bsf: 1.29
act: 32082


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7222/16765 0.301/0.699
Pitching: 11204/12684 0.469/0.531

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22928574989252123, RandomForest(...)), (0.22875846491201254, Isotonic(...)), (0.22106786720398244, Huber(...)), (0.21879740493346256, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [248. 107. 128.  96. 180.  17.]Feature Mask: [ True False False False  True False]Feature Importances: [0.978 0.022]
-- Doubles
Selected: HuberScores: [(0.07704224620241873, RandomForest(...)), (0.057149967024500294, Isotonic(...)), (0.08497447732441905, Huber(...)), (0.07187523949750722, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [71. 72. 47. 36. 49.  7.]Coefficients: [ 0.01665874  0.03907433 -0.00752343]Intercept: 0.01257713544175072Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.036702796151900086, RandomForest(...)), (-0.08148164538367231, Isotonic(...)), (0.011249594675269278, Huber(...)), (-0.03675106686003197, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 13. 19. 31.]Coefficients: [ 0.00049624  0.00515782 -0.00194008  0.00184117  0.00028109  0.00837066]Intercept: -0.003425157802535785Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3717035711375381, RandomForest(...)), (0.3752691029520214, Isotonic(...)), (0.3467722062719094, Huber(...)), (0.3383094434390312, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 149. 414. 258. 128.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.130075094011558, RandomForest(...)), (0.1337653480514984, Isotonic(...)), (0.13894538870052967, Huber(...)), (0.1375003955696419, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  48.  88. 140.  32.   5.]Coefficients: [0.00906511 0.01052847 0.11321717]Intercept: 0.0341564287214341Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06922793005481816, RandomForest(...)), (0.05902855028741542, Isotonic(...)), (0.0975709472445792, Huber(...)), (0.09770271159150094, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 40. 40. 18. 94.  8.]Coefficients: [-0.00409908]Intercept: 0.43182570316592495Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.12303891847041633, RandomForest(...)), (0.08014917958331591, Isotonic(...)), (0.1353256052854042, Huber(...)), (0.13723570776523095, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [44. 12.  2.  6.  1.]Coefficients: [-0.0008872   0.00045074 -0.00034862 -0.0003327  -0.00195362]Intercept: 0.3253962941746469Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012678582681715808, RandomForest(...)), (-0.02545935383102464, Isotonic(...)), (-0.024881377104986575, Huber(...)), (-0.019536810189758946, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.257 0.074 0.252 0.417]
-- HomeRuns
Selected: IsotonicScores: [(0.14022292782406653, RandomForest(...)), (0.13074318588695186, Isotonic(...)), (0.10007852532632204, Huber(...)), (0.10857735960772619, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 59.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2539303469965298, RandomForest(...)), (0.22055348346043605, Isotonic(...)), (0.24611743073580414, Huber(...)), (0.25027177062527267, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  1. 174.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.035 0.965]
-- Ks
Selected: HuberScores: [(0.4830490230023019, RandomForest(...)), (0.4798842651719291, Isotonic(...)), (0.49885806062092125, Huber(...)), (0.4941215223301773, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [423.   1.   8.  23.   2.]Coefficients: [ 0.18198357  0.02414424  0.00505238 -0.00264764  0.0199425 ]Intercept: 0.025606462341209592Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  54  77  77  87  96  99 102 106 107
                 Gap |  97 (  1)  98 |  94  94  95  96  97  97  98  99  99 100
               Power |  96 (  4) 100 |  89  91  91  93  94  96  98 101 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97  99 102 106
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  97 100 100 100
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  6)  80 |  59  62  65  68  72  75  78  80  84  88
             Control |  68 ( 13)  81 |  63  62  62  71  68  78  75  81  82  96
            Movement |  76 ( 11)  87 |  69  70  72  73  75  76  80  89  98 109
     Groundball Pct. |  75 (  5)  80 |  70  72  73  74  76  78  80  83  84  86
           Endurance |  69 ( 17)  86 | 

CF Woodley, R      34| .281/.399/.518 119 118 | .279/.397/.515 118 115 | -2---888   5 | -+ || 123 || ML   F  |
 6 | Vela, S           83   7  90 | Woodley, R       119 -27  92 | Vela, S           85   7  92
 7 | Benjiro, Y        81   9  90 | Benjiro, Y        81   9  90 | Woodley, R       118 -27  91
 8 | Sumpter, C        86   3  89 | Monagas, F        80   2  82 | Benjiro, Y        81   9  90
 9 | Abrego, E        111 -25  86 | Vela, S           74   7  81 | Grimes, D        114 -28  86
10 | Grimes, D        112 -28  84 | Grimes, D        108 -28  80 | Abrego, E        109 -25  84

LEFT_FIELD
 1 | Hocker, J        121  -6 115 | Hocker, J        123  -6 117 | Hocker, J        121  -6 115
 2 | Woodley, R       118  -5 113 | Woodley, R       119  -5 114 | Woodley, R       118  -5 113
 3 | Abrego, E        111 -10 101 | Abrego, E        118 -10 108 | Abrego, E        109 -10  99
 4 | Grimes, D        112 -20  92 | Barrenechea, L   117 -23  94 | Grimes, D        114 -20  94
 5 | Bradley, W        95  -4  91 | Bradley, W        97  -4  93 | Huckstep, K      100  -8  92
 6 | Huckstep, K       98  -8  90 | Grimes, D        108 -20  88 | Bradley, W        94  -4  90
 7 | Barrenechea, L   111 -23  88 | Maroney, M        85  -3  82 | Barrenechea, L   110 -23  87
 8 | Maroney, M        88  -3  85 | Huckstep, K       88  -8  80 | Maroney, M        89  -3  86
 9 | Hickerson, K      92 -12  80 | Dambrosio, M      99 -23  76 | Hickerson, K      94 -12  82
10 | Lerch, E          99 -23  76 | Hickerson, K      83 -12  71 | Lerch, E         102 -23  79

CENTER_FIELD
 1 | Woodley, R       118   5 123 | Woodley, R       119   5 124 | Woodley, R       118   5 123
 2 | Hocker, J        121   1 122 | Hocker, J        123   1 124 | Hocker, J        121   1 122
 3 | Abrego, E        111 -13  98 | Abrego, E        118 -13 105 | Franco, W         88   8  96
 4 | Bradley, W        95  -2  93 | Bradley, W        97  -2  95 | Abrego, E        109 -13  96
 5 | Franco, W         85   8  93 | Barrenechea, L   117 -28  89 | Bradley, W        94  -2  92
 6 | Grimes, D        112 -23  89 | Maroney, M        85   1  86 | Grimes, D        114 -23  91
 7 | Maroney, M        88   1  89 | Grimes, D        108 -23  85 | Maroney, M        89   1  90
 8 | Huckstep, K       98 -14  84 | Monagas, F        80   4  84 | Huckstep, K      100 -14  86
 9 | Monagas, F        80   4  84 | Holsinger, C      77   2  79 | Monagas, F        80   4  84
10 | Barrenechea, L   111 -28  83 | Franco, W         71   8  79 | Barrenechea, L   110 -28  82

RIGHT_FIELD
 1 | Woodley, R       118  -4 114 | Hocker, J        123  -8 115 | Woodley, R       118  -4 114
 2 | Hocker, J        121  -8 113 | Woodley, R       119  -4 115 | Hocker, J        121  -8 113
 3 | Abrego, E        111  -8 103 | Abrego, E        118  -8 110 | Abrego, E        109  -8 101
 4 | Grimes, D        112 -20  92 | Barrenechea, L   117 -23  94 | Grimes, D        114 -20  94
 5 | Huckstep, K       98  -7  91 | Bradley, W        97  -4  93 | Huckstep, K      100  -7  93
 6 | Bradley, W        95  -4  91 | Grimes, D        108 -20  88 | Bradley, W        94  -4  90
 7 | Barrenechea, L   111 -23  88 | Huckstep, K       88  -7  81 | Barrenechea, L   110 -23  87
 8 | Maroney, M        88  -5  83 | Maroney, M        85  -5  80 | Franco, W         88  -3  85
 9 | Franco, W         85  -3  82 | Monagas, F        80  -3  77 | Maroney, M        89  -5  84
10 | Hickerson, K      92 -11  81 | Dambrosio, M      99 -23  76 | Hickerson, K      94 -11  83

DESIGNATED_HITTER
 1 | Hocker, J        121 -20 101 | Hocker, J        123 -20 103 | Hocker, J        121 -20 101
 2 | Woodley, R       118 -20  98 | Woodley, R       119 -20  99 | Woodley, R       118 -20  98
 3 | Grimes, D        112 -20  92 | Abrego, E        118 -20  98 | Grimes, D        114 -20  94
 4 | Barrenechea, L   111 -20  91 | Barrenechea, L   117 -20  97 | Barrenechea, L   110 -20  90
 5 | Abrego, E        111 -20  91 | Grimes, D        108 -20  88 | Abrego, E        109 -20  89
 6 | Lerch, E          99 -20  79 | Dambrosio, M      99 -20  79 | Lerch, E         102 -20  82
 7 | Huckstep, K       98 -20  78 | Bradley, W        97 -20  77 | Huckstep, K      100 -20  80
 8 | Bradley, W        95 -20  75 | Lerch, E          90 -20  70 | Hickerson, K      94 -20  74
 9 | Hickerson, K      92 -20  72 | Espino, A         89 -20  69 | Bradley, W        94 -20  74
10 | Dambrosio, M      91 -20  71 | Huckstep, K       88 -20  68 | Sumpter, C        89 -20  69

--- Trade Values ---
SP David Day                 21| SP :      67      -1     :  66 | SP :     108      35  14 : 157 |   6 | 163 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| CF : 121       1  33     : 155 |    :                     :   0 |   6 | 161 | -2---776 |     $15.82Mx2 |  $9.18M: $11.4M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            34| CF : 118       5  34   1 : 159 |    :                     :   0 |  -2 | 157 | -2---888 |  F   $6.63M   | $10.02M:$12.44M | p1832 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 111       1  34  10 : 156 |    :                     :   0 |  -6 | 150 | -3675--- |      $1.19Mx2 | $12.24M: $15.2M |  p700 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 111      -8  20     : 123 | RF : 118      -8  29     : 139 |   6 | 145 | -2---526 |       $300k a |  $5.57M: $6.91M |  p958 | Port Adelaide Mag... | **
 C Michael Dambrosio         26|  C :  91      12  24   7 : 133 |  C :  93      12  26   4 : 135 |   6 | 141 | 81------ |       $350k a |  $8.63M:$10.71M |  p818 | Port Adelaide Mag... | *
3B Eric Lerch                27| SS :  99      11  20     : 130 |    :                     :   0 |   6 | 136 | -3688--- |       $2.2M a |  $5.57M: $6.91M |  p834 | Port Adelaide Mag... | **^
CF Mark Edelman              21| CF :  84      -7 -12     :  65 | CF : 113      -7  22     : 128 |   6 | 134 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
MR Scott Spafford            26| SP :      81      13     :  95 | SP :      98      25   4 : 128 |   6 | 134 |          |       $300k r |  $3.62M: $4.49M |  p643 | Port Adelaide Mag... | **^
 C Anthony Gilson            22|  C :  70       8  -2     :  76 |  C :  95       8  24     : 126 |   6 | 132 | 72-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
1B Israel Herreros           23|  C :  72      -1  -9     :  62 |  C : 102      -1  22     : 122 |   6 | 128 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Roger Watlington          23|  C :  69       6  -4     :  72 |  C :  92       6  20     : 118 |   6 | 124 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
CF Carl Holsinger            24| CF :  68       2 -18     :  52 | CF :  97       2  16     : 115 |   6 | 121 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             29| 1B : 112     -16  20     : 116 |    :                     :   0 |   4 | 120 | -3------ |     $578.6k a |  $5.57M: $6.91M | p1533 | Port Adelaide Mag... | **^
 C Carlos Valle              16|  C :  48      14 -17     :  45 |  C :  82      14  17     : 113 |   6 | 119 | 81------ |   9           |        :        | p1395 | Port Adelaide Mag... | ++-
SS Youji Benjiro             23| SS :  81       9   0     :  90 | SS :  87       9  12     : 107 |   6 | 113 | -3337--- |       $300k r |        :        | p1210 | Port Adelaide Mag... | ++
MR Raimundo Lazo             26| MR :      84      16   6 : 106 | MR :      86      12     :  98 |   6 | 112 |          |  F  $857.1k   |  $6.12M:  $7.6M |   p28 | Port Adelaide Mag... | **
1B Jon Celentano             24| 3B :  70      -2 -11     :  57 | 3B :  94      -2  13     : 105 |   6 | 111 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
3B Michael Sanchez           25| 2B :  83       0   4     :  87 | 2B :  90       0  11     : 102 |   6 | 108 | -3762--- |   T   $300k r |  $1.11M: $1.38M |  p882 | Port Adelaide Mag... | ++-
LF Duane Damian              25| CF :  70       1 -18     :  54 | CF :  89       1   6     :  96 |   6 | 102 | -2---877 |   8           |        :        | p1170 | Port Adelaide Mag... | +++
SS Aldo Espino               28| SS :  83      10   3     :  96 |    :                     :   0 |   5 | 101 | -3337--- |       $300k r | $834.9k: $1.04M |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      82      14   1 :  97 |    :                     :   0 |   4 | 101 |          |       $350k a |  $4.17M: $5.18M | p1176 | Port Adelaide Mag... | *^
CF Wilfredo Franco           30| CF :  85       8   5     :  98 |    :                     :   0 |   3 | 101 | -3---499 |       $300k r |  $1.39M: $1.73M |  p701 | Port Adelaide Mag... | *^
LF Karl Huckstep             34| RF :  98      -7   9     : 100 |    :                     :   0 |  -2 |  98 | -2---627 |       $980kx3 |   $2.5M: $3.11M | p1059 | Port Adelaide Mag... | *
SS Trinidad Ward             19| SS :  58       4 -28     :  34 | SS :  83       4   3     :  89 |   6 |  95 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  63      -4 -21     :  38 | 2B :  88      -4   5     :  89 |   6 |  95 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
 C Amado Escandon            22|  C :  75       4   0     :  79 |  C :  79       4   4     :  88 |   6 |  94 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
MR Luis Hernandez            25| MR :      66       1     :  66 | MR :      80       8     :  88 |   6 |  94 |          |       $300k r | $278.3k:$345.5k |  p338 | Port Adelaide Mag... | **
LF Mike Maroney              29| CF :  88       1   0     :  89 |    :                     :   0 |   4 |  93 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **
SS William Stokley           23| SS :  60      14 -16     :  58 | SS :  70      14   0     :  84 |   6 |  90 | -3878--- | I             |        :        | p1388 | Port Adelaide Mag... | ++-
MR Edward Loveday            30| MR :      77      10     :  87 |    :                     :   0 |   3 |  90 |          |      $1.19M a |  $2.78M: $3.45M | p1374 | Port Adelaide Mag... | **
SS Carmen Sumpter            34| SS :  86       3  -1     :  88 |    :                     :   0 |  -2 |  86 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
3B Modesto Nissen            29| 3B :  78       1   0     :  79 |    :                     :   0 |   4 |  83 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  56       2 -21     :  37 | SS :  75       5  -4     :  76 |   6 |  82 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
 C Valentine Gorman          38|  C :  84      12  17     : 112 |    :                     :   0 | -30 |  82 | 81------ |  F    $600k   |  $4.73M: $5.87M |  p554 | Port Adelaide Mag... | *
2B Jay Koga                  24| SS :  59       4 -27     :  36 | SS :  76       4  -4     :  75 |   6 |  81 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
LF Gordon Hoefer             20| CF :  57      -3 -35     :  19 | CF :  82      -3  -5     :  74 |   6 |  80 | -2---563 |               |        :        | p1306 | Port Adelaide Mag... | +
SP Charles Barrett           22| SP :      51     -18     :  33 | SP :      73       0     :  73 |   6 |  79 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
MR Kenneth Swiger            26| MR :      65       0     :  65 | MR :      73       1     :  73 |   6 |  79 |          |       $300k a |        :        |  p230 | Port Adelaide Mag... | **
RF Kevin Hickerson           34| RF :  92     -11  -2     :  80 |    :                     :   0 |  -2 |  78 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | **^
CF William Bradley           37| RF :  95      -4   8     :  98 |    :                     :   0 | -20 |  78 | -2---868 |  F    $369k   |  $2.23M: $2.76M | p1531 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      69       1     :  70 |    :                     :   0 |   4 |  74 |          |       $300k r | $278.3k:$345.5k | p2227 | Port Adelaide Mag... | *
MR Jose Martinez             30| MR :      68       3     :  71 |    :                     :   0 |   3 |  74 |          |       $300k r | $834.9k: $1.04M |  p304 | Port Adelaide Mag... | **^
1B Gerald Daniels            34| 3B :  79      -1  -1     :  76 |    :                     :   0 |  -2 |  74 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *^
RF Antonio Chapa             24| LF :  65      -7 -27     :  31 | LF :  81      -7  -8     :  67 |   6 |  73 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
2B Douglas Perea             35| 2B :  76       3   0     :  79 |    :                     :   0 |  -6 |  73 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
CF Ramon Iradier             24| LF :  75     -11 -21     :  42 | CF :  85     -10  -9     :  66 |   6 |  72 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-
2B David Brown               25| 2B :  61      -7 -25     :  29 | 2B :  79      -7  -7     :  66 |   6 |  72 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
SP Bob Collins               29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |               |        :        |  p468 | Port Adelaide Mag... | *
1B Victor Lundin             27| 3B :  76      -4  -7     :  65 |    :                     :   0 |   6 |  71 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Louie Albuerne            29| SP :      67      -1     :  67 |    :                     :   0 |   4 |  71 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Koji Ankuru               29| SP :      67      -1     :  67 |    :                     :   0 |   4 |  71 |          |               |        :        | p2997 | Port Adelaide Mag... | *
3B Emilio Viader             26| 3B :  65      -9 -22     :  34 | 3B :  80      -9  -7     :  64 |   6 |  70 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
2B Serafin Vela              37| SS :  83       7   0     :  90 |    :                     :   0 | -20 |  70 | -3667--- |      $1.35Mx2 |        :        | p1643 | Port Adelaide Mag... | *^
MR Kenneth Freeman           29| MR :      65       0     :  65 |    :                     :   0 |   4 |  69 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Ronald Crary              34| SP :      69       1     :  70 |    :                     :   0 |  -2 |  68 |          |       $300k a | $278.3k:$345.5k | p2201 | Port Adelaide Mag... | *
SP Samuel Luck               35| SP :      71       3     :  74 |    :                     :   0 |  -6 |  68 |          |  F    $360k   | $834.9k: $1.04M | p1487 | Port Adelaide Mag... | *
SP Brian Lopp                24| SP :      61      -7     :  53 | SP :      67      -6     :  61 |   6 |  67 |          |               |        :        |  p138 | Port Adelaide Mag... | +
SP Fede Cintron              25| SP :      64      -4     :  60 | SP :      67      -6     :  61 |   6 |  67 |          |               |        :        | p1166 | Port Adelaide Mag... | +
RF Eichi Kiyotaka            18| RF :  52     -12 -43     :  -3 | RF :  82     -12 -11     :  60 |   6 |  66 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
MR Terrance Pass             33| MR :      65       0     :  65 |    :                     :   0 |   0 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
MR Juan Briceno              27| MR :      61      -4     :  57 |    :                     :   0 |   6 |  63 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
MR Anton Corrado             30| MR :      62      -2     :  60 |    :                     :   0 |   3 |  63 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | *
MR Bob Drum                  34| MR :      65       0     :  65 |    :                     :   0 |  -2 |  63 |          |  F    $720k   |        :        | p1483 | Port Adelaide Mag... | *
MR Joseph Rooney             23| MR :      48     -15     :  33 | MR :      63      -7     :  56 |   6 |  62 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Dino Bias                 36| SP :      71       3     :  74 |    :                     :   0 | -12 |  62 |          |  F    $656k   | $834.9k: $1.04M | p1766 | Port Adelaide Mag... | *
SS Francisco Monagas         37| CF :  80       4  -5     :  79 |    :                     :   0 | -20 |  59 | -3325388 |       $510kx2 |        :        | p1838 | Port Adelaide Mag... | *
SP Juan Torres               33| SP :      63      -5     :  58 |    :                     :   0 |   0 |  58 |          |               |        :        |   p60 | Port Adelaide Mag... | *
MR Johnathan Bottomley       30| MR :      59      -5     :  54 |    :                     :   0 |   3 |  57 |          |               |        :        | p1989 | Port Adelaide Mag... | *
MR Celestino Mendoza         24| MR :      55      -8     :  47 | MR :      56     -13     :  43 |   6 |  53 |          |               |        :        | p1161 | Port Adelaide Mag... | ++
SP Loren Hayton              28| SP :      58     -10     :  48 |    :                     :   0 |   5 |  53 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SP Joshua Harris             26| SP :      57     -11     :  46 | SP :      59     -14     :  45 |   6 |  52 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP James Colligan            27| SP :      56     -12     :  45 |    :                     :   0 |   6 |  51 |          |               |        :        | p3084 | Port Adelaide Mag... | *
2B Bill Journey              33| 2B :  77     -12 -14     :  51 |    :                     :   0 |   0 |  51 | -23----- |               |        :        | p1368 | Port Adelaide Mag... | *
SP Charles Romero            32| SP :      58     -10     :  48 |    :                     :   0 |   1 |  49 |          |               |        :        | p1126 | Port Adelaide Mag... | *
SS Thomas Barker             27| SS :  62       4 -24     :  42 |    :                     :   0 |   6 |  48 | -3646--- | I             |        :        |  p625 | Port Adelaide Mag... | *
MR Jose Varela               33| MR :      55      -8     :  47 |    :                     :   0 |   0 |  47 |          |               |        :        |  p150 | Port Adelaide Mag... | *
