  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9039999999999746, -0.01700000000000005])
act: 41438


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6263/18004 0.258/0.742
Pitching: 12558/12467 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21700957347273866, RandomForest(...)), (0.21591848336323952, Isotonic(...)), (0.20953028601500945, Huber(...)), (0.20952338895399594, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 122. 145.  93. 197.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0634275061235724, RandomForest(...)), (0.04145131947765157, Isotonic(...)), (0.06436769202495203, Huber(...)), (0.047251827508949816, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [48. 50. 43. 24. 36.  5.]Coefficients: [ 0.00613833  0.03384664  0.00409001 -0.00191315]Intercept: 0.013954710649452034Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.005659564958994519, RandomForest(...)), (-0.013888687019527057, Isotonic(...)), (0.033906068897983234, Huber(...)), (-0.0009239007253774393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 30. 12. 14. 21. 21.]Coefficients: [ 0.00160922  0.00381651 -0.0017155   0.0022285  -0.00144483  0.00820611]Intercept: -0.002632416274844944Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3853150474376113, RandomForest(...)), (0.39159925521140476, Isotonic(...)), (0.3419755012303492, Huber(...)), (0.3353694311133859, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [202. 205. 466. 266. 180.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13371779224201918, RandomForest(...)), (0.13010406971495506, Isotonic(...)), (0.14052897033974007, Huber(...)), (0.13761875083751454, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  49.  86. 134.  39.   9.]Coefficients: [0.01248613 0.00064695 0.11635281]Intercept: 0.04010320500998508Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09940021896092044, RandomForest(...)), (0.08624199379031698, Isotonic(...)), (0.11362942435103647, Huber(...)), (0.11268908345074236, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 84.  60.  56.  24. 114.  11.]Coefficients: [-0.29785904]Intercept: 0.3873541794726598Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06929274502697584, RandomForest(...)), (0.009184810127020363, Isotonic(...)), (0.08524795590436507, Huber(...)), (0.08359463074481976, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.0712313   0.04290034 -0.02902361 -0.01332964 -0.00056433]Intercept: 0.28519264464355554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.003687696272679728, RandomForest(...)), (-0.026313168163166794, Isotonic(...)), (-0.028010972153666103, Huber(...)), (-0.019757869322323707, Linear(...))]Best Parameters: {'regressor__max_depth': 20, 'regressor__n_estimators': 59, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.157 0.152 0.275 0.316 0.1  ]
-- HomeRuns
Selected: IsotonicScores: [(0.1316331569011369, RandomForest(...)), (0.1320153353129291, Isotonic(...)), (0.09694345221693441, Huber(...)), (0.1014062844527549, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.15392163460396138, RandomForest(...)), (0.1581209078124265, Isotonic(...)), (0.17113620706183022, Huber(...)), (0.17397462539640554, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154197]Intercept: 0.19343903204689977Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105848451225571, RandomForest(...)), (0.42150904952152896, Isotonic(...)), (0.43189219158155545, Huber(...)), (0.4304359305831613, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [305.   1.  17.  20.   0.]Coefficients: [ 0.18009527  0.02639841 -0.0044885  -0.00242961  0.01069189]Intercept: 0.03504570777570633Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  75  87  91  97 101 106 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  90  92  92  93  94  96  97 100 101 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    83   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  64  67  70  74  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  83  87  90  94  98
            Movement |  78 ( 13)  91 |  69  71  72  74  75  79  83  92  98 104
     Groundball Pct. |  82 (  4)  86 |  75  76  78  81  82  84  85  86  89  90
           Endurance |  83 (  1)  84 | 

RF Abrego, E       29| .318/.432/.521 123 110 | .275/.390/.474 112 109 | -2---526   3 |  + || 116 || ML      |
 C Moises Yocom              26|  C : 104      -2  15   4 : 121 | DH : 104       0  17  15     : 136 |   6 | 142 | 61------ |      $1.01M a |  $5.25M: $4.48M | p1173 | Dakota Destroyers    | ***
MR Lester Bates              35| MR :     110      31   1 : 141 |    :                         :   0 |  -6 | 135 |          |        $15Mx2 |  $8.13M: $6.94M |  p844 | Dakota Destroyers    | ****
3B Joseph Ryan               26| SS :  89       9   7     : 105 | SS :  98       9   2  18     : 127 |   6 | 133 | -4776--- |       $300k a |  $1.84M: $1.57M |  p200 | Dakota Destroyers    | **
SP Darrell Shutts            34| SP :     104      30     : 134 |    :                         :   0 |  -2 | 132 |          |        $24Mx4 |  $7.87M: $6.72M |  p747 | Dakota Destroyers    | ***
1B Loren Wiggins             27| 1B :  93       2   5     : 100 | 1B : 102       2   6  16     : 125 |   6 | 131 | -513---- |       $300k a |  $1.31M: $1.12M |  p743 | Dakota Destroyers    | **^
SP Bill McKay                19| SP :      61     -13     :  48 | SP :     100       1  20     : 121 |   6 | 127 |          |   8           |        :        |   p17 | Dakota Destroyers    | +++
SP Donald Monteiro           25| SP :      85      11     :  96 | SP :      97       7  17     : 121 |   6 | 127 |          |   5   $300k r |  $2.89M: $2.46M |  p437 | Dakota Destroyers    | ++++
MR David Knop                33| SP :     101      27     : 127 |    :                         :   0 |   0 | 127 |          |       $3.3M e |  $7.08M: $6.05M |  p238 | Dakota Destroyers    | ****
LF David Wroblewski          29| LF : 101       3  16     : 120 |    :                         :   0 |   4 | 124 | -4---645 |      $1.62M a |   $4.2M: $3.58M | p1085 | Dakota Destroyers    | **^
LF Alvin Vega                34| LF : 104       2  19     : 125 |    :                         :   0 |  -2 | 123 | -2---555 |  F     $10M   |  $4.99M: $4.26M | p1993 | Dakota Destroyers    | **
2B Marvin Silver             29| SS :  93      11  13     : 117 |    :                         :   0 |   4 | 121 | -3676--- |               |  $3.41M: $2.91M | p1159 | Dakota Destroyers    | **
CF Matias Arango             29| RF :  96       6  12     : 114 |    :                         :   0 |   4 | 118 | -2---667 |         $4Mx3 |  $3.15M: $2.69M |  p795 | Dakota Destroyers    | **
MR Carl Oconner              30| SP :      95      21     : 115 |    :                         :   0 |   3 | 118 |          |     $811.4k a |  $5.51M:  $4.7M |  p517 | Dakota Destroyers    | **
CL Jesse Godbold             24| MR :      56     -16     :  41 | SP :     105     -19  25     : 110 |   6 | 116 |          |   4           |        :        |  p366 | Dakota Destroyers    | +++++
MR Baldo Regalado            30| MR :      95      18     : 113 |    :                         :   0 |   3 | 116 |          |     $571.4k a |  $4.72M: $4.03M | p1013 | Dakota Destroyers    | ***^
SP Edward Slape              32| SP :      94      20     : 115 |    :                         :   0 |   1 | 116 |          |         $7Mx4 |  $5.25M: $4.48M |  p970 | Dakota Destroyers    | **^
RF James Presnell            31| RF :  97       5  11     : 113 |    :                         :   0 |   2 | 115 | -2---646 |      $1.25Mx2 |  $2.89M: $2.46M |  p365 | Dakota Destroyers    | **^
CL Gil Rosado                23| MR :      59     -13     :  45 | MR :     104     -16  20     : 108 |   6 | 114 |          |   2           |        :        | p1575 | Dakota Destroyers    | +++++
SP Juan Vega                 33| SP :      94      20     : 113 |    :                         :   0 |   0 | 113 |          |         $4Mx3 |  $5.25M: $4.48M |  p592 | Dakota Destroyers    | **
3B Mario Rosas               31| 2B :  93       5  12     : 110 |    :                         :   0 |   2 | 112 | -3765--- |      $1.21M a |  $3.15M: $2.69M |  p532 | Dakota Destroyers    | **^
CF Robert Woodley            37| CF : 102       7  20   1 : 130 |    :                         :   0 | -20 | 110 | -2---677 |  F      $9M   |  $5.77M: $4.93M | p1832 | Dakota Destroyers    | **
MR John Gillespie            27| MR :      90      13     : 103 | MR :      83       4   2     :  89 |   6 | 109 |          |               |  $3.41M: $2.91M | p1236 | Dakota Destroyers    | ****
3B Steven Vandenberg         24| 1B :  78       3  -9     :  72 | 1B :  94       3  -5   9     : 100 |   6 | 106 | -6252--- |   6           |        :        | p1351 | Dakota Destroyers    | +++
SP Andrew Mohammed           27| SP :      77       3     :  81 | SP :      94      -9  14     : 100 |   6 | 106 |          |               | $787.2k:  $672k | p1245 | Dakota Destroyers    | *
1B Richard Brannen           29| 1B :  94       2   6     : 102 |    :                         :   0 |   4 | 106 | -511-111 |               |  $1.57M: $1.34M |  p599 | Dakota Destroyers    | **
MR Raimundo Lazo             29| MR :      89      13     : 102 |    :                         :   0 |   4 | 106 |          |  F      $3M   |  $3.41M: $2.91M |   p28 | Dakota Destroyers    | ***
3B Robin Harper              36| 2B :  91       9  15     : 115 |    :                         :   0 | -12 | 103 | -3886--- |  F   $1.12M   |  $3.94M: $3.36M |  p359 | Dakota Destroyers    | **^
CF David Mayes               35| CF :  86      12  10     : 108 |    :                         :   0 |  -6 | 102 | -3225899 |     $354.3k a |  $2.62M: $2.24M | p2091 | Dakota Destroyers    | *^
MR Christian Patch           28| MR :      86      10     :  95 | MR :      87      -6   5     :  86 |   5 | 100 |          |               |  $2.62M: $2.24M |   p79 | Dakota Destroyers    | ****
MR Billy Welch               31| MR :      86      10     :  95 |    :                         :   0 |   2 |  97 |          |      $1.76M a |  $2.62M: $2.24M |  p664 | Dakota Destroyers    | ***
LF John Ricard               31| LF :  82       7   1     :  90 |    :                         :   0 |   2 |  92 | -3---867 |       $350k a | $262.4k:  $224k |  p638 | Dakota Destroyers    | *^
CF Joseph Collinsworth       28| RF :  77       5  -9     :  73 | RF :  89       5 -13   5     :  86 |   5 |  91 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
SP Joseph Flannigan          30| SP :      81       7     :  88 |    :                         :   0 |   3 |  91 |          |               |  $1.84M: $1.57M |  p315 | Dakota Destroyers    | *
SS Jason Lima                31| 1B :  86       4   0     :  89 |    :                         :   0 |   2 |  91 | -6554--- |               |        :        |  p566 | Dakota Destroyers    | **
RF George Petree             31| LF :  83       5   1     :  89 |    :                         :   0 |   2 |  91 | -2---756 |               | $262.4k:  $224k | p1001 | Dakota Destroyers    | **^
SP Lance Pankratz            32| SP :      82       8     :  90 |    :                         :   0 |   1 |  91 |          |               |   $2.1M: $1.79M |  p808 | Dakota Destroyers    | *
MR Thomas Danielson          27| MR :      69      -4     :  65 | MR :      91     -17   9     :  83 |   6 |  89 |          |               |        :        | p1335 | Dakota Destroyers    | **
RF Rafael Cervantes          19| DH :  67       0 -24     :  43 | DH :  84       0   3  -5     :  82 |   6 |  88 | -2---343 |               |        :        | p1558 | Dakota Destroyers    | ++
3B Frank McLelland           20| 1B :  72       4 -14     :  63 | 1B :  80       4   0  -4     :  81 |   6 |  87 | -7261--- |               |        :        | p1312 | Dakota Destroyers    | ++
MR Rodrigo Fernandez         28| MR :      75       1     :  76 | MR :      90     -16   8     :  82 |   5 |  87 |          |               | $262.4k:  $224k |  p144 | Dakota Destroyers    | ****
MR Freddie Bauza             32| MR :      80       5     :  86 |    :                         :   0 |   1 |  87 |          |               |  $1.31M: $1.12M | p1093 | Dakota Destroyers    | ***^
SP Raymond Cuthbert          32| SP :      79       5     :  85 |    :                         :   0 |   1 |  86 |          |     $464.3k a |  $1.31M: $1.12M |  p752 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           27| SS : 126      12  47  30 : 215 | SS : 123      12  39  47  26 : 246 |   6 | 252 | -3637--- |        $30Mx4 |  $20.2M:$17.25M |  p802 | Las Vegas Aces       | ****
SS Reginald Banks            19| SS :  64      20  -7     :  76 | SS : 103      20   0  34  13 : 169 |   6 | 175 | -9889--- |   2           |        :        | p1559 | Las Vegas Aces       | +++++
1B Rafael Alvarez            26| 1B : 108       3  21     : 133 | 1B : 111       3  21  26   3 : 164 |   6 | 170 | -6542--- |       $350k a |  $5.51M:  $4.7M |  p264 | Las Vegas Aces       | **^
3B Eric Lerch                30| SS : 101      19  29  11 : 160 |    :                         :   0 |   3 | 163 | -3888--- |       $6.2Mx3 |  $10.5M: $8.96M |  p834 | Las Vegas Aces       | **^
CF Manuel Gomez              32| CF : 108      11  31  12 : 162 |    :                         :   0 |   1 | 163 | -2---988 |       $3.8Mx3 | $11.28M: $9.63M |  p636 | Las Vegas Aces       | **
2B Pedro Leon                23| SS :  88      12   9     : 109 | SS : 103      12   8  27   5 : 155 |   6 | 161 | -7567--- |   5           |  $2.36M: $2.02M | p1464 | Las Vegas Aces       | +++-
CF Bill Alonzo               28| CF :  98      10  19   1 : 128 | CF : 103      10   8  25   4 : 150 |   5 | 155 | -2---888 |               |  $5.25M: $4.48M |  p623 | Las Vegas Aces       | **^
SS Luis Willie               25| 1B :  94       2   7     : 103 | SS : 103       3   9  17     : 132 |   6 | 138 | -5434--- |               |  $1.84M: $1.57M |  p942 | Las Vegas Aces       | ++-
2B Angel Fuentes             24| 2B :  88       9  12     : 109 | 2B :  97       9   5  20     : 131 |   6 | 137 | -88761-1 |   3   $300k r |  $3.15M: $2.69M |  p386 | Las Vegas Aces       | ++++
LF Scott Savala              31| LF : 108       2  22     : 133 |    :                         :   0 |   2 | 135 | -2---544 |      $2.66M e |  $5.77M: $4.93M | p1207 | Las Vegas Aces       | **^
SP Jimmie Gagliano           19| SP :      55     -18     :  37 | SP :     104      -5  24     : 123 |   6 | 129 |          |   T           |        :        | p1071 | Las Vegas Aces       | +++
SP Waylon Lheureux           29| SP :      99      25     : 125 |    :                         :   0 |   4 | 129 |          |      $2.86M e |  $6.56M:  $5.6M |  p494 | Las Vegas Aces       | **^
CF Jonathan Howard           26| LF :  98       6  17     : 121 | LF :  92       6  11  11     : 121 |   6 | 127 | -6---857 |         $4Mx3 |  $4.46M: $3.81M |   p11 | Las Vegas Aces       | **^
SP Jason Smith               26| SP :      79       5     :  84 | SP :      97      -3  17     : 111 |   6 | 117 |          |       $300k r |  $1.31M: $1.12M |  p171 | Las Vegas Aces       | **
RF Jimmy Libbey              20| RF :  75       1 -14     :  62 | RF :  96       1   3   9     : 109 |   6 | 115 | -3---335 |   7           |        :        | p1491 | Las Vegas Aces       | +++
SP Terry Phillips            29| SP :      92      19     : 111 |    :                         :   0 |   4 | 115 |          |      $1.42M e |  $4.99M: $4.26M |  p742 | Las Vegas Aces       | **
MR Travis Ortega             22| SP :      81       7     :  89 | SP :      89       9   9     : 107 |   6 | 113 |          |       $300k r |  $1.84M: $1.57M |  p561 | Las Vegas Aces       | +++-
2B John Driggers             25| 1B :  83       4  -3     :  83 | 1B :  95       4  -2  11     : 107 |   6 | 113 | -6554--- | I             |        :        |  p503 | Las Vegas Aces       | ++-
RF Edward Palos              31| LF :  96       3  12     : 111 |    :                         :   0 |   2 | 113 | -5231646 |               |  $3.15M: $2.69M |  p258 | Las Vegas Aces       | **^
1B Steven Loch               27| 1B :  88       4   2     :  94 | 1B :  92       4   1   8     : 105 |   6 | 111 | -7-2-2-2 |               | $524.8k:  $448k | p1155 | Las Vegas Aces       | **^
 C Dominic Tomita            29| DH :  99       0   8     : 107 |    :                         :   0 |   4 | 111 | 41------ |      $1.14Mx3 |   $2.1M: $1.79M |  p404 | Las Vegas Aces       | **^
 C Luis Frias                29|  C :  94       1   9     : 104 |    :                         :   0 |   4 | 108 | 71------ |       $680kx3 |  $2.36M: $2.02M | p1091 | Las Vegas Aces       | **^
MR Leon Mendez               33| SP :      91      17     : 108 |    :                         :   0 |   0 | 108 |          |         $4M e |  $4.46M: $3.81M |  p723 | Las Vegas Aces       | **^
 C Jimmy Dingman             32| DH :  98       0   7     : 105 |    :                         :   0 |   1 | 106 | 52---1-3 |       $630k e |  $1.84M: $1.57M |   p96 | Las Vegas Aces       | **
CF Benjamin Cardenas         34| LF :  92       5  10     : 107 |    :                         :   0 |  -2 | 105 | -2241757 |       $836kx2 |  $2.62M: $2.24M | p1869 | Las Vegas Aces       | **
SP Cornelius Koepp           25| SP :      83       9     :  91 | SP :      87       5   6     :  98 |   6 | 104 |          |   4   $300k r |  $2.36M: $2.02M |  p265 | Las Vegas Aces       | +++-
2B Raymond Roberts           22| 2B :  62       4 -19     :  47 | 2B :  94       4 -15  12     :  95 |   6 | 101 | -2665--- |   6           |        :        | p1588 | Las Vegas Aces       | +++-
SP Mariano Via               23| SP :      70      -4     :  66 | SP :      89      -5   9     :  94 |   6 | 100 |          |   1           |        :        |  p131 | Las Vegas Aces       | +++++
SP Jose Cubillo              33| SP :      84      10     :  95 |    :                         :   0 |   0 |  95 |          |      $1.13Mx3 |  $2.62M: $2.24M | p1218 | Las Vegas Aces       | *
SS Earl Bookman              31| 2B :  76      11   1     :  88 |    :                         :   0 |   2 |  90 | -9977--- |       $300k r | $262.4k:  $224k |  p427 | Las Vegas Aces       | **
SP Richard Mohammad          32| SP :      81       8     :  89 |    :                         :   0 |   1 |  90 |          |       $350k a |   $2.1M: $1.79M |  p298 | Las Vegas Aces       | **
SP Markus Arreola            22| SP :      71      -3     :  68 | SP :      82      -1   2     :  83 |   6 |  89 |          |   8           |        :        |  p226 | Las Vegas Aces       | +++
3B Sabino Villarreal         31| 1B :  84       4  -2     :  87 |    :                         :   0 |   2 |  89 | -74642-2 |               |        :        |  p837 | Las Vegas Aces       | **
 C Patrick Keesler           30|  C :  87      -1  -1     :  85 |    :                         :   0 |   3 |  88 | 61------ |       $300k a |        :        | p1052 | Las Vegas Aces       | **^
 C Evan Vrooman              34|  C :  90      -2   2     :  90 |    :                         :   0 |  -2 |  88 | 61------ |  F    $2.2M   | $524.8k:  $448k |  p904 | Las Vegas Aces       | **
SP Kigorou Rkuemon           26| SP :      78       4     :  81 | SP :      80      -4   0     :  77 |   6 |  87 |          |               |  $1.05M:$895.9k |   p50 | Las Vegas Aces       | *^
SP Chris Chapman             32| SP :      78       4     :  83 |    :                         :   0 |   1 |  84 |          |               |  $1.05M:$895.9k | p1148 | Las Vegas Aces       | *
CF Ronald Garcia             20| LF :  75       2 -11     :  66 | LF :  78       2   3  -7     :  76 |   6 |  82 | -244-545 |               |        :        | p1474 | Las Vegas Aces       | ++-
SP Carlos Munguia            21| SP :      54     -20     :  35 | SP :      85     -14   5     :  76 |   6 |  82 |          |   9           |        :        | p1562 | Las Vegas Aces       | +++
 C Steven Jordan             25| 1B :  72       2 -15     :  59 | 1B :  86       2 -13   0     :  76 |   6 |  82 | 65241--- |               |        :        | p1426 | Las Vegas Aces       | ++-
MR Donato Abino              34| MR :      80       4     :  84 |    :                         :   0 |  -2 |  82 |          |       $2.1Mx3 |  $1.05M:$895.9k |  p225 | Las Vegas Aces       | **^
SP Walter Lozada             24| SP :      60     -14     :  46 | SP :      85     -16   5     :  74 |   6 |  80 |          |               |        :        | p1601 | Las Vegas Aces       | ++-
MR Joel Planas               32| MR :      76       1     :  78 |    :                         :   0 |   1 |  79 |          |       $300k r | $262.4k:  $224k |  p496 | Las Vegas Aces       | ***
MR Chester Macey             33| MR :      76       1     :  78 |    :                         :   0 |   0 |  78 |          |      $2.15M a | $262.4k:  $224k |  p504 | Las Vegas Aces       | **
CL Andrew Hatchell           36| MR :      80       5     :  86 |    :                         :   0 | -12 |  74 |          |  F    $300k   |  $1.31M: $1.12M |  p220 | Las Vegas Aces       | **
MR Pedro Campillo            35| MR :      76       1     :  78 |    :                         :   0 |  -6 |  72 |          |       $480k a | $262.4k:  $224k |  p444 | Las Vegas Aces       | *
SP Carlos Folch              25| SP :      69      -5     :  65 | SP :      76      -8  -4     :  63 |   6 |  71 |          |               |        :        | p1314 | Las Vegas Aces       | ++
MR Joe Johnson               32| MR :      71      -3     :  68 |    :                         :   0 |   1 |  69 |          |               |        :        |  p458 | Las Vegas Aces       | **
MR Andres Perez              32| MR :      67      -7     :  60 |    :                         :   0 |   1 |  61 |          |               |        :        | p2246 | Las Vegas Aces       | *^
MR Joe Robinson              21| MR :      48     -23     :  24 | MR :      77     -21  -3     :  53 |   6 |  59 |          |               |        :        |  p683 | Las Vegas Aces       | +++-

--- Long Beach Longshoremen ---
SP James Jacobus             23| SP :      81       7     :  88 | SP :     155       6  75  37 : 272 |   6 | 278 |          |   3           |  $1.84M: $1.57M |  p881 | Long Beach Longsh... | +++++
SP Simon Yunque              27| SP :     114      40     : 154 | SP :     133      28  53  15 : 229 |   6 | 235 |          |       $300k r |  $10.5M: $8.96M |  p376 | Long Beach Longsh... | ****
3B John Merida               27| 2B : 121       2  38  15 : 176 | 1B : 124       4  34  40  17 : 218 |   6 | 224 | -76543-4 |  F   $1.62M   | $13.64M:$11.65M |  p317 | Long Beach Longsh... | **^
1B Patrick Campbell          18| 1B :  81       4  -4     :  81 | 1B : 126       4  22  42  19 : 214 |   6 | 220 | -711-212 |   6           |        :        |  p770 | Long Beach Longsh... | +++++
SS Raymond Appleton          25| SS : 112       6  27   9 : 154 | SS : 121       6  27  38  17 : 209 |   6 | 215 | -2225--- |   7           |  $9.45M: $8.06M |  p240 | Long Beach Longsh... | +++++
RF Michael Underwood         23| LF :  92       3   8     : 103 | LF : 128       3  12  44  19 : 207 |   6 | 213 | -2---645 |   1           |   $2.1M: $1.79M |  p353 | Long Beach Longsh... | +++++
2B Ollie Fisher              24| 2B :  95      10  20     : 125 | 2B : 120      10  12  45  21 : 207 |   6 | 213 | -3831--- |   4   $300k r |  $5.25M: $4.48M |  p442 | Long Beach Longsh... | +++++
 C Ashley Max                25|  C : 115      -5  24  13 : 148 | DH : 124       0  30  35  12 : 202 |   6 | 208 | 51------ |   2   $300k r |  $9.71M: $8.29M |  p606 | Long Beach Longsh... | +++++
SP John Dicks                28| SP :     110      37     : 147 | SP :     124      19  44   7 : 195 |   5 | 200 |          |      $8.16Mx5 |  $9.71M: $8.29M |  p356 | Long Beach Longsh... | ****
2B Elden Davis               21| 2B :  68       6 -12     :  62 | 2B : 125       6  -6  45  21 : 191 |   6 | 197 | -2723--- |   5           |        :        | p1185 | Long Beach Longsh... | +++++
MR Richard Larry             25| MR :      60     -13     :  47 | MR :     137     -18  49  23 : 191 |   6 | 197 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
MR Marvin Molina             27| MR :     112      33   3 : 148 | MR :     119      26  34   8 : 188 |   6 | 194 |          |       $300k r |  $9.45M: $8.06M |  p371 | Long Beach Longsh... | ****
CF Jeff Hocker               30| CF : 120       7  39  20 : 186 |    :                         :   0 |   3 | 189 | -2---776 |      $24.1Mx5 | $15.48M:$13.22M | p2259 | Long Beach Longsh... | ****
LF William Lauer             30| LF : 127       2  42  15 : 186 |    :                         :   0 |   3 | 189 | -2---623 |     $10.16Mx5 | $14.96M:$12.77M |  p324 | Long Beach Longsh... | ***^
2B Roger Borrero             27| 2B : 104       5  24   1 : 134 | 2B : 115       5  17  34  11 : 182 |   6 | 188 | -3735--- |       $300k r |  $6.56M:  $5.6M | p1429 | Long Beach Longsh... | ***
SP Roberto Quiñones          25| SP :     110      36     : 147 | SP :     108      33  28     : 168 |   6 | 174 |          |       $300k a |  $9.45M: $8.06M |  p113 | Long Beach Longsh... | ****^
CL Stan Willie               21| MR :      57     -15     :  42 | MR :     124     -12  38  12 : 162 |   6 | 168 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
 C Leopoldo Zapata           21| DH : 100       0   9     : 109 | DH : 111       0  26  22     : 159 |   6 | 165 | 42-1---- |   T           |  $2.36M: $2.02M | p1586 | Long Beach Longsh... | ++++-
CL Amaury Rios               30| MR :     117      37   7 : 160 |    :                         :   0 |   3 | 163 |          |         $5M e | $11.28M: $9.63M |   p92 | Long Beach Longsh... | ****^
