  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.694, 0.052])
act: 40829


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.33
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.80


Batting: 7348/17327 0.298/0.702
Pitching: 12297/13247 0.481/0.519

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23587475575972464, RandomForest(...)), (0.23544572697330732, Isotonic(...)), (0.2195311425738512, Huber(...)), (0.21882455069589588, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [261. 113. 138.  99. 197.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08170239893319435, RandomForest(...)), (0.0525177185414701, Isotonic(...)), (0.09022818451232206, Huber(...)), (0.06874535117655982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01821058  0.03347638  0.00299316 -0.00762875]Intercept: 0.012274956760060973Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02895631623676616, RandomForest(...)), (0.00479862760469522, Isotonic(...)), (0.03337022975243838, Huber(...)), (0.018385041207584846, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [11. 22.  8.  8. 13. 20.]Coefficients: [ 0.0010081   0.00412941 -0.0012554   0.00190465 -0.00049946  0.00776558]Intercept: -0.003162155020959546Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38122924682341525, RandomForest(...)), (0.38293066977334655, Isotonic(...)), (0.3609996819697862, Huber(...)), (0.3531195110745024, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1438243197336316, RandomForest(...)), (0.14383393343251671, Isotonic(...)), (0.14827184777966398, Huber(...)), (0.14675235144385532, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  90. 140.  28.   4.]Coefficients: [ 0.0327337  -0.01801238  0.00998279  0.11687671 -0.01420165]Intercept: 0.03688171878378543Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06751666088097208, RandomForest(...)), (0.06663835297136178, Isotonic(...)), (0.09287620724593863, Huber(...)), (0.09380318936681169, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 39. 39. 16. 91.  9.]Coefficients: [-0.0040693]Intercept: 0.4285625711360047Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05663712416073874, RandomForest(...)), (0.03469695372567464, Isotonic(...)), (0.091647949994764, Huber(...)), (0.09139079936293, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [34. 10.  1.  5.  2.]Coefficients: [-0.06461655  0.05035049 -0.02491528 -0.01491506 -0.01041145]Intercept: 0.283011594196091Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.021001418301480394, RandomForest(...)), (-0.018542007663759536, Isotonic(...)), (-0.03267680069855724, Huber(...)), (-0.023283937994428516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16625710670996655, RandomForest(...)), (0.16056370035744152, Isotonic(...)), (0.11654985611681005, Huber(...)), (0.1222687141554406, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.20706643814268014, RandomForest(...)), (0.19708944915666216, Isotonic(...)), (0.21755034056239467, Huber(...)), (0.2190142285155606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015639]Intercept: 0.19256302338099668Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4981268144570628, RandomForest(...)), (0.501415514550722, Isotonic(...)), (0.48220397703494794, Huber(...)), (0.4917541528344767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   0.  13.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  51  60  73  75  87  95  99 104 110 114
                 Gap |  98 (  0)  98 |  97  97  98  98  98  98  98  98  98  98
               Power |  96 (  4) 100 |  91  92  93  94  95  97  98 101 103 107
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 ( -1)  97 | 100 100  99  99  98  98  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  70  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 105
     Groundball Pct. |  78 (  4)  82 |  72  74  75  77  79  80  82  84  86  88
           Endurance |  74 ( 14)  88 | 

SS Lerch, E        28| .245/.294/.411  91 103 | .278/.338/.467 104 108 | -3688---  14 |  + || 115 || ML      |
 C Donald Glisson            36|  C :  72       4   0     :  76 |    :                         :   0 | -12 |  64 | 81------ |       $760kx2 |        :        | p1901 | Port Adelaide Mag... | *
MR Kenneth Freeman           30| MR :      63      -4     :  59 |    :                         :   0 |   3 |  62 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Johnathan Bottomley       31| MR :      63      -4     :  59 |    :                         :   0 |   2 |  61 |          |               |        :        | p1989 | Port Adelaide Mag... | *
2B Serafin Vela              38| SS :  82       7   0     :  89 |    :                         :   0 | -30 |  59 | -3656--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *
MR Celestino Mendoza         25| MR :      58      -8     :  50 | MR :      64     -18  -9     :  37 |   6 |  56 |          |               |        :        | p1161 | Port Adelaide Mag... | +-
SP Ronald Crary              35| SP :      67      -5     :  62 |    :                         :   0 |  -6 |  56 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
SP Joshua Harris             27| SP :      60     -12     :  48 | SP :      57     -22 -19     :  16 |   6 |  54 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP James Colligan            29| SP :      61     -11     :  50 |    :                         :   0 |   4 |  54 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            28| SP :      60     -12     :  48 | SP :      66     -25 -10     :  31 |   5 |  53 |          |               |        :        |  p135 | Port Adelaide Mag... | *
2B Douglas Perea             36| 2B :  68       7 -10     :  65 |    :                         :   0 | -12 |  53 | -3753--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
MR Joseph Rooney             24| MR :      56     -10     :  46 | MR :      67     -17  -6     :  45 |   6 |  52 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
2B David Ashman              31| DH :  65       0 -17     :  48 |    :                         :   0 |   2 |  50 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
LF Andrew Styer              24| RF :  57       3 -19     :  41 | RF :  67       3 -23 -10     :  37 |   6 |  47 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++
3B Hugh Riter                30| DH :  63       0 -19     :  44 |    :                         :   0 |   3 |  47 | -3242--- |               |        :        | p2243 | Port Adelaide Mag... | *
SP Samuel Luck               36| SP :      63     -10     :  53 |    :                         :   0 | -12 |  41 |          |       $748kx2 |        :        | p1487 | Port Adelaide Mag... | *
SP Vasili Kobalev            31| SP :      54     -18     :  37 |    :                         :   0 |   2 |  39 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            33| MR :      51     -14     :  37 |    :                         :   0 |   0 |  37 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
2B Daniel Durbin             19| DH : 109       0  27     : 136 | DH : 124       0  48  43  14 : 229 |   6 | 235 | -2312--- |   1   $300k r |  $6.88M: $6.65M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       31| MR :     129      53  37 : 219 |    :                         :   0 |   2 | 221 |          |       $6.5Mx2 | $22.94M:$22.18M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            24| 1B : 113       3  33   4 : 153 | 1B : 116       3  33  37  10 : 198 |   6 | 204 | -6---1-1 |       $300k a |  $9.43M: $9.12M | p1110 | Dakota Destroyers    | +++++
MR Myron Genova              25| MR :     105      32  16 : 153 | SP :     102      30  25   1 : 158 |   6 | 164 |          |       $300k a | $12.24M:$11.83M |    p2 | Dakota Destroyers    | ****
1B Loren Wiggins             25| 1B :  91       1   9     : 101 | 1B : 112       1   9  31   3 : 157 |   6 | 163 | -3------ |   2   $300k r |  $2.29M: $2.22M |  p743 | Dakota Destroyers    | +++++
CF Robert Woodley            35| CF : 111      10  34  14 : 169 |    :                         :   0 |  -6 | 163 | -2---778 |         $9Mx3 | $12.24M:$11.83M | p1832 | Dakota Destroyers    | ***
2B Warren Bixby              31| 2B : 101      14  30   6 : 151 |    :                         :   0 |   2 | 153 | -4984--- |  F  $978.6k   |  $9.18M: $8.87M | p1967 | Dakota Destroyers    | **
LF David Wroblewski          27| LF :  94       1  16     : 111 | LF : 107       1   5  28     : 142 |   6 | 148 | -4---635 |       $300k a |  $4.08M: $3.94M | p1085 | Dakota Destroyers    | **
LF Alvin Vega                32| CF : 109       4  26   5 : 144 |    :                         :   0 |   1 | 145 | -2---655 |        $10Mx3 |   $7.9M: $7.64M | p1993 | Dakota Destroyers    | **^
 C Moises Yocom              24|  C : 101      -4  21   5 : 124 | DH :  99       0  21  18     : 138 |   6 | 144 | 61------ |       $300k a |  $6.88M: $6.65M | p1173 | Dakota Destroyers    | ++++-
 C Hernando Jimenez          25| DH :  81       0  -1     :  80 | DH : 110       0  -1  29   0 : 138 |   6 | 144 | 52231--- |   4   $300k r |        :        |  p756 | Dakota Destroyers    | ++++-
SP Dennis McGinnis           23| SP :      88      15     : 103 | SP :      96      18  20     : 134 |   6 | 140 |          |   3   $300k r |  $3.82M:  $3.7M | p1331 | Dakota Destroyers    | +++++
RF Russell Christian         20| RF :  85       3   9     :  96 | SS :  92       6  21  14     : 133 |   6 | 139 | -3366456 |   T           |  $2.29M: $2.22M |  p126 | Dakota Destroyers    | +++
2B Marvin Silver             27| SS :  92       8  11     : 111 | SS :  99       8   3  22     : 133 |   6 | 139 | -3536--- |               |   $2.8M: $2.71M | p1159 | Dakota Destroyers    | **
MR Lazaro Concepcion         20| MR :      87      16     : 103 | MR :      93      22  17     : 132 |   6 | 138 |          |   8   $300k r |  $4.08M: $3.94M |  p104 | Dakota Destroyers    | +++++
RF James Presnell            29| RF :  99       3  23     : 125 |    :                         :   0 |   4 | 129 | -2---646 |      $2.14M e |  $5.86M: $5.67M |  p365 | Dakota Destroyers    | **^
SP Donald Monteiro           23| SP :      75       3     :  78 | SP :      96       6  20     : 122 |   6 | 128 |          |   5           | $764.8k:$739.3k |  p437 | Dakota Destroyers    | ++++
2B Robin Harper              34| 2B :  96      10  21     : 128 |    :                         :   0 |  -2 | 126 | -3886--- |      $1.12Mx3 |  $5.35M: $5.18M |  p359 | Dakota Destroyers    | **^
2B Robert Lusher             36| 2B : 109       1  25   2 : 137 |    :                         :   0 | -12 | 125 | -4555--- |         $7Mx3 |  $6.88M: $6.65M | p1527 | Dakota Destroyers    | **^
 C Steven Zendejas           36|  C :  95       7  26  10 : 137 |    :                         :   0 | -12 | 125 | 92---414 |  F    $1.5M   |  $9.18M: $8.87M | p1136 | Dakota Destroyers    | *^
1B Richard Brannen           27| 1B :  92       2  11     : 106 | 1B :  96       2   3  17     : 118 |   6 | 124 | -511-111 |       $300k r |   $2.8M: $2.71M |  p599 | Dakota Destroyers    | **
3B Joseph Ryan               24| 3B :  84       9   8     : 101 | 3B :  89       9   4  16     : 117 |   6 | 123 | -4776--- |               |  $2.04M: $1.97M |  p200 | Dakota Destroyers    | **
CF Joey Jasso                35| LF :  97       7  25     : 129 |    :                         :   0 |  -6 | 123 | -2---988 |  F    $750k   |  $6.37M: $6.16M | p2251 | Dakota Destroyers    | **
MR Baldo Regalado            28| MR :      86      16     : 101 | MR :      97       0  20   0 : 117 |   5 | 122 |          |       $300k a |  $4.08M: $3.94M | p1013 | Dakota Destroyers    | **
SP Edward Slape              30| SP :      95      23   1 : 119 |    :                         :   0 |   3 | 122 |          |      $1.71M a |  $6.12M: $5.91M |  p970 | Dakota Destroyers    | **^
SP David Knop                31| MR :      92      21   4 : 117 |    :                         :   0 |   2 | 119 |          |       $3.3Mx3 |  $6.37M: $6.16M |  p238 | Dakota Destroyers    | ***
3B Steven Vandenberg         22| 1B :  66       3 -14     :  55 | 1B :  96       3  -8  18     : 108 |   6 | 114 | -6252--- |   9           |        :        | p1351 | Dakota Destroyers    | +++
2B Mario Rosas               29| 2B :  92       6  13     : 110 |    :                         :   0 |   4 | 114 | -3765--- |       $300k a |  $3.31M:  $3.2M |  p532 | Dakota Destroyers    | **^
1B Joseph Garneau            27| 1B :  71       1 -10     :  62 | 1B : 102       1 -18  22     : 107 |   6 | 113 | -4---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
SP Juan Vega                 31| SP :      92      19     : 111 |    :                         :   0 |   2 | 113 |          | I     $3.6Mx2 |  $4.84M: $4.68M |  p592 | Dakota Destroyers    | **^
CF David Mayes               33| RF :  88       8  17     : 113 |    :                         :   0 |   0 | 113 | -3225889 |     $354.3k a |  $4.33M: $4.19M | p2091 | Dakota Destroyers    | **
SP Carl Oconner              28| MR :      87      17   1 : 105 | SP :      81       3   5     :  89 |   5 | 110 |          |       $300k a |  $4.59M: $4.44M |  p517 | Dakota Destroyers    | **^
RF Joseph Collinsworth       26| RF :  80       3   4     :  87 | RF :  91       3  -5  14     : 103 |   6 | 109 | -5---646 | I             |  $1.02M:$985.7k |  p347 | Dakota Destroyers    | **^
CL Jesse Godbold             22| MR :      50     -15     :  35 | SP :      98     -18  22     : 101 |   6 | 107 |          |   6           |        :        |  p366 | Dakota Destroyers    | +++++
SP Dennis Wells              20| SP :      77       4     :  81 | SP :      81      12   4     :  97 |   6 | 103 |          |   7           |  $1.02M:$985.7k | p1340 | Dakota Destroyers    | +++-
1B Ethan Astudillo           27| 1B :  84       1   2     :  87 | 1B :  91       1  -5  10     :  97 |   6 | 103 | -3------ |               | $509.9k:$492.9k |  p329 | Dakota Destroyers    | *^
CL Benito Alcover            22| MR :      68       1     :  69 | MR :      86      -1  10     :  95 |   6 | 101 |          |               | $254.9k:$246.4k | p1398 | Dakota Destroyers    | ++++
SP Joseph Flannigan          28| SP :      80       7     :  87 | SP :      88      -6  11     :  93 |   5 |  98 |          |       $300k r |  $1.78M: $1.73M |  p315 | Dakota Destroyers    | *
RF George Petree             29| LF :  83       4   7     :  94 |    :                         :   0 |   4 |  98 | -2---756 |               |  $1.78M: $1.73M | p1001 | Dakota Destroyers    | **^
LF John Ricard               29| LF :  81       6   7     :  94 |    :                         :   0 |   4 |  98 | -3---867 |       $350k a |  $1.78M: $1.73M |  p638 | Dakota Destroyers    | **
SP Lance Pankratz            30| SP :      84      11     :  95 |    :                         :   0 |   3 |  98 |          |       $300k a |   $2.8M: $2.71M |  p808 | Dakota Destroyers    | *
3B Jason Lima                29| 1B :  83       4   4     :  91 |    :                         :   0 |   4 |  95 | -6554--- |               |  $1.02M:$985.7k |  p566 | Dakota Destroyers    | **
MR Rodrigo Fernandez         26| MR :      74       6     :  80 | MR :      86      -7  10     :  88 |   6 |  94 |          |               |  $1.53M: $1.48M |  p144 | Dakota Destroyers    | **
MR Christian Patch           26| MR :      79      10     :  88 | MR :      80      -3   6     :  83 |   6 |  94 |          |               |  $2.55M: $2.46M |   p79 | Dakota Destroyers    | ***
MR Raimundo Lazo             27| MR :      79      10     :  88 | MR :      80      -4   6     :  82 |   6 |  94 |          |         $3Mx3 |  $2.55M: $2.46M |   p28 | Dakota Destroyers    | **^
MR Raymond Cuthbert          30| SP :      82       9     :  91 |    :                         :   0 |   3 |  94 |          |     $464.3k a |  $2.29M: $2.22M |  p752 | Dakota Destroyers    | **^
MR Malcolm Pedrosa           32| SP :      83      10     :  93 |    :                         :   0 |   1 |  94 |          |  F    $750k   |  $2.55M: $2.46M | p2054 | Dakota Destroyers    | **^
MR Robert McBride            18| MR :      54     -12     :  42 | MR :      84      -5   9     :  87 |   6 |  93 |          |               |        :        |  p299 | Dakota Destroyers    | ++++
3B Joseph Holmes             30| 3B :  79       8   3     :  90 |    :                         :   0 |   3 |  93 | -3677--- |               | $764.8k:$739.3k | p1016 | Dakota Destroyers    | *
 C James Mitchell            30|  C :  76       7   7     :  90 |    :                         :   0 |   3 |  93 | 91------ |               |  $1.78M: $1.73M | p3026 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 127      10  48  22 : 208 | SS : 124      10  42  50  24 : 249 |   6 | 255 | -3637--- |      $9.77M e | $17.85M:$17.25M |  p802 | Las Vegas Aces       | ****^
RF Manuel Gomez              30| CF : 116      12  41  21 : 191 |    :                         :   0 |   3 | 194 | -2---988 |       $1.1M e | $15.81M:$15.28M |  p636 | Las Vegas Aces       | **^
2B Rafael Alvarez            24| 1B : 107       3  27     : 137 | 1B : 112       3  27  33   5 : 180 |   6 | 186 | -5442--- |       $300k a |  $6.88M: $6.65M |  p264 | Las Vegas Aces       | +++++
1B Luis Willie               23| 1B : 101       3  21     : 125 | 1B : 106       3  23  27     : 159 |   6 | 165 | -5434--- |   1   $300k r |  $5.35M: $5.18M |  p942 | Las Vegas Aces       | ++++
CF Moises Bareche            32| CF : 106      13  32  12 : 162 |    :                         :   0 |   1 | 163 | -2---888 |        $16Mx4 | $11.22M:$10.84M |   p72 | Las Vegas Aces       | ***
SP Waylon Lheureux           27| SP :      96      24   2 : 122 | SP :     104      14  27   4 : 149 |   6 | 155 |          |      $1.56M a |  $6.63M: $6.41M |  p494 | Las Vegas Aces       | ***
LF Scott Savala              29| DH : 109       0  27     : 136 |    :                         :   0 |   4 | 140 | -2---424 |      $2.66M a |  $6.88M: $6.65M | p1207 | Las Vegas Aces       | **^
CF Jonathan Howard           24| RF : 100       5  26     : 131 | RF :  90       5  20  16     : 130 |   6 | 137 | -6---857 |     $521.4k e |  $6.63M: $6.41M |   p11 | Las Vegas Aces       | **
 C Dominic Tomita            27| DH :  94       0  12     : 106 | DH : 102       0   5  21     : 128 |   6 | 134 | 41------ |     $414.3k a |  $3.06M: $2.96M |  p404 | Las Vegas Aces       | **^
SS Angel Fuentes             22| 2B :  69      10  -6     :  73 | 2B :  97      10  -5  24     : 126 |   6 | 132 | -88761-1 |   2           |        :        |  p386 | Las Vegas Aces       | +++-
CF Ronald Garcia             18| RF :  64       0 -14     :  50 | RF : 101       0   2  22     : 125 |   6 | 131 | -241-245 |   4           |        :        | p1474 | Las Vegas Aces       | +++-
CF Bill Alonzo               26| CF :  82      11   6     :  98 | CF :  94      11  -3  21     : 122 |   6 | 128 | -2---888 |               |  $1.53M: $1.48M |  p623 | Las Vegas Aces       | **
2B John Driggers             23| 1B :  85       4   6     :  95 | 1B :  94       4   7  16     : 121 |   6 | 127 | -6554--- |   T           |  $1.53M: $1.48M |  p503 | Las Vegas Aces       | +++
SP Jason Smith               24| SP :      78       6     :  83 | SP :      96       5  20     : 120 |   6 | 126 |          |   3           |  $1.53M: $1.48M |  p171 | Las Vegas Aces       | +++-
RF Edward Palos              29| RF :  98       2  21     : 122 |    :                         :   0 |   4 | 126 | -4---646 |               |  $5.35M: $5.18M |  p258 | Las Vegas Aces       | **^
MR Leon Mendez               31| MR :      94      23   7 : 124 |    :                         :   0 |   2 | 126 |          |         $4Mx3 |  $7.65M: $7.39M |  p723 | Las Vegas Aces       | ***
1B Steven Loch               25| 1B :  85       4   6     :  96 | 1B :  94       4   3  17     : 118 |   6 | 124 | -7-2-3-1 |   7           |  $1.53M: $1.48M | p1155 | Las Vegas Aces       | +++
 C Luis Frias                27|  C :  89       0  13     : 102 |  C :  98       0   0  20     : 118 |   6 | 124 | 71------ |     $381.4k a |  $3.31M:  $3.2M | p1091 | Las Vegas Aces       | **^
SP Terry Phillips            27| SP :      92      19     : 111 | SP :      93       9  16     : 118 |   6 | 124 |          |     $735.7k a |  $4.84M: $4.68M |  p742 | Las Vegas Aces       | **^
CF Jim Barrington            32| LF :  93       7  20     : 120 |    :                         :   0 |   1 | 121 | -7---878 |       $350k a |   $5.1M: $4.93M |  p797 | Las Vegas Aces       | **^
LF John Weissman             32| RF :  95       5  21     : 120 |    :                         :   0 |   1 | 121 | -5---757 |               |  $5.35M: $5.18M | p1082 | Las Vegas Aces       | **
SS Pedro Leon                21| 1B :  69       4 -10     :  63 | 1B :  94       4  -1  16     : 113 |   6 | 119 | -6455--- |   6           |        :        | p1464 | Las Vegas Aces       | +++
 C Patrick Keesler           28|  C :  86       0  10     :  97 |  C :  99       0  -6  21   0 : 114 |   5 | 119 | 71------ |       $300k r |  $2.55M: $2.46M | p1052 | Las Vegas Aces       | **
SP Jakurou Takeji            34| SP :      95      23   1 : 119 |    :                         :   0 |  -2 | 117 |          |        $13Mx2 |  $6.12M: $5.91M | p1748 | Las Vegas Aces       | ***
SP Daniel Jones              33| SP :      92      20     : 112 |    :                         :   0 |   0 | 112 |          |       $1.1M e |   $5.1M: $4.93M |  p572 | Las Vegas Aces       | *
RF Jimmy Libbey              19| RF :  65       0 -14     :  50 | RF :  91       0   4  11     : 105 |   6 | 111 | -2---335 |   8           |        :        | p1491 | Las Vegas Aces       | +++
1B William Plasencia         23| 1B :  58       1 -24     :  35 | 1B : 102       1 -20  21     : 104 |   6 | 110 | -3------ |   5           |        :        | p1303 | Las Vegas Aces       | +++-
MR Donato Abino              32| MR :      88      18   1 : 108 |    :                         :   0 |   1 | 109 |          |     $914.3k a |  $4.84M: $4.68M |  p225 | Las Vegas Aces       | **^
3B Paul Franklin             35| 3B :  94       4  13     : 111 |    :                         :   0 |  -6 | 105 | -35652-- |       $1.1Mx2 |  $3.31M:  $3.2M | p2235 | Las Vegas Aces       | **
3B Victor Bohorquez          26| SS :  65      11 -13     :  63 | SS :  90      11 -20  16     :  98 |   6 | 104 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
3B Sabino Villarreal         29| 3B :  86       6   8     : 100 |    :                         :   0 |   4 | 104 | -8462--2 |               |  $2.04M: $1.97M |  p837 | Las Vegas Aces       | **
1B Rich Prosser              33| 1B :  89       3  10     : 102 |    :                         :   0 |   0 | 102 | -615-212 |     $366.4k e |  $2.55M: $2.46M |  p989 | Las Vegas Aces       | **
CF Jason Faucette            33| CF :  79      14   6     : 100 |    :                         :   0 |   0 | 100 | -7---998 |               |  $1.53M: $1.48M | p2014 | Las Vegas Aces       | **
SP Cornelius Koepp           23| SP :      73       1     :  74 | SP :      83       4   6     :  93 |   6 |  99 |          |   9           | $254.9k:$246.4k |  p265 | Las Vegas Aces       | +++
SS Junrou Kokan              32| 1B :  88       2   7     :  97 |    :                         :   0 |   1 |  98 | -5343--- |       $350k e |  $1.78M: $1.73M |   p38 | Las Vegas Aces       | **
2B Earl Bookman              29| 2B :  77      12   4     :  93 |    :                         :   0 |   4 |  97 | -3988--- |               |  $1.02M:$985.7k |  p427 | Las Vegas Aces       | **^
1B Robert Nuñez              32| 2B :  81       9   5     :  96 |    :                         :   0 |   1 |  97 | -88761-1 |               |  $1.27M: $1.23M |  p339 | Las Vegas Aces       | **
CL Chester Macey             31| MR :      81      12     :  93 |    :                         :   0 |   2 |  95 |          |       $300k a |  $3.06M: $2.96M |  p504 | Las Vegas Aces       | ***^
LF Omar Castillo             23| LF :  61      -1 -20     :  40 | DH :  93       0 -17  12     :  88 |   6 |  94 | -2---423 |               |        :        |  p409 | Las Vegas Aces       | +++
LF Allan McKinnie            30| CF :  75      14   2     :  91 |    :                         :   0 |   3 |  94 | -23-2898 |               | $509.9k:$492.9k |  p361 | Las Vegas Aces       | *
1B Shawn Barton              19| 1B :  60       3 -20     :  43 | 1B :  82       3  -1   3     :  87 |   6 |  93 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
SP Kigorou Rkuemon           24| SP :      78       5     :  83 | SP :      80       5   3     :  87 |   6 |  93 |          |               |  $1.27M: $1.23M |   p50 | Las Vegas Aces       | ++
