bsf: 1.29
act: 36128


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.830
ERA: 4.97, FIP: 3.50
CF Jim Barrington            25| CF : 100       0  14 : 114 | CF :  99       0  13 : 112 |   6 | 120 | -2---378 |       $300k a |  $5.03M: $6.03M |  p797 | Las Vegas Aces       | +++-
SS Robert Nuñez              24| SS :  60      11 -34 :  37 | SS :  93      11   9 : 113 |   6 | 119 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
MR Douglas Bealz             27| MR :      88      25 : 113 |    :                 :   0 |   6 | 119 |          |               |  $8.98M:$10.77M | p3061 | Las Vegas Aces       | **
 C Luis Frias                20|  C :  81       6 -15 :  72 |  C :  95       6   7 : 109 |   6 | 115 | 51------ |   9           |        :        | p1091 | Las Vegas Aces       | +++
3B Paul Franklin             28| 3B : 100       2   5 : 107 |    :                 :   0 |   5 | 112 | -35651-- |       $300k r |   $1.8M: $2.15M | p2235 | Las Vegas Aces       | **
CF Jason Faucette            25| CF :  69       2 -15 :  55 | CF :  93       2   9 : 104 |   6 | 110 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
SP Bill Hanson               25| MR :      62       2 :  65 | MR :      89      15 : 104 |   6 | 110 |          |               | $718.4k:$861.4k |  p949 | Las Vegas Aces       | ++
CF John Christ               27| RF : 101      -9  11 : 103 |    :                 :   0 |   6 | 109 | -2---346 |     $442.9k a |  $3.95M: $4.74M | p1830 | Las Vegas Aces       | *^
MR Dennis Surratt            31| MR :      85      22 : 106 |    :                 :   0 |   2 | 108 |          |         $8Mx3 |   $7.9M: $9.47M | p1295 | Las Vegas Aces       | **^
RF Scott Savala              22| LF :  90     -11  -3 :  76 | LF : 103     -11   8 : 101 |   6 | 107 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
3B Tony Snell                33| 3B : 100       2   5 : 107 |    :                 :   0 |   0 | 107 | -3561--- |        $11Mx3 |   $1.8M: $2.15M |  p327 | Las Vegas Aces       | ***^
LF Allan McKinnie            23| CF :  73       5  -8 :  70 | CF :  87       5   7 :  99 |   6 | 105 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
2B Jason Combs               34| 3B :  94       8   5 : 107 |    :                 :   0 |  -2 | 105 | -247---- |       $720kx2 |   $1.8M: $2.15M |  p748 | Las Vegas Aces       | **
 C Dominic Tomita            20|  C :  57      -3 -49 :   5 |  C :  99      -3   2 :  98 |   6 | 104 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
SP Daniel Ellison            23| SP :      62      -5 :  57 | SP :      87      11 :  97 |   6 | 103 |          |               |        :        |  p550 | Las Vegas Aces       | ++-
MR George Rech               30| MR :      81      19 : 100 |    :                 :   0 |   3 | 103 |          |  F   $1.02M   |  $6.83M: $8.18M | p1679 | Las Vegas Aces       | ***
 C Starling Arredondo        23|  C :  68      15 -20 :  63 |  C :  80      15   1 :  96 |   6 | 102 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
LF John Weissman             25| RF :  95      -8   6 :  94 | RF :  97      -8   6 :  96 |   6 | 102 | -2---637 |               |  $2.16M: $2.58M | p1082 | Las Vegas Aces       | ++-
3B Shusui Takenao            25| 3B :  70      14 -12 :  72 | 3B :  79      14   2 :  95 |   6 | 101 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
RF Kevin Hickerson           28| RF : 100     -12   7 :  95 |    :                 :   0 |   5 | 100 | -3---314 |       $300k a |  $2.51M: $3.01M | p1719 | Las Vegas Aces       | **^
MR Joel Planas               23| MR :      45     -13 :  32 | MR :      83       9 :  92 |   6 |  98 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
MR Joseph Whitcomb           29| MR :      78      16 :  94 |    :                 :   0 |   4 |  98 |          |               |  $5.75M: $6.89M |  p919 | Las Vegas Aces       | *
MR Alberto Mara              32| MR :      80      17 :  97 |    :                 :   0 |   1 |  98 |          |  F    $300k   |  $6.11M: $7.32M |  p738 | Las Vegas Aces       | ***
SP Chris Chapman             23| SP :      62      -5 :  58 | SP :      83       7 :  91 |   6 |  97 |          |   T           |        :        | p1148 | Las Vegas Aces       | +++
MR Joe Johnson               23| MR :      46     -12 :  34 | MR :      80       6 :  86 |   6 |  92 |          |               |        :        |  p458 | Las Vegas Aces       | +++
MR Terrance Pass             26| MR :      67       7 :  74 | MR :      80       6 :  86 |   6 |  92 |          |               |  $2.51M: $3.01M | p1985 | Las Vegas Aces       | ****
2B Emory Bradley             36| SS :  92      13   0 : 104 |    :                 :   0 | -12 |  92 | -3627--- |      $3.56Mx3 |        :        |  p917 | Las Vegas Aces       | *
LF Anthony Blair             24| LF :  71     -11 -23 :  37 | LF :  96     -11   1 :  85 |   6 |  91 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
MR Jeffrey Martinez          32| MR :      76      14 :  90 |    :                 :   0 |   1 |  91 |          |               |  $5.03M: $6.03M |  p510 | Las Vegas Aces       | **
RF Lewis Kurz                26| RF :  89     -13  -6 :  70 |  C :  94      -5  -5 :  84 |   6 |  90 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | ***
SP Basilio Desantiago        37| MR :      87      23 : 110 |    :                 :   0 | -20 |  90 |          |      $5.73Mx2 |  $8.26M: $9.91M |  p713 | Las Vegas Aces       | ***^
2B Elton Quillen             22| 1B :  84     -18 -13 :  54 | 1B : 100     -18   0 :  83 |   6 |  89 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
RF Damian Cruz               24| RF :  84     -10  -8 :  66 | RF :  93     -10   0 :  82 |   6 |  88 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
MR Gregory Gonsalez          25| MR :      47     -11 :  35 | MR :      77       4 :  81 |   6 |  87 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
1B Rich Prosser              26| 1B :  96     -16   1 :  80 | 1B :  95     -16  -3 :  76 |   6 |  86 | -5-2-1-1 |               | $359.2k:$430.7k |  p989 | Las Vegas Aces       | **^
MR Brandon Tapper            29| MR :      72      10 :  82 |    :                 :   0 |   4 |  86 |          |       $890kx2 |  $3.59M: $4.31M |  p841 | Las Vegas Aces       | ***
CF Raymon Aube               25| CF :  71       0 -14 :  57 | CF :  82       0  -3 :  79 |   6 |  85 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++

--- Long Beach Longshoremen ---
CL Jonas Hernandez           25| MR :      77      15 :  92 | MR :     144      62 : 205 |   6 | 211 |          |   4   $300k r |  $5.39M: $6.46M |  p927 | Long Beach Longsh... | +++++
SP Cruz Lopez                29| SP :     124      56 : 180 |    :                 :   0 |   4 | 184 |          |      $20.5Mx6 | $20.12M:$24.12M |  p850 | Long Beach Longsh... | ***
SP Jack Purpura              28| SP :     121      54 : 174 |    :                 :   0 |   5 | 179 |          |      $2.29M a |  $19.4M:$23.26M |  p136 | Long Beach Longsh... | ***^
3B Darrin Lewis              30| 3B : 124       7  35 : 166 |    :                 :   0 |   3 | 169 | -8271--- |       $9.6Mx5 | $12.57M:$15.07M | p1843 | Long Beach Longsh... | ***^
2B Kent Smith                31| 2B : 127       5  33 : 165 |    :                 :   0 |   2 | 167 | -364-242 |      $3.85M a | $11.85M:$14.21M | p1647 | Long Beach Longsh... | ***
MR James Myers               25| MR :      77      15 :  92 | MR :     119      41 : 160 |   6 | 166 |          |       $300k a |  $5.39M: $6.46M |  p740 | Long Beach Longsh... | +++++
 C Christopher Fluker        32|  C : 124       4  25 : 153 |    :                 :   0 |   1 | 154 | 51------ |        $10Mx2 |  $8.98M:$10.77M |  p202 | Long Beach Longsh... | ****
MR Joseph Crockett           26| SP :      80      12 :  92 | SP :     109      33 : 141 |   6 | 147 |          | I     $300k r |  $4.31M: $5.17M |  p193 | Long Beach Longsh... | ****
SP Rick Oberg                27| SP :     102      35 : 137 |    :                 :   0 |   6 | 143 |          |       $300k r | $12.57M:$15.07M | p2164 | Long Beach Longsh... | **^
SP John Jenkins              25| SP :      75       8 :  83 | SP :     106      30 : 136 |   6 | 142 |          |   1           |  $2.87M: $3.45M | p2171 | Long Beach Longsh... | ++++-
SS Yoshinori Yasuoka         31| SS : 117       5  17 : 138 |    :                 :   0 |   2 | 140 | -2-15--- |      $2.64M a |  $6.11M: $7.32M | p2029 | Long Beach Longsh... | **^
SP Jeffrey Zhao              28| SP :      98      31 : 129 |    :                 :   0 |   5 | 134 |          |       $300k a | $11.14M:$13.35M | p2216 | Long Beach Longsh... | **
3B Tomas Cabrales            23| SS :  78      16 -11 :  82 | SS :  94      16  15 : 124 |   6 | 130 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
MR Lucas Pope                26| SP :      60      -7 :  54 | SP :     100      24 : 124 |   6 | 130 |          |               |        :        |  p154 | Long Beach Longsh... | ***
MR Joaquin Gracia            27| SP :      94      27 : 122 |    :                 :   0 |   6 | 128 |          |       $300k a |   $9.7M:$11.63M | p2203 | Long Beach Longsh... | **^
LF Martin Washington         30| 3B : 103       5  12 : 120 |    :                 :   0 |   3 | 123 | -32623-1 |       $300k r |  $4.31M: $5.17M |  p852 | Long Beach Longsh... | ***
SP Edmund Haner              26| SP :      83      16 : 100 | SP :      96      20 : 116 |   6 | 122 |          |               |  $5.75M: $6.89M | p1545 | Long Beach Longsh... | **^
RF Santiago Mejia            26| CF :  90       4   8 : 102 | CF :  96       4  15 : 115 |   6 | 121 | -315-988 |               |  $2.87M: $3.45M | p1621 | Long Beach Longsh... | **^
 C Richard Vierra            26|  C : 101       2   0 : 103 |  C : 102       2  10 : 114 |   6 | 120 | 51------ |               |        :        | p2204 | Long Beach Longsh... | ***
SP Ramon Cendejas            23| SP :      49     -18 :  30 | SP :      94      18 : 113 |   6 | 119 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
CF Leopoldo Vasallo          24| CF :  85      -3  -3 :  79 | CF : 101      -3  13 : 112 |   6 | 118 | -2---768 |   2   $300k r |        :        | p1088 | Long Beach Longsh... | ++++
MR Luis Clemente             26| MR :      48     -10 :  37 | MR :      93      18 : 112 |   6 | 118 |          |               |        :        |  p357 | Long Beach Longsh... | *^
DH Walter Marlin             29| 2B : 111      -6   7 : 112 |    :                 :   0 |   4 | 116 | -34----- |      $2.75Mx3 |  $2.51M: $3.01M | p2041 | Long Beach Longsh... | *****
MR Arthur Campanella         26| MR :      85      22 : 106 | MR :      92      17 : 108 |   6 | 114 |          |       $300k r |   $7.9M: $9.47M |   p39 | Long Beach Longsh... | ***
3B Ronald Schober            25| SS :  81       7 -17 :  71 | SS :  94       7   6 : 107 |   6 | 113 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
CF Norman Collins            37| CF : 110      -1  24 : 133 |    :                 :   0 | -20 | 113 | -2---878 |         $4Mx2 |  $8.62M:$10.34M |  p716 | Long Beach Longsh... | ***
SP James Stocker             25| SP :      63      -4 :  60 | SP :      91      15 : 106 |   6 | 112 |          |               |        :        | p2035 | Long Beach Longsh... | +-
LF Ma-kasu Gesshin           30| CF :  99      -2  11 : 109 |    :                 :   0 |   3 | 112 | -2---868 |     $552.9k a |  $3.95M: $4.74M |  p756 | Long Beach Longsh... | **^
1B Frank Newberry            32| 1B : 112     -18  15 : 110 |    :                 :   0 |   1 | 111 | -3------ |     $655.7k a |  $5.39M: $6.46M |  p761 | Long Beach Longsh... | **^
3B Kenneth Obando            17| 3B :  48       3 -45 :   6 | 3B :  94       3   7 : 104 |   6 | 110 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
3B Tony Rodon                33| SS :  84      23   2 : 109 |    :                 :   0 |   0 | 109 | -3799622 |               | $718.4k:$861.4k |  p664 | Long Beach Longsh... | *
MR Orlando Martinez          24| MR :      71      10 :  81 | MR :      88      14 : 102 |   6 | 108 |          |   7           |  $3.59M: $4.31M |  p954 | Long Beach Longsh... | ++++-
CF Dennis Esteves            32| CF :  93       3  11 : 107 |    :                 :   0 |   1 | 108 | -2---888 |               |  $3.95M: $4.74M | p1178 | Long Beach Longsh... | **
1B Duane Pete                30| 1B : 106     -15  12 : 104 |    :                 :   0 |   3 | 107 | -6---212 |     $394.3k a |  $4.31M: $5.17M | p1432 | Long Beach Longsh... | **
CF Benjamin Cardenas         25| RF : 100     -10   9 :  99 | CF : 100      -8   7 : 100 |   6 | 106 | -2-3-246 |       $300k a |  $3.23M: $3.88M | p1869 | Long Beach Longsh... | **
 C Siro Castro               26|  C :  78      11 -14 :  74 |  C :  86      11   3 :  99 |   6 | 105 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
SS John Phipps               29| SS :  90      13  -3 : 100 |    :                 :   0 |   4 | 104 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | *^
 C David Stewart             34|  C : 106      -2   2 : 106 |    :                 :   0 |  -2 | 104 | 41------ |      $3.75Mx2 | $718.4k:$861.4k | p1555 | Long Beach Longsh... | ***
RF Steve Lobo                21| RF :  75     -14 -20 :  41 | RF : 104     -14   7 :  97 |   6 | 103 | -2---324 |   9           |        :        |  p891 | Long Beach Longsh... | ++-
SP Eric Anderson             21| SP :      60      -7 :  53 | SP :      85       9 :  94 |   6 | 100 |          |   T           |        :        | p1131 | Long Beach Longsh... | ++-
RF George Homan              26| RF :  95     -12   1 :  84 | RF : 101     -12   5 :  94 |   6 | 100 | -1---314 |               | $359.2k:$430.7k |  p237 | Long Beach Longsh... | **^
1B Nicolas Guzman            30| RF :  97      -8   8 :  97 |    :                 :   0 |   3 | 100 | -52--756 |       $300k a |  $2.87M: $3.45M | p1345 | Long Beach Longsh... | **
 C Kenneth Weinman           29|  C :  81      18  -4 :  95 |    :                 :   0 |   4 |  99 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
SP Alan Smith                27| MR :      77      15 :  92 |    :                 :   0 |   6 |  98 |          |       $300k a |  $5.39M: $6.46M | p1950 | Long Beach Longsh... | **^
MR Robert Netherton          19| MR :      47     -11 :  35 | MR :      82       9 :  91 |   6 |  97 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Claude Steed              19| MR :      46     -12 :  34 | MR :      82       9 :  91 |   6 |  97 |          |               |        :        |  p473 | Long Beach Longsh... | +++
MR Mike Gebhart              22| MR :      55      -4 :  52 | MR :      82       9 :  91 |   6 |  97 |          |               |        :        |   p65 | Long Beach Longsh... | +++-
