  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
LF Michael Underwood         23| LF :  64       2 -15     :  51 | LF : 129       2 -12  49  20 : 188 |   6 | 194 | -2---645 |   1           |        :        |  p353 | Long Beach Longsh... | +++++
2B Roger Borrero             27| 2B : 102       6  29     : 137 | 2B : 113       6  16  38   9 : 182 |   6 | 188 | -3735--- |       $300k r |  $6.56M: $5.87M | p1429 | Long Beach Longsh... | **^
CF Jeff Hocker               30| CF : 120       7  36  22 : 185 |    :                         :   0 |   3 | 188 | -2---776 |      $24.1Mx5 | $13.11M:$11.74M | p2259 | Long Beach Longsh... | ****
CL James Row                 34| MR :     123      49  10 : 182 |    :                         :   0 |  -2 | 180 |          |      $4.31Mx3 | $13.34M:$11.94M |  p512 | Long Beach Longsh... | ****
 C Leopoldo Zapata           21| DH :  98       0  11     : 109 | DH : 113       0  28  28   2 : 171 |   6 | 177 | 42-1---- |               |  $2.49M: $2.23M | p1586 | Long Beach Longsh... | ++++-
SP Roberto Quiñones          24| MR :     105      33     : 138 | SP :     102      30  24     : 156 |   6 | 162 |          |       $300k a |  $7.46M: $6.68M |  p113 | Long Beach Longsh... | ****
SS Fidel Fuentes             30| 2B : 112       3  36   5 : 156 |    :                         :   0 |   3 | 159 | -2625--- |        $13Mx6 |  $9.04M:  $8.1M | p2265 | Long Beach Longsh... | **^
MR Thomas Mondy              23| MR :      72       4     :  76 | MR :     114      -1  34   3 : 150 |   6 | 156 |          |               | $904.4k:$809.5k | p1512 | Long Beach Longsh... | +++++
CF Victor Albuerne           24| LF :  75       7   1     :  83 | CF : 106       9  -5  28   7 : 146 |   6 | 152 | -2---873 |   T           | $226.1k:$202.4k |  p291 | Long Beach Longsh... | +++++
SP James Jacobus             22| SP :      79       4     :  83 | SP :     105      10  26     : 141 |   6 | 147 |          |   5           | $904.4k:$809.5k |  p881 | Long Beach Longsh... | +++++
SP Brian Matzke              24| SP :      76       1     :  77 | SP :     110       0  31     : 140 |   6 | 146 |          |               | $226.1k:$202.4k | p1487 | Long Beach Longsh... | ++++
SP Rodney Hamilton           29| SP :     107      32     : 139 |    :                         :   0 |   4 | 143 |          |  F      $3M   |  $7.24M: $6.48M |  p436 | Long Beach Longsh... | **
MR Marvin Molina             27| MR :      96      25     : 121 | MR :      98      14  20     : 132 |   6 | 138 |          |       $300k r |  $5.65M: $5.06M |  p371 | Long Beach Longsh... | ***^
SP Chet Kish                 21| SP :      64     -11     :  54 | SP :     105      -3  26     : 129 |   6 | 135 |          |               |        :        |  p339 | Long Beach Longsh... | ++++-
CL Dewey Belk                17| MR :      53     -12     :  41 | MR :     104      -1  25     : 128 |   6 | 134 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
1B Luis Tilly                30| CF : 100       9  18   3 : 129 |    :                         :   0 |   3 | 132 | -532-777 |       $300k a |  $4.75M: $4.25M |   p61 | Long Beach Longsh... | **
SP Pio Landeros              18| SP :      61     -14     :  48 | SP :      99       5  20     : 125 |   6 | 131 |          |               |        :        |   p99 | Long Beach Longsh... | +++
CL Amaury Rios               29| MR :      98      27     : 125 |    :                         :   0 |   4 | 129 |          |  F      $5M   |   $6.1M: $5.46M |   p92 | Long Beach Longsh... | ****^
RF David Fielder             24| RF :  88       2   4     :  94 | RF :  97       2   8  15     : 122 |   6 | 128 | -1---535 |               | $904.4k:$809.5k |  p912 | Long Beach Longsh... | +++-
SP Eric Hockensmith          27| SP :      79       4     :  84 | SP :     101      -3  22     : 121 |   6 | 127 |          |               | $904.4k:$809.5k | p1318 | Long Beach Longsh... | *
3B Elijah Cuffee             22| 3B :  81       0  -2     :  79 | 3B :  97       0   8  14     : 120 |   6 | 126 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
1B Pedro Gonzalez            26| DH :  95       0   8     : 103 | DH :  97       0  10  12     : 119 |   6 | 125 | -2------ |               |  $1.81M: $1.62M | p1234 | Long Beach Longsh... | **
1B Raphael Dimas             29| 1B : 101       3  17     : 121 |    :                         :   0 |   4 | 125 | -6---414 |     $655.7k a |  $3.84M: $3.44M |  p724 | Long Beach Longsh... | **^
SP Curtis Cooper             31| SP :      98      23     : 122 |    :                         :   0 |   2 | 124 |          |      $3.48M a |   $5.2M: $4.65M |  p581 | Long Beach Longsh... | ***^
3B Brian Suarez              20| SS :  62      11 -12     :  61 | SS :  91      11  -5  18     : 115 |   6 | 121 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
3B Stephan Hilbert           19| SS :  61      10 -14     :  58 | SS :  89      10  -1  15     : 113 |   6 | 119 | -3276--- |               |        :        | p1109 | Long Beach Longsh... | +++
CF Cory Birney               18| CF :  57      13 -21     :  50 | CF :  85      13   1  11     : 111 |   6 | 117 | -2---998 |               |        :        |  p271 | Long Beach Longsh... | +++
2B Victor Sunderman          27| DH :  90       0   3     :  93 | DH :  96       0   4  11     : 111 |   6 | 117 | -21----- |               | $678.3k:$607.1k |  p497 | Long Beach Longsh... | *^
RF Desmond Clark             29| LF :  95       2  15     : 113 |    :                         :   0 |   4 | 117 | -2---656 |      $5.71Mx2 |  $3.39M: $3.04M |  p965 | Long Beach Longsh... | **^
1B Timothy Johnson           23| 1B :  61       4 -23     :  42 | 1B : 101       4 -15  20     : 110 |   6 | 116 | -7---1-1 |               |        :        |  p812 | Long Beach Longsh... | +++++
MR Richard Larry             24| MR :      59      -7     :  52 | MR :     103     -17  24     : 110 |   6 | 116 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
RF Kimirou Takejiro          25| LF :  87       4   9     : 100 | LF :  90       4   4  12     : 110 |   6 | 116 | -2---767 |               |  $2.03M: $1.82M |  p903 | Long Beach Longsh... | +++
CF James Royals              22| RF :  81       3  -2     :  81 | RF :  90       3   8   8     : 109 |   6 | 115 | -2---456 |               |        :        | p1027 | Long Beach Longsh... | +++
MR Tracy Gasser              24| MR :      72       4     :  76 | MR :      94      -4  17     : 107 |   6 | 113 |          |               | $904.4k:$809.5k |  p856 | Long Beach Longsh... | ++++-
2B Jon Heitzman              25| 2B :  72       5  -2     :  75 | 2B :  94       5 -11  18     : 107 |   6 | 113 | -3625--- |               |        :        | p1348 | Long Beach Longsh... | ++-
SP Daniel Hovis              32| SP :      94      19     : 112 |    :                         :   0 |   1 | 113 |          |  F    $702k   |   $4.3M: $3.85M | p1176 | Long Beach Longsh... | *
CL Wayne Bennett             22| MR :      68       1     :  70 | MR :      92      -1  15     : 106 |   6 | 112 |          |               | $226.1k:$202.4k | p1507 | Long Beach Longsh... | +++++
MR Joseph Spikes             23| MR :      80      12     :  92 | MR :      87       8  10     : 104 |   6 | 110 |          |               |  $2.71M: $2.43M |   p75 | Long Beach Longsh... | ++++-

--- Maryland Bandits ---
2B James Vadnais             24| 2B : 130       3  53  22 : 208 | 2B : 128       3  50  50  20 : 251 |   6 | 257 | -3621312 |       $300k a | $16.96M:$15.18M |  p563 | Maryland Bandits     | ***^
SS Richard Pike              21| SS : 107      12  34  12 : 165 | SS : 107      12  37  35  10 : 202 |   6 | 208 | -3667--- |       $300k a |  $10.4M: $9.31M | p1298 | Maryland Bandits     | **^
RF Steven Enriquez           28| CF : 101      15  25  10 : 151 | CF : 113      15  12  41  20 : 200 |   5 | 205 | -3---499 |               |  $7.91M: $7.08M |  p658 | Maryland Bandits     | **^
SP Bill Smith                22| MR :     107      35     : 142 | SP :     109      39  31     : 179 |   6 | 185 |          |       $300k a |  $7.91M: $7.08M |  p899 | Maryland Bandits     | **^
MR Leon Patino               26| MR :      82      13     :  96 | SP :     114       3  35     : 152 |   6 | 158 |          |               |  $2.94M: $2.63M | p1355 | Maryland Bandits     | ***
1B Micheal Jimenez           29| 3B : 107       6  30   7 : 150 |    :                         :   0 |   4 | 154 | -8375212 |      $3.35M a |  $8.37M: $7.49M |  p295 | Maryland Bandits     | ***
 C Richard Stickley          27|  C : 105       0  18   5 : 128 |  C : 106       0  19  21   1 : 147 |   6 | 153 | 61------ |       $650kx2 |  $5.43M: $4.86M | p1214 | Maryland Bandits     | **^
SP Rudolph Barbosa           30| SP :     112      37     : 150 |    :                         :   0 |   3 | 153 |          |        $13Mx3 |  $8.37M: $7.49M |  p281 | Maryland Bandits     | **^
RF John Wolfe                23| DH :  87       0   0     :  87 | DH : 110       0  11  25     : 146 |   6 | 152 | -1---2-3 |   1   $300k r |        :        | p1399 | Maryland Bandits     | +++++
SP Steffen Lamons            31| SP :     111      36     : 147 |    :                         :   0 |   2 | 149 |          |  F   $14.9M   |  $8.14M: $7.29M |  p262 | Maryland Bandits     | ***
2B Valentin Dossantos        25| SS :  65      21   1     :  87 | SS :  95      21 -18  32   7 : 137 |   6 | 143 | -3939--- |   3           | $226.1k:$202.4k |  p982 | Maryland Bandits     | +++-
1B James Touchet             24| 1B :  93       1   6     : 100 | 1B : 103       1  13  19     : 135 |   6 | 141 | -3---1-1 |   2   $300k r |  $1.36M: $1.21M |  p632 | Maryland Bandits     | **
MR Edward Little             28| SP :      96      21     : 118 | SP :     100       9  21     : 131 |   5 | 136 |          |               |  $4.75M: $4.25M |  p302 | Maryland Bandits     | **
MR Peter Shoe                24| MR :      63      -3     :  60 | MR :     109     -13  30     : 126 |   6 | 132 |          |   5           |        :        |  p455 | Maryland Bandits     | +++++
SP Raymond Lenz              27| SP :      89      14     : 102 | SP :      99       7  20     : 126 |   6 | 132 |          |       $300k r |  $3.17M: $2.83M | p1006 | Maryland Bandits     | *^
SS James Fonville            30| SS :  90      14  19     : 124 |    :                         :   0 |   3 | 127 | -3787--- |       $300k a |   $4.3M: $3.85M |   p33 | Maryland Bandits     | **^
 C Leo Andujar               28| DH :  89       0   2     :  91 | DH : 102       0   0  17     : 119 |   5 | 124 | 6------- |               | $452.2k:$404.8k |  p961 | Maryland Bandits     | *
CF Nicanor Perez             27| LF :  92       4  14     : 110 | LF :  93       4   6  14     : 117 |   6 | 123 | -2---753 |               |  $3.17M: $2.83M | p1278 | Maryland Bandits     | *^
MR Richard Trollinger        25| MR :      87      18     : 105 | MR :      92      10  15     : 116 |   6 | 122 |          |      $3.64M a |  $4.07M: $3.64M |  p168 | Maryland Bandits     | +++++
SP Robert Wirt               17| SP :      64     -11     :  53 | SP :      91      10  12     : 113 |   6 | 119 |          |   4           |        :        | p1589 | Maryland Bandits     | +++
SP Patricia Epstein          27| SP :      73      -2     :  72 | SP :     100      -9  21     : 113 |   6 | 119 |          |               |        :        |  p108 | Maryland Bandits     | *
DH Daniel Pasillas           32| SS :  93       7  15     : 115 |    :                         :   0 |   1 | 116 | -75653-4 |       $300k r |  $3.39M: $3.04M |  p667 | Maryland Bandits     | ***
3B Michael Skillman          27| SS :  74      10  -1     :  83 | SS :  92      10 -12  18     : 109 |   6 | 115 | -3276--- |               |        :        |  p223 | Maryland Bandits     | *
SP Robert Lerman             33| SP :      95      20     : 114 |    :                         :   0 |   0 | 114 |          |     $24.12Mx4 |  $4.52M: $4.05M | p2121 | Maryland Bandits     | **^
 C Lucas Salgado             25| DH :  91       0   4     :  95 | DH :  91       0   8   6     : 106 |   6 | 112 | 61------ |               | $904.4k:$809.5k |  p901 | Maryland Bandits     | ++
RF Oscar Pina                27| RF :  74       5  -7     :  73 | RF :  96       5 -12  17     : 106 |   6 | 112 | -2---337 |               |        :        |  p186 | Maryland Bandits     | *
3B Lucas Garcia              24| 3B :  84       1   1     :  87 | 3B :  91       1   4   9     : 105 |   6 | 111 | -3252--- |               | $226.1k:$202.4k |  p974 | Maryland Bandits     | *
CF Jon Enriquez              23| LF :  75       6   0     :  81 | CF :  85      11  -1   9     : 104 |   6 | 110 | -2---887 |   T   $300k r |        :        |   p70 | Maryland Bandits     | **
SS Tony Ortiz                31| 2B :  88       5  14     : 107 |    :                         :   0 |   2 | 109 | -2625--- |               |  $3.17M: $2.83M | p1224 | Maryland Bandits     | **
 C Christopher Bottomley     28|  C :  87       8   8     : 103 |  C :  84       8  -2   7     :  97 |   5 | 108 | 81------ |               |  $1.81M: $1.62M | p1129 | Maryland Bandits     | **
CL Bruce Big                 30| MR :      87      18     : 105 |    :                         :   0 |   3 | 108 |          |      $4.71Mx3 |  $4.07M: $3.64M |  p460 | Maryland Bandits     | ****^
LF Frank Seda                29| LF :  86       6  10     : 102 |    :                         :   0 |   4 | 106 | -2---873 |               |  $2.26M: $2.02M | p1036 | Maryland Bandits     | *^
LF Jorge Tedesco             29| LF :  90       2  10     : 101 |    :                         :   0 |   4 | 105 | -2---615 |       $350k a |  $2.26M: $2.02M |  p199 | Maryland Bandits     | *
1B Eric Jackson              31| 1B :  91       3   7     : 101 |    :                         :   0 |   2 | 103 | -6------ |               |  $1.58M: $1.42M |  p190 | Maryland Bandits     | *^
DH Thomas Bailey             35| LF :  93       2  14     : 109 |    :                         :   0 |  -6 | 103 | -2---642 |               |  $3.17M: $2.83M |  p619 | Maryland Bandits     | ***^
SP James Vanburen            23| SP :      75       0     :  75 | SP :      86       2   7     :  95 |   6 | 101 |          |   6           |        :        |  p520 | Maryland Bandits     | +++
 C Joseph Curtis             31|  C :  85       8   6     :  99 |    :                         :   0 |   2 | 101 | 86------ |               |  $1.36M: $1.21M | p1724 | Maryland Bandits     | *^
SP Sam Heikichi              21| SP :      64     -10     :  54 | SP :      87      -2   8     :  93 |   6 |  99 |          |               |        :        | p1362 | Maryland Bandits     | ++-
MR John Seiler               30| SP :      86      11     :  96 |    :                         :   0 |   3 |  99 |          |               |  $2.49M: $2.23M |  p790 | Maryland Bandits     | **
SS Eric Lumley               21| SS :  56       5 -24     :  37 | SS :  90       5 -14  11     :  92 |   6 |  98 | -3225--- |   8           |        :        | p1022 | Maryland Bandits     | +++
 C Jack Trisler              21| DH :  70       0 -17     :  53 | DH :  87       0   0   2     :  89 |   6 |  95 | 53242--- |   9           |        :        | p1356 | Maryland Bandits     | +++
2B Alan Smith                28| 2B :  74      11   5     :  90 | 2B :  77      11 -15   7     :  79 |   5 |  95 | -3883--- |               |  $1.13M: $1.01M | p1272 | Maryland Bandits     | *
CF Jorge Mestas              22| RF :  58       4 -24     :  39 | CF :  88       7 -15   8     :  88 |   6 |  94 | -2---376 |               |        :        | p1315 | Maryland Bandits     | ++
 C Nicholas Wells            30|  C :  89       0   2     :  91 |    :                         :   0 |   3 |  94 | 61------ |               | $452.2k:$404.8k |  p601 | Maryland Bandits     | *^
SP Richard Yang              25| SP :      80       5     :  85 | SP :      82       2   3     :  87 |   6 |  93 |          |       $300k a |  $1.13M: $1.01M |  p977 | Maryland Bandits     | **
1B William Walsh             30| 1B :  88       1   1     :  90 |    :                         :   0 |   3 |  93 | -4---1-1 |               | $226.1k:$202.4k |  p657 | Maryland Bandits     | *
MR Mitchell Tart             32| MR :      80      12     :  92 |    :                         :   0 |   1 |  93 |          |               |  $2.71M: $2.43M |  p129 | Maryland Bandits     | **
1B Leo Posada                32| DH :  89       0   2     :  91 |    :                         :   0 |   1 |  92 | -313---- |               | $452.2k:$404.8k | p1251 | Maryland Bandits     | *
SP Donald Fredricks          25| SP :      73      -2     :  71 | SP :      84      -5   5     :  84 |   6 |  90 |          |               |        :        | p1490 | Maryland Bandits     | ++-
 C Scott Taormina            31| DH :  87       0   0     :  87 |    :                         :   0 |   2 |  89 | 61------ |       $300k r |        :        |  p181 | Maryland Bandits     | **

--- Homestead Grays ---
CL Fred Boyer                25| MR :     122      48  10 : 180 | MR :     123      44  42  10 : 219 |   6 | 225 |          |      $2.03M a | $13.11M:$11.74M |  p851 | Homestead Grays      | ****^
SP Robert Emery              27| SP :      94      19     : 114 | SP :     111      12  32     : 155 |   6 | 161 |          |       $300k a |   $4.3M: $3.85M | p1265 | Homestead Grays      | **
LF George Boza               20| LF :  86       4   9     :  99 | LF : 104       4  19  26     : 154 |   6 | 160 | -2---733 |   3           |  $2.03M: $1.82M | p1431 | Homestead Grays      | ++++-
SS Kevin Meisel              30| SS : 110       5  30   7 : 152 |    :                         :   0 |   3 | 155 | -3435--- |         $5Mx6 |  $8.37M: $7.49M |  p639 | Homestead Grays      | **
SP George Aden               27| SP :      88      13     : 102 | SP :     110       6  31     : 148 |   6 | 154 |          |               |  $2.94M: $2.63M | p1341 | Homestead Grays      | **
LF Samuel Arias              27| LF :  94       8  20     : 122 | RF : 103       9   8  28     : 148 |   6 | 154 | -7251969 |       $300k a |  $4.52M: $4.05M | p1217 | Homestead Grays      | **
MR Marc Buttram              28| MR :     104      32     : 136 | MR :     104      17  25     : 146 |   5 | 151 |          |       $920k a |  $7.24M: $6.48M | p1250 | Homestead Grays      | ***^
1B Lucas Cruz                28| 1B : 107       1  20     : 128 | 1B : 105       1  18  21     : 145 |   5 | 150 | -4---1-1 |         $5Mx6 |  $4.52M: $4.05M |  p687 | Homestead Grays      | **^
SP Franklin Jones            21| SP :      72      -3     :  69 | SP :     108       5  29     : 142 |   6 | 148 |          |   2           |        :        |  p395 | Homestead Grays      | ++++-
SP Lacy Johnson              23| SP :      72      -3     :  70 | SP :     107       0  28     : 135 |   6 | 141 |          |   1           |        :        |  p869 | Homestead Grays      | +++++
SP Joseph Province           23| SP :      94      19     : 114 | SP :      96      21  17     : 135 |   6 | 141 |          |   4   $300k r |   $4.3M: $3.85M | p1233 | Homestead Grays      | ++++
SP Castor Arevalo            25| SP :      74      -1     :  73 | SP :     109      -4  30     : 135 |   6 | 141 |          |   5           |        :        | p1287 | Homestead Grays      | +++-
SS Edward Jensen             21| SS :  76      12   3     :  90 | SS :  94      12   6  22     : 133 |   6 | 139 | -3227--- |   8           | $678.3k:$607.1k | p1009 | Homestead Grays      | +++
3B Kina-n Kazuki             25| SS :  82      14  11     : 106 | SS :  95      14  -1  25     : 133 |   6 | 139 | -3367511 |   7           |  $2.49M: $2.23M |  p679 | Homestead Grays      | +++
RF Augusto Moscato           29| RF : 101       8  23     : 131 |    :                         :   0 |   4 | 135 | -2---358 |         $9Mx5 |   $5.2M: $4.65M |  p488 | Homestead Grays      | **^
SP Paul Robertson            26| SP :      87      12     :  99 | SP :     100       7  21     : 128 |   6 | 134 |          |       $300k r |  $2.71M: $2.43M |  p858 | Homestead Grays      | *
LF Andrew Khalil             31| RF : 106       2  22     : 130 |    :                         :   0 |   2 | 132 | -431-535 |         $2Mx2 |  $4.97M: $4.45M |    p6 | Homestead Grays      | **
 C Howard Timms              27|  C :  91       4   9     : 104 |  C :  98       4   5  18     : 125 |   6 | 131 | 72------ |  F      $3M   |  $2.03M: $1.82M |  p335 | Homestead Grays      | **
SS John Henning              30| 3B : 103       1  20     : 124 |    :                         :   0 |   3 | 127 | -3253--- |         $9Mx5 |  $4.52M: $4.05M |  p918 | Homestead Grays      | **^
3B James Alphin              23| 3B :  78      12   6     :  96 | 3B :  86      12   2  15     : 115 |   6 | 121 | -4493--- |               |  $1.36M: $1.21M | p1470 | Homestead Grays      | ++-
MR Felix Moreno              27| MR :      85      16     : 100 | MR :      94       3  17     : 114 |   6 | 120 |          |       $300k r |  $3.62M: $3.24M |  p819 | Homestead Grays      | ****
