  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 2.0759999999999557, -0.06800000000000009])
act: 38598


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 5411/16035 0.252/0.748
Pitching: 11209/11140 0.502/0.498

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.095
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23833323710617435, RandomForest(...)), (0.2343320453844091, Isotonic(...)), (0.2203840204254464, Huber(...)), (0.22337785195471693, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [271. 131. 148. 100. 203.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07419037867843437, RandomForest(...)), (0.05245974109975874, Isotonic(...)), (0.08706078312806864, Huber(...)), (0.06301772177985492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [61. 62. 53. 35. 43. 10.]Coefficients: [ 0.01324624  0.02823196  0.0080811  -0.00452931]Intercept: 0.011443654610485963Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015029294016905488, RandomForest(...)), (-0.03637718160812239, Isotonic(...)), (0.03412609194309524, Huber(...)), (-0.00562072288909828, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 18. 25.]Coefficients: [ 0.0018743   0.00283187 -0.00070387  0.00222337 -0.00167389  0.00802394]Intercept: -0.002697472332114132Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3647403865960543, RandomForest(...)), (0.36955434456754105, Isotonic(...)), (0.32798612079817374, Huber(...)), (0.32270213018345134, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [189. 192. 431. 245. 162.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13904506246391268, RandomForest(...)), (0.1356873646718979, Isotonic(...)), (0.14659460612899042, Huber(...)), (0.14080454037164378, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  49.  86. 141.  36.   9.]Coefficients: [0.01412687 0.0013413  0.11752231]Intercept: 0.037663564530627705Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08969944473200886, RandomForest(...)), (0.08645341921639682, Isotonic(...)), (0.11498904874008546, Huber(...)), (0.11190430021309121, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 85.  59.  59.  26. 110.  13.]Coefficients: [-0.06918019  0.01558112  0.01647416  0.00941553 -0.2618584  -0.01972359]Intercept: 0.39450397859086017Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.069
        Doubles | 0.029
       HomeRuns | 0.034
          Walks | 0.061
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07894638813560262, RandomForest(...)), (0.016063450176460343, Isotonic(...)), (0.09379537665742436, Huber(...)), (0.09441968449381351, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  0.  2.  2.]Coefficients: [-0.00082222  0.00048639 -0.00034574 -0.00035995 -0.00144363]Intercept: 0.3158720994096686Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0007290962234300183, RandomForest(...)), (-0.02679001165513406, Isotonic(...)), (-0.040329156517394736, Huber(...)), (-0.032308263182464346, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 38, 'selection__k': 5}Feature Scores: [1. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.185 0.247 0.329 0.091]
-- HomeRuns
Selected: RandomForestScores: [(0.12982608200328152, RandomForest(...)), (0.12939563387892183, Isotonic(...)), (0.09695350471753832, Huber(...)), (0.09882730693353307, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [ 3.  0. 58.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.115 0.115 0.77 ]
-- Walks
Selected: LinearScores: [(0.14462143211419898, RandomForest(...)), (0.15174059456910474, Isotonic(...)), (0.18930658185048313, Huber(...)), (0.19166499340453083, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0. 128.   1.   0.   0.]Coefficients: [ 2.79735380e-04 -1.54855621e-03  2.11737344e-04 -1.19499358e-05]Intercept: 0.16364658121613623Feature Mask: [ True  True  True  True False]
-- Ks
Selected: HuberScores: [(0.39955727980376426, RandomForest(...)), (0.40599275033052057, Isotonic(...)), (0.417408663538096, Huber(...)), (0.4160828522907487, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [283.   2.  17.  23.   0.]Coefficients: [ 0.17711127  0.02432078 -0.00572416 -0.00354855  0.00633446]Intercept: 0.0416267324410232Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  56  66  73  75  87  91  97 101 107 111
                 Gap |  96 (  1)  97 |  94  94  95  95  96  96  97  98  98  99
               Power |  96 (  2)  98 |  90  92  92  93  95  96  98 101 102 106
                 Eye |  94 (  5)  99 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  5)  84 |  68  71  72  75  77  81  84  87  90  94
             Control |  78 (  7)  85 |  65  68  71  75  77  83  85  87  88  93
            Movement |  80 ( 11)  91 |  79  79  80  78  78  80  84  91  96 100
     Groundball Pct. |  82 (  4)  86 |  74  75  77  80  82  84  85  87  89  90
           Endurance |  76 ( 15)  91 | 

RF Abrego, E       29| .323/.438/.528 124 121 | .274/.390/.471 111 113 | -2---526   3 |  + || 116 || ML      |
MR Lester Bates              34| MR :      94      23     : 117 |    :                         :   0 |  -2 | 115 |          |        $15Mx2 |  $5.28M: $4.46M |  p844 | Dakota Destroyers    | ****
MR David Knop                33| MR :      93      22     : 114 |    :                         :   0 |   0 | 114 |          |       $3.3M e |  $5.05M: $4.27M |  p238 | Dakota Destroyers    | ****
SP Bill McKay                19| MR :      57      -9     :  48 | SP :      94      -1  13     : 106 |   6 | 112 |          |   9           |        :        |   p17 | Dakota Destroyers    | +++
1B Richard Brannen           28| 1B :  94       2   3     :  99 | 1B :  94       2   3   8     : 107 |   5 | 112 | -511-111 |               | $688.2k:  $582k |  p599 | Dakota Destroyers    | **
2B Robert Lusher             37| SS : 104       4  24     : 132 |    :                         :   0 | -20 | 112 | -4555--- |  F      $7M   |  $5.51M: $4.66M | p1527 | Dakota Destroyers    | *^
SP Edward Slape              32| SP :      93      16     : 110 |    :                         :   0 |   1 | 111 |          |         $7Mx4 |  $3.67M:  $3.1M |  p970 | Dakota Destroyers    | **^
SP Andrew Mohammed           27| SP :      78       1     :  80 | SP :      94      -5  14     : 103 |   6 | 109 |          |               | $229.4k:  $194k | p1245 | Dakota Destroyers    | *
CF Robert Woodley            37| RF : 101       7  21     : 129 |    :                         :   0 | -20 | 109 | -2---778 |  F      $9M   |  $4.82M: $4.07M | p1832 | Dakota Destroyers    | **
SP Juan Vega                 33| SP :      92      15     : 107 |    :                         :   0 |   0 | 107 |          |         $4Mx3 |  $3.44M: $2.91M |  p592 | Dakota Destroyers    | **
3B Steven Vandenberg         24| 1B :  78       3 -12     :  69 | 1B :  94       3  -6   9     : 100 |   6 | 106 | -6252--- |   7           |        :        | p1351 | Dakota Destroyers    | +++
LF John Ricard               31| LF :  85       5   9     : 100 |    :                         :   0 |   2 | 102 | -3---867 |       $350k a |  $2.06M: $1.75M |  p638 | Dakota Destroyers    | **
CF David Mayes               34| LF :  86       7  12     : 104 |    :                         :   0 |  -2 | 102 | -3225899 |     $354.3k a |  $2.75M: $2.33M | p2091 | Dakota Destroyers    | *^
MR Raimundo Lazo             29| MR :      83      13     :  97 |    :                         :   0 |   4 | 101 |          |  F      $3M   |  $2.98M: $2.52M |   p28 | Dakota Destroyers    | ***
3B Frank McLelland           19| 1B :  72       3 -17     :  58 | 1B :  83       3   6  -2     :  91 |   6 |  97 | -6251--- |               |        :        | p1312 | Dakota Destroyers    | ++-
CL Gil Rosado                22| MR :      61      -5     :  56 | MR :      89     -10  12     :  91 |   6 |  97 |          |   3           |        :        | p1575 | Dakota Destroyers    | +++++
CL Jesse Godbold             23| MR :      56     -10     :  46 | SP :      94     -16  13     :  91 |   6 |  97 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
RF George Petree             30| LF :  84       4   7     :  94 |    :                         :   0 |   3 |  97 | -2---756 |               |  $1.61M: $1.36M | p1001 | Dakota Destroyers    | **
MR Billy Welch               31| MR :      82      13     :  95 |    :                         :   0 |   2 |  97 |          |      $1.76M a |  $2.98M: $2.52M |  p664 | Dakota Destroyers    | **^
SP Joseph Flannigan          29| SP :      85       8     :  92 |    :                         :   0 |   4 |  96 |          |               |  $1.84M: $1.55M |  p315 | Dakota Destroyers    | *
SS Jason Lima                31| 2B :  85       1   7     :  93 |    :                         :   0 |   2 |  95 | -6554--- |               |  $1.61M: $1.36M |  p566 | Dakota Destroyers    | **
MR John Gillespie            27| MR :      79      10     :  88 | MR :      74      -5  -1     :  68 |   6 |  94 |          |               |  $2.29M: $1.94M | p1236 | Dakota Destroyers    | ****
CF Joseph Collinsworth       28| LF :  77       2  -2     :  76 | RF :  89       4 -14   8     :  87 |   5 |  92 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
MR Christian Patch           28| MR :      78       9     :  87 | MR :      80      -9   3     :  74 |   5 |  92 |          |               |  $2.06M: $1.75M |   p79 | Dakota Destroyers    | ****
3B Mary Cutler               32| SS :  82       5   4     :  91 |    :                         :   0 |   1 |  92 | -3455--- |               | $917.6k:  $776k |  p443 | Dakota Destroyers    | *^
SP Zack Kurz                 19| MR :      50     -15     :  35 | SP :      87      -9   7     :  85 |   6 |  91 |          |               |        :        |   p94 | Dakota Destroyers    | ++-
SP Lance Pankratz            31| SP :      83       6     :  88 |    :                         :   0 |   2 |  90 |          |               |  $1.38M: $1.16M |  p808 | Dakota Destroyers    | *
SP Raymond Cuthbert          32| SP :      82       5     :  88 |    :                         :   0 |   1 |  89 |          | I   $464.3k a |  $1.15M:$970.1k |  p752 | Dakota Destroyers    | *
MR Thomas Danielson          27| MR :      68       1     :  69 | MR :      86     -15   9     :  79 |   6 |  85 |          |               | $229.4k:  $194k | p1335 | Dakota Destroyers    | **

--- Las Vegas Aces ---
SS Jerome Carrillo           27| SS : 127      12  55  31 : 224 | SS : 124      12  40  52  26 : 254 |   6 | 260 | -3637--- |        $30Mx4 | $19.73M:$16.68M |  p802 | Las Vegas Aces       | ****
SS Reginald Banks            19| SS :  64      19   0     :  82 | SS : 106      19  -2  41  15 : 180 |   6 | 186 | -9889--- |   2           |        :        | p1559 | Las Vegas Aces       | +++++
2B Rafael Alvarez            25| 2B : 108       0  30   0 : 138 | 1B : 111       3  24  26   3 : 166 |   6 | 172 | -6542--- |       $350k a |  $6.88M: $5.82M |  p264 | Las Vegas Aces       | **
3B Eric Lerch                30| SS : 101      18  36  11 : 166 |    :                         :   0 |   3 | 169 | -3888--- |       $6.2Mx3 | $10.78M: $9.12M |  p834 | Las Vegas Aces       | **^
RF Manuel Gomez              32| CF : 107      10  26   9 : 153 |    :                         :   0 |   1 | 154 | -2---988 |       $3.8Mx3 |  $8.26M: $6.98M |  p636 | Las Vegas Aces       | **^
SP Jimmie Gagliano           19| SP :      60     -17     :  44 | SP :     114      -3  33     : 145 |   6 | 151 |          |   4           |        :        | p1071 | Las Vegas Aces       | +++-
CF Bill Alonzo               27| LF :  91       6  15     : 112 | CF : 103       8   4  24   2 : 142 |   6 | 148 | -2---888 |               |  $3.44M: $2.91M |  p623 | Las Vegas Aces       | **^
SS Luis Willie               25| SS :  94       2  13     : 109 | SS : 103       2  10  22     : 136 |   6 | 142 | -5434--- |               |  $2.98M: $2.52M |  p942 | Las Vegas Aces       | ++-
2B Angel Fuentes             24| 2B :  87       9  18     : 114 | 2B :  97       9   3  25     : 134 |   6 | 140 | -88761-1 |   3           |  $4.13M: $3.49M |  p386 | Las Vegas Aces       | ++++
LF Scott Savala              31| LF : 108       1  28     : 136 |    :                         :   0 |   2 | 138 | -2---544 |      $2.66M a |  $6.42M: $5.43M | p1207 | Las Vegas Aces       | **^
CF Moises Bareche            34| CF : 102      11  22   5 : 139 |    :                         :   0 |  -2 | 137 | -2---888 |        $16Mx2 |  $6.19M: $5.24M |   p72 | Las Vegas Aces       | **^
SS Pedro Leon                23| SS :  76      11   4     :  92 | SS :  94      11  -3  22     : 124 |   6 | 130 | -7567--- |   6           | $917.6k:  $776k | p1464 | Las Vegas Aces       | +++-
1B Jonathan Howard           26| LF :  97       5  21     : 123 | LF :  92       5   9  14     : 121 |   6 | 129 | -6---857 |         $4Mx3 |  $4.82M: $4.07M |   p11 | Las Vegas Aces       | **^
2B John Driggers             25| 2B :  82       1   5     :  87 | 2B : 102       1  -2  22     : 122 |   6 | 128 | -6554--- |   7           |  $1.15M:$970.1k |  p503 | Las Vegas Aces       | +++-
SP Waylon Lheureux           29| SP :      98      21     : 120 |    :                         :   0 |   4 | 124 |          |      $2.86M a |  $4.82M: $4.07M |  p494 | Las Vegas Aces       | **^
RF Edward Palos              31| LF :  96       2  17     : 114 |    :                         :   0 |   2 | 116 | -5231646 |               |   $3.9M:  $3.3M |  p258 | Las Vegas Aces       | **^
RF Jimmy Libbey              20| RF :  75       0 -11     :  64 | RF :  94       0   6   9     : 109 |   6 | 115 | -2---335 |   9           |        :        | p1491 | Las Vegas Aces       | +++
1B Steven Loch               27| 1B :  91       4   2     :  97 | 1B :  92       4   4   8     : 108 |   6 | 114 | -7-2-3-1 |               | $458.8k:  $388k | p1155 | Las Vegas Aces       | **^
SP Terry Phillips            29| SP :      91      15     : 106 |    :                         :   0 |   4 | 110 |          |      $1.42M a |  $3.44M: $2.91M |  p742 | Las Vegas Aces       | **
 C Luis Frias                29|  C :  95       0  11     : 105 |    :                         :   0 |   4 | 109 | 71------ |       $680kx3 |  $2.52M: $2.13M | p1091 | Las Vegas Aces       | ***
CF Benjamin Cardenas         34| LF :  92       4  15     : 111 |    :                         :   0 |  -2 | 109 | -2241757 |       $836kx2 |  $3.44M: $2.91M | p1869 | Las Vegas Aces       | *^
2B Raymond Roberts           22| 2B :  62       4 -12     :  54 | 2B :  93       4 -12  16     : 101 |   6 | 107 | -2625--- |   5           |        :        | p1588 | Las Vegas Aces       | +++-
SP Cornelius Koepp           25| SP :      89      12     : 100 | SP :      83      10   2     :  95 |   6 | 106 |          |       $300k r |  $2.75M: $2.33M |  p265 | Las Vegas Aces       | ++-
 C Jimmy Dingman             32| DH :  98       0   7     : 105 |    :                         :   0 |   1 | 106 | 52---1-3 |  F    $630k   |  $1.61M: $1.36M |   p96 | Las Vegas Aces       | **^
MR Leon Mendez               33| MR :      88      18     : 106 |    :                         :   0 |   0 | 106 |          |  F      $4M   |  $4.13M: $3.49M |  p723 | Las Vegas Aces       | **^
SP Jason Smith               26| SP :      78       1     :  79 | SP :      91      -4  11     :  98 |   6 | 104 |          |               | $229.4k:  $194k |  p171 | Las Vegas Aces       | **
SP Chris Chapman             32| SP :      88      11     : 100 |    :                         :   0 |   1 | 101 |          |               |  $2.52M: $2.13M | p1148 | Las Vegas Aces       | *
SP Robert Finn               23| SP :      63     -13     :  50 | SP :      91      -9  11     :  93 |   6 |  99 |          |   8           |        :        |  p697 | Las Vegas Aces       | +++
 C Dominic Tomita            29| DH :  93       0   2     :  95 |    :                         :   0 |   4 |  99 | 41------ |      $1.14Mx3 | $458.8k:  $388k |  p404 | Las Vegas Aces       | **^
MR Donato Abino              34| MR :      85      15     : 100 |    :                         :   0 |  -2 |  98 |          |       $2.1Mx3 |  $3.44M: $2.91M |  p225 | Las Vegas Aces       | **^
SS Earl Bookman              31| 2B :  76      11   8     :  95 |    :                         :   0 |   2 |  97 | -9977--- |       $300k r |  $1.84M: $1.55M |  p427 | Las Vegas Aces       | *^
SP Mariano Via               23| MR :      66      -1     :  64 | MR :      87      -7   9     :  89 |   6 |  95 |          |   1           |        :        |  p131 | Las Vegas Aces       | +++++
3B Sabino Villarreal         31| SS :  85       2   4     :  91 |    :                         :   0 |   2 |  93 | -7464--1 |               | $917.6k:  $776k |  p837 | Las Vegas Aces       | *^
SP Kigorou Rkuemon           25| SP :      81       5     :  86 | SP :      78       3  -3     :  78 |   6 |  92 |          |               |  $1.15M:$970.1k |   p50 | Las Vegas Aces       | ++
SP Jose Cubillo              33| SP :      84       7     :  92 |    :                         :   0 |   0 |  92 |          |      $1.13Mx3 |  $1.61M: $1.36M | p1218 | Las Vegas Aces       | **
SP Markus Arreola            22| SP :      72      -5     :  67 | SP :      82       1   2     :  85 |   6 |  91 |          |   T           |        :        |  p226 | Las Vegas Aces       | +++
 C Patrick Keesler           30|  C :  87      -3   0     :  85 |    :                         :   0 |   3 |  88 | 61------ |       $300k a |        :        | p1052 | Las Vegas Aces       | **^
MR Chester Macey             33| MR :      77       8     :  85 |    :                         :   0 |   0 |  85 |          |      $2.15M a |  $1.84M: $1.55M |  p504 | Las Vegas Aces       | **
SP Richard Mohammad          32| SP :      80       3     :  82 |    :                         :   0 |   1 |  83 |          |       $350k a | $688.2k:  $582k |  p298 | Las Vegas Aces       | **
MR Joel Planas               32| MR :      74       5     :  79 |    :                         :   0 |   1 |  80 |          |       $300k r |  $1.15M:$970.1k |  p496 | Las Vegas Aces       | ***
CF Ronald Garcia             20| LF :  66       0 -15     :  52 | LF :  78       0  -3  -4     :  71 |   6 |  77 | -244-545 |               |        :        | p1474 | Las Vegas Aces       | ++-
SP Walter Lozada             24| MR :      55     -10     :  45 | SP :      83     -16   3     :  71 |   6 |  77 |          |               |        :        | p1601 | Las Vegas Aces       | ++-
MR Pedro Campillo            35| MR :      75       7     :  82 |    :                         :   0 |  -6 |  76 |          |       $480k a |  $1.61M: $1.36M |  p444 | Las Vegas Aces       | *
SP Carlos Munguia            21| MR :      52     -13     :  38 | SP :      81     -13   1     :  69 |   6 |  75 |          |               |        :        | p1562 | Las Vegas Aces       | +++
MR Joe Johnson               32| MR :      71       3     :  74 |    :                         :   0 |   1 |  75 |          |               | $688.2k:  $582k |  p458 | Las Vegas Aces       | **
 C Steven Jordan             24| 1B :  62       2 -28     :  36 | 1B :  86       2 -22   0     :  67 |   6 |  73 | 65241--- |               |        :        | p1426 | Las Vegas Aces       | +++
SP Carlos Folch              25| SP :      69      -8     :  62 | SP :      78      -9  -3     :  66 |   6 |  72 |          |               |        :        | p1314 | Las Vegas Aces       | ++
CL Andrew Hatchell           36| MR :      75       7     :  82 |    :                         :   0 | -12 |  70 |          |               |  $1.61M: $1.36M |  p220 | Las Vegas Aces       | **^
CL Paul Wiggin               35| MR :      68       1     :  69 |    :                         :   0 |  -6 |  63 |          |       $300k a | $229.4k:  $194k | p1794 | Las Vegas Aces       | ***
MR Joe Robinson              20| MR :      52     -13     :  38 | MR :      72     -15  -3     :  54 |   6 |  60 |          |               |        :        |  p683 | Las Vegas Aces       | +++-

--- Long Beach Longshoremen ---
SP Simon Yunque              26| SP :     119      42     : 161 | SP :     136      37  55  16 : 245 |   6 | 251 |          |       $300k r |  $9.64M: $8.15M |  p376 | Long Beach Longsh... | ****
3B John Merida               27| 2B : 120       2  44  15 : 181 | 2B : 124       2  33  45  17 : 222 |   6 | 228 | -76543-4 |      $1.62M a | $13.31M:$11.25M |  p317 | Long Beach Longsh... | **^
2B Ollie Fisher              23| 2B :  94      10  26     : 130 | 2B : 122      10  15  51  23 : 221 |   6 | 227 | -3831--- |   4   $300k r |  $5.96M: $5.04M |  p442 | Long Beach Longsh... | +++++
1B Patrick Campbell          17| 1B :  73       4 -15     :  62 | 1B : 129       4  16  45  22 : 216 |   6 | 222 | -711-212 |   6           |        :        |  p770 | Long Beach Longsh... | +++++
SS Raymond Appleton          25| SS : 108       5  30   5 : 148 | SS : 122       5  24  44  18 : 212 |   6 | 218 | -2225--- |   7           |  $8.03M: $6.79M |  p240 | Long Beach Longsh... | +++++
2B Elden Davis               21| 2B :  68       6  -4     :  70 | 2B : 127       6  -4  52  24 : 205 |   6 | 211 | -3724--- |   5           |        :        | p1185 | Long Beach Longsh... | +++++
RF Michael Underwood         23| LF :  79       2   0     :  81 | LF : 131       2   0  50  21 : 204 |   6 | 210 | -2---645 |   1           |        :        |  p353 | Long Beach Longsh... | +++++
 C Ashley Max                25|  C : 115      -6  25  12 : 146 | DH : 124       0  31  37  12 : 203 |   6 | 209 | 51------ |   2   $300k r |  $8.49M: $7.18M |  p606 | Long Beach Longsh... | +++++
2B Roger Borrero             27| 2B : 104       5  31   2 : 142 | 2B : 115       5  17  39  11 : 188 |   6 | 194 | -3735--- |       $300k r |  $7.57M:  $6.4M | p1429 | Long Beach Longsh... | ***
LF William Lauer             30| LF : 128       0  47  15 : 189 |    :                         :   0 |   3 | 192 | -2---523 |     $10.16Mx5 | $13.99M:$11.83M |  p324 | Long Beach Longsh... | ****
CF Jeff Hocker               30| CF : 120       6  35  18 : 179 |    :                         :   0 |   3 | 182 | -2---776 |      $24.1Mx5 | $12.16M:$10.28M | p2259 | Long Beach Longsh... | ****
MR Richard Larry             24| MR :      60      -7     :  53 | MR :     129     -16  46  15 : 174 |   6 | 180 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
 C Leopoldo Zapata           21| DH :  97       0   6     : 103 | DH : 112       0  25  25   0 : 162 |   6 | 168 | 42-1---- |   T           |  $1.38M: $1.16M | p1586 | Long Beach Longsh... | ++++-
SP John Dicks                27| SP :     101      24     : 125 | SP :     111      17  31     : 160 |   6 | 166 |          |      $8.16Mx5 |  $5.51M: $4.66M |  p356 | Long Beach Longsh... | ****
SS Fidel Fuentes             30| 2B : 113       2  37   8 : 160 |    :                         :   0 |   3 | 163 | -2625--- |        $13Mx6 | $10.09M: $8.54M | p2265 | Long Beach Longsh... | **^
CL James Row                 34| MR :     116      42   3 : 161 |    :                         :   0 |  -2 | 159 |          |      $4.31Mx3 | $10.32M: $8.73M |  p512 | Long Beach Longsh... | ****^
SP Roberto Quiñones          25| MR :     106      34     : 140 | SP :      95      29  15     : 139 |   6 | 146 |          |       $300k a |   $7.8M:  $6.6M |  p113 | Long Beach Longsh... | ****
CF Victor Albuerne           24| LF :  74       7   0     :  80 | CF : 107       8 -10  28   6 : 139 |   6 | 145 | -2---873 |   8           |        :        |  p291 | Long Beach Longsh... | +++++
MR Marvin Molina             27| MR :      93      22     : 114 | MR :     104       9  24     : 137 |   6 | 143 |          |       $300k r |  $5.05M: $4.27M |  p371 | Long Beach Longsh... | ****
SP Curtis Cooper             31| SP :     108      31     : 139 |    :                         :   0 |   2 | 141 |          |      $3.48M a |  $7.11M: $6.01M |  p581 | Long Beach Longsh... | ***^
CL Amaury Rios               30| MR :     105      32     : 137 |    :                         :   0 |   3 | 140 |          |  F      $5M   |  $7.34M: $6.21M |   p92 | Long Beach Longsh... | ****^
CL Stan Willie               21| MR :      56     -10     :  46 | MR :     112     -13  32   1 : 132 |   6 | 138 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
SP Bradley Jones             29| SP :     103      26     : 129 |    :                         :   0 |   4 | 133 |          |      $2.39M a |  $5.96M: $5.04M |  p838 | Long Beach Longsh... | **^
1B Luis Tilly                30| CF : 100      10  19   2 : 130 |    :                         :   0 |   3 | 133 | -744-788 |       $300k a |  $4.59M: $3.88M |   p61 | Long Beach Longsh... | **
SP James Jacobus             22| SP :      81       4     :  85 | SP :      98      10  18     : 126 |   6 | 132 |          |   3           | $917.6k:  $776k |  p881 | Long Beach Longsh... | +++++
MR Joseph Spikes             23| MR :      90      19     : 109 | MR :      93      18  15     : 126 |   6 | 132 |          |               |  $4.36M: $3.69M |   p75 | Long Beach Longsh... | ++++-
SP Rodney Hamilton           29| SP :     101      24     : 125 |    :                         :   0 |   4 | 129 |          |  F      $3M   |  $5.51M: $4.66M |  p436 | Long Beach Longsh... | **^
RF David Fielder             24| LF :  91      -1   9     : 100 | RF :  98       2   7  15     : 121 |   6 | 127 | -1---535 |               |  $2.06M: $1.75M |  p912 | Long Beach Longsh... | +++-
CL Donnie Goering            26| MR :      83      13     :  97 | MR :      99       1  20     : 120 |   6 | 126 |          |       $300k r |  $2.98M: $2.52M |   p88 | Long Beach Longsh... | ****^
1B Raphael Dimas             30| LF : 103      -1  21     : 123 |    :                         :   0 |   3 | 126 | -6---414 |     $655.7k a |  $4.82M: $4.07M |  p724 | Long Beach Longsh... | **^
RF Kimirou Takejiro          26| LF :  88       4  10     : 102 | LF :  96       4   0  17     : 117 |   6 | 123 | -2---767 |               |  $2.29M: $1.94M |  p903 | Long Beach Longsh... | **^
CL Bill Creech               23| MR :      93      22     : 116 | MR :      86      21   9     : 115 |   6 | 122 |          |       $300k r |  $5.05M: $4.27M | p1460 | Long Beach Longsh... | +++++
2B Wenceslao Reyes           33| SS :  86      17  19     : 122 |    :                         :   0 |   0 | 122 | -3978--- |  F    $300k   |  $4.36M: $3.69M |    p9 | Long Beach Longsh... | **
CL Wayne Bennett             22| MR :      75       7     :  82 | MR :      93       4  15     : 113 |   6 | 119 |          |               |  $1.61M: $1.36M | p1507 | Long Beach Longsh... | +++++
