bsf: 1.29
act: 33100


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7606/17334 0.305/0.695
Pitching: 11670/13180 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23840477938556504, RandomForest(...)), (0.2363648442908424, Isotonic(...)), (0.22750785382013103, Huber(...)), (0.22617584570356006, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [263. 109. 137. 102. 190.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08294946450733232, RandomForest(...)), (0.06115487429651911, Isotonic(...)), (0.0921647987138416, Huber(...)), (0.07098710293550214, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 78. 59. 42. 53.  6.]Coefficients: [ 0.01831601  0.04091367 -0.00111983 -0.0070456 ]Intercept: 0.011485371408411106Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.025690262161849848, RandomForest(...)), (-0.06990579934684256, Isotonic(...)), (0.019982957147022768, Huber(...)), (-0.02761606640535012, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 6.66729125e-04  5.19758561e-03 -2.14370998e-03  1.72144667e-03  9.00976764e-05  8.15032323e-03]Intercept: -0.0032560939347618316Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3583204303712824, RandomForest(...)), (0.35930888489383267, Isotonic(...)), (0.3351224777945956, Huber(...)), (0.3264948916734201, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 407. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12863744577929237, RandomForest(...)), (0.13256319962498056, Isotonic(...)), (0.13797523601610218, Huber(...)), (0.1365486222872662, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  47.  85. 140.  31.   5.]Coefficients: [0.01382803 0.11172529]Intercept: 0.03834600975218937Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06245512775969442, RandomForest(...)), (0.05514848199576757, Isotonic(...)), (0.09324775272257257, Huber(...)), (0.09281037956779818, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [62. 40. 40. 19. 91.  8.]Coefficients: [-0.29037908]Intercept: 0.38553127853594954Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11380979102661297, RandomForest(...)), (0.08308090693396582, Isotonic(...)), (0.13827448865624817, Huber(...)), (0.13859890585997262, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 12.  2.  7.  1.]Coefficients: [-0.00087526  0.00043438 -0.00032943 -0.00040609 -0.00210913]Intercept: 0.3284323605135318Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.01156630577064218, RandomForest(...)), (-0.028034689559772025, Isotonic(...)), (-0.0388410755385901, Huber(...)), (-0.02640363300531412, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 4, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.354 0.646]
-- HomeRuns
Selected: IsotonicScores: [(0.15692404841040056, RandomForest(...)), (0.1516664941639341, Isotonic(...)), (0.10812077141260186, Huber(...)), (0.1091689453140033, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2641003149692009, RandomForest(...)), (0.23145221020306342, Isotonic(...)), (0.2543100317092564, Huber(...)), (0.25583877286712703, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 185.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.079 0.921]
-- Ks
Selected: HuberScores: [(0.4869332742543923, RandomForest(...)), (0.4898612065638306, Isotonic(...)), (0.5085158813465724, Huber(...)), (0.5016422648994139, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  23.   1.]Coefficients: [0.1788814  0.02612055 0.00058012 0.00139131 0.02201126]Intercept: 0.025698363745014722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  88  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  7)  81 |  60  63  67  70  71  74  78  82  85  89
             Control |  69 ( 12)  81 |  63  61  62  69  68  79  75  81  83  98
            Movement |  76 ( 11)  87 |  70  71  73  74  75  76  82  90  98 110
     Groundball Pct. |  76 (  5)  81 |  68  70  71  75  77  78  81  85  87  89
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       27| .281/.398/.563 122 119 | .278/.396/.560 122 105 | -2---776   1 |  - || 123 || ML      |
LF Ramon Iradier             24| LF :  77     -11 -19     :  46 | LF :  85     -11  -9     :  65 |   6 |  71 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | ++
SP Samuel Luck               35| SP :      73       4     :  77 |    :                     :   0 |  -6 |  71 |          |  F    $360k   |  $1.14M: $1.39M | p1487 | Port Adelaide Mag... | *
2B Serafin Vela              37| SS :  83       7   1     :  91 |    :                     :   0 | -20 |  71 | -3667--- |      $1.35Mx2 | $284.5k:  $347k | p1643 | Port Adelaide Mag... | **
RF Antonio Chapa             24| LF :  64      -7 -28     :  29 | LF :  80      -7  -9     :  64 |   6 |  70 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
MR Kenneth Freeman           29| MR :      66       0     :  66 |    :                     :   0 |   4 |  70 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
1B Victor Lundin             27| 3B :  75      -4  -8     :  63 |    :                     :   0 |   6 |  69 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Fede Cintron              25| SP :      63      -6     :  57 | SP :      68      -6     :  62 |   6 |  68 |          |               |        :        | p1166 | Port Adelaide Mag... | +
SP Louie Albuerne            29| SP :      66      -3     :  64 |    :                     :   0 |   4 |  68 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Koji Ankuru               29| SP :      66      -3     :  64 |    :                     :   0 |   4 |  68 |          |               |        :        | p2997 | Port Adelaide Mag... | *
MR Dino Bias                 36| SP :      74       5     :  79 |    :                     :   0 | -12 |  67 |          |  F    $656k   |  $1.42M: $1.73M | p1766 | Port Adelaide Mag... | *
MR Terrance Pass             33| MR :      66       0     :  66 |    :                     :   0 |   0 |  66 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
SP Brian Lopp                24| SP :      61      -8     :  53 | SP :      66      -8     :  59 |   6 |  65 |          |               |        :        |  p138 | Port Adelaide Mag... | +
3B Emilio Viader             26| 3B :  65      -9 -22     :  34 | 3B :  78      -9 -10     :  59 |   6 |  65 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
MR Bob Drum                  34| MR :      66       0     :  66 |    :                     :   0 |  -2 |  64 |          |  F    $720k   |        :        | p1483 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            18| RF :  51     -12 -44     :  -5 | RF :  81     -12 -12     :  57 |   6 |  63 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
SP Ronald Crary              34| SP :      67      -2     :  65 |    :                     :   0 |  -2 |  63 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
MR Johnathan Bottomley       30| MR :      61      -4     :  58 |    :                     :   0 |   3 |  61 |          |               |        :        | p1989 | Port Adelaide Mag... | *
MR Juan Briceno              27| MR :      60      -5     :  54 |    :                     :   0 |   6 |  60 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
MR Anton Corrado             30| MR :      61      -4     :  56 |    :                     :   0 |   3 |  59 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | *
MR Joseph Rooney             23| MR :      45     -18     :  27 | MR :      60     -11     :  49 |   6 |  55 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
SP Loren Hayton              28| SP :      57     -12     :  46 |    :                     :   0 |   5 |  51 |          |               |        :        |  p529 | Port Adelaide Mag... | *
MR Celestino Mendoza         24| MR :      54     -10     :  43 | MR :      57     -13     :  44 |   6 |  50 |          |               |        :        | p1161 | Port Adelaide Mag... | ++
SP Joshua Harris             26| SP :      56     -13     :  44 | SP :      58     -16     :  43 |   6 |  50 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SS Thomas Barker             27| SS :  62       4 -23     :  43 |    :                     :   0 |   6 |  49 | -3646--- | I             |        :        |  p625 | Port Adelaide Mag... | *
SP James Colligan            28| SP :      56     -13     :  44 |    :                     :   0 |   5 |  49 |          |               |        :        | p3084 | Port Adelaide Mag... | *
2B Bill Journey              33| 2B :  76     -12 -16     :  48 |    :                     :   0 |   0 |  48 | -23----- |               |        :        | p1368 | Port Adelaide Mag... | *
MR Jose Varela               33| MR :      56      -8     :  48 |    :                     :   0 |   0 |  48 |          |               |        :        |  p150 | Port Adelaide Mag... | *
3B Hugh Riter                29| 3B :  64      -3 -18     :  43 |    :                     :   0 |   4 |  47 | -3262--- |               |        :        | p2243 | Port Adelaide Mag... | *
SS Francisco Monagas         37| CF :  75       4 -13     :  66 |    :                     :   0 | -20 |  46 | -3325388 |       $510kx2 |        :        | p1838 | Port Adelaide Mag... | *
SP Juan Torres               33| SP :      57     -12     :  45 |    :                     :   0 |   0 |  45 |          |               |        :        |   p60 | Port Adelaide Mag... | *
2B David Ashman              30| 2B :  67      -7 -20     :  40 |    :                     :   0 |   3 |  43 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
1B Harvey Kinnison           25| 1B :  65     -14 -26     :  25 | 1B :  71     -14 -21     :  36 |   6 |  42 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | +-
SP Emilio Trevino            27| SP :      52     -18     :  34 |    :                     :   0 |   6 |  40 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Charles Romero            32| SP :      54     -15     :  39 |    :                     :   0 |   1 |  40 |          |               |        :        | p1126 | Port Adelaide Mag... | *
SP Willie Delgadillo         33| SP :      53     -16     :  38 |    :                     :   0 |   0 |  38 |          |               |        :        |  p616 | Port Adelaide Mag... | *
RF William Robertson         23| RF :  30     -12 -65     : -46 | RF :  66     -12 -27     :  27 |   6 |  33 | -2---314 |               |        :        |  p202 | Port Adelaide Mag... | +-
SP Vasili Kobalev            30| SP :      49     -20     :  28 |    :                     :   0 |   3 |  31 |          |               |        :        | p2991 | Port Adelaide Mag... | *
3B Nolan Leventhal           36| 3B :  52       5 -22     :  34 |    :                     :   0 | -12 |  22 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
SP James Henderson           38| MR :      44     -19     :  25 |    :                     :   0 | -30 |  -5 |          |  F    $570k   |        :        | p1717 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       30| MR :     137      61  46 : 244 |    :                     :   0 |   3 | 247 |          |       $6.5Mx3 | $30.44M:$37.13M |  p598 | Dakota Destroyers    | ****^
MR Myron Genova              24| SP :     109      39  25 : 173 | SP :     110      36  16 : 162 |   6 | 179 |          |       $300k a | $18.49M:$22.55M |    p2 | Dakota Destroyers    | +++++
2B Daniel Durbin             18| 2B :  70     -12 -23     :  35 | 2B : 128     -12  36   9 : 161 |   6 | 167 | -23----- |   4           |        :        | p1439 | Dakota Destroyers    | +++++
2B Warren Bixby              30| 2B : 103       8  30   2 : 143 |    :                     :   0 |   3 | 146 | -4984--- |     $978.6k a |  $9.39M:$11.45M | p1967 | Dakota Destroyers    | **^
 C Moises Yocom              23|  C : 100       4  26   3 : 134 |  C : 102       4  28   3 : 137 |   6 | 143 | 61------ |   5   $300k r |  $8.25M:$10.06M | p1173 | Dakota Destroyers    | ++++-
SP Edward Slape              29| SP :      96      27  13 : 137 |    :                     :   0 |   4 | 141 |          |      $1.71M a | $11.38M:$13.88M |  p970 | Dakota Destroyers    | **^
SP Juan Vega                 30| SP :      96      27  13 : 137 |    :                     :   0 |   3 | 140 |          |       $3.6Mx3 | $11.38M:$13.88M |  p592 | Dakota Destroyers    | **^
LF Alvin Vega                31| CF : 118      -4  22     : 136 |    :                     :   0 |   2 | 138 | -2---655 |        $10Mx4 |  $6.26M: $7.63M | p1993 | Dakota Destroyers    | ***
MR David Knop                30| SP :      95      26  12 : 134 |    :                     :   0 |   3 | 137 |          |      $1.04M a | $10.81M:$13.19M |  p238 | Dakota Destroyers    | ****
1B Juan Fernandez            23| 1B : 107     -14  16     : 109 | 1B : 115     -14  23     : 124 |   6 | 130 | -6---1-1 |   3   $300k r |  $4.55M: $5.55M | p1110 | Dakota Destroyers    | +++++
 C Ramon Chavarria           35|  C :  93       9  24   1 : 127 |    :                     :   0 |  -6 | 121 | 71------ |        $10Mx2 |  $7.11M: $8.67M | p1918 | Dakota Destroyers    | *
CL Lazaro Concepcion         19| MR :      61      -4     :  58 | MR :      94      19     : 113 |   6 | 119 |          |   6           |        :        |  p104 | Dakota Destroyers    | +++++
 C Hernando Jimenez          24|  C :  74      -3  -7     :  64 |  C :  98      -3  17     : 112 |   6 | 118 | 41------ |   2           |        :        |  p756 | Dakota Destroyers    | +++++
2B Robin Harper              33| 2B :  95       4  19     : 118 |    :                     :   0 |   0 | 118 | -3886--- |       $975k e |  $5.41M: $6.59M |  p359 | Dakota Destroyers    | **^
SP Dennis McGinnis           22| SP :      72       3     :  75 | SP :      91      17     : 109 |   6 | 115 |          |   7           | $853.5k: $1.04M | p1331 | Dakota Destroyers    | +++-
SP Stephen Beauchemin        23| SP :      64      -5     :  59 | SP :      91      17     : 109 |   6 | 115 |          |               |        :        |  p208 | Dakota Destroyers    | +++
LF David Wroblewski          26| LF :  95      -9   1     :  88 | LF : 103      -9  12     : 107 |   6 | 113 | -4---635 |       $300k r | $284.5k:  $347k | p1085 | Dakota Destroyers    | **
3B Joseph Ryan               23| 3B :  87       2  11     : 100 | 3B :  90       2  13     : 106 |   6 | 112 | -4776--- |       $300k r |  $3.13M: $3.82M |  p200 | Dakota Destroyers    | ++-
3B Steven Vandenberg         21| 3B :  64      -6 -21     :  37 | 3B :  98      -6  13     : 105 |   6 | 111 | -3352--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
1B Loren Wiggins             24| 1B :  92     -16   0     :  76 | 1B : 107     -16  14     : 105 |   6 | 111 | -4------ |   1   $300k r |        :        |  p743 | Dakota Destroyers    | +++++
SS Marvin Silver             26| SS :  84       5   0     :  89 | SS :  89       5  10     : 104 |   6 | 110 | -3536--- |               |        :        | p1159 | Dakota Destroyers    | **
RF James Presnell            28| RF : 101      -7  11     : 105 |    :                     :   0 |   5 | 110 | -2---646 |      $1.38M a |  $3.13M: $3.82M |  p365 | Dakota Destroyers    | **^
MR Thomas Danielson          24| MR :      61      -4     :  56 | MR :      87      13     : 100 |   6 | 106 |          |               |        :        | p1335 | Dakota Destroyers    | +++
MR Baldo Regalado            27| MR :      84      16     : 100 |    :                     :   0 |   6 | 106 |          |       $300k r |  $4.55M: $5.55M | p1013 | Dakota Destroyers    | **
SS Jordon Patterson          36| SS :  93      10  14     : 117 |    :                     :   0 | -12 | 105 | -9887212 |       $1.5M e |  $3.98M: $4.86M | p1551 | Dakota Destroyers    | **
1B Richard Brannen           26| 1B :  95     -15   4     :  83 | 1B : 102     -15   9     :  96 |   6 | 102 | -511-111 |       $300k r |  $1.14M: $1.39M |  p599 | Dakota Destroyers    | **
MR Carl Oconner              27| SP :      82      13     :  95 |    :                     :   0 |   6 | 101 |          |       $300k a |   $3.7M: $4.51M |  p517 | Dakota Destroyers    | **^
MR Earnest Varga             35| SP :      86      17   3 : 106 |    :                     :   0 |  -6 | 100 |          |  F    $500k   |  $5.69M: $6.94M |  p900 | Dakota Destroyers    | **
CF Joey Jasso                34| LF :  96      -3   8     : 101 |    :                     :   0 |  -2 |  99 | -2---867 |       $750k e |  $2.28M: $2.78M | p2251 | Dakota Destroyers    | *^
MR Gregory Fancher           35| MR :      86      17   1 : 104 |    :                     :   0 |  -6 |  98 |          |         $6Mx3 |  $5.41M: $6.59M | p1650 | Dakota Destroyers    | ***
SS Russell Hogans            36| SS :  88      11  10     : 110 |    :                     :   0 | -12 |  98 | -3988--- |         $8Mx2 |  $2.84M: $3.47M | p2162 | Dakota Destroyers    | **^
SP Alejo Leanos              30| SP :      80      11     :  92 |    :                     :   0 |   3 |  95 |          |               |  $3.13M: $3.82M |  p159 | Dakota Destroyers    | **
RF Russell Christian         19| SS :  68       3 -18     :  54 | SS :  82       3   1     :  87 |   6 |  93 | -3366456 |               |        :        |  p126 | Dakota Destroyers    | +-
MR David Fernandes           23| MR :      65      -1     :  64 | SP :      81       6     :  87 |   6 |  93 |          |       $300k r |        :        | p1038 | Dakota Destroyers    | ++++
SP Bobby Hall                32| SP :      81      12     :  92 |    :                     :   0 |   1 |  93 |          |       $350k a |  $3.41M: $4.16M | p2100 | Dakota Destroyers    | *
CF David Mayes               32| CF :  88       4  -1     :  91 |    :                     :   0 |   1 |  92 | -3225889 |       $300k a |        :        | p2091 | Dakota Destroyers    | **
MR Freddie Bauza             29| MR :      77      10     :  87 |    :                     :   0 |   4 |  91 |          |               |  $2.84M: $3.47M | p1093 | Dakota Destroyers    | *
SP Lance Pankratz            29| SP :      78       9     :  87 |    :                     :   0 |   4 |  91 |          |       $300k r |  $2.56M: $3.12M |  p808 | Dakota Destroyers    | *
SP Ronald Bergman            31| SP :      79      10     :  89 |    :                     :   0 |   2 |  91 |          |       $300k a |  $2.84M: $3.47M |  p816 | Dakota Destroyers    | *
SP Joseph Flannigan          27| SP :      76       7     :  83 |    :                     :   0 |   6 |  89 |          |               |  $1.99M: $2.43M |  p315 | Dakota Destroyers    | **
MR Raymond Cuthbert          29| SP :      77       8     :  85 |    :                     :   0 |   4 |  89 |          |     $464.3k a |  $2.28M: $2.78M |  p752 | Dakota Destroyers    | *^
MR Rodrigo Fernandez         25| MR :      69       3     :  72 | MR :      77       4     :  81 |   6 |  87 |          |       $300k r | $853.5k: $1.04M |  p144 | Dakota Destroyers    | +++-
SP Jose Fleita               32| SP :      77       8     :  86 |    :                     :   0 |   1 |  87 |          |       $300k a |  $2.28M: $2.78M |  p872 | Dakota Destroyers    | *
LF Joseph Collinsworth       25| RF :  71      -6 -17     :  48 | RF :  86      -6  -1     :  80 |   6 |  86 | -2---757 |   9           |        :        |  p347 | Dakota Destroyers    | +++-
MR Christian Patch           25| MR :      68       2     :  71 | MR :      76       3     :  79 |   6 |  85 |          |               |   $569k:  $694k |   p79 | Dakota Destroyers    | +++-
SP Douglas Collum            27| SP :      74       5     :  79 |    :                     :   0 |   6 |  85 |          | I             |  $1.42M: $1.73M |  p137 | *CEI* Dakota Dest... | *^
MR Billy Welch               28| MR :      74       7     :  80 |    :                     :   0 |   5 |  85 |          |       $300k a |  $1.99M: $2.43M |  p664 | Dakota Destroyers    | **^
MR Malcolm Pedrosa           31| SP :      76       7     :  83 |    :                     :   0 |   2 |  85 |          |       $750kx2 |  $1.99M: $2.43M | p2054 | Dakota Destroyers    | *
3B Joseph Holmes             29| SS :  75       9  -4     :  80 |    :                     :   0 |   4 |  84 | -3687--- |               |        :        | p1016 | Dakota Destroyers    | *
SP Dennis Wells              19| SP :      73       4     :  77 | SP :      75       1     :  76 |   6 |  83 |          |   8           |  $1.14M: $1.39M | p1340 | Dakota Destroyers    | +++-

--- Las Vegas Aces ---
SS Jerome Carrillo           24| SS : 126       4  41  17 : 189 | SS : 126       4  46  21 : 198 |   6 | 204 | -3626--- |      $9.77M a | $16.78M:$20.47M |  p802 | Las Vegas Aces       | ****
SP Daniel Jones              32| SP :     110      41  27 : 178 |    :                     :   0 |   1 | 179 |          |       $1.1Mx2 | $19.35M:$23.59M |  p572 | Las Vegas Aces       | **
RF Manuel Gomez              29| CF : 112       5  25     : 141 |    :                     :   0 |   4 | 145 | -2---988 |       $1.1Mx2 |  $7.11M: $8.67M |  p636 | Las Vegas Aces       | **^
 C Luis Frias                26|  C :  93       8  23     : 123 |  C :  99       8  28   4 : 138 |   6 | 144 | 71------ |       $350k a |  $6.54M: $7.98M | p1091 | Las Vegas Aces       | **
CF Moises Bareche            31| CF : 112       5  25     : 142 |    :                     :   0 |   2 | 144 | -2---888 |  F   $7.33M   |  $7.11M: $8.67M |   p72 | Las Vegas Aces       | ***
1B Rafael Alvarez            23| 2B : 103      -7  16     : 112 | 2B : 115      -7  28   1 : 137 |   6 | 143 | -5442--- |   1   $300k r |  $4.55M: $5.55M |  p264 | Las Vegas Aces       | +++++
SP Waylon Lheureux           26| SP :      94      25  10 : 128 | SP :      97      23   3 : 124 |   6 | 134 |          |       $300k a |  $9.96M:$12.14M |  p494 | Las Vegas Aces       | **^
SP Jakurou Takeji            33| SP :      95      26  12 : 134 |    :                     :   0 |   0 | 134 |          |        $13Mx3 | $10.81M:$13.19M | p1748 | Las Vegas Aces       | **^
2B Robert Lusher             35| 2B : 114      -5  29   1 : 139 |    :                     :   0 |  -6 | 133 | -4555--- |  F   $20.5M   |  $8.25M:$10.06M | p1527 | Las Vegas Aces       | ***
 C Damien Griffey            19|  C :  53      10 -15     :  48 |  C :  90      10  21     : 121 |   6 | 127 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
MR Leon Mendez               30| SP :      92      23   9 : 123 |    :                     :   0 |   3 | 126 |          |         $4Mx4 |  $8.82M:$10.76M |  p723 | Las Vegas Aces       | ***^
 C Steven Jordan             22|  C :  58       0 -20     :  38 |  C :  98       0  20     : 118 |   6 | 124 | 55241--- |   2           |        :        | p1426 | Las Vegas Aces       | ++++-
SP Terry Phillips            26| SP :      89      19   5 : 113 | SP :      95      21   1 : 118 |   6 | 124 |          |       $300k a |  $7.11M: $8.67M |  p742 | Las Vegas Aces       | **
SS Luis Willie               22| SS :  88      -2  -3     :  83 | SS : 103      -2  17     : 117 |   6 | 123 | -5434--- |   3           |        :        |  p942 | Las Vegas Aces       | +++-
LF Scott Savala              28| RF : 111     -12  16     : 115 |    :                     :   0 |   5 | 120 | -2---424 |       $300k a |  $4.55M: $5.55M | p1207 | Las Vegas Aces       | **^
MR Donato Abino              31| MR :      89      20   4 : 114 |    :                     :   0 |   2 | 116 |          |     $771.4k a |  $7.11M: $8.67M |  p225 | Las Vegas Aces       | **^
CL Chester Macey             30| SP :      88      18   4 : 110 |    :                     :   0 |   3 | 113 |          |       $300k a |  $6.54M: $7.98M |  p504 | Las Vegas Aces       | ***^
2B John Driggers             22| 2B :  83      -4  -1     :  78 | 2B :  96      -4  12     : 104 |   6 | 110 | -6554--- |   T           |        :        |  p503 | Las Vegas Aces       | +++
 C Dominic Tomita            26|  C :  95      -6  11     : 101 |  C :  97      -6  13     : 104 |   6 | 110 | 41------ |     $414.3k a |  $3.13M: $3.82M |  p404 | Las Vegas Aces       | **
