  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
SP Edward Slape              32| SP :      94      22     : 116 |    :                         :   0 |   1 | 117 |          |         $7Mx4 |  $4.76M: $4.28M |  p970 | Dakota Destroyers    | **^
1B Richard Brannen           28| 1B :  92       2   6     : 100 | 1B :  94       2   3  11     : 111 |   5 | 116 | -511-111 |       $300k r |   $1.3M: $1.17M |  p599 | Dakota Destroyers    | *^
SP Juan Vega                 32| SP :      94      21     : 115 |    :                         :   0 |   1 | 116 |          |         $4Mx3 |  $4.54M: $4.08M |  p592 | Dakota Destroyers    | **
SP Andrew Mohammed           27| SP :      74       2     :  76 | SP :      97      -8  20     : 109 |   6 | 115 |          |               | $432.6k:  $389k | p1245 | Dakota Destroyers    | *
3B Steven Vandenberg         24| 1B :  79       3  -6     :  76 | 1B :  93       3   0  11     : 107 |   6 | 113 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
SP David Knop                32| MR :      91      21     : 112 |    :                         :   0 |   1 | 113 |          |  F    $3.3M   |  $4.54M: $4.08M |  p238 | Dakota Destroyers    | **^
CL Jesse Godbold             23| MR :      53     -12     :  41 | SP :     101     -18  23     : 106 |   6 | 112 |          |   4           |        :        |  p366 | Dakota Destroyers    | +++++
MR Gil Rosado                22| MR :      55     -10     :  46 | MR :      97     -13  19     : 103 |   6 | 109 |          |   7           |        :        | p1575 | Dakota Destroyers    | +++++
MR Baldo Regalado            29| MR :      87      18     : 105 |    :                         :   0 |   4 | 109 |          |     $571.4k a |  $3.89M:  $3.5M | p1013 | Dakota Destroyers    | ***
3B Frank McLelland           19| 3B :  71       2  -8     :  65 | 3B :  85       2   9   5     : 102 |   6 | 108 | -3251--- |               |        :        | p1312 | Dakota Destroyers    | ++-
SP Lance Pankratz            31| SP :      89      16     : 105 |    :                         :   0 |   2 | 107 |          |               |  $3.46M: $3.11M |  p808 | Dakota Destroyers    | *^
CF Joseph Collinsworth       27| LF :  78       3  -1     :  79 | RF :  91       4  -8  11     :  99 |   6 | 105 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | *^
LF John Ricard               30| LF :  85       6   9     : 100 |    :                         :   0 |   3 | 103 | -3---867 |       $350k a |  $1.95M: $1.75M |  p638 | Dakota Destroyers    | **
MR John Gillespie            26| MR :      82      13     :  96 | MR :      81       3   6     :  90 |   6 | 102 |          |               |  $2.81M: $2.53M | p1236 | Dakota Destroyers    | ****
CF David Mayes               34| LF :  87       6  11     : 104 |    :                         :   0 |  -2 | 102 | -2224878 |     $354.3k a |  $2.38M: $2.14M | p2091 | Dakota Destroyers    | *
CL Robert McBride            20| MR :      57      -8     :  49 | MR :      88      -6  12     :  95 |   6 | 101 |          |   6           |        :        |  p299 | Dakota Destroyers    | +++++
SS Jason Lima                30| 2B :  87       2   9     :  98 |    :                         :   0 |   3 | 101 | -6554--- |               |  $1.95M: $1.75M |  p566 | Dakota Destroyers    | **
SP Raymond Cuthbert          32| SP :      86      14     : 100 |    :                         :   0 |   1 | 101 |          |     $464.3k a |  $3.03M: $2.72M |  p752 | Dakota Destroyers    | *
SP Zack Kurz                 18| MR :      45     -19     :  26 | SP :      89      -7  12     :  93 |   6 |  99 |          |               |        :        |   p94 | Dakota Destroyers    | ++
MR Raimundo Lazo             28| MR :      81      13     :  94 | MR :      83      -6   7     :  84 |   5 |  99 |          |  F      $3M   |  $2.81M: $2.53M |   p28 | Dakota Destroyers    | **^
MR Christian Patch           28| MR :      81      13     :  94 | MR :      82      -6   7     :  83 |   5 |  99 |          |               |  $2.81M: $2.53M |   p79 | Dakota Destroyers    | ****
RF George Petree             30| LF :  84       5   7     :  95 |    :                         :   0 |   3 |  98 | -2---756 |               |  $1.51M: $1.36M | p1001 | Dakota Destroyers    | **
1B Ethan Astudillo           28| 1B :  84       1  -3     :  82 | 1B :  90       1  -5   6     :  92 |   5 |  97 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
SP Joseph Flannigan          29| SP :      83      10     :  93 |    :                         :   0 |   4 |  97 |          |               |  $2.16M: $1.94M |  p315 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           27| SS : 126      12  53  31 : 222 | SS : 123      12  40  52  26 : 253 |   6 | 259 | -3637--- |        $30Mx4 | $18.17M:$16.34M |  p802 | Las Vegas Aces       | ****
SS Reginald Banks            19| SS :  63      20  -2     :  80 | SS : 105      20   1  41  15 : 183 |   6 | 189 | -3889--- |   2           |        :        | p1559 | Las Vegas Aces       | +++++
2B Rafael Alvarez            25| 2B : 108       1  29     : 139 | 1B : 111       3  26  29   3 : 173 |   6 | 179 | -6542--- |       $350k a |  $6.27M: $5.64M |  p264 | Las Vegas Aces       | **
SP Waylon Lheureux           28| SP :     103      31     : 134 | SP :     112      16  35     : 162 |   5 | 167 |          |      $2.86M a |  $6.71M: $6.03M |  p494 | Las Vegas Aces       | **^
3B Eric Lerch                29| SS : 102      16  33  10 : 162 |    :                         :   0 |   4 | 166 | -3688--- |       $6.2Mx3 |  $9.52M: $8.56M |  p834 | Las Vegas Aces       | **^
CF Manuel Gomez              31| CF : 108      12  28  14 : 162 |    :                         :   0 |   2 | 164 | -2---988 |       $3.8Mx3 |  $9.08M: $8.17M |  p636 | Las Vegas Aces       | **^
CF Bill Alonzo               27| LF :  91       6  15     : 113 | CF : 103      10   5  26   5 : 149 |   6 | 155 | -2---888 |               |  $3.24M: $2.92M |  p623 | Las Vegas Aces       | **
SP Jimmie Gagliano           19| SP :      57     -15     :  42 | SP :     114      -2  37     : 148 |   6 | 154 |          |   4           |        :        | p1071 | Las Vegas Aces       | +++-
CF Moises Bareche            34| CF : 104      12  25  11 : 152 |    :                         :   0 |  -2 | 150 | -2---888 |        $16Mx2 |  $7.79M:    $7M |   p72 | Las Vegas Aces       | **^
SS Angel Fuentes             24| 2B :  87      10  18     : 115 | 2B :  97      10   8  26     : 142 |   6 | 148 | -88761-1 |   3           |  $3.89M:  $3.5M |  p386 | Las Vegas Aces       | +++-
SS Luis Willie               25| SS :  95       3  13     : 111 | SS : 103       3  13  22     : 141 |   6 | 147 | -5434--- |       $300k r |  $2.81M: $2.53M |  p942 | Las Vegas Aces       | ++-
SS John Driggers             24| 2B :  83       2   5     :  91 | 2B : 103       2   4  24     : 133 |   6 | 139 | -6554--- |   8           |  $1.08M:$972.4k |  p503 | Las Vegas Aces       | +++-
LF Scott Savala              31| LF : 108       1  27     : 137 |    :                         :   0 |   2 | 139 | -2---544 |      $2.66M a |  $5.84M: $5.25M | p1207 | Las Vegas Aces       | **^
SS Pedro Leon                23| SS :  76      12   3     :  91 | SS :  95      12   1  24     : 132 |   6 | 138 | -7567--- |   7           | $648.9k:$583.5k | p1464 | Las Vegas Aces       | +++-
SP Jason Smith               25| SP :      82      10     :  91 | SP :     102       6  25     : 132 |   6 | 138 |          |       $300k r |  $2.16M: $1.94M |  p171 | Las Vegas Aces       | +++
CF Jonathan Howard           26| LF :  98       6  22     : 126 | LF :  93       6  13  17     : 129 |   6 | 135 | -6---857 |         $4Mx3 |  $4.76M: $4.28M |   p11 | Las Vegas Aces       | **^
RF Jimmy Libbey              20| RF :  74       1 -11     :  63 | RF : 100       1   9  17     : 126 |   6 | 132 | -2---335 |   6           |        :        | p1491 | Las Vegas Aces       | +++-
 C Luis Frias                28|  C :  94       3  12     : 109 |  C :  97       3   5  17     : 122 |   5 | 127 | 71------ |       $680kx3 |   $2.6M: $2.33M | p1091 | Las Vegas Aces       | **^
CF Ronald Garcia             20| LF :  65       1 -16     :  51 | LF : 100       1   0  19     : 120 |   6 | 126 | -241-545 |   9           |        :        | p1474 | Las Vegas Aces       | +++-
SP Terry Phillips            28| SP :      91      19     : 111 | SP :      95       4  18     : 117 |   5 | 122 |          |      $1.42M a |  $4.11M:  $3.7M |  p742 | Las Vegas Aces       | **
RF Edward Palos              30| LF :  98       3  19     : 119 |    :                         :   0 |   3 | 122 | -4---646 |               |  $4.11M:  $3.7M |  p258 | Las Vegas Aces       | **^
1B Steven Loch               27| 1B :  91       4   7     : 102 | 1B :  93       4   5  12     : 114 |   6 | 120 | -7-2-3-1 |               |  $1.51M: $1.36M | p1155 | Las Vegas Aces       | **
CF Jim Barrington            33| LF :  93       8  19     : 119 |    :                         :   0 |   0 | 119 | -7---878 |       $350k a |  $4.11M:  $3.7M |  p797 | Las Vegas Aces       | **
SP Robert Finn               22| SP :      62     -10     :  53 | SP :      96      -6  19     : 109 |   6 | 115 |          |               |        :        |  p697 | Las Vegas Aces       | +++
2B Raymond Roberts           22| 2B :  62       5 -12     :  55 | 2B :  94       5  -9  18     : 109 |   6 | 115 | -262---- |   5           |        :        | p1588 | Las Vegas Aces       | +++-
MR Leon Mendez               32| MR :      92      22     : 113 |    :                         :   0 |   1 | 114 |          |  F      $4M   |  $4.76M: $4.28M |  p723 | Las Vegas Aces       | **^
 C Jimmy Dingman             32| DH :  98       0  11     : 109 |    :                         :   0 |   1 | 110 | 52---1-3 |  F    $630k   |  $2.38M: $2.14M |   p96 | Las Vegas Aces       | **
 C Dominic Tomita            29| DH :  96       0   9     : 105 |    :                         :   0 |   4 | 109 | 41------ |      $1.14Mx3 |  $1.95M: $1.75M |  p404 | Las Vegas Aces       | **^
SP Daniel Jones              34| SP :      91      19     : 110 |    :                         :   0 |  -2 | 108 |          |  F    $340k   |  $4.11M:  $3.7M |  p572 | Las Vegas Aces       | *
SP Malcolm Pedrosa           33| SP :      90      17     : 107 |    :                         :   0 |   0 | 107 |          |  F    $1.7M   |  $3.68M: $3.31M | p2054 | Las Vegas Aces       | *^
RF Benjamin Cardenas         34| RF :  92       5  12     : 109 |    :                         :   0 |  -2 | 107 | -2241357 |       $836kx2 |   $2.6M: $2.33M | p1869 | Las Vegas Aces       | **
3B Sabino Villarreal         30| 3B :  85       6   9     : 100 |    :                         :   0 |   3 | 103 | -8475--2 |               |  $1.95M: $1.75M |  p837 | Las Vegas Aces       | *^
2B Victor Bohorquez          28| SS :  65      13  -7     :  72 | SS :  89      13 -24  19     :  97 |   5 | 102 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
1B William Plasencia         24| 1B :  57       1 -30     :  28 | 1B : 100       1 -22  16     :  95 |   6 | 101 | -3------ |   T           |        :        | p1303 | Las Vegas Aces       | +++-
3B Henry Young               34| SS :  85       9   9     : 103 |    :                         :   0 |  -2 | 101 | -3356--- |               |  $1.95M: $1.75M |  p759 | Las Vegas Aces       | **
 C Patrick Keesler           29|  C :  87       3   6     :  96 |    :                         :   0 |   4 | 100 | 71------ |       $300k a |   $1.3M: $1.17M | p1052 | Las Vegas Aces       | **^
SP Jose Cubillo              33| SP :      86      14     : 100 |    :                         :   0 |   0 | 100 |          |      $1.13Mx3 |  $3.03M: $2.72M | p1218 | Las Vegas Aces       | **^
MR Donato Abino              33| MR :      84      15     :  99 |    :                         :   0 |   0 |  99 |          |       $2.1Mx3 |  $3.24M: $2.92M |  p225 | Las Vegas Aces       | **
2B Earl Bookman              31| 2B :  76      12   8     :  96 |    :                         :   0 |   2 |  98 | -9977--- |               |  $1.73M: $1.56M |  p427 | Las Vegas Aces       | **
1B Rich Prosser              35| 3B :  92       1  11     : 104 |    :                         :   0 |  -6 |  98 | -615-212 |       $1.1Mx2 |  $2.38M: $2.14M |  p989 | Las Vegas Aces       | **
SP Mariano Via               23| MR :      61      -4     :  57 | SP :      88      -9  11     :  90 |   6 |  96 |          |   1           |        :        |  p131 | Las Vegas Aces       | +++++
SP Kigorou Rkuemon           25| SP :      80       8     :  89 | SP :      81       4   4     :  90 |   6 |  96 |          |               |  $1.73M: $1.56M |   p50 | Las Vegas Aces       | ++
SP Markus Arreola            22| SP :      70      -2     :  68 | SP :      82       2   5     :  89 |   6 |  95 |          |               |        :        |  p226 | Las Vegas Aces       | +++
SP Cornelius Koepp           25| SP :      76       3     :  79 | SP :      83       0   5     :  88 |   6 |  94 |          |               | $648.9k:$583.5k |  p265 | Las Vegas Aces       | ++-
SP Richard Mohammad          32| SP :      82      10     :  92 |    :                         :   0 |   1 |  93 |          |       $350k a |  $2.16M: $1.94M |  p298 | Las Vegas Aces       | **
SP Chris Chapman             31| SP :      80       8     :  88 |    :                         :   0 |   2 |  90 |          |               |  $1.73M: $1.56M | p1148 | Las Vegas Aces       | *
SP Carlos Munguia            21| MR :      48     -16     :  33 | SP :      86     -13   9     :  82 |   6 |  88 |          |               |        :        | p1562 | Las Vegas Aces       | +++
SP Carlos Folch              25| SP :      74       2     :  75 | SP :      81      -2   3     :  82 |   6 |  88 |          |               | $432.6k:  $389k | p1314 | Las Vegas Aces       | ++-
MR Andrew Hatchell           35| MR :      80      11     :  91 |    :                         :   0 |  -6 |  85 |          |               |  $2.38M: $2.14M |  p220 | Las Vegas Aces       | **
1B Shawn Barton              21| 2B :  60       0 -20     :  40 | 1B :  83       3  -9   1     :  78 |   6 |  84 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-

--- Long Beach Longshoremen ---
SP Simon Yunque              26| SP :     107      34     : 141 | SP :     136      27  59  17 : 239 |   6 | 245 |          |       $300k r |  $7.35M: $6.61M |  p376 | Long Beach Longsh... | ***^
3B John Merida               26| 2B : 116       3  40   9 : 168 | 2B : 123       3  31  45  16 : 219 |   6 | 225 | -76543-4 |      $1.62M a | $10.38M: $9.34M |  p317 | Long Beach Longsh... | **^
2B Ollie Fisher              23| 2B :  85      12  17     : 114 | 2B : 120      12  10  51  21 : 213 |   6 | 219 | -3831--- |   6   $300k r |  $3.68M: $3.31M |  p442 | Long Beach Longsh... | +++++
SS Raymond Appleton          24| SS : 101       6  22     : 129 | SS : 121       6  22  43  18 : 210 |   6 | 216 | -2225--- |   9           |  $4.76M: $4.28M |  p240 | Long Beach Longsh... | +++++
SP John Dicks                27| SP :     114      42     : 156 | SP :     124      32  46   5 : 207 |   6 | 213 |          |      $8.16Mx5 |  $9.08M: $8.17M |  p356 | Long Beach Longsh... | ****
1B Patrick Campbell          17| 1B :  58       4 -25     :  37 | 1B : 127       4   6  47  20 : 204 |   6 | 210 | -711-212 |   8           |        :        |  p770 | Long Beach Longsh... | +++++
 C Ashley Max                25| DH : 112       0  25     : 137 | DH : 123       0  30  38  12 : 203 |   6 | 209 | 51------ |   4   $300k r |  $5.41M: $4.86M |  p606 | Long Beach Longsh... | +++++
CL Bill Creech               23| MR :     119      45   7 : 170 | MR :     113      47  34   2 : 196 |   6 | 202 |          |       $300k r | $11.25M:$10.11M | p1460 | Long Beach Longsh... | +++++
LF William Lauer             29| LF : 130       1  48  18 : 197 |    :                         :   0 |   4 | 201 | -2---523 |     $10.16Mx5 | $14.28M:$12.84M |  p324 | Long Beach Longsh... | ***^
 C Fabian Pena               22| DH :  98       0  11     : 109 | DH : 121       0  27  36  10 : 194 |   6 | 200 | 32------ |   3           |  $2.38M: $2.14M | p1230 | Long Beach Longsh... | +++++
LF Michael Underwood         22| LF :  64       3 -15     :  51 | LF : 129       3  -7  50  20 : 194 |   6 | 200 | -2---645 |   1           |        :        |  p353 | Long Beach Longsh... | +++++
1B Bradley Pospisil          24| 1B :  96       1  10     : 107 | 1B : 123       1  17  39  13 : 193 |   6 | 199 | -4---1-2 |   2           |  $2.16M: $1.94M | p1125 | Long Beach Longsh... | +++++
2B Elden Davis               21| 2B :  57       7 -15     :  49 | 2B : 124       7 -12  50  20 : 190 |   6 | 196 | -3724--- |   7           |        :        | p1185 | Long Beach Longsh... | +++++
2B Roger Borrero             27| 2B : 102       6  29     : 137 | 2B : 113       6  16  39   9 : 183 |   6 | 189 | -3735--- |       $300k r |  $6.27M: $5.64M | p1429 | Long Beach Longsh... | **^
CF Jeff Hocker               30| CF : 120       8  36  22 : 186 |    :                         :   0 |   3 | 189 | -2---776 |      $24.1Mx5 | $12.55M:$11.28M | p2259 | Long Beach Longsh... | ****
CL James Row                 34| MR :     123      49  10 : 182 |    :                         :   0 |  -2 | 180 |          |      $4.31Mx3 | $12.76M:$11.47M |  p512 | Long Beach Longsh... | ****
 C Leopoldo Zapata           21| DH :  92       0   5     :  97 | DH : 113       0  23  28   2 : 166 |   6 | 172 | 42-1---- |               |  $1.08M:$972.4k | p1586 | Long Beach Longsh... | ++++-
SP Roberto Quiñones          24| SP :     106      33     : 139 | SP :     102      32  25     : 159 |   6 | 165 |          |       $300k a |  $7.14M: $6.42M |  p113 | Long Beach Longsh... | ****
SS Fidel Fuentes             30| 2B : 112       3  36   5 : 156 |    :                         :   0 |   3 | 159 | -2625--- |        $13Mx6 |  $8.65M: $7.78M | p2265 | Long Beach Longsh... | **^
MR Thomas Mondy              23| MR :      69       2     :  71 | MR :     114      -2  34   3 : 149 |   6 | 155 |          |               | $432.6k:  $389k | p1512 | Long Beach Longsh... | +++++
CF Victor Albuerne           24| LF :  72       8  -2     :  77 | CF : 106      10  -7  29   7 : 145 |   6 | 151 | -2---873 |   T           |        :        |  p291 | Long Beach Longsh... | +++++
SP Brian Matzke              24| SP :      76       3     :  79 | SP :     110       2  32     : 143 |   6 | 149 |          |               | $648.9k:$583.5k | p1487 | Long Beach Longsh... | ++++
SP James Jacobus             22| SP :      78       5     :  83 | SP :     105      10  28     : 142 |   6 | 148 |          |   5           |  $1.08M:$972.4k |  p881 | Long Beach Longsh... | +++++
SP Rodney Hamilton           29| SP :     107      35     : 142 |    :                         :   0 |   4 | 146 |          |  F      $3M   |  $7.57M: $6.81M |  p436 | Long Beach Longsh... | **
MR Marvin Molina             27| MR :      96      25     : 121 | MR :      98      14  20     : 132 |   6 | 138 |          |       $300k r |  $5.41M: $4.86M |  p371 | Long Beach Longsh... | ***^
SP Chet Kish                 21| SP :      63      -9     :  54 | SP :     105      -2  28     : 130 |   6 | 136 |          |               |        :        |  p339 | Long Beach Longsh... | ++++-
SP Pio Landeros              17| SP :      61     -11     :  50 | SP :      99       7  22     : 128 |   6 | 134 |          |               |        :        |   p99 | Long Beach Longsh... | +++
CL Dewey Belk                17| MR :      53     -12     :  41 | MR :     104      -2  25     : 127 |   6 | 133 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
1B Luis Tilly                30| CF : 100       9  18   3 : 130 |    :                         :   0 |   3 | 133 | -532-777 |       $300k a |  $4.54M: $4.08M |   p61 | Long Beach Longsh... | **
SP Eric Hockensmith          26| SP :      79       7     :  86 | SP :     101       0  24     : 125 |   6 | 131 |          |               |  $1.51M: $1.36M | p1318 | Long Beach Longsh... | *
3B Elijah Cuffee             22| 3B :  81       0   0     :  81 | 3B :  97       0  10  16     : 123 |   6 | 129 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
RF David Fielder             24| LF :  88       0   6     :  94 | RF :  97       2   9  15     : 123 |   6 | 129 | -1---535 |               |   $1.3M: $1.17M |  p912 | Long Beach Longsh... | +++-
CL Amaury Rios               29| MR :      98      27     : 125 |    :                         :   0 |   4 | 129 |          |  F      $5M   |  $5.84M: $5.25M |   p92 | No Team              | ****^
1B Pedro Gonzalez            26| DH :  95       0   8     : 103 | DH :  97       0  10  12     : 120 |   6 | 126 | -2------ |               |  $1.73M: $1.56M | p1234 | Long Beach Longsh... | **
SP Curtis Cooper             31| SP :      98      26     : 124 |    :                         :   0 |   2 | 126 |          |      $3.48M a |  $5.62M: $5.06M |  p581 | Long Beach Longsh... | ***^
