  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0091400000000001, 2.706330000000001, 4.356260000000001, 1.8929999999999814, 0.0019999999999999584])
act: 41825


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.22
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6393/18200 0.260/0.740
Pitching: 12806/12810 0.500/0.500

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.017
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2121775108175982, RandomForest(...)), (0.2130218059589241, Isotonic(...)), (0.20685208120038542, Huber(...)), (0.20800231496902424, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [252. 120. 143.  94. 192.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0633939138687003, RandomForest(...)), (0.041862969331411204, Isotonic(...)), (0.06366434533234185, Huber(...)), (0.047116460290255326, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [49. 51. 43. 25. 37.  5.]Coefficients: [ 0.0057712   0.0334828   0.00482023 -0.00261494]Intercept: 0.0144954815721332Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.004006121657087913, RandomForest(...)), (-0.01480918312317007, Isotonic(...)), (0.033742632045656196, Huber(...)), (-0.0019025186992058425, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 30. 13. 14. 22. 21.]Coefficients: [ 0.00159965  0.0038133  -0.00186305  0.00225412 -0.00132873  0.00831233]Intercept: -0.0026471421734608827Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4061242345679043, RandomForest(...)), (0.40963440417129277, Isotonic(...)), (0.35660829471234096, Huber(...)), (0.3489616331038274, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [206. 209. 490. 287. 183.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13096688303095785, RandomForest(...)), (0.12839517573937295, Isotonic(...)), (0.1385476581460713, Huber(...)), (0.13575387858627627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 62.  49.  84. 134.  37.   9.]Coefficients: [0.01068913 0.00154602 0.11454085]Intercept: 0.041852603524861205Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.10021701617855001, RandomForest(...)), (0.08644327019485842, Isotonic(...)), (0.11414364618991983, Huber(...)), (0.11324647828028093, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 85.  60.  57.  24. 115.  11.]Coefficients: [-0.29713956]Intercept: 0.38628629166362427Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.029
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06832909292204903, RandomForest(...)), (-0.013683772862805496, Isotonic(...)), (0.08439148370157146, Huber(...)), (0.08388394983729335, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  1.  5.  2.]Coefficients: [-0.06825132  0.04174296 -0.02927297 -0.01538358 -0.0060376 ]Intercept: 0.2886931982115894Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014743922669656037, RandomForest(...)), (-0.02140835260866014, Isotonic(...)), (-0.026342019911828052, Huber(...)), (-0.01892719338680315, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.158 0.16  0.244 0.328 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.12366288520668844, RandomForest(...)), (0.13597243990507404, Isotonic(...)), (0.09919825654029013, Huber(...)), (0.10393066215034281, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16194450508520516, RandomForest(...)), (0.16037486408973503, Isotonic(...)), (0.172924096885778, Huber(...)), (0.17528505088646254, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154753]Intercept: 0.19390287502854164Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4104295819145216, RandomForest(...)), (0.4166713150529214, Isotonic(...)), (0.4336898742150692, Huber(...)), (0.4329226769905099, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [309.   2.  17.  20.   0.]Coefficients: [ 0.17991668  0.02813712 -0.00338642 -0.00174408  0.0112096 ]Intercept: 0.03281047617487208Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  57  67  73  75  87  91  97 102 106 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  90  92  92  93  95  96  97 101 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  68  71  75  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  84  87  90  94  99
            Movement |  78 ( 14)  92 |  69  71  72  74  76  79  83  92  99 105
     Groundball Pct. |  82 (  4)  86 |  74  76  77  80  82  84  86  88  90  92
           Endurance |  80 (  7)  87 | 

RF Abrego, E       29| .316/.431/.518 122 109 | .277/.392/.476 112 111 | -2---526   3 |  + || 117 || ML      |
SP Cornelius Koepp           25| SP :      85      10     :  94 | SP :      87       7   6     :  99 |   6 | 105 |          |   4   $300k r |  $2.72M: $2.32M |  p265 | Las Vegas Aces       | +++-
CF Benjamin Cardenas         34| LF :  92       5   8     : 105 |    :                         :   0 |  -2 | 103 | -2241757 |       $836kx2 |  $2.18M: $1.86M | p1869 | Las Vegas Aces       | *^
SS Raymond Roberts           22| 2B :  62       5 -20     :  46 | 2B :  94       5 -15  12     :  96 |   6 | 102 | -2665--- |   6           |        :        | p1588 | Las Vegas Aces       | +++
SP Mariano Via               23| MR :      70      -2     :  68 | SP :      89      -3   8     :  95 |   6 | 101 |          |   1           |        :        |  p131 | Las Vegas Aces       | +++++
MR Leon Mendez               33| SP :      86      11     :  97 |    :                         :   0 |   0 |  97 |          |         $4M e |     $3M: $2.56M |  p723 | Las Vegas Aces       | **
SP Markus Arreola            22| SP :      72      -3     :  69 | SP :      81       1   1     :  83 |   6 |  89 |          |   8           |        :        |  p226 | Las Vegas Aces       | +++
SS Earl Bookman              31| 2B :  76      11   0     :  87 |    :                         :   0 |   2 |  89 | -9977--- |       $300k r |        :        |  p427 | Las Vegas Aces       | *
SP Richard Mohammad          32| SP :      81       7     :  88 |    :                         :   0 |   1 |  89 |          |       $350k a |  $1.91M: $1.63M |  p298 | Las Vegas Aces       | **
 C Patrick Keesler           30|  C :  87       0  -2     :  85 |    :                         :   0 |   3 |  88 | 61------ |       $300k a |        :        | p1052 | Las Vegas Aces       | **^
3B Sabino Villarreal         31| 1B :  84       4  -2     :  86 |    :                         :   0 |   2 |  88 | -74642-2 |               |        :        |  p837 | Las Vegas Aces       | **
 C Evan Vrooman              34|  C :  90      -1   1     :  90 |    :                         :   0 |  -2 |  88 | 61------ |  F    $2.2M   | $272.3k:$232.5k |  p904 | Las Vegas Aces       | **
MR Donato Abino              34| MR :      81       7     :  89 |    :                         :   0 |  -2 |  87 |          |       $2.1Mx3 |  $1.91M: $1.63M |  p225 | Las Vegas Aces       | **
SP Kigorou Rkuemon           26| SP :      78       3     :  80 | SP :      80      -3  -1     :  75 |   6 |  86 |          |               |   $817k:$697.4k |   p50 | Las Vegas Aces       | *^
SP Chris Chapman             32| SP :      79       4     :  84 |    :                         :   0 |   1 |  85 |          |               |  $1.09M:$929.9k | p1148 | Las Vegas Aces       | *
SP Carlos Munguia            21| SP :      54     -21     :  34 | SP :      85     -14   4     :  76 |   6 |  82 |          |   9           |        :        | p1562 | Las Vegas Aces       | +++
 C Steven Jordan             25| 1B :  72       2 -15     :  59 | 1B :  86       2 -14   0     :  75 |   6 |  81 | 65241--- |               |        :        | p1426 | Las Vegas Aces       | ++-
2B Ronald Garcia             20| LF :  75       2 -12     :  65 | LF :  78       2   2  -8     :  74 |   6 |  80 | -2541545 |               |        :        | p1474 | Las Vegas Aces       | ++-
MR Joel Planas               32| MR :      76       3     :  79 |    :                         :   0 |   1 |  80 |          |       $300k r |   $817k:$697.4k |  p496 | Las Vegas Aces       | **^
SP Walter Lozada             24| SP :      60     -15     :  45 | SP :      85     -17   4     :  73 |   6 |  79 |          |               |        :        | p1601 | Las Vegas Aces       | ++-
MR Chester Macey             33| MR :      76       3     :  79 |    :                         :   0 |   0 |  79 |          |      $2.15M a |   $817k:$697.4k |  p504 | Las Vegas Aces       | **
MR Joe Johnson               32| MR :      72      -1     :  71 |    :                         :   0 |   1 |  72 |          |               |        :        |  p458 | Las Vegas Aces       | **
SP Carlos Folch              25| SP :      70      -5     :  65 | SP :      76      -8  -5     :  63 |   6 |  71 |          |               |        :        | p1314 | Las Vegas Aces       | ++
MR Andres Perez              32| MR :      65      -7     :  58 |    :                         :   0 |   1 |  59 |          |               |        :        | p2246 | Las Vegas Aces       | *^
MR Joe Robinson              21| MR :      47     -22     :  24 | MR :      76     -21  -3     :  52 |   6 |  58 |          |               |        :        |  p683 | Las Vegas Aces       | +++-
CL Paul Wiggin               35| MR :      67      -4     :  63 |    :                         :   0 |  -6 |  57 |          |       $300k a |        :        | p1794 | Las Vegas Aces       | **^
 C Damien Griffey            22|  C :  57       7 -24     :  40 |  C :  63       7 -20 -17     :  33 |   6 |  46 | 85---1-1 |               |        :        |  p674 | Las Vegas Aces       | +
 C Xavier Cifuentes          30| DH :  65       0 -26     :  39 |    :                         :   0 |   3 |  42 | 21------ |               |        :        |  p608 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
SP James Jacobus             23| SP :      82       7     :  89 | SP :     159       8  78  39 : 284 |   6 | 290 |          |   2           |  $1.91M: $1.63M |  p881 | Long Beach Longsh... | +++++
SP Simon Yunque              27| SP :     118      43     : 161 | SP :     138      34  57  19 : 248 |   6 | 254 |          |       $300k a | $11.71M:   $10M |  p376 | Long Beach Longsh... | ****
3B John Merida               27| 2B : 122       3  38  16 : 178 | 1B : 124       4  34  40  16 : 217 |   6 | 223 | -76543-4 |  F   $1.62M   | $14.43M:$12.32M |  p317 | Long Beach Longsh... | ***
1B Patrick Campbell          18| 1B :  81       4  -5     :  81 | 1B : 126       4  21  42  18 : 212 |   6 | 218 | -711-212 |   5           |        :        |  p770 | Long Beach Longsh... | +++++
SS Raymond Appleton          25| SS : 113       5  27  10 : 155 | SS : 122       5  27  38  17 : 210 |   6 | 216 | -2225--- |   6           | $10.08M:  $8.6M |  p240 | Long Beach Longsh... | +++++
2B Ollie Fisher              24| 2B :  96      11  20     : 127 | 2B : 120      11  12  44  21 : 208 |   6 | 214 | -3831--- |   3   $300k r |  $5.45M: $4.65M |  p442 | Long Beach Longsh... | +++++
RF Michael Underwood         23| LF :  93       3   7     : 103 | LF : 128       3  14  43  18 : 206 |   6 | 212 | -2---645 |   1           |  $1.91M: $1.63M |  p353 | Long Beach Longsh... | +++++
 C Ashley Max                25|  C : 116      -4  24  14 : 151 | DH : 124       0  30  35  11 : 201 |   6 | 207 | 51------ |       $300k a | $10.35M: $8.83M |  p606 | Long Beach Longsh... | +++++
SP John Dicks                28| SP :     109      34     : 142 | SP :     124      20  44   5 : 193 |   5 | 198 |          |      $8.16Mx5 |  $9.26M:  $7.9M |  p356 | Long Beach Longsh... | ****
MR Richard Larry             25| MR :      60     -11     :  48 | MR :     136     -18  49  21 : 188 |   6 | 194 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
2B Elden Davis               21| 2B :  68       6 -13     :  62 | 2B : 124       6  -7  43  20 : 187 |   6 | 193 | -2723--- |   4           |        :        | p1185 | Long Beach Longsh... | +++++
2B Roger Borrero             27| 2B : 105       6  24   2 : 136 | 2B : 115       6  17  34  10 : 182 |   6 | 188 | -3735--- |       $300k a |  $7.08M: $6.04M | p1429 | Long Beach Longsh... | **^
CF Jeff Hocker               30| CF : 120       7  38  20 : 184 |    :                         :   0 |   3 | 187 | -2---776 |      $24.1Mx5 |  $15.8M:$13.48M | p2259 | Long Beach Longsh... | ****
LF William Lauer             30| LF : 127       2  40  14 : 184 |    :                         :   0 |   3 | 187 | -2---623 |     $10.16Mx5 | $14.71M:$12.55M |  p324 | Long Beach Longsh... | ****
MR Marvin Molina             27| MR :     107      30     : 137 | MR :     117      23  32   5 : 177 |   6 | 183 |          |       $300k a |  $8.17M: $6.97M |  p371 | Long Beach Longsh... | ****
SP Roberto Quiñones          25| SP :     110      35     : 146 | SP :     107      33  26     : 165 |   6 | 171 |          |       $300k a |  $9.53M: $8.14M |  p113 | Long Beach Longsh... | ****^
 C Leopoldo Zapata           21| DH : 100       0   9     : 109 | DH : 110       0  25  21     : 157 |   6 | 163 | 42-1---- |   9           |  $2.45M: $2.09M | p1586 | Long Beach Longsh... | ++++-
CL Stan Willie               22| MR :      56     -14     :  42 | MR :     121     -15  36   9 : 151 |   6 | 157 |          |   T           |        :        |  p896 | Long Beach Longsh... | +++++
SS Fidel Fuentes             30| 2B : 113       3  29   7 : 151 |    :                         :   0 |   3 | 154 | -2625--- |        $13Mx6 |  $9.53M: $8.14M | p2265 | Long Beach Longsh... | **^
CL Amaury Rios               30| MR :     112      34   1 : 148 |    :                         :   0 |   3 | 151 |          |         $5M e |   $9.8M: $8.37M |   p92 | Long Beach Longsh... | ****^
CL Wayne Bennett             22| MR :      84      10     :  94 | MR :     107      13  24     : 144 |   6 | 150 |          |               |  $2.72M: $2.32M | p1507 | Long Beach Longsh... | +++++
CF Victor Albuerne           24| CF :  76       9  -4     :  81 | CF : 107       9  -8  28   7 : 143 |   6 | 149 | -2---873 |   7           |        :        |  p291 | Long Beach Longsh... | +++++
SP Bradley Jones             29| SP :     108      33     : 140 |    :                         :   0 |   4 | 144 |          |      $2.39M a |  $8.99M: $7.67M |  p838 | Long Beach Longsh... | **^
1B Luis Tilly                30| CF : 101      11  22   5 : 139 |    :                         :   0 |   3 | 142 | -744-788 |       $300k a |  $7.35M: $6.28M |   p61 | Long Beach Longsh... | **^
CL Dewey Belk                17| MR :      59     -12     :  47 | MR :     109       1  25     : 135 |   6 | 141 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
CL Bill Creech               24| MR :     106      28     : 134 | MR :      93      29  12     : 134 |   6 | 140 |          |       $300k r |  $7.63M: $6.51M | p1460 | Long Beach Longsh... | +++++
CL Donnie Goering            26| MR :      88      13     : 102 | MR :     105       7  22     : 134 |   6 | 140 |          |       $300k r |  $3.54M: $3.02M |   p88 | Long Beach Longsh... | ****^
CL James Row                 34| MR :     110      32     : 142 |    :                         :   0 |  -2 | 140 |          | I    $4.31Mx3 |  $8.71M: $7.44M |  p512 | Long Beach Longsh... | ****
SP Rodney Hamilton           30| SP :     105      30     : 135 |    :                         :   0 |   3 | 138 |          |         $3M e |  $8.17M: $6.97M |  p436 | Long Beach Longsh... | **^
MR Armando Molina            26| MR :      68      -4     :  65 | SP :     112     -12  31     : 131 |   6 | 137 |          |               |        :        |  p952 | Long Beach Longsh... | *
SP Michael Navarette         22| SP :      78       3     :  80 | SP :     102       7  21     : 130 |   6 | 136 |          |               |   $817k:$697.4k | p1529 | Long Beach Longsh... | +++-
MR Bill Hyman                18| MR :      56     -14     :  42 | MR :     104       0  21     : 125 |   6 | 131 |          |               |        :        |  p179 | Long Beach Longsh... | ++++
SP Eric Hockensmith          27| SP :      80       5     :  86 | SP :     103      -4  22     : 122 |   6 | 128 |          |               |  $1.36M: $1.16M | p1318 | Long Beach Longsh... | *
1B Raphael Dimas             30| 1B : 103       3  16     : 122 |    :                         :   0 |   3 | 125 | -6---414 |  F  $655.7k   |  $4.36M: $3.72M |  p724 | Long Beach Longsh... | **^
LF David Fielder             25| RF :  92       2   3     :  98 | RF :  98       2   6  12     : 118 |   6 | 124 | -1---535 |               |   $817k:$697.4k |  p912 | Long Beach Longsh... | +++
SP Curtis Cooper             31| SP :      97      22     : 120 |    :                         :   0 |   2 | 122 |          | I    $3.48M a |  $5.99M: $5.11M |  p581 | Long Beach Longsh... | ***
MR Tracy Gasser              25| MR :      77       4     :  81 | MR :      99      -1  16     : 114 |   6 | 120 |          |               |  $1.09M:$929.9k |  p856 | Long Beach Longsh... | ++++
MR Joseph Spikes             24| MR :      87      13     : 100 | MR :      92      10  10     : 113 |   6 | 119 |          |               |  $3.54M: $3.02M |   p75 | Long Beach Longsh... | ++++-
1B Pedro Gonzalez            26| 1B :  95       0   5     : 101 | 1B :  95       0   8   7     : 110 |   6 | 116 | -3------ |               |  $1.36M: $1.16M | p1234 | Long Beach Longsh... | **^
2B Wenceslao Reyes           33| SS :  87      17  13     : 116 |    :                         :   0 |   0 | 116 | -3978--- |  F    $300k   |  $3.54M: $3.02M |    p9 | Long Beach Longsh... | **
3B Elijah Cuffee             23| 3B :  85       1  -5     :  81 | 3B :  95       1   6   7     : 108 |   6 | 114 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
CF James Royals              22| RF :  86       4  -1     :  90 | RF :  89       4   9   4     : 107 |   6 | 113 | -2---566 |               |        :        | p1027 | Long Beach Longsh... | +++
RF Kimirou Takejiro          26| CF :  87       6   3     :  96 | CF :  92       6   0  10     : 107 |   6 | 113 | -2---767 | I             |   $817k:$697.4k |  p903 | Long Beach Longsh... | **^
2B Victor Sunderman          27| DH :  90       0  -1     :  89 | DH :  97       0   2   8     : 107 |   6 | 113 | -21----- |               |        :        |  p497 | Long Beach Longsh... | *^
1B Timothy Johnson           24| 1B :  65       4 -21     :  48 | 1B : 102       4 -19  17     : 105 |   6 | 111 | -7---1-1 |   8           |        :        |  p812 | Long Beach Longsh... | +++++
RF Desmond Clark             30| LF :  95       3   9     : 107 |    :                         :   0 |   3 | 110 | -2---656 |      $5.71Mx2 |  $2.45M: $2.09M |  p965 | Long Beach Longsh... | **^
CF Cory Birney               19| CF :  61      13 -15     :  59 | CF :  85      13  -5  10     : 103 |   6 | 109 | -2---998 |               |        :        |  p271 | Long Beach Longsh... | +++
3B Brian Suarez              20| SS :  63      10 -18     :  55 | SS :  91      10 -10  12     : 103 |   6 | 109 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
SP Geraldo Almendarez        21| SP :      77       2     :  80 | SP :      87       9   6     : 103 |   6 | 109 |          |               | $544.7k:$464.9k | p1496 | Long Beach Longsh... | ++++
SP Oscar Martinez            19| MR :      56     -14     :  42 | SP :      93      -3  12     : 102 |   6 | 108 |          |               |        :        | p1530 | Long Beach Longsh... | ++++

--- Maryland Bandits ---
2B James Vadnais             24| 2B : 128       2  43  21 : 195 | 2B : 127       2  44  42  19 : 235 |   6 | 241 | -3621312 |       $300k a | $17.43M:$14.88M |  p563 | Maryland Bandits     | ****
SS Richard Pike              21| SS : 108       8  25   9 : 150 | SS : 107       8  33  27   6 : 181 |   6 | 187 | -3556--- |       $300k a |  $9.26M:  $7.9M | p1298 | Maryland Bandits     | **^
CL Bill Smith                23| SP :     109      34     : 144 | SP :     109      35  29     : 173 |   6 | 179 |          |       $300k a |  $9.26M:  $7.9M |  p899 | Maryland Bandits     | ***^
RF Steven Enriquez           28| CF : 100      15  25   7 : 147 | CF : 105      15   9  32  10 : 170 |   5 | 175 | -3---499 |       $300k a |  $8.99M: $7.67M |  p658 | Maryland Bandits     | **^
MR Peter Shoe                24| MR :      92      16     : 108 | MR :     110      15  26     : 151 |   6 | 157 |          |   8   $300k r |  $4.36M: $3.72M |  p455 | Maryland Bandits     | +++++
MR Leon Patino               27| SP :      89      14     : 104 | SP :     113       5  32     : 150 |   6 | 156 |          |       $300k r |  $3.81M: $3.25M | p1355 | Maryland Bandits     | **^
1B Micheal Jimenez           29| 3B : 108       6  24   9 : 148 |    :                         :   0 |   4 | 152 | -8375212 |  F   $3.35M   |  $9.26M:  $7.9M |  p295 | Maryland Bandits     | ***
 C Richard Stickley          27|  C :  99      -1  10   0 : 108 |  C : 108      -1  11  20   2 : 140 |   6 | 146 | 61------ |       $650kx2 |  $2.72M: $2.32M | p1214 | Maryland Bandits     | **^
RF John Wolfe                24| DH :  87       0  -4     :  83 | DH : 111       0   3  22     : 137 |   6 | 143 | -1---2-3 |   1   $300k r |        :        | p1399 | Maryland Bandits     | +++++
MR Bruce Big                 31| MR :     109      31     : 140 |    :                         :   0 |   2 | 142 |          |      $4.71Mx3 |  $8.44M: $7.21M |  p460 | Maryland Bandits     | ****^
3B Lucas Garcia              25| 3B :  94       5   9     : 109 | 3B : 101       5   8  18     : 133 |   6 | 139 | -3362--- |   5   $300k r |  $2.45M: $2.09M |  p974 | Maryland Bandits     | **
SP Rudolph Barbosa           31| SP :     103      28     : 131 |    :                         :   0 |   2 | 133 |          |        $13Mx3 |  $7.63M: $6.51M |  p281 | Maryland Bandits     | **^
1B James Touchet             24| 1B :  95       1   6     : 101 | 1B : 101       1  11  13     : 126 |   6 | 132 | -3---1-1 |   3   $300k r |  $1.63M: $1.39M |  p632 | Maryland Bandits     | **
SS Valentin Dossantos        25| SS :  65      20  -6     :  79 | SS :  95      20 -21  26   5 : 126 |   6 | 132 | -3939--- |   6           |        :        |  p982 | Maryland Bandits     | +++-
SP Steffen Lamons            32| SP :     103      28     : 131 |    :                         :   0 |   1 | 132 |          |      $14.9M e |  $7.63M: $6.51M |  p262 | Maryland Bandits     | **^
MR Richard Trollinger        26| MR :      92      16     : 108 | MR :      98      11  16     : 124 |   6 | 130 |          |      $3.64M a |  $4.36M: $3.72M |  p168 | Maryland Bandits     | ***
CF Jon Enriquez              23| CF :  78      11  -1     :  88 | CF :  91      11  -1  14     : 114 |   6 | 120 | -2---887 |   2   $300k r |        :        |   p70 | Maryland Bandits     | *^
 C Lucas Salgado             26|  C :  96       0   8     : 104 |  C :  94       0   9   7     : 110 |   6 | 116 | 61------ |       $300k r |  $2.18M: $1.86M |  p901 | Maryland Bandits     | **
LF Nicanor Perez             28| LF :  92       4   7     : 104 | LF :  94       4   1  11     : 110 |   5 | 115 | -2---753 |       $300k r |  $1.91M: $1.63M | p1278 | Maryland Bandits     | *^
SS Michael Skillman          27| SS :  80       9  -2     :  87 | SS :  93       9  -8  13     : 108 |   6 | 114 | -3276--- |       $300k r |        :        |  p223 | Maryland Bandits     | **
SP Edward Little             28| SP :      90      15     : 106 | SP :      93       1  12     : 107 |   5 | 112 |          |       $300k a |  $4.09M: $3.49M |  p302 | Maryland Bandits     | *^
3B James Fonville            31| SS :  90      11  10     : 110 |    :                         :   0 |   2 | 112 | -3777--- |       $300k a |  $2.72M: $2.32M |   p33 | Maryland Bandits     | **
SP Robert Wirt               17| SP :      62     -13     :  49 | SP :      90       4   9     : 103 |   6 | 109 |          |   7           |        :        | p1589 | Maryland Bandits     | +++
 C Jack Trisler              22| 1B :  69       0 -21     :  48 | 1B :  99       0  -8  10     : 101 |   6 | 107 | 53242--- |   4           |        :        | p1356 | Maryland Bandits     | ++++
 C Christopher Bottomley     29|  C :  88       7   7     : 102 |    :                         :   0 |   4 | 106 | 81------ |       $300k r |  $1.91M: $1.63M | p1129 | Maryland Bandits     | **
SP Patricia Epstein          28| SP :      72      -3     :  70 | SP :      98     -16  17     :  99 |   5 | 104 |          |               |        :        |  p108 | Maryland Bandits     | *
SP Raymond Lenz              28| SP :      80       5     :  85 | SP :      94      -9  14     :  99 |   5 | 104 |          |       $300k r |  $1.36M: $1.16M | p1006 | Maryland Bandits     | *^
RF Oscar Pina                28| RF :  76       5  -9     :  72 | RF :  96       5 -15  13     :  99 |   5 | 104 | -2---337 |               |        :        |  p186 | Maryland Bandits     | *
RF George Corujo             20| RF :  59       3 -29     :  34 | RF :  95       3 -14  10     :  94 |   6 | 100 | -2---226 |   T           |        :        | p1485 | Maryland Bandits     | +++
