  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8609999999999536, -0.0010000000000000417])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.57
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 51, 'selection__k': 4}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 89, 'selection__k': 2}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Hocker, J       28| .279/.397/.564 123     | .276/.395/.559 122     | -2---776   1 |  - || 124 || ML   F  |
3B Modesto Nissen            29| 3B :  77       1  -1     :  77 |    :                     :   0 |   4 |  81 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Rafael Alcala             33| MR :      74       7     :  81 |    :                     :   0 |   0 |  81 |          |      $1.78Mx3 |  $1.88M: $2.24M |  p203 | Port Adelaide Mag... | **^
SP Bob Collins               30| SP :      76       0     :  76 |    :                     :   0 |   3 |  79 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
RF Antonio Chapa             25| LF :  63      -6 -21     :  36 | LF :  81      -6  -3     :  72 |   6 |  78 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
SP Koji Ankuru               30| SP :      75       0     :  75 |    :                     :   0 |   3 |  78 |          |               |        :        | p2997 | Port Adelaide Mag... | *
SP Alphonso Fernandez        21| SP :      62     -14     :  48 | SP :      73      -3     :  70 |   6 |  76 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
MR Kenneth Swiger            27| MR :      68       1     :  70 |    :                     :   0 |   6 |  76 |          |       $300k a | $267.9k:$320.4k |  p230 | Port Adelaide Mag... | *
LF Ramon Iradier             25| CF :  77     -10 -12     :  55 | CF :  83     -10  -5     :  68 |   6 |  74 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-
RF Kevin Hickerson           35| RF :  89     -10   0     :  79 |    :                     :   0 |  -6 |  73 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
2B Douglas Perea             35| 2B :  76       4  -1     :  79 |    :                     :   0 |  -6 |  73 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
SP Samuel Luck               35| SP :      77       1     :  78 |    :                     :   0 |  -6 |  72 |          |       $748kx2 | $267.9k:$320.4k | p1487 | Port Adelaide Mag... | *
1B Victor Lundin             27| 3B :  76      -4  -7     :  65 |    :                     :   0 |   6 |  71 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Fede Cintron              26| SP :      69      -6     :  63 | SP :      70      -6     :  64 |   6 |  70 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SP Oscar Ojeda               30| SP :      71      -4     :  67 |    :                     :   0 |   3 |  70 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
MR Jose Martinez             31| MR :      67       1     :  68 |    :                     :   0 |   2 |  70 |          |       $300k r | $267.9k:$320.4k |  p304 | Port Adelaide Mag... | *^
MR Anton Corrado             31| MR :      67       0     :  67 |    :                     :   0 |   2 |  69 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | **
MR Michael Fouch             33| SP :      72      -3     :  69 |    :                     :   0 |   0 |  69 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | **
RF Eichi Kiyotaka            18| RF :  51     -12 -39     :   0 | RF :  81     -12  -9     :  61 |   6 |  67 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
MR Kenneth Freeman           30| MR :      64      -2     :  62 |    :                     :   0 |   3 |  65 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Brian Lopp                25| MR :      54     -11     :  42 | SP :      67      -9     :  58 |   6 |  64 |          |               |        :        |  p138 | Port Adelaide Mag... | +
MR Juan Briceno              28| MR :      61      -4     :  57 |    :                     :   0 |   5 |  62 |          |               |        :        |  p721 | Port Adelaide Mag... | **
MR Johnathan Bottomley       30| MR :      61      -4     :  57 |    :                     :   0 |   3 |  60 |          |               |        :        | p1989 | Port Adelaide Mag... | *
MR Terrance Pass             33| MR :      63      -3     :  60 |    :                     :   0 |   0 |  60 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
SP Ronald Crary              34| SP :      68      -7     :  61 |    :                     :   0 |  -2 |  59 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
SP Louie Albuerne            30| SP :      65     -10     :  55 |    :                     :   0 |   3 |  58 |          |               |        :        |  p125 | Port Adelaide Mag... | *
2B Serafin Vela              38| SS :  81       7  -1     :  87 |    :                     :   0 | -30 |  57 | -3667--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *
MR Celestino Mendoza         25| MR :      55     -10     :  46 | MR :      61     -10     :  50 |   6 |  56 |          |               |        :        | p1161 | Port Adelaide Mag... | +-
MR Joseph Rooney             24| MR :      47     -17     :  30 | MR :      59     -12     :  47 |   6 |  53 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
SP Joshua Harris             27| SP :      59     -16     :  43 |    :                     :   0 |   6 |  49 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP Loren Hayton              29| SP :      60     -15     :  45 |    :                     :   0 |   4 |  49 |          |               |        :        |  p529 | Port Adelaide Mag... | *
RF Andrew Styer              23| RF :  54      -7 -31     :  16 | RF :  67      -7 -18     :  42 |   6 |  48 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++
3B Emilio Viader             27| 3B :  69      -8 -19     :  42 |    :                     :   0 |   6 |  48 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SS Thomas Barker             28| SS :  62       4 -23     :  43 |    :                     :   0 |   5 |  48 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
1B Harvey Kinnison           25| 1B :  68     -14 -19     :  35 | 1B :  72     -14 -17     :  41 |   6 |  47 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | ++
SP James Colligan            28| SP :      58     -17     :  41 |    :                     :   0 |   5 |  46 |          |               |        :        | p3084 | Port Adelaide Mag... | *
2B David Ashman              30| 2B :  66      -6 -21     :  39 |    :                     :   0 |   3 |  42 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
SP Charles Romero            33| MR :      54     -11     :  42 |    :                     :   0 |   0 |  42 |          |               |        :        | p1126 | Port Adelaide Mag... | *
SP Emilio Trevino            28| SP :      55     -20     :  36 |    :                     :   0 |   5 |  41 |          |               |        :        |  p135 | Port Adelaide Mag... | *
3B Hugh Riter                29| 3B :  62      -5 -22     :  35 |    :                     :   0 |   4 |  39 | -3252--- |               |        :        | p2243 | Port Adelaide Mag... | *
SP Vasili Kobalev            30| MR :      45     -19     :  26 |    :                     :   0 |   3 |  29 |          |               |        :        | p2991 | Port Adelaide Mag... | *
RF William Robertson         23| RF :  29     -11 -61     : -43 | RF :  55     -11 -35     :   9 |   6 |  15 | -2---314 |               |        :        |  p202 | Port Adelaide Mag... | +

--- Dakota Destroyers ---
CL Christopher Barnett       31| MR :     135      59  38 : 232 |    :                     :   0 |   2 | 234 |          |       $6.5Mx2 | $25.98M:$31.08M |  p598 | Dakota Destroyers    | ****^
MR David Knop                30| MR :     107      35  14 : 157 |    :                     :   0 |   3 | 160 |          |       $3.3Mx3 | $13.13M: $15.7M |  p238 | Dakota Destroyers    | ****
MR Myron Genova              24| MR :     106      34  13 : 152 | SP :     108      31   4 : 143 |   6 | 158 |          |       $300k a | $12.32M:$14.74M |    p2 | Dakota Destroyers    | ****
CF Robert Woodley            35| CF : 115       5  42     : 162 |    :                     :   0 |  -6 | 156 | -2---888 |         $9Mx3 | $11.25M:$13.46M | p1832 | Dakota Destroyers    | ***^
2B Daniel Durbin             18| 2B :  83     -12  -9     :  62 | 2B : 123     -12  32   4 : 147 |   6 | 153 | -23----- |   2           |        :        | p1439 | Dakota Destroyers    | +++++
LF Alvin Vega                32| CF : 119      -4  37     : 152 |    :                     :   0 |   1 | 153 | -2---655 |        $10Mx3 |  $9.91M:$11.85M | p1993 | Dakota Destroyers    | ***
2B Warren Bixby              31| 2B : 103       8  30   4 : 146 |    :                     :   0 |   2 | 148 | -4984--- |     $978.6k a |  $9.38M:$11.21M | p1967 | Dakota Destroyers    | **
SP Juan Vega                 30| SP :     105      30   7 : 142 |    :                     :   0 |   3 | 145 |          |       $3.6Mx2 |  $9.64M:$11.53M |  p592 | Dakota Destroyers    | **^
2B Robert Lusher             35| 2B : 115      -4  30   4 : 144 |    :                     :   0 |  -6 | 138 | -4555--- |         $7Mx3 |  $9.11M:$10.89M | p1527 | Dakota Destroyers    | ***
 C Moises Yocom              23|  C : 100       5  18   3 : 126 |  C : 100       5  22   0 : 127 |   6 | 133 | 61------ |       $300k a |  $5.63M: $6.73M | p1173 | Dakota Destroyers    | ++++-
1B Juan Fernandez            24| 1B : 107     -14  20     : 113 | 1B : 114     -14  25     : 125 |   6 | 131 | -6---1-1 |       $300k a |  $5.36M: $6.41M | p1110 | Dakota Destroyers    | +++++
 C Steven Zendejas           36|  C : 100       9  23   8 : 140 |    :                     :   0 | -12 | 128 | 72---413 |  F    $1.5M   |   $8.3M: $9.93M | p1136 | Dakota Destroyers    | **
CL Benito Alcover            22| MR :      49     -15     :  34 | MR :      96      21     : 117 |   6 | 123 |          |   6           |        :        | p1398 | Dakota Destroyers    | +++++
CL Lazaro Concepcion         20| MR :      68       1     :  70 | MR :      95      20     : 115 |   6 | 121 |          |   4           | $267.9k:$320.4k |  p104 | Dakota Destroyers    | +++++
2B Robin Harper              33| 2B :  95       5  19     : 119 |    :                     :   0 |   0 | 119 | -3886--- |      $1.12Mx3 |  $5.09M: $6.09M |  p359 | Dakota Destroyers    | **^
SP Edward Slape              30| SP :      95      20     : 115 |    :                     :   0 |   3 | 118 |          |      $1.71M a |  $5.36M: $6.41M |  p970 | Dakota Destroyers    | **^
SS Marvin Silver             26| SS :  85       5   1     :  92 | SS :  92       5  14     : 111 |   6 | 117 | -3536--- |               | $267.9k:$320.4k | p1159 | Dakota Destroyers    | *^
MR Thomas Danielson          25| MR :      57      -8     :  49 | MR :      92      17     : 109 |   6 | 115 |          |               |        :        | p1335 | Dakota Destroyers    | +++
3B Joseph Ryan               24| 3B :  86       3   9     :  98 | 3B :  90       3  14     : 107 |   6 | 113 | -4776--- |               |  $2.41M: $2.88M |  p200 | Dakota Destroyers    | **
SP Donald Monteiro           23| SP :      69      -6     :  63 | SP :      91      15     : 106 |   6 | 112 |          |               |        :        |  p437 | Dakota Destroyers    | +++
RF James Presnell            29| RF : 100      -7  15     : 108 |    :                     :   0 |   4 | 112 | -2---646 |      $2.14M a |  $4.02M: $4.81M |  p365 | Dakota Destroyers    | ***
3B Steven Vandenberg         22| 3B :  65      -6 -20     :  39 | 3B :  97      -6  13     : 104 |   6 | 110 | -3352--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
 C Ramon Chavarria           35|  C :  92       9  15   0 : 116 |    :                     :   0 |  -6 | 110 | 71------ |  F     $10M   |  $4.02M: $4.81M | p1918 | Dakota Destroyers    | *^
 C Hernando Jimenez          25|  C :  79      -1  -9     :  69 |  C :  94      -1  11     : 103 |   6 | 109 | 51------ |   1           |        :        |  p756 | Dakota Destroyers    | +++++
CF Joey Jasso                34| CF :  95      -1  15     : 109 |    :                     :   0 |  -2 | 107 | -2---867 |  F    $750k   |  $4.02M: $4.81M | p2251 | Dakota Destroyers    | **
MR Raimundo Lazo             26| MR :      82      13     :  96 | MR :      87      12     :  99 |   6 | 105 |          |         $3Mx3 |  $3.48M: $4.16M |   p28 | Dakota Destroyers    | **^
1B Loren Wiggins             25| 1B :  92     -15   4     :  81 | 1B : 102     -15  11     :  98 |   6 | 104 | -4------ |   3   $300k r |  $1.07M: $1.28M |  p743 | Dakota Destroyers    | +++++
CF David Mayes               32| CF :  87       4  12     : 103 |    :                     :   0 |   1 | 104 | -3225889 |     $354.3k a |  $3.21M: $3.84M | p2091 | Dakota Destroyers    | **
MR Robert McBride            18| MR :      52     -13     :  39 | MR :      85      11     :  96 |   6 | 102 |          |               |        :        |  p299 | Dakota Destroyers    | ++++
MR Darius Nitta              22| MR :      50     -14     :  36 | MR :      85      11     :  96 |   6 | 102 |          |               |        :        |  p704 | Dakota Destroyers    | ++++
LF Joseph Collinsworth       25| CF :  76      -4  -7     :  65 | CF :  91      -4   9     :  96 |   6 | 102 | -2---757 |   8           |        :        |  p347 | Dakota Destroyers    | +++-
LF David Wroblewski          27| LF :  95      -8  10     :  96 |    :                     :   0 |   6 | 102 | -4---635 |       $300k a |  $2.68M:  $3.2M | p1085 | Dakota Destroyers    | **
CL Jesse Godbold             21| MR :      45     -19     :  26 | MR :      84      10     :  94 |   6 | 100 |          |   9           |        :        |  p366 | Dakota Destroyers    | ++++-
SP Dennis McGinnis           23| SP :      74      -1     :  73 | SP :      85       8     :  93 |   6 |  99 |          |   5           |        :        | p1331 | Dakota Destroyers    | +++-
SS Jordon Patterson          37| SS :  94      10  15     : 119 |    :                     :   0 | -20 |  99 | -9887212 |  F    $650k   |  $4.02M: $4.81M | p1551 | Dakota Destroyers    | **^
MR David Fernandes           23| MR :      67       1     :  68 | MR :      82       9     :  91 |   6 |  97 |          |               | $267.9k:$320.4k | p1038 | Dakota Destroyers    | ++++
1B Richard Brannen           26| 1B :  93     -15   6     :  84 | 1B :  98     -15   8     :  91 |   6 |  97 | -511-111 |       $300k r |  $1.61M: $1.92M |  p599 | Dakota Destroyers    | **
 C Thomas Deady              36|  C : 100      -2  11     : 109 |    :                     :   0 | -12 |  97 | 41------ |  F    $1.5M   |  $2.95M: $3.52M | p1008 | Dakota Destroyers    | **
MR Carl Oconner              27| MR :      79      10     :  89 |    :                     :   0 |   6 |  95 |          |       $300k a |  $2.68M:  $3.2M |  p517 | Dakota Destroyers    | ***
MR Baldo Regalado            27| MR :      79      10     :  89 |    :                     :   0 |   6 |  95 |          |               |  $2.68M:  $3.2M | p1013 | Dakota Destroyers    | *
SS Russell Hogans            36| SS :  86      12   8     : 106 |    :                     :   0 | -12 |  94 | -3988--- |  F      $8M   |  $2.14M: $2.56M | p2162 | Dakota Destroyers    | **^
MR Raymond Cuthbert          30| SP :      83       7     :  90 |    :                     :   0 |   3 |  93 |          |     $464.3k a |  $1.88M: $2.24M |  p752 | Dakota Destroyers    | *
MR Billy Welch               29| MR :      78      10     :  88 |    :                     :   0 |   4 |  92 |          |       $300k a |  $2.68M:  $3.2M |  p664 | Dakota Destroyers    | **^
SP James Collins             30| SP :      82       7     :  89 |    :                     :   0 |   3 |  92 |          |       $300k r |  $1.88M: $2.24M |  p495 | Dakota Destroyers    | *
SP Stephen Beauchemin        24| SP :      67      -8     :  59 | SP :      81       4     :  85 |   6 |  91 |          |               |        :        |  p208 | Dakota Destroyers    | ++
SP Ronald Bergman            32| SP :      83       7     :  90 |    :                     :   0 |   1 |  91 |          |       $350k a |  $1.88M: $2.24M |  p816 | Dakota Destroyers    | *
RF Russell Christian         20| SS :  66       4 -20     :  50 | SS :  80       4   0     :  84 |   6 |  90 | -3366456 |               |        :        |  p126 | Dakota Destroyers    | +-
LF John Ricard               28| CF :  82      -1   2     :  83 |    :                     :   0 |   5 |  88 | -3---867 |       $350k a | $535.7k:$640.7k |  p638 | Dakota Destroyers    | *
MR Malcolm Pedrosa           31| SP :      81       5     :  86 |    :                     :   0 |   2 |  88 |          |  F    $750k   |  $1.34M:  $1.6M | p2054 | Dakota Destroyers    | **^
SP Jose Fleita               32| SP :      81       6     :  87 |    :                     :   0 |   1 |  88 |          |               |  $1.61M: $1.92M |  p872 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           25| SS : 128       8  46  21 : 203 | SS : 128       8  52  24 : 212 |   6 | 218 | -3637--- |      $9.77M a | $17.95M:$21.46M |  p802 | Las Vegas Aces       | ****
SP Daniel Jones              32| SP :     112      37  14 : 163 |    :                     :   0 |   1 | 164 |          |  F    $1.1M   | $13.66M:$16.34M |  p572 | Las Vegas Aces       | *
RF Manuel Gomez              29| CF : 112       5  38     : 155 |    :                     :   0 |   4 | 159 | -2---988 |  F    $1.1M   | $10.18M:$12.17M |  p636 | Las Vegas Aces       | **^
SP Jakurou Takeji            33| SP :     111      36  13 : 159 |    :                     :   0 |   0 | 159 |          |        $13Mx2 | $12.86M:$15.38M | p1748 | Las Vegas Aces       | **^
CF Moises Bareche            32| CF : 109       6  36     : 151 |    :                     :   0 |   1 | 152 | -2---888 |        $16Mx4 |  $9.64M:$11.53M |   p72 | Las Vegas Aces       | ***
1B Rafael Alvarez            23| 2B : 105      -7  18     : 116 | 2B : 114      -7  28     : 136 |   6 | 142 | -5442--- |   1   $300k r |  $4.82M: $5.77M |  p264 | Las Vegas Aces       | +++++
MR Leon Mendez               31| MR :     100      29   8 : 138 |    :                     :   0 |   2 | 140 |          |         $4Mx3 |  $9.91M:$11.85M |  p723 | Las Vegas Aces       | ***^
SP Jason Smith               23| SP :      78       3     :  80 | SP :     103      26     : 129 |   6 | 135 |          |   4           | $803.6k:$961.1k |  p171 | Las Vegas Aces       | +++-
SP Waylon Lheureux           26| SP :      95      19     : 114 | SP :      99      23     : 122 |   6 | 128 |          |      $1.56M a |  $5.09M: $6.09M |  p494 | Las Vegas Aces       | **^
 C Damien Griffey            19|  C :  53      10 -23     :  40 |  C :  90      10  18     : 119 |   6 | 125 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
 C Luis Frias                27|  C :  94       8  15   1 : 119 |    :                     :   0 |   6 | 125 | 71------ |     $381.4k a |  $4.29M: $5.13M | p1091 | Las Vegas Aces       | **^
LF Scott Savala              29| LF : 110     -11  22     : 121 |    :                     :   0 |   4 | 125 | -2---424 |      $2.66M a |  $5.89M: $7.05M | p1207 | Las Vegas Aces       | **^
2B Angel Fuentes             22| 2B :  55       5 -21     :  39 | 2B :  94       5  19     : 118 |   6 | 124 | -3832--- |   2           |        :        |  p386 | Las Vegas Aces       | ++++
SS Luis Willie               23| SS :  94      -2   3     :  95 | SS : 102      -2  17     : 117 |   6 | 123 | -5434--- |   3           | $803.6k:$961.1k |  p942 | Las Vegas Aces       | +++-
MR Donato Abino              31| MR :      93      23   2 : 119 |    :                     :   0 |   2 | 121 |          |     $914.3k a |   $6.7M: $8.01M |  p225 | Las Vegas Aces       | **^
CF Jim Barrington            31| CF :  94       3  19     : 116 |    :                     :   0 |   2 | 118 | -7---988 |       $350k a |  $5.09M: $6.09M |  p797 | Las Vegas Aces       | **^
SS Pedro Leon                21| SS :  55       2 -32     :  25 | SS :  95       2  13     : 110 |   6 | 116 | -3455--- |   7           |        :        | p1464 | Las Vegas Aces       | +++
CF Jonathan Howard           24| CF :  95      -3  13     : 104 | CF :  97      -3  15     : 109 |   6 | 115 | -6---857 |     $521.4k a |  $3.48M: $4.16M |   p11 | Las Vegas Aces       | **
2B Ronald Garcia             18| 2B :  60      -6 -27     :  26 | 2B : 100      -6  14     : 108 |   6 | 114 | -241-131 |   6           |        :        | p1474 | Las Vegas Aces       | +++-
2B John Driggers             23| 2B :  83      -4  -1     :  78 | 2B :  93      -4  10     : 100 |   6 | 106 | -6554--- |               |        :        |  p503 | Las Vegas Aces       | +++
