  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9866340000000035, 2.6459730000000095, 4.259106000000015, 2.0389999999999833, 0.014999999999999965])
act: 39759


runBB: 0.34
run1B: 0.53
run2B: 0.86
run3B: 1.18
runHR: 1.40
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.28
woba3B: 1.63
wobaHR: 1.87


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 24, 'regressor__max_depth': 36}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 103 109 113
                 Gap |  97 (  1)  98 |  94  95  96  96  97  97  98  99  99 100
               Power |  97 (  4) 101 |  92  92  93  94  96  97  98 101 102 106
                 Eye |  95 (  5) 100 |  80  83  86  89  92  95  97 100 103 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  97  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98 100 100

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  61  64  67  71  74  78  81  85  90  94
             Control |  76 (  8)  84 |  64  66  69  72  76  79  82  86  90  94
            Movement |  77 ( 11)  88 |  71  73  74  75  76  78  83  90  98 106
     Groundball Pct. |  78 (  4)  82 |  71  73  75  77  78  80  82  84  87  89
           Endurance |  72 ( 18)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 105 111 | -3688---  14 |  + || 116 || ML      |
1B Robert Nuñez              32| 2B :  80       9   1     :  91 |    :                         :   0 |   1 |  92 | -88761-1 |               | $254.3k:$243.4k |  p339 | Las Vegas Aces       | **
 C Damien Griffey            20|  C :  54       1 -18     :  37 |  C :  84       1  -9   8     :  85 |   6 |  91 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++
LF Omar Castillo             23| LF :  61      -1 -19     :  41 | LF :  92      -1 -17  11     :  85 |   6 |  91 | -2---423 |               |        :        |  p409 | Las Vegas Aces       | +++
SP Markus Arreola            20| SP :      66      -6     :  60 | SP :      78       3   1     :  82 |   6 |  88 |          |               |        :        |  p226 | Las Vegas Aces       | ++-
SP Daniel Ellison            30| SP :      79       6     :  85 |    :                         :   0 |   3 |  88 |          |               |  $1.53M: $1.46M |  p550 | Las Vegas Aces       | *^
SP Richard Mohammad          30| SP :      79       6     :  85 |    :                         :   0 |   3 |  88 |          |       $300k a |  $1.53M: $1.46M |  p298 | Las Vegas Aces       | *
SP Carlos Folch              23| SP :      65      -7     :  58 | SP :      80      -3   3     :  80 |   6 |  86 |          |               |        :        | p1314 | Las Vegas Aces       | ++-
 C Steven Jordan             23| 1B :  59       3 -24     :  38 | 1B :  88       3 -19   7     :  79 |   6 |  85 | 55241--- |   9           |        :        | p1426 | Las Vegas Aces       | +++
MR Pedro Campillo            33| MR :      74       8     :  83 |    :                         :   0 |   0 |  83 |          |       $300k r |  $2.03M: $1.95M |  p444 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
2B Ollie Fisher              22| 2B :  87      11  10     : 108 | 2B : 126      11  13  53  30 : 233 |   6 | 239 | -3821--- |   4           |  $2.54M: $2.43M |  p442 | Long Beach Longsh... | +++++
SP Simon Yunque              25| SP :     103      30   8 : 142 | SP :     126      27  49  25 : 227 |   6 | 233 |          |   9           |  $9.92M: $9.49M |  p376 | Long Beach Longsh... | ++++-
SP John Dicks                26| SP :     113      41  19 : 173 | SP :     123      33  46  22 : 224 |   6 | 230 |          |      $6.66M a | $15.26M:$14.61M |  p356 | Long Beach Longsh... | ****^
LF William Lauer             28| LF : 131       0  52  18 : 201 | LF : 125       0  37  45  15 : 223 |   5 | 228 | -2---523 |         $6Mx2 |  $17.8M:$17.04M |  p324 | Long Beach Longsh... | ***^
SS Roger Borrero             25| 2B :  96       4  12     : 113 | 2B : 123       4  13  43  20 : 203 |   6 | 209 | -3635--- |   6           |  $3.05M: $2.92M | p1429 | Long Beach Longsh... | +++++
1B Bradley Pospisil          22| 1B :  90       1   6     :  97 | 1B : 125       1  16  43  17 : 202 |   6 | 208 | -4---1-2 |   1           |  $1.53M: $1.46M | p1125 | Long Beach Longsh... | +++++
MR James Row                 32| MR :     123      50  31 : 204 |    :                         :   0 |   1 | 205 |          |       $3.6Mx2 | $20.59M:$19.72M |  p512 | Long Beach Longsh... | ****
 C Fabian Pena               21| 1B :  92       0   7     :  99 | 1B : 123       0  21  40  14 : 198 |   6 | 204 | 43------ |   2           |  $1.78M:  $1.7M | p1230 | Long Beach Longsh... | +++++
 C Ashley Max                23|  C : 112     -10  29  10 : 142 | DH : 117       0  34  34   7 : 192 |   6 | 198 | 51------ |   8           | $10.17M: $9.74M |  p606 | Long Beach Longsh... | +++++
1B Luis Tilly                28| CF : 101      14  27   8 : 150 | CF : 111      14   7  41  18 : 192 |   5 | 197 | -743-898 |       $300k r |   $8.9M: $8.52M |   p61 | Long Beach Longsh... | **^
SS Fidel Fuentes             28| 2B : 115       1  28   8 : 152 | 2B : 119       1  21  36  13 : 190 |   5 | 195 | -2514--- |        $13Mx2 |  $9.15M: $8.76M | p2265 | Long Beach Longsh... | ****
SS Raymond Appleton          23| DH :  85       0   0     :  85 | DH : 124       0   7  41  14 : 186 |   6 | 192 | -2114--- |   7           |        :        |  p240 | Long Beach Longsh... | +++++
1B Eidan Michinaga           24| 1B :  68       1 -16     :  53 | 1B : 129       1 -13  47  21 : 184 |   6 | 190 | -4------ |   3           |        :        | p1361 | Long Beach Longsh... | +++++
CL Joseph Tiner              31| MR :     117      45  25 : 187 |    :                         :   0 |   2 | 189 |          |       $4.5Mx2 |  $17.8M:$17.04M |  p233 | Long Beach Longsh... | ****^
CF Bill Drake                19| CF :  62       8 -18     :  52 | CF : 115       8   1  38  16 : 179 |   6 | 185 | -2---676 |   5           |        :        | p1452 | Long Beach Longsh... | +++++
SP Eric Hockensmith          25| SP :      76       4     :  80 | SP :     118       0  41  18 : 177 |   6 | 183 |          |               |  $1.02M:$973.8k | p1318 | Long Beach Longsh... | ++++
MR Roberto Quiñones          23| MR :      99      29  10 : 138 | SP :     104      32  27   4 : 167 |   6 | 173 |          |               |  $9.92M: $9.49M |  p113 | Long Beach Longsh... | +++++
SP Rondell Sullivan Jr.      33| SP :     112      39  17 : 169 |    :                         :   0 |   0 | 169 |          |      $15.5Mx2 | $14.49M:$13.88M | p1509 | Long Beach Longsh... | ****
CL Marvin Molina             25| MR :     105      34  15 : 154 | MR :      91      29  15     : 135 |   6 | 160 |          |               | $12.46M:$11.93M |  p371 | Long Beach Longsh... | +++++
1B Raphael Dimas             28| 1B : 101       2  18     : 120 | 1B : 110       2   7  29   2 : 150 |   5 | 155 | -5---4-3 |       $350k a |  $4.58M: $4.38M |  p724 | Long Beach Longsh... | **
LF Santiago Mejia            33| CF : 100      12  24   5 : 142 |    :                         :   0 |   0 | 142 | -3241988 |               |  $7.63M:  $7.3M | p1621 | Long Beach Longsh... | **
CL Bill Creech               21| MR :      72       6     :  78 | MR :      99       7  22   1 : 130 |   6 | 136 |          |   T           |  $1.53M: $1.46M | p1460 | Long Beach Longsh... | +++++
1B Pedro Gonzalez            24| DH :  97       0  12     : 109 | DH :  98       0  16  15     : 129 |   6 | 135 | -2------ |               |  $3.05M: $2.92M | p1234 | Long Beach Longsh... | ++++
RF Amado Linares             29| RF : 100       3  25     : 129 |    :                         :   0 |   4 | 133 | -5---657 |       $300k a |  $6.36M: $6.09M |  p143 | Long Beach Longsh... | **^
SS Lenard Martos             21| DH :  84       0  -1     :  83 | DH :  98       0  13  15     : 126 |   6 | 132 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
SP Harold Bellew             23| SP :      60     -12     :  48 | SP :     103      -7  26   3 : 125 |   6 | 131 |          | I             |        :        |  p454 | Long Beach Longsh... | ++++
SS Joaquin Comas             28| DH :  95       0  10     : 105 | DH : 102       0   1  19     : 122 |   5 | 127 | -2312--- |       $350k a |  $2.54M: $2.43M |  p717 | Long Beach Longsh... | **
SS Derek Mitchell            19| SS :  58      13 -21     :  51 | SS :  91      13  -3  18     : 120 |   6 | 126 | -3338--- |               |        :        | p1477 | Long Beach Longsh... | +++
 C Richard Vierra            33| DH : 105       0  20     : 125 |    :                         :   0 |   0 | 125 | 51------ | I     $495k a |  $5.09M: $4.87M | p2204 | Long Beach Longsh... | **^
RF Kimirou Takejiro          24| RF :  88       4  14     : 105 | CF :  91       7   7  13     : 118 |   6 | 124 | -2---767 |               |  $3.56M: $3.41M |  p903 | Long Beach Longsh... | +++
2B Victor Sunderman          25| DH :  92       0   7     :  99 | DH :  96       0   9  13     : 118 |   6 | 124 | -23----- |       $300k r |  $1.78M:  $1.7M |  p497 | Long Beach Longsh... | ++-
3B Elijah Cuffee             21| DH :  74       0 -11     :  63 | 3B :  98       1   3  15     : 117 |   6 | 123 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
CF James Royals              20| RF :  82       1   5     :  89 | RF :  85       1  19   7     : 112 |   6 | 118 | -2---456 |               |  $1.27M: $1.22M | p1027 | Long Beach Longsh... | ++-
MR Brandon Uriarte           27| MR :      75       9     :  84 | MR :      98      -7  21   1 : 112 |   6 | 118 |          |       $300k r |  $2.29M: $2.19M |  p446 | Long Beach Longsh... | **^
 C Tony Padilla              28| 1B :  90       2   7     :  99 | 1B :  98       2  -4  17     : 113 |   5 | 118 | 45------ | I     $300k r |  $1.78M:  $1.7M |  p531 | Long Beach Longsh... | **
CL Jean Rush                 23| MR :      73       7     :  79 | SP :      91       6  14     : 111 |   6 | 117 |          |               |  $1.78M:  $1.7M | p1142 | Long Beach Longsh... | +++++
LF Kelly Chancellor          32| RF :  95       1  18     : 114 |    :                         :   0 |   1 | 115 | -2---565 |       $300k a |  $4.58M: $4.38M |  p284 | Long Beach Longsh... | *^
SP Geraldo Almendarez        19| SP :      62     -10     :  53 | SP :      91       3  15     : 108 |   6 | 114 |          |               |        :        | p1496 | Long Beach Longsh... | +++-
MR Tracy Gasser              22| MR :      66       1     :  66 | MR :      93      -1  17     : 108 |   6 | 114 |          |               | $254.3k:$243.4k |  p856 | Long Beach Longsh... | ++++-
MR Sean Mackey               20| MR :      59      -5     :  54 | MR :      91      -5  15     : 102 |   6 | 108 |          |               |        :        |  p875 | Long Beach Longsh... | +++++
CF Leopoldo Vasallo          31| RF :  87       4  13     : 104 |    :                         :   0 |   2 | 106 | -2---657 |      $3.75Mx3 |  $3.31M: $3.16M | p1088 | Long Beach Longsh... | **
CF Bob Troxler               37| CF :  92      15  19     : 126 |    :                         :   0 | -20 | 106 | -3---993 |       $2.6Mx2 |  $4.83M: $4.63M | p1762 | Long Beach Longsh... | **
SP Edward Fluellen           19| SP :      72       0     :  72 | SP :      82      12   5     :  99 |   6 | 105 |          |               |        :        | p1316 | Long Beach Longsh... | ++
SP Micheal Gibbs             31| SP :      88      15     : 103 |    :                         :   0 |   2 | 105 |          |  F      $2M   |  $3.81M: $3.65M |  p898 | Long Beach Longsh... | *^
MR Joseph Spikes             22| MR :      67       1     :  68 | MR :      87       0  12     :  98 |   6 | 104 |          |               | $254.3k:$243.4k |   p75 | Long Beach Longsh... | ++++-
SP Michael Spurgeon          23| SP :      73       1     :  74 | SP :      84       6   8     :  98 |   6 | 104 |          | I             | $254.3k:$243.4k | p1139 | Long Beach Longsh... | +++
RF Benjamin Cardenas         32| RF :  86       4  12     : 103 |    :                         :   0 |   1 | 104 | -2241357 |      $5.75Mx2 |  $3.05M: $2.92M | p1869 | Long Beach Longsh... | *
MR Carlos Furtado            22| MR :      79      12     :  91 | MR :      80      12   6     :  97 |   6 | 103 |          |               |  $3.05M: $2.92M |  p328 | Long Beach Longsh... | +++-
CF Bill Adler                30| CF :  81      12   5     :  98 |    :                         :   0 |   3 | 101 | -2---883 |               |  $1.27M: $1.22M |  p549 | Long Beach Longsh... | *^
3B Angelo Corcuera           33| 3B :  92       2   7     : 101 |    :                         :   0 |   0 | 101 | -3452--- |  F    $910k   |  $1.78M:  $1.7M | p1256 | Long Beach Longsh... | **

--- Maryland Bandits ---
2B James Vadnais             22| 2B : 126       3  41  20 : 190 | 2B : 130       3  52  48  25 : 258 |   6 | 264 | -3621312 |   1   $300k r | $15.51M:$14.85M |  p563 | Maryland Bandits     | +++++
CF Jeff Hocker               28| CF : 122       8  42  23 : 195 | CF : 124       8  28  48  25 : 233 |   5 | 238 | -2---776 |  F  $15.82M   | $16.53M:$15.82M | p2259 | Maryland Bandits     | ***^
RF Steven Enriquez           26| CF :  99      16  27   7 : 149 | CF : 115      16  12  46  24 : 213 |   6 | 219 | -3---499 |       $300k r |  $8.64M: $8.28M |  p658 | Maryland Bandits     | **^
SS Richard Pike              19| SS :  98      10  16     : 124 | SS : 108      10  37  32   7 : 194 |   6 | 200 | -3667--- |   2   $300k r |  $4.07M:  $3.9M | p1298 | Maryland Bandits     | +++++
SP Rudolph Barbosa           28| SP :     113      41  19 : 173 | SP :     110      27  33   9 : 179 |   5 | 184 |          |        $13Mx5 | $15.26M:$14.61M |  p281 | Maryland Bandits     | **^
1B Micheal Jimenez           27| 3B : 108       9  30   4 : 150 | 3B : 106       9  18  31   5 : 169 |   6 | 175 | -9375212 |     $871.4k a |  $8.64M: $8.28M |  p295 | Maryland Bandits     | **^
SP Steffen Lamons            30| SP :     110      38  16 : 163 |    :                         :   0 |   3 | 166 |          |      $4.01M a | $13.48M: $12.9M |  p262 | Maryland Bandits     | ***
CF Matias Arango             27| RF : 104       5  31     : 139 | RF : 106       5  14  31     : 156 |   6 | 162 | -2---667 |      $1.62M a |  $7.88M: $7.55M |  p795 | Maryland Bandits     | **^
3B James Fonville            28| 3B :  89      10  12     : 111 | SS : 107      12  -5  33   8 : 156 |   5 | 161 | -3787--- |       $300k r |  $3.05M: $2.92M |   p33 | Maryland Bandits     | **
 C Richard Stickley          25| DH :  99       0  14     : 113 | DH : 105       0  16  22     : 143 |   6 | 149 | 51------ |       $350k e |  $3.56M: $3.41M | p1214 | Maryland Bandits     | **
1B James Touchet             22| 1B :  90       1   6     :  96 | 1B : 102       1  16  20     : 138 |   6 | 144 | -41--1-1 |   7           |  $1.53M: $1.46M |  p632 | Maryland Bandits     | +++-
DH Bryan Thomas              36| DH : 118       0  33   5 : 156 |    :                         :   0 | -12 | 144 | -2------ |  F      $3M   |  $9.66M: $9.25M |  p609 | Maryland Bandits     | *****
SP Robert Emery              25| SP :      90      18     : 109 | SP :      99      14  22     : 136 |   6 | 142 |          |   4   $300k r |  $4.58M: $4.38M | p1265 | Maryland Bandits     | ++++
RF John Wolfe                22| RF :  83      -2   3     :  84 | DH : 104       0   9  21     : 134 |   6 | 140 | -2---214 |   5           | $762.8k:$730.3k | p1399 | Maryland Bandits     | ++++
MR Raymond Lenz              26| SP :      93      21     : 114 | SP :      98      13  22     : 133 |   6 | 139 |          |       $300k r |  $5.34M: $5.11M | p1006 | Maryland Bandits     | **^
MR Edward Little             26| SP :      93      21     : 114 | SP :      98      13  21     : 133 |   6 | 139 |          |       $300k a |  $5.34M: $5.11M |  p302 | Maryland Bandits     | *
SP Bill Smith                21| MR :      84      16     : 100 | SP :      93      21  16     : 129 |   6 | 135 |          |   3   $300k r |  $4.07M:  $3.9M |  p899 | Maryland Bandits     | ++++-
CF Jon Enriquez              21| CF :  75      14   1     :  91 | CF :  87      14   4  17     : 122 |   6 | 128 | -2---998 |       $300k r | $254.3k:$243.4k |   p70 | Maryland Bandits     | +++
2B Abel Vallejos             38| DH : 118       0  33   5 : 156 |    :                         :   0 | -30 | 126 | -1-----2 |  F  $14.45M   |  $9.66M: $9.25M | p1185 | Maryland Bandits     | ***
LF Nicanor Perez             26| LF :  93       3  18     : 114 | LF :  93       3   6  17     : 119 |   6 | 125 | -2---753 |       $300k r |  $4.58M: $4.38M | p1278 | Maryland Bandits     | **
2B Wenceslao Reyes           31| SS :  92      15  15     : 123 |    :                         :   0 |   2 | 125 | -3978--- |       $350k a |  $3.81M: $3.65M |    p9 | Maryland Bandits     | **
 C Christopher Bottomley     27|  C :  82       4  13     :  99 |  C :  96       4  -8  23   1 : 116 |   6 | 122 | 81------ |       $300k r |  $3.31M: $3.16M | p1129 | Maryland Bandits     | *^
MR Richard Trollinger        24| MR :      90      22   2 : 114 | MR :      87      17  12     : 115 |   6 | 121 |          |   8   $300k r |   $6.1M: $5.84M |  p168 | Maryland Bandits     | +++++
3B Lucas Garcia              23| 3B :  85       2  -1     :  86 | 3B :  94       2   7  11     : 114 |   6 | 120 | -3252--- |   T           |        :        |  p974 | Maryland Bandits     | +++
SP Patricia Epstein          26| SP :      71      -1     :  70 | SP :      99      -9  22     : 113 |   6 | 119 |          |       $300k r |        :        |  p108 | Maryland Bandits     | *
 C Joseph Curtis             29|  C :  89       4  20   1 : 114 |    :                         :   0 |   4 | 118 | 86------ | I     $300k r |  $5.34M: $5.11M | p1724 | Maryland Bandits     | *^
RF Jorge Tedesco             27| LF :  89       1  12     : 102 | LF :  94       1  -1  16     : 110 |   6 | 116 | -2---615 |       $350k a |  $3.05M: $2.92M |  p199 | Maryland Bandits     | *
 C Lucas Salgado             24|  C :  88      -6   9     :  92 | DH :  92       0   7   9     : 108 |   6 | 114 | 61------ |               |  $2.29M: $2.19M |  p901 | Maryland Bandits     | ++-
CF Paul Anthony              34| LF :  95       2  19     : 116 |    :                         :   0 |  -2 | 114 | -2---662 |      $2.89Mx3 |  $4.83M: $4.63M | p3106 | Maryland Bandits     | **^
LF Thomas Bailey             34| LF :  94       2  18     : 114 |    :                         :   0 |  -2 | 112 | -2---642 |       $300k r |  $4.58M: $4.38M |  p619 | Maryland Bandits     | **
DH Daniel Pasillas           30| 1B :  93       4  11     : 108 |    :                         :   0 |   3 | 111 | -65553-3 |       $300k r |   $2.8M: $2.68M |  p667 | Maryland Bandits     | ***^
CF Jorge Mestas              20| RF :  56       3 -19     :  40 | CF :  89       8  -7  12     : 103 |   6 | 109 | -2---376 |               |        :        | p1315 | Maryland Bandits     | +++
CL Bruce Big                 29| MR :      87      19     : 105 |    :                         :   0 |   4 | 109 |          |      $1.83M a |  $4.83M: $4.63M |  p460 | Maryland Bandits     | ****^
1B William Walsh             28| 1B :  88       1   4     :  92 | 1B :  95       1  -6  13     : 103 |   5 | 108 | -4---1-1 |               |  $1.02M:$973.8k |  p657 | Maryland Bandits     | *
1B Eric Jackson              30| 1B :  92       3  10     : 105 |    :                         :   0 |   3 | 108 | -6------ |               |  $2.54M: $2.43M |  p190 | Maryland Bandits     | **
MR Matthew Neary             33| MR :      87      19     : 107 |    :                         :   0 |   0 | 107 |          |  F      $7M   |  $4.83M: $4.63M | p1946 | Maryland Bandits     | ****
LF Jame Hickman              36| RF :  95       3  20     : 119 |    :                         :   0 | -12 | 107 | -2---637 |  F    $650k   |  $5.09M: $4.87M | p1188 | Maryland Bandits     | **
RF Oscar Pina                26| RF :  64       4 -10     :  58 | RF :  97       4 -23  21     : 100 |   6 | 106 | -2---337 |               |        :        |  p186 | Maryland Bandits     | *
CF Frank Seda                28| LF :  81       5   8     :  94 | LF :  91       5 -13  17     : 101 |   5 | 106 | -2---873 |               |  $2.03M: $1.95M | p1036 | Maryland Bandits     | *
1B Leo Posada                30| 1B :  94       0   9     : 103 |    :                         :   0 |   3 | 106 | -313---- |       $300k r |  $2.29M: $2.19M | p1251 | Maryland Bandits     | *
SP Donald Fredricks          24| SP :      65      -7     :  58 | SP :      91      -8  15     :  98 |   6 | 104 |          |               |        :        | p1490 | Maryland Bandits     | ++-
SP Richard Yang              24| SP :      81       8     :  89 | SP :      82       8   5     :  94 |   6 | 100 |          |   6   $300k r |  $2.03M: $1.95M |  p977 | Maryland Bandits     | +++-
 C Nicholas Wells            28|  C :  88      -4  11     :  95 | DH :  92       0  -6   9     :  95 |   5 | 100 | 61------ |               |   $2.8M: $2.68M |  p601 | Maryland Bandits     | *^
MR Mitchell Tart             30| MR :      82      15     :  97 |    :                         :   0 |   3 | 100 |          |       $300k r |  $3.81M: $3.65M |  p129 | Maryland Bandits     | **
MR John Seiler               29| SP :      84      11     :  95 |    :                         :   0 |   4 |  99 |          |       $300k r |   $2.8M: $2.68M |  p790 | Maryland Bandits     | *
RF Nicholas Hernandez        34| RF :  85       4  11     : 100 |    :                         :   0 |  -2 |  98 | -2---747 |       $300k a |   $2.8M: $2.68M | p1870 | Maryland Bandits     | *^
 C Leo Andujar               27|  C :  73      -5  -5     :  63 | DH :  95       0 -17  12     :  90 |   6 |  96 | 6------- | I             |        :        |  p961 | Maryland Bandits     | *
