  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.067999999999958, -0.06100000000000009])
act: 35980


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4902/14332 0.255/0.745
Pitching: 10168/9922 0.506/0.494

           Hits | 0.137
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.098
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2324867419566489, RandomForest(...)), (0.2316728084803756, Isotonic(...)), (0.2162849602328671, Huber(...)), (0.21939876737649622, Linear(...))]Best Parameters: {'regressor__max_depth': 25, 'regressor__n_estimators': 93, 'selection__k': 3}Feature Scores: [261. 114. 142.  92. 200.  23.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.824 0.104 0.072]
-- Doubles
Selected: HuberScores: [(0.07107384275126742, RandomForest(...)), (0.05012571843180657, Isotonic(...)), (0.07744000446141652, Huber(...)), (0.05449592742683077, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [55. 54. 50. 34. 40. 11.]Coefficients: [ 0.01159333  0.03025518  0.0070624  -0.00480283]Intercept: 0.012315130096455733Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011992468900487033, RandomForest(...)), (-0.01822245166860814, Isotonic(...)), (0.029965292952450207, Huber(...)), (0.0006168116990024434, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 32. 15. 16. 19. 24.]Coefficients: [ 2.46182598e-03  1.95088497e-03  3.53188052e-05  2.03385276e-03 -2.48958870e-03  8.12498061e-03]Intercept: -0.002638007758931676Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3616713617990526, RandomForest(...)), (0.35830313433297417, Isotonic(...)), (0.3108133904228767, Huber(...)), (0.3040222927033791, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [176. 174. 392. 246. 150.   8.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13493092136494736, RandomForest(...)), (0.13392269651637345, Isotonic(...)), (0.14688992459797548, Huber(...)), (0.14244202537320516, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  53.  86. 140.  39.   8.]Coefficients: [ 0.01970415 -0.00022029  0.11774747]Intercept: 0.03590463429298577Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09123691470051183, RandomForest(...)), (0.08782524752290062, Isotonic(...)), (0.11144041803973825, Huber(...)), (0.11031678248741068, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 80.  55.  54.  22. 109.  11.]Coefficients: [-0.29139642]Intercept: 0.3834715096157683Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.09599171185290567, RandomForest(...)), (-0.007018967184523439, Isotonic(...)), (0.09113343494450532, Huber(...)), (0.0924291806944794, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [30.  9.  1.  7.  3.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.392 0.28  0.186 0.142]
-- Doubles
Selected: RandomForestScores: [(0.01132814704529513, RandomForest(...)), (-0.041693944750500776, Isotonic(...)), (-0.03803482970066711, Huber(...)), (-0.02954467088925039, Linear(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 24, 'selection__k': 4}Feature Scores: [0. 0. 1. 3. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.167 0.196 0.277 0.36 ]
-- HomeRuns
Selected: RandomForestScores: [(0.14936811724727253, RandomForest(...)), (0.13246221054068527, Isotonic(...)), (0.09618274118709054, Huber(...)), (0.09956954336430272, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 2.  0. 58.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.156 0.666 0.115 0.062]
-- Walks
Selected: LinearScores: [(0.19584621288879944, RandomForest(...)), (0.1938129092337901, Isotonic(...)), (0.21502710993724292, Huber(...)), (0.21504631633748172, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 142.   0.   0.   0.]Coefficients: [-0.00151829]Intercept: 0.19095317186040062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105539250642997, RandomForest(...)), (0.4184065139796875, Isotonic(...)), (0.429860511960299, Huber(...)), (0.42736717483469217, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   2.  17.  22.   0.]Coefficients: [ 0.17786019  0.02028986 -0.00234219 -0.00101074  0.01322041]Intercept: 0.037398243515786224Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 15) 103 |  46  63  74  76  86  88  98 104 103 105
                 Gap |  98 (  1)  99 |  95  96  97  97  98  98  99 100 100 101
               Power | 102 (  0) 102 |  97  98  98 100 101  95  98 104  98 106
                 Eye |  96 (  5) 101 |  81  84  87  90  93  96  99 102 105 108
           Avoid K's |  98 (  1)  99 |  98  98  98  97  98  98  99 101 102 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  1)  74 |  74  74  72  71  71  73  73  76  85  98
             Control |  84 (-13)  71 |  72  76  82  87  82  93  81  75  84  90
            Movement |  72 (  8)  80 |  73  73  73  73  74  72  76  80  86  90
     Groundball Pct. |  72 ( 10)  82 |  71  71  71  72  72  76  82  85  85  85
           Endurance |  80 (  1)  81 | 

SS Benjiro, Y      26| .300/.366/.372 100 120 | .300/.366/.372 100  95 | -3337---  14 |  + || 114 || ML      |
MR John Gillespie            26| MR :      95      28     : 124 | MR :      77      13   2     :  92 |   6 | 130 |          |               |  $5.49M: $4.83M | p1236 | Dakota Destroyers    | ****
 C Hernando Jimenez          27|  C :  84      -7  -1     :  77 | DH : 112       0  -8  19   0 : 124 |   6 | 130 | 52231--- |       $300k r |        :        |  p756 | Dakota Destroyers    | **
SP Darrell Shutts            33| SP :     100      29     : 129 |    :                         :   0 |   0 | 129 |          |        $24Mx4 |  $5.69M: $5.01M |  p747 | Dakota Destroyers    | ****
SP Dennis McGinnis           25| SP :      90      18     : 108 | SP :      95       9  16     : 120 |   6 | 126 |          |   2   $300k r |  $3.53M: $3.11M | p1331 | Dakota Destroyers    | ++++-
1B Loren Wiggins             27| 1B :  90       2  -4     :  88 | 1B : 104       2  -2  14     : 118 |   6 | 124 | -513---- |               |        :        |  p743 | Dakota Destroyers    | **
CF Matias Arango             29| RF : 102       6  11     : 118 |    :                         :   0 |   4 | 122 | -2---667 |         $4Mx3 |  $2.16M:  $1.9M |  p795 | Dakota Destroyers    | **^
CL Jesse Godbold             23| MR :      53      -8     :  45 | SP :     109     -22  29     : 115 |   6 | 121 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
LF Alvin Vega                34| CF : 105       3  11   4 : 123 |    :                         :   0 |  -2 | 121 | -2---655 |  F     $10M   |  $3.14M: $2.76M | p1993 | Dakota Destroyers    | **^
2B Marvin Silver             29| SS :  98      10   7     : 116 |    :                         :   0 |   4 | 120 | -3536--- |               |  $1.37M: $1.21M | p1159 | Dakota Destroyers    | **
3B Mario Rosas               30| 2B :  97       6  14     : 117 |    :                         :   0 |   3 | 120 | -3765--- |      $1.21M a |  $2.75M: $2.42M |  p532 | Dakota Destroyers    | **
CF Robert Woodley            37| CF : 104       9  17  10 : 140 |    :                         :   0 | -20 | 120 | -2---778 |  F      $9M   |   $5.3M: $4.66M | p1832 | Dakota Destroyers    | **^
MR David Knop                32| MR :      92      25     : 117 |    :                         :   0 |   1 | 118 |          |  F    $3.3M   |   $4.9M: $4.31M |  p238 | Dakota Destroyers    | ***
SP Edward Slape              32| SP :      94      23     : 117 |    :                         :   0 |   1 | 118 |          |         $7Mx4 |  $4.51M: $3.97M |  p970 | Dakota Destroyers    | **^
CL Robert McBride            20| MR :      55      -6     :  49 | MR :      99     -10  20     : 109 |   6 | 115 |          |   7           |        :        |  p299 | Dakota Destroyers    | +++++
3B Robin Harper              35| 2B :  94      10  16     : 120 |    :                         :   0 |  -6 | 114 | -3886--- |  F   $1.12M   |  $3.14M: $2.76M |  p359 | Dakota Destroyers    | **^
RF James Presnell            31| RF :  99       4   6     : 110 |    :                         :   0 |   2 | 112 | -2---646 |      $1.25Mx2 |  $1.18M: $1.04M |  p365 | Dakota Destroyers    | **
SP Bill McKay                19| MR :      58      -4     :  54 | SP :      92       0  12     : 104 |   6 | 110 |          |               |        :        |   p17 | Dakota Destroyers    | +++
SP James Collins             32| SP :      90      19     : 109 |    :                         :   0 |   1 | 110 |          |               |  $3.73M: $3.28M |  p495 | Dakota Destroyers    | *^
2B Robert Lusher             37| 2B : 107       1  20   0 : 128 |    :                         :   0 | -20 | 108 | -4555--- |  F      $7M   |  $3.92M: $3.45M | p1527 | Dakota Destroyers    | **^
SP Juan Vega                 32| SP :      89      17     : 106 |    :                         :   0 |   1 | 107 |          |         $4Mx3 |  $3.33M: $2.93M |  p592 | Dakota Destroyers    | **
1B Richard Brannen           28| 1B :  93       2  -1     :  94 | 1B :  94       2  -2   4     :  98 |   5 | 103 | -511-111 |               |        :        |  p599 | Dakota Destroyers    | **
MR Baldo Regalado            29| MR :      82      17     :  99 |    :                         :   0 |   4 | 103 |          |     $571.4k a |  $3.33M: $2.93M | p1013 | Dakota Destroyers    | ***
LF John Ricard               30| LF :  92       6   2     : 100 |    :                         :   0 |   3 | 103 | -3---867 |       $350k a | $392.3k:$345.2k |  p638 | Dakota Destroyers    | **
CF David Mayes               34| CF :  93       8   4     : 105 |    :                         :   0 |  -2 | 103 | -2224878 |     $354.3k a | $784.6k:$690.4k | p2091 | Dakota Destroyers    | *
LF David Wroblewski          29| LF :  95       2   1     :  98 |    :                         :   0 |   4 | 102 | -4---645 |      $1.62M a | $196.1k:$172.6k | p1085 | Dakota Destroyers    | **^
RF George Petree             30| LF :  93       4   1     :  98 |    :                         :   0 |   3 | 101 | -2---756 |               | $196.1k:$172.6k | p1001 | Dakota Destroyers    | **
SP Filiberto Baca            19| SP :      61     -10     :  51 | SP :      88      -1   8     :  94 |   6 | 100 |          |   9           |        :        | p1554 | Dakota Destroyers    | +++-
3B Steven Vandenberg         24| 3B :  76       0 -12     :  64 | 1B :  94       3 -10   5     :  92 |   6 |  98 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
SP Joseph Flannigan          29| SP :      83      11     :  94 |    :                         :   0 |   4 |  98 |          |               |  $2.16M:  $1.9M |  p315 | Dakota Destroyers    | *
3B Mary Cutler               32| 3B :  91       1   5     :  97 |    :                         :   0 |   1 |  98 | -3455--- |               | $980.7k:  $863k |  p443 | Dakota Destroyers    | *^
MR Raimundo Lazo             29| MR :      79      14     :  93 |    :                         :   0 |   4 |  97 |          |  F      $3M   |  $2.75M: $2.42M |   p28 | Dakota Destroyers    | **^
1B Ethan Astudillo           28| 1B :  88       1  -7     :  81 | 1B :  94       1  -7   3     :  90 |   5 |  95 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
MR David Fernandes           25| MR :      76      12     :  88 | MR :      70      -5  -4     :  61 |   6 |  94 |          |               |  $2.35M: $2.07M | p1038 | Dakota Destroyers    | **
SP Lance Pankratz            31| SP :      82      10     :  92 |    :                         :   0 |   2 |  94 |          |               |  $1.96M: $1.73M |  p808 | Dakota Destroyers    | *^
SP Raymond Cuthbert          32| SP :      81      10     :  91 |    :                         :   0 |   1 |  92 |          |     $464.3k a |  $1.96M: $1.73M |  p752 | Dakota Destroyers    | *
 C James Mitchell            32|  C :  75      10   7     :  91 |    :                         :   0 |   1 |  92 | 91------ |               |  $1.37M: $1.21M | p3026 | Dakota Destroyers    | *
MR Darius Nitta              24| MR :      61      -1     :  59 | MR :      89     -18  12     :  84 |   6 |  90 |          |               |        :        |  p704 | Dakota Destroyers    | +++
SP Andrew Mohammed           27| SP :      73       2     :  75 | SP :      87     -10   7     :  84 |   6 |  90 |          |               | $392.3k:$345.2k | p1245 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           27| SS : 121      12  32  20 : 185 | SS : 118      12  29  36  16 : 211 |   6 | 217 | -3637--- |        $30Mx4 |  $10.2M: $8.97M |  p802 | Las Vegas Aces       | ****
CF Manuel Gomez              31| CF : 114      11  29  22 : 176 |    :                         :   0 |   2 | 178 | -2---988 |       $3.8Mx3 |    $10M:  $8.8M |  p636 | Las Vegas Aces       | **^
SS Reginald Banks            19| SS :  64      20 -17     :  66 | SS : 104      20  -3  29   9 : 159 |   6 | 165 | -3889--- |   2           |        :        | p1559 | Las Vegas Aces       | +++++
CF Bill Alonzo               27| CF : 101      10  14   7 : 132 | CF : 107      10   9  24   8 : 158 |   6 | 164 | -2---888 |               |  $4.12M: $3.62M |  p623 | Las Vegas Aces       | **
3B Eric Lerch                29| SS : 104      19  22   9 : 154 |    :                         :   0 |   4 | 158 | -3888--- |       $6.2Mx3 |  $6.08M: $5.35M |  p834 | Las Vegas Aces       | **^
2B Rafael Alvarez            25| 2B : 106       1  18     : 126 | 1B : 109       3  17  20   1 : 151 |   6 | 157 | -6542--- |       $350k a |  $3.53M: $3.11M |  p264 | Las Vegas Aces       | **^
SP Waylon Lheureux           28| SP :      89      17     : 106 | SP :     116      -1  36     : 151 |   5 | 156 |          |      $2.86M a |  $3.33M: $2.93M |  p494 | Las Vegas Aces       | **^
SS Luis Willie               25| 1B : 103       3  10     : 115 | 1B : 106       3  14  17     : 140 |   6 | 146 | -5434--- |               |  $1.96M: $1.73M |  p942 | Las Vegas Aces       | ++-
2B Angel Fuentes             24| 2B :  97      10  19     : 126 | 2B :  95      10  11  17     : 133 |   6 | 139 | -88761-1 |   3           |  $3.73M: $3.28M |  p386 | Las Vegas Aces       | ++++
CF Moises Bareche            34| CF : 101      12  16  10 : 139 |    :                         :   0 |  -2 | 137 | -2---888 |        $16Mx2 |   $5.1M: $4.49M |   p72 | Las Vegas Aces       | ***
SP Jimmie Gagliano           19| SP :      62      -9     :  53 | SP :     103       0  23     : 126 |   6 | 132 |          |   4           |        :        | p1071 | Las Vegas Aces       | +++-
SP Jason Smith               26| SP :      81       9     :  90 | SP :     101      -1  21     : 121 |   6 | 127 |          |               |  $1.77M: $1.55M |  p171 | Las Vegas Aces       | **
LF Scott Savala              31| LF : 109       1  14   1 : 125 |    :                         :   0 |   2 | 127 | -2---544 |      $2.66M a |  $2.94M: $2.59M | p1207 | Las Vegas Aces       | **^
SP Robert Finn               23| SP :      62     -10     :  52 | SP :     106     -14  26     : 118 |   6 | 124 |          |               |        :        |  p697 | Las Vegas Aces       | +++
CF Jonathan Howard           26| RF :  98       6   7     : 112 | RF :  95       6   8   9     : 118 |   6 | 124 | -6---857 |         $4Mx3 |  $1.37M: $1.21M |   p11 | Las Vegas Aces       | **^
SP Mariano Via               23| MR :      61      -1     :  61 | SP :     105     -14  25     : 116 |   6 | 122 |          |   1           |        :        |  p131 | Las Vegas Aces       | +++++
1B John Driggers             25| 2B :  78       2  -9     :  72 | 2B : 105       2 -11  19     : 115 |   6 | 121 | -6554--- |   6           |        :        |  p503 | Las Vegas Aces       | +++-
 C Luis Frias                29|  C :  93       3  18     : 114 |    :                         :   0 |   4 | 118 | 71------ |       $680kx3 |  $3.53M: $3.11M | p1091 | Las Vegas Aces       | **
SS Pedro Leon                23| SS :  75      12 -14     :  73 | SS :  94      12  -7  12     : 111 |   6 | 117 | -7567--- |   8           |        :        | p1464 | Las Vegas Aces       | +++-
1B Steven Loch               27| 1B :  95       4   3     : 102 | 1B :  96       4   3   8     : 111 |   6 | 117 | -7-2-3-1 |               | $588.4k:$517.8k | p1155 | Las Vegas Aces       | **
RF Edward Palos              30| RF : 102       3   9     : 114 |    :                         :   0 |   3 | 117 | -4---646 |               |  $1.77M: $1.55M |  p258 | Las Vegas Aces       | **^
SP Terry Phillips            29| SP :      91      20     : 112 |    :                         :   0 |   4 | 116 |          |      $1.42M a |  $3.92M: $3.45M |  p742 | Las Vegas Aces       | **
LF Jim Barrington            33| CF :  98       7   9   2 : 116 |    :                         :   0 |   0 | 116 | -7---878 |       $350k a |  $2.16M:  $1.9M |  p797 | Las Vegas Aces       | **
RF Jimmy Libbey              20| RF :  76       0 -20     :  56 | RF :  98       0   5   6     : 109 |   6 | 115 | -2---335 |   7           |        :        | p1491 | Las Vegas Aces       | +++-
CF Ronald Garcia             20| 2B :  67      -1 -22     :  44 | RF : 100       2  -4   9     : 107 |   6 | 113 | -241-545 |   9           |        :        | p1474 | Las Vegas Aces       | +++-
MR Leon Mendez               33| MR :      89      23     : 112 |    :                         :   0 |   0 | 112 |          |  F      $4M   |  $4.51M: $3.97M |  p723 | Las Vegas Aces       | **^
2B Raymond Roberts           22| 2B :  63       5 -20     :  48 | 2B :  96       5 -14  13     : 100 |   6 | 106 | -262---- |   5           |        :        | p1588 | Las Vegas Aces       | +++-
 C Jimmy Dingman             32|  C :  96      -4  14     : 105 |    :                         :   0 |   1 | 106 | 52---1-3 |  F    $630k   |  $2.75M: $2.42M |   p96 | Las Vegas Aces       | **
 C Dominic Tomita            29| DH :  98       0   1     :  99 |    :                         :   0 |   4 | 103 | 41------ |      $1.14Mx3 | $196.1k:$172.6k |  p404 | Las Vegas Aces       | **^
3B Benjamin Cardenas         34| RF :  95       5   4     : 104 |    :                         :   0 |  -2 | 102 | -2241357 |       $836kx2 | $784.6k:$690.4k | p1869 | Las Vegas Aces       | *^
 C Patrick Keesler           30|  C :  85       3  10     :  98 |    :                         :   0 |   3 | 101 | 71------ |       $300k a |  $1.96M: $1.73M | p1052 | Las Vegas Aces       | **^
3B Sabino Villarreal         31| 3B :  89       4   5     :  98 |    :                         :   0 |   2 | 100 | -7464--1 |               | $980.7k:  $863k |  p837 | Las Vegas Aces       | *^
SP Chris Chapman             32| SP :      85      14     :  99 |    :                         :   0 |   1 | 100 |          |               |  $2.75M: $2.42M | p1148 | Las Vegas Aces       | *
MR Pedro Campillo            35| MR :      86      20     : 106 |    :                         :   0 |  -6 | 100 |          |       $480k a |  $3.92M: $3.45M |  p444 | Las Vegas Aces       | *^
SP Kigorou Rkuemon           25| SP :      80       8     :  88 | SP :      73      -1  -7     :  65 |   6 |  94 |          |               |  $1.57M: $1.38M |   p50 | Las Vegas Aces       | ++
1B William Plasencia         25| 1B :  59       1 -36     :  24 | 1B : 103       1 -30  12     :  86 |   6 |  92 | -3------ |   T           |        :        | p1303 | Las Vegas Aces       | +++
SP Malcolm Pedrosa           33| SP :      81       9     :  90 |    :                         :   0 |   0 |  90 |          |  F    $1.7M   |  $1.77M: $1.55M | p2054 | Las Vegas Aces       | *^
SP Markus Arreola            22| SP :      76       4     :  80 | SP :      80       4   0     :  83 |   6 |  89 |          |               | $784.6k:$690.4k |  p226 | Las Vegas Aces       | +++
2B Earl Bookman              31| 2B :  76      12  -1     :  87 |    :                         :   0 |   2 |  89 | -9977--- |               |        :        |  p427 | Las Vegas Aces       | **
SP Richard Mohammad          32| SP :      80       8     :  88 |    :                         :   0 |   1 |  89 |          |       $350k a |  $1.57M: $1.38M |  p298 | Las Vegas Aces       | **
SP Carlos Munguia            21| MR :      54      -7     :  48 | SP :      85     -10   5     :  81 |   6 |  87 |          |               |        :        | p1562 | Las Vegas Aces       | +++
3B Victor Bohorquez          28| 3B :  63       7 -17     :  53 | SS :  91      13 -32  10     :  82 |   5 |  87 | -77771-4 |               |        :        |  p775 | Las Vegas Aces       | *
MR Donato Abino              33| MR :      75      11     :  86 |    :                         :   0 |   0 |  86 |          |       $2.1Mx3 |  $2.16M:  $1.9M |  p225 | Las Vegas Aces       | **
1B Shawn Barton              21| 2B :  70       0 -19     :  51 | 1B :  85       3  -5  -4     :  79 |   6 |  85 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
SP Daniel Jones              34| SP :      79       8     :  87 |    :                         :   0 |  -2 |  85 |          |  F    $340k   |  $1.57M: $1.38M |  p572 | Las Vegas Aces       | *
MR Andrew Hatchell           35| MR :      78      13     :  91 |    :                         :   0 |  -6 |  85 |          |               |  $2.55M: $2.24M |  p220 | Las Vegas Aces       | **
SP Carlos Folch              25| SP :      75       3     :  78 | SP :      78      -6  -2     :  70 |   6 |  84 |          |               | $588.4k:$517.8k | p1314 | Las Vegas Aces       | ++-
1B Rich Prosser              35| 3B :  88       1   1     :  90 |    :                         :   0 |  -6 |  84 | -615-212 |       $1.1Mx2 | $196.1k:$172.6k |  p989 | Las Vegas Aces       | **
MR Chester Macey             32| MR :      73       9     :  82 |    :                         :   0 |   1 |  83 |          |      $2.15M a |  $1.77M: $1.55M |  p504 | Las Vegas Aces       | **
3B Henry Young               34| SS :  84       9  -8     :  85 |    :                         :   0 |  -2 |  83 | -3356--- |  F    $300k   |        :        |  p759 | Las Vegas Aces       | **

--- Long Beach Longshoremen ---
SP Simon Yunque              26| SP :     105      33     : 138 | SP :     163      23  83  29 : 298 |   6 | 304 |          |       $300k r |  $6.47M:  $5.7M |  p376 | Long Beach Longsh... | ****
2B Ollie Fisher              23| 2B :  96      12  19     : 127 | 2B : 121      12  14  44  21 : 212 |   6 | 218 | -3831--- |   4   $300k r |  $3.73M: $3.28M |  p442 | Long Beach Longsh... | +++++
SP John Dicks                27| SP :     108      36     : 144 | SP :     128      24  48     : 200 |   6 | 206 |          | I    $8.16Mx5 |  $7.06M: $6.21M |  p356 | Long Beach Longsh... | ****
3B John Merida               26| 2B : 123       3  38  19 : 183 | 2B : 118       3  33  33  10 : 197 |   6 | 203 | -76543-4 |      $1.62M a | $10.98M: $9.67M |  p317 | Long Beach Longsh... | ***
CL Bill Creech               23| MR :     117      47     : 164 | MR :     116      41  35     : 192 |   6 | 198 |          |       $300k r |  $9.22M: $8.11M | p1460 | Long Beach Longsh... | +++++
CL James Row                 34| MR :     135      63   1 : 199 |    :                         :   0 |  -2 | 197 |          |      $4.31Mx3 | $12.55M:$11.05M |  p512 | Long Beach Longsh... | ****
CL Amaury Rios               29| MR :     131      60     : 191 |    :                         :   0 |   4 | 195 |          |  F      $5M   | $11.77M:$10.36M |   p92 | Long Beach Longsh... | ****^
1B Patrick Campbell          17| 1B :  74       4 -17     :  61 | 1B : 120       4  16  32  13 : 186 |   6 | 192 | -711-212 |   6           |        :        |  p770 | Long Beach Longsh... | +++++
2B Elden Davis               21| 2B :  58       7 -23     :  42 | 2B : 125       7 -17  44  21 : 180 |   6 | 186 | -3724--- |   5           |        :        | p1185 | Long Beach Longsh... | +++++
2B Roger Borrero             27| 2B :  97       6  15     : 118 | 2B : 118       6   5  36  13 : 179 |   6 | 185 | -3735--- |       $300k r |  $2.94M: $2.59M | p1429 | Long Beach Longsh... | **^
CF Jeff Hocker               30| CF : 119       7  30  23 : 179 |    :                         :   0 |   3 | 182 | -2---776 |      $24.1Mx5 |  $10.4M: $9.15M | p2259 | Long Beach Longsh... | ****
SS Raymond Appleton          24| SS :  99       6   4     : 109 | SS : 116       6  13  27   8 : 170 |   6 | 176 | -2225--- |   7           | $784.6k:$690.4k |  p240 | Long Beach Longsh... | +++++
CL Dewey Belk                17| MR :      61      -1     :  61 | MR :     125      -1  43   1 : 166 |   6 | 172 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
 C Ashley Max                25|  C : 107      -6  23     : 124 | DH : 117       0  18  24   5 : 165 |   6 | 171 | 51------ |   2   $300k r |  $4.51M: $3.97M |  p606 | Long Beach Longsh... | +++++
SP Rodney Hamilton           29| SP :     119      48     : 167 |    :                         :   0 |   4 | 171 |          |  F      $3M   |  $9.42M: $8.28M |  p436 | Long Beach Longsh... | **
LF William Lauer             29| LF : 124       0  28  15 : 167 |    :                         :   0 |   4 | 171 | -2---523 |     $10.16Mx5 |  $8.43M: $7.42M |  p324 | Long Beach Longsh... | ***^
RF Michael Underwood         23| LF :  76       2 -18     :  61 | LF : 122       2  -6  32  12 : 163 |   6 | 169 | -2---645 |   1           |        :        |  p353 | Long Beach Longsh... | +++++
 C Leopoldo Zapata           21| DH : 102       0   5     : 107 | DH : 113       0  27  20   1 : 162 |   6 | 168 | 42-1---- |   T           | $980.7k:  $863k | p1586 | Long Beach Longsh... | ++++-
MR Marvin Molina             27| MR :     111      42     : 153 | MR :     106      27  27     : 160 |   6 | 166 |          |       $300k r |  $8.24M: $7.25M |  p371 | Long Beach Longsh... | ****
1B Luis Tilly                30| CF : 110      11  24  18 : 163 |    :                         :   0 |   3 | 166 | -744-788 |       $300k a |  $8.24M: $7.25M |   p61 | Long Beach Longsh... | **
SP Roberto Quiñones          24| MR :     107      39     : 146 | SP :     104      30  24     : 159 |   6 | 165 |          |       $300k a |  $7.65M: $6.73M |  p113 | Long Beach Longsh... | ****
SS Fidel Fuentes             30| 2B : 112       3  27   8 : 150 |    :                         :   0 |   3 | 153 | -2625--- |        $13Mx6 |  $6.67M: $5.87M | p2265 | Long Beach Longsh... | **^
