bsf: 1.29
act: 38144


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.685
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.856
ERA: 5.00, FIP: 3.53
SP Leon Mendez               24| MR :      80      18 :  98 | SP :      88      12 : 101 |   6 | 107 |          |       $300k a |  $5.71M: $7.25M |  p723 | Las Vegas Aces       | ++++-
RF Kevin Hickerson           28| RF : 103     -12  10 : 101 |    :                 :   0 |   5 | 106 | -3---314 |       $300k a |  $3.17M: $4.03M | p1719 | Las Vegas Aces       | **
LF Allan McKinnie            23| CF :  75       5  -6 :  74 | CF :  87       5   7 :  99 |   6 | 105 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
SP Bill Hanson               25| MR :      61       1 :  61 | MR :      87      12 :  99 |   6 | 105 |          |               |   $317k:$402.9k |  p949 | Las Vegas Aces       | ++
MR Ernest Kelly              25| MR :      56      -3 :  53 | MR :      87      12 :  99 |   6 | 105 |          |               |        :        | p1240 | Las Vegas Aces       | +++-
3B Shusui Takenao            25| 3B :  68      14 -14 :  68 | 3B :  81      14   4 :  99 |   6 | 105 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
2B Jason Combs               34| 3B :  94       8   5 : 107 |    :                 :   0 |  -2 | 105 | -247---- |       $720kx2 |  $1.58M: $2.01M |  p748 | Las Vegas Aces       | **
 C Dominic Tomita            20|  C :  57      -3 -47 :   7 |  C :  98      -3   2 :  97 |   6 | 103 | 41------ |   9           |        :        |  p404 | Las Vegas Aces       | +++
 C Starling Arredondo        23|  C :  69      15 -17 :  67 |  C :  80      15   2 :  97 |   6 | 103 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
SP Daniel Ellison            23| SP :      70       3 :  73 | SP :      87      10 :  97 |   6 | 103 |          |               | $950.9k: $1.21M |  p550 | Las Vegas Aces       | ++-
MR Joel Planas               23| MR :      45     -13 :  32 | MR :      84      10 :  94 |   6 | 100 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
LF John Weissman             25| RF :  94      -7   5 :  92 | RF :  96      -7   5 :  94 |   6 | 100 | -2---637 |               |  $1.58M: $2.01M | p1082 | Las Vegas Aces       | ++-
MR Dennis Surratt            31| MR :      80      17 :  97 |    :                 :   0 |   2 |  99 |          |         $8Mx3 |  $5.39M: $6.85M | p1295 | Las Vegas Aces       | **^
CF Jason Faucette            26| CF :  63       2 -21 :  43 | CF :  87       2   3 :  92 |   6 |  98 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | *
SP Jakurou Takeji            27| SP :      79      12 :  90 |    :                 :   0 |   6 |  96 |          |       $4.5Mx3 |   $3.8M: $4.83M | p1748 | Las Vegas Aces       | ***
2B Emory Bradley             36| SS :  93      13   2 : 107 |    :                 :   0 | -12 |  95 | -3627--- |      $3.56Mx3 | $633.9k:$805.7k |  p917 | Las Vegas Aces       | **
MR Gregory Gonsalez          25| MR :      47     -11 :  35 | MR :      80       7 :  87 |   6 |  93 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
1B Rich Prosser              26| 1B :  99     -16   3 :  86 | 1B :  97     -16  -1 :  79 |   6 |  92 | -5-2-1-1 |               | $950.9k: $1.21M |  p989 | Las Vegas Aces       | **^
LF Anthony Blair             24| LF :  76     -11 -18 :  47 | LF :  96     -11   1 :  85 |   6 |  91 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
RF Damian Cruz               24| RF :  87     -10  -5 :  72 | RF :  94     -10   1 :  84 |   6 |  90 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
MR Alberto Mara              32| MR :      75      13 :  89 |    :                 :   0 |   1 |  90 |          |  F    $300k   |  $4.12M: $5.24M |  p738 | Las Vegas Aces       | ***
CF Raymon Aube               25| CF :  75       0 -10 :  65 | CF :  84       0  -1 :  83 |   6 |  89 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
SS Hugh Lucius               25| SS :  74       8 -23 :  59 | SS :  81       8  -6 :  82 |   6 |  88 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +
MR Joe Johnson               23| MR :      42     -16 :  26 | MR :      77       4 :  81 |   6 |  87 |          |               |        :        |  p458 | Las Vegas Aces       | +++
2B Elton Quillen             23| 1B :  86     -18 -11 :  58 | 1B :  99     -18  -1 :  81 |   6 |  87 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
MR Jeffrey Martinez          33| MR :      74      13 :  87 |    :                 :   0 |   0 |  87 |          |               |  $4.12M: $5.24M |  p510 | Las Vegas Aces       | **
MR Brandon Tapper            29| MR :      72      10 :  82 |    :                 :   0 |   4 |  86 |          |       $890kx2 |  $3.17M: $4.03M |  p841 | Las Vegas Aces       | **^
MR Terrance Pass             27| MR :      69       8 :  77 |    :                 :   0 |   6 |  83 |          |               |  $2.54M: $3.22M | p1985 | Las Vegas Aces       | ****
LF Magglio Carmona           24| CF :  71      -9 -24 :  38 | CF :  90      -9  -5 :  76 |   6 |  82 | -2---442 |               |        :        |  p518 | Las Vegas Aces       | +

--- Long Beach Longshoremen ---
SP Jack Purpura              29| SP :     150      83 : 233 |    :                 :   0 |   4 | 237 |          |      $2.29M a | $26.31M:$33.44M |  p136 | Long Beach Longsh... | ***^
MR Jonas Hernandez           25| MR :      84      21 : 105 | MR :     135      54 : 189 |   6 | 195 |          |   5   $300k r |  $6.66M: $8.46M |  p927 | Long Beach Longsh... | +++++
SP Cruz Lopez                29| SP :     124      56 : 180 |    :                 :   0 |   4 | 184 |          |      $20.5Mx6 | $17.75M:$22.56M |  p850 | Long Beach Longsh... | ****
2B Kent Smith                31| 2B : 128      10  37 : 176 |    :                 :   0 |   2 | 178 | -385-252 |      $3.85M e | $11.73M:$14.91M | p1647 | Long Beach Longsh... | ***^
3B Darrin Lewis              30| 3B : 127       7  38 : 172 |    :                 :   0 |   3 | 175 | -8271--- |       $9.6Mx5 | $12.04M:$15.31M | p1843 | Long Beach Longsh... | ***
MR James Myers               25| MR :      94      30 : 124 | MR :     123      44 : 166 |   6 | 172 |          |       $300k a |  $9.51M:$12.09M |  p740 | Long Beach Longsh... | +++++
 C Christopher Fluker        33|  C : 126       4  29 : 159 |    :                 :   0 |   0 | 159 | 51------ |        $10Mx2 |  $9.19M:$11.68M |  p202 | Long Beach Longsh... | ****
SP John Jenkins              25| SP :      81      14 :  95 | SP :     106      30 : 136 |   6 | 142 |          |   1           |  $4.44M: $5.64M | p2171 | Long Beach Longsh... | ++++-
SP Rick Oberg                27| SP :     101      34 : 135 |    :                 :   0 |   6 | 141 |          |       $300k r | $10.78M: $13.7M | p2164 | Long Beach Longsh... | **^
SS Yoshinori Yasuoka         31| SS : 116       5  17 : 137 |    :                 :   0 |   2 | 139 | -2-15--- |      $2.64M a |  $5.39M: $6.85M | p2029 | Long Beach Longsh... | ***
MR Joseph Crockett           26| SP :      85      18 : 103 | SP :     104      28 : 132 |   6 | 138 |          | I     $300k r |  $5.71M: $7.25M |  p193 | Long Beach Longsh... | ****
SP Edmund Haner              26| SP :      87      20 : 107 | SP :     104      28 : 132 |   6 | 138 |          |               |  $6.34M: $8.06M | p1545 | Long Beach Longsh... | **^
MR Lucas Pope                26| SP :      64      -3 :  61 | SP :     103      27 : 130 |   6 | 136 |          |               |        :        |  p154 | Long Beach Longsh... | ***
3B Martin Washington         30| 3B : 105       8  16 : 129 |    :                 :   0 |   3 | 132 | -3272412 |       $300k r |  $5.07M: $6.45M |  p852 | Long Beach Longsh... | ***
3B Tomas Cabrales            23| SS :  81      16  -7 :  89 | SS :  93      16  14 : 123 |   6 | 129 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
SP Jeffrey Zhao              28| SP :      92      25 : 117 |    :                 :   0 |   5 | 122 |          |       $300k a |  $7.92M:$10.07M | p2216 | Long Beach Longsh... | **^
RF Santiago Mejia            26| CF :  91       4   9 : 104 | CF :  95       4  14 : 113 |   6 | 119 | -315-988 |               |  $2.85M: $3.63M | p1621 | Long Beach Longsh... | **^
MR Arthur Campanella         26| MR :      87      24 : 111 | MR :      93      17 : 110 |   6 | 117 |          |       $300k r |  $7.61M: $9.67M |   p39 | Long Beach Longsh... | **^
 C Richard Vierra            26|  C : 101       2   2 : 105 |  C : 100       2   9 : 111 |   6 | 117 | 51------ |               | $633.9k:$805.7k | p2204 | Long Beach Longsh... | ***^
1B Walter Marlin             29| 2B : 113      -6   6 : 113 |    :                 :   0 |   4 | 117 | -34----- |      $2.75Mx3 |   $1.9M: $2.42M | p2041 | Long Beach Longsh... | **^
MR Joaquin Gracia            27| SP :      89      21 : 110 |    :                 :   0 |   6 | 116 |          |       $300k a |  $6.66M: $8.46M | p2203 | Long Beach Longsh... | **^
SP Ramon Cendejas            23| MR :      39     -18 :  21 | SP :      92      16 : 109 |   6 | 115 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
 C Siro Castro               26|  C :  79      11 -12 :  78 |  C :  90      11   7 : 108 |   6 | 114 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
1B Frank Newberry            32| 1B : 114     -18  17 : 113 |    :                 :   0 |   1 | 114 | -3------ |     $655.7k a |  $5.39M: $6.85M |  p761 | Long Beach Longsh... | **^
CF Leopoldo Vasallo          24| CF :  87      -3  -1 :  83 | CF :  99      -3  11 : 107 |   6 | 113 | -2---768 |   2   $300k r |        :        | p1088 | Long Beach Longsh... | ++++
3B Ronald Schober            25| SS :  85       7 -12 :  80 | SS :  94       7   6 : 107 |   6 | 113 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
MR Luis Clemente             26| MR :      50      -8 :  42 | MR :      91      16 : 107 |   6 | 113 |          |               |        :        |  p357 | Long Beach Longsh... | *^
LF Ma-kasu Gesshin           30| CF :  97       0  12 : 109 |    :                 :   0 |   3 | 112 | -7---979 |  F  $552.9k   |   $3.8M: $4.83M |  p756 | Long Beach Longsh... | **^
MR Orlando Martinez          24| MR :      66       5 :  71 | MR :      90      15 : 105 |   6 | 111 |          |   7           |  $1.58M: $2.01M |  p954 | Long Beach Longsh... | ++++-
1B Duane Pete                30| 1B : 108     -15  14 : 108 |    :                 :   0 |   3 | 111 | -6---212 |     $394.3k a |  $4.44M: $5.64M | p1432 | Long Beach Longsh... | **^
CF Norman Collins            37| CF : 109      -1  23 : 131 |    :                 :   0 | -20 | 111 | -2---878 |         $4Mx2 |  $7.29M: $9.27M |  p716 | Long Beach Longsh... | ***
3B Tony Rodon                33| SS :  84      23   3 : 110 |    :                 :   0 |   0 | 110 | -3799622 |               | $950.9k: $1.21M |  p664 | Long Beach Longsh... | *
3B Kenneth Obando            17| 3B :  47       3 -46 :   4 | 3B :  93       3   6 : 102 |   6 | 108 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
SP Eric Anderson             21| SP :      65      -2 :  63 | SP :      89      13 : 102 |   6 | 108 |          |   T           |        :        | p1131 | Long Beach Longsh... | ++-
 C Kenneth Weinman           29|  C :  85      18   1 : 104 |    :                 :   0 |   4 | 108 | 81------ |               |   $317k:$402.9k |  p172 | Long Beach Longsh... | *
SS John Phipps               29| SS :  91      13  -1 : 103 |    :                 :   0 |   4 | 107 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
 C David Stewart             35|  C : 108      -2   5 : 111 |    :                 :   0 |  -6 | 105 | 41------ |      $3.75Mx2 |  $1.58M: $2.01M | p1555 | Long Beach Longsh... | ***
CF Benjamin Cardenas         25| RF :  97     -10   6 :  93 | CF :  99      -8   6 :  98 |   6 | 104 | -2-3-246 |       $300k a |   $1.9M: $2.42M | p1869 | Long Beach Longsh... | **
1B Nicolas Guzman            31| RF : 100      -8  10 : 102 |    :                 :   0 |   2 | 104 | -41--646 |       $300k a |  $3.17M: $4.03M | p1345 | Long Beach Longsh... | **
RF Steve Lobo                21| RF :  76     -14 -19 :  43 | RF : 103     -14   6 :  95 |   6 | 101 | -2---324 |   9           |        :        |  p891 | Long Beach Longsh... | ++-
MR Mike Gebhart              22| MR :      57      -2 :  55 | MR :      84      10 :  94 |   6 | 100 |          |               |        :        |   p65 | Long Beach Longsh... | +++-
MR Mario Anderson            24| SP :      72       5 :  77 | SP :      85       9 :  93 |   6 |  99 |          |               |  $1.58M: $2.01M | p2178 | Long Beach Longsh... | *
LF Dennis Esteves            32| CF :  88       3   6 :  97 |    :                 :   0 |   1 |  98 | -2---888 |               |   $1.9M: $2.42M | p1178 | Long Beach Longsh... | *^
MR Joe Paxson                30| MR :      78      16 :  94 |    :                 :   0 |   3 |  97 |          |               |  $5.07M: $6.45M | p1744 | Long Beach Longsh... | ***
RF George Homan              26| RF :  95     -12   1 :  84 | RF :  99     -12   3 :  90 |   6 |  96 | -1---314 |               |   $317k:$402.9k |  p237 | Long Beach Longsh... | **^
SP Alan Smith                27| MR :      76      14 :  90 |    :                 :   0 |   6 |  96 |          |       $300k a |  $4.44M: $5.64M | p1950 | Long Beach Longsh... | **^
 C Stephen Kipp              26|  C :  92      -2 -11 :  79 |  C :  93      -2  -2 :  89 |   6 |  95 | 41------ |               |        :        |  p399 | Long Beach Longsh... | **
MR Paul Tincher              21| MR :      74      13 :  87 | MR :      79       5 :  84 |   6 |  93 |          |               |  $4.12M: $5.24M | p2002 | Long Beach Longsh... | ++-
MR Pedro Campillo            26| MR :      64       4 :  68 | MR :      80       7 :  87 |   6 |  93 |          |               |  $1.27M: $1.61M |  p444 | Long Beach Longsh... | **^
SP Kip Muamba                26| SP :      72       5 :  77 | SP :      81       5 :  86 |   6 |  92 |          |               |  $1.58M: $2.01M | p2986 | Long Beach Longsh... | **^

--- San Francisco Hippies ---
MR Christian Guiterrez       19| MR :      44     -13 :  31 | SP :     113      37 : 150 |   6 | 156 |          |               |        :        |    p1 | San Francisco Hip... | +++++
SP Pedro Gonzalez            22| SP :      74       7 :  82 | SP :     113      37 : 150 |   6 | 156 |          |   7           |  $2.22M: $2.82M |  p383 | San Francisco Hip... | ++++
MR Maurice Watanabe          26| MR :      75      13 :  89 | MR :     105      28 : 133 |   6 | 139 |          |       $300k r |  $4.12M: $5.24M |  p133 | San Francisco Hip... | **^
 C Ramon Badillo             26|  C : 100       8   6 : 114 |  C : 105       8  20 : 132 |   6 | 138 | 61------ |     $492.9k a |   $1.9M: $2.42M | p1798 | San Francisco Hip... | **^
3B Micheal Jimenez           20| 3B :  62       5 -30 :  37 | 3B : 106       5  20 : 130 |   6 | 136 | -3261--- |   5           |        :        |  p295 | San Francisco Hip... | ++++-
