  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1579999999999884, 0.047999999999999994])
act: 38271


runBB: 0.35
run1B: 0.53
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6085/15665 0.280/0.720
Pitching: 10904/11752 0.481/0.519

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23110717689739077, RandomForest(...)), (0.23535489479400873, Isotonic(...)), (0.2136471443546524, Huber(...)), (0.21579340770993996, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 139.  98. 197.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07295791144232489, RandomForest(...)), (0.049117378097904764, Isotonic(...)), (0.08831975711796321, Huber(...)), (0.07069958580584268, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [72. 68. 54. 37. 53.  7.]Coefficients: [ 0.01559776  0.03745195 -0.00075765 -0.00443076]Intercept: 0.011810287753294986Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016989159972088608, RandomForest(...)), (-0.011518817290989988, Isotonic(...)), (0.03016794744561783, Huber(...)), (0.018938541977955085, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00386889 0.00824184]Intercept: -0.0024299691512947937Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36088674076043287, RandomForest(...)), (0.36328525965023245, Isotonic(...)), (0.33555526611332126, Huber(...)), (0.3244508436144358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 164. 356. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1277588601736237, RandomForest(...)), (0.12769551213940036, Isotonic(...)), (0.14069473850811828, Huber(...)), (0.1369150350217688, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  41.  82. 135.  28.   5.]Coefficients: [0.02134283 0.00164723 0.11803668]Intercept: 0.030812213328324567Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0825399713808899, RandomForest(...)), (0.08155461896015781, Isotonic(...)), (0.10158096280796725, Huber(...)), (0.10176525471628346, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  50.  48.  20. 101.   8.]Coefficients: [-0.00418636]Intercept: 0.43435473832259Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.045773830925827874, RandomForest(...)), (-0.00543488591070281, Isotonic(...)), (0.07859378127391285, Huber(...)), (0.0719722441434845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  4.  2.]Coefficients: [-0.06574131  0.05186764 -0.02675683 -0.01497663 -0.01662572]Intercept: 0.28555865723661067Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006949334553252823, RandomForest(...)), (-0.02049342708788397, Isotonic(...)), (-0.04342891241920103, Huber(...)), (-0.030428090633202842, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.134 0.28  0.327 0.121]
-- HomeRuns
Selected: IsotonicScores: [(0.16809109639573705, RandomForest(...)), (0.16373749331886475, Isotonic(...)), (0.1131636260080912, Huber(...)), (0.11987077483239972, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 59.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19293976575022379, RandomForest(...)), (0.20595108447248647, Isotonic(...)), (0.22259562312494788, Huber(...)), (0.22530755633488142, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00158445]Intercept: 0.19491818968658498Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4799294955129909, RandomForest(...)), (0.49349414582642065, Isotonic(...)), (0.4884808790551518, Huber(...)), (0.49114837931981503, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  51  58  73  75  87  93  98 102 107 108
                 Gap |  96 (  1)  97 |  92  93  94  94  95  96  97  97  98  99
               Power |  95 (  3)  98 |  90  92  92  93  94  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  68  72  75  78  81  84  88  92
             Control |  77 (  6)  83 |  64  66  69  73  76  79  83  86  89  93
            Movement |  76 ( 12)  88 |  69  71  72  74  75  78  82  90  98 106
     Groundball Pct. |  78 (  3)  81 |  70  71  73  76  78  80  82  83  85  87
           Endurance |  71 ( 20)  91 | 

SS Lerch, E        29| .243/.294/.407  91  70 | .277/.339/.469 104 101 | -3688---  16 |  + || 118 || ML      |
SS Raymond Appleton          24| SS :  98       5  18     : 121 | SS : 125       5  17  46  16 : 210 |   6 | 216 | -2225--- |   7           |  $4.03M:  $3.8M |  p240 | Long Beach Longsh... | +++++
2B Ollie Fisher              22| 2B :  85      11  21     : 117 | 2B : 118      11  13  50  17 : 209 |   6 | 215 | -3821--- |   6           |   $4.7M: $4.44M |  p442 | Long Beach Longsh... | +++++
 C Ashley Max                24| DH : 111       0  22     : 133 | DH : 125       0  30  39  14 : 208 |   6 | 214 | 51------ |   4   $300k r |  $4.93M: $4.65M |  p606 | Long Beach Longsh... | +++++
SP John Dicks                26| SP :     114      41     : 155 | SP :     121      33  43   4 : 201 |   6 | 207 |          |      $6.66M e |  $9.18M: $8.66M |  p356 | Long Beach Longsh... | ****
 C Fabian Pena               22| 1B :  94       0   6     :  99 | DH : 123       0  22  37  12 : 194 |   6 | 200 | 32------ |   3           |  $1.34M: $1.27M | p1230 | Long Beach Longsh... | +++++
CF Jeff Hocker               29| CF : 123       8  40  26 : 196 |    :                         :   0 |   4 | 200 | -2---776 |      $24.1Mx6 | $14.56M:$13.73M | p2259 | Long Beach Longsh... | ****
1B Bradley Pospisil          23| 1B :  94       1   7     : 102 | 1B : 122       1  17  38  12 : 190 |   6 | 196 | -4---1-2 |   2           |  $1.57M: $1.48M | p1125 | Long Beach Longsh... | +++++
2B Roger Borrero             26| 2B : 103       5  32     : 140 | 2B : 115       5  17  40   7 : 184 |   6 | 190 | -3635--- |       $300k r |  $7.17M: $6.76M | p1429 | Long Beach Longsh... | ***
LF William Lauer             29| LF : 128       0  39  17 : 184 |    :                         :   0 |   4 | 188 | -2---523 |         $6M e | $12.54M:$11.83M |  p324 | Long Beach Longsh... | ***^
CL James Row                 33| MR :     121      48  13 : 182 |    :                         :   0 |   0 | 182 |          |       $3.6M e | $13.66M:$12.89M |  p512 | Long Beach Longsh... | ****
CL Bill Creech               22| MR :      94      25     : 119 | MR :     111      25  31   2 : 169 |   6 | 175 |          |               |   $5.6M: $5.28M | p1460 | Long Beach Longsh... | +++++
SP Rodney Hamilton           28| SP :      96      23     : 119 | SP :     115       9  37     : 161 |   5 | 166 |          |         $3Mx2 |  $5.15M: $4.86M |  p436 | Long Beach Longsh... | **
SP Brian Matzke              24| SP :      73       0     :  73 | SP :     118       1  40   1 : 159 |   6 | 165 |          |               |        :        | p1487 | Long Beach Longsh... | ++++
SP Roberto Quiñones          24| SP :     106      32     : 138 | SP :     102      34  23     : 158 |   6 | 164 |          |   1   $300k r |  $7.17M: $6.76M |  p113 | Long Beach Longsh... | +++++
SS Fidel Fuentes             29| 2B : 115       1  41   1 : 158 |    :                         :   0 |   4 | 162 | -2514--- |        $13M e |  $9.41M: $8.87M | p2265 | Long Beach Longsh... | ***
1B Luis Tilly                29| CF : 102      12  22   9 : 144 |    :                         :   0 |   4 | 148 | -632-788 |       $300k a |  $6.94M: $6.55M |   p61 | Long Beach Longsh... | **^
SP James Jacobus             21| SP :      75       2     :  76 | SP :     106       7  28     : 141 |   6 | 147 |          |   5           | $447.9k:$422.6k |  p881 | Long Beach Longsh... | +++++
SP Eric Hockensmith          26| SP :      79       6     :  85 | SP :     102      -2  24     : 124 |   6 | 130 |          |               |  $1.34M: $1.27M | p1318 | Long Beach Longsh... | *
CF Victor Albuerne           23| CF :  68      10 -13     :  65 | CF :  99      10  -9  22   1 : 123 |   6 | 129 | -2---873 |   T           |        :        |  p291 | Long Beach Longsh... | ++++-
RF David Fielder             23| RF :  86       1   1     :  88 | RF :  97       1   9  14     : 121 |   6 | 127 | -1---535 |               | $223.9k:$211.3k |  p912 | Long Beach Longsh... | +++-
MR Marvin Molina             26| MR :      95      25     : 121 | MR :      90      14  14     : 117 |   6 | 127 |          |       $300k r |   $5.6M: $5.28M |  p371 | Long Beach Longsh... | ****
RF Desmond Clark             28| RF : 102       2  18     : 122 | CF :  96       4   9  13     : 122 |   5 | 127 | -2---656 |      $5.71Mx3 |  $4.03M:  $3.8M |  p965 | Long Beach Longsh... | **^
SP Curtis Cooper             30| SP :      98      25     : 123 |    :                         :   0 |   3 | 126 |          |       $300k a |   $5.6M: $5.28M |  p581 | Long Beach Longsh... | ***
3B Stephan Hilbert           19| SS :  59      13 -14     :  58 | SS :  91      13  -4  19     : 119 |   6 | 125 | -3377--- |               |        :        | p1109 | Long Beach Longsh... | +++-
1B Pedro Gonzalez            25| DH :  94       0   5     :  99 | DH :  98       0   9  12     : 119 |   6 | 125 | -2------ |               |  $1.12M: $1.06M | p1234 | Long Beach Longsh... | +++-
3B Elijah Cuffee             22| 3B :  79       1  -6     :  74 | 3B :  97       1   7  14     : 118 |   6 | 124 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
1B Raphael Dimas             29| 1B : 101       2  15     : 118 |    :                         :   0 |   4 | 122 | -5---4-3 |     $578.6k a |  $3.36M: $3.17M |  p724 | Long Beach Longsh... | **
3B Brian Suarez              19| 2B :  62       6  -7     :  61 | SS :  90      10  -1  16     : 115 |   6 | 121 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
MR Richard Larry             23| MR :      57      -7     :  50 | MR :     103     -14  25     : 114 |   6 | 120 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
MR Joseph Spikes             22| MR :      84      16     : 100 | MR :      87      14  11     : 113 |   6 | 119 |          |               |  $3.58M: $3.38M |   p75 | Long Beach Longsh... | ++++-
1B Timothy Johnson           23| 1B :  59       5 -24     :  40 | 1B : 102       5 -18  21     : 110 |   6 | 116 | -811-212 |   9           |        :        |  p812 | Long Beach Longsh... | +++++
2B Victor Sunderman          26| 2B :  90      -6   8     :  92 | DH :  96       0   4  10     : 110 |   6 | 116 | -23----- |               |  $1.79M: $1.69M |  p497 | Long Beach Longsh... | *^
CF James Royals              21| RF :  79       2  -6     :  75 | RF :  88       2  11   5     : 106 |   6 | 112 | -2---456 |               |        :        | p1027 | Long Beach Longsh... | +++
MR Tracy Gasser              23| MR :      68       2     :  71 | MR :      93      -3  16     : 106 |   6 | 112 |          |               | $447.9k:$422.6k |  p856 | Long Beach Longsh... | ++++-
MR Brandon Uriarte           28| MR :      78      10     :  88 | MR :      97      -9  20     : 107 |   5 | 112 |          |       $300k r |  $2.24M: $2.11M |  p446 | Long Beach Longsh... | *^
SP Daniel Hovis              31| SP :      92      18     : 110 |    :                         :   0 |   2 | 112 |          |      $1.21M e |  $4.03M:  $3.8M | p1176 | Long Beach Longsh... | *^
MR Thomas Mondy              22| MR :      61      -4     :  58 | MR :      95      -8  18     : 105 |   6 | 111 |          |               |        :        | p1512 | Long Beach Longsh... | ++++
3B Santiago Mejia            34| CF :  90      12  11     : 113 |    :                         :   0 |  -2 | 111 | -3241888 |       $350k a |  $2.46M: $2.32M | p1621 | Long Beach Longsh... | *
RF Kimirou Takejiro          25| CF :  85       7   0     :  92 | CF :  89       7   0   9     : 104 |   6 | 110 | -2---767 |               |        :        |  p903 | Long Beach Longsh... | +++
RF George Massa              20| RF :  69       4 -14     :  59 | CF :  88       6   2   7     : 103 |   6 | 109 | -2---367 |               |        :        |  p321 | Long Beach Longsh... | +++
 C Richard Vierra            33| DH :  99       0  10     : 109 |    :                         :   0 |   0 | 109 | 51------ |  F    $495k   |  $2.24M: $2.11M | p2204 | Long Beach Longsh... | **^
SP Oscar Martinez            18| MR :      54     -10     :  43 | SP :      91      -4  13     : 100 |   6 | 106 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
SP Geraldo Almendarez        20| SP :      67      -6     :  62 | SP :      87       3   9     : 100 |   6 | 106 |          |               |        :        | p1496 | Long Beach Longsh... | ++++
SP Kyle Hill                 18| SP :      56     -17     :  38 | SP :      90      -3  12     :  99 |   6 | 105 |          |               |        :        | p1534 | Long Beach Longsh... | +++
MR Jean Rush                 24| MR :      74       7     :  80 | SP :      88       2   9     :  99 |   6 | 105 |          |       $300k r |  $1.57M: $1.48M | p1142 | Long Beach Longsh... | +++++
LF Kelly Chancellor          33| CF :  94       4   7     : 105 |    :                         :   0 |   0 | 105 | -2---565 |       $580kx3 |  $1.57M: $1.48M |  p284 | Long Beach Longsh... | **
CL Stan Willie               20| MR :      54     -10     :  43 | MR :      93     -11  16     :  98 |   6 | 104 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
MR Anthony Stackpole         21| MR :      55      -9     :  46 | MR :      93     -12  16     :  96 |   6 | 102 |          |               |        :        |  p653 | Long Beach Longsh... | +++++

--- Maryland Bandits ---
2B James Vadnais             23| 2B : 128       3  55  16 : 202 | 2B : 126       3  51  50  16 : 246 |   6 | 252 | -3621312 |       $300k a |  $15.9M:   $15M |  p563 | Maryland Bandits     | +++++
RF Steven Enriquez           27| CF : 101      16  25  11 : 153 | CF : 114      16  12  42  21 : 205 |   6 | 211 | -3---499 |       $300k r |  $8.06M: $7.61M |  p658 | Maryland Bandits     | **^
SS Richard Pike              20| SS : 105      12  31     : 148 | SS : 107      12  38  35   4 : 196 |   6 | 202 | -3667--- |   1   $300k r |  $6.94M: $6.55M | p1298 | Maryland Bandits     | +++++
SP Bill Smith                21| MR :     111      39   4 : 153 | SP :     105      44  27     : 176 |   6 | 182 |          |       $300k a |  $9.63M: $9.09M |  p899 | Maryland Bandits     | +++++
1B Micheal Jimenez           28| 3B : 110       9  33   7 : 159 | 3B : 106       9  17  31   4 : 166 |   5 | 171 | -9375212 |      $2.64M a |  $9.18M: $8.66M |  p295 | Maryland Bandits     | ***
CF Matias Arango             28| RF : 102       5  20     : 128 | CF : 107       5   9  24   4 : 149 |   5 | 154 | -2---667 |  F   $1.62M   |  $4.48M: $4.23M |  p795 | Maryland Bandits     | **^
 C Richard Stickley          26| DH : 100       0  11     : 111 | DH : 108       0  14  22     : 144 |   6 | 150 | 51------ |       $650kx3 |  $2.46M: $2.32M | p1214 | Maryland Bandits     | **^
SP Steffen Lamons            31| SP :     109      36     : 145 |    :                         :   0 |   2 | 147 |          |  F   $4.01M   |  $8.06M: $7.61M |  p262 | Maryland Bandits     | **^
2B Valentin Dossantos        24| SS :  61      20  -4     :  77 | SS :  96      20 -20  32   2 : 130 |   6 | 136 | -3939--- |   3           |        :        |  p982 | Maryland Bandits     | ++++
SP Rudolph Barbosa           29| SP :     102      29     : 131 |    :                         :   0 |   4 | 135 |          |        $13Mx4 |  $6.49M: $6.13M |  p281 | Maryland Bandits     | **^
1B James Touchet             23| 1B :  91       1   4     :  96 | 1B :  99       1  14  14     : 128 |   6 | 134 | -3---1-1 |   2   $300k r | $895.7k:$845.2k |  p632 | Maryland Bandits     | ++++
DH Wenceslao Reyes           32| 2B :  91      13  28     : 133 |    :                         :   0 |   1 | 134 | -3978--- |      $1.34M a |  $6.27M: $5.92M |    p9 | Maryland Bandits     | ***^
SP Raymond Lenz              26| SP :      88      14     : 102 | SP :      98       6  20     : 125 |   6 | 131 |          |       $300k r |  $3.14M: $2.96M | p1006 | Maryland Bandits     | **
MR Edward Little             27| SP :      94      21     : 115 | SP :      96       9  18     : 124 |   6 | 130 |          |       $300k a |   $4.7M: $4.44M |  p302 | Maryland Bandits     | **^
DH Bryan Thomas              37| 1B : 115       0  27   4 : 146 |    :                         :   0 | -20 | 126 | -3------ |      $3.18Mx3 |  $7.17M: $6.76M |  p609 | Maryland Bandits     | *****
RF John Wolfe                23| DH :  82       0  -7     :  75 | DH : 100       0   5  14     : 119 |   6 | 125 | -2---214 |   5           |        :        | p1399 | Maryland Bandits     | +++-
SS James Fonville            29| SS :  88      14  17     : 118 |    :                         :   0 |   4 | 122 | -3787--- |       $300k r |  $3.81M: $3.59M |   p33 | Maryland Bandits     | **^
CF Jon Enriquez              22| CF :  75      14  -2     :  87 | CF :  85      14   3  12     : 114 |   6 | 120 | -2---998 |   9   $300k r |        :        |   p70 | Maryland Bandits     | +++
CF Nicanor Perez             26| LF :  91       4   6     : 101 | LF :  93       4   5  11     : 113 |   6 | 119 | -2---753 |       $300k r |  $1.34M: $1.27M | p1278 | Maryland Bandits     | *^
SP Patricia Epstein          26| SP :      74       1     :  75 | SP :      98      -7  20     : 111 |   6 | 117 |          |               | $223.9k:$211.3k |  p108 | Maryland Bandits     | *
3B Lucas Garcia              24| 3B :  82       4   0     :  86 | 3B :  93       4   1  12     : 110 |   6 | 116 | -3362--- |   8           |        :        |  p974 | Maryland Bandits     | +++
MR Richard Trollinger        24| MR :      86      17     : 103 | MR :      86      13  10     : 109 |   6 | 115 |          |   6  $3.64Mx2 |  $3.81M: $3.59M |  p168 | Maryland Bandits     | +++++
MR Leon Patino               26| MR :      71       4     :  75 | SP :      96      -9  18     : 105 |   6 | 111 |          |               | $895.7k:$845.2k | p1355 | Maryland Bandits     | ****
DH Daniel Pasillas           31| 2B :  90       3  17     : 109 |    :                         :   0 |   2 | 111 | -75653-4 |       $300k r |  $3.81M: $3.59M |  p667 | Maryland Bandits     | ***
MR Bruce Big                 29| MR :      87      19     : 106 |    :                         :   0 |   4 | 110 |          |      $1.83M a |  $4.25M: $4.01M |  p460 | Maryland Bandits     | ****
2B Tony Ortiz                30| 2B :  86       5  16     : 107 |    :                         :   0 |   3 | 110 | -2625--- |       $300k r |  $3.58M: $3.38M | p1224 | Maryland Bandits     | *
 C Lucas Salgado             24| DH :  88       0  -1     :  87 | DH :  91       0   7   5     : 103 |   6 | 109 | 61------ |       $300k r |        :        |  p901 | Maryland Bandits     | ++-
LF Jorge Tedesco             28| RF :  90       1   4     :  95 | LF :  95       2  -3  11     : 104 |   5 | 109 | -2---615 |       $350k a | $895.7k:$845.2k |  p199 | Maryland Bandits     | *
SP Robert Lerman             32| SP :      91      17     : 108 |    :                         :   0 |   1 | 109 |          |     $24.12Mx5 |  $3.81M: $3.59M | p2121 | Maryland Bandits     | ***
 C Christopher Bottomley     28|  C :  86       6   9     : 102 |  C :  84       6  -7   7     :  91 |   5 | 107 | 81------ |       $300k r |  $2.02M:  $1.9M | p1129 | Maryland Bandits     | **
RF Oscar Pina                27| RF :  71       4 -11     :  64 | RF :  97       4 -18  17     : 100 |   6 | 106 | -2---337 |               |        :        |  p186 | Maryland Bandits     | *
1B Eric Jackson              31| 1B :  91       3   7     : 101 |    :                         :   0 |   2 | 103 | -6------ |               |  $1.57M: $1.48M |  p190 | Maryland Bandits     | *
CF Paul Anthony              35| CF :  94       6   9     : 109 |    :                         :   0 |  -6 | 103 | -2---662 |      $2.89Mx2 |  $2.02M:  $1.9M | p3106 | Maryland Bandits     | **
CF Thomas Bailey             34| LF :  94       2   8     : 104 |    :                         :   0 |  -2 | 102 | -2---642 |       $300k r |  $1.79M: $1.69M |  p619 | Maryland Bandits     | **
 C Joseph Curtis             30|  C :  84       6   7     :  98 |    :                         :   0 |   3 | 101 | 86------ |               |  $1.57M: $1.48M | p1724 | Maryland Bandits     | *^
SP Sam Heikichi              20| SP :      62     -12     :  50 | SP :      87      -3   9     :  94 |   6 | 100 |          |               |        :        | p1362 | Maryland Bandits     | ++-
MR Mitchell Tart             31| MR :      83      15     :  98 |    :                         :   0 |   2 | 100 |          |               |  $3.36M: $3.17M |  p129 | Maryland Bandits     | *
SP James Vanburen            22| SP :      70      -3     :  67 | SP :      85       0   7     :  93 |   6 |  99 |          |   T           |        :        |  p520 | Maryland Bandits     | +++
SS Michael Skillman          26| SS :  71       4 -10     :  65 | SS :  92       4 -15  12     :  93 |   6 |  99 | -2255--- |       $300k r |        :        |  p223 | Maryland Bandits     | *
2B Alan Smith                28| 2B :  74      11   9     :  94 | 2B :  77      11 -19   9     :  77 |   5 |  99 | -3883--- |       $300k r |  $2.02M:  $1.9M | p1272 | Maryland Bandits     | *
 C Jack Trisler              20| 1B :  69       0 -19     :  50 | 1B :  87       0   2   2     :  91 |   6 |  97 | 53242--- |               |        :        | p1356 | Maryland Bandits     | +++
MR John Seiler               30| SP :      84      10     :  94 |    :                         :   0 |   3 |  97 |          |               |  $2.24M: $2.11M |  p790 | Maryland Bandits     | *^
 C Nicholas Wells            29|  C :  89      -2   4     :  92 |    :                         :   0 |   4 |  96 | 61------ |               | $895.7k:$845.2k |  p601 | Maryland Bandits     | *^
LF Frank Seda                29| CF :  84       7   0     :  91 |    :                         :   0 |   4 |  95 | -2---873 |               |        :        | p1036 | Maryland Bandits     | *^
1B William Walsh             29| 1B :  88       1   1     :  90 |    :                         :   0 |   4 |  94 | -4---1-1 |               | $223.9k:$211.3k |  p657 | Maryland Bandits     | *
SP Joel Marquez              34| SP :      85      11     :  96 |    :                         :   0 |  -2 |  94 |          |      $3.29Mx3 |  $2.46M: $2.32M |  p783 | Maryland Bandits     | **^
1B Leo Posada                31| 1B :  89       0   2     :  91 |    :                         :   0 |   2 |  93 | -313---- |               | $447.9k:$422.6k | p1251 | Maryland Bandits     | *
SP Richard Yang              25| SP :      79       5     :  84 | SP :      81       3   3     :  86 |   6 |  92 |          |   4   $300k r |  $1.12M: $1.06M |  p977 | Maryland Bandits     | +++-
CF Jorge Mestas              21| CF :  55       8 -29     :  34 | CF :  85       8 -13   5     :  85 |   6 |  91 | -2---376 |               |        :        | p1315 | Maryland Bandits     | ++
 C Leo Andujar               28|  C :  74      -3 -12     :  59 | DH :  95       0 -19   9     :  85 |   5 |  90 | 6------- |               |        :        |  p961 | Maryland Bandits     | *

--- Homestead Grays ---
CL Fred Boyer                25| MR :     117      44   9 : 170 | MR :     120      41  40  10 : 211 |   6 | 217 |          |      $1.83M a | $11.87M: $11.2M |  p851 | Homestead Grays      | ****^
SP Robert Emery              26| SP :     103      30     : 133 | SP :     115      22  37     : 173 |   6 | 179 |          |       $300k r |  $6.72M: $6.34M | p1265 | Homestead Grays      | **
LF George Boza               19| LF :  84       4   0     :  88 | LF : 103       4  21  22     : 150 |   6 | 156 | -2---733 | I 1           |        :        | p1431 | Homestead Grays      | ++++-
1B Lucas Cruz                28| 1B : 108       1  21     : 130 | 1B : 106       1  15  22     : 144 |   5 | 149 | -4---1-1 |  F    $1.7M   |   $4.7M: $4.44M |  p687 | Homestead Grays      | **
SP George Aden               26| SP :      84      11     :  95 | SP :     108       3  30     : 141 |   6 | 147 |          |               |  $2.46M: $2.32M | p1341 | Homestead Grays      | **
MR Marc Buttram              27| MR :      99      29     : 129 | MR :     101      15  23     : 139 |   6 | 145 |          |       $300k a |  $6.49M: $6.13M | p1250 | Homestead Grays      | ****
LF Samuel Arias              26| RF :  88       8   9     : 106 | RF : 102       8   2  25     : 138 |   6 | 144 | -7251969 |       $300k r |  $2.02M:  $1.9M | p1217 | Homestead Grays      | **
SP Joseph Province           22| SP :      91      18     : 109 | SP :      94      21  16     : 132 |   6 | 138 |          |   2   $300k r |  $4.03M:  $3.8M | p1233 | Homestead Grays      | ++++
