bsf: 1.29
act: 34751


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.460
     | 0.836
ERA: 4.97, FIP: 3.50
MR James Myers               25| MR :      83      19 : 102 | MR :     120      40 : 161 |   6 | 167 |          |       $300k a |  $5.54M: $6.71M |  p740 | Long Beach Longsh... | +++++
2B Kent Smith                31| 2B : 128       5  30 : 163 |    :                 :   0 |   2 | 165 | -364-242 |      $3.85M a |  $8.75M:$10.59M | p1647 | Long Beach Longsh... | ***
SP Jack Purpura              28| SP :     113      45 : 158 |    :                 :   0 |   5 | 163 |          |      $2.29M a | $13.13M:$15.88M |  p136 | Long Beach Longsh... | ***
MR Christian Guiterrez       18| MR :      48     -10 :  38 | SP :     116      39 : 156 |   6 | 162 |          |   8           |        :        |    p1 | Long Beach Longsh... | +++++
SP Rick Oberg                27| SP :     108      40 : 148 |    :                 :   0 |   6 | 154 |          |       $300k r | $11.67M:$14.12M | p2164 | Long Beach Longsh... | **^
 C Christopher Fluker        32|  C : 125       4  23 : 153 |    :                 :   0 |   1 | 154 | 51------ |        $10Mx2 |  $6.71M: $8.12M |  p202 | Long Beach Longsh... | ***
SP Edmund Haner              26| SP :     105      38 : 143 | SP :     100      23 : 123 |   6 | 149 |          |               | $11.08M:$13.41M | p1545 | Long Beach Longsh... | **^
MR Joseph Crockett           26| SP :      99      32 : 131 | SP :     109      32 : 140 |   6 | 146 |          | I     $300k r |  $9.33M:$11.29M |  p193 | Long Beach Longsh... | ****^
SP Pedro Gonzalez            22| SP :      86      19 : 105 | SP :     108      31 : 139 |   6 | 145 |          |   4           |  $5.54M: $6.71M |  p383 | Long Beach Longsh... | ++++
SS Yoshinori Yasuoka         31| SS : 119       5  19 : 142 |    :                 :   0 |   2 | 144 | -2-15--- |      $2.64M a |  $5.54M: $6.71M | p2029 | Long Beach Longsh... | **^
SP John Jenkins              25| SP :      97      29 : 126 | SP :     103      26 : 129 |   6 | 135 |          |   3           |  $8.46M:$10.24M | p2171 | Long Beach Longsh... | ++++-
3B Tomas Cabrales            23| SS :  85      16  -4 :  96 | SS :  96      16  16 : 128 |   6 | 134 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
CF Luis Tilly                21| CF :  96       4  14 : 113 | CF : 102       4  19 : 125 |   6 | 131 | -2---888 |   5           |  $4.08M: $4.94M |   p61 | Long Beach Longsh... | ++++
3B Martin Washington         30| 3B : 105       5  14 : 124 |    :                 :   0 |   3 | 127 | -32623-1 |       $300k r |  $4.08M: $4.94M |  p852 | Long Beach Longsh... | ***
SP Eric Anderson             20| SP :      64      -4 :  60 | SP :      98      21 : 119 |   6 | 125 |          |               |        :        | p1131 | Long Beach Longsh... | ++-
MR Mario Anderson            24| SP :      93      26 : 119 | SP :      94      17 : 112 |   6 | 125 |          |               |  $7.58M: $9.18M | p2178 | Long Beach Longsh... | *
RF Santiago Mejia            26| CF :  97       4  15 : 116 | CF :  97       4  15 : 116 |   6 | 122 | -315-988 |               |  $4.38M: $5.29M | p1621 | Long Beach Longsh... | **^
CF Norman Collins            37| CF : 115      -1  28 : 142 |    :                 :   0 | -20 | 122 | -2---878 |         $4Mx2 |  $8.17M: $9.88M |  p716 | Long Beach Longsh... | ***^
 C Richard Vierra            25|  C : 104       2   0 : 106 |  C : 102       2   8 : 112 |   6 | 118 | 51------ |   2           |        :        | p2204 | Long Beach Longsh... | +++++
CL Arthur Campanella         26| MR :      87      23 : 111 | MR :      93      17 : 111 |   6 | 117 |          |       $300k r |  $6.71M: $8.12M |   p39 | Long Beach Longsh... | ****^
MR Lucas Pope                25| SP :      58      -9 :  49 | SP :      93      16 : 110 |   6 | 116 |          |               |        :        |  p154 | Long Beach Longsh... | +++
DH Walter Marlin             28| 2B : 113      -6   4 : 111 |    :                 :   0 |   5 | 116 | -34----- |      $2.75Mx3 |  $1.17M: $1.41M | p2041 | Long Beach Longsh... | *****
SP James Stocker             25| SP :      63      -4 :  60 | SP :      93      16 : 109 |   6 | 115 |          |               |        :        | p2035 | Long Beach Longsh... | +-
3B Kenneth Obando            17| 3B :  47       4 -46 :   5 | 3B :  96       4   8 : 108 |   6 | 114 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
LF Dennis Esteves            32| CF :  96       3  13 : 113 |    :                 :   0 |   1 | 114 | -2---888 |               |  $3.79M: $4.59M | p1178 | Long Beach Longsh... | *^
 C Siro Castro               26|  C :  79      11 -16 :  73 |  C :  91      11   5 : 107 |   6 | 113 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
LF Ma-kasu Gesshin           30| CF : 100      -2  12 : 110 |    :                 :   0 |   3 | 113 | -2---868 |     $552.9k a |   $3.5M: $4.24M |  p756 | Long Beach Longsh... | **^
1B Nicolas Guzman            30| CF : 104      -6  12 : 110 |    :                 :   0 |   3 | 113 | -52--756 |       $300k a |   $3.5M: $4.24M | p1345 | Long Beach Longsh... | **
3B Tony Rodon                33| SS :  86      23   4 : 113 |    :                 :   0 |   0 | 113 | -3799622 |               |  $1.17M: $1.41M |  p664 | Long Beach Longsh... | *
SP Ramon Cendejas            23| SP :      55     -12 :  43 | SP :      91      14 : 106 |   6 | 112 |          |   6           |        :        |  p477 | Long Beach Longsh... | ++++
MR Orlando Martinez          23| MR :      73      10 :  83 | MR :      91      15 : 106 |   6 | 112 |          |               |  $2.92M: $3.53M |  p954 | Long Beach Longsh... | ++++-
3B Ronald Schober            25| SS :  89       7  -9 :  87 | SS :  94       7   5 : 106 |   6 | 112 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
1B Frank Newberry            31| 1B : 113     -18  14 : 110 |    :                 :   0 |   2 | 112 | -3------ |     $655.7k a |  $4.08M: $4.94M |  p761 | Long Beach Longsh... | **^
MR Joe Paxson                30| MR :      85      21 : 106 |    :                 :   0 |   3 | 109 |          |               |  $6.13M: $7.41M | p1744 | Long Beach Longsh... | **^
SS John Phipps               29| SS :  92      13  -1 : 104 |    :                 :   0 |   4 | 108 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
 C Kenneth Weinman           29|  C :  87      18  -1 : 104 |    :                 :   0 |   4 | 108 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
LF Samuel Arias              18| LF :  81      -4  -9 :  68 | LF :  98      -4   8 : 101 |   6 | 107 | -2---833 |   T           |        :        | p1217 | Long Beach Longsh... | +++
MR Paul Tincher              21| MR :      82      19 : 101 | MR :      87      11 :  98 |   6 | 107 |          |               |  $5.54M: $6.71M | p2002 | Long Beach Longsh... | ++-
LF Shawn McNaughton          24| LF :  73      -5 -18 :  50 | LF :  99      -5   8 : 101 |   6 | 107 | -2---833 |   1           |        :        |  p103 | Long Beach Longsh... | +++++
MR Paul Wiggin               25| MR :      50      -9 :  41 | MR :      88      13 : 101 |   6 | 107 |          |               |        :        | p1794 | Long Beach Longsh... | ++++
 C Stephen Kipp              25|  C :  96      -2 -11 :  83 |  C :  99      -2   1 :  99 |   6 | 105 | 41------ |               |        :        |  p399 | Long Beach Longsh... | ++
1B Duane Pete                30| 1B : 106     -14  10 : 102 |    :                 :   0 |   3 | 105 | -6---212 |     $394.3k a |  $2.92M: $3.53M | p1432 | Long Beach Longsh... | **
1B Jose Mercado              29| 1B : 106     -17   8 :  98 |    :                 :   0 |   4 | 102 | -4------ |      $9.89Mx2 |  $2.33M: $2.82M |  p216 | Long Beach Longsh... | ***
RF Steve Lobo                21| RF :  77     -14 -22 :  42 | RF : 104     -14   5 :  95 |   6 | 101 | -2---324 |               |        :        |  p891 | Long Beach Longsh... | ++-
MR Mike Gebhart              22| MR :      48     -11 :  36 | MR :      85      10 :  94 |   6 | 100 |          |               |        :        |   p65 | Long Beach Longsh... | +++-
MR Luis Clemente             26| MR :      53      -7 :  46 | MR :      85      10 :  94 |   6 | 100 |          |               |        :        |  p357 | Long Beach Longsh... | **
RF George Homan              26| RF :  97     -12   0 :  84 | RF : 102     -12   4 :  94 |   6 | 100 | -1---314 |               |        :        |  p237 | Long Beach Longsh... | **^
MR Claude Steed              19| MR :      52      -7 :  44 | MR :      84       9 :  93 |   6 |  99 |          |               |        :        |  p473 | Long Beach Longsh... | +++
 C David Stewart             34|  C : 105      -2  -2 : 101 |    :                 :   0 |  -2 |  99 | 41------ |      $3.75Mx2 |        :        | p1555 | Long Beach Longsh... | ***

--- San Francisco Hippies ---
CL Jonas Hernandez           25| MR :      78      15 :  93 | MR :     125      45 : 170 |   6 | 176 |          |   5   $300k r |  $4.38M: $5.29M |  p927 | San Francisco Hip... | +++++
3B Darrin Lewis              30| 3B : 126       7  37 : 170 |    :                 :   0 |   3 | 173 | -8271--- |       $9.6Mx5 | $10.79M:$13.06M | p1843 | San Francisco Hip... | ***^
2B Marcos Banda              35| 2B : 122       8  27 : 157 |    :                 :   0 |  -6 | 151 | -27----- |        $29Mx2 |  $7.88M: $9.53M | p1160 | San Francisco Hip... | ***
2B Ben Arevalo               26| 3B : 107       4  15 : 127 | 2B : 113       6  24 : 143 |   6 | 149 | -3761--- |       $300k a |  $4.38M: $5.29M |  p719 | San Francisco Hip... | **^
MR Joaquin Gracia            27| SP :     101      34 : 135 |    :                 :   0 |   6 | 141 |          |       $300k a |  $9.92M:   $12M | p2203 | San Francisco Hip... | **^
 C Ramon Badillo             26|  C : 100       8   2 : 110 |  C : 106       8  18 : 131 |   6 | 137 | 61------ |     $492.9k a | $583.3k:$705.9k | p1798 | San Francisco Hip... | **^
SS Ralph Trinkle             23| SS :  73      11 -21 :  63 | SS :  99      11  14 : 124 |   6 | 130 | -3226--- |   T           |        :        |  p242 | San Francisco Hip... | +++
MR Houston Bruno             25| SP :      87      20 : 107 | SP :     100      23 : 123 |   6 | 129 |          |       $300k r |  $5.83M: $7.06M |  p151 | San Francisco Hip... | ++++-
2B Abraham Rodriguez         26| 3B :  96      10  10 : 116 | 3B :  97      10  16 : 123 |   6 | 129 | -3882--- |       $300k r |  $2.92M: $3.53M |  p659 | San Francisco Hip... | **
 C Carl Venuti               26|  C :  93      13   0 : 106 |  C :  97      13  14 : 123 |   6 | 129 | 71---1-4 |               |        :        | p2050 | San Francisco Hip... | *^
CF Amadis Leiva              22| CF :  96       5  15 : 116 | CF :  98       5  17 : 120 |   6 | 126 | -3---393 |   7   $300k r |  $4.38M: $5.29M |  p122 | San Francisco Hip... | +++-
MR Maurice Watanabe          26| MR :      79      16 :  94 | MR :      99      22 : 120 |   6 | 126 |          |       $300k r |  $4.67M: $5.65M |  p133 | San Francisco Hip... | ***^
MR Danny Benitez             29| MR :      91      26 : 117 |    :                 :   0 |   4 | 121 |          |       $300k r |  $7.58M: $9.18M | p1663 | San Francisco Hip... | **^
 C Evan Vrooman              24|  C : 100      -1  -7 :  93 |  C : 106      -1   9 : 114 |   6 | 120 | 41------ |   4   $300k r |        :        |  p904 | San Francisco Hip... | ++++
CF Leopoldo Vasallo          24| CF :  91      -3   3 :  91 | CF : 102      -3  13 : 113 |   6 | 119 | -2---768 |   3   $300k r |   $875k: $1.06M | p1088 | San Francisco Hip... | ++++
1B Christopher Rigney        30| 1B : 116     -18  17 : 115 |    :                 :   0 |   3 | 118 | -3------ |      $3.19Mx2 |  $4.96M:    $6M |  p862 | San Francisco Hip... | ***
CF Samuel Iñiguez            31| CF : 103      -2  15 : 115 |    :                 :   0 |   2 | 117 | -2---667 |       $300k a |  $4.38M: $5.29M | p1757 | San Francisco Hip... | **
CF Craig Muldowney           23| CF :  75      -3 -14 :  58 | CF : 101      -3  12 : 109 |   6 | 115 | -2---267 |   9           |        :        |  p117 | San Francisco Hip... | +++
3B William Hawkinson         27| 3B :  91      12   6 : 109 |    :                 :   0 |   6 | 115 | -3881--- |               |  $1.75M: $2.12M | p1686 | San Francisco Hip... | *^
LF Gabriel Raposa            24| CF : 109     -12  11 : 108 | CF : 108     -12  10 : 106 |   6 | 114 | -2---332 |       $300k a |  $3.21M: $3.88M | p1917 | San Francisco Hip... | **^
MR Michael Tomczak           24| SP :      54     -13 :  42 | SP :      92      15 : 108 |   6 | 114 |          |               |        :        |  p728 | San Francisco Hip... | +++
1B Alfred Stedman            22| 1B : 106     -16   9 : 100 | 1B : 111     -16  12 : 107 |   6 | 113 | -5---1-1 |   2   $300k r |  $2.63M: $3.18M |   p57 | San Francisco Hip... | +++++
CF Amado Linares             22| CF :  64      -6 -28 :  31 | CF : 102      -6  10 : 106 |   6 | 112 | -2---652 |   6           |        :        |  p143 | San Francisco Hip... | +++-
 C Milton Rath               18|  C :  60       4 -42 :  23 |  C :  96       4   4 : 104 |   6 | 110 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
CF John Wilham               26| CF :  86       3   3 :  92 | CF :  92       3   9 : 104 |   6 | 110 | -3---383 |               |   $875k: $1.06M | p1834 | San Francisco Hip... | *^
LF Gaby Cifonte              24| CF :  93      -4   3 :  93 | CF :  98      -4   8 : 102 |   6 | 108 | -2---763 |   1           |   $875k: $1.06M | p1114 | San Francisco Hip... | +++++
2B David Davis               26| 2B :  76      -1 -28 :  47 | 2B :  99      -1   3 : 101 |   6 | 107 | -25----- |               |        :        |  p892 | San Francisco Hip... | *
SP Jeffrey Zhao              28| SP :      85      17 : 102 |    :                 :   0 |   5 | 107 |          |       $300k a |  $4.96M:    $6M | p2216 | San Francisco Hip... | **^
SS Adolfo Valenzuela         35| SS :  87      22   4 : 113 |    :                 :   0 |  -6 | 107 | -3929--- |       $568kx2 |  $1.17M: $1.41M | p1146 | San Francisco Hip... | *^
RF Andrew Khalil             22| RF : 100     -12   3 :  90 | RF : 105     -12   7 :  99 |   6 | 105 | -3---414 |   8           |   $875k: $1.06M |    p6 | San Francisco Hip... | +++
RF Benjamin Cardenas         25| CF : 100      -7   7 :  99 | CF : 100      -7   6 :  99 |   6 | 105 | -2-3-246 |       $300k a |  $2.04M: $2.47M | p1869 | San Francisco Hip... | **^
MR Rafael Alcala             26| MR :      67       6 :  73 | MR :      87      12 :  99 |   6 | 105 |          | I     $300k r |  $1.75M: $2.12M |  p203 | San Francisco Hip... | **
 C Joseph Gullion            31|  C : 104       1  -1 : 103 |    :                 :   0 |   2 | 105 | 41------ |       $300k a |        :        | p1728 | San Francisco Hip... | **^
SP Lawrence Lingenfelter     28| SP :      83      15 :  98 |    :                 :   0 |   5 | 103 |          | I             |  $4.38M: $5.29M | p1725 | San Francisco Hip... | **
