bsf: 1.29
act: 33844


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.454
     | 0.827
ERA: 4.97, FIP: 3.50
CL Arthur Campanella         26| MR :      87      19 : 107 | MR :      90      12 : 102 |   6 | 113 |          |       $300k r |  $5.97M:$10.27M |   p39 | Long Beach Longsh... | ****^
LF Ma-kasu Gesshin           30| CF : 101      -1  10 : 110 |    :                 :   0 |   3 | 113 | -2---868 |     $552.9k a |  $3.14M:  $5.4M |  p756 | Long Beach Longsh... | **^
SP James Stocker             25| SP :      62      -4 :  59 | SP :      91      14 : 106 |   6 | 112 |          |               |        :        | p2035 | Long Beach Longsh... | +-
1B Jose Mercado              29| 1B : 110     -16  13 : 107 |    :                 :   0 |   4 | 111 | -4------ |      $9.89Mx2 |  $4.08M: $7.02M |  p216 | Long Beach Longsh... | ***
LF Dennis Esteves            32| CF :  96       4  10 : 110 |    :                 :   0 |   1 | 111 | -2---888 |               |  $3.14M:  $5.4M | p1178 | Long Beach Longsh... | *^
3B Ronald Schober            25| SS :  88       8 -16 :  79 | SS :  94       8   2 : 104 |   6 | 110 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
1B Duane Pete                30| 1B : 108     -14  13 : 107 |    :                 :   0 |   3 | 110 | -6---212 |     $394.3k a |  $4.08M: $7.02M | p1432 | Long Beach Longsh... | **^
MR Mario Anderson            24| SP :      85      18 : 103 | SP :      89      12 : 100 |   6 | 109 |          |               |  $5.65M: $9.73M | p2178 | Long Beach Longsh... | *
SS John Phipps               29| SS :  95      13  -4 : 105 |    :                 :   0 |   4 | 109 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | *^
1B Frank Newberry            31| 1B : 111     -17  13 : 107 |    :                 :   0 |   2 | 109 | -3------ |     $655.7k a |  $4.08M: $7.02M |  p761 | Long Beach Longsh... | **^
 C David Stewart             34|  C : 104      -1   8 : 111 |    :                 :   0 |  -2 | 109 | 41------ |      $3.75Mx2 |  $2.51M: $4.32M | p1555 | Long Beach Longsh... | ***
LF Samuel Arias              18| LF :  80      -4 -13 :  63 | LF :  99      -4   7 : 102 |   6 | 108 | -2---833 |   T           |        :        | p1217 | Long Beach Longsh... | +++
LF Shawn McNaughton          24| LF :  73      -5 -21 :  48 | LF :  99      -5   6 : 100 |   6 | 106 | -2---833 |   1           |        :        |  p103 | Long Beach Longsh... | +++++
MR Luis Clemente             26| MR :      56      -7 :  49 | MR :      89      11 : 100 |   6 | 106 |          |               |        :        |  p357 | Long Beach Longsh... | **
SP Alan Smith                27| SP :      82      16 :  98 |    :                 :   0 |   6 | 104 |          |       $300k a |  $5.02M: $8.65M | p1950 | Long Beach Longsh... | **^
3B Tony Rodon                33| SS :  83      24  -5 : 102 |    :                 :   0 |   0 | 102 | -3799622 |               |        :        |  p664 | Long Beach Longsh... | *
MR Orlando Martinez          23| MR :      73       7 :  79 | MR :      86       8 :  94 |   6 | 100 |          |               |   $2.2M: $3.78M |  p954 | Long Beach Longsh... | ++++-
RF Steve Lobo                21| RF :  74     -13 -26 :  35 | RF : 103     -13   3 :  93 |   6 |  99 | -2---324 |               |        :        |  p891 | Long Beach Longsh... | ++-
RF George Homan              26| RF : 100     -12   1 :  89 | RF : 102     -12   3 :  93 |   6 |  99 | -1---314 |               |   $314k:$540.3k |  p237 | Long Beach Longsh... | **
SP Samuel Luck               29| SP :      80      14 :  95 |    :                 :   0 |   4 |  99 |          |  F    $350k   |   $4.4M: $7.56M | p1487 | Long Beach Longsh... | *
2B Joaquin Comas             21| 2B :  84      -7 -24 :  53 | 2B : 100      -7  -1 :  92 |   6 |  98 | -23----- |               |        :        |  p717 | Long Beach Longsh... | +++
MR Paul Tincher              21| MR :      80      13 :  92 | MR :      83       6 :  89 |   6 |  98 |          |               |  $4.08M: $7.02M | p2002 | Long Beach Longsh... | ++-
MR Robert Netherton          19| MR :      53     -10 :  42 | MR :      84       7 :  91 |   6 |  97 |          |               |        :        |  p163 | Long Beach Longsh... | +++

--- SF Hippies Garcias ---
CL Jonas Hernandez           25| MR :      79      12 :  91 | MR :     140      55 : 195 |   6 | 201 |          |   4   $300k r |  $3.77M: $6.48M |  p927 | SF Hippies Garcias   | +++++
3B Darrin Lewis              30| 3B : 125       8  34 : 167 |    :                 :   0 |   3 | 170 | -8271--- |       $9.6Mx5 | $10.68M:$18.37M | p1843 | SF Hippies Garcias   | ***
2B Marcos Banda              35| 2B : 121       9  28 : 158 |    :                 :   0 |  -6 | 152 | -27----- |        $29Mx2 |  $8.79M:$15.13M | p1160 | SF Hippies Garcias   | ***
2B Ben Arevalo               26| 2B : 106       7  11 : 124 | 2B : 112       7  24 : 143 |   6 | 149 | -3761--- |       $300k a |  $3.45M: $5.94M |  p719 | SF Hippies Garcias   | **^
 C Ramon Badillo             26|  C :  99       8  12 : 120 |  C : 106       8  23 : 137 |   6 | 143 | 61------ |     $492.9k a |  $3.77M: $6.48M | p1798 | SF Hippies Garcias   | **^
 C Carl Venuti               26|  C :  92      13  10 : 116 |  C :  97      13  19 : 129 |   6 | 135 | 71---1-4 |               |  $3.14M:  $5.4M | p2050 | SF Hippies Garcias   | *^
MR Joaquin Gracia            27| SP :      96      30 : 126 |    :                 :   0 |   6 | 132 |          |       $300k a |  $9.42M:$16.21M | p2203 | SF Hippies Garcias   | **^
SP Jeffrey Zhao              28| SP :      97      30 : 127 |    :                 :   0 |   5 | 132 |          |       $300k a |  $9.42M:$16.21M | p2216 | SF Hippies Garcias   | **^
 C Evan Vrooman              24|  C : 100       0   5 : 104 |  C : 108       0  16 : 124 |   6 | 130 | 41------ |   5   $300k r |  $1.57M:  $2.7M |  p904 | SF Hippies Garcias   | +++-
SS Ralph Trinkle             23| SS :  75      12 -25 :  61 | SS :  98      12  10 : 120 |   6 | 126 | -3226--- |   T           |        :        |  p242 | SF Hippies Garcias   | +++
MR Houston Bruno             25| SP :      89      22 : 111 | SP :      98      21 : 120 |   6 | 126 |          |       $300k r |  $6.91M:$11.89M |  p151 | SF Hippies Garcias   | ++++-
2B Abraham Rodriguez         26| 3B :  96      11   8 : 115 | 3B :  96      11  14 : 120 |   6 | 126 | -3882--- |       $300k r |  $2.51M: $4.32M |  p659 | SF Hippies Garcias   | **
CF Amadis Leiva              22| CF :  97       6  13 : 116 | CF :  97       6  14 : 117 |   6 | 123 | -3---393 |   7   $300k r |  $4.08M: $7.02M |  p122 | SF Hippies Garcias   | +++-
MR Maurice Watanabe          26| MR :      80      13 :  92 | MR :      98      19 : 116 |   6 | 122 |          |       $300k r |  $4.08M: $7.02M |  p133 | SF Hippies Garcias   | ***
MR Danny Benitez             29| MR :      93      25 : 118 |    :                 :   0 |   4 | 122 |          |       $300k r |  $7.85M:$13.51M | p1663 | SF Hippies Garcias   | **^
1B Christopher Rigney        30| 1B : 117     -17  19 : 119 |    :                 :   0 |   3 | 122 | -3------ |      $3.19Mx2 |  $5.97M:$10.27M |  p862 | SF Hippies Garcias   | ***
CF Samuel Iñiguez            31| CF : 106      -2  15 : 119 |    :                 :   0 |   2 | 121 | -2---667 |       $300k a |  $4.71M:  $8.1M | p1757 | SF Hippies Garcias   | **
CF Leopoldo Vasallo          24| CF :  87      -2  -4 :  81 | CF : 103      -2  13 : 114 |   6 | 120 | -2---768 |   3   $300k r |        :        | p1088 | SF Hippies Garcias   | ++++
 C Milton Rath               18|  C :  59       5 -31 :  32 |  C :  96       5   9 : 110 |   6 | 116 | 5314---- |               |        :        |  p612 | SF Hippies Garcias   | +-
1B Alfred Stedman            22| 1B : 105     -15   9 :  99 | 1B : 112     -15  13 : 110 |   6 | 116 | -5---1-1 |   2   $300k r |  $2.83M: $4.86M |   p57 | SF Hippies Garcias   | +++++
MR Michael Tomczak           24| SP :      56     -10 :  46 | SP :      93      16 : 110 |   6 | 116 |          |               |        :        |  p728 | SF Hippies Garcias   | +++
CF Amado Linares             21| CF :  59      -5 -36 :  18 | CF : 104      -5  10 : 109 |   6 | 115 | -2---652 |   6           |        :        |  p143 | SF Hippies Garcias   | +++-
3B William Hawkinson         27| 3B :  91      12   5 : 108 |    :                 :   0 |   6 | 114 | -3881--- |               |  $1.57M:  $2.7M | p1686 | SF Hippies Garcias   | *^
 C Joseph Gullion            31|  C : 102       1   8 : 111 |    :                 :   0 |   2 | 113 | 41------ |       $300k a |  $2.51M: $4.32M | p1728 | SF Hippies Garcias   | **^
CF Craig Muldowney           23| CF :  74      -3 -18 :  53 | CF : 100      -3   9 : 106 |   6 | 112 | -2---267 |   9           |        :        |  p117 | SF Hippies Garcias   | +++
LF Gabriel Raposa            24| CF : 109     -12   8 : 106 | CF : 106     -12   6 : 101 |   6 | 112 | -2---332 |       $300k a |  $2.51M: $4.32M | p1917 | SF Hippies Garcias   | **^
LF Steffen Hall              26| RF :  99      -4   8 : 103 | RF :  93      -4   2 :  91 |   6 | 109 | -2---838 |       $300k a |  $2.51M: $4.32M | p1690 | SF Hippies Garcias   | *^
MR Rafael Alcala             26| MR :      80      13 :  92 | MR :      89      11 : 100 |   6 | 106 |          |               |  $4.08M: $7.02M |  p203 | SF Hippies Garcias   | **^
CF John Wilham               26| CF :  88       3   2 :  93 | CF :  91       3   6 : 100 |   6 | 106 | -3---383 |               | $628.1k: $1.08M | p1834 | SF Hippies Garcias   | *^
RF Andrew Khalil             22| RF : 100     -12   1 :  89 | RF : 105     -12   6 :  99 |   6 | 105 | -1---3-4 |   8           |   $314k:$540.3k |    p6 | SF Hippies Garcias   | +++
LF Gaby Cifonte              24| LF :  96      -5   1 :  92 | LF :  99      -5   5 :  99 |   6 | 105 | -2---733 |   1           |   $314k:$540.3k | p1114 | SF Hippies Garcias   | +++++
RF Benjamin Cardenas         25| CF : 101      -7   5 :  99 | CF : 100      -7   5 :  98 |   6 | 105 | -2-3-246 |       $300k a |  $1.57M:  $2.7M | p1869 | SF Hippies Garcias   | **^
LF Karl Huckstep             28| RF : 100      -7   6 :  99 |    :                 :   0 |   5 | 104 | -2---627 |       $300k r |  $1.88M: $3.24M | p1059 | SF Hippies Garcias   | *^
2B David Davis               26| 2B :  69      -1 -33 :  35 | 2B :  96      -1   1 :  96 |   6 | 102 | -25----- |               |        :        |  p892 | SF Hippies Garcias   | *
RF Jefferson Coots           19| RF :  59      -8 -36 :  15 | RF :  99      -8   4 :  95 |   6 | 101 | -2---646 |               |        :        | p1189 | SF Hippies Garcias   | ++-
SS Adolfo Valenzuela         35| SS :  86      23  -3 : 105 |    :                 :   0 |  -6 |  99 | -3929--- |       $568kx2 |        :        | p1146 | SF Hippies Garcias   | *^
SS John Lupo                 27| 2B : 101      -4  -5 :  92 |    :                 :   0 |   6 |  98 | -2414--- |       $300k r |        :        | p1408 | SF Hippies Garcias   | *^
SP Lawrence Lingenfelter     28| SP :      80      13 :  93 |    :                 :   0 |   5 |  98 |          |               |  $4.08M: $7.02M | p1725 | SF Hippies Garcias   | **
SP Michael Ferran            27| SP :      79      12 :  91 |    :                 :   0 |   6 |  97 |          |       $300k r |  $3.77M: $6.48M |  p525 | SF Hippies Garcias   | **^
1B Sergio Delmonte           28| 1B : 101     -15   5 :  91 |    :                 :   0 |   5 |  96 | -5------ |               |  $1.57M:  $2.7M | p1983 | SF Hippies Garcias   | *^
 C Jose Munro                22|  C :  79       1 -15 :  65 |  C :  89       1  -1 :  89 |   6 |  95 | 41------ |               |        :        |  p800 | SF Hippies Garcias   | ++-
SP William Randolph          27| SP :      77      10 :  87 |    :                 :   0 |   6 |  93 |          |     $635.7k a |  $3.14M:  $5.4M | p2179 | SF Hippies Garcias   | **
MR Marshall Fix              27| SP :      76      10 :  86 |    :                 :   0 |   6 |  92 |          |       $350k a |  $3.14M:  $5.4M | p1803 | SF Hippies Garcias   | **
SP Wenceslao Herrero         30| SP :      78      11 :  89 |    :                 :   0 |   3 |  92 |          |               |  $3.45M: $5.94M | p1421 | SF Hippies Garcias   | *
SP Hong Costas               23| SP :      59      -7 :  52 | SP :      81       4 :  85 |   6 |  91 |          |               |        :        |   p71 | SF Hippies Garcias   | ++
MR Cecil Santa               27| SP :      76       9 :  85 |    :                 :   0 |   6 |  91 |          |       $300k r |  $2.83M: $4.86M | p1949 | SF Hippies Garcias   | **^
3B Thomas Grijalva           30| 3B :  97      -4  -5 :  88 |    :                 :   0 |   3 |  91 | -314---- |               |        :        | p1930 | SF Hippies Garcias   | **
2B Vincent Rochon            19| 2B :  56       7 -38 :  24 | 2B :  82       7  -5 :  84 |   6 |  90 | -271---- |               |        :        |  p256 | SF Hippies Garcias   | ++
CL Lawrence Hockman          30| MR :      77      10 :  87 |    :                 :   0 |   3 |  90 |          |       $300k r |  $3.14M:  $5.4M | p1560 | SF Hippies Garcias   | ****^
MR Tomas Gomez               27| MR :      73       7 :  79 |    :                 :   0 |   6 |  85 |          |       $300k r |   $2.2M: $3.78M | p2159 | SF Hippies Garcias   | **^

--- Homestead Grays ---
MR Jeff Lenhart              23| MR :      77      10 :  87 | MR :     120      38 : 158 |   6 | 164 |          |   9           |  $3.14M:  $5.4M |  p358 | Homestead Grays      | +++++
SP Gary King                 28| SP :     111      44 : 155 |    :                 :   0 |   5 | 160 |          |      $4.85Mx2 | $13.82M:$23.77M | p1458 | Homestead Grays      | ****^
SP Dominic Cruz              35| SP :     116      50 : 166 |    :                 :   0 |  -6 | 160 |          |        $20Mx5 |  $15.7M:$27.02M |  p347 | Homestead Grays      | ****
 C Jonathan Swain            23|  C :  97      16  17 : 130 |  C : 105      16  29 : 150 |   6 | 156 | 71------ |   7   $300k r |  $5.34M: $9.19M | p1010 | Homestead Grays      | +++-
3B John Henning              21| 3B :  82       5 -11 :  77 | 3B : 112       5  25 : 142 |   6 | 148 | -3261--- |   1           |        :        |  p918 | Homestead Grays      | ++++-
CF Robert Marano             21| CF :  74       5 -10 :  69 | CF : 107       5  24 : 136 |   6 | 142 | -3---389 |   2           |        :        |   p29 | Homestead Grays      | ++++
SP Reuben Nantz              29| SP :     102      36 : 138 |    :                 :   0 |   4 | 142 |          |      $1.81M a | $11.31M:$19.45M | p2007 | Homestead Grays      | **
 C Howard Timms              18|  C :  55      12 -28 :  40 |  C :  98      12  19 : 130 |   6 | 136 | 72------ |   8           |        :        |  p335 | Homestead Grays      | +++
RF Gavin Reddick             21| CF :  89       4   3 :  96 | CF : 105       4  20 : 129 |   6 | 135 | -2---388 |   4           | $942.1k: $1.62M |  p352 | Homestead Grays      | +++-
2B Shawn Price               21| SS :  92      17  -3 : 106 | SS :  95      17  12 : 124 |   6 | 130 | -3627--- |   5           |        :        | p1279 | Homestead Grays      | +++-
3B Genaro Servia             25| 3B :  73      11 -15 :  69 | 3B :  95      11  13 : 119 |   6 | 125 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
