bsf: 1.29
act: 30424


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6768/15771 0.300/0.700
Pitching: 10504/11935 0.468/0.532

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22798996926600837, RandomForest(...)), (0.2275630051056572, Isotonic(...)), (0.21671314122454796, Huber(...)), (0.21691490807071126, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [245. 102. 131.  96. 175.  15.]Feature Mask: [ True False False False  True False]Feature Importances: [0.986 0.014]
-- Doubles
Selected: HuberScores: [(0.07983142355504835, RandomForest(...)), (0.06196988930046935, Isotonic(...)), (0.08945437713936673, Huber(...)), (0.07216046885430942, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [75. 77. 55. 37. 52.  5.]Coefficients: [ 0.011332    0.04182634 -0.00357248]Intercept: 0.012115770611707148Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(-0.05053835803891682, RandomForest(...)), (-0.10074390672899891, Isotonic(...)), (0.012687622984501582, Huber(...)), (-0.043340783941439996, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 15. 14. 21. 31.]Coefficients: [ 0.00019148  0.00514493 -0.00176993  0.0019993   0.00083156  0.00789311]Intercept: -0.003560441029715016Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3619378301857217, RandomForest(...)), (0.3639281947424355, Isotonic(...)), (0.3299013917782232, Huber(...)), (0.3229780996259177, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [167. 146. 396. 251. 124.  14.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.15799126217256568, RandomForest(...)), (0.16053346867234675, Isotonic(...)), (0.16607461138664725, Huber(...)), (0.16355165290831256, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  57. 103. 162.  40.   5.]Coefficients: [0.0090887  0.0098614  0.11415041]Intercept: 0.03466982475452139Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06376518656026953, RandomForest(...)), (0.061754633916298464, Isotonic(...)), (0.09605230192436194, Huber(...)), (0.09719164794694117, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 18. 93.  6.]Coefficients: [-0.00401097]Intercept: 0.427619150282865Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.032
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1351539243773742, RandomForest(...)), (0.07505777094505905, Isotonic(...)), (0.13680037600795525, Huber(...)), (0.1400307473838239, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 14.  3.  5.  1.]Coefficients: [-0.00088501  0.00049197 -0.0003849  -0.00034215 -0.00180494]Intercept: 0.3245482953007886Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0008412801327319913, RandomForest(...)), (-0.03341975785377438, Isotonic(...)), (-0.0288819524081048, Huber(...)), (-0.02420024764569917, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.254 0.211 0.402 0.133]
-- HomeRuns
Selected: RandomForestScores: [(0.16546339747888303, RandomForest(...)), (0.13911888178308884, Isotonic(...)), (0.12341978003476568, Huber(...)), (0.1269069184042905, Linear(...))]Best Parameters: {'regressor__max_depth': 24, 'regressor__n_estimators': 37, 'selection__k': 4}Feature Scores: [ 0.  0. 66.  1.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.135 0.678 0.121 0.066]
-- Walks
Selected: RandomForestScores: [(0.27218728213652804, RandomForest(...)), (0.2353828985381143, Isotonic(...)), (0.26171085907263736, Huber(...)), (0.2682711400970136, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0. 181.   0.   0.   1.]Feature Mask: [False  True False False  True]Feature Importances: [0.966 0.034]
-- Ks
Selected: HuberScores: [(0.47651242102486996, RandomForest(...)), (0.4762834774176616, Isotonic(...)), (0.4876437918467594, Huber(...)), (0.4826687924190874, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [399.   1.   8.  22.   2.]Coefficients: [0.17921679 0.02705028 0.00123488 0.00063519 0.01889155]Intercept: 0.02616464320909462Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  91  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  99  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  5)  83 |  62  65  69  71  74  78  80  83  90  96
             Control |  71 ( 14)  85 |  68  66  66  72  70  81  77  84  85 101
            Movement |  75 ( 12)  87 |  70  71  73  73  74  76  81  88 104 113
     Groundball Pct. |  73 (  6)  79 |  65  66  67  69  74  80  81  83  85  87
           Endurance |  70 ( 16)  86 | 

CF Woodley, R      34| .282/.400/.522 119 112 | .278/.396/.517 118 120 | -2---888   5 | -+ || 124 || ML   F  |
MR Michael Paul              29| MR :      48     -13     :  35 |    :                     :   0 |   4 |  39 |          |               |        :        |  p533 | No Team              | *
RF David Teller              29| LF :  68     -11 -22     :  35 |    :                     :   0 |   4 |  39 | -3---434 |               |        :        | p1876 | No Team              | *
MR Michael Miller            32| SP :      52     -16     :  36 |    :                     :   0 |   1 |  37 |          |               |        :        |  p232 | No Team              | *
3B Leandro Vergara           23| 3B :  41       3 -34     :  10 | 3B :  51       3 -24     :  30 |   6 |  36 | -3384--- |               |        :        |  p240 | No Team              | +
RF Clark Junkins             29| RF :  62      -6 -25     :  31 |    :                     :   0 |   4 |  35 | -2---567 |               |        :        |  p757 | No Team              | *
3B Wendell Sirianni          31| 3B :  63      -7 -23     :  33 |    :                     :   0 |   2 |  35 | -214-3-1 |               |        :        | p1820 | No Team              | *
MR Adam Mayne                32| SP :      51     -17     :  34 |    :                     :   0 |   1 |  35 |          |               |        :        | p1425 | No Team              | *
SP Randy Wall                28| SP :      48     -20     :  28 |    :                     :   0 |   5 |  33 |          |               |        :        |  p278 | No Team              | *

CATCHER
 1 | Dambrosio, M      91  12 103 | Dambrosio, M      98  12 110 | Dambrosio, M      89  12 101
 2 | Gorman, V         82  12  94 | Gorman, V         87  12  99 | Gorman, V         81  12  93
 3 | Hocker, J        123 -30  93 | Hocker, J        124 -30  94 | Hocker, J        122 -30  92
 4 | Woodley, R       119 -30  89 | Woodley, R       119 -30  89 | Woodley, R       118 -30  88
 5 | Grimes, D        111 -30  81 | Barrenechea, L   116 -30  86 | Grimes, D        112 -30  82
 6 | Barrenechea, L   111 -30  81 | Abrego, E        116 -30  86 | Barrenechea, L   110 -30  80
 7 | Abrego, E        109 -30  79 | Gilson, A         72   7  79 | Gilson, A         70   7  77
 8 | Gilson, A         70   7  77 | Grimes, D        108 -30  78 | Watlington, R     71   6  77
 9 | Escandon, A       73   4  77 | Escandon, A       73   4  77 | Escandon, A       73   4  77
10 | Watlington, R     68   6  74 | Herreros, I       74  -1  73 | Abrego, E        107 -30  77

FIRST_BASE
 1 | Hocker, J        123 -18 105 | Hocker, J        124 -18 106 | Hocker, J        122 -18 104
 2 | Woodley, R       119 -18 101 | Woodley, R       119 -18 101 | Woodley, R       118 -18 100
 3 | Grimes, D        111 -17  94 | Barrenechea, L   116 -17  99 | Grimes, D        112 -17  95
 4 | Barrenechea, L   111 -17  94 | Abrego, E        116 -18  98 | Barrenechea, L   110 -17  93
 5 | Abrego, E        109 -18  91 | Grimes, D        108 -17  91 | Abrego, E        107 -18  89
 6 | Lerch, E          99 -17  82 | Bradley, W        98 -18  80 | Lerch, E         101 -17  84
 7 | Bradley, W        97 -18  79 | Dambrosio, M      98 -19  79 | Huckstep, K       98 -17  81
 8 | Huckstep, K       96 -17  79 | Lerch, E          94 -17  77 | Bradley, W        97 -18  79
 9 | Hickerson, K      91 -17  74 | Espino, A         89 -17  72 | Hickerson, K      93 -17  76
10 | Dambrosio, M      91 -19  72 | Huckstep, K       88 -17  71 | Sumpter, C        89 -17  72

SECOND_BASE
 1 | Barrenechea, L   111  -3 108 | Barrenechea, L   116  -3 113 | Barrenechea, L   110  -3 107
 2 | Hocker, J        123 -24  99 | Hocker, J        124 -24 100 | Lerch, E         101  -1 100
 3 | Lerch, E          99  -1  98 | Woodley, R       119 -24  95 | Hocker, J        122 -24  98
 4 | Woodley, R       119 -24  95 | Lerch, E          94  -1  93 | Woodley, R       118 -24  94
 5 | Grimes, D        111 -23  88 | Abrego, E        116 -23  93 | Grimes, D        112 -23  89
 6 | Abrego, E        109 -23  86 | Sanchez, M        86   0  86 | Vela, S           87  -1  86
 7 | Vela, S           85  -1  84 | Grimes, D        108 -23  85 | Abrego, E        107 -23  84
 8 | Sanchez, M        84   0  84 | Perea, D          79   3  82 | Sanchez, M        83   0  83
 9 | Perea, D          76   3  79 | Daniels, G        83  -4  79 | Perea, D          75   3  78
10 | Sumpter, C        86 -12  74 | Espino, A         89 -11  78 | Sumpter, C        89 -12  77

THIRD_BASE
 1 | Barrenechea, L   111   1 112 | Barrenechea, L   116   1 117 | Barrenechea, L   110   1 111
 2 | Lerch, E          99   3 102 | Hocker, J        124 -23 101 | Lerch, E         101   3 104
 3 | Hocker, J        123 -23 100 | Lerch, E          94   3  97 | Hocker, J        122 -23  99
 4 | Woodley, R       119 -23  96 | Woodley, R       119 -23  96 | Woodley, R       118 -23  95
 5 | Grimes, D        111 -23  88 | Abrego, E        116 -22  94 | Grimes, D        112 -23  89
 6 | Abrego, E        109 -22  87 | Grimes, D        108 -23  85 | Abrego, E        107 -22  85
 7 | Vela, S           85  -2  83 | Sanchez, M        86  -1  85 | Vela, S           87  -2  85
 8 | Sanchez, M        84  -1  83 | Nissen, M         81   1  82 | Sanchez, M        83  -1  82
 9 | Nissen, M         78   1  79 | Daniels, G        83  -1  82 | Sumpter, C        89  -8  81
10 | Sumpter, C        86  -8  78 | Espino, A         89 -11  78 | Nissen, M         77   1  78

SHORTSTOP
 1 | Barrenechea, L   111   0 111 | Barrenechea, L   116   0 116 | Lerch, E         101  11 112
 2 | Lerch, E          99  11 110 | Lerch, E          94  11 105 | Barrenechea, L   110   0 110
 3 | Hocker, J        123 -27  96 | Espino, A         89  10  99 | Hocker, J        122 -27  95
 4 | Woodley, R       119 -27  92 | Hocker, J        124 -27  97 | Vela, S           87   7  94
 5 | Vela, S           85   7  92 | Woodley, R       119 -27  92 | Sumpter, C        89   3  92
 6 | Espino, A         81  10  91 | Abrego, E        116 -25  91 | Woodley, R       118 -27  91
 7 | Sumpter, C        86   3  89 | Benjiro, Y        80   8  88 | Espino, A         80  10  90
 8 | Benjiro, Y        80   8  88 | Monagas, F        80   2  82 | Benjiro, Y        80   8  88
 9 | Abrego, E        109 -25  84 | Vela, S           74   7  81 | Grimes, D        112 -28  84
10 | Grimes, D        111 -28  83 | Grimes, D        108 -28  80 | Monagas, F        80   2  82

LEFT_FIELD
 1 | Hocker, J        123  -6 117 | Hocker, J        124  -6 118 | Hocker, J        122  -6 116
 2 | Woodley, R       119  -5 114 | Woodley, R       119  -5 114 | Woodley, R       118  -5 113
 3 | Abrego, E        109 -10  99 | Abrego, E        116 -10 106 | Abrego, E        107 -10  97
 4 | Bradley, W        97  -5  92 | Bradley, W        98  -5  93 | Bradley, W        97  -5  92
 5 | Grimes, D        111 -20  91 | Barrenechea, L   116 -23  93 | Grimes, D        112 -20  92
 6 | Huckstep, K       96  -8  88 | Grimes, D        108 -20  88 | Huckstep, K       98  -8  90
 7 | Barrenechea, L   111 -23  88 | Maroney, M        85  -3  82 | Barrenechea, L   110 -23  87
 8 | Maroney, M        88  -3  85 | Huckstep, K       88  -8  80 | Maroney, M        89  -3  86
 9 | Hickerson, K      91 -12  79 | Dambrosio, M      98 -23  75 | Hickerson, K      93 -12  81
10 | Lerch, E          99 -23  76 | Hickerson, K      84 -12  72 | Lerch, E         101 -23  78

CENTER_FIELD
 1 | Woodley, R       119   5 124 | Hocker, J        124   0 124 | Woodley, R       118   5 123
 2 | Hocker, J        123   0 123 | Woodley, R       119   5 124 | Hocker, J        122   0 122
 3 | Abrego, E        109 -13  96 | Abrego, E        116 -13 103 | Bradley, W        97  -2  95
 4 | Bradley, W        97  -2  95 | Bradley, W        98  -2  96 | Franco, W         87   8  95
 5 | Franco, W         84   8  92 | Barrenechea, L   116 -28  88 | Abrego, E        107 -13  94
 6 | Maroney, M        88   0  88 | Maroney, M        85   0  85 | Maroney, M        89   0  89
 7 | Grimes, D        111 -23  88 | Grimes, D        108 -23  85 | Grimes, D        112 -23  89
 8 | Monagas, F        80   4  84 | Monagas, F        80   4  84 | Huckstep, K       98 -14  84
 9 | Barrenechea, L   111 -28  83 | Franco, W         71   8  79 | Monagas, F        80   4  84
10 | Huckstep, K       96 -14  82 | Edelman, M        83  -7  76 | Barrenechea, L   110 -28  82

RIGHT_FIELD
 1 | Hocker, J        123  -8 115 | Hocker, J        124  -8 116 | Hocker, J        122  -8 114
 2 | Woodley, R       119  -4 115 | Woodley, R       119  -4 115 | Woodley, R       118  -4 114
 3 | Abrego, E        109  -8 101 | Abrego, E        116  -8 108 | Abrego, E        107  -8  99
 4 | Bradley, W        97  -5  92 | Bradley, W        98  -5  93 | Bradley, W        97  -5  92
 5 | Grimes, D        111 -20  91 | Barrenechea, L   116 -23  93 | Grimes, D        112 -20  92
 6 | Huckstep, K       96  -7  89 | Grimes, D        108 -20  88 | Huckstep, K       98  -7  91
 7 | Barrenechea, L   111 -23  88 | Huckstep, K       88  -7  81 | Barrenechea, L   110 -23  87
 8 | Maroney, M        88  -5  83 | Maroney, M        85  -5  80 | Franco, W         87  -3  84
 9 | Franco, W         84  -3  81 | Monagas, F        80  -3  77 | Maroney, M        89  -5  84
10 | Hickerson, K      91 -11  80 | Dambrosio, M      98 -23  75 | Hickerson, K      93 -11  82

DESIGNATED_HITTER
 1 | Hocker, J        123 -20 103 | Hocker, J        124 -20 104 | Hocker, J        122 -20 102
 2 | Woodley, R       119 -20  99 | Woodley, R       119 -20  99 | Woodley, R       118 -20  98
 3 | Grimes, D        111 -20  91 | Barrenechea, L   116 -20  96 | Grimes, D        112 -20  92
 4 | Barrenechea, L   111 -20  91 | Abrego, E        116 -20  96 | Barrenechea, L   110 -20  90
 5 | Abrego, E        109 -20  89 | Grimes, D        108 -20  88 | Abrego, E        107 -20  87
 6 | Lerch, E          99 -20  79 | Bradley, W        98 -20  78 | Lerch, E         101 -20  81
 7 | Bradley, W        97 -20  77 | Dambrosio, M      98 -20  78 | Huckstep, K       98 -20  78
 8 | Huckstep, K       96 -20  76 | Lerch, E          94 -20  74 | Bradley, W        97 -20  77
 9 | Dambrosio, M      91 -20  71 | Espino, A         89 -20  69 | Hickerson, K      93 -20  73
10 | Hickerson, K      91 -20  71 | Huckstep, K       88 -20  68 | Dambrosio, M      89 -20  69

--- Trade Values ---
SP David Day                 21| SP :      66      -1     :  65 | SP :     115      42  20 : 177 |   6 | 183 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| LF : 123      -6  38   2 : 157 |    :                     :   0 |   6 | 163 | -2---776 |     $15.82Mx2 |  $9.95M:$11.38M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            34| CF : 119       5  32   0 : 156 |    :                     :   0 |  -2 | 154 | -2---888 |  F   $6.63M   |  $7.96M:  $9.1M | p1832 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 111       1  34  10 : 156 |    :                     :   0 |  -6 | 150 | -3675--- |      $1.19Mx2 | $10.95M:$12.52M |  p700 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 109      -8  19     : 120 | RF : 118      -8  30     : 140 |   6 | 146 | -2---526 |       $300k a |  $4.73M:  $5.4M |  p958 | Port Adelaide Mag... | **
 C Michael Dambrosio         26|  C :  91      12  25   9 : 137 |  C :  94      12  28   6 : 140 |   6 | 146 | 81------ |       $350k a |  $8.46M: $9.67M |  p818 | Port Adelaide Mag... | *^
3B Eric Lerch                27| SS :  99      11  21     : 131 |    :                     :   0 |   6 | 137 | -3688--- |       $2.2M a |  $5.23M: $5.97M |  p834 | Port Adelaide Mag... | **^
 C Anthony Gilson            22|  C :  70       7   0     :  77 |  C :  96       7  26     : 129 |   6 | 135 | 72-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
CF Mark Edelman              21| RF :  83     -10  -9     :  64 | CF : 113      -7  21     : 126 |   6 | 132 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
MR Scott Spafford            26| SP :      80      13     :  94 | SP :      97      25   3 : 125 |   6 | 131 |          |       $300k r |  $3.23M:  $3.7M |  p643 | Port Adelaide Mag... | **^
1B Israel Herreros           23|  C :  63      -1 -16     :  46 |  C : 101      -1  22     : 122 |   6 | 128 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Roger Watlington          23|  C :  68       6  -3     :  71 |  C :  91       6  20     : 117 |   6 | 123 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
CF Carl Holsinger            24| CF :  66       2 -24     :  45 | CF :  97       2  14     : 114 |   6 | 120 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             28| 1B : 111     -17  20     : 114 |    :                     :   0 |   5 | 119 | -3------ |     $578.6k a |  $4.98M: $5.69M | p1533 | Port Adelaide Mag... | **^
 C Carlos Valle              16|  C :  49      14 -15     :  48 |  C :  81      14  17     : 112 |   6 | 118 | 81------ |   T           |        :        | p1395 | Port Adelaide Mag... | ++-
SS Youji Benjiro             23| SS :  80       8   0     :  88 | SS :  88       8  13     : 110 |   6 | 116 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
1B Jon Celentano             24| 3B :  71      -2 -10     :  59 | 3B :  95      -2  15     : 108 |   6 | 114 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
3B Michael Sanchez           25| 2B :  84       0   5     :  89 | 2B :  92       0  14     : 106 |   6 | 112 | -3762--- |   8   $300k r |  $1.24M: $1.42M |  p882 | Port Adelaide Mag... | +++
MR Raimundo Lazo             26| MR :      84      17   3 : 104 | MR :      84      11     :  95 |   6 | 110 |          |     $857.1k a |  $4.98M: $5.69M |   p28 | Port Adelaide Mag... | **
SP Daniel Hovis              29| SP :      83      16   3 : 102 |    :                     :   0 |   4 | 106 |          |       $350k a |  $4.73M:  $5.4M | p1176 | Port Adelaide Mag... | *^
SS Aldo Espino               28| SS :  81      10   2     :  93 |    :                     :   0 |   5 |  98 | -3337--- |       $300k r | $497.7k:$568.9k |  p666 | Port Adelaide Mag... | *^
MR Edward Loveday            30| MR :      80      14     :  95 |    :                     :   0 |   3 |  98 |          |      $1.19M a |  $3.48M: $3.98M | p1374 | Port Adelaide Mag... | **^
LF Duane Damian              25| LF :  70      -4 -13     :  54 | CF :  87       1   3     :  91 |   6 |  97 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
SS William Stokley           23| SS :  60      17 -12     :  64 | SS :  70      17   3     :  90 |   6 |  96 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
MR Luis Hernandez            25| MR :      63      -1     :  62 | MR :      81       9     :  90 |   6 |  96 |          |               |        :        |  p338 | Port Adelaide Mag... | **^
LF Mike Maroney              29| LF :  88      -3   6     :  91 |    :                     :   0 |   4 |  95 | -2---877 |       $300k r |  $1.49M: $1.71M | p1666 | Port Adelaide Mag... | **
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | **
LF Karl Huckstep             34| RF :  96      -7   8     :  97 |    :                     :   0 |  -2 |  95 | -2---627 |       $980kx3 |  $1.99M: $2.28M | p1059 | Port Adelaide Mag... | *
 C Amado Escandon            22|  C :  73       4   0     :  77 |  C :  78       4   5     :  87 |   6 |  93 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS Trinidad Ward             19| SS :  58       4 -27     :  34 | SS :  81       4   1     :  86 |   6 |  92 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  63      -4 -21     :  38 | 2B :  86      -4   3     :  85 |   6 |  91 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
