bsf: 1.28
act: 30436


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6171/16616 0.271/0.729
Pitching: 10487/12252 0.461/0.539

           Hits | 0.124
        Doubles | 0.044
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26615120179942059, RandomForest(...)), (0.26613256171058658, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 315.  120.  152.  110.  222.   14.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: IsotonicScores: [(0.082670902951479316, RandomForest(...)), (0.063433115707811003, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 78.  69.  47.  37.  53.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.029108637599907599, RandomForest(...)), (-0.027196390884173877, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 16.  25.  13.  10.  18.  27.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36544500893557319, RandomForest(...)), (0.36917129112782837, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 155.  145.  418.  255.  120.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.16752912265653574, RandomForest(...)), (0.16903882534979234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  59.   62.  108.  181.   38.    4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.077293333881737869, RandomForest(...)), (0.046537291433118022, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 57.  39.  35.  15.  92.   7.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.076
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11452684988279967, RandomForest(...)), (0.080625507427108098, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 40.  14.   0.   8.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: RandomForestScores: [(0.0021532041042989039, RandomForest(...)), (-0.043041940650783893, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [ 0.  0.  1.  4.  0.]Feature Mask: [False False  True  True  True]Feature Importances: [ 0.373  0.37   0.257]
-- HomeRuns
Selected: IsotonicScores: [(0.13258612074084475, RandomForest(...)), (0.10558438647817414, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  64.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.26937683984372957, RandomForest(...)), (0.27116241447400119, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  185.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.47931530460206551, RandomForest(...)), (0.47370069513745316, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 403.    0.    5.   25.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 10) 103 |  54  55  79  80  89  98 102 105 108 108
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  98 (  3) 101 |  93  94  94  96  97  98 100 102 109 110
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  98  99 101 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 101 101 101
       Running Speed |  99 (  1) 100 |  98  99  99  99  99 100 100 100 100 101

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  67 ( 11)  78 |  61  61  61  63  65  66  68  74  80  93
             Control |  76 (  1)  77 |  49  64  61  65  67  76  71  79  85  97
            Movement |  67 (  8)  75 |  67  67  67  67  67  68  70  76  80  87
     Groundball Pct. |  69 (  1)  70 |  69  69  69  69  70  69  70  71  71  71
           Endurance |  68 (  2)  70 | 

CF Woodley, R      33| .297/.414/.585 128 141 | .290/.408/.578 127 118 | -2---778   2 | -+ || 129 || ML      |
 9 | Monagas, F        86  -4  82 | Dyke, T           87 -11  76 | Monagas, F        86  -4  82
10 | Maroney, M        85  -6  79 | Dambrosio, M      99 -24  75 | Maroney, M        87  -6  81

DESIGNATED_HITTER
 1 | Woodley, R       127 -21 106 | Woodley, R       128 -21 107 | Woodley, R       127 -21 106
 2 | Hocker, J        126 -21 105 | Hocker, J        128 -21 107 | Hocker, J        125 -21 104
 3 | Young, D         114 -21  93 | Barrenechea, L   119 -21  98 | Young, D         114 -21  93
 4 | Grimes, D        112 -21  91 | Young, D         114 -21  93 | Grimes, D        112 -21  91
 5 | Barrenechea, L   111 -21  90 | Grimes, D        110 -21  89 | Barrenechea, L   110 -21  89
 6 | Huckstep, K      104 -21  83 | Abrego, E        110 -21  89 | Huckstep, K      106 -21  85
 7 | Abrego, E        101 -21  80 | Dambrosio, M      99 -21  78 | Lerch, E         101 -21  80
 8 | Lerch, E          99 -21  78 | Huckstep, K       95 -21  74 | Abrego, E        100 -21  79
 9 | Sumpter, C        91 -21  70 | Lerch, E          93 -21  72 | Sumpter, C        94 -21  73
10 | Dambrosio, M      89 -21  68 | Gorman, V         93 -21  72 | Vela, S           90 -21  69

--- Trade Values ---
CF Jeff Hocker               26| CF : 126       0  37     : 162 | CF : 129       0  45  11 : 184 |   6 | 190 | -2---776 |     $15.82Mx3 |  $9.53M:$11.13M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            33| CF : 127       2  40   3 : 172 |    :                     :   0 |   0 | 172 | -2---778 |      $6.63Mx2 | $11.07M:$12.94M | p1832 | Port Adelaide Mag... | ****
3B Eric Lerch                26| SS :  99      10  19     : 128 | SS : 108      10  34   9 : 161 |   6 | 167 | -3688--- |       $300k a |  $4.89M: $5.72M |  p834 | Port Adelaide Mag... | **^
 C Anthony Gilson            21|  C :  72       7 -11     :  68 |  C : 105       7  28   8 : 147 |   6 | 153 | 72-1---- |   3           |        :        | p1084 | Port Adelaide Mag... | ++++-
1B Israel Herreros           22|  C :  67      -2 -24     :  40 |  C : 113      -2  27   7 : 145 |   6 | 151 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Doyle Young               34| CF : 114       5  30     : 150 |    :                     :   0 |  -2 | 148 | -2---898 |  F  $34.97M   |  $7.72M: $9.02M | p1253 | Port Adelaide Mag... | **^
SS Lance Barrenechea         34| 3B : 111       0  28   8 : 147 |    :                     :   0 |  -2 | 145 | -3675--- |      $1.19Mx3 |  $9.27M:$10.83M |  p700 | Port Adelaide Mag... | **^
 C Michael Dambrosio         25|  C :  89      11  11   1 : 111 |  C :  94      11  21   2 : 128 |   6 | 134 | 81------ |       $350k a |  $3.09M: $3.61M |  p818 | Port Adelaide Mag... | *
CF Mark Edelman              20| RF :  73     -11 -20     :  41 | CF : 113      -8  21     : 126 |   6 | 132 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            25| RF : 101      -9  10     : 102 | RF : 112      -9  23     : 125 |   6 | 131 | -2---526 |   4   $300k r |  $2.57M: $3.01M |  p958 | Port Adelaide Mag... | ++++
CF Carl Holsinger            23| CF :  66       1 -21     :  46 | CF : 102       1  20     : 123 |   6 | 129 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             28| 1B : 112     -18  26     : 119 |    :                     :   0 |   5 | 124 | -2------ |       $350k a |  $6.69M: $7.82M | p1533 | Port Adelaide Mag... | **
SS Youji Benjiro             22| SS :  80       8  -2     :  85 | SS :  92       8  15     : 115 |   6 | 121 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
1B Jon Celentano             23| 3B :  72      -3 -15     :  54 | 3B : 101      -3  17     : 115 |   6 | 121 | -6261--- | I 5           |        :        |  p825 | Port Adelaide Mag... | +++-
 C Roger Watlington          22|  C :  59       5 -25     :  40 |  C :  93       5  15     : 113 |   6 | 119 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
LF Duane Damian              24| CF :  71       0 -18     :  53 | CF :  96       0  12     : 108 |   6 | 114 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
MR Raimundo Lazo             25| MR :      83      16   7 : 106 | MR :      86      12     :  98 |   6 | 112 |          |       $675k a |  $5.92M: $6.92M |   p28 | Port Adelaide Mag... | **
LF Karl Huckstep             33| RF : 104      -8  14     : 111 |    :                     :   0 |   0 | 111 | -2---627 | IF    $750k   |   $3.6M: $4.21M | p1059 | Port Adelaide Mag... | *
3B Michael Sanchez           24| 2B :  82      -1   0     :  81 | 2B :  92      -1  11     : 103 |   6 | 109 | -3762--- |   8   $300k r |        :        |  p882 | Port Adelaide Mag... | +++
SS Carmen Sumpter            33| SS :  91       8   9     : 107 |    :                     :   0 |   0 | 107 | -3357--- |       $300k r |  $2.32M: $2.71M | p2219 | Port Adelaide Mag... | *
MR Scott Spafford            25| SP :      81      11   7 : 100 | SP :      79       4     :  83 |   6 | 106 |          |       $300k r |  $4.63M: $5.41M |  p643 | Port Adelaide Mag... | +++-
CF Wilfredo Franco           29| CF :  86       7   4     :  97 |    :                     :   0 |   4 | 101 | -3---499 |               |  $1.03M:  $1.2M |  p701 | Port Adelaide Mag... | **
SS Davis Rolling             22| 2B :  64      -5 -22     :  36 | 2B :  90      -5   5     :  90 |   6 |  96 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR Luis Hernandez            24| MR :      64       0     :  64 | MR :      81       9     :  90 |   6 |  96 |          |   T   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
SS Aldo Espino               27| SS :  81       9   0     :  90 |    :                     :   0 |   6 |  96 | -3337--- |       $300k r |        :        |  p666 | Port Adelaide Mag... | **
2B Jay Koga                  22| SS :  61       3 -26     :  37 | SS :  83       3   1     :  87 |   6 |  93 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | ++
LF Gordon Hoefer             19| CF :  52      -2 -39     :  12 | CF :  86      -2   1     :  85 |   6 |  91 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
 C Amado Escandon            21|  C :  75       3 -11     :  67 |  C :  80       3  -1     :  83 |   6 |  89 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
 C Rene Creasy               33|  C :  79      10   0     :  89 |    :                     :   0 |   0 |  89 | 81------ |               |        :        | p1046 | Port Adelaide Mag... | *
 C Valentine Gorman          37|  C :  88      11  10     : 108 |    :                     :   0 | -20 |  88 | 81------ |       $600kx2 |  $2.57M: $3.01M |  p554 | Port Adelaide Mag... | *
3B Alberto Dasilva           20| 2B :  59       0 -22     :  37 | SS :  78       4  -2     :  80 |   6 |  86 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
SS Thomas Barker             26| SS :  64       3 -23     :  44 | SS :  79       3  -2     :  80 |   6 |  86 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
LF Mike Maroney              28| LF :  85      -4   0     :  81 |    :                     :   0 |   5 |  86 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | **
2B Serafin Vela              36| SS :  88       6   4     :  98 |    :                     :   0 | -12 |  86 | -3667--- |      $1.35Mx3 |  $1.03M:  $1.2M | p1643 | Port Adelaide Mag... | **
SP Daniel Hovis              28| SP :      74       4     :  77 |    :                     :   0 |   5 |  82 |          |       $350k a |  $1.03M:  $1.2M | p1176 | Port Adelaide Mag... | *
2B Douglas Perea             34| 2B :  82       0   1     :  83 |    :                     :   0 |  -2 |  81 | -3743--- |       $300k r | $257.4k:$300.8k | p1651 | Port Adelaide Mag... | *
MR Kenneth Freeman           28| MR :      70       5     :  75 |    :                     :   0 |   5 |  80 |          |       $300k a |  $1.29M:  $1.5M | p2992 | Port Adelaide Mag... | *
3B Nolan Leventhal           35| 3B :  80       4   0     :  84 |    :                     :   0 |  -6 |  78 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
SP Fede Cintron              24| SP :      65      -5     :  60 | SP :      73      -1     :  71 |   6 |  77 |          |       $300k r |        :        | p1166 | Port Adelaide Mag... | +
SP Ronald Crary              33| SP :      74       4     :  77 |    :                     :   0 |   0 |  77 |          |       $300k r |  $1.03M:  $1.2M | p2201 | Port Adelaide Mag... | *
MR Bob Drum                  33| MR :      71       6     :  77 |    :                     :   0 |   0 |  77 |          |       $720kx2 |  $1.54M:  $1.8M | p1483 | Port Adelaide Mag... | *
SS Francisco Monagas         36| CF :  86       3   0     :  89 |    :                     :   0 | -12 |  77 | -3325388 |  F    $512k   |        :        | p1838 | Port Adelaide Mag... | *
3B Emilio Viader             25| 3B :  68     -10 -25     :  33 | 3B :  85     -10  -6     :  70 |   6 |  76 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | +
MR Edward Loveday            29| MR :      68       4     :  72 |    :                     :   0 |   4 |  76 |          |       $350k a |  $1.03M:  $1.2M | p1374 | Port Adelaide Mag... | **^
RF Antonio Chapa             23| LF :  67      -8 -22     :  37 | LF :  82      -8  -6     :  69 |   6 |  75 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
MR Juan Briceno              26| MR :      61      -3     :  58 | MR :      70      -1     :  69 |   6 |  75 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
SP Louie Albuerne            28| SP :      70       0     :  70 |    :                     :   0 |   5 |  75 |          |               |        :        |  p125 | Port Adelaide Mag... | **
3B Modesto Nissen            28| 3B :  81      -4  -7     :  70 |    :                     :   0 |   5 |  75 | -32521-2 |               |        :        | p1228 | Port Adelaide Mag... | *
2B Derek Nazario Jr.         34| SS :  68      16  -6     :  77 |    :                     :   0 |  -2 |  75 | -3949--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
CF Ramon Iradier             23| DH :  72     -21 -14     :  37 | CF :  88     -12  -8     :  67 |   6 |  73 | -1----3- |               |        :        | p1102 | Port Adelaide Mag... | +-
 C Justin Nordin             35|  C :  75       9  -5     :  79 |    :                     :   0 |  -6 |  73 | 73231512 |               |        :        |  p285 | Port Adelaide Mag... | *
MR Dino Bias                 35| SP :      74       4     :  77 |    :                     :   0 |  -6 |  71 |          |  F    $300k   |  $1.03M:  $1.2M | p1766 | Port Adelaide Mag... | *
1B Gerald Daniels            33| 3B :  79      -2  -7     :  70 |    :                     :   0 |   0 |  70 | -75621-1 |       $300k r |        :        | p2089 | Port Adelaide Mag... | *
SP Oscar Ojeda               28| SP :      67      -3     :  64 |    :                     :   0 |   5 |  69 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
 C Christopher Fluker        37|  C :  81       8   0     :  89 |    :                     :   0 | -20 |  69 | 71------ |  F    $300k   |        :        |  p202 | Port Adelaide Mag... | *
SP Charles Barrett           21| MR :      49     -13     :  37 | SP :      68      -6     :  62 |   6 |  68 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
1B Victor Lundin             26| 3B :  74      -5 -15     :  54 | 3B :  77      -5  -9     :  62 |   6 |  68 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Kenneth Swiger            25| MR :      62      -1     :  61 | MR :      63      -7     :  56 |   6 |  67 |          |       $300k r |        :        |  p230 | Port Adelaide Mag... | *
SP Bob Collins               28| SP :      66      -4     :  62 |    :                     :   0 |   5 |  67 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
RF Tom Dyke                  33| LF :  83      -9  -7     :  67 |    :                     :   0 |   0 |  67 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
SP Koji Ankuru               28| SP :      65      -5     :  61 |    :                     :   0 |   5 |  66 |          |               |        :        | p2997 | Port Adelaide Mag... | *
MR Johnathan Bottomley       28| MR :      61      -3     :  58 |    :                     :   0 |   5 |  63 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | *
MR Anton Corrado             29| MR :      61      -2     :  59 |    :                     :   0 |   4 |  63 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | **
2B Bill Journey              32| 2B :  79      -8 -10     :  61 |    :                     :   0 |   1 |  62 | -241---- |               |        :        | p1368 | Port Adelaide Mag... | *
MR Celestino Mendoza         23| MR :      54      -9     :  45 | MR :      62      -8     :  55 |   6 |  61 |          |               |        :        | p1161 | Port Adelaide Mag... | ++
MR Jose Martinez             29| MR :      60      -4     :  56 |    :                     :   0 |   4 |  60 |          |               |        :        |  p304 | Port Adelaide Mag... | **^
MR Kyoutarou Mokichi         35| MR :      65       1     :  66 |    :                     :   0 |  -6 |  60 |          |  F   $2.59M   | $257.4k:$300.8k |  p784 | Port Adelaide Mag... | *
SP Brian Lopp                23| SP :      62      -9     :  53 | SP :      62     -13     :  49 |   6 |  59 |          |       $300k r |        :        |  p138 | Port Adelaide Mag... | +
SP Joshua Harris             25| SP :      61      -9     :  52 | SP :      62     -12     :  50 |   6 |  58 |          |               |        :        | p1147 | Port Adelaide Mag... | *
MR Jose Varela               32| MR :      60      -4     :  56 |    :                     :   0 |   1 |  57 |          |               |        :        |  p150 | Port Adelaide Mag... | *
RF Amaury Rodriguez          33| 2B :  68       1 -12     :  57 |    :                     :   0 |   0 |  57 | -3726215 |               |        :        |  p715 | Port Adelaide Mag... | *
SP Loren Hayton              27| SP :      60     -10     :  50 |    :                     :   0 |   6 |  56 |          |               |        :        |  p529 | Port Adelaide Mag... | *
1B Harvey Kinnison           23| 1B :  64     -15 -19     :  29 | 1B :  76     -15 -13     :  48 |   6 |  54 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | ++
MR Damien Thomas             33| MR :      59      -4     :  54 |    :                     :   0 |   0 |  54 |          |               |        :        |  p626 | Port Adelaide Mag... | *
SP Juan Torres               32| SP :      61      -9     :  52 |    :                     :   0 |   1 |  53 |          |               |        :        |   p60 | Port Adelaide Mag... | *
LF Jose Torres               26| DH :  61     -21 -25     :  15 | LF :  75     -13 -18     :  44 |   6 |  50 | -1---4-3 |               |        :        |  p210 | Port Adelaide Mag... | *
SP Fennis Olande             32| SP :      60     -11     :  49 |    :                     :   0 |   1 |  50 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP Charles Romero            31| SP :      58     -12     :  46 |    :                     :   0 |   2 |  48 |          |               |        :        | p1126 | Port Adelaide Mag... | *
SP John Ranson               36| SP :      65      -5     :  60 |    :                     :   0 | -12 |  48 |          |  F    $300k   |        :        | p1737 | Port Adelaide Mag... | *
SP James Henderson           37| SP :      69      -1     :  68 |    :                     :   0 | -20 |  48 |          |       $570kx2 |        :        | p1717 | Port Adelaide Mag... | *
SP Jim Senior                38| SP :      74       4     :  77 |    :                     :   0 | -30 |  47 |          |  F    $340k   |  $1.03M:  $1.2M | p1080 | Port Adelaide Mag... | *
SP James Colligan            26| SP :      55     -15     :  40 | SP :      57     -17     :  40 |   6 |  46 |          |               |        :        | p3084 | Port Adelaide Mag... | *
2B David Ashman              29| 2B :  69      -8 -20     :  42 |    :                     :   0 |   4 |  46 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
SP Vasili Kobalev            29| SP :      56     -14     :  42 |    :                     :   0 |   4 |  46 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Willie Delgadillo         31| SP :      57     -13     :  44 |    :                     :   0 |   2 |  46 |          |               |        :        |  p616 | Port Adelaide Mag... | *
MR Roland Robbins            33| MR :      54      -9     :  45 |    :                     :   0 |   0 |  45 |          |               |        :        |  p812 | Port Adelaide Mag... | *
3B Hugh Riter                28| 3B :  65      -4 -23     :  38 |    :                     :   0 |   5 |  43 | -3262--- |               |        :        | p2243 | Port Adelaide Mag... | *
MR Paul Karp                 32| MR :      52     -10     :  41 |    :                     :   0 |   1 |  42 |          |               |        :        |   p31 | Port Adelaide Mag... | *
SP Emilio Trevino            26| SP :      50     -21     :  29 | SP :      51     -24     :  27 |   6 |  35 |          |               |        :        |  p135 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       29| MR :     159      82  66 : 307 |    :                     :   0 |   4 | 311 |          |       $6.5Mx4 |  $38.1M:$44.52M |  p598 | Dakota Destroyers    | ****^
2B Warren Bixby              29| 2B : 105       7  30   4 : 146 |    :                     :   0 |   4 | 150 | -4963--- |     $928.6k a |  $8.75M:$10.23M | p1967 | Dakota Destroyers    | **^
1B Juan Fernandez            22| 1B : 112     -15  29     : 125 | 1B : 122     -15  34     : 140 |   6 | 146 | -6---1-1 |   3   $300k r |  $7.47M: $8.72M | p1110 | Dakota Destroyers    | +++++
 C Hernando Jimenez          23|  C :  77      -1 -13     :  63 |  C : 106      -1  21   2 : 128 |   6 | 134 | 51------ |   2           |        :        |  p756 | Dakota Destroyers    | +++++
 C Moises Yocom              21|  C : 102      -3  10     : 110 |  C : 107      -3  21   1 : 126 |   6 | 132 | 51------ |   4   $300k r |  $2.57M: $3.01M | p1173 | Dakota Destroyers    | ++++-
