bsf: 1.29
act: 26651


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5623/13537 0.293/0.707
Pitching: 8775/10171 0.463/0.537

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23014798041176032, RandomForest(...)), (0.23127899357063061, Isotonic(...)), (0.22248460977470344, Huber(...)), (0.22240415706042124, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [239.  91. 124.  93. 164.  14.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0814935856882204, RandomForest(...)), (0.04816976873173392, Isotonic(...)), (0.0913773658975325, Huber(...)), (0.07238587852286982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 63. 46. 35. 43.  6.]Coefficients: [ 0.0190998   0.03838066 -0.00055648 -0.00718273]Intercept: 0.011630028828736622Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.038958984213662694, RandomForest(...)), (-0.04095119747805583, Isotonic(...)), (0.017578929850330976, Huber(...)), (-0.020639200680300524, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 23. 11. 10. 17. 27.]Coefficients: [ 0.00059871  0.0059921  -0.00204908  0.00154703  0.00012479  0.0073482 ]Intercept: -0.0031981632009201446Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3537667855170758, RandomForest(...)), (0.3563655480838153, Isotonic(...)), (0.32329627630841146, Huber(...)), (0.31720846526397767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [145. 129. 363. 227. 106.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14028159933743858, RandomForest(...)), (0.14275996792706594, Isotonic(...)), (0.14971246209301747, Huber(...)), (0.14739344690912903, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  49.  85. 140.  31.   3.]Coefficients: [-0.0206634   0.02459379  0.10722156]Intercept: 0.04581700340189778Feature Mask: [False  True  True  True False False]
-- Ks
Selected: LinearScores: [(0.06534384870453284, RandomForest(...)), (0.046052687905982825, Isotonic(...)), (0.09215832708415798, Huber(...)), (0.09281681033002369, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 36. 35. 15. 84.  7.]Coefficients: [-0.00405728]Intercept: 0.42869926261392544Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1251922547086927, RandomForest(...)), (0.07742319807067388, Isotonic(...)), (0.13863556420388742, Huber(...)), (0.14309077840869322, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 13.  2.  6.  1.]Coefficients: [-0.00087456  0.0005388  -0.0003341  -0.00044737 -0.00199483]Intercept: 0.3228394057431702Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008467140095348621, RandomForest(...)), (-0.022470744340618392, Isotonic(...)), (-0.03989224110562025, Huber(...)), (-0.038171646185840936, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [0. 0. 0. 3. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.388 0.612]
-- HomeRuns
Selected: RandomForestScores: [(0.15355808012030928, RandomForest(...)), (0.1356050371388335, Isotonic(...)), (0.1044509382862161, Huber(...)), (0.1114081948151816, Linear(...))]Best Parameters: {'regressor__n_estimators': 37, 'selection__k': 4, 'regressor__max_depth': 24}Feature Scores: [ 0.  0. 62.  0.  0.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.153 0.65  0.129 0.068]
-- Walks
Selected: IsotonicScores: [(0.2626026571778403, RandomForest(...)), (0.2795530675030991, Isotonic(...)), (0.2633258001859224, Huber(...)), (0.26703758932528604, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 180.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.5137417076853779, RandomForest(...)), (0.5082935664671685, Isotonic(...)), (0.518506019669594, Huber(...)), (0.5133035568615391, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [413.   2.   7.  23.   2.]Coefficients: [ 0.17396803  0.03007845 -0.00180517  0.00360076  0.01324467]Intercept: 0.030725085113859334Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 10) 102 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  97 (  0)  97 |  96  96  96  97  96  97  97  97  97  97
               Power |  95 (  4)  99 |  87  89  90  92  94  95  98 101 107 109
                 Eye |  94 (  5)  99 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  59  62  65  68  72  76  80  84  88  93
             Control |  81 (  4)  85 |  50  62  66  71  69  82  81  88  93 103
            Movement |  73 ( 10)  83 |  69  71  72  72  71  74  80  84  95 108
     Groundball Pct. |  73 (  7)  80 |  64  66  67  69  73  78  82  88  90  92
           Endurance |  70 ( 19)  89 | 

CF Woodley, R      34| .297/.413/.579 127     | .282/.400/.563 123     | -2---888   5 | -+ || 129 || ML   F  |
1B Kevin Hickerson           34| RF :  96     -11   0     :  85 |    :                     :   0 |  -2 |  83 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
LF Gordon Hoefer             20| CF :  54      -1 -36     :  18 | CF :  81      -1  -4     :  76 |   6 |  82 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SP Charles Barrett           22| SP :      51     -13     :  37 | SP :      74       2     :  76 |   6 |  82 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP Ronald Crary              33| SP :      72       8     :  80 |    :                     :   0 |   0 |  80 |          |       $300k r |  $2.07M:  $2.5M | p2201 | Port Adelaide Mag... | *
MR Kenneth Freeman           29| MR :      69       4     :  74 |    :                     :   0 |   4 |  78 |          |     $514.3k a |  $1.03M: $1.25M | p2992 | Port Adelaide Mag... | *
1B Gerald Daniels            34| 3B :  82      -1  -1     :  79 |    :                     :   0 |  -2 |  77 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *
1B Victor Lundin             26| 3B :  76      -4 -10     :  61 | 3B :  80      -4  -5     :  70 |   6 |  76 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Dino Bias                 36| SP :      76      12     :  88 |    :                     :   0 | -12 |  76 |          |  F    $656k   |   $3.1M: $3.74M | p1766 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      67       4     :  71 |    :                     :   0 |   4 |  75 |          |       $300k r |  $1.03M: $1.25M | p2227 | Port Adelaide Mag... | *
SP Samuel Luck               34| SP :      70       6     :  76 |    :                     :   0 |  -2 |  74 |          |  F    $360k   |  $1.55M: $1.87M | p1487 | Port Adelaide Mag... | *
2B Serafin Vela              37| SS :  86       7   1     :  94 |    :                     :   0 | -20 |  74 | -3667--- |      $1.35Mx2 | $258.2k:  $312k | p1643 | Port Adelaide Mag... | **
RF Antonio Chapa             24| LF :  65      -7 -26     :  33 | LF :  81      -7  -8     :  67 |   6 |  73 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
SP Fede Cintron              25| SP :      60      -4     :  57 | SP :      69      -3     :  66 |   6 |  72 |          |               |        :        | p1166 | Port Adelaide Mag... | +
3B Modesto Nissen            28| 3B :  78      -3  -7     :  67 |    :                     :   0 |   5 |  72 | -32521-3 |               |        :        | p1228 | Port Adelaide Mag... | *
CF Ramon Iradier             24| LF :  76     -11 -19     :  45 | LF :  85     -11  -8     :  65 |   6 |  71 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-
MR Terrance Pass             32| MR :      67       2     :  69 |    :                     :   0 |   1 |  70 |          |       $570k a | $516.4k:  $624k | p1985 | Port Adelaide Mag... | *
SS Francisco Monagas         37| CF :  85       4   0     :  89 |    :                     :   0 | -20 |  69 | -3325388 |       $510kx2 |        :        | p1838 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            17| RF :  53     -10 -43     :   0 | RF :  82     -10 -11     :  61 |   6 |  67 | -2---215 |               |        :        | p1372 | Port Adelaide Mag... | +-
SP Louie Albuerne            29| SP :      63       0     :  63 |    :                     :   0 |   4 |  67 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Koji Ankuru               29| SP :      63       0     :  63 |    :                     :   0 |   4 |  67 |          |               |        :        | p2997 | Port Adelaide Mag... | *
MR Anton Corrado             30| MR :      64       0     :  64 |    :                     :   0 |   3 |  67 |          |               |        :        |  p300 | Port Adelaide Mag... | *
MR Jose Martinez             30| SP :      64       0     :  64 |    :                     :   0 |   3 |  67 |          |               |        :        |  p304 | Port Adelaide Mag... | ***
3B Emilio Viader             26| 3B :  66      -9 -25     :  33 | 3B :  78      -9 -12     :  58 |   6 |  64 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SP Bob Collins               29| SP :      62      -2     :  60 |    :                     :   0 |   4 |  64 |          |               |        :        |  p468 | Port Adelaide Mag... | *
2B Bill Journey              33| 2B :  80      -7 -10     :  63 |    :                     :   0 |   0 |  63 | -241---- |               |        :        | p1368 | Port Adelaide Mag... | *
MR Juan Briceno              27| MR :      59      -4     :  54 |    :                     :   0 |   6 |  60 |          |               |        :        |  p721 | Port Adelaide Mag... | **
MR Johnathan Bottomley       29| MR :      60      -4     :  56 |    :                     :   0 |   4 |  60 |          |               |        :        | p1989 | Port Adelaide Mag... | *
MR Bob Drum                  34| MR :      63      -1     :  62 |    :                     :   0 |  -2 |  60 |          |  F    $720k   |        :        | p1483 | Port Adelaide Mag... | *
SP Joshua Harris             26| SP :      58      -5     :  53 | SP :      59     -13     :  47 |   6 |  59 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP Brian Lopp                24| SP :      56      -8     :  48 | SP :      62     -10     :  52 |   6 |  58 |          |               |        :        |  p138 | Port Adelaide Mag... | +
MR Joseph Rooney             23| MR :      42     -19     :  24 | MR :      60     -11     :  49 |   6 |  55 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Celestino Mendoza         24| MR :      54      -9     :  45 | MR :      60     -11     :  49 |   6 |  55 |          |               |        :        | p1161 | Port Adelaide Mag... | ++
SP Loren Hayton              28| SP :      55      -8     :  47 |    :                     :   0 |   5 |  52 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SP James Colligan            27| SP :      54      -9     :  45 |    :                     :   0 |   6 |  51 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Juan Torres               33| SP :      57      -6     :  51 |    :                     :   0 |   0 |  51 |          |               |        :        |   p60 | Port Adelaide Mag... | *
3B Hugh Riter                28| 3B :  65      -3 -20     :  42 |    :                     :   0 |   5 |  47 | -3262--- |               |        :        | p2243 | Port Adelaide Mag... | *
MR Jose Varela               32| MR :      54      -8     :  46 |    :                     :   0 |   1 |  47 |          |               |        :        |  p150 | Port Adelaide Mag... | *
SS Thomas Barker             27| SS :  62       4 -26     :  40 |    :                     :   0 |   6 |  46 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
LF Jose Torres               26| LF :  61     -12 -35     :  14 | LF :  72     -12 -22     :  38 |   6 |  44 | -1---4-3 |               |        :        |  p210 | Port Adelaide Mag... | *
SP Charles Romero            32| SP :      53     -11     :  43 |    :                     :   0 |   1 |  44 |          |               |        :        | p1126 | Port Adelaide Mag... | *
3B Nolan Leventhal           36| 3B :  64       5 -13     :  55 |    :                     :   0 | -12 |  43 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
1B Harvey Kinnison           24| 1B :  65     -14 -29     :  22 | 1B :  72     -14 -22     :  36 |   6 |  42 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | ++
2B David Ashman              29| 2B :  66      -6 -24     :  36 |    :                     :   0 |   4 |  40 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
SP Emilio Trevino            27| SP :      49     -15     :  33 |    :                     :   0 |   6 |  39 |          |               |        :        |  p135 | Port Adelaide Mag... | *
RF William Robertson         22| LF :  31     -12 -65     : -46 | LF :  68     -12 -26     :  30 |   6 |  36 | -2---414 |               |        :        |  p202 | Port Adelaide Mag... | +-
SP Vasili Kobalev            29| SP :      48     -16     :  31 |    :                     :   0 |   4 |  35 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Willie Delgadillo         32| SP :      46     -18     :  28 |    :                     :   0 |   1 |  29 |          |               |        :        |  p616 | Port Adelaide Mag... | *
SP James Henderson           37| MR :      49     -13     :  37 |    :                     :   0 | -20 |  17 |          |  F    $570k   |        :        | p1717 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       30| MR :     144      69  52 : 264 |    :                     :   0 |   3 | 267 |          |       $6.5Mx3 | $30.98M:$37.44M |  p598 | Dakota Destroyers    | ****^
2B Daniel Durbin             17| 2B :  67     -12 -28     :  26 | 2B : 128     -12  34   7 : 157 |   6 | 163 | -23----- |   3           |        :        | p1439 | Dakota Destroyers    | +++++
LF Alvin Vega                31| CF : 118      -4  25     : 139 |    :                     :   0 |   2 | 141 | -2---655 |        $10Mx4 |  $6.45M:  $7.8M | p1993 | Dakota Destroyers    | ***^
MR Myron Genova              23| SP :      93      29  12 : 134 | SP :      94      22     : 115 |   6 | 140 |          |       $300k r | $10.59M:$12.79M |    p2 | Dakota Destroyers    | +++++
 C Ramon Chavarria           34|  C :  99       9  29   4 : 141 |    :                     :   0 |  -2 | 139 | 71------ |        $10Mx2 |  $8.52M: $10.3M | p1918 | Dakota Destroyers    | **
SP Juan Vega                 29| SP :      93      29  12 : 134 |    :                     :   0 |   4 | 138 |          |       $3.6Mx3 | $10.59M:$12.79M |  p592 | Dakota Destroyers    | **^
 C Moises Yocom              22|  C : 100       1  22     : 123 |  C : 104       1  26     : 131 |   6 | 137 | 51------ |   5   $300k r |  $5.68M: $6.86M | p1173 | Dakota Destroyers    | ++++-
2B Warren Bixby              30| 2B : 100       8  24     : 132 |    :                     :   0 |   3 | 135 | -4963--- |     $978.6k a |   $6.2M: $7.49M | p1967 | Dakota Destroyers    | **^
1B Juan Fernandez            23| 1B : 109     -14  15     : 110 | 1B : 117     -14  23     : 126 |   6 | 132 | -6---1-1 |   4   $300k r |  $3.87M: $4.68M | p1110 | Dakota Destroyers    | +++++
SP Edward Slape              29| SP :      90      27  10 : 127 |    :                     :   0 |   4 | 131 |          |      $1.71M a |  $9.55M:$11.54M |  p970 | Dakota Destroyers    | **^
2B Robin Harper              32| 2B :  97       4  18     : 120 |    :                     :   0 |   1 | 121 | -3886--- |  F    $975k   |  $4.65M: $5.62M |  p359 | Dakota Destroyers    | **
MR David Knop                29| SP :      87      23   6 : 116 |    :                     :   0 |   4 | 120 |          |      $1.04M a |  $7.49M: $9.05M |  p238 | Dakota Destroyers    | ***
 C Hernando Jimenez          24|  C :  74      -3  -8     :  63 |  C :  99      -3  17     : 113 |   6 | 119 | 41------ |   2           |        :        |  p756 | Dakota Destroyers    | +++++
MR Carl Oconner              26| SP :      86      22   5 : 113 | SP :      90      18     : 108 |   6 | 119 |          |       $300k r |  $6.97M: $8.42M |  p517 | Dakota Destroyers    | **^
LF David Wroblewski          26| LF :  95      -9   3     :  89 | LF : 106      -9  16     : 113 |   6 | 119 | -4---635 |       $300k r | $774.5k:  $936k | p1085 | Dakota Destroyers    | ***^
RF James Presnell            28| RF : 106      -7  14     : 113 |    :                     :   0 |   5 | 118 | -2---646 |      $1.38M a |  $3.61M: $4.37M |  p365 | Dakota Destroyers    | **^
SP Lance Pankratz            28| SP :      85      21   4 : 110 |    :                     :   0 |   5 | 115 |          |               |  $6.45M:  $7.8M |  p808 | Dakota Destroyers    | *
1B Loren Wiggins             24| 1B :  91     -16  -4     :  71 | 1B : 109     -16  14     : 107 |   6 | 113 | -4------ |   1   $300k r |        :        |  p743 | Dakota Destroyers    | +++++
3B Joseph Ryan               23| 3B :  89       2   9     : 101 | 3B :  91       2  12     : 106 |   6 | 112 | -4776--- |       $300k r |  $2.32M: $2.81M |  p200 | Dakota Destroyers    | ++-
SS Marvin Silver             25| SS :  82       5  -5     :  82 | SS :  91       5  10     : 106 |   6 | 112 | -3536--- |               |        :        | p1159 | Dakota Destroyers    | +++
SS Russell Hogans            35| 3B :  93       7  18     : 118 |    :                     :   0 |  -6 | 112 | -3998--- |         $8Mx2 |  $4.65M: $5.62M | p2162 | Dakota Destroyers    | **
3B Steven Vandenberg         21| 3B :  65      -6 -23     :  36 | 3B :  99      -6  12     : 105 |   6 | 111 | -3352--- |   9           |        :        | p1351 | Dakota Destroyers    | +++
MR Baldo Regalado            26| MR :      74       9     :  83 | MR :      89      15     : 104 |   6 | 110 |          |       $300k r |  $2.32M: $2.81M | p1013 | Dakota Destroyers    | **
SP Stephen Beauchemin        23| SP :      61      -3     :  59 | SP :      87      15     : 101 |   6 | 107 |          |               |        :        |  p208 | Dakota Destroyers    | +++
SP Joseph Flannigan          26| SP :      80      16     :  96 | SP :      87      15     : 101 |   6 | 107 |          |               |  $4.13M: $4.99M |  p315 | Dakota Destroyers    | **
SP Ronald Bergman            31| SP :      83      19   2 : 104 |    :                     :   0 |   2 | 106 |          |       $300k a |  $5.42M: $6.55M |  p816 | Dakota Destroyers    | *
2B Rogelio Padilla           35| 3B :  99      -2  15     : 112 |    :                     :   0 |  -6 | 106 | -66621-3 |  F   $1.25M   |  $3.87M: $4.68M | p1874 | Dakota Destroyers    | **
SP Dennis McGinnis           22| SP :      67       3     :  70 | SP :      86      14     :  99 |   6 | 105 |          |               | $774.5k:  $936k | p1331 | Dakota Destroyers    | +++
SS Jordon Patterson          36| SS :  94      10  12     : 116 |    :                     :   0 | -12 | 104 | -9887212 |  F    $1.5M   |   $3.1M: $3.74M | p1551 | Dakota Destroyers    | **
SP Alejo Leanos              30| SP :      81      17   1 : 100 |    :                     :   0 |   3 | 103 |          |               |  $4.65M: $5.62M |  p159 | Dakota Destroyers    | *^
CF Joey Jasso                33| CF :  98      -2   7     : 103 |    :                     :   0 |   0 | 103 | -2---866 |  F    $750k   |  $1.81M: $2.18M | p2251 | Dakota Destroyers    | *^
SP Jose Fleita               31| SP :      81      17   1 : 100 |    :                     :   0 |   2 | 102 |          |       $300k r |  $4.65M: $5.62M |  p872 | Dakota Destroyers    | *
SP Ted Stalnaker             31| SP :      80      16     :  97 |    :                     :   0 |   2 |  99 |          |               |  $4.13M: $4.99M |  p887 | Dakota Destroyers    | *
1B Richard Brannen           25| 1B :  89     -15  -5     :  69 | 1B : 101     -15   6     :  92 |   6 |  98 | -511-111 |   8           |        :        |  p599 | Dakota Destroyers    | ++++
CF David Mayes               31| CF :  89       4   4     :  96 |    :                     :   0 |   2 |  98 | -3225889 |       $300k a |  $1.03M: $1.25M | p2091 | Dakota Destroyers    | **^
LF Joseph Collinsworth       24| RF :  71      -6 -20     :  46 | CF :  92      -4   3     :  91 |   6 |  97 | -2---757 |   T           |        :        |  p347 | Dakota Destroyers    | +++
MR Thomas Danielson          24| MR :      59      -4     :  54 | MR :      82       9     :  91 |   6 |  97 |          |               |        :        | p1335 | Dakota Destroyers    | +++
MR Earnest Varga             35| SP :      82      18   2 : 103 |    :                     :   0 |  -6 |  97 |          |  F    $500k   |  $5.16M: $6.24M |  p900 | Dakota Destroyers    | *
CL Lazaro Concepcion         19| MR :      52     -10     :  41 | MR :      81       8     :  89 |   6 |  95 |          |   7           |        :        |  p104 | Dakota Destroyers    | +++++
MR Raymond Cuthbert          29| SP :      77      13     :  90 |    :                     :   0 |   4 |  94 |          |     $464.3k a |  $3.36M: $4.06M |  p752 | Dakota Destroyers    | **
 C James Mitchell            29|  C :  73      12   6     :  90 |    :                     :   0 |   4 |  94 | 81------ |               |  $1.55M: $1.87M | p3026 | Dakota Destroyers    | *
MR Malcolm Pedrosa           30| SP :      76      12     :  88 |    :                     :   0 |   3 |  91 |          |       $750kx2 |   $3.1M: $3.74M | p2054 | Dakota Destroyers    | *^
SS Russell Christian         19| SS :  67       3 -22     :  49 | SS :  80       3  -3     :  81 |   6 |  87 | -3366351 |               |        :        |  p126 | Dakota Destroyers    | +
MR Gregory Fancher           35| MR :      80      13     :  93 |    :                     :   0 |  -6 |  87 |          |         $6Mx3 |  $3.36M: $4.06M | p1650 | Dakota Destroyers    | **^
SP Dennis Wells              19| SP :      55      -8     :  47 | SP :      76       4     :  80 |   6 |  86 |          |   6           |        :        | p1340 | Dakota Destroyers    | ++++
CL Bill Sabala               21| SP :      71       7     :  78 | SP :      75       3     :  79 |   6 |  85 |          |               |  $1.81M: $2.18M | p1063 | Dakota Destroyers    | +++-
MR Christian Patch           25| MR :      63      -1     :  62 | MR :      75       3     :  78 |   6 |  84 |          |               |        :        |   p79 | Dakota Destroyers    | +++-
SP Douglas Collum            27| SP :      71       7     :  78 |    :                     :   0 |   6 |  84 |          |               |  $1.81M: $2.18M |  p137 | Dakota Destroyers    | *
SP Bobby Hall                32| SP :      73       9     :  82 |    :                     :   0 |   1 |  83 |          |       $350k a |  $2.32M: $2.81M | p2100 | Dakota Destroyers    | *
LF John Ricard               27| CF :  84      -2  -6     :  76 |    :                     :   0 |   6 |  82 | -3---867 |       $350k a |        :        |  p638 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           24| SS : 128       4  40  19 : 192 | SS : 128       4  46  22 : 201 |   6 | 207 | -3626--- |      $9.77M a | $15.49M:$18.72M |  p802 | Las Vegas Aces       | ****^
SP Daniel Jones              31| SP :     104      40  24 : 168 |    :                     :   0 |   2 | 170 |          |       $1.1Mx2 | $16.52M:$19.97M |  p572 | Las Vegas Aces       | **^
2B Robert Lusher             34| SS : 125      -1  32  11 : 168 |    :                     :   0 |  -2 | 166 | -4555--- |  F   $20.5M   | $11.36M:$13.73M | p1527 | Las Vegas Aces       | ***^
CF Moises Bareche            31| CF : 116       5  32     : 154 |    :                     :   0 |   2 | 156 | -2---888 |      $7.33M a |  $8.26M: $9.98M |   p72 | Las Vegas Aces       | ***^
MR Leon Mendez               30| SP :      98      34  18 : 150 |    :                     :   0 |   3 | 153 |          |         $4Mx4 | $13.43M:$16.22M |  p723 | Las Vegas Aces       | ***^
RF Manuel Gomez              28| CF : 112       2  25     : 140 |    :                     :   0 |   5 | 145 | -2---878 |       $1.1Mx2 |  $6.45M:  $7.8M |  p636 | Las Vegas Aces       | **^
1B Rafael Alvarez            22| 2B : 102      -7  12     : 107 | 2B : 116      -7  28     : 137 |   6 | 143 | -5442--- |   2   $300k r |   $3.1M: $3.74M |  p264 | Las Vegas Aces       | +++++
SP Waylon Lheureux           25| SP :      90      26   9 : 125 | SP :     101      29   7 : 137 |   6 | 143 |          |       $300k a |  $9.04M:$10.92M |  p494 | Las Vegas Aces       | **
1B Bradley Pospisil          21| 1B :  80     -16 -15     :  49 | 1B : 120     -16  24     : 128 |   6 | 134 | -4---1-2 |   1           |        :        | p1125 | Las Vegas Aces       | +++++
 C Damien Griffey            18|  C :  56      10 -13     :  53 |  C :  93      10  23     : 126 |   6 | 132 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
