bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28063787069513163, RandomForest(...)), (0.28110432659170465, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.090808793785224107, RandomForest(...)), (0.060242613321801364, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(0.007800844862737577, RandomForest(...)), (-0.049771406198148203, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [ 15.  21.  10.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.173  0.169  0.208  0.451]
-- HomeRuns
Selected: RandomForestScores: [(0.39169180371241868, RandomForest(...)), (0.39161378114725465, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 144.  122.  400.  232.   95.    9.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.981  0.019]
-- Walks
Selected: IsotonicScores: [(0.15744508215719941, RandomForest(...)), (0.15959163635123649, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  56.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.029837512412383194, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'regressor__max_depth': 1, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12324701482999123, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 41.  11.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.028092381865502853, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.1478213259576702, RandomForest(...)), (0.10871786084706052, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  77.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30661133648543626, RandomForest(...)), (0.30955722787892531, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  197.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4666572001536069, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 13) 104 |  53  62  78  79  89  98 103 106 110 114
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  98 (  3) 101 |  94  94  95  95  98  99 101 102 108 109
                 Eye |  93 (  6)  99 |  71  82  84  88  91  93  98  99 101 104
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99  99

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  71  74  74  85  94 105
            Movement |  71 (  8)  79 |  66  66  66  68  70  71  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.596 128 136 | .285/.407/.603 129 127 | -2---778   3 | -+ || 131 || ML      |
SS Carmen Sumpter            32| SS :  92       9  10     : 111 |    :                     :   0 |   1 | 112 | -3357--- |       $300k r |  $2.42M: $2.37M | p2219 | Port Adelaide Mag... | *^
MR Raimundo Lazo             24| MR :      80      16   7 : 102 | MR :      80       8     :  88 |   6 | 108 |          |       $675k a |  $5.32M: $5.22M |   p28 | Port Adelaide Mag... | **
SS Aldo Espino               26| SS :  78      10  -3     :  85 | SS :  83      10   8     : 102 |   6 | 108 | -3337--- |       $300k r |        :        |  p666 | Port Adelaide Mag... | *^
SS Nolan Leventhal           34| 3B :  90       5  15     : 109 |    :                     :   0 |  -2 | 107 | -4485--- |       $350k a |  $3.63M: $3.56M | p1795 | Port Adelaide Mag... | *
CF Wilfredo Franco           28| CF :  87       8   6     : 101 |    :                     :   0 |   5 | 106 | -3---499 |       $300k r |  $1.45M: $1.42M |  p701 | Port Adelaide Mag... | *^
2B Alberto Dasilva           19| 3B :  57       2 -21     :  38 | SS :  87       5   7     :  99 |   6 | 105 | -3776--- |   9           |        :        |   p47 | Port Adelaide Mag... | ++
SP Daniel Hovis              27| SP :      78      12   4 :  93 |    :                     :   0 |   6 |  99 |          |       $300k a |  $3.63M: $3.56M | p1176 | Port Adelaide Mag... | *
2B Serafin Vela              35| SS :  90       7   6     : 103 |    :                     :   0 |  -6 |  97 | -3667--- |       $420k e |  $1.45M: $1.42M | p1643 | Port Adelaide Mag... | **
 C Amado Escandon            20|  C :  69       4 -17     :  56 |  C :  81       4   1     :  86 |   6 |  92 | 61------ |   8           |        :        |  p761 | Port Adelaide Mag... | ++
SS Thomas Barker             25| SS :  61       4 -26     :  39 | SS :  81       4   0     :  86 |   6 |  92 | -3646--- | I             |        :        |  p625 | Port Adelaide Mag... | +-
 C Rene Creasy               32|  C :  79      11   0     :  90 |    :                     :   0 |   1 |  91 | 81------ |       $300k a |        :        | p1046 | Port Adelaide Mag... | *
SS Derek Nazario Jr.         33| SS :  77      14   0     :  91 |    :                     :   0 |   0 |  91 | -3838--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
LF Mike Maroney              27| LF :  85      -3   0     :  82 |    :                     :   0 |   6 |  88 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | *
 C Justin Nordin             34|  C :  79      10  -1     :  88 |    :                     :   0 |  -2 |  86 | 73231512 |       $300k a |        :        |  p285 | Port Adelaide Mag... | *
3B Victor Lundin             25| 3B :  75      -4  -9     :  62 | 3B :  83      -4   0     :  79 |   6 |  85 | -3354--- |               |        :        |  p726 | Port Adelaide Mag... | +-
SP Ronald Crary              32| SP :      74       8     :  82 |    :                     :   0 |   1 |  83 |          |       $300k r |  $1.93M:  $1.9M | p2201 | Port Adelaide Mag... | *
2B Douglas Perea             33| 2B :  82       1   0     :  83 |    :                     :   0 |   0 |  83 | -3743--- | I     $300k r |        :        | p1651 | Port Adelaide Mag... | *
MR Kenneth Swiger            25| MR :      69       7     :  76 | MR :      71       1     :  72 |   6 |  82 |          |       $300k r |  $1.69M: $1.66M |  p230 | Port Adelaide Mag... | ++
SP Louie Albuerne            27| SP :      70       4     :  75 |    :                     :   0 |   6 |  81 |          |       $300k r | $966.9k:$948.4k |  p125 | Port Adelaide Mag... | *^
2B Michael Sanchez           23| 3B :  72      -1  -9     :  62 | 2B :  77       0  -4     :  74 |   6 |  80 | -3762--- |   6           |        :        |  p882 | Port Adelaide Mag... | +++-
3B Modesto Nissen            27| 3B :  80      -3  -3     :  73 |    :                     :   0 |   6 |  79 | -32521-2 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Edward Loveday            28| MR :      67       5     :  73 |    :                     :   0 |   5 |  78 |          |       $300k a |  $1.21M: $1.19M | p1374 | Port Adelaide Mag... | *
1B James Hamil               34| 3B :  84      -4   0     :  80 |    :                     :   0 |  -2 |  78 | -5352--- |               |        :        |  p523 | Port Adelaide Mag... | *
MR Kenneth Freeman           27| MR :      67       4     :  71 |    :                     :   0 |   6 |  77 |          |       $300k a | $966.9k:$948.4k | p2992 | Port Adelaide Mag... | *
MR Bob Drum                  32| MR :      69       7     :  76 |    :                     :   0 |   1 |  77 |          |       $300k e |  $1.69M: $1.66M | p1483 | Port Adelaide Mag... | *
RF Antonio Chapa             23| LF :  62      -7 -27     :  29 | LF :  82      -7  -5     :  70 |   6 |  76 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
3B Emilio Viader             25| 3B :  66      -6 -20     :  39 | 3B :  81      -6  -5     :  70 |   6 |  76 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | +
CF Ramon Iradier             22| 1B :  67     -19 -22     :  26 | CF :  87     -11  -8     :  68 |   6 |  74 | -1----3- |               |        :        | p1102 | Port Adelaide Mag... | +-
1B Gerald Daniels            32| 3B :  78      -1  -3     :  73 |    :                     :   0 |   1 |  74 | -75621-1 |       $300k r |        :        | p2089 | Port Adelaide Mag... | *
3B Bennett Griego            34| 3B :  86      -8  -2     :  76 |    :                     :   0 |  -2 |  74 | -2241325 |               |        :        | p2186 | Port Adelaide Mag... | **
 C Jerry French              37|  C :  94      -3   1     :  93 |    :                     :   0 | -20 |  73 | 45241-3- |  F    $870k   | $241.7k:$237.1k | p1105 | Port Adelaide Mag... | *^
SP Joshua Harris             24| SP :      66       0     :  66 | SP :      66      -6     :  60 |   6 |  72 |          |       $300k r |        :        | p1147 | Port Adelaide Mag... | *
SP Koji Ankuru               27| SP :      65      -1     :  65 |    :                     :   0 |   6 |  71 |          |               |        :        | p2997 | Port Adelaide Mag... | *
SP Oscar Ojeda               27| SP :      66      -1     :  65 |    :                     :   0 |   6 |  71 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *^
LF Tom Dyke                  32| LF :  83      -8  -7     :  68 |    :                     :   0 |   1 |  69 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
RF Bill Gildea               37| CF :  88       1   0     :  89 |    :                     :   0 | -20 |  69 | -2---377 |  F   $2.55M   |        :        |  p539 | Port Adelaide Mag... | **
MR Juan Briceno              26| MR :      57      -4     :  53 | MR :      66      -4     :  62 |   6 |  68 |          |               |        :        |  p721 | Port Adelaide Mag... | **
SP Bob Collins               27| SP :      64      -3     :  61 |    :                     :   0 |   6 |  67 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
SP Fede Cintron              23| SP :      63      -3     :  60 | SP :      65      -7     :  58 |   6 |  66 |          |               |        :        | p1166 | Port Adelaide Mag... | +
SP Charles Barrett           21| SP :      54     -12     :  42 | SP :      66      -7     :  59 |   6 |  65 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
MR Luis Hernandez            23| MR :      54      -7     :  47 | MR :      64      -5     :  59 |   6 |  65 |          |               |        :        |  p338 | Port Adelaide Mag... | +++-
MR Jose Varela               31| MR :      61       0     :  61 |    :                     :   0 |   2 |  63 |          |       $300k r |        :        |  p150 | Port Adelaide Mag... | *
2B Bill Journey              31| 2B :  78      -7 -12     :  60 |    :                     :   0 |   2 |  62 | -241---- |               |        :        | p1368 | Port Adelaide Mag... | *
SP Jim Senior                37| SP :      74       8     :  82 |    :                     :   0 | -20 |  62 |          |       $420k e |  $1.93M:  $1.9M | p1080 | Port Adelaide Mag... | *
SP Brian Lopp                22| SP :      60      -6     :  54 | SP :      60     -12     :  47 |   6 |  60 |          |               |        :        |  p138 | Port Adelaide Mag... | +
RF Amaury Rodriguez          32| 2B :  69       2 -12     :  59 |    :                     :   0 |   1 |  60 | -3726215 |               |        :        |  p715 | Port Adelaide Mag... | *
SP Loren Hayton              26| SP :      59      -7     :  53 | SP :      59     -13     :  46 |   6 |  59 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SP Juan Torres               31| SP :      61      -5     :  56 |    :                     :   0 |   2 |  58 |          |       $300k r |        :        |   p60 | Port Adelaide Mag... | *
MR Damien Thomas             32| MR :      59      -2     :  57 |    :                     :   0 |   1 |  58 |          |       $300k a |        :        |  p626 | Port Adelaide Mag... | *
MR Anton Corrado             28| MR :      56      -4     :  52 |    :                     :   0 |   5 |  57 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | *^
3B Hugh Riter                27| 3B :  68      -3 -15     :  50 |    :                     :   0 |   6 |  56 | -3262--- |               |        :        | p2243 | Port Adelaide Mag... | *
 C Richard Diaz              32|  C :  74      -1 -18     :  55 |    :                     :   0 |   1 |  56 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
LF Bobby Gill                26| 1B :  69     -18 -20     :  31 | LF :  78     -13 -16     :  49 |   6 |  55 | -1---321 |               |        :        | p3021 | Port Adelaide Mag... | *
CF Richard Pulliam           34| 3B :  66       3 -12     :  57 |    :                     :   0 |  -2 |  55 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
MR Jose Martinez             28| MR :      54      -6     :  49 |    :                     :   0 |   5 |  54 |          |               |        :        |  p304 | Port Adelaide Mag... | **
RF Jose Torres               25| LF :  58     -12 -36     :  10 | LF :  76     -12 -16     :  47 |   6 |  53 | -1---4-3 |               |        :        |  p210 | Port Adelaide Mag... | +
MR Celestino Mendoza         22| MR :      49     -10     :  39 | MR :      57     -11     :  46 |   6 |  52 |          |               |        :        | p1161 | Port Adelaide Mag... | ++
MR Johnathan Bottomley       28| MR :      54      -7     :  47 |    :                     :   0 |   5 |  52 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | *
MR John Ketcham              33| MR :      56      -4     :  52 |    :                     :   0 |   0 |  52 |          |  F   $1.28M   |        :        | p1814 | Port Adelaide Mag... | *
1B Harvey Kinnison           23| 1B :  64     -14 -20     :  29 | 1B :  74     -14 -15     :  45 |   6 |  51 | -5------ |               |        :        |  p313 | Port Adelaide Mag... | ++
2B David Ashman              28| 2B :  71      -6 -19     :  46 |    :                     :   0 |   5 |  51 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
MR Kyoutarou Mokichi         34| MR :      57      -4     :  53 |    :                     :   0 |  -2 |  51 |          |      $2.59Mx2 |        :        |  p784 | Port Adelaide Mag... | *
MR Roland Robbins            33| MR :      55      -5     :  50 |    :                     :   0 |   0 |  50 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *
SP James Debolt              36| SP :      64      -2     :  62 |    :                     :   0 | -12 |  50 |          |       $390kx2 |        :        |  p337 | Port Adelaide Mag... | *
MR Paul Karp                 32| MR :      54      -7     :  47 |    :                     :   0 |   1 |  48 |          |               |        :        |   p31 | Port Adelaide Mag... | *
SP Joseph Smithwick          38| SP :      71       5     :  76 |    :                     :   0 | -30 |  46 |          |       $646kx2 |  $1.21M: $1.19M | p1607 | Port Adelaide Mag... | *
MR Scott Spafford            25| SP :      51     -16     :  35 | SP :      55     -17     :  38 |   6 |  44 |          |   T           |        :        |  p643 | Port Adelaide Mag... | +++-
SP Charles Romero            30| SP :      53     -13     :  41 |    :                     :   0 |   3 |  44 |          |               |        :        | p1126 | Port Adelaide Mag... | *
MR Robert Clark              35| MR :      54      -6     :  49 |    :                     :   0 |  -6 |  43 |          |  F   $2.24M   |        :        |  p668 | Port Adelaide Mag... | *
SP Vasili Kobalev            28| SP :      51     -16     :  35 |    :                     :   0 |   5 |  40 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Fennis Olande             32| SP :      53     -14     :  39 |    :                     :   0 |   1 |  40 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP James Colligan            26| SP :      49     -17     :  31 | SP :      51     -22     :  29 |   6 |  37 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            26| SP :      47     -19     :  27 | SP :      46     -27     :  19 |   6 |  33 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Willie Delgadillo         31| MR :      43     -16     :  28 |    :                     :   0 |   2 |  30 |          |               |        :        |  p616 | Port Adelaide Mag... | *
MR Reinaldo Camino           28| MR :      42     -17     :  24 |    :                     :   0 |   5 |  29 |          |               |        :        |  p179 | Port Adelaide Mag... | *^
SS Leon Hiser                33| 2B :  51       4 -28     :  27 |    :                     :   0 |   0 |  27 | -3836--- |               |        :        | p1687 | Port Adelaide Mag... | *
3B Benny Otero               37| 3B :  48     -10 -42     :  -3 |    :                     :   0 | -20 | -20 | -413---- |       $620kx3 |        :        |  p536 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       28| MR :     179     102  86 : 367 |    :                     :   0 |   5 | 372 |          |      $2.31M e | $45.44M:$44.57M |  p598 | Dakota Destroyers    | ****^
 C Ramon Chavarria           33|  C : 107       9  26  16 : 158 |    :                     :   0 |   0 | 158 | 71------ |        $10Mx4 | $10.15M: $9.96M | p1918 | Dakota Destroyers    | **
1B Juan Fernandez            21| 1B : 108     -14  24     : 118 | 1B : 122     -14  34     : 141 |   6 | 147 | -6---1-1 |   2           |   $5.8M: $5.69M | p1110 | Dakota Destroyers    | +++++
2B Warren Bixby              29| 2B : 101       8  25     : 134 |    :                     :   0 |   4 | 138 | -4963--- |       $300k a |  $6.04M: $5.93M | p1967 | Dakota Destroyers    | **
MR Lance Pankratz            27| SP :      89      22  11 : 122 |    :                     :   0 |   6 | 128 |          |       $300k r |  $7.98M: $7.82M |  p808 | Dakota Destroyers    | *
1B Loren Wiggins             22| 1B :  88     -16   2     :  75 | 1B : 113     -16  23     : 121 |   6 | 127 | -4------ |   1           | $483.4k:$474.2k |  p743 | Dakota Destroyers    | +++++
RF James Presnell            26| RF : 101      -7  12     : 107 | RF : 107      -7  20     : 120 |   6 | 126 | -2---646 |       $300k a |   $2.9M: $2.85M |  p365 | Dakota Destroyers    | **
3B Robin Harper              31| 2B :  99       5  20     : 124 |    :                     :   0 |   2 | 126 | -3886--- |       $975kx3 |  $4.83M: $4.74M |  p359 | Dakota Destroyers    | **
CF Bob Troxler               35| CF : 103       7  21     : 132 |    :                     :   0 |  -6 | 126 | -3---993 |  F      $5M   |  $5.08M: $4.98M | p1762 | Dakota Destroyers    | **^
LF David Wroblewski          24| LF :  97      -8   6     :  95 | LF : 108      -8  19     : 119 |   6 | 125 | -4---635 |   6           |  $1.45M: $1.42M | p1085 | Dakota Destroyers    | +++-
SP Edward Slape              28| SP :      88      21  10 : 119 |    :                     :   0 |   5 | 124 |          |       $300k a |  $7.49M: $7.35M |  p970 | Dakota Destroyers    | *
 C Moises Yocom              21|  C :  94      -1   2     :  95 |  C : 102      -1  16     : 117 |   6 | 123 | 51------ |   3           | $483.4k:$474.2k | p1173 | Dakota Destroyers    | ++++-
2B Joseph Ryan               21| 3B :  87       3   9     :  99 | 3B :  95       3  18     : 116 |   6 | 122 | -4776--- |   7   $300k r |  $2.18M: $2.13M |  p200 | Dakota Destroyers    | +++
SS Clyde Kohn                24| 3B :  80      -4  -4     :  72 | SS : 100       0  15     : 114 |   6 | 120 | -3555--- |   4           |        :        |  p973 | Dakota Destroyers    | ++++
1B Chad Waid                 30| 1B : 107     -14  23     : 116 |    :                     :   0 |   3 | 119 | -613---- |       $750kx3 |  $5.56M: $5.45M |  p753 | Dakota Destroyers    | **^
SP Juan Vega                 28| SP :      85      19   7 : 112 |    :                     :   0 |   5 | 117 |          |      $3.49M a |  $6.53M:  $6.4M |  p592 | Dakota Destroyers    | **^
2B Rogelio Padilla           34| 3B : 101      -2  19     : 119 |    :                     :   0 |  -2 | 117 | -66621-3 |      $1.25Mx3 |  $4.59M:  $4.5M | p1874 | Dakota Destroyers    | **
MR Baldo Regalado            25| MR :      63       1     :  65 | MR :      92      19     : 110 |   6 | 116 |          |       $300k r | $241.7k:$237.1k | p1013 | Dakota Destroyers    | +++-
LF Joey Jasso                32| LF : 101      -4  14     : 111 |    :                     :   0 |   1 | 112 | -2---866 |         $1Mx2 |  $3.38M: $3.32M | p2251 | Dakota Destroyers    | *^
