bsf: 1.29
act: 37935


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.853
ERA: 5.00, FIP: 3.52
SP Ramon Cendejas            23| MR :      37     -19 :  18 | SP :      96      21 : 117 |   6 | 123 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
MR Arthur Campanella         26| MR :      89      25 : 115 | MR :      93      19 : 112 |   6 | 121 |          |       $300k r |  $7.59M: $9.42M |   p39 | Long Beach Longsh... | ***
MR Luis Clemente             26| MR :      53      -6 :  47 | MR :      94      20 : 114 |   6 | 120 |          |               |        :        |  p357 | Long Beach Longsh... | *^
SP Jeffrey Zhao              28| SP :      91      24 : 115 |    :                 :   0 |   5 | 120 |          |       $300k a |  $7.29M: $9.05M | p2216 | Long Beach Longsh... | **
RF Santiago Mejia            26| CF :  91       4  11 : 106 | CF :  94       4  14 : 113 |   6 | 119 | -315-988 |               |  $3.34M: $4.15M | p1621 | Long Beach Longsh... | **^
 C Richard Vierra            26|  C : 101       2   2 : 105 |  C : 100       2  10 : 112 |   6 | 118 | 51------ |               | $607.6k:$753.8k | p2204 | Long Beach Longsh... | ***^
MR Orlando Martinez          24| MR :      67       7 :  74 | MR :      93      18 : 111 |   6 | 117 |          |   7           |  $2.13M: $2.64M |  p954 | Long Beach Longsh... | ++++-
CF Leopoldo Vasallo          24| CF :  86      -3   0 :  83 | CF : 100      -3  14 : 111 |   6 | 117 | -2---768 |   2   $300k r |        :        | p1088 | Long Beach Longsh... | ++++
SP Eric Anderson             21| SP :      65      -2 :  63 | SP :      92      17 : 109 |   6 | 115 |          |   T           |        :        | p1131 | Long Beach Longsh... | ++-
1B Walter Marlin             29| 1B : 111     -18  18 : 111 |    :                 :   0 |   4 | 115 | -34----- |      $2.75Mx3 |  $5.47M: $6.78M | p2041 | Long Beach Longsh... | **^
3B Ronald Schober            25| SS :  85       7  -9 :  83 | SS :  93       7   8 : 108 |   6 | 114 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
MR Joaquin Gracia            27| SP :      88      20 : 108 |    :                 :   0 |   6 | 114 |          |       $300k a |  $6.08M: $7.54M | p2203 | Long Beach Longsh... | **^
LF Ma-kasu Gesshin           30| CF :  97       0  14 : 111 |    :                 :   0 |   3 | 114 | -7---979 |     $552.9k a |  $4.25M: $5.28M |  p756 | Long Beach Longsh... | **^
1B Duane Pete                30| 1B : 107     -15  17 : 110 |    :                 :   0 |   3 | 113 | -6---212 |     $394.3k a |  $5.16M: $6.41M | p1432 | Long Beach Longsh... | **^
1B Frank Newberry            32| 1B : 111     -18  18 : 111 |    :                 :   0 |   1 | 112 | -3------ |     $655.7k a |  $5.47M: $6.78M |  p761 | Long Beach Longsh... | **^
3B Kenneth Obando            17| 3B :  48       3 -43 :   8 | 3B :  93       3   8 : 104 |   6 | 110 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
 C Siro Castro               26|  C :  81      11 -10 :  82 |  C :  87      11   5 : 103 |   6 | 109 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
3B Tony Rodon                33| SS :  82      23   4 : 109 |    :                 :   0 |   0 | 109 | -3799622 |               |  $1.22M: $1.51M |  p664 | Long Beach Longsh... | *
MR Robert Netherton          19| MR :      47     -11 :  35 | MR :      87      14 : 101 |   6 | 107 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Mario Anderson            24| SP :      73       6 :  79 | SP :      88      12 : 100 |   6 | 106 |          |               |  $1.82M: $2.26M | p2178 | Long Beach Longsh... | *
SS John Phipps               29| SS :  89      13   0 : 102 |    :                 :   0 |   4 | 106 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | *^
 C Kenneth Weinman           29|  C :  84      18   0 : 102 |    :                 :   0 |   4 | 106 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
1B Nicolas Guzman            31| RF : 100      -8  12 : 104 |    :                 :   0 |   2 | 106 | -41--646 |       $300k a |  $3.65M: $4.52M | p1345 | Long Beach Longsh... | **
CF Norman Collins            37| CF : 105      -1  21 : 125 |    :                 :   0 | -20 | 105 | -2---878 |         $4Mx2 |  $6.38M: $7.92M |  p716 | Long Beach Longsh... | ***
MR Mike Gebhart              22| MR :      53      -6 :  47 | MR :      86      12 :  98 |   6 | 104 |          |               |        :        |   p65 | Long Beach Longsh... | +++-
CF Benjamin Cardenas         25| RF :  96     -10   7 :  93 | CF :  98      -8   7 :  97 |   6 | 103 | -2-3-246 |       $300k a |  $2.13M: $2.64M | p1869 | Long Beach Longsh... | **
LF Dennis Esteves            32| CF :  89       3   9 : 101 |    :                 :   0 |   1 | 102 | -2---888 |               |  $2.73M: $3.39M | p1178 | Long Beach Longsh... | *^
RF Steve Lobo                21| RF :  77     -14 -16 :  47 | RF : 102     -14   7 :  95 |   6 | 101 | -2---324 |   9           |        :        |  p891 | Long Beach Longsh... | ++-
RF George Homan              26| RF :  95     -12   3 :  86 | RF :  99     -12   5 :  92 |   6 |  98 | -1---314 |               | $911.4k: $1.13M |  p237 | Long Beach Longsh... | **^
 C Stephen Kipp              26|  C :  92      -2 -11 :  79 |  C :  94      -2   0 :  92 |   6 |  98 | 41------ |               |        :        |  p399 | Long Beach Longsh... | **
MR Dave Molina               23| MR :      50      -8 :  42 | MR :      81       8 :  90 |   6 |  96 |          |               |        :        | p2249 | Long Beach Longsh... | +++-
MR Matthew Buehler           27| MR :      76      14 :  90 |    :                 :   0 |   6 |  96 |          |               |  $4.25M: $5.28M |  p557 | Long Beach Longsh... | *
MR Donato Abino              25| MR :      75      13 :  89 | MR :      75       3 :  78 |   6 |  95 |          |       $300k r |  $3.95M:  $4.9M |  p225 | Long Beach Longsh... | +++-
MR John Dominick             27| MR :      75      13 :  89 |    :                 :   0 |   6 |  95 |          |       $300k a |  $3.95M:  $4.9M | p2241 | Long Beach Longsh... | ****
 C David Stewart             35|  C : 103      -2   0 : 101 |    :                 :   0 |  -6 |  95 | 41------ |      $3.75Mx2 |        :        | p1555 | Long Beach Longsh... | ***

--- San Francisco Hippies ---
MR Christian Guiterrez       19| MR :      44     -13 :  31 | SP :     115      39 : 154 |   6 | 160 |          |               |        :        |    p1 | San Francisco Hip... | +++++
SP Pedro Gonzalez            22| SP :      68       1 :  70 | SP :     114      39 : 153 |   6 | 159 |          |   7           | $303.8k:$376.9k |  p383 | San Francisco Hip... | ++++
3B Micheal Jimenez           20| 3B :  62       5 -28 :  39 | 3B : 107       5  23 : 134 |   6 | 140 | -3261--- |   5           |        :        |  p295 | San Francisco Hip... | ++++-
 C Ramon Badillo             26|  C : 100       8   6 : 114 |  C : 105       8  20 : 133 |   6 | 139 | 61------ |     $492.9k a |  $1.82M: $2.26M | p1798 | San Francisco Hip... | **^
MR Maurice Watanabe          26| MR :      74      13 :  87 | MR :     103      27 : 130 |   6 | 136 |          |       $300k r |  $3.95M:  $4.9M |  p133 | San Francisco Hip... | **^
CF Luis Tilly                21| CF :  93       4  13 : 109 | CF : 103       4  23 : 129 |   6 | 135 | -2---888 |   9           |  $3.95M:  $4.9M |   p61 | San Francisco Hip... | ++++
2B Abraham Rodriguez         26| 3B :  96      10  12 : 118 | 3B :  99      10  20 : 129 |   6 | 135 | -3882--- |       $300k r |  $3.65M: $4.52M |  p659 | San Francisco Hip... | **^
 C Evan Vrooman              25|  C : 101       3   2 : 106 |  C : 107       3  17 : 127 |   6 | 133 | 51------ |   8   $300k r | $607.6k:$753.8k |  p904 | San Francisco Hip... | ++++
1B Christopher Rigney        30| 1B : 120     -18  27 : 129 |    :                 :   0 |   3 | 132 | -3------ |      $3.19Mx2 |   $8.2M:$10.18M |  p862 | San Francisco Hip... | ***
SP Houston Bruno             26| SP :      87      20 : 107 | SP :     100      25 : 125 |   6 | 131 |          |       $300k r |  $6.08M: $7.54M |  p151 | San Francisco Hip... | *^
 C Carl Venuti               26|  C :  89      13   0 : 102 |  C :  95      13  15 : 123 |   6 | 129 | 71---1-3 |               |        :        | p2050 | San Francisco Hip... | *^
3B Ben Arevalo               27| 3B : 104       4  14 : 122 |    :                 :   0 |   6 | 128 | -3761--- |       $300k a |  $4.25M: $5.28M |  p719 | San Francisco Hip... | **^
3B William Hawkinson         27| 3B :  96      12  13 : 121 |    :                 :   0 |   6 | 127 | -3881512 |       $300k r |  $3.95M:  $4.9M | p1686 | San Francisco Hip... | *^
3B Spencer Meeks             23| 3B :  66       6 -22 :  50 | 3B :  98       6  15 : 120 |   6 | 126 | -3771--- |               |        :        |  p201 | San Francisco Hip... | ++
SS Ralph Trinkle             24| SS :  73      11 -17 :  67 | SS :  95      11  14 : 120 |   6 | 126 | -72261-1 |               |        :        |  p242 | San Francisco Hip... | +++
CF Amadis Leiva              22| CF :  90       5  11 : 106 | CF :  96       5  17 : 119 |   6 | 125 | -3---393 |       $300k r |  $3.34M: $4.15M |  p122 | San Francisco Hip... | +++-
2B Justin Henry              23| 2B :  66      11 -23 :  54 | 2B :  94      11  13 : 118 |   6 | 124 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
2B Marcos Banda              35| 2B : 107       8  15 : 130 |    :                 :   0 |  -6 | 124 | -27----- |        $29Mx2 |  $4.56M: $5.65M | p1160 | San Francisco Hip... | ***
CF Phillip Haring            20| CF :  68       4 -12 :  60 | CF :  96       4  16 : 116 |   6 | 122 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
CF Amado Linares             22| CF :  72      -6 -17 :  49 | CF : 104      -6  15 : 113 |   6 | 119 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
RF George Sly                23| RF :  99     -12   8 :  95 | RF : 109     -12  16 : 113 |   6 | 119 | -2---525 |   6           |  $2.43M: $3.02M |  p983 | San Francisco Hip... | ++++-
LF Shawn McNaughton          24| LF :  70      -5 -17 :  48 | LF : 102      -5  14 : 111 |   6 | 117 | -2---833 |   1           |        :        |  p103 | San Francisco Hip... | +++++
1B Alfred Stedman            22| 1B : 105     -16  14 : 103 | 1B : 110     -16  15 : 109 |   6 | 115 | -5---1-1 |   4   $300k r |  $4.25M: $5.28M |   p57 | San Francisco Hip... | +++++
CF Craig Muldowney           23| CF :  73      -3 -14 :  56 | CF :  99      -3  12 : 109 |   6 | 115 | -2---767 |               |        :        |  p117 | San Francisco Hip... | +++-
LF Gaby Cifonte              24| CF :  94      -4   7 :  97 | CF : 100      -4  13 : 109 |   6 | 115 | -2---763 |   2           |  $2.13M: $2.64M | p1114 | San Francisco Hip... | +++++
 C Milton Rath               18|  C :  58       4 -39 :  23 |  C :  96       4   8 : 108 |   6 | 114 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
3B Bobby Fairfield           22| SS :  57       5 -39 :  23 | SS :  94       5   7 : 106 |   6 | 112 | -3165--- |               |        :        | p1274 | San Francisco Hip... | +-
RF Andrew Khalil             23| RF : 100     -12   8 :  96 | RF : 106     -12  12 : 106 |   6 | 112 | -3---414 |   T           |  $2.43M: $3.02M |    p6 | San Francisco Hip... | ++++
LF Gabriel Raposa            24| CF : 107     -12  11 : 106 | CF : 107     -12  11 : 106 |   6 | 112 | -2---332 |       $300k a |  $3.34M: $4.15M | p1917 | San Francisco Hip... | **^
MR Danny Benitez             29| MR :      86      22 : 108 |    :                 :   0 |   4 | 112 |          |       $300k r |  $6.68M: $8.29M | p1663 | San Francisco Hip... | **
 C David Garrido             20|  C :  52      15 -34 :  33 |  C :  83      15   6 : 104 |   6 | 110 | 71------ |               |        :        |   p63 | San Francisco Hip... | +
MR Rafael Alcala             26| MR :      62       2 :  65 | MR :      89      15 : 104 |   6 | 110 |          |       $300k r | $607.6k:$753.8k |  p203 | San Francisco Hip... | *
1B Albert Lopez              22| 3B :  62       0 -32 :  30 | 3B :  95       0   6 : 102 |   6 | 108 | -655---- |               |        :        |  p254 | San Francisco Hip... | ++
LF Samuel Arias              19| LF :  81      -4  -5 :  72 | LF :  96      -4   9 : 101 |   6 | 107 | -2---833 |               |        :        | p1217 | San Francisco Hip... | +++
2B David Davis               26| 2B :  90      -1 -11 :  78 | 2B :  97      -1   4 : 101 |   6 | 107 | -25-1--- |               |        :        |  p892 | San Francisco Hip... | **
LF Steffen Hall              26| RF :  91      -5   7 :  93 | RF :  96      -5  10 : 101 |   6 | 107 | -2---838 |       $300k a |  $2.13M: $2.64M | p1690 | San Francisco Hip... | *^
SP Michael Tomczak           24| SP :      51     -17 :  34 | SP :      88      12 : 100 |   6 | 106 |          |               |        :        |  p728 | San Francisco Hip... | +++
LF Karl Huckstep             28| RF :  96      -7   9 :  98 |    :                 :   0 |   5 | 103 | -2---627 |       $300k r |  $2.73M: $3.39M | p1059 | San Francisco Hip... | *^
RF Jefferson Coots           19| RF :  81      -8  -7 :  66 | RF :  97      -8   7 :  96 |   6 | 102 | -5---646 |               |        :        | p1189 | San Francisco Hip... | ++-
2B Silvano Cedeno            18| 3B :  56      -3 -42 :  11 | 2B :  94      -1   1 :  95 |   6 | 101 | -254---- |               |        :        |  p363 | San Francisco Hip... | +++-
SP Marshall Fix              27| SP :      80      13 :  94 |    :                 :   0 |   6 | 100 |          |       $350k a |  $3.95M:  $4.9M | p1803 | San Francisco Hip... | *^
SS Adolfo Valenzuela         35| SS :  81      22   2 : 105 |    :                 :   0 |  -6 |  99 | -3929--- |       $568kx2 | $607.6k:$753.8k | p1146 | San Francisco Hip... | *
SS John Lupo                 28| SS :  97       0  -4 :  93 |    :                 :   0 |   5 |  98 | -2414--- |       $300k r |        :        | p1408 | San Francisco Hip... | *
2B Vincent Rochon            19| 2B :  62       6 -32 :  37 | 2B :  85       6   0 :  91 |   6 |  97 | -271---- |               |        :        |  p256 | San Francisco Hip... | ++
2B Joaquin Comas             22| 1B :  85     -19  -9 :  57 | 2B :  98      -7  -1 :  90 |   6 |  96 | -23----- |               |        :        |  p717 | San Francisco Hip... | +++
CF Samuel Iñiguez            32| CF :  92      -2   6 :  95 |    :                 :   0 |   1 |  96 | -2---667 |       $300k a |  $1.82M: $2.26M | p1757 | San Francisco Hip... | *^
MR Antonio Vidal             21| MR :      51      -7 :  44 | MR :      80       8 :  88 |   6 |  94 |          |               |        :        |    p7 | San Francisco Hip... | +++-
SP David Reed                24| MR :      53      -6 :  47 | MR :      80       8 :  88 |   6 |  94 |          |   3           |        :        |  p343 | San Francisco Hip... | +++++
