bsf: 1.29
act: 37509


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.533
     | 0.853
ERA: 5.00, FIP: 3.52
MR James Myers               25| MR :      92      29 : 121 | MR :     122      44 : 166 |   6 | 172 |          |       $300k a |  $8.97M:$11.05M |  p740 | Long Beach Longsh... | +++++
 C Christopher Fluker        32|  C : 127       4  29 : 160 |    :                 :   0 |   1 | 161 | 51------ |        $10Mx2 |  $8.97M:$11.05M |  p202 | Long Beach Longsh... | ****
SP John Jenkins              25| SP :      84      19 : 103 | SP :     108      33 : 141 |   6 | 147 |          |   1           |  $5.88M: $7.24M | p2171 | Long Beach Longsh... | ++++-
MR Joseph Crockett           26| SP :      84      19 : 103 | SP :     108      33 : 141 |   6 | 147 |          | I     $300k r |  $5.88M: $7.24M |  p193 | Long Beach Longsh... | ****
SP Rick Oberg                27| SP :     103      38 : 141 |    :                 :   0 |   6 | 147 |          |       $300k r | $11.75M:$14.48M | p2164 | Long Beach Longsh... | **^
SP Edmund Haner              26| SP :      89      24 : 113 | SP :     104      30 : 134 |   6 | 140 |          |               |  $7.42M: $9.14M | p1545 | Long Beach Longsh... | **^
SS Yoshinori Yasuoka         31| SS : 115       5  18 : 137 |    :                 :   0 |   2 | 139 | -2-15--- |      $2.64M a |  $5.57M: $6.86M | p2029 | Long Beach Longsh... | ***
MR Lucas Pope                26| SP :      63      -2 :  61 | SP :      99      25 : 124 |   6 | 130 |          |               |        :        |  p154 | Long Beach Longsh... | ***
3B Martin Washington         30| 3B : 103       8  17 : 127 |    :                 :   0 |   3 | 130 | -3272412 |       $300k r |  $5.26M: $6.48M |  p852 | Long Beach Longsh... | ***^
MR Joaquin Gracia            27| SP :      93      28 : 122 |    :                 :   0 |   6 | 128 |          |       $300k a |  $8.66M:$10.67M | p2203 | Long Beach Longsh... | **^
3B Tomas Cabrales            23| SS :  77      16  -9 :  83 | SS :  90      16  13 : 118 |   6 | 124 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
SP Jeffrey Zhao              28| SP :      91      26 : 117 |    :                 :   0 |   5 | 122 |          |       $300k a |  $8.04M:  $9.9M | p2216 | Long Beach Longsh... | **
 C Richard Vierra            26|  C :  98       2  -2 :  98 |  C : 102       2  11 : 115 |   6 | 121 | 51------ |               |        :        | p2204 | Long Beach Longsh... | ***
RF Santiago Mejia            26| CF :  89       4  10 : 103 | CF :  94       4  15 : 113 |   6 | 119 | -315-988 |               |  $3.09M: $3.81M | p1621 | Long Beach Longsh... | **^
SP Ramon Cendejas            23| MR :      38     -17 :  21 | SP :      93      19 : 112 |   6 | 118 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
CF Leopoldo Vasallo          24| CF :  85      -3   0 :  82 | CF : 100      -3  14 : 112 |   6 | 118 | -2---768 |   2   $300k r |        :        | p1088 | Long Beach Longsh... | ++++
MR Arthur Campanella         26| MR :      86      24 : 110 | MR :      93      19 : 111 |   6 | 117 |          |       $300k r |  $7.42M: $9.14M |   p39 | Long Beach Longsh... | ***
MR Luis Clemente             26| MR :      50      -7 :  43 | MR :      92      18 : 110 |   6 | 116 |          |               |        :        |  p357 | Long Beach Longsh... | *^
1B Walter Marlin             29| 2B : 111      -6   6 : 111 |    :                 :   0 |   4 | 115 | -34----- |      $2.75Mx3 |  $1.86M: $2.29M | p2041 | Long Beach Longsh... | **^
LF Ma-kasu Gesshin           30| CF :  97       0  15 : 112 |    :                 :   0 |   3 | 115 | -2---979 |     $552.9k a |  $4.64M: $5.71M |  p756 | Long Beach Longsh... | **^
1B Frank Newberry            32| 1B : 114     -18  17 : 113 |    :                 :   0 |   1 | 114 | -3------ |     $655.7k a |  $5.26M: $6.48M |  p761 | Long Beach Longsh... | **^
CF Norman Collins            37| CF : 109      -1  26 : 134 |    :                 :   0 | -20 | 114 | -2---878 |         $4Mx2 |  $8.04M:  $9.9M |  p716 | Long Beach Longsh... | ***
3B Ronald Schober            25| SS :  82       7 -13 :  76 | SS :  93       7   7 : 107 |   6 | 113 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
 C Siro Castro               26|  C :  79      11 -13 :  77 |  C :  88      11   5 : 104 |   6 | 110 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
MR Orlando Martinez          24| MR :      67       7 :  74 | MR :      87      14 : 102 |   6 | 108 |          |   7           |  $2.17M: $2.67M |  p954 | Long Beach Longsh... | ++++-
3B Tony Rodon                33| SS :  82      23   3 : 108 |    :                 :   0 |   0 | 108 | -3799622 |               | $927.9k: $1.14M |  p664 | Long Beach Longsh... | *
1B Duane Pete                30| 1B : 106     -15  12 : 104 |    :                 :   0 |   3 | 107 | -6---212 |     $394.3k a |  $3.71M: $4.57M | p1432 | Long Beach Longsh... | **^
1B Nicolas Guzman            31| RF : 101      -8  12 : 105 |    :                 :   0 |   2 | 107 | -41--646 |       $300k a |  $3.71M: $4.57M | p1345 | Long Beach Longsh... | **
MR Robert Netherton          19| MR :      46     -10 :  35 | MR :      87      13 : 100 |   6 | 106 |          |               |        :        |  p163 | Long Beach Longsh... | +++
CF Benjamin Cardenas         25| CF :  97      -8   7 :  96 | CF :  99      -8   8 : 100 |   6 | 106 | -2-3-246 |       $300k a |  $2.17M: $2.67M | p1869 | Long Beach Longsh... | **
3B Kenneth Obando            17| 3B :  47       3 -44 :   7 | 3B :  90       3   4 :  98 |   6 | 104 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
SP Eric Anderson             21| SP :      65       0 :  65 | SP :      86      11 :  97 |   6 | 103 |          |   T           |        :        | p1131 | Long Beach Longsh... | ++-
SS John Phipps               29| SS :  88      13  -2 :  99 |    :                 :   0 |   4 | 103 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | *^
RF Steve Lobo                21| RF :  76     -14 -19 :  44 | RF : 103     -14   7 :  96 |   6 | 102 | -2---324 |   9           |        :        |  p891 | Long Beach Longsh... | ++-
 C David Stewart             35|  C : 107      -2   3 : 108 |    :                 :   0 |  -6 | 102 | 41------ |      $3.75Mx2 | $927.9k: $1.14M | p1555 | Long Beach Longsh... | ***
 C Kenneth Weinman           29|  C :  82      18  -3 :  97 |    :                 :   0 |   4 | 101 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
MR Joe Paxson                30| MR :      79      18 :  97 |    :                 :   0 |   3 | 100 |          |               |  $5.57M: $6.86M | p1744 | Long Beach Longsh... | ***
RF George Homan              26| RF :  95     -12   1 :  84 | RF : 100     -12   5 :  93 |   6 |  99 | -1---314 |               | $309.3k:$380.9k |  p237 | Long Beach Longsh... | **^
SP Alan Smith                27| MR :      77      16 :  93 |    :                 :   0 |   6 |  99 |          |       $300k a |  $4.95M:  $6.1M | p1950 | Long Beach Longsh... | **^
LF Dennis Esteves            32| CF :  87       3   8 :  98 |    :                 :   0 |   1 |  99 | -2---888 |               |  $2.47M: $3.05M | p1178 | Long Beach Longsh... | *^
MR Paul Tincher              21| MR :      76      16 :  92 | MR :      80       8 :  89 |   6 |  98 |          |               |  $4.95M:  $6.1M | p2002 | Long Beach Longsh... | ++-
MR Pedro Campillo            26| MR :      60       1 :  61 | MR :      82      10 :  92 |   6 |  98 |          |               | $309.3k:$380.9k |  p444 | Long Beach Longsh... | **^
 C Stephen Kipp              26|  C :  89      -2 -15 :  72 |  C :  93      -2  -2 :  90 |   6 |  96 | 41------ |               |        :        |  p399 | Long Beach Longsh... | **
MR Mike Gebhart              22| MR :      58       0 :  58 | MR :      80       8 :  89 |   6 |  95 |          |               |        :        |   p65 | Long Beach Longsh... | +++-
MR Mario Anderson            24| SP :      72       7 :  79 | SP :      82       7 :  89 |   6 |  95 |          |               |  $2.17M: $2.67M | p2178 | Long Beach Longsh... | *

--- San Francisco Hippies ---
MR Christian Guiterrez       19| MR :      46     -10 :  35 | SP :     112      37 : 149 |   6 | 155 |          |               |        :        |    p1 | San Francisco Hip... | +++++
SP Pedro Gonzalez            22| SP :      74       9 :  84 | SP :     106      32 : 138 |   6 | 144 |          |   7           |  $2.78M: $3.43M |  p383 | San Francisco Hip... | ++++
3B Micheal Jimenez           20| 3B :  62       5 -28 :  39 | 3B : 106       5  21 : 132 |   6 | 138 | -3261--- |   5           |        :        |  p295 | San Francisco Hip... | ++++-
 C Ramon Badillo             26|  C :  98       8   3 : 109 |  C : 105       8  20 : 132 |   6 | 138 | 61------ |     $492.9k a | $927.9k: $1.14M | p1798 | San Francisco Hip... | **^
CF Luis Tilly                21| CF :  90       4  11 : 104 | CF : 103       4  23 : 130 |   6 | 136 | -2---888 |   9           |   $3.4M: $4.19M |   p61 | San Francisco Hip... | ++++
2B Abraham Rodriguez         26| 3B :  94      10  10 : 114 | 3B :  98      10  19 : 127 |   6 | 133 | -3882--- |       $300k r |  $3.09M: $3.81M |  p659 | San Francisco Hip... | **^
MR Maurice Watanabe          26| MR :      78      17 :  95 | MR :     101      26 : 127 |   6 | 133 |          |       $300k r |  $5.26M: $6.48M |  p133 | San Francisco Hip... | **^
2B Marcos Banda              35| 2B : 111       8  20 : 139 |    :                 :   0 |  -6 | 133 | -27----- |        $29Mx2 |  $6.19M: $7.62M | p1160 | San Francisco Hip... | ***
 C Evan Vrooman              25|  C : 101       3   1 : 105 |  C : 107       3  17 : 126 |   6 | 132 | 51------ |   8   $300k r | $309.3k:$380.9k |  p904 | San Francisco Hip... | ++++
SP Houston Bruno             26| SP :      88      23 : 111 | SP :      99      25 : 124 |   6 | 130 |          |       $300k r |  $7.11M: $8.76M |  p151 | San Francisco Hip... | *^
3B Ben Arevalo               27| 3B : 104       4  14 : 123 |    :                 :   0 |   6 | 129 | -3761--- |       $300k a |  $4.33M: $5.33M |  p719 | San Francisco Hip... | **^
 C Carl Venuti               26|  C :  90      13   0 : 103 |  C :  94      13  14 : 120 |   6 | 126 | 71---1-3 |               |        :        | p2050 | San Francisco Hip... | *^
CF Amadis Leiva              22| CF :  89       5  11 : 105 | CF :  96       5  18 : 119 |   6 | 125 | -3---393 |       $300k r |   $3.4M: $4.19M |  p122 | San Francisco Hip... | +++-
1B Christopher Rigney        30| 1B : 118     -18  21 : 121 |    :                 :   0 |   3 | 124 | -3------ |      $3.19Mx2 |   $6.5M:    $8M |  p862 | San Francisco Hip... | ***
3B William Hawkinson         27| 3B :  94      12  11 : 117 |    :                 :   0 |   6 | 123 | -3881512 |       $300k r |   $3.4M: $4.19M | p1686 | San Francisco Hip... | *^
2B Justin Henry              23| 2B :  66      11 -22 :  55 | 2B :  92      11  12 : 115 |   6 | 121 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
SS Ralph Trinkle             24| SS :  73      11 -18 :  66 | SS :  93      11  11 : 115 |   6 | 121 | -72261-1 |               |        :        |  p242 | San Francisco Hip... | +++
CF Phillip Haring            20| CF :  67       4 -12 :  59 | CF :  94       4  14 : 112 |   6 | 118 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
RF George Sly                22| RF : 101     -12   8 :  98 | RF : 109     -12  15 : 112 |   6 | 118 | -2---525 |   6           |  $2.47M: $3.05M |  p983 | San Francisco Hip... | ++++-
3B Spencer Meeks             23| 3B :  66       3 -25 :  45 | 3B :  97       3  11 : 112 |   6 | 118 | -3661--- |               |        :        |  p201 | San Francisco Hip... | ++
LF Gaby Cifonte              24| CF :  92      -4   6 :  94 | CF : 100      -4  13 : 109 |   6 | 115 | -2---763 |   2           |  $1.86M: $2.29M | p1114 | San Francisco Hip... | +++++
CF Amado Linares             22| CF :  74      -6 -14 :  54 | CF : 101      -6  12 : 107 |   6 | 113 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
1B Alfred Stedman            22| 1B : 102     -16   7 :  93 | 1B : 110     -16  13 : 107 |   6 | 113 | -5---1-1 |   4   $300k r |  $2.17M: $2.67M |   p57 | San Francisco Hip... | +++++
CF Craig Muldowney           23| CF :  75      -3 -11 :  61 | CF :  98      -3  12 : 107 |   6 | 113 | -2---767 |               |        :        |  p117 | San Francisco Hip... | +++-
LF Gabriel Raposa            24| CF : 107     -12  12 : 107 | CF : 106     -12  11 : 105 |   6 | 113 | -2---332 |       $300k a |  $3.71M: $4.57M | p1917 | San Francisco Hip... | **^
SP Michael Tomczak           24| SP :      52     -14 :  38 | SP :      90      16 : 106 |   6 | 112 |          |               |        :        |  p728 | San Francisco Hip... | +++
RF Andrew Khalil             23| RF :  98     -12   4 :  90 | RF : 106     -12  11 : 105 |   6 | 111 | -3---414 |   T           |  $1.24M: $1.52M |    p6 | San Francisco Hip... | ++++
LF Samuel Arias              18| LF :  78      -4  -7 :  66 | LF :  97      -4  10 : 103 |   6 | 109 | -2---833 |               |        :        | p1217 | San Francisco Hip... | +++
 C Milton Rath               18|  C :  58       4 -40 :  22 |  C :  94       4   5 : 103 |   6 | 109 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
 C David Garrido             20|  C :  52      15 -35 :  32 |  C :  83      15   5 : 103 |   6 | 109 | 71------ |               |        :        |   p63 | San Francisco Hip... | +
3B Bobby Fairfield           22| 3B :  55       2 -38 :  19 | SS :  93       5   5 : 103 |   6 | 109 | -3165--- |               |        :        | p1274 | San Francisco Hip... | +-
MR Rafael Alcala             26| MR :      66       7 :  72 | MR :      88      15 : 103 |   6 | 109 |          |       $300k r |  $2.17M: $2.67M |  p203 | San Francisco Hip... | *
MR Danny Benitez             29| MR :      83      22 : 105 |    :                 :   0 |   4 | 109 |          |       $300k r |   $6.8M: $8.38M | p1663 | San Francisco Hip... | **
1B Albert Lopez              22| 3B :  63       0 -31 :  32 | 3B :  95       0   6 : 102 |   6 | 108 | -655---- |               |        :        |  p254 | San Francisco Hip... | ++
LF Shawn McNaughton          24| LF :  69      -5 -17 :  47 | LF :  97      -5   9 : 101 |   6 | 107 | -2---833 |   1           |        :        |  p103 | San Francisco Hip... | +++++
2B David Davis               26| 2B :  93      -1  -7 :  85 | 2B :  96      -1   4 :  99 |   6 | 105 | -25-1--- |               |        :        |  p892 | San Francisco Hip... | *^
SP Marshall Fix              27| SP :      82      17 :  99 |    :                 :   0 |   6 | 105 |          |       $350k a |  $5.26M: $6.48M | p1803 | San Francisco Hip... | *^
