  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9488820000000084, 2.544729000000023, 4.096138000000036, 2.51899999999996, -0.013000000000000046])
act: 41374


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6656/17922 0.271/0.729
Pitching: 12272/13090 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23279111181831122, RandomForest(...)), (0.23779824462255392, Isotonic(...)), (0.21492123397288, Huber(...)), (0.21753607389806498, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07522476224450687, RandomForest(...)), (0.047335534940891856, Isotonic(...)), (0.08660945301994083, Huber(...)), (0.07021556154295887, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01391047  0.0337783   0.00307438 -0.00509779]Intercept: 0.01193028093959583Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.01051122277484621, RandomForest(...)), (-0.01151413409633654, Isotonic(...)), (0.029413231342547735, Huber(...)), (0.017942403297923588, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00366712 0.00838868]Intercept: -0.002439163995420527Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3787000291998322, RandomForest(...)), (0.3789805398156989, Isotonic(...)), (0.3555729191141724, Huber(...)), (0.3479519856636764, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 169. 380. 226. 144.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12406915250864832, RandomForest(...)), (0.12332902050042831, Isotonic(...)), (0.13150621803309726, Huber(...)), (0.12859362982139913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  81. 134.  30.   7.]Coefficients: [ 0.02026597 -0.00093482  0.11764662]Intercept: 0.03662358284568573Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0790357899759786, RandomForest(...)), (0.07771778757281338, Isotonic(...)), (0.10154332536079047, Huber(...)), (0.09985212919735964, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.09273163  0.03338104 -0.24568322]Intercept: 0.39512022406379826Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.036
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07874169132723836, RandomForest(...)), (0.012745888194232391, Isotonic(...)), (0.08318132704755465, Huber(...)), (0.08525731191559922, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 11.  0.  5.  1.]Coefficients: [-0.00080086  0.00052288 -0.00033351 -0.00038801 -0.00198828]Intercept: 0.3162323535002534Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.013317684939809676, RandomForest(...)), (-0.012943067151074183, Isotonic(...)), (-0.029497897082662927, Huber(...)), (-0.019416915762823006, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.143 0.289 0.321 0.109]
-- HomeRuns
Selected: RandomForestScores: [(0.1725971547279612, RandomForest(...)), (0.16361021226333547, Isotonic(...)), (0.11124778224457488, Huber(...)), (0.11673601359883683, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.113 0.721 0.11  0.056]
-- Walks
Selected: LinearScores: [(0.18251946179690945, RandomForest(...)), (0.19573522746691863, Isotonic(...)), (0.21860702470789276, Huber(...)), (0.21920581404973905, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-1.51768441e-03  4.66824727e-05 -9.62169631e-04]Intercept: 0.19314144612933878Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.4312511601524833, RandomForest(...)), (0.44672925264061897, Isotonic(...)), (0.4485534517683753, Huber(...)), (0.4469304647984371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [354.   1.  15.  20.   0.]Coefficients: [ 0.1791343   0.02183055 -0.00352086 -0.00169519  0.01257591]Intercept: 0.036784787406323564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  51  63  73  75  87  92  98 102 107 110
                 Gap |  96 (  1)  97 |  93  94  95  95  96  96  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  98 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  89  94
             Control |  77 (  6)  83 |  66  69  71  74  77  80  83  85  89  93
            Movement |  77 ( 15)  92 |  70  72  73  73  75  78  81  93 104 110
     Groundball Pct. |  77 (  4)  81 |  68  69  71  73  78  80  82  85  86  88
           Endurance |  69 ( 20)  89 | 

SS Lerch, E        29| .243/.296/.407  91  89 | .280/.342/.470 105 105 | -3688---  16 |  + || 119 || ML   F  |
SP Terry Phillips            28| SP :      96      21     : 118 | SP :     100       7  21     : 128 |   5 | 133 |          |      $1.42M a |  $4.88M: $4.69M |  p742 | Las Vegas Aces       | **
CF Jonathan Howard           25| LF : 100       6  20     : 126 | LF :  92       6  15  13     : 125 |   6 | 132 | -6---857 |         $4Mx4 |  $4.65M: $4.47M |   p11 | Las Vegas Aces       | **^
CF Bill Alonzo               27| CF :  87      11  12     : 110 | CF :  95      11  -1  21     : 125 |   6 | 131 | -2---888 |               |  $2.79M: $2.68M |  p623 | Las Vegas Aces       | *^
SS John Driggers             24| 2B :  82       2   0     :  84 | 1B : 102       4  -1  19     : 124 |   6 | 130 | -6554--- |   5           |        :        |  p503 | Las Vegas Aces       | +++-
 C Dominic Tomita            28| DH :  96       0   6     : 102 | DH : 102       0   3  15     : 120 |   5 | 125 | 41------ |     $835.7k e |  $1.39M: $1.34M |  p404 | Las Vegas Aces       | **^
 C Luis Frias                28|  C :  95       1  13     : 109 |  C :  99       1   2  17     : 119 |   5 | 124 | 71------ |     $460.7k e |  $3.02M:  $2.9M | p1091 | Las Vegas Aces       | **^
2B Ronald Garcia             19| LF :  64       1 -20     :  45 | LF : 100       1  -2  16     : 115 |   6 | 121 | -241-545 |   4           |        :        | p1474 | Las Vegas Aces       | +++-
SP Jakurou Takeji            35| SP :     100      25     : 126 |    :                         :   0 |  -6 | 120 |          |  F     $13M   |  $5.81M: $5.58M | p1748 | Las Vegas Aces       | **^
CF Jim Barrington            33| CF :  94       8  17     : 119 |    :                         :   0 |   0 | 119 | -7---878 |       $350k a |  $3.95M:  $3.8M |  p797 | Las Vegas Aces       | **
RF Edward Palos              30| LF :  98       2  15     : 115 |    :                         :   0 |   3 | 118 | -4---646 |               |  $3.48M: $3.35M |  p258 | Las Vegas Aces       | **^
1B Steven Loch               26| 1B :  91       4   6     : 101 | 1B :  92       4   5  10     : 110 |   6 | 116 | -7-2-3-1 |               |  $1.39M: $1.34M | p1155 | Las Vegas Aces       | **^
SP Malcolm Pedrosa           33| SP :      93      18     : 112 |    :                         :   0 |   0 | 112 |          |       $1.7Mx2 |  $4.18M: $4.02M | p2054 | Las Vegas Aces       | **
RF Jimmy Libbey              19| RF :  73       0 -14     :  59 | RF :  91       0   7   5     : 103 |   6 | 109 | -2---335 |   9           |        :        | p1491 | Las Vegas Aces       | +++
LF John Weissman             33| LF :  94       3  12     : 109 |    :                         :   0 |   0 | 109 | -4---647 |               |  $2.79M: $2.68M | p1082 | Las Vegas Aces       | **
MR Leon Mendez               32| MR :      88      16     : 105 |    :                         :   0 |   1 | 106 |          |         $4Mx2 |  $3.72M: $3.57M |  p723 | Las Vegas Aces       | **^
SP Daniel Jones              34| SP :      90      15     : 106 |    :                         :   0 |  -2 | 104 |          |       $310k e |  $3.48M: $3.35M |  p572 | Las Vegas Aces       | *
 C Patrick Keesler           29|  C :  89       2   8     :  98 |    :                         :   0 |   4 | 102 | 71------ |       $300k a |  $1.86M: $1.79M | p1052 | Las Vegas Aces       | **^
1B Rich Prosser              34| 1B :  93       3   8     : 104 |    :                         :   0 |  -2 | 102 | -615-212 |       $1.1Mx3 |  $1.86M: $1.79M |  p989 | Las Vegas Aces       | **
2B Victor Bohorquez          27| SS :  66      13  -9     :  70 | SS :  89      13 -22  16     :  95 |   6 | 101 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
SP Richard Mohammad          31| SP :      86      11     :  97 |    :                         :   0 |   2 |  99 |          |       $350k a |  $2.55M: $2.46M |  p298 | Las Vegas Aces       | *^
2B Earl Bookman              30| SS :  76      15   3     :  94 |    :                         :   0 |   3 |  97 | -9987--- |               | $696.8k:$669.9k |  p427 | Las Vegas Aces       | **
SP Carlos Munguia            20| MR :      48     -19     :  29 | SP :      91     -13  11     :  89 |   6 |  95 |          |               |        :        | p1562 | Las Vegas Aces       | +++
1B William Plasencia         24| 1B :  57       1 -31     :  27 | 1B : 100       1 -26  14     :  89 |   6 |  95 | -3------ |   7           |        :        | p1303 | Las Vegas Aces       | +++-
3B Sabino Villarreal         30| 3B :  85       6   1     :  92 |    :                         :   0 |   3 |  95 | -8475--2 |               | $232.3k:$223.3k |  p837 | Las Vegas Aces       | **
MR Donato Abino              33| MR :      83      12     :  95 |    :                         :   0 |   0 |  95 |          |     $914.3k e |  $2.79M: $2.68M |  p225 | Las Vegas Aces       | **
SP Markus Arreola            21| SP :      70      -5     :  65 | SP :      83       0   4     :  88 |   6 |  94 |          |               |        :        |  p226 | Las Vegas Aces       | +++
SP Cornelius Koepp           24| SP :      75       0     :  75 | SP :      84       0   4     :  88 |   6 |  94 |          |   T           |        :        |  p265 | Las Vegas Aces       | +++
SP Kigorou Rkuemon           25| SP :      80       6     :  86 | SP :      78       3  -2     :  78 |   6 |  92 |          |               |  $1.39M: $1.34M |   p50 | Las Vegas Aces       | ++
3B Paul Franklin             36| SS :  89       6   8     : 103 |    :                         :   0 | -12 |  91 | -35652-- |  F    $1.1M   |  $1.86M: $1.79M | p2235 | Las Vegas Aces       | **
3B Robert Nuñez              33| 2B :  75      12   3     :  89 |    :                         :   0 |   0 |  89 | -88871-1 |               | $696.8k:$669.9k |  p339 | Las Vegas Aces       | **
SP Carlos Folch              24| SP :      73      -2     :  71 | SP :      81      -2   1     :  80 |   6 |  86 |          |               |        :        | p1314 | Las Vegas Aces       | ++-
SP Chris Chapman             31| SP :      79       4     :  84 |    :                         :   0 |   2 |  86 |          |               | $929.1k:$893.2k | p1148 | Las Vegas Aces       | *
CF Allan McKinnie            31| CF :  71      14  -1     :  84 |    :                         :   0 |   2 |  86 | -23-2898 |               |        :        |  p361 | Las Vegas Aces       | *
1B Shawn Barton              20| 1B :  60       3 -26     :  37 | 1B :  83       3  -9  -1     :  76 |   6 |  82 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
SS Junrou Kokan              33| 1B :  83       2  -4     :  81 |    :                         :   0 |   0 |  81 | -5343--- |       $600kx3 |        :        |   p38 | Las Vegas Aces       | *
CL Chester Macey             32| MR :      74       4     :  79 |    :                         :   0 |   1 |  80 |          |      $2.15M a | $929.1k:$893.2k |  p504 | Las Vegas Aces       | **^
MR Pedro Campillo            34| MR :      75       5     :  80 |    :                         :   0 |  -2 |  78 |          |       $300k a |  $1.16M: $1.12M |  p444 | Las Vegas Aces       | *
 C Steven Jordan             24| 1B :  62       3 -24     :  40 | 1B :  87       3 -21   3     :  71 |   6 |  77 | 55241--- |               |        :        | p1426 | Las Vegas Aces       | +++
MR Joe Johnson               31| MR :      72       2     :  74 |    :                         :   0 |   2 |  76 |          |               | $464.5k:$446.6k |  p458 | Las Vegas Aces       | **

--- Long Beach Longshoremen ---
SP Simon Yunque              26| SP :     111      36     : 147 | SP :     139      29  59  19 : 246 |   6 | 252 |          |       $300k r |  $8.36M: $8.04M |  p376 | Long Beach Longsh... | ***^
3B John Merida               26| 2B : 118       4  37  11 : 169 | 2B : 126       4  32  45  18 : 224 |   6 | 230 | -76543-4 |      $1.62M a | $11.15M:$10.72M |  p317 | Long Beach Longsh... | **^
SS Raymond Appleton          24| SS : 105       5  23     : 133 | SS : 124       5  22  44  14 : 209 |   6 | 215 | -2225--- |   6           |  $5.34M: $5.14M |  p240 | Long Beach Longsh... | +++++
 C Ashley Max                24| DH : 113       0  23   1 : 137 | DH : 126       0  30  39  14 : 209 |   6 | 215 | 51------ |   3   $300k r |  $5.57M: $5.36M |  p606 | Long Beach Longsh... | +++++
SP John Dicks                27| SP :     117      42     : 159 | SP :     125      30  46   6 : 208 |   6 | 214 |          |      $6.66M e |  $9.76M: $9.38M |  p356 | Long Beach Longsh... | ****
2B Ollie Fisher              23| 2B :  85      12  12     : 109 | 2B : 120      12   6  48  20 : 206 |   6 | 212 | -3831--- |   5           |  $2.79M: $2.68M |  p442 | Long Beach Longsh... | +++++
1B Bradley Pospisil          23| 1B :  96       1   8     : 105 | 1B : 125       1  17  40  14 : 197 |   6 | 203 | -4---1-2 |   1           |  $1.86M: $1.79M | p1125 | Long Beach Longsh... | +++++
CF Jeff Hocker               29| CF : 121       8  44  23 : 195 |    :                         :   0 |   4 | 199 | -2---776 |      $24.1Mx6 | $15.33M:$14.74M | p2259 | Long Beach Longsh... | ***^
LF William Lauer             29| LF : 130       0  45  18 : 193 |    :                         :   0 |   4 | 197 | -2---523 |         $6M e | $14.63M:$14.07M |  p324 | Long Beach Longsh... | ***^
 C Fabian Pena               22| 1B :  93       0   4     :  96 | DH : 124       0  17  37  12 : 190 |   6 | 196 | 32------ |   2           | $929.1k:$893.2k | p1230 | Long Beach Longsh... | +++++
2B Roger Borrero             26| 2B : 105       7  27   1 : 140 | 2B : 115       7  19  37  10 : 188 |   6 | 194 | -3735--- |       $300k r |   $6.5M: $6.25M | p1429 | Long Beach Longsh... | ***
CL James Row                 33| MR :     119      43   7 : 170 |    :                         :   0 |   0 | 170 |          |       $3.6M e | $11.85M:$11.39M |  p512 | Long Beach Longsh... | ****
CL Bill Creech               23| MR :     112      37   1 : 149 | MR :     103      37  23     : 163 |   6 | 169 |          |   T           |  $8.59M: $8.26M | p1460 | Long Beach Longsh... | +++++
SS Fidel Fuentes             29| 2B : 116       4  35   9 : 163 |    :                         :   0 |   4 | 167 | -2625--- |        $13M e | $10.22M: $9.83M | p2265 | Long Beach Longsh... | ***
SP Roberto Quiñones          24| SP :     110      35     : 146 | SP :     101      35  21     : 157 |   6 | 163 |          |       $300k a |  $8.13M: $7.82M |  p113 | Long Beach Longsh... | +++++
SP Brian Matzke              24| SP :      76       1     :  77 | SP :     113       1  33     : 147 |   6 | 153 |          |               | $232.3k:$223.3k | p1487 | Long Beach Longsh... | ++++
SP Rodney Hamilton           29| SP :     108      33     : 141 |    :                         :   0 |   4 | 145 |          |         $3Mx2 |  $7.66M: $7.37M |  p436 | Long Beach Longsh... | **
MR Marvin Molina             26| MR :      99      26     : 126 | MR :     100      17  20     : 138 |   6 | 144 |          |       $300k r |  $6.04M: $5.81M |  p371 | Long Beach Longsh... | ****
1B Luis Tilly                29| CF : 101       9  25   4 : 139 |    :                         :   0 |   4 | 143 | -532-777 |       $300k a |  $6.74M: $6.48M |   p61 | Long Beach Longsh... | **
SP James Jacobus             22| SP :      79       4     :  83 | SP :     104       6  25     : 134 |   6 | 140 |          |   4           | $929.1k:$893.2k |  p881 | Long Beach Longsh... | +++++
CF Victor Albuerne           23| CF :  72      10  -3     :  79 | CF : 100      10  -7  25   1 : 130 |   6 | 136 | -2---873 |   8           |        :        |  p291 | Long Beach Longsh... | ++++-
SP Curtis Cooper             30| SP :     102      27     : 129 |    :                         :   0 |   3 | 132 |          |       $300k a |  $6.27M: $6.03M |  p581 | Long Beach Longsh... | ***^
1B Pedro Gonzalez            25| DH :  97       0   7     : 104 | DH :  98       0  12  11     : 121 |   6 | 127 | -2------ |               |  $1.63M: $1.56M | p1234 | Long Beach Longsh... | +++-
1B Raphael Dimas             29| 1B : 102       3  16     : 122 |    :                         :   0 |   4 | 126 | -6---414 |     $578.6k a |  $3.72M: $3.57M |  p724 | Long Beach Longsh... | **^
RF David Fielder             24| RF :  88       1   2     :  92 | RF :  98       1   5  14     : 118 |   6 | 124 | -1---535 |               | $464.5k:$446.6k |  p912 | Long Beach Longsh... | +++-
3B Stephan Hilbert           19| SS :  60      13 -15     :  58 | SS :  91      13  -6  18     : 115 |   6 | 121 | -3377--- |               |        :        | p1109 | Long Beach Longsh... | +++-
SP Daniel Hovis              31| SP :      96      21     : 118 |    :                         :   0 |   2 | 120 |          |      $1.21M e |  $4.88M: $4.69M | p1176 | Long Beach Longsh... | *
3B Brian Suarez              19| SS :  62      10 -15     :  57 | SS :  91      10  -4  16     : 112 |   6 | 118 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
3B Elijah Cuffee             22| 3B :  79       1 -11     :  69 | 3B :  97       1   3  11     : 112 |   6 | 118 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
MR Richard Larry             24| MR :      60      -8     :  51 | MR :     104     -15  23     : 112 |   6 | 118 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
RF Desmond Clark             29| CF :  96       4  14     : 114 |    :                         :   0 |   4 | 118 | -2---656 |      $5.71Mx3 |  $3.25M: $3.13M |  p965 | Long Beach Longsh... | **^
2B Victor Sunderman          26| DH :  90       0   0     :  90 | DH :  97       0   4  10     : 111 |   6 | 117 | -21----- |               |        :        |  p497 | Long Beach Longsh... | *^
3B Santiago Mejia            34| CF :  90      12  17     : 119 |    :                         :   0 |  -2 | 117 | -3241888 |       $350k a |  $3.95M:  $3.8M | p1621 | Long Beach Longsh... | *
RF Kimirou Takejiro          25| CF :  87       7   8     : 102 | CF :  89       7   2  11     : 109 |   6 | 115 | -2---767 |               |  $1.86M: $1.79M |  p903 | Long Beach Longsh... | +++
SP Oscar Martinez            18| MR :      55     -12     :  43 | SP :      95      -2  15     : 108 |   6 | 114 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
1B Timothy Johnson           23| 1B :  59       4 -26     :  37 | 1B : 103       4 -20  20     : 107 |   6 | 113 | -7---1-1 |   7           |        :        |  p812 | Long Beach Longsh... | +++++
CF James Royals              21| CF :  81       2  -3     :  80 | CF :  88       2  10   5     : 105 |   6 | 111 | -2---456 |               |        :        | p1027 | Long Beach Longsh... | +++
MR Thomas Mondy              22| MR :      70       1     :  71 | MR :      93      -3  14     : 105 |   6 | 111 |          |               | $232.3k:$223.3k | p1512 | Long Beach Longsh... | ++++
SP Eric Hockensmith          26| SP :      76       1     :  78 | SP :      95      -6  16     : 105 |   6 | 111 |          |               | $232.3k:$223.3k | p1318 | Long Beach Longsh... | *
LF Kelly Chancellor          33| CF :  94       4  13     : 111 |    :                         :   0 |   0 | 111 | -2---565 |       $580kx3 |  $3.02M:  $2.9M |  p284 | Long Beach Longsh... | **
RF George Massa              21| CF :  70       6 -10     :  67 | CF :  88       6  -1   9     : 103 |   6 | 109 | -2---367 |               |        :        |  p321 | Long Beach Longsh... | +++
CL Stan Willie               21| MR :      54     -13     :  40 | MR :      98     -16  18     : 100 |   6 | 106 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
CL Wayne Bennett             21| MR :      62      -6     :  56 | MR :      93      -7  14     :  99 |   6 | 105 |          |               |        :        | p1507 | Long Beach Longsh... | +++++
MR Joseph Spikes             23| MR :      80       9     :  89 | MR :      86       5   8     :  99 |   6 | 105 |          |               |  $2.09M: $2.01M |   p75 | Long Beach Longsh... | ++++-
SP Geraldo Almendarez        20| SP :      67      -7     :  60 | SP :      87       3   8     :  98 |   6 | 104 |          |               |        :        | p1496 | Long Beach Longsh... | ++++
LF Bill Adler                31| CF :  81      12   7     : 100 |    :                         :   0 |   2 | 102 | -2---883 |               |  $1.63M: $1.56M |  p549 | Long Beach Longsh... | *
 C Richard Vierra            34| DH :  97       0   7     : 104 |    :                         :   0 |  -2 | 102 | 41------ |       $495k e |  $1.63M: $1.56M | p2204 | Long Beach Longsh... | **
MR Brandon Uriarte           28| MR :      74       4     :  79 | MR :      95     -15  16     :  96 |   5 | 101 |          |       $300k a | $929.1k:$893.2k |  p446 | Long Beach Longsh... | *^
MR Tracy Gasser              24| MR :      70       1     :  71 | MR :      88      -5  10     :  94 |   6 | 100 |          |               | $232.3k:$223.3k |  p856 | Long Beach Longsh... | ++++-
MR Anthony Stackpole         21| MR :      56     -11     :  45 | MR :      93     -13  14     :  93 |   6 |  99 |          |               |        :        |  p653 | Long Beach Longsh... | +++++

--- Maryland Bandits ---
2B James Vadnais             23| 2B : 131       3  50  23 : 207 | 2B : 129       3  52  48  20 : 253 |   6 | 259 | -3621312 |       $300k a | $16.96M: $16.3M |  p563 | Maryland Bandits     | +++++
RF Steven Enriquez           27| CF : 100      16  30   9 : 155 | CF : 115      16  12  46  21 : 209 |   6 | 215 | -3---499 |       $300k r |  $9.06M: $8.71M |  p658 | Maryland Bandits     | **^
SS Richard Pike              20| SS : 107      12  31   0 : 150 | SS : 107      12  38  33   3 : 193 |   6 | 199 | -3667--- |       $300k a |   $7.2M: $6.92M | p1298 | Maryland Bandits     | +++++
SP Bill Smith                22| SP :     111      36     : 147 | SP :     110      38  31     : 179 |   6 | 185 |          |       $300k a |  $8.36M: $8.04M |  p899 | Maryland Bandits     | +++++
1B Micheal Jimenez           28| 3B : 111       7  27   5 : 150 | 3B : 107       7  18  26   1 : 160 |   5 | 165 | -8375212 |      $2.64M a |  $7.43M: $7.15M |  p295 | Maryland Bandits     | ***
 C Richard Stickley          26|  C : 106      -2  21   6 : 132 |  C : 109      -2  20  24   2 : 153 |   6 | 159 | 61------ |       $650kx3 |   $6.5M: $6.25M | p1214 | Maryland Bandits     | **^
CF Matias Arango             28| CF :  98       5  17     : 120 | CF : 108       5   5  28   4 : 150 |   5 | 155 | -2---667 |  F   $1.62M   |  $3.95M:  $3.8M |  p795 | Maryland Bandits     | **^
SP Rudolph Barbosa           30| SP :     113      38     : 152 |    :                         :   0 |   3 | 155 |          |        $13Mx4 |  $8.83M: $8.49M |  p281 | Maryland Bandits     | **^
SP Steffen Lamons            31| SP :     107      32     : 139 |    :                         :   0 |   2 | 141 |          |  F   $4.01M   |  $7.43M: $7.15M |  p262 | Maryland Bandits     | ***
1B James Touchet             23| 1B :  92       1   4     :  97 | 1B : 102       1  13  16     : 132 |   6 | 138 | -3---1-1 |   1   $300k r | $929.1k:$893.2k |  p632 | Maryland Bandits     | ++++
MR Edward Little             27| SP :      98      23     : 121 | SP :      97      12  18     : 127 |   6 | 133 |          |       $300k a |  $5.34M: $5.14M |  p302 | Maryland Bandits     | *^
SS Wenceslao Reyes           32| SS :  92      17  22     : 131 |    :                         :   0 |   1 | 132 | -3978--- |  F   $1.34M   |  $5.11M: $4.91M |    p9 | Maryland Bandits     | **
2B Valentin Dossantos        24| SS :  61      20  -6     :  75 | SS :  96      20 -22  31   1 : 125 |   6 | 131 | -3939--- |   2           |        :        |  p982 | Maryland Bandits     | ++++
DH Bryan Thomas              37| 1B : 116       0  27   4 : 147 |    :                         :   0 | -20 | 127 | -3------ |      $3.18Mx3 |  $7.43M: $7.15M |  p609 | Maryland Bandits     | *****
SP Robert Lerman             33| SP :      99      24     : 124 |    :                         :   0 |   0 | 124 |          |     $24.12Mx5 |  $5.57M: $5.36M | p2121 | Maryland Bandits     | **^
RF John Wolfe                23| DH :  83       0  -7     :  76 | DH : 100       0   4  13     : 117 |   6 | 123 | -1---2-3 |   3   $300k r |        :        | p1399 | Maryland Bandits     | +++-
