bsf: 1.28
act: 33739


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'selection__k': 2, 'regressor__n_estimators': 89}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  54  77  77  89  96 100 103 108 111
                 Gap |  98 (  1)  99 |  95  95  96  97  98  98  99 100 101 101
               Power |  97 (  4) 101 |  92  93  93  94  96  97  99 101 103 107
                 Eye |  95 (  6) 101 |  81  84  87  89  92  95  98 101 104 107
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  98  98  98  98  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99 100

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  8)  81 |  67  70  73  76  71  74  81  82  88  88
             Control |  69 ( 12)  81 |  65  63  65  73  68  85  77  79  82  99
            Movement |  78 ( 11)  89 |  71  72  74  76  77  79  84  94 102 113
     Groundball Pct. |  79 (  6)  85 |  71  72  74  78  79  81  85  88  90  92
           Endurance |  71 ( 22)  93 | 

CF Hocker, J       28| .279/.397/.564 122     | .276/.395/.559 122     | -2---776   1 |  - || 123 || ML   F  |
MR Luis Hernandez            26| MR :      71       4     :  75 | MR :      82       9     :  91 |   6 |  97 |          |       $300k r |  $1.03M: $1.22M |  p338 | Port Adelaide Mag... | *^
SS Davis Rolling             24| 2B :  64      -4 -22     :  39 | 2B :  88      -4   5     :  89 |   6 |  95 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Daniel Hovis              30| SP :      82       8     :  91 |    :                     :   0 |   3 |  94 |          |       $350k a |  $2.07M: $2.44M | p1176 | Port Adelaide Mag... | *
2B James Roselli             22| 2B :  34      -4 -52     : -22 | 2B :  87      -4   3     :  87 |   6 |  93 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
LF Gordon Hoefer             21| CF :  58       0 -21     :  36 | CF :  82       0   3     :  85 |   6 |  91 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
 C Amado Escandon            23|  C :  74       5  -8     :  70 |  C :  79       5   2     :  85 |   6 |  91 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS William Stokley           23| SS :  61      14 -14     :  61 | SS :  70      14   1     :  85 |   6 |  91 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
SP Fernando Via              31| SP :      81       7     :  88 |    :                     :   0 |   2 |  90 |          |      $3.36Mx4 |  $1.81M: $2.13M |  p524 | Port Adelaide Mag... | *
1B Kenneth Smith             23| 1B :  57     -16 -31     :  10 | 1B :  94     -16   3     :  81 |   6 |  87 | -3---1-1 |   6           |        :        | p1031 | Port Adelaide Mag... | +++-
SP Charles Barrett           23| MR :      49     -14     :  35 | SP :      78       2     :  80 |   6 |  86 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
3B Alberto Dasilva           22| 3B :  55       2 -23     :  34 | SS :  76       5  -2     :  79 |   6 |  85 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
LF David Kurland             18| LF :  32      -9 -53     : -29 | LF :  86      -9   1     :  78 |   6 |  84 | -2---523 |               |        :        | p1488 | No Team              | ++
2B Jay Koga                  24| SS :  59       4 -26     :  37 | SS :  76       4  -3     :  77 |   6 |  83 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
SS Carmen Sumpter            35| SS :  86       3   0     :  89 |    :                     :   0 |  -6 |  83 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
3B Modesto Nissen            29| 3B :  78       1  -1     :  78 |    :                     :   0 |   4 |  82 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Rafael Alcala             33| MR :      74       7     :  82 |    :                     :   0 |   0 |  82 |          |      $1.78Mx3 |  $1.81M: $2.13M |  p203 | Port Adelaide Mag... | **^
SP Alphonso Fernandez        21| SP :      57     -17     :  39 | SP :      74      -1     :  73 |   6 |  79 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
SP Bob Collins               30| SP :      75       1     :  76 |    :                     :   0 |   3 |  79 |          |       $300k r | $258.4k:$304.5k |  p468 | Port Adelaide Mag... | *
RF Antonio Chapa             25| LF :  63      -6 -20     :  37 | LF :  81      -6  -2     :  72 |   6 |  78 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
MR Kenneth Swiger            27| MR :      69       3     :  72 |    :                     :   0 |   6 |  78 |          |       $300k a | $775.2k:$913.6k |  p230 | Port Adelaide Mag... | *
LF Ramon Iradier             25| LF :  76     -11 -11     :  54 | CF :  84     -10  -4     :  70 |   6 |  76 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-
SP Oscar Ojeda               29| SP :      73      -1     :  72 |    :                     :   0 |   4 |  76 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
RF Kevin Hickerson           34| RF :  88     -10   0     :  78 |    :                     :   0 |  -2 |  76 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
SP Samuel Luck               35| SP :      78       4     :  82 |    :                     :   0 |  -6 |  76 |          |       $748kx2 |  $1.03M: $1.22M | p1487 | Port Adelaide Mag... | *
2B David Brown               25| 2B :  62      -6 -26     :  30 | 2B :  80      -6  -6     :  68 |   6 |  74 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
SP Fede Cintron              26| SP :      69      -5     :  65 | SP :      71      -4     :  67 |   6 |  73 |          |               |        :        | p1166 | Port Adelaide Mag... | *
MR Jose Martinez             31| MR :      68       2     :  71 |    :                     :   0 |   2 |  73 |          |       $300k r | $516.8k:$609.1k |  p304 | Port Adelaide Mag... | *^
1B Victor Lundin             27| 3B :  77      -4  -7     :  66 |    :                     :   0 |   6 |  72 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      73      -1     :  72 |    :                     :   0 |   0 |  72 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | **
2B Douglas Perea             35| 2B :  76       4  -2     :  78 |    :                     :   0 |  -6 |  72 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            18| RF :  51     -12 -38     :   1 | RF :  82     -12  -7     :  64 |   6 |  70 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
2B Serafin Vela              37| SS :  82       7   0     :  89 |    :                     :   0 | -20 |  69 | -3667--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *
SP Koji Ankuru               30| SP :      69      -5     :  65 |    :                     :   0 |   3 |  68 |          |               |        :        | p2997 | Port Adelaide Mag... | *
SP Brian Lopp                25| MR :      54     -10     :  45 | SP :      68      -7     :  61 |   6 |  67 |          |               |        :        |  p138 | Port Adelaide Mag... | +
MR Kenneth Freeman           30| MR :      65      -1     :  64 |    :                     :   0 |   3 |  67 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Anton Corrado             31| MR :      65      -1     :  64 |    :                     :   0 |   2 |  66 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | **
MR Juan Briceno              28| MR :      61      -4     :  58 |    :                     :   0 |   5 |  63 |          |               |        :        |  p721 | Port Adelaide Mag... | **
MR Terrance Pass             33| MR :      64      -1     :  63 |    :                     :   0 |   0 |  63 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
SP Ronald Crary              34| SP :      69      -5     :  64 |    :                     :   0 |  -2 |  62 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
MR Johnathan Bottomley       30| MR :      61      -4     :  58 |    :                     :   0 |   3 |  61 |          |               |        :        | p1989 | Port Adelaide Mag... | *
SP Louie Albuerne            30| SP :      65      -9     :  56 |    :                     :   0 |   3 |  59 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Joseph Rooney             24| MR :      47     -16     :  30 | MR :      60     -10     :  49 |   6 |  55 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Celestino Mendoza         25| MR :      56      -8     :  48 | MR :      58     -12     :  46 |   6 |  54 |          |               |        :        | p1161 | Port Adelaide Mag... | +-
SP Joshua Harris             27| SP :      59     -15     :  45 |    :                     :   0 |   6 |  51 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP Loren Hayton              29| SP :      60     -14     :  47 |    :                     :   0 |   4 |  51 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SS Thomas Barker             28| SS :  63       4 -22     :  45 |    :                     :   0 |   5 |  50 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SP James Colligan            28| SP :      59     -15     :  45 |    :                     :   0 |   5 |  50 |          |               |        :        | p3084 | Port Adelaide Mag... | *
RF Andrew Styer              23| RF :  40      -7 -44     : -11 | RF :  67      -7 -17     :  43 |   6 |  49 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++
1B Harvey Kinnison           25| 1B :  69     -14 -17     :  38 | 1B :  72     -14 -17     :  42 |   6 |  48 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | ++
SP Emilio Trevino            28| SP :      56     -18     :  39 |    :                     :   0 |   5 |  44 |          |               |        :        |  p135 | Port Adelaide Mag... | *
2B David Ashman              30| 2B :  67      -6 -21     :  40 |    :                     :   0 |   3 |  43 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
SP Charles Romero            33| MR :      54     -10     :  43 |    :                     :   0 |   0 |  43 |          |               |        :        | p1126 | Port Adelaide Mag... | *
3B Emilio Viader             27| 3B :  66      -8 -23     :  35 |    :                     :   0 |   6 |  41 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
3B Hugh Riter                29| 3B :  62      -5 -23     :  34 |    :                     :   0 |   4 |  38 | -3252--- |               |        :        | p2243 | Port Adelaide Mag... | *
SP Vasili Kobalev            30| SP :      52     -22     :  29 |    :                     :   0 |   3 |  32 |          |               |        :        | p2991 | Port Adelaide Mag... | *
RF William Robertson         23| RF :  29     -11 -60     : -42 | RF :  54     -11 -35     :   8 |   6 |  14 | -2---314 |               |        :        |  p202 | Port Adelaide Mag... | +

--- Dakota Destroyers ---
CL Christopher Barnett       31| MR :     131      57  37 : 226 |    :                     :   0 |   2 | 228 |          |       $6.5Mx2 | $24.29M:$28.63M |  p598 | Dakota Destroyers    | ****^
LF Robert Woodley            35| CF : 115       5  41     : 162 |    :                     :   0 |  -6 | 156 | -2---888 |         $9Mx3 | $10.59M:$12.49M | p1832 | Dakota Destroyers    | **^
LF Alvin Vega                32| CF : 119      -4  36     : 152 |    :                     :   0 |   1 | 153 | -2---655 |        $10Mx3 |   $9.3M:$10.96M | p1993 | Dakota Destroyers    | ***
2B Daniel Durbin             18| 2B :  84     -12  -9     :  63 | 2B : 123     -12  32   4 : 146 |   6 | 152 | -23----- |   2           |        :        | p1439 | Dakota Destroyers    | +++++
MR Myron Genova              24| MR :     102      31  12 : 145 | SP :     105      29   4 : 138 |   6 | 151 |          |       $300k a | $11.11M:$13.09M |    p2 | Dakota Destroyers    | ****
2B Warren Bixby              31| 2B : 104       8  30   4 : 147 |    :                     :   0 |   2 | 149 | -4984--- |     $978.6k a |  $9.04M:$10.66M | p1967 | Dakota Destroyers    | **
MR David Knop                30| MR :     101      31  11 : 143 |    :                     :   0 |   3 | 146 |          |       $3.3Mx3 | $10.85M:$12.79M |  p238 | Dakota Destroyers    | ****
2B Robert Lusher             35| 2B : 115      -4  29   3 : 142 |    :                     :   0 |  -6 | 136 | -4555--- |         $7Mx3 |  $8.27M: $9.74M | p1527 | Dakota Destroyers    | ***
 C Moises Yocom              23|  C : 100       5  18   2 : 125 |  C : 100       5  23     : 127 |   6 | 133 | 61------ |       $300k a |  $5.17M: $6.09M | p1173 | Dakota Destroyers    | ++++-
1B Juan Fernandez            24| 1B : 106     -14  20     : 112 | 1B : 113     -14  25     : 124 |   6 | 130 | -6---1-1 |       $300k a |  $5.17M: $6.09M | p1110 | Dakota Destroyers    | +++++
 C Steven Zendejas           36|  C : 100       9  23   7 : 139 |    :                     :   0 | -12 | 127 | 72---413 |  F    $1.5M   |  $7.75M: $9.14M | p1136 | Dakota Destroyers    | **
MR Benito Alcover            22| MR :      49     -14     :  35 | MR :      97      22     : 119 |   6 | 125 |          |   T           |        :        | p1398 | Dakota Destroyers    | +++++
SP Juan Vega                 30| SP :      96      22   1 : 120 |    :                     :   0 |   3 | 123 |          |       $3.6Mx2 |  $5.94M:    $7M |  p592 | Dakota Destroyers    | **^
CL Lazaro Concepcion         20| MR :      69       3     :  72 | MR :      94      20     : 114 |   6 | 120 |          |   4           | $775.2k:$913.6k |  p104 | Dakota Destroyers    | +++++
SS Marvin Silver             26| SS :  86       5   2     :  94 | SS :  93       5  15     : 114 |   6 | 120 | -3536--- |               | $516.8k:$609.1k | p1159 | Dakota Destroyers    | *^
RF James Presnell            29| RF : 103      -7  19     : 115 |    :                     :   0 |   4 | 119 | -2---646 |      $2.14M a |  $4.91M: $5.79M |  p365 | Dakota Destroyers    | ***
SP Edward Slape              30| SP :      94      20     : 115 |    :                     :   0 |   3 | 118 |          |      $1.71M a |  $5.17M: $6.09M |  p970 | Dakota Destroyers    | **^
2B Robin Harper              33| 2B :  95       5  18     : 118 |    :                     :   0 |   0 | 118 | -3886--- |      $1.12Mx3 |  $4.65M: $5.48M |  p359 | Dakota Destroyers    | **^
LF David Wroblewski          26| LF :  95      -8  11     :  97 | LF : 102      -8  17     : 111 |   6 | 117 | -4---635 |       $300k a |  $2.84M: $3.35M | p1085 | Dakota Destroyers    | **
SP Donald Monteiro           23| SP :      65      -8     :  57 | SP :      91      16     : 107 |   6 | 113 |          |   9           |        :        |  p437 | Dakota Destroyers    | +++
3B Joseph Ryan               24| 3B :  87       3   9     :  99 | 3B :  90       3  14     : 107 |   6 | 113 | -4776--- |               |  $2.33M: $2.74M |  p200 | Dakota Destroyers    | **
 C Ramon Chavarria           35|  C :  92       9  15     : 116 |    :                     :   0 |  -6 | 110 | 71------ |  F     $10M   |  $3.88M: $4.57M | p1918 | Dakota Destroyers    | *^
CF Joey Jasso                34| CF :  96      -1  16     : 111 |    :                     :   0 |  -2 | 109 | -2---867 |  F    $750k   |  $4.13M: $4.87M | p2251 | Dakota Destroyers    | **
3B Steven Vandenberg         22| 3B :  65      -6 -21     :  38 | 3B :  96      -6  11     : 102 |   6 | 108 | -3352--- |   8           |        :        | p1351 | Dakota Destroyers    | +++
MR Thomas Danielson          25| MR :      60      -5     :  54 | MR :      87      14     : 101 |   6 | 107 |          |               |        :        | p1335 | Dakota Destroyers    | +++
 C Hernando Jimenez          25|  C :  75      -2 -14     :  59 |  C :  94      -2  10     : 101 |   6 | 107 | 41------ |   1           |        :        |  p756 | Dakota Destroyers    | +++++
MR Raimundo Lazo             26| MR :      82      14     :  96 | MR :      87      14     : 101 |   6 | 107 |          |         $3Mx3 |  $3.62M: $4.26M |   p28 | Dakota Destroyers    | **^
CF David Mayes               32| CF :  88       4  13     : 105 |    :                     :   0 |   1 | 106 | -3225889 |     $354.3k a |  $3.36M: $3.96M | p2091 | Dakota Destroyers    | **
1B Loren Wiggins             25| 1B :  92     -15   5     :  82 | 1B : 101     -15  11     :  97 |   6 | 103 | -4------ |   3   $300k r |  $1.29M: $1.52M |  p743 | Dakota Destroyers    | +++++
SP Dennis McGinnis           23| SP :      75       1     :  76 | SP :      86      10     :  96 |   6 | 102 |          |   5           | $258.4k:$304.5k | p1331 | Dakota Destroyers    | +++-
1B Richard Brannen           26| 1B :  92     -15   6     :  83 | 1B : 100     -15  11     :  96 |   6 | 102 | -511-111 |       $300k r |  $1.55M: $1.83M |  p599 | Dakota Destroyers    | **
MR Robert McBride            18| MR :      48     -16     :  32 | MR :      84      11     :  95 |   6 | 101 |          |               |        :        |  p299 | Dakota Destroyers    | ++++
MR Darius Nitta              22| MR :      50     -13     :  37 | MR :      84      11     :  95 |   6 | 101 |          |               |        :        |  p704 | Dakota Destroyers    | ++++
MR Jesse Godbold             21| MR :      46     -17     :  29 | MR :      83      10     :  93 |   6 |  99 |          |               |        :        |  p366 | Dakota Destroyers    | ++++-
MR David Fernandes           23| MR :      68       2     :  71 | MR :      83      10     :  93 |   6 |  99 |          |               | $516.8k:$609.1k | p1038 | Dakota Destroyers    | ++++
 C Thomas Deady              36|  C : 101      -2  12     : 111 |    :                     :   0 | -12 |  99 | 41------ |  F    $1.5M   |   $3.1M: $3.65M | p1008 | Dakota Destroyers    | **
SS Jordon Patterson          37| SS :  94      10  15     : 119 |    :                     :   0 | -20 |  99 | -9887212 |  F    $650k   |  $3.88M: $4.57M | p1551 | Dakota Destroyers    | **^
SP Stephen Beauchemin        23| SP :      70      -4     :  66 | SP :      84       8     :  92 |   6 |  98 |          |               |        :        |  p208 | Dakota Destroyers    | ++
MR Carl Oconner              27| MR :      80      12     :  92 |    :                     :   0 |   6 |  98 |          |       $300k a |   $3.1M: $3.65M |  p517 | Dakota Destroyers    | ***
SS Russell Hogans            36| SS :  88      12  10     : 110 |    :                     :   0 | -12 |  98 | -3988--- |  F      $8M   |  $2.58M: $3.05M | p2162 | Dakota Destroyers    | **^
MR Baldo Regalado            27| MR :      79      11     :  90 |    :                     :   0 |   6 |  96 |          |               |  $2.84M: $3.35M | p1013 | Dakota Destroyers    | *
SP James Collins             30| SP :      82       8     :  91 |    :                     :   0 |   3 |  94 |          |       $300k r |  $2.07M: $2.44M |  p495 | Dakota Destroyers    | *
MR Raymond Cuthbert          30| SP :      82       8     :  90 |    :                     :   0 |   3 |  93 |          |     $464.3k a |  $2.07M: $2.44M |  p752 | Dakota Destroyers    | *
LF Joseph Collinsworth       25| CF :  75      -4  -8     :  63 | CF :  86      -4   4     :  86 |   6 |  92 | -2---757 |   7           |        :        |  p347 | Dakota Destroyers    | +++-
LF John Ricard               28| CF :  84      -1   4     :  87 |    :                     :   0 |   5 |  92 | -3---867 |       $350k a |  $1.03M: $1.22M |  p638 | Dakota Destroyers    | *
SP Ronald Bergman            32| SP :      83       9     :  91 |    :                     :   0 |   1 |  92 |          |       $350k a |  $2.33M: $2.74M |  p816 | Dakota Destroyers    | *
SP Dennis Wells              19| SP :      79       5     :  84 | SP :      78       2     :  80 |   6 |  90 |          |   6           |  $1.29M: $1.52M | p1340 | Dakota Destroyers    | +++-
RF Russell Christian         20| SS :  66       4 -20     :  50 | SS :  80       4   0     :  84 |   6 |  90 | -3366456 |               |        :        |  p126 | Dakota Destroyers    | +-
SP Jose Fleita               32| SP :      81       7     :  89 |    :                     :   0 |   1 |  90 |          |       $300k a |  $1.81M: $2.13M |  p872 | Dakota Destroyers    | *
3B Joseph Holmes             29| SS :  80       7  -2     :  85 |    :                     :   0 |   4 |  89 | -3677--- |               |        :        | p1016 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           25| SS : 127       8  45  21 : 201 | SS : 127       8  51  24 : 210 |   6 | 216 | -3637--- |      $9.77M a | $17.05M: $20.1M |  p802 | Las Vegas Aces       | ****
RF Manuel Gomez              29| CF : 113       5  39     : 157 |    :                     :   0 |   4 | 161 | -2---988 |  F    $1.1M   | $10.08M:$11.88M |  p636 | Las Vegas Aces       | **^
SP Daniel Jones              32| SP :     109      35  14 : 158 |    :                     :   0 |   1 | 159 |          |  F    $1.1M   | $12.66M:$14.92M |  p572 | Las Vegas Aces       | *
CF Moises Bareche            32| CF : 112       6  39     : 156 |    :                     :   0 |   1 | 157 | -2---888 |        $16Mx4 | $10.08M:$11.88M |   p72 | Las Vegas Aces       | ***
