  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23661654888729977, RandomForest(...)), (0.23564487732778006, Isotonic(...)), (0.21898666338595582, Huber(...)), (0.21887935075497955, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 114. 139.  99. 198.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08413195067370227, RandomForest(...)), (0.05213125240079989, Isotonic(...)), (0.08904056598832784, Huber(...)), (0.06843912468878503, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01719376  0.03390228  0.00229881 -0.00671136]Intercept: 0.012564979007125289Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.03402050056933515, RandomForest(...)), (0.0034378036732441997, Isotonic(...)), (0.03330070604944032, Huber(...)), (0.01400033495412382, Linear(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.171 0.166 0.141 0.523]
-- HomeRuns
Selected: IsotonicScores: [(0.38375299548348635, RandomForest(...)), (0.38421849735279084, Isotonic(...)), (0.3608469165653543, Huber(...)), (0.3540204756453105, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14245190269131439, RandomForest(...)), (0.1429316067138532, Isotonic(...)), (0.14791279057615006, Huber(...)), (0.14615230017652678, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  45.  90. 140.  28.   4.]Coefficients: [ 0.03171441 -0.01579557  0.00770859  0.11755535 -0.01393147]Intercept: 0.03726045716705603Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06967777190650944, RandomForest(...)), (0.06821037117037014, Isotonic(...)), (0.09379565154594234, Huber(...)), (0.09478011901073365, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408352]Intercept: 0.42929249104399964Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05828039842040319, RandomForest(...)), (0.03361171584833637, Isotonic(...)), (0.0916691765462726, Huber(...)), (0.0915411911504093, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06430508  0.05179993 -0.02410761 -0.01423603 -0.00929167]Intercept: 0.280599475130005Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017637759280897836, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16774263425872724, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21145724602119118, RandomForest(...)), (0.2015751546908916, Isotonic(...)), (0.22582646688765884, Huber(...)), (0.22771553193761354, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156142]Intercept: 0.1923369849278499Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.491345471056448, RandomForest(...)), (0.49512245777037583, Isotonic(...)), (0.47514422870431333, Huber(...)), (0.4844106055694232, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  52  59  73  75  87  96  99 104 110 113
                 Gap |  98 (  0)  98 |  97  97  97  98  98  98  98  98  99  99
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 101 103 106
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 | 100  99  99  98  98  97  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  82  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 104
     Groundball Pct. |  79 (  3)  82 |  73  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .245/.294/.414  91 102 | .278/.337/.465 104 109 | -3688---  14 |  + || 115 || ML      |
 C Moises Yocom              24|  C : 102      -4  22   4 : 125 | DH : 104       0  21  21     : 146 |   6 | 152 | 61------ |       $300k a |  $7.05M:  $6.8M | p1173 | Dakota Destroyers    | +++++
2B Warren Bixby              32| 2B : 101      14  30   6 : 151 |    :                         :   0 |   1 | 152 | -4984--- |  F  $978.6k   |   $9.4M: $9.07M | p1967 | Dakota Destroyers    | **
LF David Wroblewski          27| LF :  94       1  16     : 111 | LF : 107       1   6  28     : 142 |   6 | 148 | -4---635 |       $300k a |  $4.18M: $4.03M | p1085 | Dakota Destroyers    | **
LF Alvin Vega                32| LF : 110       2  33     : 145 |    :                         :   0 |   1 | 146 | -2---655 |        $10Mx3 |  $8.62M: $8.31M | p1993 | Dakota Destroyers    | **^
 C Hernando Jimenez          25| DH :  81       0  -3     :  78 | DH : 111       0  -2  28   1 : 139 |   6 | 145 | 52231--- |   4   $300k r |        :        |  p756 | Dakota Destroyers    | ++++-
MR Lazaro Concepcion         20| MR :      91      21   4 : 116 | MR :      94      27  17     : 138 |   6 | 144 |          |   8   $300k r |  $6.53M:  $6.3M |  p104 | Dakota Destroyers    | +++++
RF Russell Christian         20| SS :  86       6   3     :  96 | SS :  93       6  21  14     : 134 |   6 | 140 | -3366456 |               | $783.7k:$755.6k |  p126 | Dakota Destroyers    | +++
2B Marvin Silver             27| SS :  93       8  12     : 113 | SS :  99       8   5  22     : 134 |   6 | 140 | -3536--- |               |  $3.13M: $3.02M | p1159 | Dakota Destroyers    | **
SP Dennis McGinnis           23| SP :      88      13     : 101 | SP :      96      17  18     : 132 |   6 | 138 |          |   3   $300k r |   $3.4M: $3.27M | p1331 | Dakota Destroyers    | +++++
2B Robert Lusher             36| 2B : 110       1  26   3 : 140 |    :                         :   0 | -12 | 128 | -4555--- |         $7Mx3 |  $7.58M:  $7.3M | p1527 | Dakota Destroyers    | **^
RF James Presnell            29| LF :  99       2  21     : 122 |    :                         :   0 |   4 | 126 | -2---646 |      $2.14M e |  $5.49M: $5.29M |  p365 | Dakota Destroyers    | **^
2B Robin Harper              34| 2B :  96      10  21     : 128 |    :                         :   0 |  -2 | 126 | -3886--- |      $1.12Mx3 |  $5.49M: $5.29M |  p359 | Dakota Destroyers    | **^
SP Donald Monteiro           23| SP :      76       2     :  78 | SP :      95       6  17     : 119 |   6 | 125 |          |   5           | $522.5k:$503.7k |  p437 | Dakota Destroyers    | ++++
3B Joseph Ryan               24| 3B :  85       9   9     : 103 | 3B :  90       9   4  16     : 119 |   6 | 125 | -4776--- |               |  $2.35M: $2.27M |  p200 | Dakota Destroyers    | **
MR Baldo Regalado            28| MR :      86      16     : 102 | MR :      97       2  20   0 : 119 |   5 | 124 |          |       $300k a |  $4.18M: $4.03M | p1013 | Dakota Destroyers    | **
1B Richard Brannen           27| 1B :  92       2   9     : 104 | 1B :  96       2   4  15     : 117 |   6 | 123 | -511-111 |       $300k r |  $2.35M: $2.27M |  p599 | Dakota Destroyers    | **
CF Joey Jasso                35| LF :  97       7  25     : 129 |    :                         :   0 |  -6 | 123 | -2---988 |  F    $750k   |  $6.53M:  $6.3M | p2251 | Dakota Destroyers    | **
 C Steven Zendejas           36|  C :  95       7  26   8 : 135 |    :                         :   0 | -12 | 123 | 92---414 |  F    $1.5M   |  $8.88M: $8.56M | p1136 | Dakota Destroyers    | *^
SP David Knop                31| MR :      92      22   4 : 118 |    :                         :   0 |   2 | 120 |          |       $3.3Mx3 |  $6.79M: $6.55M |  p238 | Dakota Destroyers    | ***
SP Edward Slape              31| SP :      94      20     : 114 |    :                         :   0 |   2 | 116 |          |      $1.71M a |  $5.22M: $5.04M |  p970 | Dakota Destroyers    | **^
1B Joseph Garneau            27| 1B :  72       2 -10     :  64 | 1B : 102       2 -16  21     : 109 |   6 | 115 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
2B Mario Rosas               29| 2B :  92       6  13     : 110 |    :                         :   0 |   4 | 114 | -3765--- |       $300k a |   $3.4M: $3.27M |  p532 | Dakota Destroyers    | **^
3B Steven Vandenberg         22| 1B :  66       3 -16     :  53 | 1B :  96       3  -9  16     : 106 |   6 | 112 | -6252--- |   9           |        :        | p1351 | Dakota Destroyers    | +++
SP Juan Vega                 31| SP :      92      17     : 109 |    :                         :   0 |   2 | 111 |          | I     $3.6Mx2 |  $4.44M: $4.28M |  p592 | Dakota Destroyers    | **^
CF David Mayes               33| LF :  88       7  15     : 110 |    :                         :   0 |   0 | 110 | -3225889 |     $354.3k a |  $3.92M: $3.78M | p2091 | Dakota Destroyers    | **
RF Joseph Collinsworth       26| LF :  81       2   4     :  87 | RF :  91       3  -4  12     : 102 |   6 | 108 | -5---646 |               |  $1.04M: $1.01M |  p347 | Dakota Destroyers    | **^
MR Robert McBride            18| MR :      54     -10     :  44 | MR :      91      -4  15     : 101 |   6 | 107 |          |   T           |        :        |  p299 | Dakota Destroyers    | +++++
MR Carl Oconner              28| MR :      86      16     : 102 | MR :      80       2   6     :  88 |   5 | 107 |          |       $300k a |  $4.18M: $4.03M |  p517 | Dakota Destroyers    | **^
CL Jesse Godbold             22| MR :      50     -14     :  36 | SP :      98     -18  20     : 100 |   6 | 106 |          |   6           |        :        |  p366 | Dakota Destroyers    | +++++
1B Ethan Astudillo           27| 1B :  85       1   1     :  87 | 1B :  92       1  -3  10     :  99 |   6 | 105 | -3------ |               | $261.2k:$251.9k |  p329 | Dakota Destroyers    | *^
CL Benito Alcover            22| MR :      69       2     :  71 | MR :      87       1  11     :  98 |   6 | 104 |          |               | $522.5k:$503.7k | p1398 | Dakota Destroyers    | ++++
SP Dennis Wells              20| SP :      77       2     :  79 | SP :      81      13   3     :  96 |   6 | 102 |          |   7           | $522.5k:$503.7k | p1340 | Dakota Destroyers    | +++-
LF John Ricard               29| LF :  83       6   9     :  98 |    :                         :   0 |   4 | 102 | -3---867 |       $350k a |  $2.35M: $2.27M |  p638 | Dakota Destroyers    | **
RF George Petree             29| LF :  84       4   8     :  96 |    :                         :   0 |   4 | 100 | -2---756 |               |  $2.09M: $2.01M | p1001 | Dakota Destroyers    | **^
SP Joseph Flannigan          28| SP :      80       5     :  85 | SP :      88      -4  10     :  93 |   5 |  98 |          |       $300k r |  $1.31M: $1.26M |  p315 | Dakota Destroyers    | *
MR Raymond Cuthbert          30| SP :      85      10     :  95 |    :                         :   0 |   3 |  98 |          |     $464.3k a |  $2.61M: $2.52M |  p752 | Dakota Destroyers    | **^
MR Rodrigo Fernandez         26| MR :      75       7     :  83 | MR :      86      -6  10     :  90 |   6 |  96 |          |               |  $1.83M: $1.76M |  p144 | Dakota Destroyers    | **
SP Lance Pankratz            30| SP :      84       9     :  93 |    :                         :   0 |   3 |  96 |          |       $300k a |  $2.35M: $2.27M |  p808 | Dakota Destroyers    | *
MR Christian Patch           26| MR :      79      10     :  89 | MR :      80      -2   6     :  84 |   6 |  95 |          |               |  $2.61M: $2.52M |   p79 | Dakota Destroyers    | ***
MR Raimundo Lazo             27| MR :      79      10     :  89 | MR :      80      -4   5     :  81 |   6 |  95 |          |         $3Mx3 |  $2.61M: $2.52M |   p28 | Dakota Destroyers    | **^
3B Joseph Holmes             30| 3B :  80       8   4     :  92 |    :                         :   0 |   3 |  95 | -3677--- |               |  $1.04M: $1.01M | p1016 | Dakota Destroyers    | *
3B Jason Lima                29| 1B :  83       4   2     :  89 |    :                         :   0 |   4 |  93 | -6554--- |               | $522.5k:$503.7k |  p566 | Dakota Destroyers    | **
 C James Mitchell            30|  C :  76       7   7     :  90 |    :                         :   0 |   3 |  93 | 91------ |               |  $1.83M: $1.76M | p3026 | Dakota Destroyers    | *
SS Jordon Patterson          37| 3B :  88      11  14     : 113 |    :                         :   0 | -20 |  93 | -9887212 |  F    $650k   |  $3.66M: $3.53M | p1551 | Dakota Destroyers    | **

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 127      10  48  22 : 208 | SS : 124      10  42  49  23 : 248 |   6 | 254 | -3637--- |      $9.77M e | $18.29M:$17.63M |  p802 | Las Vegas Aces       | ****^
RF Manuel Gomez              30| CF : 116      12  37  21 : 187 |    :                         :   0 |   3 | 190 | -2---988 |       $1.1M e | $15.41M:$14.86M |  p636 | Las Vegas Aces       | **^
2B Rafael Alvarez            24| 1B : 107       3  25     : 135 | 1B : 112       3  26  32   5 : 178 |   6 | 184 | -5442--- |       $300k a |  $6.53M:  $6.3M |  p264 | Las Vegas Aces       | +++++
CF Moises Bareche            32| CF : 107      13  29  13 : 162 |    :                         :   0 |   1 | 163 | -2---888 |        $16Mx4 | $10.97M:$10.58M |   p72 | Las Vegas Aces       | ***
1B Luis Willie               24| 1B : 102       3  20     : 125 | 1B : 106       3  21  26     : 155 |   6 | 161 | -5434--- |   1   $300k r |  $5.22M: $5.04M |  p942 | Las Vegas Aces       | ++++
SP Waylon Lheureux           27| SP :      96      22     : 118 | SP :     104      14  26   1 : 145 |   6 | 151 |          |      $1.56M a |  $5.75M: $5.54M |  p494 | Las Vegas Aces       | ***
LF Scott Savala              29| LF : 109      -1  28     : 136 |    :                         :   0 |   4 | 140 | -2---424 |      $2.66M a |  $7.31M: $7.05M | p1207 | Las Vegas Aces       | **^
CF Jonathan Howard           24| LF : 100       5  26     : 131 | LF :  91       5  19  16     : 131 |   6 | 137 | -6---857 |     $521.4k e |  $6.79M: $6.55M |   p11 | Las Vegas Aces       | **
 C Dominic Tomita            27| DH :  94       0  10     : 104 | DH : 102       0   6  19     : 127 |   6 | 133 | 41------ |     $414.3k a |  $2.61M: $2.52M |  p404 | Las Vegas Aces       | **^
SS Angel Fuentes             22| 2B :  70      10  -5     :  75 | 2B :  96      10  -5  23     : 124 |   6 | 130 | -88761-1 |   2           |        :        |  p386 | Las Vegas Aces       | +++-
CF Bill Alonzo               26| LF :  84       6  10     : 100 | CF :  95      11  -1  19     : 124 |   6 | 130 | -2---888 |               |  $2.61M: $2.52M |  p623 | Las Vegas Aces       | **
2B John Driggers             23| 1B :  86       4   5     :  95 | 1B :  95       4   7  16     : 122 |   6 | 128 | -6554--- |   9           |  $1.31M: $1.26M |  p503 | Las Vegas Aces       | +++
MR Leon Mendez               31| MR :      94      24   7 : 125 |    :                         :   0 |   2 | 127 |          |         $4Mx3 |   $8.1M: $7.81M |  p723 | Las Vegas Aces       | ***
CF Ronald Garcia             18| RF :  63       0 -19     :  44 | RF : 101       0   0  19     : 120 |   6 | 126 | -241-245 |   4           |        :        | p1474 | Las Vegas Aces       | +++-
 C Luis Frias                27|  C :  89       0  13     : 102 |  C :  99       0   1  20     : 120 |   6 | 126 | 71------ |     $381.4k a |   $3.4M: $3.27M | p1091 | Las Vegas Aces       | **^
SP Jason Smith               24| SP :      78       4     :  81 | SP :      96       5  18     : 119 |   6 | 125 |          |   3           |  $1.04M: $1.01M |  p171 | Las Vegas Aces       | +++-
RF Edward Palos              29| LF :  98       2  20     : 121 |    :                         :   0 |   4 | 125 | -4---646 |               |  $5.22M: $5.04M |  p258 | Las Vegas Aces       | **^
1B Steven Loch               25| 1B :  86       4   5     :  96 | 1B :  94       4   3  15     : 117 |   6 | 123 | -7-2-3-1 |   7           |  $1.31M: $1.26M | p1155 | Las Vegas Aces       | +++
SP Terry Phillips            27| SP :      92      17     : 109 | SP :      93       9  15     : 117 |   6 | 123 |          |     $735.7k a |  $4.44M: $4.28M |  p742 | Las Vegas Aces       | **^
CF Jim Barrington            32| LF :  94       7  21     : 122 |    :                         :   0 |   1 | 123 | -7---878 |       $350k a |  $5.49M: $5.29M |  p797 | Las Vegas Aces       | **^
LF John Weissman             32| LF :  95       4  20     : 119 |    :                         :   0 |   1 | 120 | -5---757 |               |  $5.22M: $5.04M | p1082 | Las Vegas Aces       | **
SS Pedro Leon                21| 1B :  69       4 -12     :  61 | 1B :  95       4  -2  15     : 112 |   6 | 118 | -6455--- |   6           |        :        | p1464 | Las Vegas Aces       | +++
 C Patrick Keesler           28|  C :  86       0  10     :  97 |  C :  99       0  -7  21     : 113 |   5 | 118 | 71------ |       $300k r |  $2.61M: $2.52M | p1052 | Las Vegas Aces       | **
SP Jakurou Takeji            34| SP :      94      20     : 114 |    :                         :   0 |  -2 | 112 |          |        $13Mx2 |  $5.22M: $5.04M | p1748 | Las Vegas Aces       | ***
RF Jimmy Libbey              19| RF :  65       0 -18     :  47 | DH :  92       0   3   9     : 104 |   6 | 110 | -2---335 |   8           |        :        | p1491 | Las Vegas Aces       | +++
SP Daniel Jones              33| SP :      92      18     : 110 |    :                         :   0 |   0 | 110 |          |       $1.1M e |   $4.7M: $4.53M |  p572 | Las Vegas Aces       | *
1B William Plasencia         23| 1B :  59       1 -25     :  35 | 1B : 102       1 -20  20     : 103 |   6 | 109 | -3------ |   5           |        :        | p1303 | Las Vegas Aces       | +++-
MR Donato Abino              32| MR :      88      19   1 : 108 |    :                         :   0 |   1 | 109 |          |     $914.3k a |  $5.22M: $5.04M |  p225 | Las Vegas Aces       | **^
3B Victor Bohorquez          26| SS :  65      11 -13     :  63 | SS :  91      11 -20  17     :  99 |   6 | 105 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
3B Paul Franklin             35| 3B :  94       4  13     : 111 |    :                         :   0 |  -6 | 105 | -35652-- |       $1.1Mx2 |   $3.4M: $3.27M | p2235 | Las Vegas Aces       | **
3B Sabino Villarreal         29| 3B :  86       6   8     : 100 |    :                         :   0 |   4 | 104 | -8462--2 |               |  $2.09M: $2.01M |  p837 | Las Vegas Aces       | **
1B Rich Prosser              33| 1B :  89       3   8     : 100 |    :                         :   0 |   0 | 100 | -615-212 |     $366.4k e |  $2.09M: $2.01M |  p989 | Las Vegas Aces       | **
2B Earl Bookman              29| 2B :  77      12   4     :  93 |    :                         :   0 |   4 |  97 | -3988--- |               |  $1.04M: $1.01M |  p427 | Las Vegas Aces       | **^
1B Robert Nuñez              32| 2B :  81       9   5     :  96 |    :                         :   0 |   1 |  97 | -88761-1 |               |  $1.31M: $1.26M |  p339 | Las Vegas Aces       | **
SP Cornelius Koepp           23| SP :      73      -1     :  72 | SP :      83       3   5     :  90 |   6 |  96 |          |   T           |        :        |  p265 | Las Vegas Aces       | +++
CL Chester Macey             31| MR :      81      13     :  94 |    :                         :   0 |   2 |  96 |          |       $300k a |   $3.4M: $3.27M |  p504 | Las Vegas Aces       | ****
SS Junrou Kokan              32| 1B :  88       2   5     :  95 |    :                         :   0 |   1 |  96 | -5343--- |       $350k e |  $1.31M: $1.26M |   p38 | Las Vegas Aces       | **
CF Jason Faucette            33| CF :  79      14   2     :  96 |    :                         :   0 |   0 |  96 | -7---998 |               | $522.5k:$503.7k | p2014 | Las Vegas Aces       | **
LF Allan McKinnie            30| CF :  77      14   0     :  91 |    :                         :   0 |   3 |  94 | -23-2898 |               |        :        |  p361 | Las Vegas Aces       | *
1B Shawn Barton              19| 1B :  61       3 -21     :  43 | 1B :  82       3  -1   2     :  86 |   6 |  92 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
 C Damien Griffey            20|  C :  56       2 -18     :  40 |  C :  85       2  -9   8     :  86 |   6 |  92 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++
LF Omar Castillo             23| LF :  61      -1 -20     :  40 | DH :  93       0 -18  10     :  86 |   6 |  92 | -2---423 |               |        :        |  p409 | Las Vegas Aces       | +++
SP Kigorou Rkuemon           24| SP :      78       3     :  81 | SP :      80       5   2     :  86 |   6 |  92 |          |               | $783.7k:$755.6k |   p50 | Las Vegas Aces       | ++
SP Chris Chapman             30| SP :      81       7     :  87 |    :                         :   0 |   3 |  90 |          |               |  $1.83M: $1.76M | p1148 | Las Vegas Aces       | **
 C Steven Jordan             23| 1B :  60       3 -22     :  41 | 1B :  89       3 -19   9     :  82 |   6 |  88 | 55241--- |               |        :        | p1426 | Las Vegas Aces       | +++
SP Richard Mohammad          30| SP :      80       5     :  85 |    :                         :   0 |   3 |  88 |          |       $300k a |  $1.31M: $1.26M |  p298 | Las Vegas Aces       | *^
SP Daniel Ellison            30| SP :      79       4     :  83 |    :                         :   0 |   3 |  86 |          |               |  $1.04M: $1.01M |  p550 | Las Vegas Aces       | *
SP Markus Arreola            20| SP :      66      -8     :  59 | SP :      77       2  -1     :  78 |   6 |  84 |          |               |        :        |  p226 | Las Vegas Aces       | ++-
MR Joe Johnson               30| MR :      73       5     :  78 |    :                         :   0 |   3 |  81 |          |               |  $1.31M: $1.26M |  p458 | Las Vegas Aces       | **
MR Pedro Campillo            33| MR :      74       7     :  81 |    :                         :   0 |   0 |  81 |          |       $300k a |  $1.83M: $1.76M |  p444 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
2B Ollie Fisher              22| 2B :  86      11  12     : 110 | 2B : 122      11  11  50  26 : 220 |   6 | 226 | -3821--- |   4           |  $3.13M: $3.02M |  p442 | Long Beach Longsh... | +++++
SS Roger Borrero             25| 2B : 101       4  20     : 126 | 2B : 125       4  18  46  22 : 216 |   6 | 222 | -3635--- |   6           |  $5.22M: $5.04M | p1429 | Long Beach Longsh... | +++++
LF William Lauer             28| LF : 129       0  49  16 : 194 | LF : 124       0  36  43  14 : 217 |   5 | 222 | -2---523 |         $6Mx2 | $16.98M:$16.37M |  p324 | Long Beach Longsh... | ****
SP Simon Yunque              25| SP :     100      26   2 : 127 | SP :     121      23  43  18 : 205 |   6 | 211 |          |   9           |  $7.05M:  $6.8M |  p376 | Long Beach Longsh... | ++++-
 C Fabian Pena               21| DH :  91       0   7     :  98 | 1B : 125       0  20  42  16 : 203 |   6 | 209 | 43------ |   2           |  $1.83M: $1.76M | p1230 | Long Beach Longsh... | +++++
SP John Dicks                26| SP :     110      36  12 : 159 | SP :     118      30  40  15 : 203 |   6 | 209 |          |      $6.66M a | $12.54M:$12.09M |  p356 | Long Beach Longsh... | ****^
1B Bradley Pospisil          22| 1B :  90       1   7     :  98 | 1B : 125       1  15  43  17 : 201 |   6 | 207 | -4---1-2 |   1           |  $1.83M: $1.76M | p1125 | Long Beach Longsh... | +++++
 C Ashley Max                23|  C : 113      -9  28  10 : 143 | DH : 118       0  34  35   8 : 196 |   6 | 202 | 51------ |   8           | $10.19M: $9.82M |  p606 | Long Beach Longsh... | +++++
SS Raymond Appleton          23| DH :  89       0   5     :  94 | DH : 124       0  10  41  14 : 190 |   6 | 196 | -2114--- |   7           |  $1.31M: $1.26M |  p240 | Long Beach Longsh... | +++++
CL James Row                 32| MR :     119      46  28 : 193 |    :                         :   0 |   1 | 194 |          |       $3.6Mx2 | $19.33M:$18.64M |  p512 | Long Beach Longsh... | ****^
1B Eidan Michinaga           24| 1B :  68       1 -16     :  54 | 1B : 129       1 -13  47  20 : 185 |   6 | 191 | -4------ |   3           |        :        | p1361 | Long Beach Longsh... | +++++
1B Luis Tilly                28| CF : 102      12  23   7 : 143 | CF : 111      12   9  37  16 : 184 |   5 | 189 | -632-788 |       $300k r |  $7.58M:  $7.3M |   p61 | Long Beach Longsh... | **
CL Joseph Tiner              31| MR :     112      40  22 : 175 |    :                         :   0 |   2 | 177 |          |       $4.5Mx2 |  $16.2M:$15.62M |  p233 | Long Beach Longsh... | ****^
CF Bill Drake                19| LF :  61       3 -16     :  47 | CF : 112       8  -1  34  13 : 165 |   6 | 171 | -2---676 |   5           |        :        | p1452 | Long Beach Longsh... | +++++
