bsf: 1.29
act: 33728


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7749/17817 0.303/0.697
Pitching: 11959/13505 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.104
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24090287314378703, RandomForest(...)), (0.23894123764353428, Isotonic(...)), (0.230277794585361, Huber(...)), (0.22930746104666733, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [267. 110. 138. 103. 193.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08264602000372212, RandomForest(...)), (0.06756771121261133, Isotonic(...)), (0.09095475203672365, Huber(...)), (0.07141540783280431, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 75. 56. 42. 54.  6.]Coefficients: [ 0.01929691  0.04041222 -0.00171377 -0.0069114 ]Intercept: 0.011555155484508117Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.027268087126168166, RandomForest(...)), (-0.06634064510358258, Isotonic(...)), (0.019779628269264233, Huber(...)), (-0.027347803145574685, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 27. 13. 12. 20. 32.]Coefficients: [ 0.0004849   0.00520512 -0.00205225  0.00174373  0.00016708  0.00816853]Intercept: -0.0032691213424181076Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3510097776108738, RandomForest(...)), (0.35265980619328136, Isotonic(...)), (0.3278905975396979, Huber(...)), (0.3217698857220175, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [164. 145. 407. 248. 127.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11245697451289098, RandomForest(...)), (0.11328535997591294, Isotonic(...)), (0.1203510205882556, Huber(...)), (0.11866237015858098, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  38.  71. 117.  23.   3.]Coefficients: [0.01354997 0.1118906 ]Intercept: 0.03840647768452539Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06272578119053644, RandomForest(...)), (0.058924626837445704, Isotonic(...)), (0.09428320785240023, Huber(...)), (0.09418143693781111, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 40. 19. 92.  8.]Coefficients: [-0.2888857]Intercept: 0.38409577612848916Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.11609331274121633, RandomForest(...)), (0.08241014543792557, Isotonic(...)), (0.1417459706434818, Huber(...)), (0.14033161328624089, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [46. 13.  2.  7.  1.]Coefficients: [-0.06985565  0.04600028 -0.02839416 -0.01550695 -0.01836563]Intercept: 0.29321936366985424Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008194907834818613, RandomForest(...)), (-0.022350173908230648, Isotonic(...)), (-0.03464137391990688, Huber(...)), (-0.021003529404043448, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.15044474351393536, RandomForest(...)), (0.14277758997995194, Isotonic(...)), (0.10002313246943022, Huber(...)), (0.10099446781343473, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 62.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.26701745086135054, RandomForest(...)), (0.23850808480030317, Isotonic(...)), (0.2630942986562788, Huber(...)), (0.2637684680151749, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [  1. 188.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.085 0.915]
-- Ks
Selected: HuberScores: [(0.4946108523547624, RandomForest(...)), (0.49666157213379214, Isotonic(...)), (0.5156454519308856, Huber(...)), (0.5105776216131369, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [443.   1.   9.  24.   1.]Coefficients: [0.17939929 0.02520414 0.00178077 0.00228693 0.02237992]Intercept: 0.024583252530497722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  51  54  77  77  88  97 100 103 108 112
                 Gap |  97 (  2)  99 |  94  95  95  96  97  98  99  99 100 101
               Power |  96 (  4) 100 |  90  91  92  94  95  97  99 101 105 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  97
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  5)  80 |  63  66  69  73  73  76  78  81  85  88
             Control |  70 ( 11)  81 |  65  63  64  70  69  80  76  81  83  98
            Movement |  75 ( 12)  87 |  68  69  71  73  74  76  81  90  99 110
     Groundball Pct. |  76 (  4)  80 |  67  69  70  75  77  78  81  85  87  89
           Endurance |  69 ( 21)  90 | 

CF Hocker, J       27| .280/.398/.563 122 120 | .278/.396/.560 122 106 | -2---776   0 |  - || 122 || ML      |
SS Lance Barrenechea         35| 3B : 111       1  34   7 : 154 |    :                     :   0 |  -6 | 148 | -3675--- |      $1.19Mx2 | $12.34M:$14.33M |  p700 | Port Adelaide Mag... | **^
 C Anthony Gilson            22|  C :  74      13   0     :  87 |  C :  96      13  26   6 : 141 |   6 | 147 | 82-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
3B Eric Lerch                27| SS : 102      11  24   2 : 139 |    :                     :   0 |   6 | 145 | -3688--- |       $2.2M a |  $7.64M: $8.87M |  p834 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 112      -8  21     : 125 | RF : 118      -8  29     : 138 |   6 | 144 | -2---526 |       $300k a |  $6.17M: $7.16M |  p958 | Port Adelaide Mag... | **^
CF Mark Edelman              21| RF :  86     -11  -7     :  68 | CF : 117      -8  24     : 133 |   6 | 139 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         26|  C :  89      12  13   6 : 120 |  C :  91      12  20   3 : 125 |   6 | 131 | 81------ |       $350k a |  $5.58M: $6.48M |  p818 | Port Adelaide Mag... | *^
SS Youji Benjiro             24| SS :  85       8   5     :  98 | SS :  94       8  19     : 121 |   6 | 127 | -3337--- |   8   $300k r |  $1.47M: $1.71M | p1210 | Port Adelaide Mag... | +++
1B Israel Herreros           23|  C :  71      -2 -18     :  52 |  C : 103      -2  19     : 120 |   6 | 126 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
1B Dwayne Grimes             29| 1B : 111     -17  23     : 117 |    :                     :   0 |   4 | 121 | -3------ |     $578.6k a |  $6.76M: $7.85M | p1533 | Port Adelaide Mag... | **^
 C Roger Watlington          23|  C :  69       6 -12     :  63 |  C :  92       6  15     : 114 |   6 | 120 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
CF Carl Holsinger            24| CF :  67       2 -23     :  46 | CF :  96       2  13     : 111 |   6 | 117 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
 C Carlos Valle              17|  C :  49      14 -24     :  38 |  C :  81      14  12     : 107 |   6 | 113 | 81------ |   T           |        :        | p1395 | Port Adelaide Mag... | ++-
1B Jon Celentano             24| 3B :  70      -2 -10     :  58 | 3B :  95      -2  15     : 107 |   6 | 113 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
MR Raimundo Lazo             26| MR :      83      16   4 : 103 | MR :      85      11     :  96 |   6 | 109 |          |  F  $857.1k   |  $5.88M: $6.82M |   p28 | Port Adelaide Mag... | **^
3B Michael Sanchez           25| 2B :  85       0   6     :  91 | 2B :  89       0  10     :  99 |   6 | 105 | -3762--- |       $300k r |  $1.76M: $2.05M |  p882 | Port Adelaide Mag... | ++-
MR Scott Spafford            27| SP :      84      14     :  98 |    :                     :   0 |   6 | 104 |          |       $300k r |  $4.11M: $4.78M |  p643 | Port Adelaide Mag... | **^
SS Aldo Espino               28| SS :  84      10   5     :  99 |    :                     :   0 |   5 | 104 | -3337--- |       $300k a |  $1.47M: $1.71M |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      84      14     :  98 |    :                     :   0 |   4 | 102 |          |       $350k a |  $4.11M: $4.78M | p1176 | Port Adelaide Mag... | *
MR Luis Hernandez            25| MR :      68       3     :  71 | MR :      83      10     :  93 |   6 |  99 |          |       $300k r | $881.5k: $1.02M |  p338 | Port Adelaide Mag... | **
LF Karl Huckstep             34| RF :  98      -7   9     : 100 |    :                     :   0 |  -2 |  98 | -2---627 |       $980kx3 |  $2.64M: $3.07M | p1059 | Port Adelaide Mag... | *
3B Trinidad Ward             19| SS :  58       4 -27     :  34 | SS :  84       4   4     :  91 |   6 |  97 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  63      -4 -21     :  38 | 2B :  89      -4   6     :  90 |   6 |  96 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | **
LF Duane Damian              25| CF :  68       1 -23     :  46 | CF :  86       1   1     :  88 |   6 |  94 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
MR Edward Loveday            30| MR :      78      11     :  89 |    :                     :   0 |   3 |  92 |          |      $1.19M a |  $3.23M: $3.75M | p1374 | Port Adelaide Mag... | **
SS William Stokley           23| SS :  61      14 -14     :  61 | SS :  70      14   0     :  84 |   6 |  90 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
 C Amado Escandon            22|  C :  74       4  -9     :  69 |  C :  79       4   0     :  83 |   6 |  89 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
LF Mike Maroney              29| LF :  88      -3   0     :  85 |    :                     :   0 |   4 |  89 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **
SS Carmen Sumpter            34| SS :  86       3   0     :  89 |    :                     :   0 |  -2 |  87 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  56       2 -20     :  37 | SS :  77       5  -2     :  80 |   6 |  86 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B Jay Koga                  24| SS :  60       3 -25     :  38 | SS :  77       3  -3     :  77 |   6 |  83 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
LF Gordon Hoefer             20| CF :  58      -1 -35     :  22 | CF :  81      -1  -5     :  75 |   6 |  81 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
3B Modesto Nissen            29| 3B :  77       1   0     :  77 |    :                     :   0 |   4 |  81 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *^
SP Charles Barrett           23| SP :      52     -18     :  35 | SP :      74       0     :  73 |   6 |  79 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP Bob Collins               29| SP :      72       2     :  74 |    :                     :   0 |   4 |  78 |          |       $300k r | $587.7k:$682.2k |  p468 | Port Adelaide Mag... | *
CF William Bradley           37| RF :  94      -5   7     :  96 |    :                     :   0 | -20 |  76 | -2---868 |  F    $369k   |  $2.06M: $2.39M | p1531 | Port Adelaide Mag... | *^
1B Gerald Daniels            34| 3B :  79      -2   0     :  77 |    :                     :   0 |  -2 |  75 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *^
MR Kenneth Swiger            27| MR :      67       1     :  68 |    :                     :   0 |   6 |  74 |          |       $300k a | $293.8k:$341.1k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      70       0     :  70 |    :                     :   0 |   4 |  74 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
2B David Brown               25| 2B :  62      -7 -24     :  31 | 2B :  80      -7  -6     :  67 |   6 |  73 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
2B Douglas Perea             35| 2B :  76       3   0     :  79 |    :                     :   0 |  -6 |  73 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
RF Antonio Chapa             25| LF :  64      -7 -28     :  29 | LF :  81      -7  -8     :  66 |   6 |  72 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
 C Valentine Gorman          38|  C :  83      12   7     : 102 |    :                     :   0 | -30 |  72 | 81------ |  F    $600k   |  $2.06M: $2.39M |  p554 | Port Adelaide Mag... | *
LF Ramon Iradier             24| DH :  77     -20 -11     :  46 | LF :  85     -12  -8     :  65 |   6 |  71 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | ++
MR Jose Martinez             30| MR :      67       1     :  68 |    :                     :   0 |   3 |  71 |          |       $300k r | $293.8k:$341.1k |  p304 | Port Adelaide Mag... | **^
SP Fede Cintron              25| SP :      63      -7     :  56 | SP :      69      -5     :  64 |   6 |  70 |          |               |        :        | p1166 | Port Adelaide Mag... | +
SP Samuel Luck               35| SP :      73       3     :  76 |    :                     :   0 |  -6 |  70 |          |  F    $360k   | $881.5k: $1.02M | p1487 | Port Adelaide Mag... | *
2B Serafin Vela              37| SS :  83       7   1     :  90 |    :                     :   0 | -20 |  70 | -3667--- |      $1.35Mx2 | $293.8k:$341.1k | p1643 | Port Adelaide Mag... | *^
1B Victor Lundin             27| 3B :  75      -4  -7     :  63 |    :                     :   0 |   6 |  69 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Kenneth Freeman           29| MR :      65       0     :  65 |    :                     :   0 |   4 |  69 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
RF Kevin Hickerson           34| RF :  88     -11  -6     :  71 |    :                     :   0 |  -2 |  69 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
SP Louie Albuerne            29| SP :      66      -4     :  63 |    :                     :   0 |   4 |  67 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Koji Ankuru               29| SP :      66      -4     :  63 |    :                     :   0 |   4 |  67 |          |               |        :        | p2997 | Port Adelaide Mag... | *
SP Brian Lopp                24| SP :      62      -8     :  53 | SP :      67      -7     :  60 |   6 |  66 |          |               |        :        |  p138 | Port Adelaide Mag... | +
MR Terrance Pass             33| MR :      65       0     :  65 |    :                     :   0 |   0 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
SP Ronald Crary              34| SP :      68      -2     :  66 |    :                     :   0 |  -2 |  64 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            18| RF :  51     -12 -44     :  -5 | RF :  81     -12 -12     :  57 |   6 |  63 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
MR Juan Briceno              27| MR :      61      -4     :  57 |    :                     :   0 |   6 |  63 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
MR Anton Corrado             30| MR :      62      -2     :  60 |    :                     :   0 |   3 |  63 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | *
MR Bob Drum                  34| MR :      65       0     :  65 |    :                     :   0 |  -2 |  63 |          |  F    $720k   |        :        | p1483 | Port Adelaide Mag... | *
MR Dino Bias                 36| SP :      72       2     :  74 |    :                     :   0 | -12 |  62 |          |  F    $656k   | $587.7k:$682.2k | p1766 | Port Adelaide Mag... | *
MR Johnathan Bottomley       30| MR :      61      -4     :  57 |    :                     :   0 |   3 |  60 |          |               |        :        | p1989 | Port Adelaide Mag... | *
MR Joseph Rooney             23| MR :      45     -17     :  28 | MR :      61     -10     :  51 |   6 |  57 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Celestino Mendoza         24| MR :      54     -10     :  44 | MR :      58     -12     :  46 |   6 |  52 |          |               |        :        | p1161 | Port Adelaide Mag... | ++
SP Loren Hayton              28| SP :      57     -13     :  45 |    :                     :   0 |   5 |  50 |          |               |        :        |  p529 | Port Adelaide Mag... | *
MR Jose Varela               33| MR :      57      -7     :  50 |    :                     :   0 |   0 |  50 |          |               |        :        |  p150 | Port Adelaide Mag... | *
SP Joshua Harris             26| SP :      56     -14     :  43 | SP :      58     -16     :  42 |   6 |  49 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SS Thomas Barker             27| SS :  62       4 -23     :  43 |    :                     :   0 |   6 |  49 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
2B Bill Journey              33| 2B :  76     -12 -15     :  49 |    :                     :   0 |   0 |  49 | -23----- |               |        :        | p1368 | Port Adelaide Mag... | *
SP James Colligan            28| SP :      56     -14     :  43 |    :                     :   0 |   5 |  48 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SS Francisco Monagas         37| CF :  76       4 -12     :  67 |    :                     :   0 | -20 |  47 | -3325388 |       $510kx2 |        :        | p1838 | Port Adelaide Mag... | *
3B Hugh Riter                29| 3B :  63      -3 -18     :  42 |    :                     :   0 |   4 |  46 | -3262--- |               |        :        | p2243 | Port Adelaide Mag... | *
SP Juan Torres               33| SP :      58     -12     :  46 |    :                     :   0 |   0 |  46 |          |               |        :        |   p60 | Port Adelaide Mag... | *
1B Harvey Kinnison           25| 1B :  65     -14 -21     :  30 | 1B :  70     -14 -20     :  36 |   6 |  42 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | ++
2B David Ashman              30| 2B :  66      -7 -20     :  39 |    :                     :   0 |   3 |  42 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
SP Emilio Trevino            27| SP :      53     -18     :  35 |    :                     :   0 |   6 |  41 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Charles Romero            32| SP :      55     -15     :  40 |    :                     :   0 |   1 |  41 |          |               |        :        | p1126 | Port Adelaide Mag... | *
3B Emilio Viader             27| 3B :  65      -9 -22     :  34 |    :                     :   0 |   6 |  40 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SP Willie Delgadillo         33| SP :      54     -16     :  39 |    :                     :   0 |   0 |  39 |          |               |        :        |  p616 | Port Adelaide Mag... | *
SP Vasili Kobalev            30| SP :      50     -20     :  29 |    :                     :   0 |   3 |  32 |          |               |        :        | p2991 | Port Adelaide Mag... | *
3B Nolan Leventhal           36| 3B :  52       4 -21     :  35 |    :                     :   0 | -12 |  23 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
RF William Robertson         23| RF :  30     -12 -65     : -47 | RF :  54     -12 -39     :   3 |   6 |   9 | -2---314 |               |        :        |  p202 | Port Adelaide Mag... | +
SP James Henderson           38| MR :      44     -18     :  26 |    :                     :   0 | -30 |  -4 |          |  F    $570k   |        :        | p1717 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       30| MR :     135      61  45 : 240 |    :                     :   0 |   3 | 243 |          |       $6.5Mx3 | $30.85M:$35.81M |  p598 | Dakota Destroyers    | ****^
MR Myron Genova              24| SP :     109      38  24 : 171 | SP :     110      36  15 : 161 |   6 | 177 |          |       $300k a | $18.51M:$21.49M |    p2 | Dakota Destroyers    | +++++
2B Daniel Durbin             18| 2B :  80     -12 -12     :  56 | 2B : 124     -12  33   5 : 149 |   6 | 155 | -23----- |   3           |        :        | p1439 | Dakota Destroyers    | +++++
SP Juan Vega                 30| SP :      99      29  15 : 143 |    :                     :   0 |   3 | 146 |          |       $3.6Mx3 | $12.93M:$15.01M |  p592 | Dakota Destroyers    | **^
2B Warren Bixby              31| 2B : 103       8  31   2 : 144 |    :                     :   0 |   2 | 146 | -4984--- |     $978.6k a |  $9.99M: $11.6M | p1967 | Dakota Destroyers    | **
MR David Knop                30| SP :      99      29  15 : 142 |    :                     :   0 |   3 | 145 |          |      $1.04M a | $12.64M:$14.67M |  p238 | Dakota Destroyers    | ***^
 C Moises Yocom              23|  C : 100       4  17   3 : 124 |  C : 102       4  23   3 : 132 |   6 | 138 | 61------ |       $300k a |  $5.88M: $6.82M | p1173 | Dakota Destroyers    | ++++-
LF Alvin Vega                31| CF : 118      -4  22     : 136 |    :                     :   0 |   2 | 138 | -2---655 |        $10Mx4 |  $6.46M:  $7.5M | p1993 | Dakota Destroyers    | ***
SP Edward Slape              29| SP :      95      25  11 : 132 |    :                     :   0 |   4 | 136 |          |      $1.71M a | $10.58M:$12.28M |  p970 | Dakota Destroyers    | **^
1B Juan Fernandez            23| 1B : 107     -14  21     : 114 | 1B : 115     -14  26     : 126 |   6 | 132 | -6---1-1 |       $300k a |  $6.17M: $7.16M | p1110 | Dakota Destroyers    | +++++
2B Robin Harper              33| 2B :  95       4  20     : 119 |    :                     :   0 |   0 | 119 | -3886--- |       $975k e |  $5.88M: $6.82M |  p359 | Dakota Destroyers    | **^
CL Lazaro Concepcion         19| MR :      61      -3     :  58 | MR :      93      18     : 110 |   6 | 116 |          |   4           |        :        |  p104 | Dakota Destroyers    | +++++
SP Stephen Beauchemin        23| SP :      64      -6     :  58 | SP :      92      18     : 110 |   6 | 116 |          |   9           |        :        |  p208 | Dakota Destroyers    | +++
RF James Presnell            28| RF : 104      -7  14     : 111 |    :                     :   0 |   5 | 116 | -2---646 |      $1.38M a |  $4.11M: $4.78M |  p365 | Dakota Destroyers    | **^
 C Hernando Jimenez          24|  C :  74      -3 -16     :  55 |  C :  99      -3  13     : 109 |   6 | 115 | 41------ |   2           |        :        |  p756 | Dakota Destroyers    | +++++
SP Dennis McGinnis           22| SP :      73       3     :  76 | SP :      91      17     : 108 |   6 | 114 |          |   5           | $881.5k: $1.02M | p1331 | Dakota Destroyers    | +++-
1B Loren Wiggins             24| 1B :  92     -16   5     :  81 | 1B : 107     -16  16     : 107 |   6 | 113 | -4------ |   1   $300k r |  $1.47M: $1.71M |  p743 | Dakota Destroyers    | +++++
LF David Wroblewski          26| LF :  95      -9   1     :  88 | LF : 103      -9  12     : 107 |   6 | 113 | -4---635 |       $300k a | $293.8k:$341.1k | p1085 | Dakota Destroyers    | **
3B Joseph Ryan               23| 3B :  87       2  11     : 101 | 3B :  90       2  14     : 106 |   6 | 112 | -4776--- |   T   $300k r |  $3.23M: $3.75M |  p200 | Dakota Destroyers    | ++-
SS Marvin Silver             26| SS :  85       5   1     :  91 | SS :  90       5  11     : 106 |   6 | 112 | -3536--- |               | $293.8k:$341.1k | p1159 | Dakota Destroyers    | **
