  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9496080000000084, 2.546676000000023, 4.099272000000036, 2.4679999999999667, 0.0029999999999999584])
act: 36098


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.95


Batting: 5718/14133 0.288/0.712
Pitching: 9887/10740 0.479/0.521

           Hits | 0.137
        Doubles | 0.054
        Triples | 0.010
       HomeRuns | 0.024
          Walks | 0.105
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2171899127092114, RandomForest(...)), (0.21946551842949577, Isotonic(...)), (0.2025208872783517, Huber(...)), (0.20123890102953348, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [227. 113. 125.  90. 177.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.058520516866385375, RandomForest(...)), (0.03854104437180842, Isotonic(...)), (0.05996854810489286, Huber(...)), (0.04889957455902231, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 39. 30. 20. 30.  4.]Coefficients: [ 0.01760735  0.03480833  0.00061859 -0.00558078]Intercept: 0.012154363332341407Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.021758393762956296, RandomForest(...)), (-0.004676867165395467, Isotonic(...)), (0.036447073348726024, Huber(...)), (0.0248904990194924, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [10. 22.  8.  9. 13. 21.]Coefficients: [0.00405173 0.00850697]Intercept: -0.0026620540190765746Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.30120921802354605, RandomForest(...)), (0.3003529136325462, Isotonic(...)), (0.28230939036955854, Huber(...)), (0.27578631900662953, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [129. 138. 292. 185. 118.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.11189245435638084, RandomForest(...)), (0.11495007449973131, Isotonic(...)), (0.1263049213894366, Huber(...)), (0.12205802921970284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 44.  36.  68. 113.  24.   3.]Coefficients: [ 0.01861629 -0.00222177  0.11922441]Intercept: 0.03398468736227628Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07583294154537142, RandomForest(...)), (0.0652330020351856, Isotonic(...)), (0.09492828736929604, Huber(...)), (0.09475874301424485, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 45. 40. 16. 92.  9.]Coefficients: [-0.28102801]Intercept: 0.3776465832650694Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05150171134417011, RandomForest(...)), (0.000579348940364266, Isotonic(...)), (0.07383327964528752, Huber(...)), (0.070174733348727, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [28. 11.  1.  5.  2.]Coefficients: [-0.0638961   0.05231824 -0.02526418 -0.01430625 -0.01435205]Intercept: 0.2826540404195429Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008533748564170593, RandomForest(...)), (-0.01904707519875718, Isotonic(...)), (-0.03871011210840288, Huber(...)), (-0.027005550668471656, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.159 0.155 0.306 0.275 0.105]
-- HomeRuns
Selected: IsotonicScores: [(0.16515172607867468, RandomForest(...)), (0.16066714544555202, Isotonic(...)), (0.10888503787485171, Huber(...)), (0.11387778486584425, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18840328328196912, RandomForest(...)), (0.20112755769323276, Isotonic(...)), (0.22340691160171858, Huber(...)), (0.22712510461401858, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015797]Intercept: 0.19442476053333757Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4708990905610741, RandomForest(...)), (0.4827291144152192, Isotonic(...)), (0.4712631025244319, Huber(...)), (0.47762403261340314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [413.   1.  18.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  52  59  74  74  86  93  97 102 106 108
                 Gap |  96 (  1)  97 |  93  94  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  92  92  92  93  95  96  97 100 101 106
                 Eye |  93 (  6)  99 |  78  81  84  87  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  78  80  83  88  91
             Control |  76 (  6)  82 |  63  65  69  73  76  79  82  84  88  92
            Movement |  76 ( 11)  87 |  70  71  73  74  75  77  82  89  98 108
     Groundball Pct. |  78 (  3)  81 |  69  70  72  75  78  79  81  83  85  87
           Endurance |  72 ( 16)  88 | 

SS Lerch, E        28| .244/.293/.429  93  68 | .277/.337/.470 104 105 | -3688---  16 |  + || 118 || ML      |
CF Jim Barrington            33| LF :  94       7  18     : 119 |    :                         :   0 |   0 | 119 | -7---878 |       $350k a |   $4.4M: $4.05M |  p797 | Las Vegas Aces       | **^
SP Daniel Jones              33| SP :      95      22     : 117 |    :                         :   0 |   0 | 117 |          |  F    $310k   |  $5.38M: $4.95M |  p572 | Las Vegas Aces       | *
 C Luis Frias                28| DH :  92       0   4     :  96 |  C :  98       1   0  12     : 111 |   5 | 116 | 71------ |     $460.7k a | $977.6k:$900.9k | p1091 | Las Vegas Aces       | **^
SP Jakurou Takeji            35| SP :      96      23     : 119 |    :                         :   0 |  -6 | 113 |          |  F     $13M   |  $5.62M: $5.18M | p1748 | Las Vegas Aces       | ***
LF John Weissman             32| LF :  92       4  13     : 110 |    :                         :   0 |   1 | 111 | -5---757 |               |  $3.18M: $2.93M | p1082 | Las Vegas Aces       | **
MR Donato Abino              32| MR :      89      19     : 109 |    :                         :   0 |   1 | 110 |          |     $914.3k a |  $4.64M: $4.28M |  p225 | Las Vegas Aces       | **^
RF Edward Palos              29| LF :  92       2  11     : 105 |    :                         :   0 |   4 | 109 | -4---646 |               |  $2.69M: $2.48M |  p258 | Las Vegas Aces       | **^
2B Earl Bookman              30| 2B :  78      12  15     : 105 |    :                         :   0 |   3 | 108 | -9987--- |               |  $3.67M: $3.38M |  p427 | Las Vegas Aces       | **
RF Jimmy Libbey              19| RF :  64       0 -21     :  43 | RF :  91       0   2   7     : 101 |   6 | 107 | -2---335 |   T           |        :        | p1491 | Las Vegas Aces       | +++
1B Victor Bohorquez          27| SS :  65      13  -7     :  71 | SS :  90      13 -23  19     :  99 |   6 | 105 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
SS Robert Nuñez              32| 2B :  77      12  13     : 102 |    :                         :   0 |   1 | 103 | -88871-1 |               |  $3.18M: $2.93M |  p339 | Las Vegas Aces       | **
3B Angelo Corcuera           34| 2B :  90      -1  13     : 102 |    :                         :   0 |  -2 | 100 | -3452--- |  F    $510k   |  $3.18M: $2.93M | p1256 | Las Vegas Aces       | *
1B Rich Prosser              34| 1B :  91       3   8     : 102 |    :                         :   0 |  -2 | 100 | -615-212 |       $1.1Mx3 |  $1.96M:  $1.8M |  p989 | Las Vegas Aces       | **
1B William Plasencia         24| 1B :  56       1 -30     :  27 | 1B : 100       1 -25  16     :  91 |   6 |  97 | -3------ |   7           |        :        | p1303 | Las Vegas Aces       | +++-
3B Sabino Villarreal         30| 3B :  84       5   3     :  93 |    :                         :   0 |   3 |  96 | -8462--2 |               | $733.2k:$675.7k |  p837 | Las Vegas Aces       | *^
SP Malcolm Pedrosa           33| SP :      85      11     :  96 |    :                         :   0 |   0 |  96 |          |       $1.7Mx2 |  $2.69M: $2.48M | p2054 | Las Vegas Aces       | **^
3B Paul Franklin             35| SS :  87       6   9     : 102 |    :                         :   0 |  -6 |  96 | -35652-- |  F    $1.1M   |   $2.2M: $2.03M | p2235 | Las Vegas Aces       | **
2B Jo-i Takuma               19| 2B :  44       2 -30     :  16 | 2B :  89       2 -18  11     :  85 |   6 |  91 | -65251-1 |               |        :        |   p95 | Las Vegas Aces       | ++-
CL Chester Macey             31| MR :      79      10     :  89 |    :                         :   0 |   2 |  91 |          |      $2.15M a |  $2.44M: $2.25M |  p504 | Las Vegas Aces       | ***^
SS Lance Barrenechea         37| 2B :  92       1  18     : 111 |    :                         :   0 | -20 |  91 | -3564--- |  F    $900k   |   $4.4M: $4.05M |  p700 | Las Vegas Aces       | **
SP Chris Chapman             31| SP :      81       8     :  88 |    :                         :   0 |   2 |  90 |          | I             |  $1.96M:  $1.8M | p1148 | Las Vegas Aces       | **
SP Richard Mohammad          31| SP :      80       7     :  88 |    :                         :   0 |   2 |  90 |          |       $350k a |  $1.71M: $1.58M |  p298 | Las Vegas Aces       | *^
SS Jordon Patterson          38| SS :  87      15  17     : 119 |    :                         :   0 | -30 |  89 | -9887212 |  F    $900k   |  $4.15M: $3.83M | p1551 | Las Vegas Aces       | **
SP Cornelius Koepp           24| SP :      72      -1     :  71 | SP :      81      -1   3     :  82 |   6 |  88 |          |               |        :        |  p265 | Las Vegas Aces       | +++
 C Patrick Keesler           29| DH :  86       0  -2     :  84 |    :                         :   0 |   4 |  88 | 71------ |       $300k a |        :        | p1052 | Las Vegas Aces       | **
SS Junrou Kokan              33| 2B :  85      -4   6     :  87 |    :                         :   0 |   0 |  87 | -5343--- |       $600kx3 |  $1.47M: $1.35M |   p38 | Las Vegas Aces       | *^
1B Shawn Barton              20| 2B :  58       0 -18     :  40 | 1B :  83       3  -8   1     :  79 |   6 |  85 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
SP Carlos Munguia            20| MR :      46     -18     :  28 | SP :      85     -13   7     :  79 |   6 |  85 |          |               |        :        | p1562 | Las Vegas Aces       | +++
SP Kigorou Rkuemon           24| SP :      73       0     :  73 | SP :      79       0   0     :  79 |   6 |  85 |          |               |        :        |   p50 | Las Vegas Aces       | ++
SP Daniel Ellison            30| SP :      78       4     :  82 |    :                         :   0 |   3 |  85 |          | I             | $977.6k:$900.9k |  p550 | Las Vegas Aces       | *
LF Omar Castillo             24| LF :  60      -1 -24     :  35 | LF :  92      -1 -21   8     :  78 |   6 |  84 | -2---423 |               |        :        |  p409 | Las Vegas Aces       | +++

--- Long Beach Longshoremen ---
3B John Merida               25| 2B : 114       4  42   3 : 162 | 2B : 124       4  29  48  15 : 220 |   6 | 226 | -76543-4 |      $1.62M a | $10.75M: $9.91M |  p317 | Long Beach Longsh... | **^
SP Simon Yunque              25| SP :     104      30     : 134 | SP :     127      28  49  15 : 219 |   6 | 225 |          |       $300k r |  $7.33M: $6.76M |  p376 | Long Beach Longsh... | ++++-
SS Raymond Appleton          23| SS :  94       6  15     : 115 | SS : 124       6  18  46  16 : 209 |   6 | 215 | -2225--- |   7           |  $3.67M: $3.38M |  p240 | Long Beach Longsh... | +++++
SS Roger Borrero             26| 2B : 102       5  31     : 138 | 2B : 123       5  16  48  15 : 208 |   6 | 214 | -3635--- |       $300k r |  $7.58M: $6.98M | p1429 | Long Beach Longsh... | ***
2B Ollie Fisher              22| 2B :  85      12  21     : 117 | 2B : 117      12  13  49  16 : 207 |   6 | 213 | -3821--- |   6           |  $5.13M: $4.73M |  p442 | Long Beach Longsh... | +++++
SP John Dicks                26| SP :     114      41   1 : 156 | SP :     121      34  43   9 : 207 |   6 | 213 |          |      $6.66M a | $10.26M: $9.46M |  p356 | Long Beach Longsh... | ****
 C Fabian Pena               21| 1B :  95       0   8     : 102 | DH : 122       0  27  36  11 : 196 |   6 | 202 | 32------ |   3           |  $1.96M:  $1.8M | p1230 | Long Beach Longsh... | +++++
CF Jeff Hocker               29| CF : 123       8  39  25 : 195 |    :                         :   0 |   4 | 199 | -2---776 |      $24.1Mx6 | $15.64M:$14.41M | p2259 | Long Beach Longsh... | ***^
LF William Lauer             29| LF : 129       0  46  17 : 192 |    :                         :   0 |   4 | 196 | -2---523 |  F      $6M   |  $15.4M:$14.19M |  p324 | Long Beach Longsh... | ***^
1B Bradley Pospisil          23| 1B :  89       1   3     :  93 | 1B : 121       1  13  37  12 : 183 |   6 | 189 | -4---1-2 |   2           | $733.2k:$675.7k | p1125 | Long Beach Longsh... | +++++
 C Ashley Max                24| DH : 110       0  22     : 132 | DH : 117       0  29  31   6 : 183 |   6 | 189 | 51------ |   8   $300k r |  $5.38M: $4.95M |  p606 | Long Beach Longsh... | +++++
CL James Row                 33| MR :     120      46  19 : 185 |    :                         :   0 |   0 | 185 |          |  F    $3.6M   | $15.89M:$14.64M |  p512 | Long Beach Longsh... | ****^
1B Eidan Michinaga           24| 1B :  68       1 -18     :  51 | 1B : 125       1 -13  41  15 : 170 |   6 | 176 | -4------ |   4           |        :        | p1361 | Long Beach Longsh... | +++++
CL Bill Creech               22| MR :      83      14     :  97 | MR :     112      14  33   7 : 166 |   6 | 172 |          |               |  $3.42M: $3.15M | p1460 | Long Beach Longsh... | +++++
SP Rodney Hamilton           28| SP :      97      24     : 121 | SP :     114      11  36   3 : 164 |   5 | 169 |          |         $3Mx2 |  $5.87M: $5.41M |  p436 | Long Beach Longsh... | **
SP Eric Hockensmith          26| SP :      77       4     :  81 | SP :     117      -3  39   6 : 159 |   6 | 165 |          |               | $977.6k:$900.9k | p1318 | Long Beach Longsh... | *
SP Brian Matzke              23| SP :      69      -4     :  65 | SP :     116      -1  38   4 : 157 |   6 | 163 |          |               |        :        | p1487 | Long Beach Longsh... | ++++
MR Richard Larry             23| MR :      55     -10     :  46 | MR :     119     -15  38  12 : 154 |   6 | 160 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
LF Bill Drake                20| CF :  61       8 -23     :  46 | CF : 110       8  -5  31  10 : 153 |   6 | 159 | -2---676 |   9           |        :        | p1452 | Long Beach Longsh... | +++++
SP Roberto Quiñones          23| MR :      99      28   1 : 129 | SP :     100      31  22     : 152 |   6 | 158 |          |   1   $300k r |  $7.09M: $6.53M |  p113 | Long Beach Longsh... | +++++
SS Fidel Fuentes             29| 2B : 112       1  38     : 151 |    :                         :   0 |   4 | 155 | -2514--- |        $13M e |  $9.29M: $8.56M | p2265 | Long Beach Longsh... | ***^
3B Luis Tilly                29| CF : 101      12  21   7 : 140 |    :                         :   0 |   4 | 144 | -632-788 |       $300k a |   $6.6M: $6.08M |   p61 | Long Beach Longsh... | **
SP James Jacobus             21| SP :      70      -3     :  67 | SP :     103       5  25     : 133 |   6 | 139 |          |   5           |        :        |  p881 | Long Beach Longsh... | +++++
CL Stan Willie               20| MR :      54     -11     :  42 | MR :     107      -9  28   3 : 129 |   6 | 135 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
RF Desmond Clark             28| LF : 104       2  23     : 129 | LF :  96       2  12  15     : 125 |   5 | 134 | -2---656 |      $5.71Mx3 |  $5.62M: $5.18M |  p965 | Long Beach Longsh... | **^
MR Marvin Molina             26| MR :      99      28     : 126 | MR :      90      18  13     : 122 |   6 | 132 |          |       $300k r |  $6.84M: $6.31M |  p371 | Long Beach Longsh... | ****
SP Harold Bellew             23| SP :      64      -9     :  55 | SP :     104      -6  26     : 124 |   6 | 130 |          |               |        :        |  p454 | Long Beach Longsh... | ++++
CF Victor Albuerne           23| LF :  67       7  -9     :  65 | CF :  99      10  -9  22   1 : 123 |   6 | 129 | -2---873 |               |        :        |  p291 | Long Beach Longsh... | ++++-
3B Stephan Hilbert           18| SS :  59      13 -13     :  59 | SS :  90      13   0  19     : 122 |   6 | 128 | -3377--- |               |        :        | p1109 | Long Beach Longsh... | +++-
3B Elijah Cuffee             21| 3B :  78       1  -8     :  71 | 3B :  97       1  10  13     : 120 |   6 | 126 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
1B Pedro Gonzalez            25| DH :  94       0   6     : 100 | DH :  98       0   9  12     : 120 |   6 | 126 | -2------ |               |  $1.47M: $1.35M | p1234 | Long Beach Longsh... | +++-
1B Raphael Dimas             29| 1B : 102       2  17     : 121 |    :                         :   0 |   4 | 125 | -5---4-3 |     $578.6k a |  $4.15M: $3.83M |  p724 | Long Beach Longsh... | **
SP Geraldo Almendarez        20| SP :      65      -8     :  58 | SP :      93       3  15     : 111 |   6 | 117 |          |               |        :        | p1496 | Long Beach Longsh... | ++++-
1B Timothy Johnson           23| 1B :  58       5 -24     :  39 | 1B : 102       5 -18  22     : 110 |   6 | 116 | -811-212 |   T           |        :        |  p812 | Long Beach Longsh... | +++++
2B Victor Sunderman          26| 2B :  90      -6   8     :  92 | DH :  95       0   4   9     : 109 |   6 | 115 | -23----- |               |  $1.96M:  $1.8M |  p497 | Long Beach Longsh... | *^
MR Thomas Mondy              22| MR :      61      -5     :  55 | MR :      97      -9  19     : 107 |   6 | 113 |          |               |        :        | p1512 | Long Beach Longsh... | ++++
MR Brandon Uriarte           28| MR :      77       9     :  86 | MR :      97      -9  19     : 107 |   5 | 112 |          |       $300k r |   $2.2M: $2.03M |  p446 | Long Beach Longsh... | **
MR Tracy Gasser              23| MR :      68       1     :  70 | MR :      92      -2  15     : 105 |   6 | 111 |          |               | $244.4k:$225.2k |  p856 | Long Beach Longsh... | ++++-
RF Kimirou Takejiro          25| LF :  85       4   6     :  95 | CF :  89       7   0   8     : 105 |   6 | 111 | -2---767 |               |  $1.47M: $1.35M |  p903 | Long Beach Longsh... | +++
LF Santiago Mejia            34| LF :  92       6  15     : 113 |    :                         :   0 |  -2 | 111 | -2231877 |       $350k a |  $3.67M: $3.38M | p1621 | Long Beach Longsh... | *^
 C Richard Vierra            33| DH :  99       0  11     : 110 |    :                         :   0 |   0 | 110 | 51------ |       $495k a |  $2.69M: $2.48M | p2204 | Long Beach Longsh... | **^
MR Joseph Spikes             22| MR :      74       7     :  81 | MR :      87       5  11     : 103 |   6 | 109 |          |               |  $1.71M: $1.58M |   p75 | Long Beach Longsh... | ++++-
LF Kelly Chancellor          33| LF :  94       1  12     : 107 |    :                         :   0 |   0 | 107 | -2---565 |       $580kx3 |  $2.93M:  $2.7M |  p284 | Long Beach Longsh... | **
3B Brian Suarez              19| 2B :  62       7  -7     :  61 | SS :  81      11   0   8     : 100 |   6 | 106 | -3756--- |               |        :        |  p688 | Long Beach Longsh... | +
CF James Royals              21| RF :  80       2  -3     :  79 | RF :  84       2  12   2     :  99 |   6 | 105 | -2---456 |               |        :        | p1027 | Long Beach Longsh... | ++-
 C Tony Padilla              29| 1B :  92       2   7     : 101 |    :                         :   0 |   4 | 105 | 45------ |               |  $1.71M: $1.58M |  p531 | Long Beach Longsh... | **
MR Anthony Stackpole         21| MR :      55     -10     :  46 | MR :      93     -10  15     :  98 |   6 | 104 |          |               |        :        |  p653 | Long Beach Longsh... | +++++
MR Thomas Ary                25| SP :      79       5     :  84 | SP :      87       3   8     :  98 |   6 | 104 |          |               |  $1.22M: $1.13M | p1072 | Long Beach Longsh... | +-
SP Kyle Hill                 18| SP :      56     -17     :  38 | SP :      89      -2  11     :  97 |   6 | 103 |          |               |        :        | p1534 | Long Beach Longsh... | +++
2B James Vidal               38| 2B : 102       2  29     : 133 |    :                         :   0 | -30 | 103 | -2522--- |  F    $1.5M   |  $7.09M: $6.53M | p1625 | Long Beach Longsh... | **^

--- Maryland Bandits ---
2B James Vadnais             23| 2B : 128       3  55  16 : 203 | 2B : 126       3  52  50  17 : 247 |   6 | 253 | -3621312 |   1   $300k r |  $17.6M:$16.22M |  p563 | Maryland Bandits     | +++++
RF Steven Enriquez           27| CF : 101      16  25  10 : 152 | CF : 114      16  13  42  22 : 206 |   6 | 212 | -3---499 |       $300k r |  $8.55M: $7.88M |  p658 | Maryland Bandits     | **^
3B Richard Pike              20| SS : 101      12  28     : 141 | SS : 107      12  35  35   5 : 195 |   6 | 201 | -3667--- |   3   $300k r |  $6.84M: $6.31M | p1298 | Maryland Bandits     | ++++-
SP Bill Smith                21| MR :     112      40  12 : 164 | SP :     107      48  29     : 184 |   6 | 190 |          |   2   $300k r | $12.71M:$11.71M |  p899 | Maryland Bandits     | +++++
1B Micheal Jimenez           28| 3B : 109       8  31   6 : 155 | 3B : 106       8  17  30   4 : 165 |   5 | 170 | -9375212 |      $2.64M a |  $9.29M: $8.56M |  p295 | Maryland Bandits     | ***
CF Matias Arango             28| RF : 102       5  22     : 129 | RF : 106       5  10  27     : 149 |   5 | 154 | -2---667 |      $1.62M a |  $5.38M: $4.95M |  p795 | Maryland Bandits     | **^
SP Steffen Lamons            30| SP :     112      39     : 151 |    :                         :   0 |   3 | 154 |          |      $4.01M a |  $9.53M: $8.78M |  p262 | Maryland Bandits     | **^
 C Richard Stickley          26| DH : 104       0  16     : 120 | DH : 107       0  18  21     : 147 |   6 | 153 | 51------ |       $650kx3 |  $3.91M:  $3.6M | p1214 | Maryland Bandits     | **^
MR Rudolph Barbosa           29| SP :     111      38     : 149 |    :                         :   0 |   4 | 153 |          |        $13Mx4 |  $9.29M: $8.56M |  p281 | Maryland Bandits     | ***
2B Valentin Dossantos        24| SS :  62      21  -2     :  81 | SS :  95      21 -19  32   2 : 130 |   6 | 136 | -3939--- |   4           |        :        |  p982 | Maryland Bandits     | ++++
SP Raymond Lenz              26| SP :      90      16     : 106 | SP :      99       9  21     : 130 |   6 | 136 |          |       $300k r |  $3.91M:  $3.6M | p1006 | Maryland Bandits     | **^
1B James Touchet             23| 1B :  91       1   5     :  97 | 1B :  99       1  15  15     : 129 |   6 | 135 | -41--1-1 |   6   $300k r |  $1.22M: $1.13M |  p632 | Maryland Bandits     | +++-
2B Wenceslao Reyes           31| 2B :  91      13  29     : 133 |    :                         :   0 |   2 | 135 | -3978--- |      $1.34M a |  $7.09M: $6.53M |    p9 | Maryland Bandits     | **
RF John Wolfe                22| DH :  84       0  -4     :  80 | DH :  99       0  12  13     : 124 |   6 | 130 | -2---214 |   7           |        :        | p1399 | Maryland Bandits     | +++-
MR Edward Little             27| SP :      92      19     : 111 | SP :      96       8  18     : 123 |   6 | 129 |          |               |  $4.64M: $4.28M |  p302 | Maryland Bandits     | **^
DH Bryan Thomas              37| DH : 116       0  28   4 : 148 |    :                         :   0 | -20 | 128 | -2------ |      $3.18Mx3 |  $7.82M: $7.21M |  p609 | Maryland Bandits     | *****
SS James Fonville            29| SS :  89      14  19     : 122 |    :                         :   0 |   4 | 126 | -3787--- |       $300k r |  $4.64M: $4.28M |   p33 | Maryland Bandits     | **
3B Lucas Garcia              23| 3B :  83       3   0     :  86 | 3B :  93       3   7  12     : 115 |   6 | 121 | -3362--- |   T           |        :        |  p974 | Maryland Bandits     | +++
CF Nicanor Perez             26| LF :  92       4  12     : 108 | LF :  92       4   6  12     : 115 |   6 | 121 | -2---753 |               |  $2.93M:  $2.7M | p1278 | Maryland Bandits     | **
CF Jon Enriquez              22| CF :  74      14  -3     :  85 | CF :  85      14   2  12     : 113 |   6 | 119 | -2---998 |               |        :        |   p70 | Maryland Bandits     | +++
SP Robert Lerman             32| SP :      95      22     : 118 |    :                         :   0 |   1 | 119 |          |     $24.12Mx5 |  $5.38M: $4.95M | p2121 | Maryland Bandits     | ***
DH Daniel Pasillas           31| 2B :  92       3  19     : 114 |    :                         :   0 |   2 | 116 | -75653-4 |       $300k r |  $4.64M: $4.28M |  p667 | Maryland Bandits     | ***
LF Jorge Tedesco             28| LF :  92       2  10     : 104 | LF :  95       2   0  13     : 110 |   5 | 115 | -2---615 |       $350k a |  $2.44M: $2.25M |  p199 | Maryland Bandits     | *
SP Patricia Epstein          26| SP :      73       0     :  73 | SP :      96      -7  18     : 107 |   6 | 113 |          |               |        :        |  p108 | Maryland Bandits     | *
