  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0069620000000012, 2.7004890000000037, 4.346858000000005, 1.799999999999995, 0.04199999999999999])
act: 39759


runBB: 0.35
run1B: 0.54
run2B: 0.87
run3B: 1.20
runHR: 1.36
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.29
woba3B: 1.65
wobaHR: 1.82


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 36, 'regressor__n_estimators': 24}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 104 109 113
                 Gap |  97 (  2)  99 |  95  95  96  96  97  97  98  99 100 100
               Power |  97 (  4) 101 |  92  93  93  94  96  97  98 101 102 105
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  97  98  97  98  98  98  98  98 100 101

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  8)  85 |  62  64  67  71  74  78  81  86  90  95
             Control |  77 (  7)  84 |  64  67  70  72  76  79  82  86  90  95
            Movement |  78 ( 10)  88 |  71  73  74  75  77  78  83  90  97 105
     Groundball Pct. |  79 (  4)  83 |  71  73  75  77  79  81  83  85  87  89
           Endurance |  73 ( 17)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 104 111 | -3688---  14 |  + || 116 || ML      |
3B Joseph Ryan               24| 3B :  86       9   7     : 102 | 3B :  91       9   5  15     : 120 |   6 | 126 | -4776--- |               |   $1.8M: $1.73M |  p200 | Dakota Destroyers    | **
CF Joey Jasso                35| LF :  97       7  25     : 129 |    :                         :   0 |  -6 | 123 | -2---988 |  F    $750k   |  $6.44M: $6.16M | p2251 | Dakota Destroyers    | **
SP David Knop                31| MR :      93      22   5 : 119 |    :                         :   0 |   2 | 121 |          |       $3.3Mx3 |  $6.96M: $6.65M |  p238 | Dakota Destroyers    | ***
2B Robin Harper              33| 2B :  94      10  16     : 121 |    :                         :   0 |   0 | 121 | -3886--- |      $1.12Mx3 |  $4.12M: $3.94M |  p359 | Dakota Destroyers    | **^
1B Richard Brannen           27| 1B :  92       2   9     : 103 | 1B :  95       2   3  14     : 114 |   6 | 120 | -511-111 |       $300k r |  $2.32M: $2.22M |  p599 | Dakota Destroyers    | **^
SP Carl Oconner              28| MR :      88      18   1 : 108 | SP :      94       3  17     : 114 |   5 | 119 |          |       $300k a |   $4.9M: $4.68M |  p517 | Dakota Destroyers    | *^
SP Donald Monteiro           23| SP :      75       4     :  79 | SP :      90       6  14     : 111 |   6 | 117 |          |   9           |  $1.03M:$985.7k |  p437 | Dakota Destroyers    | +++
RF Joseph Collinsworth       26| RF :  80       3   5     :  88 | RF :  94       3  -5  17     : 109 |   6 | 115 | -5---646 | I             |  $1.29M: $1.23M |  p347 | Dakota Destroyers    | **^
SP Juan Vega                 31| SP :      92      20     : 112 |    :                         :   0 |   2 | 114 |          | I     $3.6Mx2 |  $5.15M: $4.93M |  p592 | Dakota Destroyers    | **^
CF David Mayes               33| RF :  88       8  18     : 114 |    :                         :   0 |   0 | 114 | -3225889 | I   $354.3k a |  $4.64M: $4.44M | p2091 | Dakota Destroyers    | **
3B Steven Vandenberg         22| 1B :  66       3 -16     :  53 | 1B :  95       3  -8  15     : 105 |   6 | 111 | -6252--- |   8           |        :        | p1351 | Dakota Destroyers    | +++
2B Mario Rosas               29| 2B :  92       6  10     : 107 |    :                         :   0 |   4 | 111 | -3765--- |       $300k a |  $2.58M: $2.46M |  p532 | Dakota Destroyers    | **^
CL Jesse Godbold             22| MR :      48     -16     :  32 | SP :     100     -19  23     : 104 |   6 | 110 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
1B Joseph Garneau            27| 1B :  72       1 -12     :  61 | 1B : 101       1 -17  19     : 104 |   6 | 110 | -4---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
 C Steven Zendejas           36|  C :  95       0  22   3 : 120 |    :                         :   0 | -12 | 108 | 72---413 |  F    $1.5M   |  $6.44M: $6.16M | p1136 | Dakota Destroyers    | *^
SP Dennis Wells              20| SP :      77       5     :  82 | SP :      82      12   5     : 100 |   6 | 106 |          |   6           |  $1.29M: $1.23M | p1340 | Dakota Destroyers    | +++-
SP Joseph Flannigan          28| SP :      82      10     :  92 | SP :      90      -4  13     :  99 |   5 | 104 |          |       $300k r |  $2.58M: $2.46M |  p315 | Dakota Destroyers    | *^
LF John Ricard               29| LF :  84       6  10     : 100 |    :                         :   0 |   4 | 104 | -3---867 |       $350k a |  $2.58M: $2.46M |  p638 | Dakota Destroyers    | **
CL Benito Alcover            22| MR :      67      -1     :  66 | MR :      87      -1  10     :  96 |   6 | 102 |          |               |        :        | p1398 | Dakota Destroyers    | ++++
1B Ethan Astudillo           27| 1B :  84       1  -1     :  84 | 1B :  91       1  -5   8     :  95 |   6 | 101 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
SP Lance Pankratz            30| SP :      85      13     :  98 |    :                         :   0 |   3 | 101 |          |       $300k a |  $3.35M:  $3.2M |  p808 | Dakota Destroyers    | *
RF George Petree             29| LF :  84       4   8     :  96 |    :                         :   0 |   4 | 100 | -2---756 |               |  $2.06M: $1.97M | p1001 | Dakota Destroyers    | **
SS Jordon Patterson          37| 3B :  93      11  16     : 120 |    :                         :   0 | -20 | 100 | -9887212 |  F    $650k   |  $4.12M: $3.94M | p1551 | Dakota Destroyers    | **^
MR Rodrigo Fernandez         26| MR :      74       6     :  80 | MR :      86      -6  10     :  90 |   6 |  96 |          |               |  $1.55M: $1.48M |  p144 | Dakota Destroyers    | **^
MR Christian Patch           26| MR :      80      10     :  90 | MR :      81       0   6     :  87 |   6 |  96 |          |               |  $2.58M: $2.46M |   p79 | Dakota Destroyers    | ***
MR Raimundo Lazo             27| MR :      80      10     :  90 | MR :      80      -3   5     :  83 |   6 |  96 |          |         $3Mx3 |  $2.58M: $2.46M |   p28 | Dakota Destroyers    | **^
 C Thomas Deady              36| DH :  96       0  11     : 107 |    :                         :   0 | -12 |  95 | 41------ |  F    $1.5M   |  $2.83M: $2.71M | p1008 | Dakota Destroyers    | *^
3B Jason Lima                29| 1B :  84       4   2     :  90 |    :                         :   0 |   4 |  94 | -6554--- |               | $515.4k:$492.9k |  p566 | Dakota Destroyers    | *^
CF Alexander Jakes           26| RF :  75       7   4     :  87 | RF :  76       7 -10   4     :  77 |   6 |  93 | -2---869 |               |  $1.03M:$985.7k |  p453 | Dakota Destroyers    | *
MR Raymond Cuthbert          30| SP :      81       9     :  90 |    :                         :   0 |   3 |  93 |          |     $464.3k a |  $2.32M: $2.22M |  p752 | Dakota Destroyers    | **^
SP Alejo Leanos              31| SP :      81      10     :  91 |    :                         :   0 |   2 |  93 |          |       $300k r |  $2.58M: $2.46M |  p159 | Dakota Destroyers    | **

--- Las Vegas Aces ---
SS Jerome Carrillo           25| SS : 127      10  45  21 : 203 | SS : 123      10  45  47  22 : 246 |   6 | 252 | -3637--- |  F   $9.77M   | $17.01M:$16.26M |  p802 | Las Vegas Aces       | ****^
RF Manuel Gomez              30| CF : 115      12  39  20 : 187 |    :                         :   0 |   3 | 190 | -2---988 |       $1.1M e |  $15.2M:$14.54M |  p636 | Las Vegas Aces       | **^
2B Rafael Alvarez            24| 1B : 106       3  23     : 132 | 1B : 112       3  25  31   5 : 177 |   6 | 183 | -5442--- |       $300k a |  $5.93M: $5.67M |  p264 | Las Vegas Aces       | +++++
CF Moises Bareche            32| CF : 108      13  33  14 : 167 |    :                         :   0 |   1 | 168 | -2---888 |        $16Mx4 | $12.11M:$11.58M |   p72 | Las Vegas Aces       | ***
1B Luis Willie               23| 1B : 101       3  18     : 122 | 1B : 106       3  23  25     : 157 |   6 | 163 | -5434--- |   1   $300k r |  $4.64M: $4.44M |  p942 | Las Vegas Aces       | ++++
SP Waylon Lheureux           27| SP :      98      27   5 : 130 | SP :     106      16  29   6 : 157 |   6 | 163 |          |      $1.56M a |  $8.25M: $7.89M |  p494 | Las Vegas Aces       | ***^
CF Jonathan Howard           24| RF : 102       5  29     : 136 | RF :  92       5  21  18     : 136 |   6 | 142 | -6---857 |     $521.4k e |  $7.47M: $7.15M |   p11 | Las Vegas Aces       | **
LF Scott Savala              29| LF : 108      -1  27     : 134 |    :                         :   0 |   4 | 138 | -2---424 |      $2.66M a |  $6.96M: $6.65M | p1207 | Las Vegas Aces       | **^
CF Bill Alonzo               26| CF :  83      11   6     :  99 | CF :  97      11  -2  23   1 : 129 |   6 | 135 | -2---888 |               |  $1.55M: $1.48M |  p623 | Las Vegas Aces       | *^
SS Angel Fuentes             22| 2B :  70      10  -8     :  72 | 2B :  97      10  -4  22     : 126 |   6 | 132 | -88761-1 |   2           |        :        |  p386 | Las Vegas Aces       | +++-
 C Dominic Tomita            27| DH :  93       0   8     : 101 | DH : 102       0   4  19     : 125 |   6 | 131 | 41------ |     $414.3k a |  $2.06M: $1.97M |  p404 | Las Vegas Aces       | **^
CF Ronald Garcia             18| RF :  63       0 -14     :  49 | RF : 100       0   3  21     : 124 |   6 | 130 | -241-245 |   4           |        :        | p1474 | Las Vegas Aces       | +++-
MR Leon Mendez               31| MR :      95      24   7 : 127 |    :                         :   0 |   2 | 129 |          |         $4Mx3 |  $7.99M: $7.64M |  p723 | Las Vegas Aces       | **^
2B John Driggers             23| 1B :  86       4   4     :  94 | 1B :  95       4   8  15     : 122 |   6 | 128 | -6554--- |               |  $1.03M:$985.7k |  p503 | Las Vegas Aces       | +++
SP Jason Smith               24| SP :      78       6     :  84 | SP :      97       5  21     : 122 |   6 | 128 |          |   3           |  $1.55M: $1.48M |  p171 | Las Vegas Aces       | +++-
 C Luis Frias                27|  C :  91      -1  17     : 107 |  C :  99      -1   2  21     : 121 |   6 | 127 | 71------ |     $381.4k a |  $4.38M: $4.19M | p1091 | Las Vegas Aces       | **^
RF Edward Palos              29| RF :  98       2  22     : 123 |    :                         :   0 |   4 | 127 | -4---646 |               |  $5.67M: $5.42M |  p258 | Las Vegas Aces       | **^
SP Daniel Jones              33| SP :      97      26   4 : 127 |    :                         :   0 |   0 | 127 |          |       $1.1M e |  $7.47M: $7.15M |  p572 | Las Vegas Aces       | *
SP Terry Phillips            27| SP :      92      20     : 112 | SP :      94       9  17     : 120 |   6 | 126 |          |     $735.7k a |  $5.15M: $4.93M |  p742 | Las Vegas Aces       | **^
CF Jim Barrington            32| LF :  95       7  22     : 124 |    :                         :   0 |   1 | 125 | -7---878 |       $350k a |  $5.67M: $5.42M |  p797 | Las Vegas Aces       | **^
SP Jakurou Takeji            34| SP :      96      25   3 : 124 |    :                         :   0 |  -2 | 122 |          |        $13Mx2 |  $7.22M:  $6.9M | p1748 | Las Vegas Aces       | **^
LF John Weissman             32| RF :  94       5  21     : 119 |    :                         :   0 |   1 | 120 | -5---757 |               |  $5.41M: $5.18M | p1082 | Las Vegas Aces       | **
SS Pedro Leon                21| 1B :  68       4 -14     :  58 | 1B :  95       4  -3  15     : 111 |   6 | 117 | -6455--- |   6           |        :        | p1464 | Las Vegas Aces       | +++
RF Jimmy Libbey              18| RF :  65       0 -13     :  51 | RF :  92       0   5  12     : 108 |   6 | 114 | -2---335 |   8           |        :        | p1491 | Las Vegas Aces       | +++
1B Steven Loch               25| 1B :  79       4  -2     :  81 | 1B :  93       4  -3  14     : 107 |   6 | 113 | -7-2-3-1 |   7           |        :        | p1155 | Las Vegas Aces       | +++
 C Patrick Keesler           28|  C :  84      -1  10     :  94 |  C :  97      -1  -9  19     : 107 |   5 | 112 | 71------ |       $300k r |  $2.58M: $2.46M | p1052 | Las Vegas Aces       | **
MR Donato Abino              32| MR :      88      18   1 : 108 |    :                         :   0 |   1 | 109 |          |     $914.3k a |   $4.9M: $4.68M |  p225 | Las Vegas Aces       | **^
1B William Plasencia         23| 1B :  57       1 -27     :  30 | 1B : 101       1 -21  18     :  99 |   6 | 105 | -3------ |   5           |        :        | p1303 | Las Vegas Aces       | +++-
3B Victor Bohorquez          26| SS :  66      11 -15     :  62 | SS :  91      11 -19  15     :  98 |   6 | 104 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
1B Rich Prosser              33| 1B :  91       3   9     : 103 |    :                         :   0 |   0 | 103 | -615-212 |     $366.4k e |  $2.32M: $2.22M |  p989 | Las Vegas Aces       | **
CL Chester Macey             31| SP :      86      14     : 100 |    :                         :   0 |   2 | 102 |          |       $300k a |  $3.61M: $3.45M |  p504 | Las Vegas Aces       | ***
SP Cornelius Koepp           23| SP :      73       2     :  75 | SP :      84       4   7     :  95 |   6 | 101 |          |   T           | $515.4k:$492.9k |  p265 | Las Vegas Aces       | +++
CF Jason Faucette            33| CF :  80      14   6     : 101 |    :                         :   0 |   0 | 101 | -7---998 |               |  $1.55M: $1.48M | p2014 | Las Vegas Aces       | **
3B Paul Franklin             35| 3B :  93       4   9     : 106 |    :                         :   0 |  -6 | 100 | -35652-- |       $1.1Mx2 |  $2.32M: $2.22M | p2235 | Las Vegas Aces       | **^
2B Earl Bookman              29| 2B :  79      12   3     :  94 |    :                         :   0 |   4 |  98 | -3988--- |               | $773.1k:$739.3k |  p427 | Las Vegas Aces       | **
3B Sabino Villarreal         29| 3B :  85       6   4     :  94 |    :                         :   0 |   4 |  98 | -8462--2 |               |  $1.03M:$985.7k |  p837 | Las Vegas Aces       | **
SP Chris Chapman             30| SP :      83      11     :  94 |    :                         :   0 |   3 |  97 |          |               |  $2.83M: $2.71M | p1148 | Las Vegas Aces       | **
LF Allan McKinnie            30| CF :  76      14   2     :  92 |    :                         :   0 |   3 |  95 | -23-2898 |               | $515.4k:$492.9k |  p361 | Las Vegas Aces       | *
SS Junrou Kokan              32| 1B :  88       2   5     :  94 |    :                         :   0 |   1 |  95 | -5343--- |  F    $350k   |  $1.29M: $1.23M |   p38 | Las Vegas Aces       | **
1B Shawn Barton              19| 1B :  60       3 -22     :  41 | 1B :  83       3  -1   3     :  88 |   6 |  94 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
SP Kigorou Rkuemon           24| SP :      78       6     :  84 | SP :      80       5   3     :  87 |   6 |  93 |          |               |  $1.55M: $1.48M |   p50 | Las Vegas Aces       | ++
1B Robert Nuñez              32| 2B :  80       9   1     :  91 |    :                         :   0 |   1 |  92 | -88761-1 |               | $257.7k:$246.4k |  p339 | Las Vegas Aces       | **
 C Damien Griffey            20|  C :  55       1 -17     :  39 |  C :  84       1  -8   8     :  85 |   6 |  91 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++
LF Omar Castillo             23| LF :  61      -1 -20     :  40 | LF :  92      -1 -17  10     :  84 |   6 |  90 | -2---423 |               |        :        |  p409 | Las Vegas Aces       | +++
SP Daniel Ellison            30| SP :      79       7     :  86 |    :                         :   0 |   3 |  89 |          |               |   $1.8M: $1.73M |  p550 | Las Vegas Aces       | *^
SP Richard Mohammad          30| SP :      79       7     :  86 |    :                         :   0 |   3 |  89 |          |       $300k a |   $1.8M: $1.73M |  p298 | Las Vegas Aces       | *
SP Markus Arreola            20| SP :      66      -5     :  61 | SP :      78       2   1     :  81 |   6 |  87 |          |               |        :        |  p226 | Las Vegas Aces       | ++-
 C Steven Jordan             23| 1B :  60       3 -23     :  40 | 1B :  88       3 -18   7     :  80 |   6 |  86 | 55241--- |   9           |        :        | p1426 | Las Vegas Aces       | +++
SP Carlos Folch              23| SP :      65      -6     :  59 | SP :      80      -4   3     :  79 |   6 |  85 |          |               |        :        | p1314 | Las Vegas Aces       | ++-
MR Pedro Campillo            33| MR :      75       7     :  82 |    :                         :   0 |   0 |  82 |          |       $300k r |   $1.8M: $1.73M |  p444 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
2B Ollie Fisher              22| 2B :  87      11  10     : 108 | 2B : 126      11  13  53  30 : 233 |   6 | 239 | -3821--- |   4           |  $2.58M: $2.46M |  p442 | Long Beach Longsh... | +++++
SP Simon Yunque              25| SP :     102      30   8 : 141 | SP :     125      26  48  25 : 224 |   6 | 230 |          |   9           | $10.05M: $9.61M |  p376 | Long Beach Longsh... | ++++-
SP John Dicks                26| SP :     112      41  19 : 172 | SP :     122      32  45  22 : 221 |   6 | 227 |          |      $6.66M a | $15.46M:$14.79M |  p356 | Long Beach Longsh... | ****^
LF William Lauer             28| LF : 131       0  51  18 : 200 | LF : 124       0  38  44  14 : 220 |   5 | 225 | -2---523 |         $6Mx2 | $17.78M:   $17M |  p324 | Long Beach Longsh... | ***^
SS Roger Borrero             25| 2B :  96       4  12     : 113 | 2B : 123       4  14  43  20 : 204 |   6 | 210 | -3635--- |   6           |  $3.09M: $2.96M | p1429 | Long Beach Longsh... | +++++
1B Bradley Pospisil          22| 1B :  90       1   6     :  97 | 1B : 125       1  16  43  17 : 202 |   6 | 208 | -4---1-2 |   1           |  $1.55M: $1.48M | p1125 | Long Beach Longsh... | +++++
 C Fabian Pena               21| 1B :  92       0   7     :  99 | 1B : 122       0  21  39  13 : 195 |   6 | 201 | 43------ |   2           |   $1.8M: $1.73M | p1230 | Long Beach Longsh... | +++++
MR James Row                 32| MR :     122      47  31 : 200 |    :                         :   0 |   1 | 201 |          |       $3.6Mx2 |  $20.1M:$19.22M |  p512 | Long Beach Longsh... | ****
 C Ashley Max                23|  C : 112     -10  29  10 : 142 | DH : 117       0  34  34   7 : 192 |   6 | 198 | 51------ |   8           | $10.31M: $9.86M |  p606 | Long Beach Longsh... | +++++
1B Luis Tilly                28| CF : 102      14  28   9 : 153 | CF : 111      14   9  41  18 : 193 |   5 | 198 | -743-898 |       $300k r |  $9.53M: $9.12M |   p61 | Long Beach Longsh... | **^
SS Fidel Fuentes             28| 2B : 115       1  28   8 : 152 | 2B : 119       1  22  35  13 : 190 |   5 | 195 | -2514--- |        $13Mx2 |  $9.28M: $8.87M | p2265 | Long Beach Longsh... | ****
SS Raymond Appleton          23| DH :  85       0   0     :  85 | DH : 124       0   7  41  14 : 186 |   6 | 192 | -2114--- |   7           |        :        |  p240 | Long Beach Longsh... | +++++
1B Eidan Michinaga           24| 1B :  68       1 -16     :  53 | 1B : 129       1 -13  47  21 : 185 |   6 | 191 | -4------ |   3           |        :        | p1361 | Long Beach Longsh... | +++++
CF Bill Drake                19| CF :  62       8 -18     :  52 | CF : 116       8   1  39  17 : 182 |   6 | 188 | -2---676 |   5           |        :        | p1452 | Long Beach Longsh... | +++++
CL Joseph Tiner              31| MR :     116      42  25 : 183 |    :                         :   0 |   2 | 185 |          |       $4.5Mx2 | $17.27M:$16.51M |  p233 | Long Beach Longsh... | ****^
SP Eric Hockensmith          25| SP :      76       5     :  81 | SP :     118       0  42  18 : 178 |   6 | 184 |          |               |  $1.29M: $1.23M | p1318 | Long Beach Longsh... | ++++
MR Roberto Quiñones          23| MR :      99      28  11 : 138 | SP :     104      32  28   4 : 168 |   6 | 174 |          |               | $10.05M: $9.61M |  p113 | Long Beach Longsh... | +++++
SP Rondell Sullivan Jr.      33| SP :     112      40  18 : 171 |    :                         :   0 |   0 | 171 |          |      $15.5Mx2 |  $15.2M:$14.54M | p1509 | Long Beach Longsh... | ****
CL Marvin Molina             25| MR :     105      32  16 : 153 | MR :      91      28  14     : 133 |   6 | 159 |          |               | $12.37M:$11.83M |  p371 | Long Beach Longsh... | +++++
1B Raphael Dimas             28| 1B : 101       2  18     : 120 | 1B : 110       2   8  29   3 : 151 |   5 | 156 | -5---4-3 |       $350k a |  $4.64M: $4.44M |  p724 | Long Beach Longsh... | **
LF Santiago Mejia            33| CF : 101      12  25   6 : 145 |    :                         :   0 |   0 | 145 | -3241988 |               |  $8.25M: $7.89M | p1621 | Long Beach Longsh... | **
1B Pedro Gonzalez            24| DH :  97       0  12     : 109 | DH :  98       0  16  15     : 129 |   6 | 135 | -2------ |               |  $3.09M: $2.96M | p1234 | Long Beach Longsh... | ++++
CL Bill Creech               21| MR :      72       4     :  76 | MR :      99       5  21   2 : 127 |   6 | 133 |          |   T           |  $1.03M:$985.7k | p1460 | Long Beach Longsh... | +++++
RF Amado Linares             29| RF : 100       3  25     : 129 |    :                         :   0 |   4 | 133 | -5---657 |       $300k a |  $6.44M: $6.16M |  p143 | Long Beach Longsh... | **^
SS Lenard Martos             21| DH :  84       0  -1     :  83 | DH :  98       0  13  15     : 126 |   6 | 132 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
SP Harold Bellew             23| SP :      61     -10     :  51 | SP :     103      -8  27   3 : 125 |   6 | 131 |          | I             |        :        |  p454 | Long Beach Longsh... | ++++
SS Joaquin Comas             28| DH :  95       0  10     : 105 | DH : 103       0   2  20     : 125 |   5 | 130 | -2312--- |       $350k a |  $2.58M: $2.46M |  p717 | Long Beach Longsh... | **
