  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.3229999999999773, 0.024999999999999974])
act: 34909


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5519/13270 0.294/0.706
Pitching: 9317/10231 0.477/0.523

           Hits | 0.136
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.226
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2188765387456237, RandomForest(...)), (0.21948510237960295, Isotonic(...)), (0.20265602177282646, Huber(...)), (0.20393878268103982, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [228. 109. 131.  91. 182.  18.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0720078825746067, RandomForest(...)), (0.05096939107034645, Isotonic(...)), (0.08232565456445635, Huber(...)), (0.0664895161682475, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 69. 54. 30. 52.  6.]Coefficients: [ 0.01820454  0.03253957  0.00289181 -0.00635098]Intercept: 0.011888143046167704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.0007010164129523563, RandomForest(...)), (-0.010578223993510827, Isotonic(...)), (0.0323544033171255, Huber(...)), (0.01812511247722522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 9. 19.  8.  8. 11. 19.]Coefficients: [ 0.00450791 -0.00092049  0.00872529]Intercept: -0.0024509876139295374Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3400842487313585, RandomForest(...)), (0.34160862418631915, Isotonic(...)), (0.31418464769752713, Huber(...)), (0.30683315534896527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [134. 144. 328. 213. 115.   8.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1235393034949915, RandomForest(...)), (0.12587241359664417, Isotonic(...)), (0.13633610872217997, Huber(...)), (0.13221582568384546, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  76. 129.  29.   4.]Coefficients: [ 0.0172864  -0.00260323  0.11962647]Intercept: 0.03456473449421322Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07038463642847508, RandomForest(...)), (0.05244927352610185, Isotonic(...)), (0.08528521845730734, Huber(...)), (0.08427718593688165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [57. 38. 36. 15. 80.  9.]Coefficients: [-0.28428437]Intercept: 0.380068574713877Feature Mask: [False False False False  True False]

           Hits | 0.071
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.064
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06800835264250076, RandomForest(...)), (0.009782060864897154, Isotonic(...)), (0.08019970091947452, Huber(...)), (0.0763784804352513, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 12.  2.  4.  1.]Coefficients: [-0.06471485  0.05316075 -0.02613147 -0.01419376 -0.01174077]Intercept: 0.28132041831650184Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.017624670758797183, RandomForest(...)), (-0.027037331641460566, Isotonic(...)), (-0.03492690941068144, Huber(...)), (-0.026000612691139253, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.162 0.283 0.288 0.115]
-- HomeRuns
Selected: IsotonicScores: [(0.15248462596036497, RandomForest(...)), (0.14915804179007341, Isotonic(...)), (0.09519502212043003, Huber(...)), (0.10094315525441977, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 51.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.185888097979234, RandomForest(...)), (0.20819473833906088, Isotonic(...)), (0.22173975892081121, Huber(...)), (0.22612460086637645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00156334]Intercept: 0.19289785146127808Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44128137035120557, RandomForest(...)), (0.45411691504314183, Isotonic(...)), (0.44623777544914955, Huber(...)), (0.4531666240252809, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [348.   1.  19.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  53  60  74  76  87  95  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  4) 100 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  65  68  71  74  78  81  84  88  92
             Control |  77 (  5)  82 |  64  67  69  73  76  79  81  84  87  92
            Movement |  76 ( 12)  88 |  70  71  72  74  75  78  82  90  98 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  21 | .277/.336/.467 104 118 | -3688---  16 |  + || 117 || ML      |
1B Eidan Michinaga           24| 1B :  70       1 -15     :  56 | 1B : 128       1 -11  45  19 : 182 |   6 | 188 | -4------ |   4           |        :        | p1361 | Long Beach Longsh... | +++++
SP Eric Hockensmith          26| SP :      78       5     :  83 | SP :     118      -1  40  10 : 167 |   6 | 173 |          |               |  $1.23M: $1.16M | p1318 | Long Beach Longsh... | *
SP Rodney Hamilton           28| SP :      96      23     : 119 | SP :     114      11  36   6 : 167 |   5 | 172 |          |         $3Mx2 |  $5.64M: $5.33M |  p436 | Long Beach Longsh... | **
LF Bill Drake                20| CF :  62       8 -20     :  50 | CF : 112       8  -3  34  12 : 163 |   6 | 169 | -2---676 |   9           |        :        | p1452 | Long Beach Longsh... | +++++
SS Fidel Fuentes             29| 2B : 116       1  41   2 : 161 |    :                         :   0 |   4 | 165 | -2514--- |        $13M e | $10.54M: $9.97M | p2265 | Long Beach Longsh... | ****
SP Brian Matzke              23| SP :      65      -8     :  57 | SP :     116      -6  38   8 : 155 |   6 | 161 |          |               |        :        | p1487 | Long Beach Longsh... | ++++
MR Richard Larry             23| MR :      55     -10     :  46 | MR :     118     -16  37  14 : 153 |   6 | 159 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
1B Raphael Dimas             28| 1B : 102       2  18     : 122 | 1B : 111       2  10  29   3 : 154 |   5 | 159 | -5---4-3 |     $578.6k a |  $4.41M: $4.17M |  p724 | Long Beach Longsh... | **
SP Roberto Quiñones          23| MR :     100      29   6 : 136 | SP :     100      31  22     : 152 |   6 | 158 |          |   1   $300k r |  $8.58M: $8.12M |  p113 | Long Beach Longsh... | +++++
3B Luis Tilly                29| CF : 101      12  23   7 : 142 |    :                         :   0 |   4 | 146 | -632-788 |       $300k a |  $7.11M: $6.72M |   p61 | Long Beach Longsh... | **
CL Bill Creech               22| MR :      83      14     :  97 | MR :      99      15  21     : 134 |   6 | 140 |          |               |  $3.43M: $3.25M | p1460 | Long Beach Longsh... | +++++
SP James Jacobus             21| SP :      68      -5     :  63 | SP :     104       3  26     : 133 |   6 | 139 |          |   5           |        :        |  p881 | Long Beach Longsh... | +++++
CL Stan Willie               20| MR :      53     -12     :  41 | MR :     107      -9  28   5 : 132 |   6 | 138 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
CF George Massa              20| RF :  60       4 -20     :  44 | CF : 104       6  -5  24   3 : 131 |   6 | 137 | -2---367 |               |        :        |  p321 | Long Beach Longsh... | ++++
SS Derek Mitchell            19| SS :  60      15 -10     :  65 | SS :  91      15  -1  22     : 128 |   6 | 134 | -3338--- |               |        :        | p1477 | Long Beach Longsh... | +++
MR Marvin Molina             26| MR :      98      27   4 : 128 | MR :      91      18  14     : 123 |   6 | 134 |          |       $300k r |   $7.6M: $7.19M |  p371 | Long Beach Longsh... | ****
CF Victor Albuerne           23| CF :  67      10 -13     :  65 | CF : 100      10 -10  24   3 : 127 |   6 | 133 | -2---873 |               |        :        |  p291 | Long Beach Longsh... | ++++-
RF Desmond Clark             28| RF : 103       3  21     : 127 | CF :  96       4  11  14     : 125 |   5 | 132 | -2---656 |      $5.71Mx3 |  $5.15M: $4.87M |  p965 | Long Beach Longsh... | **^
1B Pedro Gonzalez            25| DH :  96       0   9     : 105 | DH :  98       0  12  13     : 123 |   6 | 129 | -2------ |               |  $2.21M: $2.09M | p1234 | Long Beach Longsh... | +++-
SP Harold Bellew             23| SP :      61     -12     :  49 | SP :     104     -10  26     : 120 |   6 | 126 |          |               |        :        |  p454 | Long Beach Longsh... | ++++
3B Stephan Hilbert           18| SS :  59      10 -17     :  53 | SS :  91      10   0  17     : 118 |   6 | 124 | -3276--- |               |        :        | p1109 | Long Beach Longsh... | +++
3B Elijah Cuffee             21| 1B :  74       0 -12     :  62 | 3B :  97       1   6  13     : 116 |   6 | 122 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
LF Santiago Mejia            34| CF :  93      13  15     : 121 |    :                         :   0 |  -2 | 119 | -3241988 |       $350k a |  $3.68M: $3.48M | p1621 | Long Beach Longsh... | **
2B Victor Sunderman          26| DH :  91       0   4     :  95 | DH :  95       0   7  10     : 112 |   6 | 118 | -23----- |               | $980.1k:$927.5k |  p497 | Long Beach Longsh... | *^
RF Kimirou Takejiro          24| RF :  85       4   5     :  94 | CF :  89       7   4  10     : 110 |   6 | 116 | -2---767 |               |  $1.23M: $1.16M |  p903 | Long Beach Longsh... | +++
MR Thomas Mondy              22| MR :      60      -6     :  54 | MR :      98      -9  20     : 109 |   6 | 115 |          |               |        :        | p1512 | Long Beach Longsh... | ++++
MR Tracy Gasser              23| MR :      69       2     :  71 | MR :      93      -2  16     : 108 |   6 | 114 |          |               | $490.1k:$463.7k |  p856 | Long Beach Longsh... | ++++-
MR Brandon Uriarte           28| MR :      75       7     :  83 | MR :      99     -10  21     : 109 |   5 | 114 |          |       $300k r |  $1.72M: $1.62M |  p446 | Long Beach Longsh... | *
 C Richard Vierra            33| DH :  99       0  12     : 111 |    :                         :   0 |   0 | 111 | 51------ |       $495k a |  $2.94M: $2.78M | p2204 | Long Beach Longsh... | **^
CF James Royals              21| RF :  81       2  -1     :  82 | RF :  84       2  13   2     : 102 |   6 | 108 | -2---456 |               |        :        | p1027 | Long Beach Longsh... | ++-
SP Geraldo Almendarez        20| SP :      66      -7     :  60 | SP :      87       5   9     : 101 |   6 | 107 |          |               |        :        | p1496 | Long Beach Longsh... | +++-
SP Edward Fluellen           20| SP :      77       3     :  80 | SP :      82      15   4     : 101 |   6 | 107 |          |               | $735.1k:$695.6k | p1316 | Long Beach Longsh... | ++
MR Joseph Spikes             22| MR :      69       2     :  71 | MR :      88       1  12     : 101 |   6 | 107 |          |               | $490.1k:$463.7k |   p75 | Long Beach Longsh... | ++++-
2B James Vidal               38| 2B : 104       2  30     : 136 |    :                         :   0 | -30 | 106 | -2522--- |  F    $1.5M   |  $7.35M: $6.96M | p1625 | Long Beach Longsh... | **^
SP Oscar Martinez            18| MR :      54     -11     :  42 | SP :      90      -3  12     :  99 |   6 | 105 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
LF Kelly Chancellor          33| CF :  93       5   7     : 105 |    :                         :   0 |   0 | 105 | -2---565 |       $580kx3 |  $1.72M: $1.62M |  p284 | Long Beach Longsh... | **
SP Kyle Hill                 18| SP :      56     -17     :  38 | SP :      89      -1  11     :  98 |   6 | 104 |          |               |        :        | p1534 | Long Beach Longsh... | +++
 C Tony Padilla              29| 1B :  91       2   7     : 100 |    :                         :   0 |   4 | 104 | 45------ |               |  $1.72M: $1.62M |  p531 | Long Beach Longsh... | **

--- Maryland Bandits ---
2B James Vadnais             23| 2B : 126       3  52  14 : 196 | 2B : 129       3  49  52  20 : 254 |   6 | 260 | -3621312 |   1   $300k r | $16.42M:$15.54M |  p563 | Maryland Bandits     | +++++
RF Steven Enriquez           27| CF : 100      16  26   9 : 151 | CF : 115      16  13  44  23 : 211 |   6 | 217 | -3---499 |       $300k r |  $8.58M: $8.12M |  p658 | Maryland Bandits     | **^
SS Richard Pike              20| SS : 100      12  26     : 138 | SS : 107      12  35  35   6 : 195 |   6 | 201 | -3667--- |   3   $300k r |  $6.37M: $6.03M | p1298 | Maryland Bandits     | +++++
1B Micheal Jimenez           28| 3B : 110       8  31   8 : 158 | 3B : 107       8  18  30   6 : 170 |   5 | 175 | -9375212 |      $2.64M a |   $9.8M: $9.27M |  p295 | Maryland Bandits     | ***
SP Rudolph Barbosa           29| SP :     114      41   7 : 162 |    :                         :   0 |   4 | 166 |          |        $13Mx4 | $11.76M:$11.13M |  p281 | Maryland Bandits     | **^
SP Bill Smith                21| MR :      86      16     : 102 | SP :     107      21  29     : 157 |   6 | 163 |          |   2   $300k r |  $3.92M: $3.71M |  p899 | Maryland Bandits     | +++++
CF Matias Arango             28| RF : 102       5  23     : 130 | CF : 107       5  10  25   4 : 152 |   5 | 157 | -2---667 |      $1.62M a |  $5.64M: $5.33M |  p795 | Maryland Bandits     | **^
SP Steffen Lamons            30| SP :     111      38   4 : 153 |    :                         :   0 |   3 | 156 |          |      $4.01M a | $10.29M: $9.74M |  p262 | Maryland Bandits     | **^
 C Richard Stickley          26| DH : 100       0  13     : 113 | DH : 108       0  16  23     : 147 |   6 | 153 | 51------ |       $650kx3 |  $3.19M: $3.01M | p1214 | Maryland Bandits     | **^
RF John Wolfe                22| DH :  83       0  -4     :  79 | DH : 104       0  10  19     : 133 |   6 | 139 | -2---214 |   5           |        :        | p1399 | Maryland Bandits     | ++++
1B James Touchet             23| 1B :  90       1   5     :  96 | 1B : 101       1  13  18     : 132 |   6 | 138 | -41--1-1 |   7           |  $1.23M: $1.16M |  p632 | Maryland Bandits     | +++-
SP Raymond Lenz              26| SP :      90      17     : 108 | SP :      99      11  21     : 131 |   6 | 137 |          |               |  $4.17M: $3.94M | p1006 | Maryland Bandits     | **^
SS Valentin Dossantos        24| SS :  61      21  -4     :  78 | SS :  95      21 -20  31   3 : 130 |   6 | 136 | -3939--- |   4           |        :        |  p982 | Maryland Bandits     | ++++
2B Wenceslao Reyes           31| 2B :  91      13  28     : 132 |    :                         :   0 |   2 | 134 | -3978--- |      $1.34M a |  $6.86M: $6.49M |    p9 | Maryland Bandits     | **
MR Edward Little             27| SP :      92      19     : 111 | SP :      96       9  18     : 123 |   6 | 129 |          |               |  $4.66M: $4.41M |  p302 | Maryland Bandits     | **
DH Bryan Thomas              37| DH : 116       0  29   4 : 149 |    :                         :   0 | -20 | 129 | -2------ |      $3.18Mx3 |  $8.09M: $7.65M |  p609 | Maryland Bandits     | *****
3B James Fonville            29| SS :  89      14  18     : 121 |    :                         :   0 |   4 | 125 | -3787--- |       $300k r |  $4.41M: $4.17M |   p33 | Maryland Bandits     | **^
CF Nicanor Perez             26| LF :  91       4  10     : 105 | LF :  93       4   7  13     : 117 |   6 | 123 | -2---753 |               |  $2.45M: $2.32M | p1278 | Maryland Bandits     | *^
MR Richard Trollinger        24| MR :      91      21     : 112 | MR :      86      18   9     : 113 |   6 | 119 |          |   8  $3.64Mx2 |  $5.15M: $4.87M |  p168 | Maryland Bandits     | +++++
CF Jon Enriquez              22| CF :  73      14  -3     :  85 | CF :  85      14   0  13     : 112 |   6 | 118 | -2---998 |               |        :        |   p70 | Maryland Bandits     | +++
3B Lucas Garcia              23| 3B :  84       1  -2     :  83 | 3B :  94       1   7  10     : 112 |   6 | 118 | -3252--- |   T           |        :        |  p974 | Maryland Bandits     | +++
SP Robert Lerman             32| SP :      94      20     : 114 |    :                         :   0 |   1 | 115 |          |     $24.12Mx5 |   $4.9M: $4.64M | p2121 | Maryland Bandits     | ***
SP Patricia Epstein          26| SP :      69      -4     :  65 | SP :      97     -10  19     : 106 |   6 | 112 |          |               |        :        |  p108 | Maryland Bandits     | *
RF Oscar Pina                26| RF :  71       5  -9     :  67 | RF :  97       5 -13  18     : 106 |   6 | 112 | -2---337 |               |        :        |  p186 | Maryland Bandits     | *
 C Lucas Salgado             24| DH :  89       0   2     :  91 | DH :  90       0   8   5     : 103 |   6 | 109 | 61------ |               | $490.1k:$463.7k |  p901 | Maryland Bandits     | ++-
 C Christopher Bottomley     27|  C :  86       4   1     :  91 |  C :  91       4  -1   9     : 103 |   6 | 109 | 81------ |               |   $245k:$231.9k | p1129 | Maryland Bandits     | *^
LF Jorge Tedesco             28| LF :  88       2   5     :  95 | LF :  94       2  -4  12     : 104 |   5 | 109 | -2---615 |       $350k a |  $1.23M: $1.16M |  p199 | Maryland Bandits     | *
CL Bruce Big                 29| MR :      87      17     : 104 |    :                         :   0 |   4 | 108 |          |      $1.83M a |  $4.17M: $3.94M |  p460 | Maryland Bandits     | ****^
DH Daniel Pasillas           31| 2B :  91       0  15     : 106 |    :                         :   0 |   2 | 108 | -65553-3 |       $300k r |  $3.68M: $3.48M |  p667 | Maryland Bandits     | ***
SS Tony Ortiz                30| 2B :  85       5  14     : 104 |    :                         :   0 |   3 | 107 | -2625--- |               |  $3.43M: $3.25M | p1224 | Maryland Bandits     | *
SP Donald Fredricks          24| SP :      66      -7     :  59 | SP :      92      -7  14     : 100 |   6 | 106 |          |               |        :        | p1490 | Maryland Bandits     | ++-
CF Frank Seda                28| LF :  82       6   3     :  91 | CF :  91       8 -10  12     : 101 |   5 | 106 | -2---873 |               | $735.1k:$695.6k | p1036 | Maryland Bandits     | *
1B Eric Jackson              30| 1B :  91       3   9     : 103 |    :                         :   0 |   3 | 106 | -6------ |               |  $2.21M: $2.09M |  p190 | Maryland Bandits     | *^
LF Thomas Bailey             34| LF :  93       3  11     : 107 |    :                         :   0 |  -2 | 105 | -2---642 |               |   $2.7M: $2.55M |  p619 | Maryland Bandits     | **
CF Paul Anthony              35| CF :  94       7  11     : 111 |    :                         :   0 |  -6 | 105 | -2---662 |      $2.89Mx2 |   $2.7M: $2.55M | p3106 | Maryland Bandits     | **
1B Leo Posada                31| 1B :  93       0   8     : 101 |    :                         :   0 |   2 | 103 | -313---- |               |  $1.96M: $1.85M | p1251 | Maryland Bandits     | *
MR Mitchell Tart             31| MR :      85      16     : 100 |    :                         :   0 |   2 | 102 |          |               |  $3.92M: $3.71M |  p129 | Maryland Bandits     | *
LF Jame Hickman              36| RF :  95       4  15     : 114 |    :                         :   0 | -12 | 102 | -2---637 |       $970kx3 |  $3.68M: $3.48M | p1188 | Maryland Bandits     | **^
CF Jorge Mestas              21| CF :  55       8 -27     :  36 | CF :  89       8 -13  10     :  94 |   6 | 100 | -2---376 |               |        :        | p1315 | Maryland Bandits     | ++-
3B Alan Smith                27| 2B :  74      11   8     :  93 | 2B :  76      11 -13   7     :  81 |   6 |  99 | -3883--- |               |  $1.96M: $1.85M | p1272 | Maryland Bandits     | *
SP Joel Marquez              34| SP :      87      13     : 100 |    :                         :   0 |  -2 |  98 |          |      $3.29Mx3 |  $3.19M: $3.01M |  p783 | Maryland Bandits     | ***
2B Abel Vallejos             39| DH : 113       0  26   1 : 140 |    :                         :   0 | -42 |  98 | -1-----2 |  F   $5.12M   |  $6.62M: $6.26M | p1185 | Maryland Bandits     | **^
SP Sam Heikichi              20| SP :      57     -17     :  40 | SP :      87      -5   9     :  91 |   6 |  97 |          |               |        :        | p1362 | Maryland Bandits     | ++-
3B Michael Skillman          26| SS :  67       5 -14     :  57 | SS :  92       5 -17  12     :  91 |   6 |  97 | -2255--- |               |        :        |  p223 | Maryland Bandits     | *
MR John Seiler               30| SP :      84      10     :  94 |    :                         :   0 |   3 |  97 |          |               |  $2.45M: $2.32M |  p790 | Maryland Bandits     | *
MR Orlando Nazario           35| SP :      88      15     : 103 |    :                         :   0 |  -6 |  97 |          |               |  $3.68M: $3.48M |  p367 | Maryland Bandits     | **
 C Leo Andujar               27| DH :  74       0 -13     :  61 | DH :  94       0 -13   9     :  90 |   6 |  96 | 6------- |               |        :        |  p961 | Maryland Bandits     | *
SP James Vanburen            22| SP :      66      -7     :  60 | SP :      84      -2   6     :  88 |   6 |  94 |          |               |        :        |  p520 | Maryland Bandits     | +++
1B William Walsh             29| 1B :  87       1   2     :  90 |    :                         :   0 |   4 |  94 | -4---1-1 |               | $490.1k:$463.7k |  p657 | Maryland Bandits     | *
 C Joseph Curtis             30| 1B :  85       3   3     :  91 |    :                         :   0 |   3 |  94 | 86------ |               | $735.1k:$695.6k | p1724 | Maryland Bandits     | *^

--- Homestead Grays ---
CL Fred Boyer                24| MR :     119      46  22 : 187 | MR :     122      46  41  18 : 227 |   6 | 233 |          |      $1.83M a | $16.66M:$15.77M |  p851 | Homestead Grays      | ****^
SP Robert Emery              26| SP :      98      25     : 123 | SP :     113      18  35   5 : 171 |   6 | 177 |          |               |  $6.13M:  $5.8M | p1265 | Homestead Grays      | **
LF George Boza               19| LF :  82       5   2     :  89 | LF : 103       5  21  24     : 153 |   6 | 159 | -2---733 |   1           | $490.1k:$463.7k | p1431 | Homestead Grays      | ++++-
1B Lucas Cruz                27| 1B : 110       1  25     : 136 | 1B : 106       1  23  23     : 153 |   6 | 159 | -4---1-1 |       $1.7M a |  $6.13M:  $5.8M |  p687 | Homestead Grays      | **^
MR Marc Buttram              27| MR :      99      28   5 : 133 | MR :     104      16  25   2 : 147 |   6 | 153 |          |       $300k a |  $8.33M: $7.88M | p1250 | Homestead Grays      | ***^
LF Samuel Arias              26| RF :  88       8  12     : 108 | RF : 102       8   4  27     : 141 |   6 | 147 | -7251969 |       $300k r |  $2.94M: $2.78M | p1217 | Homestead Grays      | **^
SP George Aden               26| SP :      79       6     :  85 | SP :     107       0  29     : 136 |   6 | 142 |          |               |  $1.47M: $1.39M | p1341 | Homestead Grays      | *
SS Kevin Meisel              29| SS : 109       2  25     : 136 |    :                         :   0 |   4 | 140 | -2334--- |      $1.34M a |  $6.13M:  $5.8M |  p639 | Homestead Grays      | **^
SP Joseph Province           22| SP :      92      19     : 111 | SP :      93      24  15     : 132 |   6 | 138 |          |   2           |  $4.66M: $4.41M | p1233 | Homestead Grays      | ++++
3B Kina-n Kazuki             24| SS :  81      14   9     : 103 | SS :  94      14   0  23     : 131 |   6 | 137 | -3367511 |   3           |  $2.21M: $2.09M |  p679 | Homestead Grays      | +++-
LF Andrew Khalil             30| RF : 107       1  24     : 133 |    :                         :   0 |   3 | 136 | -431-535 |         $2Mx3 |  $5.88M: $5.56M |    p6 | Homestead Grays      | **
SP Paul Robertson            25| SP :      85      12     :  96 | SP :      97       9  19     : 125 |   6 | 131 |          |   T           |  $2.94M: $2.78M |  p858 | Homestead Grays      | +++
RF Augusto Moscato           28| RF :  98       7  21     : 126 | RF :  93       7   6  17     : 123 |   5 | 131 | -2---358 |         $9Mx6 |  $5.15M: $4.87M |  p488 | Homestead Grays      | **^
SS John Henning              29| 3B : 105       1  19     : 124 |    :                         :   0 |   4 | 128 | -3253--- |         $9Mx6 |  $4.66M: $4.41M |  p918 | Homestead Grays      | **^
SP Castor Arevalo            24| SP :      68      -5     :  63 | SP :     102      -5  24     : 121 |   6 | 127 |          |   4           |        :        | p1287 | Homestead Grays      | +++-
3B James Alphin              22| 3B :  76      12   1     :  89 | 3B :  86      12   3  13     : 114 |   6 | 120 | -4493--- |               |   $245k:$231.9k | p1470 | Homestead Grays      | ++-
 C Howard Timms              26|  C :  96       3  10   1 : 110 |  C :  91       3  12   8     : 114 |   6 | 120 | 82------ |     $385.7k a |  $2.45M: $2.32M |  p335 | Homestead Grays      | **
MR Felix Moreno              26| MR :      80      12     :  92 | MR :      95       1  18     : 113 |   6 | 119 |          |               |  $2.94M: $2.78M |  p819 | Homestead Grays      | ****
SS Edward Jensen             20| SS :  65      12  -9     :  67 | SS :  87      12   0  14     : 112 |   6 | 118 | -3227--- |               |        :        | p1009 | Homestead Grays      | ++
RF Claude Rosamond           30| RF :  95       4  15     : 114 |    :                         :   0 |   3 | 117 | -2---337 |               |  $3.68M: $3.48M |  p938 | Homestead Grays      | *^
SS Tommy Kuffrey             24| SS :  62      16  -7     :  71 | SS :  90      16 -19  22     : 110 |   6 | 116 | -3868--- |   6           |        :        |  p782 | Homestead Grays      | +++-
