bsf: 1.29
act: 33673


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.709
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.509
     | 0.825
ERA: 4.97, FIP: 3.50
CF Jason Faucette            25| CF :  80       0 -13 :  67 | CF :  97       0   8 : 105 |   6 | 111 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
3B Shusui Takenao            25| 3B :  70      15  -6 :  78 | 3B :  82      15   9 : 105 |   6 | 111 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
RF Lewis Kurz                26| 2B :  90      -6 -11 :  73 |  C : 102      -4   6 : 104 |   6 | 110 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
LF John Weissman             24| RF :  94      -7  -3 :  84 | RF : 101      -7   6 : 101 |   6 | 107 | -2---637 |               |        :        | p1082 | Las Vegas Aces       | +++
1B Steve Beatty              35| DH : 115     -20  16 : 111 |    :                 :   0 |  -6 | 105 | -1------ |      $1.14Mx3 |   $3.7M:    $6M | p1245 | Las Vegas Aces       | *^
SP Bill Hanson               25| MR :      66      13 :  78 | MR :      84      14 :  98 |   6 | 104 |          |               |     $3M: $4.87M |  p949 | Las Vegas Aces       | ++
MR Joseph Whitcomb           29| MR :      77      22 :  99 |    :                 :   0 |   4 | 103 |          |               |  $5.08M: $8.25M |  p919 | Las Vegas Aces       | *
CF John Christ               27| CF : 101      -7   2 :  96 |    :                 :   0 |   6 | 102 | -2---346 |     $442.9k a | $462.2k:$749.6k | p1830 | Las Vegas Aces       | *^
MR Joel Planas               23| MR :      37     -12 :  25 | MR :      82      12 :  94 |   6 | 100 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
MR Brandon Tapper            28| SP :      75      20 :  95 |    :                 :   0 |   5 | 100 |          |       $890kx2 |  $4.62M:  $7.5M |  p841 | Las Vegas Aces       | ***
MR Dennis Surratt            31| MR :      76      22 :  98 |    :                 :   0 |   2 | 100 |          |         $8Mx3 |  $5.08M: $8.25M | p1295 | Las Vegas Aces       | **^
MR Alberto Mara              32| MR :      76      22 :  98 |    :                 :   0 |   1 |  99 |          |  F    $300k   |  $5.08M: $8.25M |  p738 | Las Vegas Aces       | **
RF Kevin Hickerson           28| RF : 103     -11   1 :  93 |    :                 :   0 |   5 |  98 | -3---314 |       $300k r | $231.1k:$374.8k | p1719 | Las Vegas Aces       | **^
2B Emory Bradley             36| SS :  96      13   1 : 110 |    :                 :   0 | -12 |  98 | -3627--- |      $3.56Mx3 | $231.1k:$374.8k |  p917 | Las Vegas Aces       | **
MR Joe Johnson               22| MR :      48      -3 :  45 | SP :      81      10 :  91 |   6 |  97 |          | I             |        :        |  p458 | Las Vegas Aces       | +++
SP Chris Chapman             23| SP :      61       5 :  66 | SP :      80      10 :  91 |   6 |  97 |          |               |  $1.16M: $1.87M | p1148 | Las Vegas Aces       | +++
CF Raymon Aube               25| CF :  76       1 -16 :  61 | CF :  88       1   0 :  89 |   6 |  95 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
MR Gregory Gonsalez          25| MR :      45      -5 :  40 | MR :      79       9 :  88 |   6 |  94 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
MR Terrance Pass             26| MR :      67      14 :  82 | MR :      79       9 :  88 |   6 |  94 |          |               |  $3.24M: $5.25M | p1985 | Las Vegas Aces       | ****
RF Edward Palos              22| RF :  87      -8 -11 :  68 | RF :  95      -8  -1 :  86 |   6 |  92 | -2---326 |               |        :        |  p258 | Las Vegas Aces       | +-
3B Roger Fomby               25| 3B :  91      -2  -2 :  86 | 3B :  84      -2  -6 :  75 |   6 |  92 | -52431-1 |               |        :        | p2156 | Las Vegas Aces       | +-
SS Hugh Lucius               25| 2B :  65       2 -28 :  38 | SS :  83       8  -6 :  85 |   6 |  91 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +

--- Long Beach Longshoremen ---
SP Cruz Lopez                28| SP :     116      61 : 177 |    :                 :   0 |   5 | 182 |          |      $20.5Mx6 |  $14.1M:$22.86M |  p850 | Long Beach Longsh... | ****
SP Jack Purpura              28| SP :     112      57 : 169 |    :                 :   0 |   5 | 174 |          |      $2.29M a | $13.17M:$21.36M |  p136 | Long Beach Longsh... | ***
 C Christopher Fluker        32|  C : 129       5  36 : 169 |    :                 :   0 |   1 | 170 | 51------ |        $10Mx2 |  $8.32M:$13.49M |  p202 | Long Beach Longsh... | ***^
2B Kent Smith                30| 2B : 124       5  34 : 164 |    :                 :   0 |   3 | 167 | -364-242 |      $3.85M a |  $7.86M:$12.74M | p1647 | Long Beach Longsh... | ***
MR James Myers               25| MR :      81      26 : 107 | MR :     115      41 : 156 |   6 | 162 |          |       $300k a |  $6.01M: $9.74M |  p740 | Long Beach Longsh... | +++++
MR Christian Guiterrez       18| MR :      28     -20 :   7 | SP :     111      41 : 152 |   6 | 158 |          |   8           |        :        |    p1 | Long Beach Longsh... | +++++
SP Rick Oberg                27| SP :     102      47 : 149 |    :                 :   0 |   6 | 155 |          |       $300k r | $10.86M:$17.62M | p2164 | Long Beach Longsh... | **^
SS Yoshinori Yasuoka         30| SS : 120       5  17 : 142 |    :                 :   0 |   3 | 145 | -2-15--- |      $2.64M a |  $3.93M: $6.37M | p2029 | Long Beach Longsh... | ***
MR Lucas Pope                25| SP :      59       4 :  63 | SP :     104      34 : 138 |   6 | 144 |          |               | $924.4k:  $1.5M |  p154 | Long Beach Longsh... | +++
MR Joseph Crockett           26| SP :      91      36 : 126 | SP :     104      34 : 138 |   6 | 144 |          | I     $300k r |  $8.32M:$13.49M |  p193 | Long Beach Longsh... | ****^
SP John Jenkins              25| SP :      66      11 :  77 | SP :     101      31 : 132 |   6 | 138 |          |   3           |  $2.54M: $4.12M | p2171 | Long Beach Longsh... | ++++-
3B Tomas Cabrales            23| SS :  75      16 -17 :  74 | SS :  97      16  16 : 130 |   6 | 136 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
3B Tony Rodon                33| 3B :  97      15  21 : 133 |    :                 :   0 |   0 | 133 | -3799622 |               |  $4.85M: $7.87M |  p664 | Long Beach Longsh... | *
CF Luis Tilly                21| CF :  91       4   3 :  98 | CF : 103       4  18 : 125 |   6 | 131 | -2---888 |   5           | $693.3k: $1.12M |   p61 | Long Beach Longsh... | ++++
DH Walter Marlin             28| 2B : 116      -5  15 : 126 |    :                 :   0 |   5 | 131 | -34----- |      $2.75Mx3 |  $3.47M: $5.62M | p2041 | Long Beach Longsh... | *****
SP Ramon Cendejas            23| MR :      24     -23 :   1 | SP :      96      26 : 123 |   6 | 129 |          |   6           |        :        |  p477 | Long Beach Longsh... | ++++
3B Martin Washington         29| 3B : 102       6  17 : 124 |    :                 :   0 |   4 | 128 | -32623-1 |       $300k r |  $3.93M: $6.37M |  p852 | Long Beach Longsh... | ***
 C Richard Vierra            25|  C : 107       3  11 : 121 |  C : 104       3  15 : 121 |   6 | 127 | 51------ |   2           |  $2.54M: $4.12M | p2204 | Long Beach Longsh... | +++++
SP Edmund Haner              26| SP :      76      21 :  98 | SP :      94      24 : 118 |   6 | 124 |          |               |  $4.85M: $7.87M | p1545 | Long Beach Longsh... | **
RF Santiago Mejia            26| CF :  97       5   9 : 111 | CF :  99       5  15 : 118 |   6 | 124 | -315-988 |               |  $2.08M: $3.37M | p1621 | Long Beach Longsh... | **^
MR Donato Abino              24| MR :      58       6 :  64 | MR :      94      23 : 117 |   6 | 123 |          |       $300k r |  $1.39M: $2.25M |  p225 | Long Beach Longsh... | +++++
SP Pedro Gonzalez            22| SP :      74      19 :  94 | SP :      93      23 : 116 |   6 | 122 |          |   4           |  $4.39M: $7.12M |  p383 | Long Beach Longsh... | ++++
2B Joaquin Comas             21| 2B : 112      -7  10 : 115 | 2B : 101      -7   4 :  98 |   6 | 121 | -23----- |               |  $2.31M: $3.75M |  p717 | Long Beach Longsh... | +++
3B Kenneth Obando            17| 3B :  50       4 -37 :  17 | 3B :  97       4  13 : 114 |   6 | 120 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++-
 C Siro Castro               26|  C :  82      11  -5 :  88 |  C :  91      11  11 : 113 |   6 | 119 | 61------ |               |        :        |  p637 | Long Beach Longsh... | *^
SP Alan Smith                27| SP :      84      29 : 113 |    :                 :   0 |   6 | 119 |          |       $300k a |   $6.7M:$10.87M | p1950 | Long Beach Longsh... | **^
 C Kenneth Weinman           29|  C :  88      18   8 : 115 |    :                 :   0 |   4 | 119 | 81------ |               |  $1.85M:    $3M |  p172 | Long Beach Longsh... | *
SP James Stocker             25| SP :      49      -7 :  42 | SP :      91      21 : 112 |   6 | 118 |          |               |        :        | p2035 | Long Beach Longsh... | +-
MR Luis Clemente             26| MR :      51       0 :  51 | MR :      92      21 : 112 |   6 | 118 |          |               |        :        |  p357 | Long Beach Longsh... | **
CL Arthur Campanella         26| MR :      78      23 : 101 | MR :      91      20 : 111 |   6 | 117 |          |       $300k r |  $5.32M: $8.62M |   p39 | Long Beach Longsh... | ****^
CF Norman Collins            37| CF : 115       0  22 : 137 |    :                 :   0 | -20 | 117 | -2---878 |         $4Mx2 |  $5.08M: $8.25M |  p716 | Long Beach Longsh... | ***^
SS John Phipps               29| SS :  96      13   0 : 110 |    :                 :   0 |   4 | 114 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | *^
 C David Stewart             34|  C : 108      -1   9 : 116 |    :                 :   0 |  -2 | 114 | 41------ |      $3.75Mx2 |  $2.08M: $3.37M | p1555 | Long Beach Longsh... | ***
1B Frank Newberry            31| 1B : 114     -17  14 : 111 |    :                 :   0 |   2 | 113 | -3------ |     $655.7k a |  $3.24M: $5.25M |  p761 | Long Beach Longsh... | **^
 C Stephen Kipp              25|  C :  98      -1  -1 :  96 |  C : 100      -1   7 : 106 |   6 | 112 | 41------ |               |        :        |  p399 | Long Beach Longsh... | ++
3B Ronald Schober            25| 3B :  89      -1  -3 :  85 | SS :  94       8   5 : 106 |   6 | 112 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
 C Clyde Leaf                33|  C :  97       8   6 : 111 |    :                 :   0 |   0 | 111 | 63------ |               |  $1.39M: $2.25M | p3103 | Long Beach Longsh... | **^
LF Samuel Arias              18| LF :  72      -4 -23 :  45 | LF :  99      -4   7 : 103 |   6 | 109 | -2---833 |   T           |        :        | p1217 | Long Beach Longsh... | +++
1B Duane Pete                30| 1B : 108     -14  11 : 105 |    :                 :   0 |   3 | 108 | -6---212 |     $394.3k a |  $2.54M: $4.12M | p1432 | Long Beach Longsh... | **^
LF Shawn McNaughton          24| LF :  68      -5 -28 :  36 | LF :  99      -5   6 : 101 |   6 | 107 | -2---833 |   1           |        :        |  p103 | Long Beach Longsh... | +++++
MR John Dominick             27| MR :      78      23 : 101 |    :                 :   0 |   6 | 107 |          |       $300k r |  $5.32M: $8.62M | p2241 | Long Beach Longsh... | ****
2B Bill Coleman              29| 2B :  90       7   2 : 100 |    :                 :   0 |   4 | 104 | -3751--- |               | $462.2k:$749.6k | p1414 | Long Beach Longsh... | **
SS Todd Vanpelt              32| 3B : 100      -4   5 : 102 |    :                 :   0 |   1 | 103 | -3144--- |               |  $1.16M: $1.87M | p1680 | Long Beach Longsh... | *
2B Vaughn Rabb               21| 2B :  63      -5 -37 :  21 | 2B :  98      -5   3 :  96 |   6 | 102 | -24----- |               |        :        |  p174 | Long Beach Longsh... | ++
RF George Homan              26| RF : 101     -12  -1 :  88 | RF : 103     -12   4 :  95 |   6 | 101 | -1---314 |               |        :        |  p237 | Long Beach Longsh... | **
MR Paul Tincher              21| MR :      74      19 :  93 | MR :      82      12 :  94 |   6 | 100 |          |               |  $4.39M: $7.12M | p2002 | Long Beach Longsh... | ++-
LF Ma-kasu Gesshin           30| CF :  96      -1   2 :  97 |    :                 :   0 |   3 | 100 | -2---868 |     $552.9k a | $462.2k:$749.6k |  p756 | Long Beach Longsh... | **^
MR Joe Paxson                30| MR :      74      20 :  95 |    :                 :   0 |   3 |  98 |          |               |  $4.62M:  $7.5M | p1744 | Long Beach Longsh... | **
3B Ryan Sanor                31| 3B :  84       9   2 :  96 |    :                 :   0 |   2 |  98 | -4376--- |               | $462.2k:$749.6k |  p207 | Long Beach Longsh... | *
SP Samuel Luck               29| SP :      74      19 :  93 |    :                 :   0 |   4 |  97 |          |  F    $350k   |  $4.39M: $7.12M | p1487 | Long Beach Longsh... | *

--- SF Hippies Garcias ---
3B Darrin Lewis              30| 3B : 128       8  45 : 181 |    :                 :   0 |   3 | 184 | -8271--- |       $9.6Mx5 |  $10.4M:$16.87M | p1843 | SF Hippies Garcias   | ***
CL Jonas Hernandez           25| MR :      77      22 :  99 | MR :     126      50 : 177 |   6 | 183 |          |   4   $300k r |  $5.08M: $8.25M |  p927 | SF Hippies Garcias   | +++++
2B Marcos Banda              35| 2B : 121       9  35 : 164 |    :                 :   0 |  -6 | 158 | -27----- |        $29Mx2 |  $8.09M:$13.12M | p1160 | SF Hippies Garcias   | ***
2B Ben Arevalo               26| 3B : 104       5  18 : 127 | 2B : 113       7  30 : 149 |   6 | 155 | -3761--- |       $300k a |  $4.16M: $6.75M |  p719 | SF Hippies Garcias   | **^
 C Ramon Badillo             26|  C :  99       8   9 : 117 |  C : 108       8  25 : 141 |   6 | 147 | 61------ |     $492.9k a |  $2.08M: $3.37M | p1798 | SF Hippies Garcias   | **^
MR Joaquin Gracia            27| SP :      94      39 : 134 |    :                 :   0 |   6 | 140 |          |       $300k r |  $9.01M:$14.62M | p2203 | SF Hippies Garcias   | **^
LF Gaby Cifonte              23| LF :  89      -5  -7 :  76 | LF : 116      -5  23 : 133 |   6 | 139 | -2---733 |   1           |        :        | p1114 | SF Hippies Garcias   | +++++
 C Carl Venuti               26|  C :  91      13   6 : 111 |  C :  97      13  19 : 129 |   6 | 135 | 71---1-4 |               |  $1.39M: $2.25M | p2050 | SF Hippies Garcias   | *^
1B Bennetto Ryoma            29| 1B : 124     -17  24 : 131 |    :                 :   0 |   4 | 135 | -3------ |       $300k r |  $5.55M:    $9M | p2032 | SF Hippies Garcias   | **^
2B Abraham Rodriguez         26| 3B :  97      11  17 : 124 | 3B :  97      11  20 : 127 |   6 | 133 | -3882--- |       $300k r |  $3.93M: $6.37M |  p659 | SF Hippies Garcias   | **
SS Ralph Trinkle             23| SS :  73      12 -24 :  60 | SS : 100      12  15 : 126 |   6 | 132 | -3226--- |   T           |        :        |  p242 | SF Hippies Garcias   | +++
CF Amadis Leiva              22| CF :  95       6   8 : 109 | CF :  99       6  16 : 120 |   6 | 126 | -3---393 |   7   $300k r |  $1.85M:    $3M |  p122 | SF Hippies Garcias   | +++-
 C Evan Vrooman              24|  C : 100       0   2 : 101 |  C : 106       0  14 : 120 |   6 | 126 | 41------ |   5   $300k r | $462.2k:$749.6k |  p904 | SF Hippies Garcias   | +++-
