bsf: 1.29
act: 34188


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.679
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.456
     | 0.826
ERA: 4.97, FIP: 3.50
3B Ronald Schober            25| SS :  88       8 -14 :  81 | SS :  94       8   3 : 105 |   6 | 111 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
MR Luis Clemente             26| MR :      59      -2 :  57 | MR :      91      14 : 105 |   6 | 111 |          |               |        :        |  p357 | Long Beach Longsh... | **
LF Ma-kasu Gesshin           30| CF : 100      -1   9 : 108 |    :                 :   0 |   3 | 111 | -2---868 |     $552.9k a |  $2.78M: $4.71M |  p756 | Long Beach Longsh... | **^
 C David Stewart             34|  C : 105      -1   9 : 113 |    :                 :   0 |  -2 | 111 | 41------ |      $3.75Mx2 |  $2.78M: $4.71M | p1555 | Long Beach Longsh... | ***
1B Frank Newberry            31| 1B : 112     -17  13 : 108 |    :                 :   0 |   2 | 110 | -3------ |     $655.7k a |  $4.01M:  $6.8M |  p761 | Long Beach Longsh... | **^
LF Samuel Arias              18| LF :  84      -4  -8 :  72 | LF :  99      -4   8 : 103 |   6 | 109 | -2---833 |   T           |        :        | p1217 | Long Beach Longsh... | +++
SS John Phipps               29| SS :  94      13  -3 : 105 |    :                 :   0 |   4 | 109 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | *^
1B Jose Mercado              29| 1B : 109     -16  11 : 104 |    :                 :   0 |   4 | 108 | -4------ |      $9.89Mx2 |  $3.39M: $5.75M |  p216 | Long Beach Longsh... | ***
1B Duane Pete                30| 1B : 107     -14  11 : 104 |    :                 :   0 |   3 | 107 | -6---212 |     $394.3k a |  $3.39M: $5.75M | p1432 | Long Beach Longsh... | **^
MR Robert Netherton          19| MR :      52      -8 :  44 | MR :      87      11 :  99 |   6 | 105 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Claude Steed              19| MR :      53      -7 :  45 | MR :      87      11 :  99 |   6 | 105 |          |               |        :        |  p473 | Long Beach Longsh... | +++
LF Shawn McNaughton          24| LF :  74      -5 -19 :  51 | LF :  98      -5   6 :  99 |   6 | 105 | -2---833 |   1           |        :        |  p103 | Long Beach Longsh... | +++++
2B Joaquin Comas             21| 2B :  88      -7 -18 :  63 | 2B : 101      -7   1 :  95 |   6 | 101 | -23----- |               |        :        |  p717 | Long Beach Longsh... | +++
SP Eric Anderson             20| SP :      65      -4 :  61 | SP :      86       8 :  94 |   6 | 100 |          |               |        :        | p1131 | Long Beach Longsh... | ++-
MR Paul Tincher              21| MR :      79      15 :  94 | MR :      82       7 :  89 |   6 | 100 |          |               |  $4.63M: $7.84M | p2002 | Long Beach Longsh... | ++-
MR Orlando Martinez          23| MR :      67       5 :  73 | MR :      85       9 :  94 |   6 | 100 |          |               |  $1.54M: $2.61M |  p954 | Long Beach Longsh... | ++++-
RF Steve Lobo                21| RF :  76     -13 -24 :  39 | RF : 103     -13   3 :  93 |   6 |  99 | -2---324 |               |        :        |  p891 | Long Beach Longsh... | ++-
RF George Homan              26| RF : 100     -12   1 :  89 | RF : 102     -12   3 :  93 |   6 |  99 | -1---314 |               | $308.4k:$522.9k |  p237 | Long Beach Longsh... | **^
SP Alan Smith                27| MR :      78      14 :  92 |    :                 :   0 |   6 |  98 |          |       $300k a |  $4.32M: $7.32M | p1950 | Long Beach Longsh... | **^
 C Clyde Leaf                33|  C :  89       7   1 :  98 |    :                 :   0 |   0 |  98 | 63------ |               | $308.4k:$522.9k | p3103 | Long Beach Longsh... | **^

--- San Francisco Hippies ---
CL Jonas Hernandez           25| MR :      77      13 :  90 | MR :     126      45 : 171 |   6 | 177 |          |   4   $300k r |  $4.01M:  $6.8M |  p927 | San Francisco Hip... | +++++
3B Darrin Lewis              30| 3B : 125       8  35 : 168 |    :                 :   0 |   3 | 171 | -8271--- |       $9.6Mx5 | $10.79M: $18.3M | p1843 | San Francisco Hip... | ***
2B Marcos Banda              35| 2B : 122       9  31 : 162 |    :                 :   0 |  -6 | 156 | -27----- |        $29Mx2 |  $9.56M:$16.21M | p1160 | San Francisco Hip... | ***
2B Ben Arevalo               26| 2B : 106       7  13 : 126 | 2B : 113       7  26 : 146 |   6 | 152 | -3761--- |       $300k a |  $4.01M:  $6.8M |  p719 | San Francisco Hip... | **^
 C Ramon Badillo             26|  C :  99       8  12 : 120 |  C : 106       8  23 : 138 |   6 | 144 | 61------ |     $492.9k a |   $3.7M: $6.28M | p1798 | San Francisco Hip... | **^
 C Carl Venuti               26|  C :  91      13   9 : 114 |  C :  96      13  18 : 128 |   6 | 134 | 71---1-4 |               |  $2.78M: $4.71M | p2050 | San Francisco Hip... | *^
MR Joaquin Gracia            27| SP :      98      30 : 128 |    :                 :   0 |   6 | 134 |          |       $300k a |  $9.25M:$15.69M | p2203 | San Francisco Hip... | **^
MR Maurice Watanabe          26| MR :      76      13 :  89 | MR :     101      23 : 125 |   6 | 131 |          |       $300k r |  $4.01M:  $6.8M |  p133 | San Francisco Hip... | ***
SP Jeffrey Zhao              28| SP :      97      28 : 125 |    :                 :   0 |   5 | 130 |          |       $300k a |  $8.63M:$14.64M | p2216 | San Francisco Hip... | **^
SS Ralph Trinkle             23| SS :  73      12 -25 :  59 | SS :  98      12  11 : 121 |   6 | 127 | -3226--- |   T           |        :        |  p242 | San Francisco Hip... | +++
2B Abraham Rodriguez         26| 3B :  97      11  10 : 118 | 3B :  96      11  15 : 121 |   6 | 127 | -3882--- |       $300k r |  $3.08M: $5.23M |  p659 | San Francisco Hip... | **
MR Danny Benitez             29| MR :      94      28 : 123 |    :                 :   0 |   4 | 127 |          |       $300k r |  $8.63M:$14.64M | p1663 | San Francisco Hip... | **^
CF Amadis Leiva              22| CF :  97       6  13 : 116 | CF :  98       6  15 : 119 |   6 | 125 | -3---393 |   7   $300k r |  $4.01M:  $6.8M |  p122 | San Francisco Hip... | +++-
MR Houston Bruno             25| SP :      87      19 : 106 | SP :      98      21 : 119 |   6 | 125 |          |       $300k r |  $5.86M: $9.94M |  p151 | San Francisco Hip... | ++++-
 C Evan Vrooman              24|  C : 100       0   5 : 104 |  C : 105       0  14 : 118 |   6 | 124 | 41------ |   5   $300k r |  $1.54M: $2.61M |  p904 | San Francisco Hip... | +++-
1B Christopher Rigney        30| 1B : 117     -17  18 : 118 |    :                 :   0 |   3 | 121 | -3------ |      $3.19Mx2 |  $5.55M: $9.41M |  p862 | San Francisco Hip... | ***
CF Samuel Iñiguez            31| CF : 106      -2  15 : 119 |    :                 :   0 |   2 | 121 | -2---667 |       $300k a |  $4.63M: $7.84M | p1757 | San Francisco Hip... | **
 C Milton Rath               18|  C :  60       5 -30 :  34 |  C :  97       5  11 : 112 |   6 | 118 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
CF Leopoldo Vasallo          24| CF :  93      -2   2 :  93 | CF : 101      -2  11 : 110 |   6 | 116 | -2---768 |   3   $300k r | $616.7k: $1.05M | p1088 | San Francisco Hip... | ++++
3B William Hawkinson         27| 3B :  91      12   6 : 109 |    :                 :   0 |   6 | 115 | -3881--- |               |  $1.85M: $3.14M | p1686 | San Francisco Hip... | *^
 C Joseph Gullion            31|  C : 103       1   9 : 113 |    :                 :   0 |   2 | 115 | 41------ |       $300k a |  $2.78M: $4.71M | p1728 | San Francisco Hip... | **^
1B Alfred Stedman            22| 1B : 105     -15   8 :  98 | 1B : 111     -15  12 : 108 |   6 | 114 | -5---1-1 |   2   $300k r |  $2.47M: $4.18M |   p57 | San Francisco Hip... | +++++
MR Michael Tomczak           24| SP :      55     -13 :  42 | SP :      91      14 : 105 |   6 | 111 |          |               |        :        |  p728 | San Francisco Hip... | +++
SS Adolfo Valenzuela         35| SS :  91      23   4 : 117 |    :                 :   0 |  -6 | 111 | -3929--- |       $568kx2 |  $1.23M: $2.09M | p1146 | San Francisco Hip... | *^
CF Amado Linares             22| CF :  65      -5 -30 :  30 | CF : 101      -5   8 : 104 |   6 | 110 | -2---652 |   6           |        :        |  p143 | San Francisco Hip... | +++-
LF Gabriel Raposa            24| CF : 108     -12   7 : 104 | CF : 106     -12   6 : 101 |   6 | 110 | -2---332 |       $300k a |  $2.16M: $3.66M | p1917 | San Francisco Hip... | **^
2B David Davis               26| 2B :  72      -1 -28 :  43 | 2B :  99      -1   5 : 104 |   6 | 110 | -25----- |               |        :        |  p892 | San Francisco Hip... | *
CF Craig Muldowney           23| CF :  76      -3 -16 :  57 | CF :  98      -3   7 : 103 |   6 | 109 | -2---267 |   9           |        :        |  p117 | San Francisco Hip... | +++
RF Benjamin Cardenas         25| CF : 103      -7   7 : 103 | CF : 101      -7   6 : 100 |   6 | 109 | -2-3-246 |       $300k a |  $2.16M: $3.66M | p1869 | San Francisco Hip... | **^
LF Gaby Cifonte              24| LF :  93      -5   0 :  87 | LF : 100      -5   7 : 102 |   6 | 108 | -2---733 |   1           |        :        | p1114 | San Francisco Hip... | +++++
LF Steffen Hall              26| RF :  98      -4   7 : 101 | LF :  93      -4   2 :  91 |   6 | 107 | -2---838 |       $300k a |  $2.16M: $3.66M | p1690 | San Francisco Hip... | *^
CF John Wilham               26| CF :  87       3   1 :  91 | CF :  91       3   6 : 101 |   6 | 107 | -3---383 |               | $308.4k:$522.9k | p1834 | San Francisco Hip... | *^
MR Rafael Alcala             26| MR :      77      13 :  90 | MR :      88      12 : 100 |   6 | 106 |          |       $300k r |  $4.01M:  $6.8M |  p203 | San Francisco Hip... | **
2B Vincent Rochon            19| 2B :  56       7 -36 :  26 | 2B :  89       7   3 :  99 |   6 | 105 | -271---- |               |        :        |  p256 | San Francisco Hip... | ++
RF Andrew Khalil             22| RF : 101     -12   2 :  91 | RF : 105     -12   6 :  99 |   6 | 105 | -1---3-4 |   8           | $616.7k: $1.05M |    p6 | San Francisco Hip... | +++
LF Karl Huckstep             28| RF :  99      -7   5 :  97 |    :                 :   0 |   5 | 102 | -2---627 |       $300k r |  $1.54M: $2.61M | p1059 | San Francisco Hip... | *^
RF Jefferson Coots           19| RF :  59      -8 -36 :  15 | RF :  98      -8   3 :  94 |   6 | 100 | -2---646 |               |        :        | p1189 | San Francisco Hip... | ++-
SS John Lupo                 28| 2B : 101      -4  -3 :  94 |    :                 :   0 |   5 |  99 | -2414--- |       $300k r |        :        | p1408 | San Francisco Hip... | *^
SP Lawrence Lingenfelter     28| SP :      81      12 :  93 |    :                 :   0 |   5 |  98 |          |               |   $3.7M: $6.28M | p1725 | San Francisco Hip... | **
SP Hong Costas               23| SP :      58     -10 :  48 | SP :      84       6 :  90 |   6 |  96 |          |               |        :        |   p71 | San Francisco Hip... | ++
SP Michael Ferran            27| SP :      79      10 :  89 |    :                 :   0 |   6 |  95 |          |       $300k r |  $3.08M: $5.23M |  p525 | San Francisco Hip... | **^
SP William Randolph          27| SP :      79      10 :  89 |    :                 :   0 |   6 |  95 |          |     $635.7k a |  $3.08M: $5.23M | p2179 | San Francisco Hip... | **
3B Thomas Grijalva           30| 3B :  98      -4  -3 :  91 |    :                 :   0 |   3 |  94 | -314---- |               |        :        | p1930 | San Francisco Hip... | **
 C Jose Munro                22|  C :  77       1 -17 :  61 |  C :  88       1  -2 :  87 |   6 |  93 | 41------ |               |        :        |  p800 | San Francisco Hip... | ++-
1B Sergio Delmonte           28| 1B : 100     -15   3 :  88 |    :                 :   0 |   5 |  93 | -5------ |               | $925.1k: $1.57M | p1983 | San Francisco Hip... | *^
CL Lawrence Hockman          30| MR :      75      12 :  87 |    :                 :   0 |   3 |  90 |          |       $300k r |   $3.7M: $6.28M | p1560 | San Francisco Hip... | ****^
MR Tomas Gomez               27| MR :      73      10 :  82 |    :                 :   0 |   6 |  88 |          |       $300k r |  $3.08M: $5.23M | p2159 | San Francisco Hip... | **^
MR Cecil Santa               27| SP :      75       6 :  81 |    :                 :   0 |   6 |  87 |          |       $300k r |  $1.85M: $3.14M | p1949 | San Francisco Hip... | **^
1B Bennetto Ryoma            29| 1B :  98     -17  -1 :  80 |    :                 :   0 |   4 |  84 | -3------ |       $300k r |        :        | p2032 | San Francisco Hip... | **^
SP Wenceslao Herrero         30| SP :      75       6 :  81 |    :                 :   0 |   3 |  84 |          |               |  $1.85M: $3.14M | p1421 | San Francisco Hip... | *

--- Homestead Grays ---
SP Gary King                 28| SP :     115      46 : 161 |    :                 :   0 |   5 | 166 |          |      $4.85Mx2 | $14.18M:$24.05M | p1458 | Homestead Grays      | ****^
MR Jeff Lenhart              23| MR :      78      14 :  92 | MR :     117      37 : 154 |   6 | 160 |          |   9           |  $4.32M: $7.32M |  p358 | Homestead Grays      | +++++
 C Jonathan Swain            23|  C :  98      16  18 : 132 |  C : 104      16  29 : 148 |   6 | 154 | 71------ |   7   $300k r |  $5.55M: $9.41M | p1010 | Homestead Grays      | +++-
SP Dominic Cruz              35| SP :     112      44 : 156 |    :                 :   0 |  -6 | 150 |          |        $20Mx5 | $13.57M:$23.01M |  p347 | Homestead Grays      | ****
3B John Henning              21| 3B :  82       5 -10 :  78 | 3B : 112       5  25 : 143 |   6 | 149 | -3261--- |   1           |        :        |  p918 | Homestead Grays      | ++++-
 C Howard Timms              18|  C :  56      12 -27 :  42 |  C : 100      12  22 : 134 |   6 | 140 | 72------ |   8           |        :        |  p335 | Homestead Grays      | +++
CF Robert Marano             21| CF :  75       5  -9 :  71 | CF : 106       5  23 : 134 |   6 | 140 | -3---389 |   2           |        :        |   p29 | Homestead Grays      | ++++
SP Reuben Nantz              29| SP :     102      34 : 136 |    :                 :   0 |   4 | 140 |          |      $1.81M a | $10.48M:$17.78M | p2007 | Homestead Grays      | **
RF Gavin Reddick             21| CF :  87       4   1 :  92 | CF : 106       4  22 : 132 |   6 | 138 | -2---388 |   4           | $308.4k:$522.9k |  p352 | Homestead Grays      | +++-
2B Shawn Price               22| SS :  96      17   3 : 116 | SS :  95      17  14 : 126 |   6 | 132 | -3627--- |   5           | $925.1k: $1.57M | p1279 | Homestead Grays      | +++-
CF Robert Inman              33| RF : 112      -3  22 : 131 |    :                 :   0 |   0 | 131 | -2---349 |       $680kx4 |  $6.78M: $11.5M | p1355 | Homestead Grays      | *^
3B Genaro Servia             25| 3B :  79      11  -8 :  82 | 3B :  96      11  15 : 122 |   6 | 128 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
 C Craig Lawler              24|  C :  73       9 -13 :  69 |  C :  96       9  14 : 119 |   6 | 125 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
2B Donald Cokley             32| SS : 102      12   4 : 118 |    :                 :   0 |   1 | 119 | -3626--- |  F   $4.19M   |  $1.23M: $2.09M |  p665 | Homestead Grays      | **
