  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.23623453895929716, RandomForest(...)), (0.2356475782853565, Isotonic(...)), (0.2191566062594338, Huber(...)), (0.21891147269989075, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [262. 113. 139.  99. 198.  23.]Feature Mask: [ True False False False  True False]Feature Importances: [0.979 0.021]
-- Doubles
Selected: HuberScores: [(0.08032288482167438, RandomForest(...)), (0.05178219964219403, Isotonic(...)), (0.0895134910687952, Huber(...)), (0.06853058995890342, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01812039  0.03265832  0.0032468  -0.00747352]Intercept: 0.012542196665582435Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.039396879073813694, RandomForest(...)), (-0.0011544664773081765, Isotonic(...)), (0.03419320525594116, Huber(...)), (0.013541100567086831, Linear(...))]Best Parameters: {'regressor__n_estimators': 8, 'selection__k': 4, 'regressor__max_depth': 17}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.152 0.148 0.118 0.582]
-- HomeRuns
Selected: IsotonicScores: [(0.38458347150112787, RandomForest(...)), (0.3858444024586511, Isotonic(...)), (0.3606801365648238, Huber(...)), (0.3531347070762802, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 388. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14354344496130333, RandomForest(...)), (0.14327250187918986, Isotonic(...)), (0.1481967660833815, Huber(...)), (0.14653162735309233, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  89. 140.  28.   4.]Coefficients: [ 0.03342676 -0.01724908  0.00885639  0.11748414 -0.01514128]Intercept: 0.03685959732261068Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.0699092956501625, RandomForest(...)), (0.06791419089823718, Isotonic(...)), (0.09370345519113983, Huber(...)), (0.09470537696304755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408172]Intercept: 0.4292293266971027Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05810897428625191, RandomForest(...)), (0.03427023078177538, Isotonic(...)), (0.09226744467937224, Huber(...)), (0.09185031466954045, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06426166  0.05088959 -0.02392296 -0.01463273 -0.00950714]Intercept: 0.28134795498768717Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017539043149106887, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16757945506471617, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21213784463257787, RandomForest(...)), (0.20235997445257606, Isotonic(...)), (0.22666623209544282, Huber(...)), (0.22831932104151428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156287]Intercept: 0.19252642511287954Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4915171126150928, RandomForest(...)), (0.49489093520356625, Isotonic(...)), (0.47482419148475746, Huber(...)), (0.4841749959303092, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  48  57  74  76  87  95  99 101 107 108
                 Gap |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
               Power |  96 (  4) 100 |  90  92  92  94  95  96  99 101 103 106
                 Eye |  94 (  6) 100 |  79  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 |  99  99  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  73  74  75  76  78  83  89  96 104
     Groundball Pct. |  78 (  4)  82 |  72  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .246/.295/.416  92 102 | .282/.341/.469 105 109 | -3688---  14 |  + || 116 || ML      |
SP Dennis Wells              20| SP :      76       3     :  79 | SP :      81      12   4     :  96 |   6 | 102 |          |   7           | $742.9k:$706.7k | p1340 | Dakota Destroyers    | +++-
CL Benito Alcover            22| MR :      68       2     :  71 | MR :      86       0  10     :  96 |   6 | 102 |          |               | $495.3k:$471.1k | p1398 | Dakota Destroyers    | ++++
1B Ethan Astudillo           27| 1B :  84       1   0     :  85 | 1B :  92       1  -6  10     :  96 |   6 | 102 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *^
RF George Petree             29| LF :  85       4   8     :  97 |    :                         :   0 |   4 | 101 | -2---756 |               |  $1.98M: $1.88M | p1001 | Dakota Destroyers    | **
SP Joseph Flannigan          28| SP :      80       7     :  87 | SP :      88      -4  10     :  94 |   5 |  99 |          |       $300k r |  $1.73M: $1.65M |  p315 | Dakota Destroyers    | *
SP Lance Pankratz            30| SP :      84      11     :  94 |    :                         :   0 |   3 |  97 |          |       $300k a |  $2.72M: $2.59M |  p808 | Dakota Destroyers    | *
MR Rodrigo Fernandez         26| MR :      74       7     :  82 | MR :      86      -6  10     :  90 |   6 |  96 |          |               |  $1.73M: $1.65M |  p144 | Dakota Destroyers    | **
MR Christian Patch           26| MR :      79      11     :  90 | MR :      80      -1   6     :  85 |   6 |  96 |          |               |  $2.72M: $2.59M |   p79 | Dakota Destroyers    | ***
MR Raimundo Lazo             27| MR :      79      11     :  90 | MR :      80      -3   5     :  82 |   6 |  96 |          |         $3Mx3 |  $2.72M: $2.59M |   p28 | Dakota Destroyers    | **^
MR Thomas Danielson          25| MR :      68       2     :  71 | MR :      86      -8  10     :  88 |   6 |  94 |          |               | $495.3k:$471.1k | p1335 | Dakota Destroyers    | +++
3B Joseph Holmes             30| 3B :  80       8   3     :  91 |    :                         :   0 |   3 |  94 | -3677--- |               | $742.9k:$706.7k | p1016 | Dakota Destroyers    | *
 C James Mitchell            30|  C :  77       7   7     :  91 |    :                         :   0 |   3 |  94 | 91------ |               |  $1.73M: $1.65M | p3026 | Dakota Destroyers    | *
3B Jason Lima                29| 1B :  83       4   2     :  89 |    :                         :   0 |   4 |  93 | -6554--- |               | $495.3k:$471.1k |  p566 | Dakota Destroyers    | **
MR Raymond Cuthbert          30| SP :      81       8     :  89 |    :                         :   0 |   3 |  92 |          |     $464.3k a |  $1.98M: $1.88M |  p752 | Dakota Destroyers    | **^

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 127      10  47  21 : 206 | SS : 125      10  39  50  23 : 248 |   6 | 254 | -3637--- |      $9.77M e | $16.84M:$16.02M |  p802 | Las Vegas Aces       | ****^
RF Manuel Gomez              30| CF : 116      12  39  20 : 188 |    :                         :   0 |   3 | 191 | -2---988 |       $1.1M e | $14.61M: $13.9M |  p636 | Las Vegas Aces       | **^
2B Rafael Alvarez            24| 1B : 108       3  26     : 137 | 1B : 112       3  25  32   4 : 176 |   6 | 182 | -5442--- |       $300k a |  $6.44M: $6.12M |  p264 | Las Vegas Aces       | +++++
CF Moises Bareche            32| CF : 107      13  31  12 : 162 |    :                         :   0 |   1 | 163 | -2---888 |        $16Mx4 | $10.65M:$10.13M |   p72 | Las Vegas Aces       | ***
1B Luis Willie               24| 1B : 101       3  19     : 123 | 1B : 104       3  18  24     : 148 |   6 | 154 | -5434--- |   1   $300k r |  $4.71M: $4.48M |  p942 | Las Vegas Aces       | ++++
SP Waylon Lheureux           27| SP :      96      23     : 120 | SP :     104      15  27   1 : 146 |   6 | 152 |          |      $1.56M a |   $5.7M: $5.42M |  p494 | Las Vegas Aces       | ***
LF Scott Savala              29| LF : 110      -1  28     : 137 |    :                         :   0 |   4 | 141 | -2---424 |      $2.66M a |  $6.93M:  $6.6M | p1207 | Las Vegas Aces       | **^
CF Jonathan Howard           24| RF :  99       5  25     : 129 | RF :  92       5  16  17     : 130 |   6 | 136 | -6---857 |     $521.4k e |  $6.19M: $5.89M |   p11 | Las Vegas Aces       | **
 C Dominic Tomita            27| DH :  94       0  10     : 104 | DH : 103       0   4  20     : 127 |   6 | 133 | 41------ |     $414.3k a |  $2.48M: $2.36M |  p404 | Las Vegas Aces       | **^
SS Angel Fuentes             22| 2B :  69      10  -7     :  72 | 2B :  97      10  -7  23     : 124 |   6 | 130 | -88761-1 |   2           |        :        |  p386 | Las Vegas Aces       | +++-
CF Ronald Garcia             18| RF :  64       0 -14     :  50 | RF : 101       0  -1  21     : 122 |   6 | 128 | -241-245 |   4           |        :        | p1474 | Las Vegas Aces       | +++-
CF Bill Alonzo               26| CF :  84      11   6     : 100 | CF :  95      11  -4  20     : 122 |   6 | 128 | -2---888 |               |  $1.49M: $1.41M |  p623 | Las Vegas Aces       | **
MR Leon Mendez               31| MR :      94      25   7 : 126 |    :                         :   0 |   2 | 128 |          |         $4Mx3 |  $7.68M:  $7.3M |  p723 | Las Vegas Aces       | ***
SP Jason Smith               24| SP :      78       5     :  83 | SP :      96       5  19     : 120 |   6 | 126 |          |   3           |  $1.24M: $1.18M |  p171 | Las Vegas Aces       | +++-
RF Edward Palos              29| RF :  98       2  21     : 122 |    :                         :   0 |   4 | 126 | -4---646 |               |   $5.2M: $4.95M |  p258 | Las Vegas Aces       | **^
 C Luis Frias                27|  C :  90       0  13     : 103 |  C :  99       0   0  20     : 118 |   6 | 124 | 71------ |     $381.4k a |  $3.22M: $3.06M | p1091 | Las Vegas Aces       | **^
SP Terry Phillips            27| SP :      92      19     : 111 | SP :      93      10  16     : 118 |   6 | 124 |          |     $735.7k a |  $4.71M: $4.48M |  p742 | Las Vegas Aces       | **^
CF Jim Barrington            32| LF :  94       7  20     : 121 |    :                         :   0 |   1 | 122 | -7---878 |       $350k a |  $4.95M: $4.71M |  p797 | Las Vegas Aces       | **^
2B John Driggers             23| 1B :  85       4   4     :  93 | 1B :  92       4   5  13     : 114 |   6 | 120 | -6554--- |   T           | $990.5k:$942.3k |  p503 | Las Vegas Aces       | +++
1B Steven Loch               25| 1B :  86       4   5     :  96 | 1B :  94       4   1  15     : 114 |   6 | 120 | -7-2-3-1 |   7           |  $1.24M: $1.18M | p1155 | Las Vegas Aces       | +++
SS Pedro Leon                21| 1B :  69       4 -12     :  61 | 1B :  96       4  -3  17     : 113 |   6 | 119 | -6455--- |   6           |        :        | p1464 | Las Vegas Aces       | +++
LF John Weissman             32| RF :  93       5  19     : 116 |    :                         :   0 |   1 | 117 | -5---757 |               |  $4.71M: $4.48M | p1082 | Las Vegas Aces       | **
SP Jakurou Takeji            34| SP :      95      22     : 118 |    :                         :   0 |  -2 | 116 |          |        $13Mx2 |  $5.45M: $5.18M | p1748 | Las Vegas Aces       | ***
 C Patrick Keesler           28|  C :  86       0   9     :  96 |  C :  98       0  -8  19     : 109 |   5 | 114 | 71------ |       $300k r |  $2.23M: $2.12M | p1052 | Las Vegas Aces       | **
SP Daniel Jones              33| SP :      92      19     : 112 |    :                         :   0 |   0 | 112 |          |       $1.1M e |  $4.71M: $4.48M |  p572 | Las Vegas Aces       | *
MR Donato Abino              32| MR :      88      19   1 : 109 |    :                         :   0 |   1 | 110 |          |     $914.3k a |   $5.2M: $4.95M |  p225 | Las Vegas Aces       | **^
1B William Plasencia         23| 1B :  60       1 -24     :  37 | 1B : 102       1 -20  20     : 103 |   6 | 109 | -3------ |   5           |        :        | p1303 | Las Vegas Aces       | +++-
RF Jimmy Libbey              19| RF :  66       0 -13     :  52 | RF :  89       0   3   8     : 100 |   6 | 106 | -2---335 |   8           |        :        | p1491 | Las Vegas Aces       | +++
3B Paul Franklin             35| 3B :  94       4  12     : 110 |    :                         :   0 |  -6 | 104 | -35652-- |       $1.1Mx2 |  $2.97M: $2.83M | p2235 | Las Vegas Aces       | **
3B Sabino Villarreal         29| 3B :  86       6   7     :  99 |    :                         :   0 |   4 | 103 | -8462--2 |               |  $1.73M: $1.65M |  p837 | Las Vegas Aces       | **
1B Rich Prosser              33| 1B :  90       3   9     : 102 |    :                         :   0 |   0 | 102 | -615-212 |     $366.4k e |  $2.23M: $2.12M |  p989 | Las Vegas Aces       | **
CF Jason Faucette            33| CF :  79      14   4     :  98 |    :                         :   0 |   0 |  98 | -7---998 |               | $990.5k:$942.3k | p2014 | Las Vegas Aces       | **
CL Chester Macey             31| MR :      81      13     :  95 |    :                         :   0 |   2 |  97 |          |       $300k a |  $3.22M: $3.06M |  p504 | Las Vegas Aces       | ****
SP Cornelius Koepp           23| SP :      72      -1     :  71 | SP :      83       2   6     :  90 |   6 |  96 |          |   9           |        :        |  p265 | Las Vegas Aces       | +++
3B Victor Bohorquez          26| SS :  65      11 -14     :  62 | SS :  88      11 -23  14     :  90 |   6 |  96 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
2B Earl Bookman              29| 2B :  77      12   3     :  92 |    :                         :   0 |   4 |  96 | -3988--- |               | $742.9k:$706.7k |  p427 | Las Vegas Aces       | **^
LF Allan McKinnie            30| CF :  77      14   2     :  93 |    :                         :   0 |   3 |  96 | -23-2898 |               | $495.3k:$471.1k |  p361 | Las Vegas Aces       | *
SS Junrou Kokan              32| 1B :  88       2   5     :  95 |    :                         :   0 |   1 |  96 | -5343--- |       $350k e |  $1.24M: $1.18M |   p38 | Las Vegas Aces       | **
1B Robert Nuñez              32| 2B :  81       9   4     :  95 |    :                         :   0 |   1 |  96 | -88761-1 |               | $990.5k:$942.3k |  p339 | Las Vegas Aces       | **
SP Chris Chapman             30| SP :      81       8     :  89 |    :                         :   0 |   3 |  92 |          |               |  $1.98M: $1.88M | p1148 | Las Vegas Aces       | **
1B Shawn Barton              19| 1B :  61       3 -21     :  43 | 1B :  82       3  -2   2     :  85 |   6 |  91 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
SP Kigorou Rkuemon           24| SP :      77       4     :  81 | SP :      79       4   2     :  84 |   6 |  90 |          |               | $990.5k:$942.3k |   p50 | Las Vegas Aces       | ++
SP Daniel Ellison            30| SP :      79       6     :  85 |    :                         :   0 |   3 |  88 |          |               |  $1.49M: $1.41M |  p550 | Las Vegas Aces       | *
 C Damien Griffey            20|  C :  56       2 -19     :  39 |  C :  83       2 -10   6     :  81 |   6 |  87 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++
LF Omar Castillo             23| LF :  63      -1 -19     :  43 | DH :  90       0 -17   7     :  81 |   6 |  87 | -2---423 |               |        :        |  p409 | Las Vegas Aces       | +++
SP Richard Mohammad          30| SP :      79       6     :  84 |    :                         :   0 |   3 |  87 |          |       $300k a |  $1.49M: $1.41M |  p298 | Las Vegas Aces       | *^
SP Markus Arreola            20| SP :      66      -6     :  60 | SP :      77       2   0     :  79 |   6 |  85 |          |               |        :        |  p226 | Las Vegas Aces       | ++-
MR Pedro Campillo            33| MR :      75       8     :  83 |    :                         :   0 |   0 |  83 |          |       $300k a |  $1.98M: $1.88M |  p444 | Las Vegas Aces       | *
 C Steven Jordan             23| 1B :  62       3 -20     :  45 | 1B :  86       3 -18   6     :  76 |   6 |  82 | 55241--- |               |        :        | p1426 | Las Vegas Aces       | +++
MR Joe Johnson               30| MR :      73       6     :  79 |    :                         :   0 |   3 |  82 |          |               |  $1.49M: $1.41M |  p458 | Las Vegas Aces       | **

--- Long Beach Longshoremen ---
LF William Lauer             28| LF : 128       0  47  14 : 189 | LF : 125       0  34  44  14 : 217 |   5 | 222 | -2---523 |         $6Mx2 | $15.11M:$14.37M |  p324 | Long Beach Longsh... | ****
2B Ollie Fisher              22| 2B :  87      11  12     : 111 | 2B : 119      11  11  47  23 : 211 |   6 | 217 | -3821--- |   4           |  $2.97M: $2.83M |  p442 | Long Beach Longsh... | +++++
SS Roger Borrero             25| 2B :  99       4  17     : 121 | 2B : 125       4  14  46  22 : 211 |   6 | 217 | -3635--- |   6           |  $4.21M:    $4M | p1429 | Long Beach Longsh... | +++++
SP Simon Yunque              25| SP :     101      28   3 : 132 | SP :     121      25  44  18 : 207 |   6 | 213 |          |   9           |  $7.68M:  $7.3M |  p376 | Long Beach Longsh... | ++++-
SP John Dicks                26| SP :     110      38  12 : 160 | SP :     118      30  41  15 : 204 |   6 | 210 |          |      $6.66M a | $12.38M:$11.78M |  p356 | Long Beach Longsh... | ****^
 C Fabian Pena               21| DH :  92       0   8     : 100 | 1B : 124       0  20  41  14 : 199 |   6 | 205 | 43------ |   2           |  $1.98M: $1.88M | p1230 | Long Beach Longsh... | +++++
SS Fidel Fuentes             28| 2B : 115       1  30   9 : 155 | 2B : 121       1  21  38  15 : 196 |   5 | 201 | -2514--- |        $13Mx2 |  $9.66M: $9.19M | p2265 | Long Beach Longsh... | ****
 C Ashley Max                23| DH : 113       0  29     : 142 | DH : 118       0  33  35   7 : 194 |   6 | 200 | 51------ |   8           |  $7.18M: $6.83M |  p606 | Long Beach Longsh... | +++++
1B Bradley Pospisil          22| 1B :  90       1   7     :  98 | 1B : 123       1  14  41  14 : 193 |   6 | 199 | -4---1-2 |   1           |  $1.73M: $1.65M | p1125 | Long Beach Longsh... | +++++
SS Raymond Appleton          23| DH :  90       0   6     :  96 | DH : 125       0  10  42  14 : 192 |   6 | 198 | -2114--- |   7           |  $1.49M: $1.41M |  p240 | Long Beach Longsh... | +++++
CL James Row                 32| MR :     119      46  28 : 194 |    :                         :   0 |   1 | 195 |          |       $3.6Mx2 | $18.57M:$17.67M |  p512 | Long Beach Longsh... | ****^
1B Eidan Michinaga           24| 1B :  70       1 -14     :  58 | 1B : 127       1 -13  45  18 : 178 |   6 | 184 | -4------ |   3           |        :        | p1361 | Long Beach Longsh... | +++++
1B Luis Tilly                28| CF : 101      12  24   5 : 141 | CF : 109      12   7  36  13 : 176 |   5 | 181 | -632-788 |       $300k r |  $6.93M:  $6.6M |   p61 | Long Beach Longsh... | **
CL Joseph Tiner              31| MR :     112      40  22 : 175 |    :                         :   0 |   2 | 177 |          |       $4.5Mx2 |  $15.6M:$14.84M |  p233 | Long Beach Longsh... | ****^
SP Eric Hockensmith          25| SP :      79       6     :  86 | SP :     114       3  37  11 : 165 |   6 | 171 |          |               |  $1.49M: $1.41M | p1318 | Long Beach Longsh... | ++++
CF Bill Drake                19| CF :  62       8 -19     :  51 | CF : 109       8  -1  32   9 : 157 |   6 | 163 | -2---676 |   5           |        :        | p1452 | Long Beach Longsh... | +++++
1B Raphael Dimas             28| 1B : 102       2  19     : 123 | 1B : 112       2   8  31   3 : 156 |   5 | 161 | -5---4-3 |       $350k a |  $4.71M: $4.48M |  p724 | Long Beach Longsh... | **
MR Roberto Quiñones          23| MR :      98      28  10 : 135 | SP :     101      29  24     : 153 |   6 | 159 |          |               |  $9.16M: $8.72M |  p113 | Long Beach Longsh... | +++++
SP Rondell Sullivan Jr.      33| SP :     108      35  10 : 153 |    :                         :   0 |   0 | 153 |          |      $15.5Mx2 | $11.14M: $10.6M | p1509 | Long Beach Longsh... | ****
RF Amado Linares             29| RF : 105       3  29     : 138 |    :                         :   0 |   4 | 142 | -5---657 |       $300k a |  $7.18M: $6.83M |  p143 | Long Beach Longsh... | **^
CL Marvin Molina             25| MR :      98      28  10 : 135 | MR :      90      21  14     : 126 |   6 | 141 |          |               |  $9.16M: $8.72M |  p371 | Long Beach Longsh... | +++++
SS Lenard Martos             21| DH :  89       0   5     :  94 | DH :  99       0  17  16     : 133 |   6 | 139 | -3444--- |               |  $1.24M: $1.18M |  p155 | Long Beach Longsh... | +++-
1B Pedro Gonzalez            24| DH :  96       0  12     : 108 | DH :  99       0  13  16     : 128 |   6 | 134 | -2------ |               |  $2.97M: $2.83M | p1234 | Long Beach Longsh... | ++++
CL Bill Creech               22| MR :      76       9     :  85 | MR :      97       8  20     : 125 |   6 | 131 |          |   T           |  $2.23M: $2.12M | p1460 | Long Beach Longsh... | +++++
SS Derek Mitchell            19| SS :  62      13 -15     :  61 | SS :  91      13  -1  19     : 122 |   6 | 128 | -3338--- |               |        :        | p1477 | Long Beach Longsh... | +++
2B Victor Sunderman          25| DH :  92       0   8     : 100 | DH :  97       0   7  14     : 118 |   6 | 124 | -23----- |       $300k r |  $1.98M: $1.88M |  p497 | Long Beach Longsh... | ++-
LF Santiago Mejia            33| CF :  94      12  17     : 124 |    :                         :   0 |   0 | 124 | -3241988 |       $300k a |  $4.21M:    $4M | p1621 | Long Beach Longsh... | *^
3B Elijah Cuffee             21| 3B :  74       1 -10     :  65 | 3B :  98       1   2  16     : 117 |   6 | 123 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
SP Harold Bellew             23| SP :      61     -12     :  50 | SP :     101      -9  24     : 117 |   6 | 123 |          | I             |        :        |  p454 | Long Beach Longsh... | ++++
 C Tony Padilla              28| 1B :  92       2   9     : 103 | 1B :  99       2  -2  18     : 117 |   5 | 122 | 45------ |       $300k r |  $2.23M: $2.12M |  p531 | Long Beach Longsh... | **
RF Kimirou Takejiro          24| RF :  88       4  13     : 104 | CF :  90       7   5  12     : 113 |   6 | 119 | -2---767 |               |  $3.22M: $3.06M |  p903 | Long Beach Longsh... | +++
 C Richard Vierra            33| DH : 101       0  17     : 118 |    :                         :   0 |   0 | 118 | 51------ | I     $495k a |  $4.21M:    $4M | p2204 | Long Beach Longsh... | **
MR Brandon Uriarte           27| MR :      75       8     :  83 | MR :      96      -7  19     : 109 |   6 | 115 |          |       $300k r |  $1.98M: $1.88M |  p446 | Long Beach Longsh... | **
RF Benjamin Cardenas         32| RF :  92       4  17     : 114 |    :                         :   0 |   1 | 115 | -2241357 |      $5.75Mx2 |  $4.21M:    $4M | p1869 | Long Beach Longsh... | *^
CF James Royals              21| RF :  83       1   5     :  90 | RF :  87       1  11   8     : 108 |   6 | 114 | -2---456 |               |  $1.24M: $1.18M | p1027 | Long Beach Longsh... | ++-
SS Joaquin Comas             29| DH :  96       0  12     : 108 |    :                         :   0 |   4 | 112 | -2312--- |       $350k a |  $2.97M: $2.83M |  p717 | Long Beach Longsh... | **
CL Jean Rush                 23| MR :      73       6     :  79 | SP :      89       4  12     : 105 |   6 | 111 |          |               |  $1.49M: $1.41M | p1142 | Long Beach Longsh... | +++++
LF Kelly Chancellor          33| RF :  94       1  16     : 111 |    :                         :   0 |   0 | 111 | -2---565 |       $300k e |  $3.96M: $3.77M |  p284 | Long Beach Longsh... | **
SP Geraldo Almendarez        19| SP :      63      -9     :  54 | SP :      89       2  12     : 104 |   6 | 110 |          |               |        :        | p1496 | Long Beach Longsh... | +++-
MR Tracy Gasser              23| MR :      67       1     :  67 | MR :      92      -3  16     : 104 |   6 | 110 |          |               | $247.6k:$235.6k |  p856 | Long Beach Longsh... | ++++-
3B Angelo Corcuera           33| 3B :  92       3   9     : 104 |    :                         :   0 |   0 | 104 | -3452--- |  F    $910k   |  $2.23M: $2.12M | p1256 | Long Beach Longsh... | **
SP Edward Fluellen           19| SP :      74       1     :  75 | SP :      81      13   4     :  97 |   6 | 103 |          |               | $247.6k:$235.6k | p1316 | Long Beach Longsh... | ++
