bsf: 1.29
act: 33510


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.706
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.809
ERA: 4.97, FIP: 3.50
SP Rick Oberg                27| SP :     106      31 : 137 |    :                 :   0 |   6 | 143 |          |       $300k r |  $9.89M:$17.04M | p2164 | Long Beach Longsh... | **^
3B Tony Rodon                33| SS :  99      24  12 : 135 |    :                 :   0 |   0 | 135 | -3799622 |               |  $3.83M:  $6.6M |  p664 | Long Beach Longsh... | *
MR Lucas Pope                25| SP :      61     -14 :  48 | SP :     105      23 : 128 |   6 | 134 |          |               |        :        |  p154 | Long Beach Longsh... | +++
3B Tomas Cabrales            23| SS :  78      16 -16 :  78 | SS :  96      16  13 : 125 |   6 | 131 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
CF Luis Tilly                21| CF :  92       4   7 : 103 | CF : 102       4  17 : 123 |   6 | 129 | -2---888 |   5           |  $2.23M: $3.85M |   p61 | Long Beach Longsh... | ++++
SP John Jenkins              25| SP :      72      -3 :  69 | SP :     102      20 : 122 |   6 | 128 |          |   3           |        :        | p2171 | Long Beach Longsh... | ++++-
MR Joseph Crockett           26| SP :      89      14 : 103 | SP :     100      18 : 119 |   6 | 125 |          | I     $300k r |  $4.47M:  $7.7M |  p193 | Long Beach Longsh... | ****^
RF Santiago Mejia            26| CF :  99       4  15 : 118 | CF :  98       4  14 : 116 |   6 | 124 | -315-988 |               |  $4.78M: $8.25M | p1621 | Long Beach Longsh... | **^
3B Martin Washington         29| 3B : 106       6   8 : 120 |    :                 :   0 |   4 | 124 | -32623-1 |       $300k r |  $2.55M:  $4.4M |  p852 | Long Beach Longsh... | ***
 C Richard Vierra            25|  C : 104       2   8 : 115 |  C : 103       2  12 : 117 |   6 | 123 | 51------ |   2           |  $2.55M:  $4.4M | p2204 | Long Beach Longsh... | +++++
DH Walter Marlin             28| 2B : 115      -6   9 : 118 |    :                 :   0 |   5 | 123 | -34----- |      $2.75Mx3 |  $2.87M: $4.95M | p2041 | Long Beach Longsh... | *****
SP Edmund Haner              26| SP :      77       2 :  80 | SP :      98      16 : 115 |   6 | 121 |          |               | $637.9k:  $1.1M | p1545 | Long Beach Longsh... | **
SP Alan Smith                27| MR :      92      22 : 113 |    :                 :   0 |   6 | 119 |          |       $300k a |  $7.02M:$12.09M | p1950 | Long Beach Longsh... | **^
 C Clyde Leaf                33|  C : 101       7  10 : 119 |    :                 :   0 |   0 | 119 | 63------ |               |  $3.19M:  $5.5M | p3103 | Long Beach Longsh... | **^
MR Donato Abino              24| MR :      61      -5 :  55 | MR :      96      16 : 112 |   6 | 118 |          |       $300k r |        :        |  p225 | Long Beach Longsh... | +++++
CF Norman Collins            37| CF : 114       0  25 : 138 |    :                 :   0 | -20 | 118 | -2---878 |         $4Mx2 |  $7.97M:$13.74M |  p716 | Long Beach Longsh... | ***^
SP Ramon Cendejas            23| SP :      57     -18 :  40 | SP :      96      15 : 111 |   6 | 117 |          |   6           |        :        |  p477 | Long Beach Longsh... | ++++
SS John Phipps               29| SS :  98      13   1 : 112 |    :                 :   0 |   4 | 116 | -3727--- |               | $318.9k:$549.7k |  p189 | Long Beach Longsh... | *^
 C David Stewart             34|  C : 109      -1  10 : 118 |    :                 :   0 |  -2 | 116 | 41------ |      $3.75Mx2 |  $3.19M:  $5.5M | p1555 | Long Beach Longsh... | ***
SP James Stocker             25| SP :      59     -16 :  42 | SP :      95      13 : 109 |   6 | 115 |          |               |        :        | p2035 | Long Beach Longsh... | +-
 C Kenneth Weinman           29|  C :  86      18   6 : 110 |    :                 :   0 |   4 | 114 | 81------ |               |  $1.91M:  $3.3M |  p172 | Long Beach Longsh... | *
1B Frank Newberry            31| 1B : 113     -17  16 : 112 |    :                 :   0 |   2 | 114 | -4---1-1 |     $655.7k a |   $5.1M:  $8.8M |  p761 | Long Beach Longsh... | **^
 C Siro Castro               26|  C :  79      11  -8 :  82 |  C :  89      11   7 : 107 |   6 | 113 | 61------ |               |        :        |  p637 | Long Beach Longsh... | *^
CL Arthur Campanella         26| MR :      87      18 : 105 | MR :      93      13 : 106 |   6 | 112 |          |       $300k r |  $5.74M: $9.89M |   p39 | Long Beach Longsh... | ****^
 C Stephen Kipp              25|  C :  98      -1  -1 :  96 |  C : 100      -1   5 : 104 |   6 | 110 | 41------ |               |        :        |  p399 | Long Beach Longsh... | ++
MR Luis Clemente             26| MR :      54     -11 :  42 | MR :      92      12 : 104 |   6 | 110 |          |               |        :        |  p357 | Long Beach Longsh... | **
1B Duane Pete                30| 1B : 108     -14  13 : 107 |    :                 :   0 |   3 | 110 | -6---212 |     $394.3k a |  $4.15M: $7.15M | p1432 | Long Beach Longsh... | **
LF Samuel Arias              18| LF :  82      -4 -11 :  67 | LF : 100      -4   7 : 103 |   6 | 109 | -2---833 |   T           |        :        | p1217 | Long Beach Longsh... | +++
SP Pedro Gonzalez            22| SP :      75       0 :  76 | SP :      92      11 : 103 |   6 | 109 |          |   4           |        :        |  p383 | Long Beach Longsh... | ++++
3B Ronald Schober            25| SS :  90       7 -13 :  85 | SS :  94       7   2 : 103 |   6 | 109 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
3B Kenneth Obando            17| 3B :  56       4 -43 :  17 | 3B :  95       4   3 : 102 |   6 | 108 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++-
LF Ma-kasu Gesshin           29| CF :  97      -1   7 : 103 |    :                 :   0 |   4 | 107 | -2---868 |     $552.9k a |  $2.23M: $3.85M |  p756 | Long Beach Longsh... | **^
LF Shawn McNaughton          24| LF :  76      -5 -18 :  53 | LF :  99      -5   5 : 100 |   6 | 106 | -2---833 |   1           |        :        |  p103 | Long Beach Longsh... | +++++
SS Charles Richter           28| SS :  90      15  -5 : 100 |    :                 :   0 |   5 | 105 | -3717--- |               |        :        | p2234 | Long Beach Longsh... | *
1B Nicolas Guzman            30| CF : 100      -5   6 : 101 |    :                 :   0 |   3 | 104 | -52--756 |       $300k a |  $1.91M:  $3.3M | p1345 | Long Beach Longsh... | **
2B Joaquin Comas             21| 2B : 106      -7  -2 :  97 | 2B : 100      -7  -2 :  92 |   6 | 103 | -23----- |               |        :        |  p717 | Long Beach Longsh... | +++
MR Claude Steed              19| MR :      61      -5 :  55 | MR :      87       8 :  94 |   6 | 100 |          |               |        :        |  p473 | Long Beach Longsh... | +++
2B Vaughn Rabb               21| 2B :  71      -5 -35 :  31 | 2B :  99      -5  -1 :  94 |   6 | 100 | -24----- |               |        :        |  p174 | Long Beach Longsh... | ++
MR Paul Tincher              21| MR :      81      13 :  94 | MR :      84       5 :  89 |   6 | 100 |          |               |  $4.15M: $7.15M | p2002 | Long Beach Longsh... | ++-
RF George Homan              26| RF : 101     -12   4 :  93 | RF : 102     -12   3 :  94 |   6 | 100 | -1---314 |               |  $1.28M:  $2.2M |  p237 | Long Beach Longsh... | **
LF Dennis Esteves            32| CF :  90       4   5 :  99 |    :                 :   0 |   1 | 100 | -2---888 |               |  $1.59M: $2.75M | p1178 | Long Beach Longsh... | *^
MR Robert Netherton          19| MR :      60      -6 :  54 | MR :      86       7 :  93 |   6 |  99 |          |               |        :        |  p163 | Long Beach Longsh... | +++
1B Jose Mercado              29| 1B : 104     -16   7 :  95 |    :                 :   0 |   4 |  99 | -4------ |      $9.89Mx2 |  $2.23M: $3.85M |  p216 | Long Beach Longsh... | ***

--- SF Hippies Garcias ---
3B Darrin Lewis              30| 3B : 126       8  30 : 164 |    :                 :   0 |   3 | 167 | -8271--- |       $9.6Mx5 |  $9.57M:$16.49M | p1843 | SF Hippies Garcias   | ***
CL Jonas Hernandez           25| MR :      80      12 :  92 | MR :     119      36 : 156 |   6 | 162 |          |   4   $300k r |  $3.83M:  $6.6M |  p927 | SF Hippies Garcias   | +++++
2B Ben Arevalo               26| 2B : 106       7  12 : 124 | 2B : 114       7  26 : 147 |   6 | 153 | -3761--- |       $300k a |  $3.83M:  $6.6M |  p719 | SF Hippies Garcias   | **^
2B Marcos Banda              35| 2B : 120       9  28 : 157 |    :                 :   0 |  -6 | 151 | -27----- |        $29Mx2 |  $8.93M:$15.39M | p1160 | SF Hippies Garcias   | ***
 C Ramon Badillo             26|  C :  99       8   9 : 116 |  C : 107       8  22 : 137 |   6 | 143 | 61------ |     $492.9k a |  $2.87M: $4.95M | p1798 | SF Hippies Garcias   | **^
LF Gaby Cifonte              23| LF :  95      -6   0 :  90 | LF : 114      -6  20 : 128 |   6 | 134 | -2---733 |   1           |        :        | p1114 | SF Hippies Garcias   | +++++
SS Adolfo Valenzuela         35| SS : 101      22  13 : 137 |    :                 :   0 |  -6 | 131 | -3929--- |       $568kx2 |  $4.15M: $7.15M | p1146 | SF Hippies Garcias   | *^
 C Evan Vrooman              24|  C : 103       0   5 : 107 |  C : 108       0  14 : 122 |   6 | 128 | 41------ |   5   $300k r |  $1.59M: $2.75M |  p904 | SF Hippies Garcias   | +++-
 C Carl Venuti               26|  C :  92      10   4 : 105 |  C :  98      10  14 : 122 |   6 | 128 | 61---1-3 |               |  $1.28M:  $2.2M | p2050 | SF Hippies Garcias   | *
SS Ralph Trinkle             23| SS :  78      11 -21 :  69 | SS :  99      11  11 : 121 |   6 | 127 | -3226--- |   T           |        :        |  p242 | SF Hippies Garcias   | +++
CF Amadis Leiva              22| CF :  95       5  12 : 112 | CF :  98       5  15 : 118 |   6 | 124 | -3---393 |   7   $300k r |  $3.83M:  $6.6M |  p122 | SF Hippies Garcias   | +++-
1B Christopher Rigney        30| 1B : 118     -18  20 : 121 |    :                 :   0 |   3 | 124 | -3------ |      $3.19Mx2 |  $6.38M:$10.99M |  p862 | SF Hippies Garcias   | ***
2B Abraham Rodriguez         26| 2B :  97      10   7 : 114 | 2B :  95      10  11 : 116 |   6 | 122 | -3882--- |       $300k r |  $2.23M: $3.85M |  p659 | SF Hippies Garcias   | **
MR Joaquin Gracia            27| SP :      95      20 : 116 |    :                 :   0 |   6 | 122 |          |       $300k r |  $6.38M:$10.99M | p2203 | SF Hippies Garcias   | **^
CF Leopoldo Vasallo          24| CF :  95      -2   4 :  97 | CF : 103      -2  12 : 113 |   6 | 119 | -2---768 |   3   $300k r |  $1.28M:  $2.2M | p1088 | SF Hippies Garcias   | ++++
CF Amado Linares             21| CF :  68      -5 -26 :  37 | CF : 105      -5  11 : 111 |   6 | 117 | -2---652 |   6           |        :        |  p143 | SF Hippies Garcias   | +++-
1B Alfred Stedman            22| 1B : 107     -15  11 : 103 | 1B : 111     -15  11 : 107 |   6 | 113 | -5---1-1 |   2   $300k r |  $3.51M: $6.05M |   p57 | SF Hippies Garcias   | +++++
MR Houston Bruno             25| SP :      80       5 :  84 | SP :      95      13 : 107 |   6 | 113 |          |       $300k r |  $1.59M: $2.75M |  p151 | SF Hippies Garcias   | ++++-
MR Maurice Watanabe          26| MR :      78      10 :  88 | MR :      93      14 : 107 |   6 | 113 |          |       $300k r |  $3.19M:  $5.5M |  p133 | SF Hippies Garcias   | ***
3B William Hawkinson         27| 2B :  92      12   3 : 107 |    :                 :   0 |   6 | 113 | -3881--- |               | $956.8k: $1.65M | p1686 | SF Hippies Garcias   | *^
1B Bennetto Ryoma            29| 1B : 112     -17  14 : 109 |    :                 :   0 |   4 | 113 | -3------ |       $300k r |  $4.47M:  $7.7M | p2032 | SF Hippies Garcias   | **^
 C Milton Rath               18|  C :  58       5 -35 :  27 |  C :  95       5   6 : 106 |   6 | 112 | 5314---- |               |        :        |  p612 | SF Hippies Garcias   | +-
CF Craig Muldowney           23| CF :  86      -3  -5 :  78 | CF : 100      -3   9 : 106 |   6 | 112 | -2---267 |   9           |        :        |  p117 | SF Hippies Garcias   | +++
LF Gabriel Raposa            24| CF : 109     -12   9 : 106 | CF : 108     -12   8 : 104 |   6 | 112 | -2---332 |       $300k a |  $2.87M: $4.95M | p1917 | SF Hippies Garcias   | **^
 C Joseph Gullion            31|  C : 103       1   6 : 110 |    :                 :   0 |   2 | 112 | 41------ |       $300k a |  $1.91M:  $3.3M | p1728 | SF Hippies Garcias   | **^
CF Samuel Iñiguez            31| CF : 101      -2  10 : 109 |    :                 :   0 |   2 | 111 | -2---667 |       $300k a |  $3.19M:  $5.5M | p1757 | SF Hippies Garcias   | **
MR Michael Tomczak           24| SP :      61     -14 :  48 | SP :      92      11 : 103 |   6 | 109 |          |               |        :        |  p728 | SF Hippies Garcias   | +++
CF John Wilham               26| CF :  86       3   1 :  90 | CF :  92       3   7 : 102 |   6 | 108 | -3---383 |               | $318.9k:$549.7k | p1834 | SF Hippies Garcias   | *^
RF Benjamin Cardenas         25| CF : 102      -7   6 : 101 | CF : 101      -7   5 :  99 |   6 | 107 | -2-3-246 |       $300k a |  $1.91M:  $3.3M | p1869 | SF Hippies Garcias   | **^
RF Andrew Khalil             22| RF : 103     -12   6 :  97 | RF : 105     -12   6 :  99 |   6 | 105 | -1---3-4 |   8           |  $1.91M:  $3.3M |    p6 | SF Hippies Garcias   | +++
MR Rafael Alcala             26| MR :      80      11 :  91 | MR :      89      10 :  99 |   6 | 105 |          |               |  $3.51M: $6.05M |  p203 | SF Hippies Garcias   | **^
SP Jeffrey Zhao              28| SP :      87      12 :  99 |    :                 :   0 |   5 | 104 |          |       $300k a |  $3.83M:  $6.6M | p2216 | SF Hippies Garcias   | **^
SP Michael Morales           21| SP :      72      -3 :  69 | SP :      90       8 :  97 |   6 | 103 |          |               |        :        |  p831 | SF Hippies Garcias   | +
LF Steffen Hall              26| RF :  95      -4   6 :  97 | RF :  94      -4   3 :  93 |   6 | 103 | -2---838 |       $300k a |  $1.91M:  $3.3M | p1690 | SF Hippies Garcias   | *^
RF Jefferson Coots           19| RF :  65      -8 -28 :  30 | RF :  99      -8   5 :  96 |   6 | 102 | -2---646 |               |        :        | p1189 | SF Hippies Garcias   | ++-
2B David Davis               26| 2B :  73      -1 -28 :  44 | 2B :  96      -1   1 :  96 |   6 | 102 | -25----- |               |        :        |  p892 | SF Hippies Garcias   | *
SS John Lupo                 27| 2B : 102      -4  -3 :  95 |    :                 :   0 |   6 | 101 | -2414--- |       $300k r |        :        | p1408 | SF Hippies Garcias   | *
CL Lawrence Hockman          30| MR :      82      13 :  96 |    :                 :   0 |   3 |  99 |          |       $300k r |  $4.15M: $7.15M | p1560 | SF Hippies Garcias   | ****^
LF Karl Huckstep             28| RF :  96      -7   4 :  93 |    :                 :   0 |   5 |  98 | -2---627 |       $300k r |  $1.28M:  $2.2M | p1059 | SF Hippies Garcias   | *^
1B Sergio Delmonte           28| 1B : 101     -16   5 :  90 |    :                 :   0 |   5 |  95 | -5------ |               |  $1.59M: $2.75M | p1983 | SF Hippies Garcias   | *^
2B Vincent Rochon            19| 2B :  71       7 -23 :  55 | 2B :  84       7  -4 :  87 |   6 |  93 | -271---- |               |        :        |  p256 | SF Hippies Garcias   | ++
