bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.047
------
 wOBA| 0.701
     | 0.032

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.521
     | 0.794
ERA: 4.98, FIP: 3.51
SP Alan Smith                27| MR :      86      11 :  97 |    :                 :   0 |   6 | 103 |          |       $300k a |  $3.36M: $7.02M | p1950 | Long Beach Longsh... | **^
2B Vaughn Rabb               21| 2B :  89      -5 -11 :  73 | 2B :  99      -5   2 :  96 |   6 | 102 | -24----- |               |        :        |  p174 | Long Beach Longsh... | ++
1B Luis Romay                30| 1B : 107     -16   8 :  99 |    :                 :   0 |   3 | 102 | -4---1-2 |               |  $2.44M: $5.11M | p1415 | Long Beach Longsh... | **

--- SF Hippies Garcias ---
1B Bennetto Ryoma            29| 1B : 155     -17  55 : 193 |    :                 :   0 |   4 | 197 | -3------ |       $300k r | $16.81M:$35.11M | p2032 | SF Hippies Garcias   | **^
3B Darrin Lewis              30| 3B : 135       8  46 : 189 |    :                 :   0 |   3 | 192 | -8271--- |       $9.6Mx5 | $14.06M:$29.37M | p1843 | SF Hippies Garcias   | ***
CF Leopoldo Vasallo          24| CF : 131      -2  42 : 170 | CF : 103      -2  13 : 114 |   6 | 176 | -2---768 |   4   $300k r | $12.84M:$26.81M | p1088 | SF Hippies Garcias   | ++++
2B Vincent Rochon            19| 2B :  54       1 -40 :  15 | 2B : 127       1  36 : 164 |   6 | 170 | -25----- |               |        :        |  p256 | SF Hippies Garcias   | ++
CL Jonas Hernandez           25| MR :      81       7 :  89 | MR :     123      36 : 159 |   6 | 165 |          |   5   $300k r |  $2.14M: $4.47M |  p927 | SF Hippies Garcias   | +++++
2B Marcos Banda              35| 2B : 123       9  37 : 168 |    :                 :   0 |  -6 | 162 | -27----- |        $29Mx2 | $11.31M:$23.62M | p1160 | SF Hippies Garcias   | ***
2B Ben Arevalo               26| 2B : 107       7  19 : 132 | 2B : 114       7  29 : 149 |   6 | 155 | -3761--- |       $300k a |  $5.81M:$12.13M |  p719 | SF Hippies Garcias   | **^
SS Adolfo Valenzuela         35| SS : 111      22  25 : 158 |    :                 :   0 |  -6 | 152 | -3929--- |       $568kx2 |  $7.64M:$15.96M | p1146 | SF Hippies Garcias   | *^
CF Amadis Leiva              22| CF :  97       5  15 : 118 | CF : 107       5  24 : 137 |   6 | 143 | -3---393 |   3   $300k r |  $4.58M: $9.58M |  p122 | SF Hippies Garcias   | +++++
 C Ramon Badillo             26|  C :  99       8  12 : 119 |  C : 106       8  22 : 136 |   6 | 142 | 61------ |     $492.9k a |  $3.67M: $7.66M | p1798 | SF Hippies Garcias   | **^
LF Gaby Cifonte              23| LF :  95      -6  -2 :  88 | LF : 114      -6  19 : 127 |   6 | 133 | -2---733 |   1           |        :        | p1114 | SF Hippies Garcias   | +++++
SS Ralph Trinkle             23| SS :  76      11 -21 :  66 | SS : 100      11  13 : 124 |   6 | 130 | -3226--- |   T           |        :        |  p242 | SF Hippies Garcias   | +++
 C Evan Vrooman              24|  C : 104       0   9 : 112 |  C : 108       0  16 : 123 |   6 | 129 | 41------ |   6   $300k r |  $2.75M: $5.75M |  p904 | SF Hippies Garcias   | +++-
2B Abraham Rodriguez         26| 2B :  99      10  14 : 123 | 3B :  96      11  14 : 121 |   6 | 129 | -3882--- |       $300k r |  $4.28M: $8.94M |  p659 | SF Hippies Garcias   | **
 C Carl Venuti               26|  C :  99      10  14 : 122 |  C :  98      10  16 : 123 |   6 | 129 | 61---1-3 |               |  $4.28M: $8.94M | p2050 | SF Hippies Garcias   | *
SP Michael Morales           21| SP :      80      -2 :  78 | SP :     102      17 : 119 |   6 | 125 |          |               |        :        |  p831 | SF Hippies Garcias   | +
3B William Hawkinson         27| 2B :  95      12  12 : 119 |    :                 :   0 |   6 | 125 | -3881--- |               |  $3.67M: $7.66M | p1686 | SF Hippies Garcias   | *^
CF Samuel Iñiguez            31| CF : 106      -2  17 : 121 |    :                 :   0 |   2 | 123 | -2---667 |       $300k a |   $5.2M:$10.85M | p1757 | SF Hippies Garcias   | **
 C Milton Rath               18|  C :  58       5 -32 :  30 |  C :  98       5  11 : 113 |   6 | 119 | 5314---- |               |        :        |  p612 | SF Hippies Garcias   | +-
 C Joseph Gullion            31|  C : 105       1  11 : 117 |    :                 :   0 |   2 | 119 | 41------ |       $300k a |  $3.36M: $7.02M | p1728 | SF Hippies Garcias   | **^
CF Craig Muldowney           23| CF :  86      -3  -4 :  79 | CF : 103      -3  12 : 112 |   6 | 118 | -2---267 |   9           |        :        |  p117 | SF Hippies Garcias   | +++
1B Christopher Rigney        30| 1B : 116     -18  16 : 115 |    :                 :   0 |   3 | 118 | -3------ |      $3.19Mx2 |  $4.89M:$10.21M |  p862 | SF Hippies Garcias   | ***
CF John Wilham               26| CF :  88       3   4 :  95 | CF :  96       3  11 : 111 |   6 | 117 | -3---383 |               |  $1.22M: $2.55M | p1834 | SF Hippies Garcias   | *^
CF Amado Linares             21| CF :  55      -5 -38 :  12 | CF : 104      -5  11 : 109 |   6 | 115 | -2---652 |   7           |        :        |  p143 | SF Hippies Garcias   | +++-
LF Gabriel Raposa            24| CF : 110     -12  11 : 109 | CF : 107     -12   7 : 103 |   6 | 115 | -2---332 |       $300k a |  $3.36M: $7.02M | p1917 | SF Hippies Garcias   | **^
1B Alfred Stedman            22| 1B : 106     -15   8 :  99 | 1B : 111     -15  10 : 106 |   6 | 112 | -5---1-1 |   2   $300k r |  $2.44M: $5.11M |   p57 | SF Hippies Garcias   | +++++
RF Benjamin Cardenas         25| CF : 103      -7   9 : 104 | CF : 101      -7   6 : 100 |   6 | 110 | -2-3-246 |       $300k a |  $2.75M: $5.75M | p1869 | SF Hippies Garcias   | **^
MR Maurice Watanabe          26| MR :      74       1 :  76 | MR :      93      11 : 104 |   6 | 110 |          |       $300k r | $305.6k:$638.4k |  p133 | SF Hippies Garcias   | ***
2B David Davis               26| 2B :  60      -1 -36 :  23 | 2B :  98      -1   5 : 103 |   6 | 109 | -25----- |               |        :        |  p892 | SF Hippies Garcias   | *
MR Joaquin Gracia            27| SP :      92      11 : 103 |    :                 :   0 |   6 | 109 |          |       $300k r |  $3.36M: $7.02M | p2203 | SF Hippies Garcias   | **^
SS John Lupo                 27| 2B : 103      -4   4 : 103 |    :                 :   0 |   6 | 109 | -2414--- |       $300k r |  $1.22M: $2.55M | p1408 | SF Hippies Garcias   | *
MR Danny Benitez             29| MR :      89      14 : 103 |    :                 :   0 |   4 | 107 |          |       $300k r |  $4.28M: $8.94M | p1663 | SF Hippies Garcias   | **^
RF Andrew Khalil             22| RF : 103     -12   3 :  94 | RF : 105     -12   4 :  97 |   6 | 103 | -1---3-4 |   8           | $916.8k: $1.92M |    p6 | SF Hippies Garcias   | +++
SP Hong Costas               23| SP :      90       8 :  97 | SP :      79      -6 :  72 |   6 | 103 |          |               |  $2.44M: $5.11M |   p71 | SF Hippies Garcias   | ++
LF Steffen Hall              26| RF :  97      -4   5 :  97 | RF :  93      -4   0 :  89 |   6 | 103 | -2---838 |       $300k a |  $1.53M: $3.19M | p1690 | SF Hippies Garcias   | *^
MR Michael Tomczak           24| SP :      67     -15 :  53 | SP :      90       5 :  96 |   6 | 102 |          |               |        :        |  p728 | SF Hippies Garcias   | +++
MR Rafael Alcala             26| MR :      71      -1 :  69 | MR :      89       7 :  96 |   6 | 102 |          |               |        :        |  p203 | SF Hippies Garcias   | **^
RF Jefferson Coots           19| RF :  56      -8 -40 :   8 | RF :  99      -8   3 :  94 |   6 | 100 | -2---646 |               |        :        | p1189 | SF Hippies Garcias   | ++-
MR Houston Bruno             25| SP :      79      -3 :  76 | SP :      89       4 :  93 |   6 |  99 |          |       $300k r |        :        |  p151 | SF Hippies Garcias   | ++++-
3B Thomas Grijalva           30| 3B :  99      -4  -1 :  94 |    :                 :   0 |   3 |  97 | -314---- |               |        :        | p1930 | SF Hippies Garcias   | **
CL Lawrence Hockman          30| MR :      84      10 :  94 |    :                 :   0 |   3 |  97 |          |       $300k r |  $3.06M: $6.38M | p1560 | SF Hippies Garcias   | ****^
LF Karl Huckstep             28| RF :  96      -7   1 :  90 |    :                 :   0 |   5 |  95 | -2---627 |       $300k r | $305.6k:$638.4k | p1059 | SF Hippies Garcias   | *^
 C Jose Munro                22|  C :  79       1 -15 :  65 |  C :  88       1  -3 :  86 |   6 |  92 | 41------ | I             |        :        |  p800 | SF Hippies Garcias   | ++-
1B Sergio Delmonte           28| 1B : 100     -16   2 :  86 |    :                 :   0 |   5 |  91 | -5------ |               | $611.2k: $1.28M | p1983 | SF Hippies Garcias   | *^
SP Lawrence Lingenfelter     28| SP :      83       1 :  84 |    :                 :   0 |   5 |  89 |          |               | $305.6k:$638.4k | p1725 | SF Hippies Garcias   | *^
MR Augustine Caldera         22| MR :      78       4 :  82 | MR :      73      -7 :  66 |   6 |  88 |          |               |  $1.22M: $2.55M |  p253 | SF Hippies Garcias   | ++-
SP Michael Ferran            27| SP :      82       0 :  82 |    :                 :   0 |   6 |  88 |          |       $300k r |        :        |  p525 | SF Hippies Garcias   | **
MR Gregory Darley            23| MR :      77       4 :  81 | MR :      51     -26 :  25 |   6 |  87 |          |               |  $1.22M: $2.55M | p1453 | SF Hippies Garcias   | ++-
 C Raul Barinaga             18|  C :  48      -9 -56 : -17 |  C :  92      -9  -9 :  74 |   6 |  80 | 2------- |               |        :        |  p435 | SF Hippies Garcias   | +-
SS Jean Retherford           21| SS :  63      -3 -48 :  12 | SS :  89      -3 -12 :  74 |   6 |  80 | -3114--- |               |        :        |  p390 | SF Hippies Garcias   | +

--- Homestead Grays ---
2B Donald Cokley             32| SS : 131      12  34 : 177 |    :                 :   0 |   1 | 178 | -3626--- |  F   $4.19M   | $10.39M:$21.71M |  p665 | Homestead Grays      | **
MR Jeff Lenhart              23| MR :      80       7 :  87 | MR :     128      41 : 169 |   6 | 175 |          |   9           |  $2.14M: $4.47M |  p358 | Homestead Grays      | +++++
SP Gary King                 28| SP :     121      39 : 160 |    :                 :   0 |   5 | 165 |          |      $4.85Mx2 | $11.92M: $24.9M | p1458 | Homestead Grays      | ****^
 C Jonathan Swain            23|  C : 100      15  20 : 136 |  C : 104      15  27 : 147 |   6 | 153 | 71------ |   7   $300k r |  $6.11M:$12.77M | p1010 | Homestead Grays      | +++-
3B John Henning              21| 3B :  84       5  -7 :  82 | 3B : 113       5  26 : 144 |   6 | 150 | -3261--- |   1           |        :        |  p918 | Homestead Grays      | ++++-
CF Robert Marano             21| CF :  94       5  12 : 110 | CF : 106       5  23 : 134 |   6 | 140 | -3---389 |   2           |  $3.67M: $7.66M |   p29 | Homestead Grays      | ++++
SP Dominic Cruz              35| MR :     112      34 : 145 |    :                 :   0 |  -6 | 139 |          |        $20Mx5 | $10.39M:$21.71M |  p347 | Homestead Grays      | ****
 C Howard Timms              18|  C :  56      12 -27 :  42 |  C :  99      12  19 : 131 |   6 | 137 | 72------ |   8           |        :        |  p335 | Homestead Grays      | +++
3B Genaro Servia             25| 3B :  87      11   1 :  99 | 3B :  98      11  16 : 125 |   6 | 131 | -3582--- |               | $305.6k:$638.4k |  p520 | Homestead Grays      | +
 C Craig Lawler              24|  C :  76       9 -10 :  75 |  C :  98       9  15 : 122 |   6 | 128 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
2B Shawn Price               21| SS :  91      17  -1 : 107 | SS :  93      17  11 : 121 |   6 | 127 | -3627--- |   5           |        :        | p1279 | Homestead Grays      | +++-
RF Gavin Reddick             21| CF :  83       4  -1 :  86 | CF : 101       4  17 : 121 |   6 | 127 | -2---388 |   4           |        :        |  p352 | Homestead Grays      | +++-
CF Robert Inman              33| RF : 110      -3  19 : 126 |    :                 :   0 |   0 | 126 | -2---349 |       $680kx4 |  $5.81M:$12.13M | p1355 | Homestead Grays      | *^
LF Gaylord Kallas            26| CF :  90       2   5 :  98 | CF :  98       2  12 : 113 |   6 | 119 | -2---889 |               |  $1.53M: $3.19M | p1489 | Homestead Grays      | *
CF Francisco Monagas         31| CF :  99       3  15 : 117 |    :                 :   0 |   2 | 119 | -3215388 |      $1.34M a |  $4.58M: $9.58M | p1838 | Homestead Grays      | **^
SP Tony Chapple              25| SP :      95      13 : 107 | SP :      96      11 : 108 |   6 | 114 |          |               |  $3.97M:  $8.3M |  p632 | Homestead Grays      | +
3B Kasey Dowler              21| 3B :  52       0 -44 :   7 | 3B :  99       0   6 : 105 |   6 | 111 | -3151--- |               |        :        |  p139 | Homestead Grays      | ++-
SP Alvaro Porcaro            23| SP :      93      12 : 105 | SP :      58     -28 :  30 |   6 | 111 |          | I             |  $3.67M: $7.66M |  p308 | Homestead Grays      | ++
SP Reuben Nantz              29| SP :      94      13 : 107 |    :                 :   0 |   4 | 111 |          |      $1.81M a |  $3.97M:  $8.3M | p2007 | Homestead Grays      | **
2B Jeffrey Eakins            35| 2B : 101       5  11 : 116 |    :                 :   0 |  -6 | 110 | -2615--- |      $4.34Mx3 |  $3.36M: $7.02M |  p814 | Homestead Grays      | ***
1B John Cannon               28| 1B : 112     -19  11 : 104 |    :                 :   0 |   5 | 109 | -2------ |      $1.21M a |  $3.36M: $7.02M | p1381 | Homestead Grays      | **^
MR Eric Lamas                23| MR :      59     -12 :  47 | SP :      94       8 : 102 |   6 | 108 |          |       $300k r |        :        |  p391 | Homestead Grays      | ++++
LF Hernando Bejar            27| CF :  96      -2   7 : 101 |    :                 :   0 |   6 | 107 | -2---667 |       $300k r |  $2.14M: $4.47M | p1074 | Homestead Grays      | **
MR Vincent Creswell          21| MR :      87      12 :  98 | MR :      67     -12 :  56 |   6 | 104 |          |               |  $3.67M: $7.66M |  p384 | Homestead Grays      | +++
MR Forrest Sanders           24| MR :      87      12 :  98 | MR :      89       7 :  96 |   6 | 104 |          |       $300k r |  $3.67M: $7.66M | p2189 | Homestead Grays      | ++++
CF Patrick Opitz             26| CF :  89      -4  -2 :  83 | CF :  97      -4   5 :  98 |   6 | 104 | -2---357 |               |        :        | p1657 | Homestead Grays      | *
CL Randall Reed              32| SP :      92      11 : 103 |    :                 :   0 |   1 | 104 |          |               |  $3.36M: $7.02M | p1348 | Homestead Grays      | *
 C Michael Figueredo         23|  C :  61      -1 -35 :  25 |  C :  95      -1   2 :  96 |   6 | 102 | 41------ |               |        :        |  p905 | Homestead Grays      | ++
CL Pedro Erazo               29| MR :      87      12 :  98 |    :                 :   0 |   4 | 102 |          |     $811.4k a |  $3.67M: $7.66M | p2208 | Homestead Grays      | **^
3B Marcos Fernandez          30| 3B :  95       2   1 :  99 |    :                 :   0 |   3 | 102 | -3261--- |               | $305.6k:$638.4k | p1420 | Homestead Grays      | *
CF Arthur Smith              28| CF :  95      -4   4 :  95 |    :                 :   0 |   5 | 100 | -2---767 |       $300k r |  $1.22M: $2.55M |  p848 | Homestead Grays      | **
RF Darryl Warrington         31| RF :  98      -5   5 :  97 |    :                 :   0 |   2 |  99 | -3---838 |               |  $1.53M: $3.19M | p1451 | Homestead Grays      | **^
1B Maurice Dever             32| 2B :  89       8   2 :  98 |    :                 :   0 |   1 |  99 | -87621-1 |               | $611.2k: $1.28M | p1056 | Homestead Grays      | *
SS Keith Cook                29| 3B :  99      -5  -2 :  92 |    :                 :   0 |   4 |  96 | -2142--- |               |        :        |  p875 | Homestead Grays      | *
