bsf: 1.29
act: 35941


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.672
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.498
     | 0.824
ERA: 4.97, FIP: 3.50
1B Rich Prosser              26| 1B :  96     -16   2 :  81 | 1B :  94     -16  -3 :  75 |   6 |  87 | -5-2-1-1 |               | $609.4k:$734.7k |  p989 | Las Vegas Aces       | **^
CF Raymon Aube               25| CF :  73       0  -9 :  65 | CF :  81       0  -1 :  80 |   6 |  86 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++

--- Long Beach Longshoremen ---
SP Cruz Lopez                29| SP :     122      59 : 181 |    :                 :   0 |   4 | 185 |          |      $20.5Mx6 | $17.98M:$21.67M |  p850 | Long Beach Longsh... | ***
SP Jack Purpura              28| SP :     120      57 : 177 |    :                 :   0 |   5 | 182 |          |      $2.29M a | $17.37M:$20.94M |  p136 | Long Beach Longsh... | ***^
3B Darrin Lewis              30| 3B : 124       7  35 : 166 |    :                 :   0 |   3 | 169 | -8271--- |       $9.6Mx5 | $10.66M:$12.86M | p1843 | Long Beach Longsh... | ***^
2B Kent Smith                31| 2B : 126       5  31 : 162 |    :                 :   0 |   2 | 164 | -364-242 |      $3.85M a |  $9.45M:$11.39M | p1647 | Long Beach Longsh... | ***
MR James Myers               25| MR :      77      17 :  94 | MR :     116      39 : 155 |   6 | 161 |          |       $300k a |  $5.18M: $6.25M |  p740 | Long Beach Longsh... | +++++
 C Christopher Fluker        32|  C : 124       4  26 : 155 |    :                 :   0 |   1 | 156 | 51------ |        $10Mx2 |  $7.92M: $9.55M |  p202 | Long Beach Longsh... | ****
SP John Jenkins              25| SP :      77      14 :  91 | SP :     109      36 : 145 |   6 | 151 |          |   1           |  $4.27M: $5.14M | p2171 | Long Beach Longsh... | ++++-
MR Joseph Crockett           26| SP :      80      18 :  98 | SP :     108      34 : 142 |   6 | 148 |          | I     $300k r |  $5.48M: $6.61M |  p193 | Long Beach Longsh... | ****
SP Rick Oberg                27| SP :     102      39 : 141 |    :                 :   0 |   6 | 147 |          |       $300k r | $11.88M:$14.33M | p2164 | Long Beach Longsh... | **
SS Yoshinori Yasuoka         31| SS : 118       5  16 : 138 |    :                 :   0 |   2 | 140 | -2-15--- |      $2.64M a |  $4.88M: $5.88M | p2029 | Long Beach Longsh... | **^
MR Joaquin Gracia            27| SP :      96      34 : 130 |    :                 :   0 |   6 | 136 |          |       $300k a | $10.36M:$12.49M | p2203 | Long Beach Longsh... | **^
SP Edmund Haner              26| SP :      89      27 : 116 | SP :      99      26 : 125 |   6 | 131 |          |               |  $8.23M: $9.92M | p1545 | Long Beach Longsh... | **^
3B Tomas Cabrales            23| SS :  80      16 -11 :  84 | SS :  94      16  14 : 124 |   6 | 130 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
MR Lucas Pope                26| SP :      61      -1 :  60 | SP :      97      24 : 121 |   6 | 127 |          |               |        :        |  p154 | Long Beach Longsh... | ***
MR Arthur Campanella         26| MR :      87      26 : 114 | MR :      94      21 : 115 |   6 | 121 |          |       $300k r |  $7.92M: $9.55M |   p39 | Long Beach Longsh... | ***
RF Santiago Mejia            26| CF :  91       4  13 : 108 | CF :  95       4  16 : 115 |   6 | 121 | -315-988 |               |  $3.96M: $4.78M | p1621 | Long Beach Longsh... | **^
LF Martin Washington         30| 3B : 101       5  10 : 116 |    :                 :   0 |   3 | 119 | -32623-1 |       $300k r |  $3.05M: $3.67M |  p852 | Long Beach Longsh... | ***
SP Ramon Cendejas            23| SP :      47     -16 :  31 | SP :      92      19 : 112 |   6 | 118 |          |   2           |        :        |  p477 | Long Beach Longsh... | ++++
 C Richard Vierra            26|  C : 100       2   0 : 102 |  C : 100       2   9 : 111 |   6 | 117 | 51------ |               |        :        | p2204 | Long Beach Longsh... | ***
LF Ma-kasu Gesshin           30| CF :  99      -2  15 : 112 |    :                 :   0 |   3 | 115 | -2---868 |     $552.9k a |  $4.57M: $5.51M |  p756 | Long Beach Longsh... | **^
CF Norman Collins            37| CF : 109      -1  26 : 135 |    :                 :   0 | -20 | 115 | -2---878 |         $4Mx2 |  $7.92M: $9.55M |  p716 | Long Beach Longsh... | ***
DH Walter Marlin             29| 2B : 111      -6   5 : 110 |    :                 :   0 |   4 | 114 | -34----- |      $2.75Mx3 |  $1.52M: $1.84M | p2041 | Long Beach Longsh... | *****
MR Orlando Martinez          24| MR :      74      14 :  88 | MR :      90      17 : 107 |   6 | 113 |          |   7           |  $4.27M: $5.14M |  p954 | Long Beach Longsh... | ++++-
MR Luis Clemente             26| MR :      48      -7 :  41 | MR :      90      17 : 107 |   6 | 113 |          |               |        :        |  p357 | Long Beach Longsh... | *^
CF Dennis Esteves            32| CF :  93       3  14 : 111 |    :                 :   0 |   1 | 112 | -2---888 |               |  $4.27M: $5.14M | p1178 | Long Beach Longsh... | **
3B Kenneth Obando            17| 3B :  48       3 -45 :   7 | 3B :  94       3   7 : 105 |   6 | 111 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
3B Ronald Schober            25| SS :  84       7 -16 :  75 | SS :  93       7   4 : 105 |   6 | 111 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
SP Eric Anderson             21| SP :      61      -2 :  59 | SP :      88      15 : 103 |   6 | 109 |          |   T           |        :        | p1131 | Long Beach Longsh... | ++-
SP James Stocker             25| SP :      61      -2 :  59 | SP :      88      15 : 103 |   6 | 109 |          |               |        :        | p2035 | Long Beach Longsh... | +-
1B Frank Newberry            32| 1B : 111     -18  15 : 108 |    :                 :   0 |   1 | 109 | -3------ |     $655.7k a |  $4.57M: $5.51M |  p761 | Long Beach Longsh... | **^
3B Tony Rodon                33| SS :  85      23   1 : 109 |    :                 :   0 |   0 | 109 | -3799622 |               | $304.7k:$367.4k |  p664 | Long Beach Longsh... | *
SP Alan Smith                27| MR :      81      21 : 102 |    :                 :   0 |   6 | 108 |          |       $300k a |   $6.4M: $7.71M | p1950 | Long Beach Longsh... | **^
CF Benjamin Cardenas         25| CF :  99      -8  10 : 101 | CF :  98      -8   8 :  98 |   6 | 107 | -2-3-246 |       $300k a |  $3.05M: $3.67M | p1869 | Long Beach Longsh... | **
LF Samuel Arias              18| LF :  80      -4  -7 :  69 | LF :  96      -4   8 : 100 |   6 | 106 | -2---833 |   4           |        :        | p1217 | Long Beach Longsh... | +++
 C Siro Castro               26|  C :  77      11 -14 :  73 |  C :  86      11   4 : 100 |   6 | 106 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
MR Juan McCray               31| MR :      82      22 : 104 |    :                 :   0 |   2 | 106 |          |               |   $6.7M: $8.08M |  p511 | Long Beach Longsh... | **
 C David Stewart             34|  C : 106      -2   3 : 107 |    :                 :   0 |  -2 | 105 | 41------ |      $3.75Mx2 | $914.1k:  $1.1M | p1555 | Long Beach Longsh... | ***
 C Kenneth Weinman           29|  C :  83      18  -1 : 100 |    :                 :   0 |   4 | 104 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
1B Duane Pete                30| 1B : 104     -15  11 : 101 |    :                 :   0 |   3 | 104 | -6---212 |     $394.3k a |  $3.35M: $4.04M | p1432 | Long Beach Longsh... | **
1B Nicolas Guzman            30| CF :  97      -6   9 : 100 |    :                 :   0 |   3 | 103 | -52--756 |       $300k a |  $2.74M: $3.31M | p1345 | Long Beach Longsh... | **
RF George Homan              26| RF :  95     -12   3 :  86 | RF : 101     -12   7 :  96 |   6 | 102 | -1---314 |               | $914.1k:  $1.1M |  p237 | Long Beach Longsh... | **^
SS John Phipps               29| SS :  90      13  -5 :  98 |    :                 :   0 |   4 | 102 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | *^
RF Steve Lobo                21| RF :  77     -14 -16 :  47 | RF : 102     -14   7 :  95 |   6 | 101 | -2---324 |   9           |        :        |  p891 | Long Beach Longsh... | ++-
MR Mike Gebhart              22| MR :      58       1 :  59 | MR :      83      11 :  94 |   6 | 100 |          |               | $304.7k:$367.4k |   p65 | Long Beach Longsh... | +++-
MR Mario Anderson            24| SP :      74      11 :  85 | SP :      84      10 :  94 |   6 | 100 |          |               |  $3.35M: $4.04M | p2178 | Long Beach Longsh... | *
 C Stephen Kipp              25|  C :  95      -2  -8 :  85 |  C :  95      -2   0 :  94 |   6 | 100 | 41------ |               |        :        |  p399 | Long Beach Longsh... | ++
MR Paul Tincher              21| MR :      76      16 :  93 | MR :      82      10 :  92 |   6 |  99 |          |               |  $4.88M: $5.88M | p2002 | Long Beach Longsh... | ++-
MR Robert Netherton          19| MR :      47      -9 :  38 | MR :      82      10 :  92 |   6 |  98 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Claude Steed              19| MR :      46     -10 :  36 | MR :      82      10 :  92 |   6 |  98 |          |               |        :        |  p473 | Long Beach Longsh... | +++
MR Donato Abino              25| MR :      69      10 :  80 | MR :      82      10 :  92 |   6 |  98 |          |       $300k r |  $3.05M: $3.67M |  p225 | Long Beach Longsh... | +++-

--- San Francisco Hippies ---
CL Jonas Hernandez           25| MR :      78      18 :  96 | MR :     134      55 : 189 |   6 | 195 |          |       $300k r |  $5.48M: $6.61M |  p927 | San Francisco Hip... | +++++
MR Christian Guiterrez       18| MR :      44     -11 :  33 | SP :     113      40 : 153 |   6 | 159 |          |               |        :        |    p1 | San Francisco Hip... | +++++
2B Marcos Banda              35| 2B : 121       8  29 : 158 |    :                 :   0 |  -6 | 152 | -27----- |        $29Mx2 |  $8.84M:$10.65M | p1160 | San Francisco Hip... | ***
SP Pedro Gonzalez            22| SP :      82      20 : 102 | SP :     106      33 : 139 |   6 | 145 |          |   9           |  $6.09M: $7.35M |  p383 | San Francisco Hip... | ++++
SP Jeffrey Zhao              28| SP :      98      35 : 133 |    :                 :   0 |   5 | 138 |          |       $300k a | $10.66M:$12.86M | p2216 | San Francisco Hip... | **^
3B Micheal Jimenez           20| 3B :  53       5 -39 :  19 | 3B : 106       5  20 : 131 |   6 | 137 | -3261--- |   5           |        :        |  p295 | San Francisco Hip... | ++++-
 C Ramon Badillo             26|  C :  98       8   4 : 110 |  C : 104       8  19 : 131 |   6 | 137 | 61------ |     $492.9k a |  $1.22M: $1.47M | p1798 | San Francisco Hip... | **^
2B Abraham Rodriguez         26| 3B :  97      10  11 : 118 | 3B :  99      10  19 : 128 |   6 | 134 | -3882--- |       $300k r |  $3.35M: $4.04M |  p659 | San Francisco Hip... | **
CF Luis Tilly                21| CF :  91       4  13 : 107 | CF : 101       4  22 : 126 |   6 | 132 | -2---888 |   T           |  $3.96M: $4.78M |   p61 | San Francisco Hip... | ++++
MR Danny Benitez             29| MR :      95      33 : 128 |    :                 :   0 |   4 | 132 |          |       $300k r | $10.05M:$12.12M | p1663 | San Francisco Hip... | **^
MR Maurice Watanabe          26| MR :      74      15 :  89 | MR :      99      25 : 125 |   6 | 131 |          |       $300k r |  $4.57M: $5.51M |  p133 | San Francisco Hip... | **^
MR Houston Bruno             26| SP :      86      24 : 110 | SP :      98      25 : 123 |   6 | 129 |          |       $300k r |  $7.31M: $8.82M |  p151 | San Francisco Hip... | **
 C Carl Venuti               26|  C :  87      13  -2 :  98 |  C :  95      13  15 : 123 |   6 | 129 | 71---1-3 |               |        :        | p2050 | San Francisco Hip... | *
3B Ben Arevalo               27| 3B : 105       4  13 : 123 |    :                 :   0 |   6 | 129 | -3761--- |       $300k a |  $3.96M: $4.78M |  p719 | San Francisco Hip... | **^
CF Amadis Leiva              22| CF :  91       5  14 : 110 | CF :  97       5  19 : 121 |   6 | 127 | -3---393 |       $300k r |  $4.27M: $5.14M |  p122 | San Francisco Hip... | +++-
2B Justin Henry              23| 2B :  65      11 -24 :  52 | 2B :  94      11  13 : 118 |   6 | 124 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
3B William Hawkinson         27| 3B :  95      12  10 : 117 |    :                 :   0 |   6 | 123 | -3881--- |       $300k r |  $3.05M: $3.67M | p1686 | San Francisco Hip... | *^
 C Evan Vrooman              24|  C :  99      -1  -4 :  95 |  C : 105      -1  11 : 116 |   6 | 122 | 41------ |   8   $300k r |        :        |  p904 | San Francisco Hip... | ++++
RF George Sly                22| RF :  97     -11   6 :  91 | RF : 109     -11  16 : 113 |   6 | 119 | -2---515 |   6           |  $1.83M:  $2.2M |  p983 | San Francisco Hip... | ++++-
2B Spencer Meeks             23| 3B :  63       3 -30 :  37 | 3B :  98       3  11 : 113 |   6 | 119 | -3661--- |               |        :        |  p201 | San Francisco Hip... | ++-
SS Ralph Trinkle             24| SS :  70      11 -26 :  55 | SS :  93      11   8 : 113 |   6 | 119 | -3226--- |               |        :        |  p242 | San Francisco Hip... | +++
1B Christopher Rigney        30| 1B : 115     -18  19 : 116 |    :                 :   0 |   3 | 119 | -3------ |      $3.19Mx2 |  $5.79M: $6.98M |  p862 | San Francisco Hip... | ***
LF Phillip Haring            20| CF :  66       4 -12 :  57 | CF :  94       4  15 : 112 |   6 | 118 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
1B Alfred Stedman            22| 1B : 102     -16   8 :  94 | 1B : 112     -16  15 : 112 |   6 | 118 | -5---1-1 |   4   $300k r |  $2.44M: $2.94M |   p57 | San Francisco Hip... | +++++
CF Leopoldo Vasallo          24| CF :  87      -3   3 :  87 | CF : 100      -3  15 : 112 |   6 | 118 | -2---768 |   7   $300k r | $914.1k:  $1.1M | p1088 | San Francisco Hip... | ++++
CF Amado Linares             22| CF :  64      -6 -24 :  35 | CF : 101      -6  12 : 108 |   6 | 114 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
LF Gaby Cifonte              24| CF :  89      -4   3 :  89 | CF :  99      -4  12 : 108 |   6 | 114 | -2---763 |   2           | $914.1k:  $1.1M | p1114 | San Francisco Hip... | +++++
 C Milton Rath               18|  C :  56       4 -42 :  19 |  C :  95       4   6 : 106 |   6 | 112 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
LF Gabriel Raposa            24| CF : 106     -12  12 : 106 | CF : 106     -12  11 : 105 |   6 | 112 | -2---332 |       $300k a |  $3.66M: $4.41M | p1917 | San Francisco Hip... | **
MR Michael Tomczak           24| SP :      50     -13 :  37 | SP :      90      16 : 106 |   6 | 112 |          |               |        :        |  p728 | San Francisco Hip... | +++
RF Andrew Khalil             23| RF :  99     -12   7 :  93 | RF : 106     -12  12 : 105 |   6 | 111 | -3---414 |               |  $2.13M: $2.57M |    p6 | San Francisco Hip... | ++++
