bsf: 1.29
act: 32876


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7503/17250 0.303/0.697
Pitching: 11562/13065 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23217679249214418, RandomForest(...)), (0.23305331078136418, Isotonic(...)), (0.2240815219963539, Huber(...)), (0.22274194690333238, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 109. 136. 101. 186.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08148917087337777, RandomForest(...)), (0.05915764555775652, Isotonic(...)), (0.09037181779895065, Huber(...)), (0.0705012996082911, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [77. 78. 55. 42. 52.  7.]Coefficients: [ 0.01800168  0.04106449 -0.00161806 -0.00690691]Intercept: 0.011842939430489686Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02608363001588032, RandomForest(...)), (-0.07261967494918053, Isotonic(...)), (0.01913236872591262, Huber(...)), (-0.029392949373927446, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 0.00062865  0.00526132 -0.00219435  0.00176354  0.00015345  0.00819628]Intercept: -0.0032923283477702407Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3587079722730015, RandomForest(...)), (0.3601268863443517, Isotonic(...)), (0.33564743882927855, Huber(...)), (0.32688061094615956, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 406. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1297755504138363, RandomForest(...)), (0.1331938003429967, Isotonic(...)), (0.13813153624660243, Huber(...)), (0.13673466034131718, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  86. 140.  31.   5.]Coefficients: [0.01390634 0.11146616]Intercept: 0.03838016899939465Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06732185681142074, RandomForest(...)), (0.060167687381755076, Isotonic(...)), (0.0964995426992088, Huber(...)), (0.09662154913110173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 39. 19. 94.  9.]Coefficients: [-0.00415631]Intercept: 0.43451364275413196Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1179495306398723, RandomForest(...)), (0.07421214502223901, Isotonic(...)), (0.1311961084608461, Huber(...)), (0.13223743116758735, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 12.  2.  6.  1.]Coefficients: [-0.00087021  0.00046755 -0.00035245 -0.00036649 -0.00206694]Intercept: 0.3250895374510676Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.010547382119767393, RandomForest(...)), (-0.028801213848313356, Isotonic(...)), (-0.03961422168796588, Huber(...)), (-0.028158363855152135, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.352 0.648]
-- HomeRuns
Selected: IsotonicScores: [(0.16199877191867532, RandomForest(...)), (0.15620387571439576, Isotonic(...)), (0.1098572807319113, Huber(...)), (0.11096451476676099, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26013325843902396, RandomForest(...)), (0.2325845362642007, Isotonic(...)), (0.2562957004560899, Huber(...)), (0.2597161572537812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 186.   0.   0.   0.]Coefficients: [-0.00165065]Intercept: 0.19897468858697473Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4890136580257964, RandomForest(...)), (0.4891537244409901, Isotonic(...)), (0.5078728259622581, Huber(...)), (0.5017064604255939, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  24.   2.]Coefficients: [0.18052378 0.02516938 0.00250539 0.00020008 0.02097821]Intercept: 0.02542007584011564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  89  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  70  74  78  82  87  91
             Control |  74 (  8)  82 |  59  62  65  69  72  76  80  83  88  93
            Movement |  75 ( 12)  87 |  69  70  71  73  74  76  81  90  98 109
     Groundball Pct. |  76 (  4)  80 |  69  70  72  74  77  79  80  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .279/.397/.562 122 120 | .279/.397/.561 122 104 | -2---776   1 |  - || 123 || ML      |
LF Karl Huckstep             34| RF :  98      -7   9     : 100 |    :                     :   0 |  -2 |  98 | -2---627 |       $980kx3 |  $2.59M:  $3.1M | p1059 | Port Adelaide Mag... | *
3B Trinidad Ward             19| SS :  58       4 -27     :  35 | SS :  84       4   4     :  91 |   6 |  97 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  63      -4 -22     :  37 | 2B :  89      -4   5     :  90 |   6 |  96 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | *^
 C Amado Escandon            22|  C :  74       4   0     :  78 |  C :  79       4   5     :  88 |   6 |  94 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
LF Duane Damian              25| CF :  68       1 -23     :  46 | CF :  86       1   1     :  88 |   6 |  94 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
SS William Stokley           23| SS :  61      14 -14     :  61 | SS :  70      14   0     :  84 |   6 |  90 | -3878--- | I             |        :        | p1388 | Port Adelaide Mag... | ++-
LF Mike Maroney              29| LF :  88      -3   0     :  85 |    :                     :   0 |   4 |  89 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **
SS Carmen Sumpter            34| SS :  86       3   0     :  89 |    :                     :   0 |  -2 |  87 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  56       2 -21     :  37 | SS :  77       5  -2     :  80 |   6 |  86 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
MR Edward Loveday            30| MR :      74       7     :  81 |    :                     :   0 |   3 |  84 |          |      $1.19M a |  $2.02M: $2.41M | p1374 | Port Adelaide Mag... | **
LF Gordon Hoefer             20| CF :  58      -1 -35     :  22 | CF :  82      -1  -5     :  77 |   6 |  83 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B Jay Koga                  24| SS :  60       4 -25     :  38 | SS :  77       4  -3     :  77 |   6 |  83 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
MR Kenneth Swiger            26| MR :      67       1     :  68 | MR :      75       2     :  77 |   6 |  83 |          |       $300k a | $288.2k:  $344k |  p230 | Port Adelaide Mag... | **
3B Modesto Nissen            29| 3B :  78       1   0     :  79 |    :                     :   0 |   4 |  83 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
RF Kevin Hickerson           34| RF :  93     -11  -1     :  82 |    :                     :   0 |  -2 |  80 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *^
 C Valentine Gorman          38|  C :  82      12  16     : 109 |    :                     :   0 | -30 |  79 | 81------ |  F    $600k   |  $4.61M:  $5.5M |  p554 | Port Adelaide Mag... | *
SP Fede Cintron              25| SP :      64      -4     :  60 | SP :      72      -2     :  70 |   6 |  76 |          |               |        :        | p1166 | Port Adelaide Mag... | +
1B Gerald Daniels            34| 3B :  80      -1   0     :  78 |    :                     :   0 |  -2 |  76 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *^
CF William Bradley           37| RF :  94      -5   7     :  96 |    :                     :   0 | -20 |  76 | -2---868 |  F    $369k   |  $2.02M: $2.41M | p1531 | Port Adelaide Mag... | *
SP Charles Barrett           22| SP :      52     -16     :  37 | SP :      71      -3     :  69 |   6 |  75 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
2B Douglas Perea             35| 2B :  77       3   0     :  80 |    :                     :   0 |  -6 |  74 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
2B David Brown               25| 2B :  62      -7 -25     :  30 | 2B :  80      -7  -6     :  67 |   6 |  73 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
RF Antonio Chapa             24| LF :  64      -7 -28     :  29 | LF :  81      -7  -8     :  66 |   6 |  72 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
SP Bob Collins               29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
LF Ramon Iradier             24| LF :  78     -11 -18     :  48 | LF :  85     -11  -9     :  65 |   6 |  71 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | ++
SP Louie Albuerne            29| SP :      67      -1     :  67 |    :                     :   0 |   4 |  71 |          |               |        :        |  p125 | Port Adelaide Mag... | *
2B Serafin Vela              37| SS :  83       7   1     :  91 |    :                     :   0 | -20 |  71 | -3667--- |      $1.35Mx2 | $288.2k:  $344k | p1643 | Port Adelaide Mag... | *^
MR Jose Martinez             30| MR :      67       0     :  67 |    :                     :   0 |   3 |  70 |          |       $300k r |        :        |  p304 | Port Adelaide Mag... | **^
SP Brian Lopp                24| SP :      63      -6     :  57 | SP :      68      -5     :  63 |   6 |  69 |          |               |        :        |  p138 | Port Adelaide Mag... | +
1B Victor Lundin             27| 3B :  75      -4  -8     :  63 |    :                     :   0 |   6 |  69 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Bob Drum                  34| MR :      69       2     :  71 |    :                     :   0 |  -2 |  69 |          |  F    $720k   | $576.3k:  $688k | p1483 | Port Adelaide Mag... | *
SP Ronald Crary              34| SP :      69       1     :  70 |    :                     :   0 |  -2 |  68 |          |       $300k a | $288.2k:  $344k | p2201 | Port Adelaide Mag... | *
SP Koji Ankuru               29| SP :      65      -3     :  63 |    :                     :   0 |   4 |  67 |          |               |        :        | p2997 | Port Adelaide Mag... | *
MR Terrance Pass             33| MR :      67       0     :  67 |    :                     :   0 |   0 |  67 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
MR Kenneth Freeman           29| MR :      64      -2     :  62 |    :                     :   0 |   4 |  66 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
3B Emilio Viader             26| 3B :  65      -9 -22     :  34 | 3B :  78      -9 -10     :  59 |   6 |  65 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
MR Juan Briceno              27| MR :      62      -4     :  59 |    :                     :   0 |   6 |  65 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
RF Eichi Kiyotaka            18| RF :  51     -12 -44     :  -5 | RF :  81     -12 -12     :  57 |   6 |  63 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
MR Anton Corrado             30| MR :      63      -3     :  60 |    :                     :   0 |   3 |  63 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | *
MR Dino Bias                 36| SP :      71       3     :  74 |    :                     :   0 | -12 |  62 |          |  F    $656k   | $864.5k: $1.03M | p1766 | Port Adelaide Mag... | *
MR Joseph Rooney             23| MR :      45     -19     :  26 | MR :      63      -8     :  55 |   6 |  61 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Johnathan Bottomley       30| MR :      61      -5     :  55 |    :                     :   0 |   3 |  58 |          |               |        :        | p1989 | Port Adelaide Mag... | *
SP Samuel Luck               35| SP :      66      -2     :  64 |    :                     :   0 |  -6 |  58 |          |  F    $360k   |        :        | p1487 | Port Adelaide Mag... | *
MR Celestino Mendoza         24| MR :      52     -13     :  39 | MR :      61     -11     :  50 |   6 |  56 |          |               |        :        | p1161 | Port Adelaide Mag... | ++
SP Juan Torres               33| SP :      61      -7     :  54 |    :                     :   0 |   0 |  54 |          |               |        :        |   p60 | Port Adelaide Mag... | *
SP James Colligan            28| SP :      58     -10     :  48 |    :                     :   0 |   5 |  53 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Loren Hayton              28| SP :      58     -10     :  48 |    :                     :   0 |   5 |  53 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SP Joshua Harris             26| SP :      56     -12     :  45 | SP :      58     -15     :  43 |   6 |  51 |          |               |        :        | p1147 | Port Adelaide Mag... | *
2B Bill Journey              33| 2B :  77     -12 -15     :  50 |    :                     :   0 |   0 |  50 | -23----- |               |        :        | p1368 | Port Adelaide Mag... | *
SS Thomas Barker             27| SS :  62       4 -23     :  43 |    :                     :   0 |   6 |  49 | -3646--- | I             |        :        |  p625 | Port Adelaide Mag... | *
3B Hugh Riter                29| 3B :  64      -3 -18     :  43 |    :                     :   0 |   4 |  47 | -3262--- |               |        :        | p2243 | Port Adelaide Mag... | *
SS Francisco Monagas         37| CF :  75       4 -13     :  66 |    :                     :   0 | -20 |  46 | -3325388 |       $510kx2 |        :        | p1838 | Port Adelaide Mag... | *
SP Emilio Trevino            27| SP :      54     -15     :  39 |    :                     :   0 |   6 |  45 |          |               |        :        |  p135 | Port Adelaide Mag... | *
2B David Ashman              30| 2B :  67      -7 -20     :  40 |    :                     :   0 |   3 |  43 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
SP Charles Romero            32| SP :      55     -13     :  42 |    :                     :   0 |   1 |  43 |          |               |        :        | p1126 | Port Adelaide Mag... | *
MR Jose Varela               33| MR :      53     -12     :  41 |    :                     :   0 |   0 |  41 |          |               |        :        |  p150 | Port Adelaide Mag... | *
1B Harvey Kinnison           25| 1B :  64     -14 -27     :  23 | 1B :  69     -14 -23     :  32 |   6 |  38 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | ++
SP Willie Delgadillo         33| SP :      51     -17     :  35 |    :                     :   0 |   0 |  35 |          |               |        :        |  p616 | Port Adelaide Mag... | *
SP Vasili Kobalev            30| SP :      50     -19     :  31 |    :                     :   0 |   3 |  34 |          |               |        :        | p2991 | Port Adelaide Mag... | *
RF William Robertson         23| RF :  30     -12 -65     : -46 | RF :  66     -12 -27     :  27 |   6 |  33 | -2---314 |               |        :        |  p202 | Port Adelaide Mag... | +-
3B Nolan Leventhal           36| 3B :  52       5 -22     :  34 |    :                     :   0 | -12 |  22 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
SP James Henderson           38| MR :      42     -21     :  21 |    :                     :   0 | -30 |  -9 |          |  F    $570k   |        :        | p1717 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       30| MR :     138      61  46 : 245 |    :                     :   0 |   3 | 248 |          |       $6.5Mx3 | $30.83M:$36.81M |  p598 | Dakota Destroyers    | ****^
MR Myron Genova              24| SP :     111      43  23 : 177 | SP :     113      39  16 : 168 |   6 | 183 |          |       $300k a | $19.02M: $22.7M |    p2 | Dakota Destroyers    | +++++
2B Daniel Durbin             18| 2B :  70     -12 -23     :  35 | 2B : 128     -12  36   8 : 160 |   6 | 166 | -23----- |   4           |        :        | p1439 | Dakota Destroyers    | +++++
2B Warren Bixby              30| 2B : 103       8  30   2 : 143 |    :                     :   0 |   3 | 146 | -4984--- |     $978.6k a |  $9.51M:$11.35M | p1967 | Dakota Destroyers    | **
SP Edward Slape              29| SP :      98      30  10 : 139 |    :                     :   0 |   4 | 143 |          |      $1.71M a | $11.53M:$13.76M |  p970 | Dakota Destroyers    | **^
 C Moises Yocom              23|  C : 100       4  26   3 : 134 |  C : 102       4  28   3 : 136 |   6 | 142 | 61------ |   5   $300k r |  $8.36M: $9.98M | p1173 | Dakota Destroyers    | ++++-
CL Lazaro Concepcion         19| MR :      61      -5     :  55 | MR :     103      26   7 : 135 |   6 | 141 |          |   6           |        :        |  p104 | Dakota Destroyers    | +++++
LF Alvin Vega                31| CF : 118      -4  22     : 136 |    :                     :   0 |   2 | 138 | -2---655 |        $10Mx4 |  $6.34M: $7.57M | p1993 | Dakota Destroyers    | ***
1B Juan Fernandez            23| 1B : 107     -14  16     : 109 | 1B : 115     -14  23     : 124 |   6 | 130 | -6---1-1 |   3   $300k r |  $4.61M:  $5.5M | p1110 | Dakota Destroyers    | +++++
SP Juan Vega                 30| SP :      95      26   7 : 127 |    :                     :   0 |   3 | 130 |          |       $3.6Mx3 |  $9.51M:$11.35M |  p592 | Dakota Destroyers    | **^
MR David Knop                30| SP :      93      24   5 : 122 |    :                     :   0 |   3 | 125 |          |      $1.04M a |  $8.36M: $9.98M |  p238 | Dakota Destroyers    | ****
SP Dennis McGinnis           22| SP :      72       4     :  76 | SP :      94      21     : 115 |   6 | 121 |          |   7           |  $1.15M: $1.38M | p1331 | Dakota Destroyers    | +++-
 C Ramon Chavarria           35|  C :  93       9  24   1 : 127 |    :                     :   0 |  -6 | 121 | 71------ |        $10Mx2 |   $7.2M:  $8.6M | p1918 | Dakota Destroyers    | *
2B Robin Harper              32| 2B :  95       4  19     : 118 |    :                     :   0 |   1 | 119 | -3886--- |       $975k e |  $5.48M: $6.54M |  p359 | Dakota Destroyers    | **^
 C Hernando Jimenez          24|  C :  74      -3  -7     :  64 |  C :  98      -3  17     : 112 |   6 | 118 | 41------ |   2           |        :        |  p756 | Dakota Destroyers    | +++++
SP Stephen Beauchemin        23| SP :      67      -1     :  66 | SP :      91      18     : 109 |   6 | 115 |          |               |        :        |  p208 | Dakota Destroyers    | +++
LF David Wroblewski          26| LF :  95      -9   1     :  88 | LF : 103      -9  12     : 107 |   6 | 113 | -4---635 |       $300k r | $288.2k:  $344k | p1085 | Dakota Destroyers    | **
3B Joseph Ryan               23| 3B :  87       2  11     : 100 | 3B :  90       2  13     : 106 |   6 | 112 | -4776--- |       $300k r |  $3.17M: $3.78M |  p200 | Dakota Destroyers    | ++-
3B Steven Vandenberg         21| 3B :  64      -6 -21     :  37 | 3B :  98      -6  13     : 105 |   6 | 111 | -3352--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
1B Loren Wiggins             24| 1B :  92     -16   0     :  76 | 1B : 107     -16  14     : 105 |   6 | 111 | -4------ |   1   $300k r |        :        |  p743 | Dakota Destroyers    | +++++
SS Marvin Silver             26| SS :  84       5   0     :  89 | SS :  89       5  10     : 104 |   6 | 110 | -3536--- |               |        :        | p1159 | Dakota Destroyers    | **
RF James Presnell            28| RF : 101      -7  11     : 105 |    :                     :   0 |   5 | 110 | -2---646 |      $1.38M a |  $3.17M: $3.78M |  p365 | Dakota Destroyers    | **^
MR Carl Oconner              27| SP :      86      17     : 103 |    :                     :   0 |   6 | 109 |          |       $300k a |   $4.9M: $5.85M |  p517 | Dakota Destroyers    | **^
SS Jordon Patterson          36| SS :  93      10  14     : 117 |    :                     :   0 | -12 | 105 | -9887212 |       $1.5M e |  $4.03M: $4.82M | p1551 | Dakota Destroyers    | **
1B Richard Brannen           26| 1B :  95     -15   4     :  83 | 1B : 102     -15   9     :  96 |   6 | 102 | -511-111 |       $300k r |  $1.15M: $1.38M |  p599 | Dakota Destroyers    | **
MR Baldo Regalado            27| MR :      82      13     :  96 |    :                     :   0 |   6 | 102 |          |       $300k r |  $3.75M: $4.47M | p1013 | Dakota Destroyers    | **
MR Earnest Varga             35| SP :      88      20     : 108 |    :                     :   0 |  -6 | 102 |          |  F    $500k   |  $5.76M: $6.88M |  p900 | Dakota Destroyers    | **
MR Thomas Danielson          24| MR :      60      -6     :  54 | MR :      85      10     :  95 |   6 | 101 |          |               |        :        | p1335 | Dakota Destroyers    | +++
SP Lance Pankratz            29| SP :      83      14     :  97 |    :                     :   0 |   4 | 101 |          |       $300k r |  $4.03M: $4.82M |  p808 | Dakota Destroyers    | *
CF Joey Jasso                34| LF :  96      -3   8     : 101 |    :                     :   0 |  -2 |  99 | -2---867 |       $750k e |  $2.31M: $2.75M | p2251 | Dakota Destroyers    | *^
SS Russell Hogans            36| SS :  88      11  10     : 110 |    :                     :   0 | -12 |  98 | -3988--- |         $8Mx2 |  $2.88M: $3.44M | p2162 | Dakota Destroyers    | **^
MR Gregory Fancher           35| MR :      86      16   1 : 103 |    :                     :   0 |  -6 |  97 |          |         $6Mx3 |   $4.9M: $5.85M | p1650 | Dakota Destroyers    | ***
SP Dennis Wells              19| SP :      65      -3     :  62 | SP :      82       8     :  90 |   6 |  96 |          |   8           |        :        | p1340 | Dakota Destroyers    | +++-
RF Russell Christian         19| SS :  68       3 -18     :  54 | SS :  83       3   2     :  89 |   6 |  95 | -3366456 |               |        :        |  p126 | Dakota Destroyers    | +-
SP Joseph Flannigan          27| SP :      79      10     :  89 |    :                     :   0 |   6 |  95 |          |               |  $2.88M: $3.44M |  p315 | Dakota Destroyers    | **
SP Ronald Bergman            31| SP :      80      11     :  91 |    :                     :   0 |   2 |  93 |          |       $300k a |  $3.17M: $3.78M |  p816 | Dakota Destroyers    | *
MR David Fernandes           23| MR :      67       0     :  67 | SP :      80       6     :  86 |   6 |  92 |          |       $300k r |        :        | p1038 | Dakota Destroyers    | ++++
CF David Mayes               32| CF :  88       4  -1     :  91 |    :                     :   0 |   1 |  92 | -3225889 |       $300k a |        :        | p2091 | Dakota Destroyers    | **
MR Rodrigo Fernandez         25| MR :      69       2     :  71 | MR :      80       6     :  85 |   6 |  91 |          |       $300k r | $576.3k:  $688k |  p144 | Dakota Destroyers    | +++-
MR Raymond Cuthbert          29| SP :      78      10     :  87 |    :                     :   0 |   4 |  91 |          |     $464.3k a |  $2.88M: $3.44M |  p752 | Dakota Destroyers    | *^
