  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9597720000000073, 2.5739340000000195, 4.143148000000031, 2.4479999999999618, -0.01800000000000005])
act: 40638


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.17
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 103 107
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  66  84  88  93
             Control |  81 ( -4)  77 |  62  66  72  75  78  79  74  77  86  91
            Movement |  66 (  7)  73 |  66  66  66  65  65  66  67  73  79  81
     Groundball Pct. |  66 ( 13)  79 |  63  63  63  64  66  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  89 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |
SP Jakurou Takeji            35| SP :      85       8     :  93 |    :                         :   0 |  -6 |  87 |          |  F     $13M   |  $1.91M: $1.67M | p1748 | Las Vegas Aces       | ***
SS Junrou Kokan              33| 1B :  82       2  -1     :  83 |    :                         :   0 |   0 |  83 | -5343--- |       $600kx3 |        :        |   p38 | Las Vegas Aces       | *
 C Steven Jordan             24| 1B :  61       3 -21     :  43 | 1B :  87       3 -20   6     :  76 |   6 |  82 | 55241--- |               |        :        | p1426 | Las Vegas Aces       | +++
SP Chris Chapman             31| SP :      78       2     :  80 |    :                         :   0 |   2 |  82 |          |               | $477.6k:$418.1k | p1148 | Las Vegas Aces       | *
CF Allan McKinnie            31| CF :  71      14  -5     :  80 |    :                         :   0 |   2 |  82 | -23-2898 |               |        :        |  p361 | Las Vegas Aces       | *
LF Omar Castillo             24| DH :  60       0 -24     :  36 | DH :  88       0 -21   5     :  72 |   6 |  78 | -3---423 |               |        :        |  p409 | Las Vegas Aces       | ++-
CL Chester Macey             32| MR :      74       4     :  77 |    :                         :   0 |   1 |  78 |          |      $2.15M a | $955.1k:$836.2k |  p504 | Las Vegas Aces       | **^
SP Cornelius Koepp           24| SP :      63     -13     :  50 | SP :      81     -14   1     :  69 |   6 |  75 |          |   T           |        :        |  p265 | Las Vegas Aces       | +++
SP Kigorou Rkuemon           25| SP :      72      -4     :  68 | SP :      66      -7 -14     :  44 |   6 |  74 |          |               |        :        |   p50 | Las Vegas Aces       | ++
SP Daniel Ellison            31| SP :      74      -2     :  72 |    :                         :   0 |   2 |  74 |          |       $300k r |        :        |  p550 | Las Vegas Aces       | *
SP Richard Mohammad          31| SP :      73      -3     :  70 |    :                         :   0 |   2 |  72 |          |       $350k a |        :        |  p298 | Las Vegas Aces       | *^
SP Daniel Jones              34| SP :      74      -2     :  72 |    :                         :   0 |  -2 |  70 |          |       $310k e |        :        |  p572 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
3B John Merida               26| 1B : 118       4  37  11 : 170 | 1B : 125       4  33  46  18 : 226 |   6 | 232 | -76543-4 |      $1.62M a | $11.46M:$10.03M |  p317 | Long Beach Longsh... | ***
 C Ashley Max                24| DH : 113       0  29   1 : 143 | DH : 126       0  32  43  15 : 216 |   6 | 222 | 51------ |   3   $300k r |  $7.16M: $6.27M |  p606 | Long Beach Longsh... | +++++
2B Ollie Fisher              23| 2B :  85      12  12     : 109 | 2B : 120      12   8  48  21 : 209 |   6 | 215 | -3831--- |   5           |  $2.87M: $2.51M |  p442 | Long Beach Longsh... | +++++
SS Raymond Appleton          24| SS : 103       5  21     : 129 | SS : 123       5  22  44  15 : 209 |   6 | 215 | -2225--- |   6           |  $5.01M: $4.39M |  p240 | Long Beach Longsh... | +++++
1B Bradley Pospisil          23| 1B :  95       1  12     : 108 | 1B : 124       1  18  42  14 : 199 |   6 | 205 | -4---1-2 |   1           |  $2.87M: $2.51M | p1125 | Long Beach Longsh... | +++++
CL James Row                 33| MR :     128      51  24 : 203 |    :                         :   0 |   0 | 203 |          |       $3.6M e | $17.91M:$15.68M |  p512 | Long Beach Longsh... | ****
 C Fabian Pena               22| DH :  93       0   9     : 102 | DH : 123       0  20  40  12 : 195 |   6 | 201 | 32------ |   2           |  $2.15M: $1.88M | p1230 | Long Beach Longsh... | +++++
CF Jeff Hocker               29| CF : 123       8  41  25 : 197 |    :                         :   0 |   4 | 201 | -2---776 |      $24.1Mx6 | $15.76M: $13.8M | p2259 | Long Beach Longsh... | ***^
LF William Lauer             29| LF : 130       0  46  18 : 194 |    :                         :   0 |   4 | 198 | -2---523 |         $6M e | $15.28M:$13.38M |  p324 | Long Beach Longsh... | ***^
2B Roger Borrero             26| 2B : 103       7  25     : 135 | 2B : 115       7  18  38  11 : 189 |   6 | 195 | -3735--- |       $300k r |  $5.97M: $5.23M | p1429 | Long Beach Longsh... | ***
SP Simon Yunque              26| SP :      94      18     : 111 | SP :     116      13  37   3 : 169 |   6 | 175 |          |       $300k r |   $4.3M: $3.76M |  p376 | Long Beach Longsh... | ***^
SP Roberto Quiñones          24| MR :     111      36   9 : 156 | SP :     103      35  24     : 162 |   6 | 168 |          |       $300k a | $10.75M: $9.41M |  p113 | Long Beach Longsh... | +++++
SS Fidel Fuentes             29| 2B : 116       4  35   9 : 163 |    :                         :   0 |   4 | 167 | -2625--- |        $13M e | $10.51M:  $9.2M | p2265 | Long Beach Longsh... | ***
CL Bill Creech               22| MR :     104      30   3 : 137 | MR :      99      30  21     : 150 |   6 | 156 |          |   T           |  $7.88M:  $6.9M | p1460 | Long Beach Longsh... | +++++
MR Richard Larry             24| MR :      67      -2     :  64 | MR :     116     -10  35   9 : 150 |   6 | 156 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
SP John Dicks                27| SP :      99      23     : 122 | SP :     106      15  26     : 148 |   6 | 154 |          |      $6.66M e |  $5.49M: $4.81M |  p356 | Long Beach Longsh... | ***^
MR Marvin Molina             26| MR :     106      32   5 : 144 | MR :      95      25  17     : 137 |   6 | 150 |          |       $300k r |  $8.83M: $7.73M |  p371 | Long Beach Longsh... | ****
SP James Jacobus             22| SP :      79       2     :  81 | SP :     109       5  30     : 143 |   6 | 149 |          |   4           | $477.6k:$418.1k |  p881 | Long Beach Longsh... | +++++
1B Luis Tilly                29| CF : 101       9  21   4 : 135 |    :                         :   0 |   4 | 139 | -532-777 |       $300k a |  $5.97M: $5.23M |   p61 | Long Beach Longsh... | **^
CF Victor Albuerne           23| LF :  71       7  -5     :  73 | CF : 100      10  -6  24   2 : 130 |   6 | 136 | -2---873 |   8           |        :        |  p291 | Long Beach Longsh... | ++++-
SP Brian Matzke              24| SP :      71      -5     :  66 | SP :     107      -6  28     : 129 |   6 | 135 |          |               |        :        | p1487 | Long Beach Longsh... | ++++
SP Rodney Hamilton           29| SP :     103      27     : 130 |    :                         :   0 |   4 | 134 |          |         $3Mx2 |  $6.45M: $5.64M |  p436 | Long Beach Longsh... | **
1B Pedro Gonzalez            25| DH :  96       0  12     : 108 | DH :  98       0  12  15     : 125 |   6 | 131 | -2------ |               |  $2.87M: $2.51M | p1234 | Long Beach Longsh... | +++-
RF David Fielder             24| RF :  88       1   8     :  97 | RF :  98       1   7  17     : 124 |   6 | 130 | -1---535 |               |  $1.91M: $1.67M |  p912 | Long Beach Longsh... | +++-
1B Raphael Dimas             29| 1B : 102       3  21     : 126 |    :                         :   0 |   4 | 130 | -6---414 |     $578.6k a |  $5.01M: $4.39M |  p724 | Long Beach Longsh... | **
SP Curtis Cooper             30| SP :     100      24     : 124 |    :                         :   0 |   3 | 127 |          |       $300k a |  $5.73M: $5.02M |  p581 | Long Beach Longsh... | ***
3B Elijah Cuffee             22| 3B :  79       1  -2     :  78 | 3B :  97       1   6  16     : 120 |   6 | 126 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
3B Brian Suarez              19| SS :  63      10 -14     :  59 | SS :  91      10  -1  17     : 117 |   6 | 123 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
3B Stephan Hilbert           19| SS :  60      13 -15     :  58 | SS :  90      13  -4  18     : 116 |   6 | 122 | -3377--- |               |        :        | p1109 | Long Beach Longsh... | +++-
SP Eric Hockensmith          26| SP :      70      -6     :  64 | SP :     102     -11  23     : 114 |   6 | 120 |          |               |        :        | p1318 | Long Beach Longsh... | *
2B Victor Sunderman          26| DH :  90       0   6     :  96 | DH :  96       0   5  13     : 113 |   6 | 119 | -21----- |               |  $1.43M: $1.25M |  p497 | Long Beach Longsh... | *^
RF Desmond Clark             29| RF :  96       2  17     : 115 |    :                         :   0 |   4 | 119 | -2---656 |      $5.71Mx3 |  $4.06M: $3.55M |  p965 | Long Beach Longsh... | **^
1B Timothy Johnson           23| 1B :  59       4 -22     :  41 | 1B : 103       4 -18  23     : 112 |   6 | 118 | -7---1-1 |   7           |        :        |  p812 | Long Beach Longsh... | +++++
CF James Royals              21| RF :  81       2   1     :  84 | RF :  88       2  13   8     : 111 |   6 | 117 | -2---456 |               | $238.8k:$209.1k | p1027 | Long Beach Longsh... | +++
RF Kimirou Takejiro          25| RF :  87       4  10     : 101 | CF :  90       7   3  11     : 111 |   6 | 117 | -2---767 |               |  $2.39M: $2.09M |  p903 | Long Beach Longsh... | +++
MR Brandon Uriarte           28| MR :      80       9     :  89 | MR :      98      -7  19     : 110 |   5 | 115 |          |       $300k r |  $2.15M: $1.88M |  p446 | Long Beach Longsh... | *^
MR Thomas Mondy              22| MR :      74       4     :  79 | MR :      93       0  15     : 107 |   6 | 113 |          |               | $955.1k:$836.2k | p1512 | Long Beach Longsh... | ++++
MR Tracy Gasser              23| MR :      78       7     :  85 | MR :      92       1  14     : 107 |   6 | 113 |          |               |  $1.67M: $1.46M |  p856 | Long Beach Longsh... | ++++-
3B Santiago Mejia            34| CF :  90      12  13     : 115 |    :                         :   0 |  -2 | 113 | -3241888 |       $350k a |   $3.1M: $2.72M | p1621 | Long Beach Longsh... | *
RF George Massa              20| RF :  70       4  -8     :  66 | CF :  88       6   4   8     : 106 |   6 | 112 | -2---367 |               |        :        |  p321 | Long Beach Longsh... | +++
MR Joseph Spikes             23| MR :      83      12     :  95 | MR :      88       7  11     : 106 |   6 | 112 |          |               |  $2.87M: $2.51M |   p75 | Long Beach Longsh... | ++++-
MR Anthony Stackpole         21| MR :      64      -4     :  60 | MR :      96     -10  18     : 104 |   6 | 110 |          |               |        :        |  p653 | Long Beach Longsh... | +++++
SP Oscar Martinez            18| MR :      67      -1     :  66 | SP :      89       4  10     : 103 |   6 | 109 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
LF Kelly Chancellor          33| RF :  94       1  14     : 109 |    :                         :   0 |   0 | 109 | -2---565 |       $580kx3 |  $3.34M: $2.93M |  p284 | Long Beach Longsh... | *^
 C Richard Vierra            34| DH :  97       0  13     : 110 |    :                         :   0 |  -2 | 108 | 51------ |       $495k e |   $3.1M: $2.72M | p2204 | Long Beach Longsh... | **^
MR Julian Proffitt           21| MR :      72       2     :  74 | MR :      87      -2   9     :  94 |   6 | 100 |          |               | $477.6k:$418.1k |  p166 | Long Beach Longsh... | +++-
2B Jon Heitzman              25| 2B :  62       6 -17     :  51 | 2B :  94       6 -22  16     :  94 |   6 | 100 | -3625--- |               |        :        | p1348 | Long Beach Longsh... | ++-
3B Roy Rusnak                21| 3B :  74       6  -2     :  79 | 3B :  78       6   6   2     :  93 |   6 |  99 | -3373--- |               |        :        | p1311 | Long Beach Longsh... | ++
CL Stan Willie               20| MR :      55     -12     :  43 | MR :      92     -14  14     :  92 |   6 |  98 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
MR Jean Rush                 24| MR :      77       7     :  84 | SP :      85       1   6     :  91 |   6 |  97 |          |       $300k r |  $1.67M: $1.46M | p1142 | Long Beach Longsh... | +++++

--- Maryland Bandits ---
2B James Vadnais             23| 2B : 130       3  49  22 : 204 | 2B : 128       3  53  48  21 : 252 |   6 | 258 | -3621312 |       $300k a | $16.95M:$14.84M |  p563 | Maryland Bandits     | +++++
RF Steven Enriquez           27| CF : 100      16  26   9 : 151 | CF : 115      16  12  45  22 : 210 |   6 | 216 | -3---499 |       $300k r |  $8.36M: $7.32M |  p658 | Maryland Bandits     | **^
SS Richard Pike              20| SS : 107      12  31   1 : 151 | SS : 107      12  41  34   5 : 198 |   6 | 204 | -3667--- |   1   $300k r |  $7.64M: $6.69M | p1298 | Maryland Bandits     | +++++
1B Micheal Jimenez           28| 3B : 111       9  38   8 : 166 | 3B : 107       9  19  34   5 : 173 |   5 | 178 | -9375212 |      $2.64M a | $10.98M: $9.62M |  p295 | Maryland Bandits     | ***
SP Bill Smith                22| MR :     101      28   1 : 130 | SP :     106      28  27     : 160 |   6 | 166 |          |       $300k a |  $6.69M: $5.85M |  p899 | Maryland Bandits     | +++++
 C Richard Stickley          26|  C : 104      -2  19   4 : 126 | DH : 108       0  19  25     : 151 |   6 | 157 | 61------ |       $650kx3 |  $5.73M: $5.02M | p1214 | Maryland Bandits     | **^
CF Matias Arango             28| RF :  98       5  21     : 125 | RF : 107       5   6  30     : 148 |   5 | 153 | -2---667 |  F   $1.62M   |  $5.01M: $4.39M |  p795 | Maryland Bandits     | **^
1B James Touchet             23| 1B :  91       1   7     :  99 | 1B : 102       1  14  19     : 136 |   6 | 142 | -3---1-1 |   2   $300k r |  $1.67M: $1.46M |  p632 | Maryland Bandits     | ++++
SP Steffen Lamons            31| SP :     107      31     : 138 |    :                         :   0 |   2 | 140 |          |  F   $4.01M   |   $7.4M: $6.48M |  p262 | Maryland Bandits     | **^
2B Valentin Dossantos        24| SS :  62      20  -5     :  77 | SS :  95      20 -19  30   1 : 128 |   6 | 134 | -3939--- |   3           |        :        |  p982 | Maryland Bandits     | ++++
SS Wenceslao Reyes           32| SS :  92      17  22     : 131 |    :                         :   0 |   1 | 132 | -3978--- |  F   $1.34M   |  $5.25M:  $4.6M |    p9 | Maryland Bandits     | **
DH Bryan Thomas              37| DH : 116       0  32   4 : 152 |    :                         :   0 | -20 | 132 | -3------ |      $3.18Mx3 |   $8.6M: $7.53M |  p609 | Maryland Bandits     | *****
RF John Wolfe                23| DH :  83       0  -1     :  82 | DH :  99       0   6  16     : 121 |   6 | 127 | -1---2-3 |   5   $300k r |        :        | p1399 | Maryland Bandits     | +++-
MR Bruce Big                 30| MR :      98      25     : 122 |    :                         :   0 |   3 | 125 |          |      $1.83M e |  $5.97M: $5.23M |  p460 | Maryland Bandits     | ****
3B Lucas Garcia              24| 3B :  83       4   5     :  91 | 3B :  94       4   2  16     : 115 |   6 | 121 | -3362--- |   6   $300k r |  $1.19M: $1.05M |  p974 | Maryland Bandits     | +++
CF Nicanor Perez             27| LF :  92       4  12     : 108 | LF :  93       4   4  14     : 115 |   6 | 121 | -2---753 |       $300k r |  $2.87M: $2.51M | p1278 | Maryland Bandits     | *^
SS James Fonville            29| SS :  88      14  15     : 116 |    :                         :   0 |   4 | 120 | -3787--- |       $300k a |  $3.58M: $3.14M |   p33 | Maryland Bandits     | **^
MR Richard Trollinger        25| MR :      88      16     : 105 | MR :      91       9  13     : 113 |   6 | 119 |          |   4  $3.64Mx2 |  $3.82M: $3.34M |  p168 | Maryland Bandits     | +++++
CF Jon Enriquez              22| CF :  75      12  -3     :  84 | CF :  85      12   2  11     : 110 |   6 | 116 | -2---887 | I T   $300k r |        :        |   p70 | Maryland Bandits     | +++
MR Edward Little             27| SP :      92      16     : 108 | SP :      85       8   6     : 100 |   6 | 114 |          |       $300k a |  $3.82M: $3.34M |  p302 | Maryland Bandits     | **^
3B Michael Skillman          26| SS :  70      10  -8     :  72 | SS :  93      10 -15  18     : 105 |   6 | 111 | -3276--- |       $300k r |        :        |  p223 | Maryland Bandits     | *
LF Jorge Tedesco             28| RF :  90       1   9     : 100 | LF :  94       2  -2  13     : 106 |   5 | 111 | -2---615 |       $350k a |  $2.15M: $1.88M |  p199 | Maryland Bandits     | *
DH Daniel Pasillas           31| 3B :  91       4  13     : 109 |    :                         :   0 |   2 | 111 | -75653-4 |       $300k r |   $3.1M: $2.72M |  p667 | Maryland Bandits     | ***
RF Oscar Pina                27| RF :  73       4  -4     :  73 | RF :  96       4 -15  18     : 104 |   6 | 110 | -2---337 |               |        :        |  p186 | Maryland Bandits     | *
SP Patricia Epstein          27| SP :      75      -1     :  74 | SP :      95      -8  16     : 103 |   6 | 109 |          |               |        :        |  p108 | Maryland Bandits     | *
 C Leo Andujar               28| DH :  75       0  -9     :  66 | DH : 102       0 -17  19     : 104 |   5 | 109 | 6------- |               |        :        |  p961 | Maryland Bandits     | *
 C Christopher Bottomley     28|  C :  87       6  10     : 104 |  C :  85       6  -5   9     :  95 |   5 | 109 | 81------ |       $300k r |  $2.39M: $2.09M | p1129 | Maryland Bandits     | **
 C Lucas Salgado             25| DH :  88       0   4     :  92 | DH :  90       0   4   7     : 101 |   6 | 107 | 61------ |       $300k r | $955.1k:$836.2k |  p901 | Maryland Bandits     | ++
1B Eric Jackson              31| 1B :  91       3  10     : 104 |    :                         :   0 |   2 | 106 | -6------ |               |  $2.39M: $2.09M |  p190 | Maryland Bandits     | *
MR Leon Patino               26| MR :      67      -1     :  66 | SP :      95     -13  16     :  99 |   6 | 105 |          |               |        :        | p1355 | Maryland Bandits     | *^
SP Rudolph Barbosa           29| SP :      89      13     : 101 |    :                         :   0 |   4 | 105 |          |        $13Mx4 |   $3.1M: $2.72M |  p281 | Maryland Bandits     | **^
SS Tony Ortiz                31| 2B :  87       5   8     : 100 |    :                         :   0 |   2 | 102 | -2625--- |       $300k r |  $1.91M: $1.67M | p1224 | Maryland Bandits     | *
 C Joseph Curtis             30|  C :  84       6   7     :  98 |    :                         :   0 |   3 | 101 | 86------ |               |  $1.67M: $1.46M | p1724 | Maryland Bandits     | *^
MR Ronald Scott              32| MR :      86      14     : 100 |    :                         :   0 |   1 | 101 |          |      $2.12Mx3 |  $3.34M: $2.93M | p1521 | Maryland Bandits     | **
MR Joel Marquez              34| SP :      90      13     : 103 |    :                         :   0 |  -2 | 101 |          |      $3.29Mx3 |   $3.1M: $2.72M |  p783 | Maryland Bandits     | **^
DH Thomas Bailey             35| LF :  93       3  12     : 107 |    :                         :   0 |  -6 | 101 | -2---642 |       $300k r |  $2.87M: $2.51M |  p619 | Maryland Bandits     | ***^
LF Frank Seda                29| LF :  83       6   5     :  94 |    :                         :   0 |   4 |  98 | -2---873 |               |  $1.19M: $1.05M | p1036 | Maryland Bandits     | *^
 C Nicholas Wells            29| DH :  89       0   5     :  94 |    :                         :   0 |   4 |  98 | 61------ |               |  $1.19M: $1.05M |  p601 | Maryland Bandits     | *^
 C Jack Trisler              20| DH :  69       0 -15     :  54 | DH :  86       0   3   3     :  91 |   6 |  97 | 53242--- |   9           |        :        | p1356 | Maryland Bandits     | +++
CF Jorge Mestas              21| CF :  57       8 -25     :  40 | CF :  86       8 -11   8     :  91 |   6 |  97 | -2---376 |               |        :        | p1315 | Maryland Bandits     | ++
1B William Walsh             29| 1B :  88       1   4     :  93 |    :                         :   0 |   4 |  97 | -4---1-1 |               | $955.1k:$836.2k |  p657 | Maryland Bandits     | *
1B Leo Posada                31| DH :  89       0   5     :  94 |    :                         :   0 |   2 |  96 | -313---- |               |  $1.19M: $1.05M | p1251 | Maryland Bandits     | *
SP Robert Lerman             33| SP :      86      10     :  96 |    :                         :   0 |   0 |  96 |          |     $24.12Mx5 |  $2.39M: $2.09M | p2121 | Maryland Bandits     | ***
2B Abel Vallejos             39| DH : 111       0  27     : 138 |    :                         :   0 | -42 |  96 | -1-----2 |  F   $5.12M   |  $6.45M: $5.64M | p1185 | Maryland Bandits     | **^
