bsf: 1.29
act: 28609


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5597/15434 0.266/0.734
Pitching: 9793/11153 0.468/0.532

           Hits | 0.132
        Doubles | 0.054
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24074022134328321, RandomForest(...)), (0.23679854703980885, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 262.   96.  125.   93.  175.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.974  0.026]
-- Doubles
Selected: RandomForestScores: [(0.073485469793710512, RandomForest(...)), (0.050709199293466733, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 43.  39.  26.  21.  29.   2.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(-0.019841733905027858, RandomForest(...)), (-0.027224219684449363, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 14.  24.  13.  11.  16.  28.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.  1.]
-- HomeRuns
Selected: IsotonicScores: [(0.36208885436822086, RandomForest(...)), (0.36237716400741299, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 152.  140.  408.  256.  118.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15075655711664648, RandomForest(...)), (0.15150807212609826, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   55.   99.  160.   36.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.071750101573042555, RandomForest(...)), (0.038362491380101428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 53.  32.  30.  15.  81.   4.]Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11999021942409756, RandomForest(...)), (0.08710199563713468, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 45, 'regressor__max_depth': 42, 'selection__k': 3}Feature Scores: [ 41.  12.   0.   8.   0.]Feature Mask: [ True  True False  True False]Feature Importances: [ 0.549  0.296  0.155]
-- Doubles
Selected: RandomForestScores: [(-0.022310671969653566, RandomForest(...)), (-0.036339269250878305, Isotonic(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.341  0.256  0.403]
-- HomeRuns
Selected: RandomForestScores: [(0.11612874676959069, RandomForest(...)), (0.085469457287680586, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0.   0.  59.   0.   0.]Feature Mask: [False False  True  True False]Feature Importances: [ 0.93  0.07]
-- Walks
Selected: IsotonicScores: [(0.25437411664010862, RandomForest(...)), (0.24083198213683718, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46757720708141787, RandomForest(...)), (0.46515606030539985, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 387.    1.    6.   24.    1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  57  58  79  79  89  97 101 104 107 107
                 Gap |  97 (  2)  99 |  96  96  96  96  97  98  98  99  99  99
               Power |  97 (  3) 100 |  92  93  94  95  97  98  99 102 108 109
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  97  99 101 104
           Avoid K's |  98 (  3) 101 |  99  99  99  98  98  99 101 101 101 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    68   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  60 ( 19)  79 |  62  62  62  63  64  62  61  81  85  88
             Control |  77 (  1)  78 |  46  61  61  68  69  77  70  79  93 101
            Movement |  67 (  7)  74 |  65  65  65  65  64  67  68  74  78  86
     Groundball Pct. |  64 (  7)  71 |  64  64  64  64  65  69  72  72  72  72
           Endurance |  68 (  0)  68 | 

CF Woodley, R      33| .292/.411/.585 128 149 | .288/.408/.579 127 122 | -2---778   2 | -+ || 129 || ML      |
 7 | Nazario Jr., D    77  16  93 | Sumpter, C        77   8  85 | Nazario Jr., D    78  16  94
 8 | Monagas, F        91   1  92 | Young, D         115 -31  84 | Monagas, F        91   1  92
 9 | Espino, A         81   9  90 | Vela, S           77   6  83 | Espino, A         80   9  89
10 | Young, D         115 -31  84 | Nazario Jr., D    67  16  83 | Young, D         115 -31  84

LEFT_FIELD
 1 | Woodley, R       127  -7 120 | Hocker, J        129  -7 122 | Woodley, R       127  -7 120
 2 | Hocker, J        127  -7 120 | Woodley, R       128  -7 121 | Hocker, J        127  -7 120
 3 | Young, D         115  -5 110 | Young, D         115  -5 110 | Young, D         115  -5 110
 4 | Huckstep, K      101  -9  92 | Barrenechea, L   121 -24  97 | Huckstep, K      102  -9  93
 5 | Grimes, D        112 -22  90 | Abrego, E        104 -11  93 | Grimes, D        113 -22  91
 6 | Barrenechea, L   113 -24  89 | Grimes, D        110 -22  88 | Barrenechea, L   111 -24  87
 7 | Abrego, E         96 -11  85 | Huckstep, K       93  -9  84 | Maroney, M        88  -4  84
 8 | Maroney, M        87  -4  83 | Dyke, T           86  -9  77 | Abrego, E         94 -11  83
 9 | Monagas, F        91 -14  77 | Gorman, V        100 -24  76 | Monagas, F        91 -14  77
10 | Lerch, E          99 -24  75 | Maroney, M        79  -4  75 | Lerch, E         100 -24  76

CENTER_FIELD
 1 | Woodley, R       127   2 129 | Woodley, R       128   2 130 | Woodley, R       127   2 129
 2 | Hocker, J        127   0 127 | Hocker, J        129   0 129 | Hocker, J        127   0 127
 3 | Young, D         115   5 120 | Young, D         115   5 120 | Young, D         115   5 120
 4 | Monagas, F        91   3  94 | Barrenechea, L   121 -29  92 | Franco, W         88   7  95
 5 | Franco, W         86   7  93 | Monagas, F        88   3  91 | Monagas, F        91   3  94
 6 | Maroney, M        87   0  87 | Abrego, E        104 -14  90 | Maroney, M        88   0  88
 7 | Huckstep, K      101 -15  86 | Grimes, D        110 -26  84 | Huckstep, K      102 -15  87
 8 | Grimes, D        112 -26  86 | Franco, W         74   7  81 | Grimes, D        113 -26  87
 9 | Barrenechea, L   113 -29  84 | Maroney, M        79   0  79 | Barrenechea, L   111 -29  82
10 | Abrego, E         96 -14  82 | Huckstep, K       93 -15  78 | Abrego, E         94 -14  80

RIGHT_FIELD
 1 | Woodley, R       127  -5 122 | Woodley, R       128  -5 123 | Woodley, R       127  -5 122
 2 | Hocker, J        127  -9 118 | Hocker, J        129  -9 120 | Hocker, J        127  -9 118
 3 | Young, D         115  -6 109 | Young, D         115  -6 109 | Young, D         115  -6 109
 4 | Huckstep, K      101  -8  93 | Barrenechea, L   121 -24  97 | Huckstep, K      102  -8  94
 5 | Grimes, D        112 -22  90 | Abrego, E        104  -9  95 | Grimes, D        113 -22  91
 6 | Barrenechea, L   113 -24  89 | Grimes, D        110 -22  88 | Monagas, F        91  -4  87
 7 | Monagas, F        91  -4  87 | Huckstep, K       93  -8  85 | Barrenechea, L   111 -24  87
 8 | Abrego, E         96  -9  87 | Monagas, F        88  -4  84 | Abrego, E         94  -9  85
 9 | Franco, W         86  -4  82 | Gorman, V        100 -23  77 | Franco, W         88  -4  84
10 | Maroney, M        87  -6  81 | Dambrosio, M      99 -24  75 | Maroney, M        88  -6  82

DESIGNATED_HITTER
 1 | Woodley, R       127 -21 106 | Hocker, J        129 -21 108 | Woodley, R       127 -21 106
 2 | Hocker, J        127 -21 106 | Woodley, R       128 -21 107 | Hocker, J        127 -21 106
 3 | Young, D         115 -21  94 | Barrenechea, L   121 -21 100 | Young, D         115 -21  94
 4 | Barrenechea, L   113 -21  92 | Young, D         115 -21  94 | Grimes, D        113 -21  92
 5 | Grimes, D        112 -21  91 | Grimes, D        110 -21  89 | Barrenechea, L   111 -21  90
 6 | Huckstep, K      101 -21  80 | Abrego, E        104 -21  83 | Huckstep, K      102 -21  81
 7 | Lerch, E          99 -21  78 | Gorman, V        100 -21  79 | Lerch, E         100 -21  79
 8 | Gorman, V         98 -21  77 | Dambrosio, M      99 -21  78 | Gorman, V         98 -21  77
 9 | Abrego, E         96 -21  75 | Huckstep, K       93 -21  72 | Abrego, E         94 -21  73
10 | Fluker, C         92 -21  71 | Lerch, E          93 -21  72 | Sumpter, C        94 -21  73

--- Trade Values ---
CF Jeff Hocker               26| CF : 127       0  33     : 160 | CF : 130       0  42  11 : 183 |   6 | 189 | -2---776 |     $15.82Mx3 |  $9.33M:$10.35M | p2259 | Port Adelaide Mag... | ***^
3B Eric Lerch                25| SS :  99      10  16     : 125 | SS : 109      10  32   9 : 160 |   6 | 166 | -3688--- |       $300k a |  $4.52M: $5.02M |  p834 | Port Adelaide Mag... | **^
LF Robert Woodley            33| CF : 127       2  35   2 : 166 |    :                     :   0 |   0 | 166 | -2---778 |      $6.63Mx2 | $10.74M:$11.92M | p1832 | Port Adelaide Mag... | ****
SS Lance Barrenechea         34| 3B : 113       0  29  10 : 153 |    :                     :   0 |  -2 | 151 | -3675--- |      $1.19Mx3 | $11.02M:$12.23M |  p700 | Port Adelaide Mag... | **^
CF Doyle Young               33| CF : 115       5  27     : 147 |    :                     :   0 |   0 | 147 | -2---898 |  F  $34.97M   |  $7.63M: $8.47M | p1253 | Port Adelaide Mag... | ***
 C Anthony Gilson            21|  C :  61       7 -32     :  35 |  C : 105       7  21   3 : 135 |   6 | 141 | 72-1---- |   3           |        :        | p1084 | Port Adelaide Mag... | ++++-
1B Israel Herreros           22| 1B :  65     -15 -22     :  29 |  C : 112      -2  19   1 : 130 |   6 | 136 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              19| RF :  71     -11 -23     :  37 | CF : 113      -8  17     : 122 |   6 | 128 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         25|  C :  89      11   0     : 100 |  C :  94      11  14     : 119 |   6 | 125 | 81------ |       $350k a |        :        |  p818 | Port Adelaide Mag... | *
LF Edmundo Abrego            25| RF :  96      -9   4     :  91 | RF : 109      -9  18     : 118 |   6 | 124 | -2---526 |   4   $300k r |  $1.13M: $1.25M |  p958 | Port Adelaide Mag... | ++++
CF Carl Holsinger            23| CF :  66       1 -26     :  42 | CF : 101       1  15     : 117 |   6 | 123 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             27| 1B : 112     -18  21     : 115 |    :                     :   0 |   6 | 121 | -2------ |       $350k a |  $5.94M: $6.59M | p1533 | Port Adelaide Mag... | **
1B Jon Celentano             23| 3B :  72      -3 -16     :  54 | 3B : 101      -3  15     : 113 |   6 | 119 | -6261--- | I 5           |        :        |  p825 | Port Adelaide Mag... | +++-
 C Roger Watlington          22|  C :  57       5 -37     :  25 |  C :  94       5   9     : 108 |   6 | 114 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
SS Youji Benjiro             22| SS :  73       8 -12     :  69 | SS :  89       8   9     : 106 |   6 | 112 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
3B Michael Sanchez           23| 2B :  83      -1  -1     :  81 | 2B :  95      -1  12     : 106 |   6 | 112 | -3762--- |   9           |        :        |  p882 | Port Adelaide Mag... | +++
MR Raimundo Lazo             25| MR :      83      16   7 : 106 | MR :      81       7     :  89 |   6 | 112 |          |       $675k a |   $6.5M: $7.21M |   p28 | Port Adelaide Mag... | **
LF Duane Damian              24| LF :  73      -6 -16     :  50 | CF :  97      -2   7     : 102 |   6 | 108 | -2---766 |   8           |        :        | p1170 | Port Adelaide Mag... | +++
 C Valentine Gorman          37|  C :  98      11   9   9 : 127 |    :                     :   0 | -20 | 107 | 81------ |       $600kx2 |  $5.09M: $5.65M |  p554 | Port Adelaide Mag... | *
SS Carmen Sumpter            33| SS :  91       8   6     : 105 |    :                     :   0 |   0 | 105 | -3357--- |       $300k r |   $1.7M: $1.88M | p2219 | Port Adelaide Mag... | *
LF Karl Huckstep             33| RF : 101      -8  11     : 104 |    :                     :   0 |   0 | 104 | -2---627 |       $750k a |  $3.11M: $3.45M | p1059 | Port Adelaide Mag... | *
SP Daniel Hovis              28| SP :      81       9   4 :  94 |    :                     :   0 |   5 |  99 |          |       $350k a |  $3.67M: $4.08M | p1176 | Port Adelaide Mag... | *
CF Wilfredo Franco           29| CF :  86       7   0     :  93 |    :                     :   0 |   4 |  97 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | **
MR Scott Spafford            25| SP :      78       6     :  83 | SP :      83       6     :  90 |   6 |  96 |          |   T   $300k r |   $1.7M: $1.88M |  p643 | Port Adelaide Mag... | +++-
SS Aldo Espino               27| SS :  81       9  -3     :  87 |    :                     :   0 |   6 |  93 | -3337--- |       $300k r |        :        |  p666 | Port Adelaide Mag... | **
SS Davis Rolling             22| 2B :  53      -5 -36     :  12 | 2B :  89      -5   1     :  85 |   6 |  91 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SS Derek Nazario Jr.         34| SS :  77      16   0     :  93 |    :                     :   0 |  -2 |  91 | -3949--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
2B Jay Koga                  22| SS :  61       3 -29     :  35 | SS :  82       3  -2     :  82 |   6 |  88 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | ++
LF Mike Maroney              28| LF :  87      -4   0     :  83 |    :                     :   0 |   5 |  88 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | *^
LF Gordon Hoefer             19| CF :  45      -2 -50     :  -7 | CF :  86      -2  -3     :  81 |   6 |  87 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B Serafin Vela              36| SS :  90       6   3     :  99 |    :                     :   0 | -12 |  87 | -3667--- |      $1.35Mx3 |   $848k:$940.9k | p1643 | Port Adelaide Mag... | **
MR Kenneth Freeman           28| MR :      73       7     :  80 |    :                     :   0 |   5 |  85 |          |       $300k a |  $1.98M:  $2.2M | p2992 | Port Adelaide Mag... | *^
MR Edward Loveday            28| MR :      73       7     :  80 |    :                     :   0 |   5 |  85 |          |       $350k a |  $1.98M:  $2.2M | p1374 | Port Adelaide Mag... | **
SS Francisco Monagas         36| CF :  91       3   1     :  95 |    :                     :   0 | -12 |  83 | -3325388 |  F    $512k   | $282.7k:$313.6k | p1838 | Port Adelaide Mag... | *
3B Alberto Dasilva           20| 2B :  59       0 -24     :  35 | SS :  77       4  -6     :  75 |   6 |  81 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B Douglas Perea             34| 2B :  83       0   0     :  83 |    :                     :   0 |  -2 |  81 | -3743--- |               |        :        | p1651 | Port Adelaide Mag... | *^
 C Amado Escandon            21|  C :  74       3 -23     :  55 |  C :  79       3  -9     :  74 |   6 |  80 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
 C Christopher Fluker        37|  C :  92       8   0     : 100 |    :                     :   0 | -20 |  80 | 71------ |               |        :        |  p202 | Port Adelaide Mag... | *
SS Thomas Barker             26| SS :  61       3 -29     :  35 | SS :  77       3  -7     :  73 |   6 |  79 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
 C Rene Creasy               32|  C :  79      10 -11     :  78 |    :                     :   0 |   1 |  79 | 81------ |               |        :        | p1046 | Port Adelaide Mag... | *
MR Bob Drum                  33| MR :      72       7     :  79 |    :                     :   0 |   0 |  79 |          |       $720kx2 |  $1.98M:  $2.2M | p1483 | Port Adelaide Mag... | *
SS Nolan Leventhal           35| 3B :  81       4   0     :  85 |    :                     :   0 |  -6 |  79 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
SP Brian Lopp                23| SP :      72       0     :  72 | SP :      65     -12     :  52 |   6 |  78 |          |               |        :        |  p138 | Port Adelaide Mag... | +
MR Kenneth Swiger            25| MR :      68       4     :  72 | MR :      68      -4     :  64 |   6 |  78 |          |       $300k r |  $1.13M: $1.25M |  p230 | Port Adelaide Mag... | *
MR Juan Briceno              26| MR :      55      -7     :  48 | MR :      70      -2     :  68 |   6 |  74 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
SP Charles Barrett           21| MR :      48     -14     :  33 | SP :      72      -5     :  67 |   6 |  73 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP Ronald Crary              32| SP :      72       0     :  72 |    :                     :   0 |   1 |  73 |          |       $300k r |        :        | p2201 | Port Adelaide Mag... | *
RF Antonio Chapa             23| LF :  67      -8 -24     :  36 | LF :  82      -8  -8     :  66 |   6 |  72 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
3B Modesto Nissen            28| 3B :  80      -4  -9     :  67 |    :                     :   0 |   5 |  72 | -32521-2 |               |        :        | p1228 | Port Adelaide Mag... | *
CF Ramon Iradier             23| 1B :  71     -20 -21     :  30 | CF :  88     -12 -12     :  64 |   6 |  70 | -1----3- |               |        :        | p1102 | Port Adelaide Mag... | +-
SP Bob Collins               28| SP :      68      -4     :  65 |    :                     :   0 |   5 |  70 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
1B Gerald Daniels            33| 3B :  79      -2  -8     :  69 |    :                     :   0 |   0 |  69 | -75621-1 |       $300k r |        :        | p2089 | Port Adelaide Mag... | *
SP Fede Cintron              24| SP :      67      -5     :  62 | SP :      60     -17     :  44 |   6 |  68 |          |       $300k r |        :        | p1166 | Port Adelaide Mag... | +
SP Louie Albuerne            28| SP :      67      -5     :  63 |    :                     :   0 |   5 |  68 |          |               |        :        |  p125 | Port Adelaide Mag... | *^
MR Kyoutarou Mokichi         35| MR :      69       4     :  74 |    :                     :   0 |  -6 |  68 |          |  F   $2.59M   |  $1.13M: $1.25M |  p784 | Port Adelaide Mag... | *
3B Emilio Viader             25| 3B :  67     -10 -27     :  30 | 3B :  81     -10 -12     :  60 |   6 |  66 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | +
1B Victor Lundin             26| 3B :  74      -5 -16     :  53 | 3B :  77      -5 -11     :  60 |   6 |  66 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Oscar Ojeda               28| SP :      66      -6     :  61 |    :                     :   0 |   5 |  66 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
MR Luis Hernandez            24| MR :      61      -3     :  58 | MR :      62      -9     :  53 |   6 |  64 |          |       $300k r |        :        |  p338 | Port Adelaide Mag... | +++-
SP Koji Ankuru               28| SP :      65      -7     :  59 |    :                     :   0 |   5 |  64 |          |               |        :        | p2997 | Port Adelaide Mag... | *
SP Jim Senior                37| SP :      78       6     :  84 |    :                     :   0 | -20 |  64 |          |  F    $340k   |   $1.7M: $1.88M | p1080 | Port Adelaide Mag... | *
RF Tom Dyke                  33| LF :  82      -9 -10     :  63 |    :                     :   0 |   0 |  63 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
 C Justin Nordin             35|  C :  75       9 -16     :  68 |    :                     :   0 |  -6 |  62 | 73231512 |               |        :        |  p285 | Port Adelaide Mag... | *
SP James Henderson           36| SP :      72       0     :  72 |    :                     :   0 | -12 |  60 |          |       $570kx2 |        :        | p1717 | Port Adelaide Mag... | *
MR Damien Thomas             33| MR :      61      -2     :  59 |    :                     :   0 |   0 |  59 |          |               |        :        |  p626 | Port Adelaide Mag... | *
MR Johnathan Bottomley       28| MR :      58      -5     :  53 |    :                     :   0 |   5 |  58 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | *
