bsf: 1.29
act: 37741


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.865
ERA: 5.00, FIP: 3.53
3B Ronald Schober            25| SS :  84       7 -11 :  80 | SS :  93       7   7 : 107 |   6 | 113 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
1B Frank Newberry            32| 1B : 112     -18  17 : 111 |    :                 :   0 |   1 | 112 | -3------ |     $655.7k a |     $5M: $6.26M |  p761 | Long Beach Longsh... | **^
1B Duane Pete                30| 1B : 107     -15  15 : 108 |    :                 :   0 |   3 | 111 | -6---212 |     $394.3k a |  $4.41M: $5.52M | p1432 | Long Beach Longsh... | **^
MR Robert Netherton          19| MR :      47     -10 :  37 | MR :      88      15 : 103 |   6 | 109 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Orlando Martinez          24| MR :      68       9 :  77 | MR :      88      15 : 103 |   6 | 109 |          |   7           |  $2.65M: $3.31M |  p954 | Long Beach Longsh... | ++++-
 C Siro Castro               26|  C :  78      11 -15 :  74 |  C :  87      11   4 : 102 |   6 | 108 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
1B Nicolas Guzman            31| RF : 101      -8  13 : 106 |    :                 :   0 |   2 | 108 | -41--646 |       $300k a |  $3.82M: $4.79M | p1345 | Long Beach Longsh... | **
3B Tony Rodon                33| SS :  82      23   3 : 108 |    :                 :   0 |   0 | 108 | -3799622 |               | $882.6k:  $1.1M |  p664 | Long Beach Longsh... | *
3B Kenneth Obando            17| 3B :  48       3 -44 :   8 | 3B :  91       3   5 : 100 |   6 | 106 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
CF Benjamin Cardenas         25| CF :  97      -8   7 :  96 | CF :  99      -8   8 : 100 |   6 | 106 | -2-3-246 |       $300k a |  $2.06M: $2.58M | p1869 | Long Beach Longsh... | **
SS John Phipps               29| SS :  88      13  -2 :  99 |    :                 :   0 |   4 | 103 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | *^
 C Kenneth Weinman           29|  C :  83      18  -3 :  98 |    :                 :   0 |   4 | 102 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
RF Steve Lobo                21| RF :  76     -14 -18 :  45 | RF : 102     -14   7 :  95 |   6 | 101 | -2---324 |   9           |        :        |  p891 | Long Beach Longsh... | ++-
MR Joe Paxson                30| MR :      80      19 :  98 |    :                 :   0 |   3 | 101 |          |               |  $5.59M:    $7M | p1744 | Long Beach Longsh... | ***
 C David Stewart             35|  C : 107      -2   2 : 107 |    :                 :   0 |  -6 | 101 | 41------ |      $3.75Mx2 | $588.4k:$736.6k | p1555 | Long Beach Longsh... | ***
RF George Homan              26| RF :  94     -12   1 :  83 | RF : 100     -12   6 :  94 |   6 | 100 | -1---314 |               | $294.2k:$368.3k |  p237 | Long Beach Longsh... | **^
SP Eric Anderson             21| SP :      62      -3 :  59 | SP :      84      10 :  93 |   6 |  99 |          |   T           |        :        | p1131 | Long Beach Longsh... | ++-
LF Dennis Esteves            32| CF :  87       3   8 :  98 |    :                 :   0 |   1 |  99 | -2---888 |               |  $2.35M: $2.95M | p1178 | Long Beach Longsh... | *^
SP Alan Smith                27| MR :      76      16 :  92 |    :                 :   0 |   6 |  98 |          |       $300k a |  $4.71M: $5.89M | p1950 | Long Beach Longsh... | **^
MR Paul Tincher              21| MR :      75      15 :  90 | MR :      79       7 :  86 |   6 |  96 |          |               |  $4.41M: $5.52M | p2002 | Long Beach Longsh... | ++-
MR Mike Gebhart              22| MR :      54      -4 :  50 | MR :      81       9 :  90 |   6 |  96 |          |               |        :        |   p65 | Long Beach Longsh... | +++-
MR Pedro Campillo            26| MR :      59       1 :  60 | MR :      81       9 :  90 |   6 |  96 |          |               | $294.2k:$368.3k |  p444 | Long Beach Longsh... | **^
 C Stephen Kipp              26|  C :  92      -2 -13 :  77 |  C :  93      -2  -2 :  89 |   6 |  95 | 41------ |               |        :        |  p399 | Long Beach Longsh... | **
MR Claude Steed              19| MR :      47     -10 :  37 | MR :      80       8 :  87 |   6 |  93 |          |               |        :        |  p473 | Long Beach Longsh... | +++

--- San Francisco Hippies ---
MR Christian Guiterrez       19| MR :      44     -12 :  32 | SP :     113      39 : 151 |   6 | 157 |          |               |        :        |    p1 | San Francisco Hip... | +++++
SP Pedro Gonzalez            22| SP :      70       5 :  76 | SP :     106      32 : 138 |   6 | 144 |          |   7           |  $1.47M: $1.84M |  p383 | San Francisco Hip... | ++++
3B Micheal Jimenez           20| 3B :  63       5 -28 :  40 | 3B : 107       5  22 : 134 |   6 | 140 | -3261--- |   5           |        :        |  p295 | San Francisco Hip... | ++++-
 C Ramon Badillo             26|  C :  99       8   3 : 110 |  C : 105       8  19 : 132 |   6 | 138 | 61------ |     $492.9k a | $882.6k:  $1.1M | p1798 | San Francisco Hip... | **^
MR Maurice Watanabe          26| MR :      78      17 :  95 | MR :     103      28 : 131 |   6 | 137 |          |       $300k r |     $5M: $6.26M |  p133 | San Francisco Hip... | **^
CF Luis Tilly                21| CF :  90       4  11 : 104 | CF : 103       4  23 : 130 |   6 | 136 | -2---888 |   9           |  $3.24M: $4.05M |   p61 | San Francisco Hip... | ++++
2B Abraham Rodriguez         26| 3B :  95      10  10 : 115 | 3B :  98      10  19 : 127 |   6 | 133 | -3882--- |       $300k r |  $2.94M: $3.68M |  p659 | San Francisco Hip... | **^
 C Evan Vrooman              25|  C : 102       3   1 : 106 |  C : 107       3  16 : 126 |   6 | 132 | 51------ |   8   $300k r | $294.2k:$368.3k |  p904 | San Francisco Hip... | ++++
3B Ben Arevalo               27| 2B : 105       6  13 : 124 |    :                 :   0 |   6 | 130 | -3761--- |       $300k a |  $3.82M: $4.79M |  p719 | San Francisco Hip... | **^
2B Marcos Banda              35| 2B : 109       8  19 : 136 |    :                 :   0 |  -6 | 130 | -27----- |        $29Mx2 |  $5.59M:    $7M | p1160 | San Francisco Hip... | ***
SP Houston Bruno             26| SP :      85      20 : 105 | SP :      98      24 : 122 |   6 | 128 |          |       $300k r |  $5.88M: $7.37M |  p151 | San Francisco Hip... | *^
 C Carl Venuti               26|  C :  92      13   1 : 106 |  C :  95      13  14 : 122 |   6 | 128 | 71---1-3 |               | $294.2k:$368.3k | p2050 | San Francisco Hip... | *^
1B Christopher Rigney        30| 1B : 119     -18  24 : 125 |    :                 :   0 |   3 | 128 | -3------ |      $3.19Mx2 |  $7.06M: $8.84M |  p862 | San Francisco Hip... | ***
CF Amadis Leiva              22| CF :  89       5  11 : 105 | CF :  97       5  19 : 121 |   6 | 127 | -3---393 |       $300k r |  $3.24M: $4.05M |  p122 | San Francisco Hip... | +++-
3B William Hawkinson         27| 3B :  95      12  11 : 118 |    :                 :   0 |   6 | 124 | -3881512 |       $300k r |  $3.24M: $4.05M | p1686 | San Francisco Hip... | *^
2B Justin Henry              23| 2B :  66      11 -21 :  56 | 2B :  93      11  13 : 117 |   6 | 123 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
RF George Sly                23| RF : 101     -12   9 :  99 | RF : 110     -12  17 : 115 |   6 | 121 | -2---525 |   6           |  $2.65M: $3.31M |  p983 | San Francisco Hip... | ++++-
SS Ralph Trinkle             24| SS :  73      11 -18 :  66 | SS :  93      11  11 : 115 |   6 | 121 | -72261-1 |               |        :        |  p242 | San Francisco Hip... | +++
CF Phillip Haring            20| CF :  67       4 -12 :  59 | CF :  94       4  15 : 112 |   6 | 118 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
CF Amado Linares             22| CF :  74      -6 -14 :  54 | CF : 103      -6  14 : 112 |   6 | 118 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
3B Spencer Meeks             23| 3B :  66       3 -26 :  44 | 3B :  97       3  11 : 111 |   6 | 117 | -3661--- |               |        :        |  p201 | San Francisco Hip... | ++
1B Alfred Stedman            22| 1B : 105     -16  12 : 101 | 1B : 111     -16  15 : 110 |   6 | 116 | -5---1-1 |   4   $300k r |  $3.53M: $4.42M |   p57 | San Francisco Hip... | +++++
LF Gabriel Raposa            24| CF : 108     -12  13 : 109 | CF : 106     -12  11 : 105 |   6 | 115 | -2---332 |       $300k a |  $3.82M: $4.79M | p1917 | San Francisco Hip... | **^
MR Danny Benitez             29| MR :      87      25 : 111 |    :                 :   0 |   4 | 115 |          |       $300k r |  $7.35M: $9.21M | p1663 | San Francisco Hip... | **
3B Bobby Fairfield           22| SS :  57       5 -40 :  22 | SS :  95       5   7 : 107 |   6 | 113 | -3165--- |               |        :        | p1274 | San Francisco Hip... | +-
CF Craig Muldowney           23| CF :  75      -3 -11 :  61 | CF :  98      -3  12 : 107 |   6 | 113 | -2---767 |               |        :        |  p117 | San Francisco Hip... | +++-
LF Gaby Cifonte              24| CF :  93      -4   7 :  96 | CF :  99      -4  12 : 107 |   6 | 113 | -2---763 |   2           |  $2.06M: $2.58M | p1114 | San Francisco Hip... | +++++
 C Milton Rath               18|  C :  59       4 -40 :  23 |  C :  95       4   6 : 105 |   6 | 111 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
 C David Garrido             20|  C :  51      15 -37 :  29 |  C :  84      15   6 : 105 |   6 | 111 | 71------ |               |        :        |   p63 | San Francisco Hip... | +
RF Andrew Khalil             23| RF : 100     -12   7 :  95 | RF : 106     -12  12 : 105 |   6 | 111 | -3---414 |   T           |  $2.06M: $2.58M |    p6 | San Francisco Hip... | ++++
2B David Davis               26| 2B :  93      -1  -6 :  86 | 2B :  98      -1   6 : 104 |   6 | 110 | -25-1--- |               |        :        |  p892 | San Francisco Hip... | *^
LF Karl Huckstep             28| RF : 100      -7  12 : 105 |    :                 :   0 |   5 | 110 | -2---627 |       $300k r |  $3.53M: $4.42M | p1059 | San Francisco Hip... | *^
LF Samuel Arias              19| LF :  80      -4  -6 :  69 | LF :  97      -4  10 : 103 |   6 | 109 | -2---833 |               |        :        | p1217 | San Francisco Hip... | +++
1B Albert Lopez              22| 3B :  63       0 -32 :  31 | 3B :  96       0   7 : 103 |   6 | 109 | -655---- |               |        :        |  p254 | San Francisco Hip... | ++
SP Michael Tomczak           24| SP :      51     -15 :  36 | SP :      89      14 : 103 |   6 | 109 |          |               |        :        |  p728 | San Francisco Hip... | +++
MR Rafael Alcala             26| MR :      64       5 :  69 | MR :      88      15 : 103 |   6 | 109 |          |       $300k r |  $1.47M: $1.84M |  p203 | San Francisco Hip... | *
LF Shawn McNaughton          24| LF :  70      -5 -17 :  48 | LF :  97      -5   9 : 101 |   6 | 107 | -2---833 |   1           |        :        |  p103 | San Francisco Hip... | +++++
RF Jefferson Coots           19| RF :  82      -8  -6 :  67 | RF :  97      -8   7 :  96 |   6 | 102 | -5---646 |               |        :        | p1189 | San Francisco Hip... | ++-
LF Steffen Hall              26| RF :  89      -5   4 :  89 | RF :  93      -5   7 :  95 |   6 | 101 | -2---838 |       $300k a |  $1.18M: $1.47M | p1690 | San Francisco Hip... | *^
2B Silvano Cedeno            17| 2B :  57      -1 -42 :  14 | 2B :  93      -1   1 :  93 |   6 |  99 | -254---- |               |        :        |  p363 | San Francisco Hip... | +++-
SS John Lupo                 28| SS :  98       0  -4 :  94 |    :                 :   0 |   5 |  99 | -2414--- |       $300k r |        :        | p1408 | San Francisco Hip... | *
2B Vincent Rochon            19| 2B :  63       6 -29 :  41 | 2B :  85       6   1 :  92 |   6 |  98 | -271---- |               |        :        |  p256 | San Francisco Hip... | ++
LF Kenneth Simmons           20| LF :  65     -13 -30 :  23 | LF : 100     -13   5 :  92 |   6 |  98 | -2---423 |               |        :        |  p675 | San Francisco Hip... | ++
2B Joaquin Comas             21| 2B :  87      -7 -18 :  61 | 2B :  99      -7   1 :  92 |   6 |  98 | -23----- |               |        :        |  p717 | San Francisco Hip... | +++
SP Marshall Fix              27| SP :      78      13 :  92 |    :                 :   0 |   6 |  98 |          |       $350k a |  $3.82M: $4.79M | p1803 | San Francisco Hip... | *^
CF John Wilham               27| CF :  84       3   4 :  91 |    :                 :   0 |   6 |  97 | -3---383 |       $300k r |  $1.18M: $1.47M | p1834 | San Francisco Hip... | **
SP David Reed                24| MR :      53      -4 :  48 | MR :      81       9 :  90 |   6 |  96 |          |   3           |        :        |  p343 | San Francisco Hip... | +++++
SP Michael Ferran            27| SP :      78      13 :  90 |    :                 :   0 |   6 |  96 |          | I     $300k r |  $3.82M: $4.79M |  p525 | San Francisco Hip... | **^
CF Samuel Iñiguez            31| CF :  91      -2   6 :  94 |    :                 :   0 |   2 |  96 | -2---667 |       $300k a |  $1.77M: $2.21M | p1757 | San Francisco Hip... | *^
SS Adolfo Valenzuela         35| SS :  80      22   0 : 102 |    :                 :   0 |  -6 |  96 | -3929--- |       $568kx2 |        :        | p1146 | San Francisco Hip... | *

--- Homestead Grays ---
SP Gary King                 29| SP :     123      57 : 180 |    :                 :   0 |   4 | 184 |          |      $4.85Mx2 | $16.77M:$20.99M | p1458 | Homestead Grays      | ****
MR Jeff Lenhart              23| MR :      83      22 : 105 | MR :     115      38 : 153 |   6 | 159 |          |   8   $300k r |  $6.47M:  $8.1M |  p358 | Homestead Grays      | +++++
3B John Henning              22| 3B :  90       5   0 :  94 | 3B : 112       5  27 : 144 |   6 | 150 | -3261--- |   1           |        :        |  p918 | Homestead Grays      | ++++-
SP Reuben Nantz              29| SP :     105      40 : 145 |    :                 :   0 |   4 | 149 |          |      $1.81M e | $11.77M:$14.73M | p2007 | Homestead Grays      | **^
 C Jonathan Swain            24|  C :  95      15   7 : 117 |  C : 101      15  23 : 139 |   6 | 145 | 71------ |       $300k a |  $2.06M: $2.58M | p1010 | Homestead Grays      | +++-
RF Gavin Reddick             21| CF :  80       3   1 :  84 | CF : 107       3  27 : 138 |   6 | 144 | -2---388 |   4           | $294.2k:$368.3k |  p352 | Homestead Grays      | +++-
CF Robert Marano             21| CF :  72       4  -6 :  70 | CF : 104       4  25 : 134 |   6 | 140 | -3---389 |   2           |        :        |   p29 | Homestead Grays      | ++++
SP Dominic Cruz              35| SP :     104      39 : 143 |    :                 :   0 |  -6 | 137 |          |        $20Mx5 | $11.47M:$14.36M |  p347 | Homestead Grays      | ****
MR Eric Lamas                23| SP :      62      -3 :  58 | SP :     102      28 : 130 |   6 | 136 |          |   T   $300k r |        :        |  p391 | Homestead Grays      | ++++
2B Shawn Price               22| SS :  89      16   3 : 109 | SS :  94      16  18 : 128 |   6 | 134 | -3627--- |   5           | $882.6k:  $1.1M | p1279 | Homestead Grays      | +++-
