bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28065057291087253, RandomForest(...)), (0.28081355783179701, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09118999598788935, RandomForest(...)), (0.060798499008800709, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.144  0.856]
-- Triples
Selected: RandomForestScores: [(0.0053826743472051479, RandomForest(...)), (-0.048761436277686032, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'regressor__max_depth': 36, 'selection__k': 4}Feature Scores: [ 15.  22.  11.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.168  0.174  0.209  0.449]
-- HomeRuns
Selected: IsotonicScores: [(0.38952687986926987, RandomForest(...)), (0.39068172196871775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  121.  400.  233.   95.    9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15884649203790399, RandomForest(...)), (0.15978278022800596, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.02916782684505444, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.037  0.963]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.1234021764974426, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 41, 'regressor__max_depth': 45, 'selection__k': 2}Feature Scores: [ 41.  12.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.027816546252233881, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.14932910273368175, RandomForest(...)), (0.10536514231760237, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  76.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30762775595870417, RandomForest(...)), (0.31148028294297359, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  198.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46766939064289764, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  53  63  79  80  90  98 103 106 111 115
                 Gap |  98 (  2) 100 |  96  96  96  96  97  99 100 100 102 102
               Power |  98 (  3) 101 |  93  94  95  96  98  99 101 102 109 111
                 Eye |  94 (  6) 100 |  72  83  85  88  91  94  98 100 102 105
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  70  74  74  85  94 105
            Movement |  70 (  9)  79 |  67  67  67  68  70  70  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.587 127 136 | .285/.407/.595 128 127 | -2---778   3 | -+ || 131 || ML      |
SP Louie Albuerne            27| SP :      70       4     :  74 |    :                     :   0 |   6 |  80 |          |       $300k r |  $1.06M: $1.04M |  p125 | Port Adelaide Mag... | **
2B Michael Sanchez           23| 2B :  72       0 -11     :  61 | 2B :  77       0  -5     :  73 |   6 |  79 | -3762--- |   6           |        :        |  p882 | Port Adelaide Mag... | +++-
MR Kenneth Freeman           27| MR :      67       4     :  71 |    :                     :   0 |   6 |  77 |          |       $300k a |  $1.06M: $1.04M | p2992 | Port Adelaide Mag... | *
MR Edward Loveday            28| MR :      67       4     :  71 |    :                     :   0 |   5 |  76 |          |       $300k a |  $1.06M: $1.04M | p1374 | Port Adelaide Mag... | *
1B James Hamil               34| 3B :  86      -4  -4     :  78 |    :                     :   0 |  -2 |  76 | -5352--- |               |        :        |  p523 | Port Adelaide Mag... | *
MR Bob Drum                  32| MR :      69       5     :  74 |    :                     :   0 |   1 |  75 |          |       $300k e |  $1.33M:  $1.3M | p1483 | Port Adelaide Mag... | *
3B Emilio Viader             25| 3B :  66      -6 -26     :  33 | 3B :  82      -6  -8     :  68 |   6 |  74 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | +
RF Antonio Chapa             23| LF :  62      -7 -27     :  29 | LF :  81      -7  -7     :  67 |   6 |  73 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
3B Modesto Nissen            27| 3B :  80      -3  -9     :  67 |    :                     :   0 |   6 |  73 | -32521-2 |               |        :        | p1228 | Port Adelaide Mag... | *
CF Richard Pulliam           34| SS :  75       8  -8     :  75 |    :                     :   0 |  -2 |  73 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
SP Joshua Harris             24| SP :      66       0     :  66 | SP :      66      -8     :  59 |   6 |  72 |          |       $300k r |        :        | p1147 | Port Adelaide Mag... | *
MR Juan Briceno              25| MR :      57      -5     :  52 | MR :      68      -3     :  65 |   6 |  71 |          |               |        :        |  p721 | Port Adelaide Mag... | ++-
SP Oscar Ojeda               27| SP :      66      -1     :  65 |    :                     :   0 |   6 |  71 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *^
 C Jerry French              37|  C :  94      -3   0     :  91 |    :                     :   0 | -20 |  71 | 45241-3- |  F    $870k   |        :        | p1105 | Port Adelaide Mag... | *^
CF Ramon Iradier             22| CF :  66     -11 -36     :  19 | CF :  86     -11 -11     :  64 |   6 |  70 | -1----3- |               |        :        | p1102 | Port Adelaide Mag... | +-
SP Koji Ankuru               27| SP :      65      -1     :  64 |    :                     :   0 |   6 |  70 |          |               |        :        | p2997 | Port Adelaide Mag... | *
RF Bill Gildea               37| CF :  89       1   0     :  90 |    :                     :   0 | -20 |  70 | -2---377 |  F   $2.55M   |        :        |  p539 | Port Adelaide Mag... | **
LF Tom Dyke                  32| LF :  83      -8  -7     :  68 |    :                     :   0 |   1 |  69 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
1B Gerald Daniels            32| 3B :  78      -1  -9     :  67 |    :                     :   0 |   1 |  68 | -75621-1 |       $300k r |        :        | p2089 | Port Adelaide Mag... | *
SP Bob Collins               27| SP :      64      -3     :  61 |    :                     :   0 |   6 |  67 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
SP Fede Cintron              23| SP :      63      -3     :  60 | SP :      64      -9     :  55 |   6 |  66 |          |               |        :        | p1166 | Port Adelaide Mag... | +
SP Juan Torres               31| SP :      65      -1     :  64 |    :                     :   0 |   2 |  66 |          |       $300k r |        :        |   p60 | Port Adelaide Mag... | *
3B Bennett Griego            34| 3B :  84      -8 -10     :  66 |    :                     :   0 |  -2 |  64 | -2241325 |               |        :        | p2186 | Port Adelaide Mag... | **
2B Bill Journey              31| 2B :  78      -7 -12     :  60 |    :                     :   0 |   2 |  62 | -241---- |               |        :        | p1368 | Port Adelaide Mag... | *
RF Amaury Rodriguez          32| 2B :  70       2 -11     :  61 |    :                     :   0 |   1 |  62 | -3726215 |               |        :        |  p715 | Port Adelaide Mag... | *
SP Charles Barrett           21| SP :      54     -12     :  42 | SP :      65      -9     :  55 |   6 |  61 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
MR Luis Hernandez            23| MR :      54      -8     :  45 | MR :      63      -8     :  55 |   6 |  61 |          |               |        :        |  p338 | Port Adelaide Mag... | +++-
MR Kyoutarou Mokichi         34| MR :      63       0     :  63 |    :                     :   0 |  -2 |  61 |          |      $2.59Mx2 |        :        |  p784 | Port Adelaide Mag... | *
MR Jose Varela               31| MR :      61      -2     :  58 |    :                     :   0 |   2 |  60 |          |       $300k r |        :        |  p150 | Port Adelaide Mag... | *
SP Joseph Smithwick          37| SP :      72       6     :  78 |    :                     :   0 | -20 |  58 |          |       $646kx2 |  $1.59M: $1.55M | p1607 | Port Adelaide Mag... | *
SP Brian Lopp                22| SP :      59      -7     :  51 | SP :      60     -14     :  46 |   6 |  57 |          |               |        :        |  p138 | Port Adelaide Mag... | +
RF Jose Torres               25| LF :  59     -12 -35     :  12 | LF :  78     -12 -16     :  50 |   6 |  56 | -1---4-3 |               |        :        |  p210 | Port Adelaide Mag... | +
SP Loren Hayton              26| SP :      58      -8     :  50 | SP :      59     -14     :  45 |   6 |  56 |          |               |        :        |  p529 | Port Adelaide Mag... | *
MR Damien Thomas             32| MR :      59      -4     :  55 |    :                     :   0 |   1 |  56 |          |       $300k a |        :        |  p626 | Port Adelaide Mag... | *
SP Jim Senior                37| SP :      71       5     :  76 |    :                     :   0 | -20 |  56 |          | I     $420k e |  $1.33M:  $1.3M | p1080 | Port Adelaide Mag... | *
MR Anton Corrado             28| MR :      56      -6     :  50 |    :                     :   0 |   5 |  55 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | *^
LF Bobby Gill                26| LF :  71     -13 -24     :  33 | LF :  78     -13 -17     :  48 |   6 |  54 | -1---321 |               |        :        | p3021 | Port Adelaide Mag... | *
SP James Debolt              36| SP :      66       0     :  66 |    :                     :   0 | -12 |  54 |          |       $390kx2 |        :        |  p337 | Port Adelaide Mag... | *
 C Richard Diaz              32|  C :  73      -1 -20     :  52 |    :                     :   0 |   1 |  53 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
2B David Ashman              28| 2B :  71      -6 -19     :  46 |    :                     :   0 |   5 |  51 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
MR Johnathan Bottomley       28| MR :      54      -8     :  45 |    :                     :   0 |   5 |  50 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | *
MR Jose Martinez             28| MR :      54      -8     :  45 |    :                     :   0 |   5 |  50 |          |               |        :        |  p304 | Port Adelaide Mag... | **
MR John Ketcham              33| MR :      56      -6     :  50 |    :                     :   0 |   0 |  50 |          |  F   $1.28M   |        :        | p1814 | Port Adelaide Mag... | *
MR Celestino Mendoza         22| MR :      49     -12     :  37 | MR :      56     -14     :  43 |   6 |  49 |          |               |        :        | p1161 | Port Adelaide Mag... | ++
1B Harvey Kinnison           23| 1B :  64     -14 -30     :  20 | 1B :  76     -14 -19     :  43 |   6 |  49 | -5------ |               |        :        |  p313 | Port Adelaide Mag... | ++
MR Roland Robbins            33| MR :      55      -7     :  49 |    :                     :   0 |   0 |  49 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *
3B Hugh Riter                27| 3B :  67      -3 -22     :  42 |    :                     :   0 |   6 |  48 | -3262--- |               |        :        | p2243 | Port Adelaide Mag... | *
MR Paul Karp                 31| MR :      53      -9     :  44 |    :                     :   0 |   2 |  46 |          |               |        :        |   p31 | Port Adelaide Mag... | *
SP Charles Romero            30| SP :      54     -12     :  42 |    :                     :   0 |   3 |  45 |          |               |        :        | p1126 | Port Adelaide Mag... | *
MR Scott Spafford            25| SP :      51     -16     :  35 | SP :      55     -18     :  37 |   6 |  43 |          |   T           |        :        |  p643 | Port Adelaide Mag... | +++-
MR Robert Clark              35| MR :      54      -7     :  47 |    :                     :   0 |  -6 |  41 |          |  F   $2.24M   |        :        |  p668 | Port Adelaide Mag... | *
SP Vasili Kobalev            28| SP :      51     -16     :  35 |    :                     :   0 |   5 |  40 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Fennis Olande             32| SP :      53     -14     :  39 |    :                     :   0 |   1 |  40 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP James Colligan            26| SP :      49     -18     :  31 | SP :      51     -23     :  27 |   6 |  37 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            26| SP :      47     -20     :  27 | SP :      46     -28     :  18 |   6 |  33 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Willie Delgadillo         31| SP :      47     -20     :  27 |    :                     :   0 |   2 |  29 |          |               |        :        |  p616 | Port Adelaide Mag... | *
MR Reinaldo Camino           28| MR :      42     -19     :  23 |    :                     :   0 |   5 |  28 |          |               |        :        |  p179 | Port Adelaide Mag... | *^
SS Leon Hiser                33| 2B :  50       4 -29     :  25 |    :                     :   0 |   0 |  25 | -3836--- |               |        :        | p1687 | Port Adelaide Mag... | *
3B Benny Otero               37| 3B :  62     -10 -34     :  19 |    :                     :   0 | -20 |  -1 | -413---- |       $620kx3 |        :        |  p536 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       28| MR :     182     103  88 : 372 |    :                     :   0 |   5 | 377 |          |      $2.31M e | $50.74M:$49.49M |  p598 | Dakota Destroyers    | ****^
 C Ramon Chavarria           33|  C : 108       9  26  18 : 161 |    :                     :   0 |   0 | 161 | 71------ |        $10Mx4 | $11.69M: $11.4M | p1918 | Dakota Destroyers    | **
1B Juan Fernandez            21| 1B : 102     -14   8     :  96 | 1B : 124     -14  30   1 : 140 |   6 | 146 | -6---1-1 |   2           |  $2.13M: $2.07M | p1110 | Dakota Destroyers    | +++++
2B Warren Bixby              29| 2B : 101       8  25     : 134 |    :                     :   0 |   4 | 138 | -4963--- |       $300k a |  $6.64M: $6.48M | p1967 | Dakota Destroyers    | **^
RF James Presnell            26| RF : 104      -7  14     : 112 | RF : 110      -7  21     : 125 |   6 | 131 | -2---646 |       $300k a |  $3.72M: $3.63M |  p365 | Dakota Destroyers    | **
CF Bob Troxler               34| CF : 104       7  21     : 133 |    :                     :   0 |  -2 | 131 | -3---993 |  F      $5M   |  $5.58M: $5.44M | p1762 | Dakota Destroyers    | **^
LF David Wroblewski          24| LF :  97      -8   6     :  95 | LF : 109      -8  19     : 120 |   6 | 126 | -4---635 |   6           |  $1.59M: $1.55M | p1085 | Dakota Destroyers    | +++-
3B Robin Harper              31| 2B :  99       5  20     : 124 |    :                     :   0 |   2 | 126 | -3886--- |       $975kx3 |  $5.31M: $5.18M |  p359 | Dakota Destroyers    | **
 C Moises Yocom              21|  C :  94      -1   1     :  94 |  C : 104      -1  16     : 119 |   6 | 125 | 51------ |   3           | $265.7k:$259.1k | p1173 | Dakota Destroyers    | ++++-
1B Loren Wiggins             22| 1B :  88     -16  -7     :  65 | 1B : 115     -16  19     : 119 |   6 | 125 | -4------ |   1           |        :        |  p743 | Dakota Destroyers    | +++++
MR Lance Pankratz            27| SP :      88      21  10 : 119 |    :                     :   0 |   6 | 125 |          |       $300k r |  $8.24M: $8.03M |  p808 | Dakota Destroyers    | *
SP Edward Slape              28| SP :      88      21  10 : 119 |    :                     :   0 |   5 | 124 |          |       $300k a |  $8.24M: $8.03M |  p970 | Dakota Destroyers    | *
1B Chad Waid                 30| 3B : 110      -9  15     : 115 |    :                     :   0 |   3 | 118 | -613---- |       $750kx3 |  $3.99M: $3.89M |  p753 | Dakota Destroyers    | **^
SS Clyde Kohn                24| SS :  79       0 -12     :  66 | SS :  99       0  13     : 111 |   6 | 117 | -3555--- |   4           |        :        |  p973 | Dakota Destroyers    | ++++
2B Joseph Ryan               21| 3B :  89       3   5     :  97 | SS :  94       4  12     : 110 |   6 | 116 | -4776--- |   7   $300k r |  $1.33M:  $1.3M |  p200 | Dakota Destroyers    | +++
LF Joey Jasso                32| LF : 101      -4  14     : 111 |    :                     :   0 |   1 | 112 | -2---866 |         $1Mx2 |  $3.72M: $3.63M | p2251 | Dakota Destroyers    | *^
2B Rogelio Padilla           34| 2B : 101      -2  16     : 114 |    :                     :   0 |  -2 | 112 | -66621-3 |      $1.25Mx3 |  $4.25M: $4.15M | p1874 | Dakota Destroyers    | **
MR Baldo Regalado            25| MR :      62      -1     :  62 | MR :      89      15     : 104 |   6 | 110 |          |       $300k r |        :        | p1013 | Dakota Destroyers    | +++-
 C Armando Garza             33|  C :  90      10   9   1 : 110 |    :                     :   0 |   0 | 110 | 76231--- |       $1.2Mx2 |  $2.66M: $2.59M | p1327 | Dakota Destroyers    | **
LF John Ricard               26| LF :  90      -4   4     :  89 | CF :  94      -1   7     :  99 |   6 | 105 | -3---867 |       $300k a |  $1.06M: $1.04M |  p638 | Dakota Destroyers    | *^
SP William Finkelstein       24| SP :      81      14   3 :  98 | SP :      75       1     :  76 |   6 | 104 |          |               |  $4.52M:  $4.4M |  p177 | Dakota Destroyers    | ++-
MR Malcolm Pedrosa           29| SP :      81      14   3 :  98 |    :                     :   0 |   4 | 102 |          |       $350k e |  $4.52M:  $4.4M | p2054 | Dakota Destroyers    | *
CF David Mayes               30| CF :  91       4   4     :  99 |    :                     :   0 |   3 | 102 | -3225889 |       $300k r |  $1.06M: $1.04M | p2091 | Dakota Destroyers    | *^
SP Juan Vega                 28| SP :      80      13   2 :  95 |    :                     :   0 |   5 | 100 |          |      $3.49M a |  $3.99M: $3.89M |  p592 | Dakota Destroyers    | **^
2B Marvin Silver             24| SS :  73       5 -13     :  66 | SS :  84       5   3     :  93 |   6 |  99 | -3536--- |               |        :        | p1159 | Dakota Destroyers    | ++
 C Douglass Filer            19|  C :  50       6 -35     :  21 |  C :  83       6   3     :  92 |   6 |  98 | 61------ |               |        :        | p1193 | Dakota Destroyers    | ++
SS Francisco Monagas         35| CF :  93       4   7     : 104 |    :                     :   0 |  -6 |  98 | -3325388 |  F      $6M   |  $1.86M: $1.81M | p1838 | Dakota Destroyers    | *
CF Thomas Tackett            22| CF :  63       7 -20     :  50 | CF :  81       7   3     :  91 |   6 |  97 | -3---998 |               |        :        |   p43 | Dakota Destroyers    | ++
SP Ted Stalnaker             30| SP :      79      13   2 :  94 |    :                     :   0 |   3 |  97 |          |               |  $3.99M: $3.89M |  p887 | Dakota Destroyers    | *
MR Myron Genova              22| SP :      78      11   0 :  89 | SP :      81       7     :  87 |   6 |  95 |          |   T   $300k r |  $3.19M: $3.11M |    p2 | Dakota Destroyers    | +++++
MR David Knop                28| SP :      78      11   0 :  89 |    :                     :   0 |   5 |  94 |          | I     $300k a |  $3.19M: $3.11M |  p238 | Dakota Destroyers    | **
2B Santiago Medina           25| 2B :  87      -8  -5     :  74 | 2B :  93      -8   3     :  87 |   6 |  93 | -2412--- |               |        :        |  p279 | Dakota Destroyers    | ++
CL Rodrigo Fernandez         23| MR :      58      -4     :  53 | SP :      80       6     :  86 |   6 |  92 |          |               |        :        |  p144 | Dakota Destroyers    | ++++
 C James Mitchell            27|  C :  75      12  -5     :  82 |    :                     :   0 |   6 |  88 | 81------ |               |        :        | p3026 | Dakota Destroyers    | *
SP Bobby Hall                31| SP :      76      10     :  86 |    :                     :   0 |   2 |  88 |          |       $350k a |  $2.66M: $2.59M | p2100 | Dakota Destroyers    | *
LF Silverio Carrillo         34| LF :  97     -11   4     :  89 |    :                     :   0 |  -2 |  87 | -2---413 |     $507.1k a |  $1.06M: $1.04M |  p737 | Dakota Destroyers    | *
2B Joseph Holmes             27| SS :  76      10  -5     :  80 |    :                     :   0 |   6 |  86 | -3687--- |               |        :        | p1016 | Dakota Destroyers    | *
RF George Petree             26| LF :  72      -6 -16     :  51 | CF :  84      -2  -3     :  79 |   6 |  85 | -2---766 |               |        :        | p1001 | Dakota Destroyers    | *
