bsf: 1.29
act: 35619


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.481
     | 0.854
ERA: 4.98, FIP: 3.51
SP Basilio Desantiago        36| MR :      93      31 : 124 |    :                 :   0 | -12 | 112 |          |      $5.73Mx2 |  $9.39M:$11.42M |  p713 | Las Vegas Aces       | ***^
RF Scott Savala              22| LF :  90     -11  -3 :  76 | LF : 105     -11  11 : 105 |   6 | 111 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
MR George Rech               30| MR :      85      23 : 108 |    :                 :   0 |   3 | 111 |          |  F   $1.02M   |  $6.97M: $8.47M | p1679 | Las Vegas Aces       | ****
SP Leon Mendez               24| MR :      71      11 :  82 | SP :      90      14 : 104 |   6 | 110 |          |       $300k a |  $3.33M: $4.05M |  p723 | Las Vegas Aces       | ++++-
CF Jason Faucette            25| CF :  69      -1 -16 :  53 | CF :  95      -1  10 : 104 |   6 | 110 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
CF John Christ               27| CF : 100      -7   9 : 101 |    :                 :   0 |   6 | 107 | -2---346 |     $442.9k a |  $2.73M: $3.31M | p1830 | Las Vegas Aces       | *^
3B Tony Snell                33| 3B : 100       2   5 : 107 |    :                 :   0 |   0 | 107 | -3561--- |        $11Mx3 |  $1.51M: $1.84M |  p327 | Las Vegas Aces       | ***^
LF Allan McKinnie            23| CF :  76       5  -3 :  78 | CF :  87       5   8 : 100 |   6 | 106 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
2B Jason Combs               34| 3B :  92      10   6 : 108 |    :                 :   0 |  -2 | 106 | -3581--- |       $720kx2 |  $1.82M: $2.21M |  p748 | Las Vegas Aces       | *^
 C Starling Arredondo        23|  C :  69      15 -22 :  62 |  C :  82      15   2 :  99 |   6 | 105 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
SP Bill Hanson               25| MR :      60       1 :  61 | MR :      86      12 :  98 |   6 | 104 |          |               | $302.9k:$368.3k |  p949 | Las Vegas Aces       | ++
3B Shusui Takenao            25| 3B :  70      14 -13 :  72 | 3B :  80      14   3 :  97 |   6 | 103 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
 C Dominic Tomita            20|  C :  58      -3 -51 :   4 |  C :  99      -3   0 :  96 |   6 | 102 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
SP Daniel Ellison            22| SP :      61      -5 :  56 | SP :      86      10 :  95 |   6 | 101 |          |               |        :        |  p550 | Las Vegas Aces       | ++-
RF Kevin Hickerson           28| RF : 100     -12   6 :  95 |    :                 :   0 |   5 | 100 | -3---314 |       $300k a |  $1.82M: $2.21M | p1719 | Las Vegas Aces       | **^
LF John Weissman             25| RF :  95      -7   6 :  93 | RF :  95      -7   4 :  92 |   6 |  99 | -2---637 |               |  $1.82M: $2.21M | p1082 | Las Vegas Aces       | ++-
2B Emory Bradley             36| SS :  96      13   2 : 110 |    :                 :   0 | -12 |  98 | -3627--- |      $3.56Mx3 | $605.8k:$736.6k |  p917 | Las Vegas Aces       | *
MR Joel Planas               23| MR :      43     -13 :  31 | MR :      82       9 :  91 |   6 |  97 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
LF Anthony Blair             24| LF :  71     -11 -23 :  37 | LF :  98     -11   3 :  90 |   6 |  96 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
MR Terrance Pass             26| MR :      68       9 :  77 | MR :      81       8 :  90 |   6 |  96 |          |               |  $2.73M: $3.31M | p1985 | Las Vegas Aces       | ****
SP Chris Chapman             23| SP :      64      -2 :  62 | SP :      82       7 :  89 |   6 |  95 |          |   T           |        :        | p1148 | Las Vegas Aces       | +++
MR Joe Johnson               23| MR :      47     -10 :  37 | MR :      80       8 :  88 |   6 |  94 |          |               |        :        |  p458 | Las Vegas Aces       | +++
MR Joseph Whitcomb           29| MR :      75      15 :  90 |    :                 :   0 |   4 |  94 |          |               |  $4.54M: $5.52M |  p919 | Las Vegas Aces       | *
MR Jeffrey Martinez          32| MR :      77      16 :  93 |    :                 :   0 |   1 |  94 |          |               |  $4.85M: $5.89M |  p510 | Las Vegas Aces       | **
MR Alberto Mara              32| MR :      76      16 :  92 |    :                 :   0 |   1 |  93 |          |  F    $300k   |  $4.85M: $5.89M |  p738 | Las Vegas Aces       | **^
2B Elton Quillen             22| 1B :  84     -18 -11 :  56 | 1B : 101     -18   2 :  86 |   6 |  92 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
RF Damian Cruz               24| RF :  84     -10  -8 :  66 | CF :  93      -9  -1 :  83 |   6 |  89 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
1B Rich Prosser              26| 1B :  96     -16   3 :  82 | 1B :  96     -16  -1 :  78 |   6 |  88 | -5-2-1-1 |               | $908.7k:  $1.1M |  p989 | Las Vegas Aces       | **^
RF Lewis Kurz                26| RF :  87     -13  -8 :  66 |  C :  93      -5  -7 :  81 |   6 |  87 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
MR Gregory Gonsalez          25| MR :      46     -10 :  35 | MR :      76       4 :  80 |   6 |  86 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
MR Brandon Tapper            29| MR :      71      11 :  82 |    :                 :   0 |   4 |  86 |          |       $890kx2 |  $3.33M: $4.05M |  p841 | Las Vegas Aces       | ***
SS Hugh Lucius               25| SS :  75       8 -25 :  58 | SS :  80       8  -9 :  79 |   6 |  85 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +

--- Long Beach Longshoremen ---
SP Cruz Lopez                28| SP :     123      56 : 179 |    :                 :   0 |   5 | 184 |          |      $20.5Mx6 | $16.96M:$20.62M |  p850 | Long Beach Longsh... | ***
SP Jack Purpura              28| SP :     121      54 : 175 |    :                 :   0 |   5 | 180 |          |      $2.29M a | $16.36M:$19.89M |  p136 | Long Beach Longsh... | ***^
3B Darrin Lewis              30| 3B : 123       7  33 : 164 |    :                 :   0 |   3 | 167 | -8271--- |       $9.6Mx5 |    $10M:$12.15M | p1843 | Long Beach Longsh... | ***
2B Kent Smith                31| 2B : 127       5  30 : 162 |    :                 :   0 |   2 | 164 | -364-242 |      $3.85M a |  $9.09M:$11.05M | p1647 | Long Beach Longsh... | ***
MR James Myers               25| MR :      80      19 :  98 | MR :     117      39 : 156 |   6 | 162 |          |       $300k a |  $5.75M:    $7M |  p740 | Long Beach Longsh... | +++++
 C Christopher Fluker        32|  C : 124       4  22 : 151 |    :                 :   0 |   1 | 152 | 51------ |        $10Mx2 |  $6.66M:  $8.1M |  p202 | Long Beach Longsh... | ****^
MR Joseph Crockett           26| SP :      83      17 : 100 | SP :     110      34 : 143 |   6 | 149 |          | I     $300k r |  $5.15M: $6.26M |  p193 | Long Beach Longsh... | ****
SP John Jenkins              25| SP :      79      12 :  91 | SP :     109      33 : 142 |   6 | 148 |          |   2           |  $3.63M: $4.42M | p2171 | Long Beach Longsh... | ++++-
SP Rick Oberg                27| SP :     104      37 : 141 |    :                 :   0 |   6 | 147 |          |       $300k r | $11.21M:$13.63M | p2164 | Long Beach Longsh... | **
SS Yoshinori Yasuoka         31| SS : 118       5  16 : 138 |    :                 :   0 |   2 | 140 | -2-15--- |      $2.64M a |  $4.85M: $5.89M | p2029 | Long Beach Longsh... | ***
MR Joaquin Gracia            27| SP :      99      33 : 132 |    :                 :   0 |   6 | 138 |          |       $300k a |    $10M:$12.15M | p2203 | Long Beach Longsh... | **^
3B Tomas Cabrales            23| SS :  81      16 -10 :  86 | SS :  95      16  15 : 125 |   6 | 131 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
SP Edmund Haner              26| SP :      86      20 : 106 | SP :      99      23 : 123 |   6 | 129 |          |               |  $6.06M: $7.37M | p1545 | Long Beach Longsh... | **^
MR Lucas Pope                26| SP :      62      -4 :  58 | SP :      98      22 : 121 |   6 | 127 |          |               |        :        |  p154 | Long Beach Longsh... | ***
RF Santiago Mejia            26| CF :  92       4  12 : 108 | CF :  97       4  17 : 118 |   6 | 124 | -315-988 |               |  $3.63M: $4.42M | p1621 | Long Beach Longsh... | **^
LF Martin Washington         30| 3B : 102       5  10 : 118 |    :                 :   0 |   3 | 121 | -32623-1 |       $300k r |  $3.03M: $3.68M |  p852 | Long Beach Longsh... | **^
MR Arthur Campanella         26| MR :      88      26 : 114 | MR :      93      19 : 112 |   6 | 120 |          |       $300k r |  $7.88M: $9.58M |   p39 | Long Beach Longsh... | ****
 C Richard Vierra            25|  C : 101       2  -3 : 100 |  C : 102       2   8 : 112 |   6 | 118 | 51------ |   1           |        :        | p2204 | Long Beach Longsh... | +++++
DH Walter Marlin             28| 1B : 113     -18  18 : 113 |    :                 :   0 |   5 | 118 | -34----- |      $2.75Mx3 |  $5.45M: $6.63M | p2041 | Long Beach Longsh... | *****
LF Ma-kasu Gesshin           30| CF : 101      -2  15 : 114 |    :                 :   0 |   3 | 117 | -2---868 |     $552.9k a |  $4.54M: $5.52M |  p756 | Long Beach Longsh... | **^
SP Ramon Cendejas            23| SP :      54     -13 :  41 | SP :      92      17 : 109 |   6 | 115 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
1B Frank Newberry            31| 1B : 113     -18  18 : 113 |    :                 :   0 |   2 | 115 | -3------ |     $655.7k a |  $5.45M: $6.63M |  p761 | Long Beach Longsh... | **^
3B Kenneth Obando            17| 3B :  49       3 -44 :   8 | 3B :  96       3   9 : 108 |   6 | 114 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
SP James Stocker             25| SP :      62      -5 :  57 | SP :      91      15 : 107 |   6 | 113 |          |               |        :        | p2035 | Long Beach Longsh... | +-
CF Norman Collins            37| CF : 109      -1  24 : 133 |    :                 :   0 | -20 | 113 | -2---878 |         $4Mx2 |  $7.27M: $8.84M |  p716 | Long Beach Longsh... | ***
MR Orlando Martinez          24| MR :      73      13 :  85 | MR :      90      16 : 106 |   6 | 112 |          |   9           |  $3.94M: $4.79M |  p954 | Long Beach Longsh... | ++++-
3B Ronald Schober            25| SS :  87       7 -13 :  81 | SS :  94       7   5 : 106 |   6 | 112 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
MR Luis Clemente             26| MR :      48      -8 :  40 | MR :      90      16 : 106 |   6 | 112 |          |               |        :        |  p357 | Long Beach Longsh... | *^
CF Dennis Esteves            32| CF :  93       3  12 : 109 |    :                 :   0 |   1 | 110 | -2---888 |               |  $3.63M: $4.42M | p1178 | Long Beach Longsh... | **
1B Duane Pete                30| 1B : 106     -15  14 : 106 |    :                 :   0 |   3 | 109 | -6---212 |     $394.3k a |  $4.24M: $5.16M | p1432 | Long Beach Longsh... | **
LF Samuel Arias              18| LF :  78      -4  -9 :  65 | LF :  97      -4   9 : 102 |   6 | 108 | -2---833 |   5           |        :        | p1217 | Long Beach Longsh... | +++
SS John Phipps               29| SS :  93      13  -2 : 104 |    :                 :   0 |   4 | 108 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
3B Tony Rodon                33| SS :  84      23   0 : 107 |    :                 :   0 |   0 | 107 | -3799622 |               |        :        |  p664 | Long Beach Longsh... | *
 C Siro Castro               26|  C :  79      11 -16 :  73 |  C :  87      11   2 : 100 |   6 | 106 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
CF Benjamin Cardenas         25| CF :  99      -8   8 :  99 | CF :  99      -8   7 :  98 |   6 | 105 | -2-3-246 |       $300k a |  $2.42M: $2.95M | p1869 | Long Beach Longsh... | **
 C Stephen Kipp              25|  C :  95      -2 -13 :  81 |  C :  99      -2   2 :  99 |   6 | 105 | 41------ |               |        :        |  p399 | Long Beach Longsh... | ++
1B Nicolas Guzman            30| CF :  99      -6   9 : 102 |    :                 :   0 |   3 | 105 | -52--756 |       $300k a |  $2.73M: $3.31M | p1345 | Long Beach Longsh... | **
 C Kenneth Weinman           29|  C :  84      18  -4 :  98 |    :                 :   0 |   4 | 102 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
RF Steve Lobo                21| RF :  78     -14 -17 :  47 | RF : 103     -14   6 :  95 |   6 | 101 | -2---324 |               |        :        |  p891 | Long Beach Longsh... | ++-
SP Alan Smith                27| MR :      78      17 :  95 |    :                 :   0 |   6 | 101 |          |       $300k a |  $5.15M: $6.26M | p1950 | Long Beach Longsh... | **^
RF George Homan              26| RF :  95     -12   1 :  84 | RF : 101     -12   5 :  94 |   6 | 100 | -1---314 |               | $302.9k:$368.3k |  p237 | Long Beach Longsh... | **^
MR Juan McCray               31| MR :      80      19 :  98 |    :                 :   0 |   2 | 100 |          |               |  $5.75M:    $7M |  p511 | Long Beach Longsh... | **
 C David Stewart             34|  C : 105      -2  -3 : 101 |    :                 :   0 |  -2 |  99 | 41------ |      $3.75Mx2 |        :        | p1555 | Long Beach Longsh... | ***
SP Eric Anderson             21| SP :      64      -3 :  61 | SP :      84       8 :  92 |   6 |  98 |          |               |        :        | p1131 | Long Beach Longsh... | ++-
MR Donato Abino              25| MR :      64       5 :  69 | MR :      82       9 :  91 |   6 |  97 |          |   8   $300k r |  $1.51M: $1.84M |  p225 | Long Beach Longsh... | ++++-
1B Jose Mercado              29| 1B : 102     -17   8 :  93 |    :                 :   0 |   4 |  97 | -4------ |      $9.89Mx2 |  $2.42M: $2.95M |  p216 | Long Beach Longsh... | ***
MR Robert Netherton          19| MR :      46     -10 :  35 | MR :      81       8 :  90 |   6 |  96 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Claude Steed              19| MR :      46     -10 :  35 | MR :      81       8 :  90 |   6 |  96 |          |               |        :        |  p473 | Long Beach Longsh... | +++
2B Joaquin Comas             21| 1B :  84     -19 -12 :  53 | 2B :  99      -7  -2 :  90 |   6 |  96 | -23----- |   7           |        :        |  p717 | Long Beach Longsh... | +++
MR Mike Gebhart              22| MR :      56      -1 :  55 | MR :      81       8 :  90 |   6 |  96 |          |               |        :        |   p65 | Long Beach Longsh... | +++-

--- San Francisco Hippies ---
CL Jonas Hernandez           25| MR :      78      17 :  95 | MR :     142      61 : 203 |   6 | 209 |          |   T   $300k r |  $5.15M: $6.26M |  p927 | San Francisco Hip... | +++++
MR Christian Guiterrez       18| MR :      44     -12 :  32 | SP :     116      40 : 155 |   6 | 161 |          |               |        :        |    p1 | San Francisco Hip... | +++++
