bsf: 1.29
act: 35808


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.666
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.488
     | 0.852
ERA: 4.98, FIP: 3.51
MR Joseph Crockett           26| SP :      77      10 :  86 | SP :     106      29 : 135 |   6 | 141 |          | I     $300k r |  $3.54M: $4.23M |  p193 | Long Beach Longsh... | ****
SS Yoshinori Yasuoka         31| SS : 118       5  16 : 138 |    :                 :   0 |   2 | 140 | -2-15--- |      $2.64M a |  $5.67M: $6.76M | p2029 | Long Beach Longsh... | ***
MR Joaquin Gracia            27| SP :      98      31 : 129 |    :                 :   0 |   6 | 135 |          |       $300k a | $10.98M: $13.1M | p2203 | Long Beach Longsh... | **^
SP Edmund Haner              26| SP :      81      14 :  96 | SP :     100      24 : 124 |   6 | 130 |          |               |  $4.96M: $5.92M | p1545 | Long Beach Longsh... | **^
MR Lucas Pope                26| SP :      63      -4 :  59 | SP :     100      24 : 124 |   6 | 130 |          |               |        :        |  p154 | Long Beach Longsh... | ***
3B Tomas Cabrales            23| SS :  81      16 -10 :  86 | SS :  93      16  12 : 121 |   6 | 127 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
LF Martin Washington         30| 3B : 104       5  12 : 121 |    :                 :   0 |   3 | 124 | -32623-1 |       $300k r |  $4.25M: $5.07M |  p852 | Long Beach Longsh... | **^
MR Arthur Campanella         26| MR :      88      25 : 113 | MR :      93      18 : 111 |   6 | 119 |          |       $300k r |  $8.86M:$10.57M |   p39 | Long Beach Longsh... | ***^
RF Santiago Mejia            26| CF :  92       4   9 : 105 | CF :  95       4  13 : 112 |   6 | 118 | -315-988 |               |  $3.19M:  $3.8M | p1621 | Long Beach Longsh... | **^
 C Richard Vierra            26|  C : 100       2  -1 : 101 |  C : 101       2   8 : 111 |   6 | 117 | 51------ |               |        :        | p2204 | Long Beach Longsh... | *****
SP Ramon Cendejas            23| SP :      52     -16 :  36 | SP :      92      16 : 108 |   6 | 114 |          |   2           |        :        |  p477 | Long Beach Longsh... | ++++
DH Walter Marlin             29| 2B : 112      -6   4 : 110 |    :                 :   0 |   4 | 114 | -34----- |      $2.75Mx3 |  $1.42M: $1.69M | p2041 | Long Beach Longsh... | *****
LF Ma-kasu Gesshin           30| CF : 100      -2  11 : 110 |    :                 :   0 |   3 | 113 | -2---868 |     $552.9k a |   $3.9M: $4.65M |  p756 | Long Beach Longsh... | **^
3B Ronald Schober            25| SS :  84       7 -16 :  75 | SS :  94       7   4 : 105 |   6 | 111 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
MR Luis Clemente             26| MR :      49      -9 :  40 | MR :      90      15 : 105 |   6 | 111 |          |               |        :        |  p357 | Long Beach Longsh... | *^
SP James Stocker             25| SP :      61      -7 :  54 | SP :      90      14 : 104 |   6 | 110 |          |               |        :        | p2035 | Long Beach Longsh... | +-
1B Frank Newberry            32| 1B : 112     -18  15 : 109 |    :                 :   0 |   1 | 110 | -3------ |     $655.7k a |  $5.31M: $6.34M |  p761 | Long Beach Longsh... | **^
CF Norman Collins            37| CF : 109      -1  22 : 130 |    :                 :   0 | -20 | 110 | -2---878 |         $4Mx2 |  $7.79M:  $9.3M |  p716 | Long Beach Longsh... | ***
3B Tony Rodon                33| SS :  85      23   1 : 109 |    :                 :   0 |   0 | 109 | -3799622 |               | $354.2k:$422.7k |  p664 | Long Beach Longsh... | *
3B Kenneth Obando            17| 3B :  49       3 -45 :   7 | 3B :  93       3   5 : 101 |   6 | 107 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
LF Samuel Arias              18| LF :  80      -4  -8 :  68 | LF :  97      -4   8 : 101 |   6 | 107 | -2---833 |   4           |        :        | p1217 | Long Beach Longsh... | +++
1B Duane Pete                30| 1B : 106     -15  12 : 104 |    :                 :   0 |   3 | 107 | -6---212 |     $394.3k a |  $4.25M: $5.07M | p1432 | Long Beach Longsh... | **
CF Dennis Esteves            32| CF :  93       3  10 : 106 |    :                 :   0 |   1 | 107 | -2---888 |               |  $3.54M: $4.23M | p1178 | Long Beach Longsh... | **
MR Orlando Martinez          24| MR :      72      10 :  82 | MR :      87      12 :  98 |   6 | 104 |          |   7           |  $3.54M: $4.23M |  p954 | Long Beach Longsh... | ++++-
CF Benjamin Cardenas         25| RF : 100     -10   8 :  98 | CF :  99      -8   5 :  97 |   6 | 104 | -2-3-246 |       $300k a |  $2.83M: $3.38M | p1869 | Long Beach Longsh... | **
 C Siro Castro               26|  C :  78      11 -15 :  74 |  C :  86      11   2 :  98 |   6 | 104 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
SP Alan Smith                27| MR :      80      17 :  97 |    :                 :   0 |   6 | 103 |          |       $300k a |  $6.02M: $7.19M | p1950 | Long Beach Longsh... | **^
1B Nicolas Guzman            30| RF :  99      -8   9 : 100 |    :                 :   0 |   3 | 103 | -52--756 |       $300k a |  $3.19M:  $3.8M | p1345 | Long Beach Longsh... | **
 C Stephen Kipp              25|  C :  94      -2 -11 :  81 |  C :  97      -2   1 :  96 |   6 | 102 | 41------ |               |        :        |  p399 | Long Beach Longsh... | ++
SS John Phipps               29| SS :  90      13  -5 :  98 |    :                 :   0 |   4 | 102 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
 C Kenneth Weinman           29|  C :  83      18  -3 :  98 |    :                 :   0 |   4 | 102 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
RF Steve Lobo                21| RF :  77     -14 -19 :  44 | RF : 103     -14   5 :  95 |   6 | 101 | -2---324 |   9           |        :        |  p891 | Long Beach Longsh... | ++-
SP Eric Anderson             21| SP :      60      -7 :  53 | SP :      85       8 :  93 |   6 |  99 |          |   T           |        :        | p1131 | Long Beach Longsh... | ++-
MR Donato Abino              25| MR :      65       4 :  69 | MR :      84      10 :  93 |   6 |  99 |          |       $300k r |  $1.42M: $1.69M |  p225 | Long Beach Longsh... | +++-
RF George Homan              26| RF :  97     -12   2 :  87 | RF : 101     -12   5 :  93 |   6 |  99 | -1---314 |               | $708.5k:$845.5k |  p237 | Long Beach Longsh... | **^
1B Jose Mercado              29| 1B : 104     -17   8 :  95 |    :                 :   0 |   4 |  99 | -4------ |      $9.89Mx2 |  $2.83M: $3.38M |  p216 | Long Beach Longsh... | ***
CL Lawrence Hockman          30| MR :      78      16 :  94 |    :                 :   0 |   3 |  97 |          |       $300k a |  $5.67M: $6.76M | p1560 | Long Beach Longsh... | ****^
MR Juan McCray               31| MR :      79      16 :  95 |    :                 :   0 |   2 |  97 |          |               |  $5.67M: $6.76M |  p511 | Long Beach Longsh... | **
 C David Stewart             34|  C : 103      -2  -2 :  99 |    :                 :   0 |  -2 |  97 | 41------ |      $3.75Mx2 |        :        | p1555 | Long Beach Longsh... | ***
2B Joaquin Comas             21| 1B :  87     -19 -11 :  57 | 2B :  99      -7  -2 :  89 |   6 |  95 | -23----- |   6           |        :        |  p717 | Long Beach Longsh... | +++
MR Paul Tincher              21| MR :      75      13 :  89 | MR :      80       7 :  87 |   6 |  95 |          |               |  $4.61M:  $5.5M | p2002 | Long Beach Longsh... | ++-
MR Mario Anderson            24| SP :      71       4 :  75 | SP :      83       6 :  89 |   6 |  95 |          |               |  $1.42M: $1.69M | p2178 | Long Beach Longsh... | *

--- San Francisco Hippies ---
CL Jonas Hernandez           25| MR :      80      18 :  98 | MR :     134      53 : 187 |   6 | 193 |          |       $300k r |  $6.38M: $7.61M |  p927 | San Francisco Hip... | +++++
2B Marcos Banda              35| 2B : 122       8  28 : 158 |    :                 :   0 |  -6 | 152 | -27----- |        $29Mx2 |  $9.92M:$11.84M | p1160 | San Francisco Hip... | ***
MR Christian Guiterrez       18| MR :      44     -13 :  31 | SP :     109      33 : 142 |   6 | 148 |          |               |        :        |    p1 | San Francisco Hip... | +++++
MR Maurice Watanabe          26| MR :      74      12 :  85 | MR :     106      28 : 134 |   6 | 140 |          |       $300k r |  $4.25M: $5.07M |  p133 | San Francisco Hip... | **^
 C Ramon Badillo             26|  C :  99       8   3 : 110 |  C : 105       8  18 : 131 |   6 | 137 | 61------ |     $492.9k a |  $1.06M: $1.27M | p1798 | San Francisco Hip... | **^
3B Micheal Jimenez           20| 3B :  53       5 -40 :  18 | 3B : 106       5  19 : 129 |   6 | 135 | -3261--- |   5           |        :        |  p295 | San Francisco Hip... | ++++-
CF Luis Tilly                21| CF :  93       4  10 : 106 | CF : 103       4  20 : 127 |   6 | 133 | -2---888 |   T           |  $3.54M: $4.23M |   p61 | San Francisco Hip... | ++++
2B Abraham Rodriguez         26| 3B :  94      10   7 : 111 | 3B :  99      10  17 : 127 |   6 | 133 | -3882--- |       $300k r |  $2.48M: $2.96M |  p659 | San Francisco Hip... | **
MR Danny Benitez             29| MR :      97      32 : 129 |    :                 :   0 |   4 | 133 |          |       $300k r | $11.34M:$13.53M | p1663 | San Francisco Hip... | **^
SP Pedro Gonzalez            22| SP :      78      11 :  90 | SP :     101      25 : 126 |   6 | 132 |          |   9           |   $3.9M: $4.65M |  p383 | San Francisco Hip... | ++++
3B Ben Arevalo               27| 3B : 106       4  13 : 123 |    :                 :   0 |   6 | 129 | -3761--- |       $300k a |  $4.61M:  $5.5M |  p719 | San Francisco Hip... | **^
 C Carl Venuti               26|  C :  90      13  -1 : 102 |  C :  95      13  13 : 121 |   6 | 127 | 71---1-3 |               |        :        | p2050 | San Francisco Hip... | *^
CF Amadis Leiva              22| CF :  92       5  10 : 107 | CF :  96       5  15 : 116 |   6 | 122 | -3---393 |       $300k r |  $3.54M: $4.23M |  p122 | San Francisco Hip... | +++-
2B Justin Henry              23| 2B :  66      11 -25 :  52 | 2B :  94      11  11 : 116 |   6 | 122 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
MR Houston Bruno             26| SP :      85      18 : 103 | SP :      96      20 : 116 |   6 | 122 |          |       $300k r |  $6.38M: $7.61M |  p151 | San Francisco Hip... | **
3B William Hawkinson         27| 3B :  95      12   9 : 116 |    :                 :   0 |   6 | 122 | -3881--- |       $300k r |  $3.19M:  $3.8M | p1686 | San Francisco Hip... | *^
 C Evan Vrooman              24|  C : 101      -1  -3 :  97 |  C : 105      -1  10 : 114 |   6 | 120 | 41------ |   8   $300k r |        :        |  p904 | San Francisco Hip... | ++++
SS Ralph Trinkle             24| SS :  73      11 -23 :  61 | SS :  94      11   8 : 113 |   6 | 119 | -3226--- |               |        :        |  p242 | San Francisco Hip... | +++
1B Christopher Rigney        30| 1B : 115     -18  18 : 115 |    :                 :   0 |   3 | 118 | -3------ |      $3.19Mx2 |  $6.38M: $7.61M |  p862 | San Francisco Hip... | ***
2B Spencer Meeks             23| 3B :  65       3 -29 :  39 | 3B :  97       3   9 : 109 |   6 | 115 | -3661--- |               |        :        |  p201 | San Francisco Hip... | ++-
CF Leopoldo Vasallo          24| CF :  87      -3  -2 :  82 | CF : 100      -3  11 : 109 |   6 | 115 | -2---768 |   7   $300k r |        :        | p1088 | San Francisco Hip... | ++++
1B Alfred Stedman            22| 1B : 102     -16   7 :  93 | 1B : 111     -16  13 : 108 |   6 | 114 | -5---1-1 |   4   $300k r |  $2.48M: $2.96M |   p57 | San Francisco Hip... | +++++
RF George Sly                22| RF :  98     -11   4 :  91 | RF : 107     -11  11 : 107 |   6 | 113 | -2---515 |   6           |  $1.42M: $1.69M |  p983 | San Francisco Hip... | ++++-
 C Milton Rath               18|  C :  58       4 -41 :  21 |  C :  96       4   6 : 106 |   6 | 112 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
CF Amado Linares             22| CF :  66      -6 -26 :  34 | CF : 102      -6  10 : 106 |   6 | 112 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
CF Craig Muldowney           23| CF :  77      -3 -13 :  61 | CF :  99      -3   9 : 105 |   6 | 111 | -2---267 |               |        :        |  p117 | San Francisco Hip... | +++-
MR Michael Tomczak           24| SP :      50     -18 :  32 | SP :      90      14 : 104 |   6 | 110 |          |               |        :        |  p728 | San Francisco Hip... | +++
RF Andrew Khalil             23| RF : 100     -12   5 :  93 | RF : 106     -12   9 : 103 |   6 | 109 | -3---414 |               |  $1.77M: $2.11M |    p6 | San Francisco Hip... | ++++
MR Antonio Vidal             21| MR :      50      -8 :  42 | MR :      88      13 : 102 |   6 | 108 |          |               |        :        |    p7 | San Francisco Hip... | ++++
LF Gabriel Raposa            24| CF : 106     -12   7 : 101 | CF : 106     -12   8 : 102 |   6 | 108 | -2---332 |       $300k a |  $2.48M: $2.96M | p1917 | San Francisco Hip... | **^
LF Karl Huckstep             28| RF : 100      -7  10 : 103 |    :                 :   0 |   5 | 108 | -2---627 |       $300k r |  $3.54M: $4.23M | p1059 | San Francisco Hip... | *^
SP Jeffrey Zhao              28| SP :      85      18 : 103 |    :                 :   0 |   5 | 108 |          |       $300k a |  $6.38M: $7.61M | p2216 | San Francisco Hip... | **^
MR Rafael Alcala             26| MR :      64       4 :  68 | MR :      87      13 : 100 |   6 | 106 |          |       $300k r |  $1.42M: $1.69M |  p203 | San Francisco Hip... | *^
LF Shawn McNaughton          24| LF :  71      -5 -18 :  48 | LF :  97      -5   7 :  99 |   6 | 105 | -2---833 |   1           |        :        |  p103 | San Francisco Hip... | +++++
LF Gaby Cifonte              24| CF :  92      -4   2 :  90 | CF :  96      -4   6 :  98 |   6 | 104 | -2---763 |   2           | $708.5k:$845.5k | p1114 | San Francisco Hip... | +++++
2B David Davis               26| 2B :  84      -1 -19 :  64 | 2B :  97      -1   2 :  98 |   6 | 104 | -25----- |               |        :        |  p892 | San Francisco Hip... | *
CF John Wilham               26| CF :  83       3  -1 :  85 | CF :  89       3   6 :  97 |   6 | 103 | -3---383 |               |        :        | p1834 | San Francisco Hip... | *^
LF Steffen Hall              26| RF :  91      -5   4 :  90 | RF :  94      -5   5 :  95 |   6 | 101 | -2---838 |       $300k a |  $1.42M: $1.69M | p1690 | San Francisco Hip... | *^
CF Samuel Iñiguez            31| CF :  94      -2   5 :  97 |    :                 :   0 |   2 |  99 | -2---667 |       $300k a |  $1.77M: $2.11M | p1757 | San Francisco Hip... | **
MR Marshall Fix              27| SP :      79      12 :  92 |    :                 :   0 |   6 |  98 |          |       $350k a |  $4.25M: $5.07M | p1803 | San Francisco Hip... | **
2B Vincent Rochon            19| 2B :  58       6 -38 :  27 | 2B :  86       6  -2 :  91 |   6 |  97 | -271---- |               |        :        |  p256 | San Francisco Hip... | ++
