  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9278280000000092, 2.4882660000000247, 4.00525200000004, 2.4269999999999765, 0.03399999999999998])
act: 37239


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.48
rnBIP: -0.10

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.96


Batting: 6946/15379 0.311/0.689
Pitching: 10616/11894 0.472/0.528

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23378316471454905, RandomForest(...)), (0.2348694186715088, Isotonic(...)), (0.22408652129631637, Huber(...)), (0.22254566290064973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 115. 140.  99. 199.  21.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0739705870535889, RandomForest(...)), (0.06202295831212353, Isotonic(...)), (0.09711290801967476, Huber(...)), (0.07866746809367826, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 74. 61. 43. 58.  9.]Coefficients: [ 0.01922719  0.03482923  0.00146254 -0.00428858]Intercept: 0.009737301737197557Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.05751904791034127, RandomForest(...)), (-0.00514901182191622, Isotonic(...)), (0.048705684598115195, Huber(...)), (0.028341084365135456, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [19. 32. 14. 14. 21. 33.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.227 0.196 0.577]
-- HomeRuns
Selected: IsotonicScores: [(0.37353736338942684, RandomForest(...)), (0.371342631353823, Isotonic(...)), (0.34918138914597546, Huber(...)), (0.3450566822798364, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 167. 387. 225. 139.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1425434334542033, RandomForest(...)), (0.1431589650330233, Isotonic(...)), (0.148353687582786, Huber(...)), (0.14622619173537846, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  44.  88. 134.  28.   3.]Coefficients: [0.01410462 0.11277377]Intercept: 0.037897128424151064Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07128049116629576, RandomForest(...)), (0.05881593132667388, Isotonic(...)), (0.09129822124324476, Huber(...)), (0.09150223688656352, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 38. 38. 16. 88.  9.]Coefficients: [-0.00410045]Intercept: 0.4308488652279666Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.063
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.08586918086181039, RandomForest(...)), (0.06924546338824977, Isotonic(...)), (0.10997980207365239, Huber(...)), (0.11381059333238745, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  5.  0.  2.  1.]Coefficients: [-0.00083793  0.00046752 -0.00026008 -0.00048523 -0.00223234]Intercept: 0.3252480263324879Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010377942595265624, RandomForest(...)), (-0.014823375226102073, Isotonic(...)), (-0.020919737786068742, Huber(...)), (-0.015118530676270373, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16217891925815545, RandomForest(...)), (0.16520404712187778, Isotonic(...)), (0.11649677466499331, Huber(...)), (0.12204795614785457, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18751281185995203, RandomForest(...)), (0.1980793008566054, Isotonic(...)), (0.2243829800731222, Huber(...)), (0.22530707300152786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 138.   0.   0.   0.]Coefficients: [-0.00163049]Intercept: 0.1983299776228581Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782682377661225, RandomForest(...)), (0.47908973338762245, Isotonic(...)), (0.47065410364169186, Huber(...)), (0.4742053584610438, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [381.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  53  57  76  77  89  96 100 104 108 111
                 Gap |  98 (  2) 100 |  96  96  97  97  98  99 100 100 100 101
               Power |  97 (  5) 102 |  89  90  92  94  95  97  99 103 105 109
                 Eye |  96 (  5) 101 |  81  84  87  90  92  95  98 101 104 107
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  99  99  99  99 100 101

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  59  62  65  68  72  75  79  82  86  91
             Control |  74 (  8)  82 |  61  63  67  70  74  76  80  85  89  93
            Movement |  76 (  9)  85 |  71  72  73  74  75  77  81  88  97 106
     Groundball Pct. |  76 (  4)  80 |  68  70  72  74  76  78  80  83  85  87
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       28| .302/.417/.594 128 138 | .274/.394/.561 122 129 | -2---776   8 |  - || 131 || ML   F  |
SP Daniel Ellison            29| SP :      79       6     :  85 |    :                         :   0 |   4 |  89 |          |               |  $1.59M: $2.26M |  p550 | Las Vegas Aces       | *^
 C Steven Jordan             22| 1B :  58       3 -27     :  34 | 1B :  89       3 -17   6     :  81 |   6 |  87 | 55241--- |   T           |        :        | p1426 | Las Vegas Aces       | +++
SP Kigorou Rkuemon           23| SP :      70      -2     :  68 | SP :      77       3  -1     :  79 |   6 |  85 |          | I             |        :        |   p50 | Las Vegas Aces       | ++
SP Carlos Folch              23| SP :      65      -7     :  58 | SP :      79      -2   1     :  78 |   6 |  84 |          |               |        :        | p1314 | Las Vegas Aces       | ++-
LF Allan McKinnie            30| LF :  73       7   2     :  81 |    :                         :   0 |   3 |  84 | -23-2898 |               | $529.8k:  $752k |  p361 | Las Vegas Aces       | *
SP Richard Mohammad          30| SP :      77       4     :  81 |    :                         :   0 |   3 |  84 |          |       $300k a |  $1.06M:  $1.5M |  p298 | Las Vegas Aces       | *
SP Markus Arreola            20| SP :      65      -8     :  57 | SP :      77       1  -1     :  77 |   6 |  83 |          |               |        :        |  p226 | Las Vegas Aces       | ++-
MR Joe Johnson               30| MR :      71       5     :  76 |    :                         :   0 |   3 |  79 |          |               |  $1.32M: $1.88M |  p458 | Las Vegas Aces       | **

--- Long Beach Longshoremen ---
SP Simon Yunque              24| SP :     103      30   8 : 142 | SP :     129      32  51  25 : 238 |   6 | 244 |          |               | $10.33M:$14.66M |  p376 | Long Beach Longsh... | +++++
2B Ollie Fisher              21| 2B :  83      11  12     : 106 | 2B : 125      11  14  53  25 : 227 |   6 | 233 | -3821--- |   5           |  $3.18M: $4.51M |  p442 | Long Beach Longsh... | +++++
SS Roger Borrero             25| 2B :  96       4  18     : 118 | 2B : 124       4  13  45  17 : 203 |   6 | 209 | -3635--- |   7           |  $4.77M: $6.77M | p1429 | Long Beach Longsh... | +++++
 C Fabian Pena               21| DH :  92       0   5     :  97 | 1B : 123       0  23  38   6 : 189 |   6 | 195 | 43------ |   2           |  $1.32M: $1.88M | p1230 | Long Beach Longsh... | +++++
 C Ashley Max                23|  C : 113     -10  28  14 : 146 | DH : 119       0  34  34   1 : 188 |   6 | 194 | 51------ |   T           | $11.39M:$16.17M |  p606 | Long Beach Longsh... | +++++
1B Bradley Pospisil          22| 1B :  87       1   1     :  89 | 1B : 125       1  12  41   9 : 187 |   6 | 193 | -4---1-2 |   1           | $264.9k:  $376k | p1125 | Long Beach Longsh... | +++++
1B Eidan Michinaga           23| 1B :  69       1 -17     :  53 | 1B : 129       1 -10  45  12 : 177 |   6 | 183 | -4------ |   3           |        :        | p1361 | Long Beach Longsh... | +++++
SP Eric Hockensmith          25| SP :      75       3     :  78 | SP :     118       1  40  14 : 174 |   6 | 180 |          |               | $794.6k: $1.13M | p1318 | Long Beach Longsh... | ++++
SS Raymond Appleton          23| DH :  73       0 -14     :  59 | DH : 125       0  -6  40   7 : 166 |   6 | 172 | -2114--- |   8           |        :        |  p240 | Long Beach Longsh... | +++++
1B Luis Tilly                28| LF : 100       6  28     : 134 | CF : 108      14   7  32   0 : 161 |   5 | 166 | -743-898 |       $300k r |  $7.42M:$10.53M |   p61 | Long Beach Longsh... | **
CF Bill Drake                19| LF :  61       2 -15     :  48 | CF : 114       7   4  32     : 157 |   6 | 163 | -2---676 |   6           |        :        | p1452 | Long Beach Longsh... | +++++
CF David Kober               24| CF :  89       9   1     :  99 | CF : 110       9   6  29     : 153 |   6 | 159 | -2---376 |               | $264.9k:  $376k |  p354 | Long Beach Longsh... | +++++
MR Roberto Quiñones          23| MR :      89      21   1 : 112 | SP :     102      23  25     : 150 |   6 | 156 |          |               |  $5.83M: $8.27M |  p113 | Long Beach Longsh... | +++++
1B Raphael Dimas             28| LF : 101      -3  20     : 118 | 1B : 112       2   8  29     : 151 |   5 | 156 | -5---4-3 |       $350k a |   $5.3M: $7.52M |  p724 | Long Beach Longsh... | **
1B Bernardo Suarez           22| DH :  75       0 -12     :  63 | 1B : 112       0   0  27     : 139 |   6 | 145 | -3------ |   9           |        :        | p1451 | Long Beach Longsh... | +++++
3B Ralph Moeller             20| 3B :  73       5  -5     :  73 | 3B :  99       5  13  21     : 138 |   6 | 144 | -3362--- |               |        :        |   p90 | Long Beach Longsh... | +++-
SP Ralph May                 18| SP :      67      -5     :  61 | SP :     100      12  22     : 134 |   6 | 140 |          |   4           |        :        |   p60 | Long Beach Longsh... | +++++
SP Michael Spurgeon          23| SP :      71      -1     :  70 | SP :     103       4  25     : 133 |   6 | 139 |          |               |        :        | p1139 | Long Beach Longsh... | +++-
 C Chikaaki Yasutoki         23| DH :  72       0 -15     :  57 | DH : 111       0  -7  26     : 130 |   6 | 136 | 5------- |               |        :        | p1055 | Long Beach Longsh... | +++++
1B Pedro Gonzalez            24| DH :  98       0  11     : 109 | DH : 100       0  15  15     : 130 |   6 | 136 | -2------ |               |  $2.91M: $4.14M | p1234 | Long Beach Longsh... | ++++
RF Amado Linares             29| LF : 102       2  26     : 130 |    :                         :   0 |   4 | 134 | -5---657 |       $300k a |  $6.89M: $9.78M |  p143 | Long Beach Longsh... | **^
SS Lenard Martos             21| DH :  79       0  -8     :  71 | DH :  98       0  10  13     : 121 |   6 | 127 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
SP Harold Bellew             23| SP :      59     -13     :  46 | SP :     103      -8  25     : 121 |   6 | 127 |          | I             |        :        |  p454 | Long Beach Longsh... | ++++
CL Marvin Molina             25| MR :      93      24   4 : 121 | MR :      89      18  13     : 121 |   6 | 127 |          |               |  $7.42M:$10.53M |  p371 | Long Beach Longsh... | +++++
SS Derek Mitchell            19| SS :  58      13 -27     :  44 | SS :  92      13   1  14     : 120 |   6 | 126 | -3338--- |               |        :        | p1477 | Long Beach Longsh... | +++
SP Erasmo Molina             20| SP :      65      -7     :  59 | SP :      97       2  19     : 119 |   6 | 125 |          |               |        :        | p1368 | Long Beach Longsh... | +++-
CF Hal Charest               24| CF :  77      14  -6     :  85 | CF :  94      14  -6  18     : 119 |   6 | 125 | -2---393 |               |        :        | p1412 | Long Beach Longsh... | +++-
LF Santiago Mejia            33| LF :  94       7  23     : 124 |    :                         :   0 |   0 | 124 | -3241988 |               |  $6.09M: $8.65M | p1621 | Long Beach Longsh... | *^
 C Richard Vierra            32| DH : 104       0  17     : 121 |    :                         :   0 |   1 | 122 | 51------ |       $495k a |   $4.5M: $6.39M | p2204 | Long Beach Longsh... | **^
CL Bill Creech               21| MR :      63      -1     :  62 | MR :      97      -2  20     : 114 |   6 | 120 |          |               |        :        | p1460 | Long Beach Longsh... | +++++
SS Joaquin Comas             28| DH :  95       0   8     : 103 | DH :  99       0   2  14     : 115 |   5 | 120 | -2312--- |       $350k a |  $2.12M: $3.01M |  p717 | Long Beach Longsh... | **
 C Tony Padilla              28| 1B :  91       2   6     :  98 | 1B :  98       2  -2  15     : 113 |   5 | 118 | 45------ |       $300k r |  $1.59M: $2.26M |  p531 | Long Beach Longsh... | **
SP Geraldo Almendarez        19| SP :      58     -15     :  43 | SP :      95      -2  18     : 111 |   6 | 117 |          |               |        :        | p1496 | Long Beach Longsh... | ++++-
2B Victor Sunderman          25| DH :  91       0   4     :  95 | DH :  94       0   8   9     : 111 |   6 | 117 | -23----- |       $300k r |  $1.06M:  $1.5M |  p497 | Long Beach Longsh... | ++-
MR Brandon Uriarte           27| MR :      74       8     :  83 | MR :      97      -7  20     : 110 |   6 | 116 |          |       $300k r |  $2.12M: $3.01M |  p446 | Long Beach Longsh... | **
SP Morgan Morones            23| SP :      62     -11     :  51 | SP :      96      -6  19     : 109 |   6 | 115 |          |               |        :        |  p289 | Long Beach Longsh... | ++++
CF James Royals              20| LF :  81      -2   1     :  81 | RF :  85       1  21   0     : 107 |   6 | 113 | -2---456 |               | $264.9k:  $376k | p1027 | Long Beach Longsh... | ++-
SP Nicholas Sheehan          20| SP :      59     -14     :  45 | SP :      94      -5  17     : 106 |   6 | 112 |          |               |        :        | p1479 | Long Beach Longsh... | +++-
RF Kimirou Takejiro          24| LF :  85       4  10     :  99 | LF :  89       4   2  12     : 106 |   6 | 112 | -2---767 |               |  $2.65M: $3.76M |  p903 | Long Beach Longsh... | +++
3B Elijah Cuffee             21| 3B :  63       1 -20     :  43 | 3B :  97       1  -6  14     : 105 |   6 | 111 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
CL Jean Rush                 23| MR :      72       6     :  78 | SP :      88       5  11     : 104 |   6 | 110 |          |               |  $1.59M: $2.26M | p1142 | Long Beach Longsh... | +++++
LF Kelly Chancellor          32| LF :  92       1  14     : 107 |    :                         :   0 |   1 | 108 | -2---565 |       $300k a |  $3.71M: $5.26M |  p284 | Long Beach Longsh... | **
3B Angelo Corcuera           33| 3B :  93       2  11     : 106 |    :                         :   0 |   0 | 106 | -3452--- |  F    $910k   |  $2.91M: $4.14M | p1256 | Long Beach Longsh... | **
MR Sean Mackey               20| MR :      61      -3     :  58 | MR :      88      -2  12     :  99 |   6 | 105 |          |               |        :        |  p875 | Long Beach Longsh... | +++++
MR Tracy Gasser              22| MR :      61      -4     :  57 | MR :      90      -5  14     :  99 |   6 | 105 |          |               |        :        |  p856 | Long Beach Longsh... | ++++-
SP Robert Fagan              19| SP :      57     -16     :  41 | SP :      89      -3  12     :  98 |   6 | 104 |          |               |        :        |  p278 | Long Beach Longsh... | ++-
SP Micheal Gibbs             31| SP :      87      14     : 101 |    :                         :   0 |   2 | 103 |          |  F      $2M   |  $3.71M: $5.26M |  p898 | Long Beach Longsh... | *^
CF Leopoldo Vasallo          31| LF :  87       2  11     : 101 |    :                         :   0 |   2 | 103 | -2---657 |      $3.75Mx3 |  $2.91M: $4.14M | p1088 | Long Beach Longsh... | **
SS Brian Suarez              18| 2B :  61       6 -15     :  52 | 2B :  81       6   5   4     :  96 |   6 | 102 | -3756--- |               |        :        |  p688 | Long Beach Longsh... | ++
MR Joseph Spikes             21| MR :      64      -1     :  63 | MR :      87      -1  11     :  96 |   6 | 102 |          |               |        :        |   p75 | Long Beach Longsh... | ++++-

--- Maryland Bandits ---
2B James Vadnais             22| 2B : 119       0  37   9 : 166 | 2B : 129       0  44  47  18 : 238 |   6 | 244 | -35212-1 |   1   $300k r | $12.18M: $17.3M |  p563 | Maryland Bandits     | +++++
RF Steven Enriquez           26| CF :  98      15  17     : 130 | CF : 117      15  12  42  10 : 197 |   6 | 203 | -3---499 |       $300k r |   $4.5M: $6.39M |  p658 | Maryland Bandits     | **^
SS Richard Pike              19| 3B :  97       4  18     : 119 | SS : 106      10  40  25   2 : 182 |   6 | 188 | -3667--- |   2   $300k r |  $4.77M: $6.77M | p1298 | Maryland Bandits     | +++++
1B Micheal Jimenez           27| 3B : 111       8  36   5 : 160 | 3B : 109       8  23  34   4 : 178 |   6 | 184 | -9375212 |     $871.4k a | $10.86M:$15.42M |  p295 | Maryland Bandits     | **^
SP Rudolph Barbosa           28| SP :     110      38  16 : 164 | SP :     108      26  30   4 : 168 |   5 | 173 |          |        $13Mx5 |  $14.3M: $20.3M |  p281 | Maryland Bandits     | ***
SP Steffen Lamons            30| SP :     108      36  14 : 157 |    :                         :   0 |   3 | 160 |          |      $4.01M a | $12.98M:$18.42M |  p262 | Maryland Bandits     | ***
CF Matias Arango             27| LF : 103       2  27     : 132 | LF : 107       2  15  29     : 153 |   6 | 159 | -2---667 |      $1.62M a |  $7.15M:$10.15M |  p795 | Maryland Bandits     | **^
 C Richard Stickley          25|  C :  99      -7  17   3 : 113 | DH : 107       0  16  22     : 145 |   6 | 151 | 51------ |       $350k a |   $5.3M: $7.52M | p1214 | Maryland Bandits     | **
RF John Wolfe                22| DH :  83       0  -4     :  79 | DH : 107       0   8  22     : 137 |   6 | 143 | -2---214 |   4           |        :        | p1399 | Maryland Bandits     | ++++
3B James Fonville            28| 3B :  88      10  14     : 112 | 3B : 103      10  -5  29     : 138 |   5 | 143 | -3787--- |       $300k r |  $3.71M: $5.26M |   p33 | Maryland Bandits     | **
DH Bryan Thomas              36| DH : 121       0  34     : 155 |    :                         :   0 | -12 | 143 | -2------ |  F      $3M   |  $9.01M:$12.78M |  p609 | Maryland Bandits     | *****
MR Raymond Lenz              25| SP :      93      21     : 114 | SP :      97      19  20     : 136 |   6 | 142 |          |       $300k r |  $5.56M:  $7.9M | p1006 | Maryland Bandits     | ++-
RF Jason Terry               28| LF :  98      -4  15     : 109 | DH : 108       0   5  23     : 136 |   5 | 141 | -1---333 |               |  $3.97M: $5.64M |  p620 | Maryland Bandits     | **
1B James Touchet             22| 1B :  90       1   3     :  94 | 1B : 101       1  15  17     : 133 |   6 | 139 | -41--1-1 |   7           | $794.6k: $1.13M |  p632 | Maryland Bandits     | +++-
MR Robert Emery              25| SP :      86      13     :  99 | SP :      98      11  21     : 130 |   6 | 136 |          |       $300k r |  $3.44M: $4.89M | p1265 | Maryland Bandits     | ++++
SP Bill Smith                20| MR :      81      14     :  96 | SP :      91      19  13     : 123 |   6 | 129 |          |   3   $300k r |  $3.71M: $5.26M |  p899 | Maryland Bandits     | ++++-
MR Edward Little             26| SP :      89      17     : 106 | SP :      95      10  18     : 123 |   6 | 129 |          |       $300k r |   $4.5M: $6.39M |  p302 | Maryland Bandits     | *
2B Wenceslao Reyes           31| 2B :  92      13  22     : 127 |    :                         :   0 |   2 | 129 | -3978--- |       $350k a |  $5.83M: $8.27M |    p9 | Maryland Bandits     | **
 C Joseph Curtis             29|  C :  91       4  20   6 : 121 |    :                         :   0 |   4 | 125 | 86------ |       $300k r |  $6.89M: $9.78M | p1724 | Maryland Bandits     | **
CF Nicanor Perez             25| LF :  92       3  17     : 112 | LF :  92       3   9  14     : 118 |   6 | 124 | -2---753 |       $300k r |   $4.5M: $6.39M | p1278 | Maryland Bandits     | ++-
3B Lucas Garcia              23| 3B :  84       3   4     :  91 | 3B :  94       3   5  14     : 116 |   6 | 122 | -3262--- |   T           |  $1.06M:  $1.5M |  p974 | Maryland Bandits     | +++
CF Jon Enriquez              21| LF :  74       7   3     :  84 | CF :  86      14   5  10     : 115 |   6 | 121 | -2---998 |       $300k r | $794.6k: $1.13M |   p70 | Maryland Bandits     | +++
 C Christopher Bottomley     27|  C :  80       4   9     :  93 |  C :  95       4  -8  20     : 111 |   6 | 117 | 81------ |       $300k r |  $2.38M: $3.38M | p1129 | Maryland Bandits     | *^
RF Jorge Tedesco             27| LF :  90       1  13     : 104 | LF :  93       1   2  13     : 109 |   6 | 115 | -2---615 |       $350k a |  $3.44M: $4.89M |  p199 | Maryland Bandits     | *
RF Jame Hickman              36| LF : 100       3  24     : 127 |    :                         :   0 | -12 | 115 | -2---637 |  F    $650k   |  $6.36M: $9.02M | p1188 | Maryland Bandits     | **^
2B Abel Vallejos             38| DH : 116       0  29     : 145 |    :                         :   0 | -30 | 115 | -1-----2 |  F  $14.45M   |  $7.68M: $10.9M | p1185 | Maryland Bandits     | **^
SP Patricia Epstein          25| SP :      67      -5     :  62 | SP :      96      -7  19     : 108 |   6 | 114 |          |   8   $300k r |        :        |  p108 | Maryland Bandits     | +++-
CL Richard Trollinger        23| MR :      81      14     :  96 | MR :      84      14   9     : 106 |   6 | 112 |          |   5   $300k r |  $3.71M: $5.26M |  p168 | Maryland Bandits     | +++++
LF Thomas Bailey             33| LF :  93       2  17     : 112 |    :                         :   0 |   0 | 112 | -2---642 |       $300k r |   $4.5M: $6.39M |  p619 | Maryland Bandits     | **
CF Paul Anthony              34| LF :  93       3  18     : 114 |    :                         :   0 |  -2 | 112 | -2---762 |      $2.89Mx3 |  $4.77M: $6.77M | p3106 | Maryland Bandits     | **^
MR Bruce Big                 28| MR :      86      18     : 104 | MR :      90       1  14     : 105 |   5 | 110 |          |      $1.83M a |  $4.77M: $6.77M |  p460 | Maryland Bandits     | ***^
1B William Walsh             28| 1B :  89       1   2     :  92 | 1B :  96       1  -4  12     : 105 |   5 | 110 | -4---1-1 |               | $529.8k:  $752k |  p657 | Maryland Bandits     | *
LF Frank Seda                28| LF :  82       5   9     :  96 | LF :  92       5 -11  16     : 103 |   5 | 108 | -2---873 |               |  $2.38M: $3.38M | p1036 | Maryland Bandits     | *
DH Leo Posada                30| 1B :  96       0   9     : 105 |    :                         :   0 |   3 | 108 | -313---- |       $300k r |  $2.38M: $3.38M | p1251 | Maryland Bandits     | ***^
2B Daniel Pasillas           30| 3B :  92       2  10     : 104 |    :                         :   0 |   3 | 107 | -65553-3 |       $300k r |  $2.65M: $3.76M |  p667 | Maryland Bandits     | **
 C Lucas Salgado             23|  C :  84      -6   3     :  82 | DH :  90       0   5   5     : 100 |   6 | 106 | 61------ |               | $794.6k: $1.13M |  p901 | Maryland Bandits     | ++-
RF Nicholas Hernandez        34| LF :  90       3  15     : 108 |    :                         :   0 |  -2 | 106 | -2---747 |       $300k a |  $3.97M: $5.64M | p1870 | Maryland Bandits     | *^
CF Jorge Mestas              20| CF :  54       7 -35     :  27 | CF :  89       7  -6   7     :  97 |   6 | 103 | -2---376 |               |        :        | p1315 | Maryland Bandits     | +++
MR Matthew Neary             33| MR :      85      17     : 102 |    :                         :   0 |   0 | 102 |          |  F      $7M   |   $4.5M: $6.39M | p1946 | Maryland Bandits     | ***^
SP Donald Fredricks          23| SP :      62     -10     :  52 | SP :      89      -5  11     :  94 |   6 | 100 |          |               |        :        | p1490 | Maryland Bandits     | ++-
 C Nicholas Wells            28|  C :  89      -4  10     :  95 | DH :  92       0  -4   7     :  95 |   5 | 100 | 61------ |               |  $2.65M: $3.76M |  p601 | Maryland Bandits     | *^
1B Eric Jackson              30| 1B :  89       3   5     :  97 |    :                         :   0 |   3 | 100 | -6------ |               |  $1.32M: $1.88M |  p190 | Maryland Bandits     | **
MR Mitchell Tart             30| MR :      82      15     :  97 |    :                         :   0 |   3 | 100 |          |       $300k r |  $3.97M: $5.64M |  p129 | Maryland Bandits     | **
SP Richard Yang              24| SP :      80       7     :  87 | SP :      81       9   3     :  93 |   6 |  99 |          |   6   $300k r |  $1.85M: $2.63M |  p977 | Maryland Bandits     | +++-
2B Tony Ortiz                29| 2B :  84       5   7     :  95 |    :                         :   0 |   4 |  99 | -2625--- |               |  $1.85M: $2.63M | p1224 | Maryland Bandits     | *
MR John Seiler               29| SP :      83      10     :  93 |    :                         :   0 |   4 |  97 |          |       $300k r |  $2.65M: $3.76M |  p790 | Maryland Bandits     | *
RF Oscar Pina                26| RF :  62       4 -23     :  43 | RF :  96       4 -24  14     :  90 |   6 |  96 | -2---337 |               |        :        |  p186 | Maryland Bandits     | *
