bsf: 1.27
act: 27034


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.94


Batting: 4346/15199 0.222/0.778
Pitching: 8498/10865 0.439/0.561

           Hits | 0.130
        Doubles | 0.041
        Triples | 0.011
       HomeRuns | 0.023
          Walks | 0.107
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26314637027682108, RandomForest(...)), (0.26176224677642818, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 288.  101.  132.   84.  164.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: RandomForestScores: [(0.092717248508873015, RandomForest(...)), (0.082148638032804408, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 103.   87.   59.   41.   53.    5.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.142  0.858]
-- Triples
Selected: IsotonicScores: [(-0.012208960005093491, RandomForest(...)), (-0.056276666470807424, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 17.  12.   4.   4.  11.  21.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.36894868344470905, RandomForest(...)), (0.36697947783804574, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 121.  102.  358.  217.   85.    7.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.983  0.017]
-- Walks
Selected: IsotonicScores: [(0.14090186634278865, RandomForest(...)), (0.14126740928890247, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  41.   47.   73.  141.   24.    3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.047706739895866379, RandomForest(...)), (0.013880787169163225, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 40.  27.  22.   6.  96.  14.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.065
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.095164429989570601, RandomForest(...)), (0.09994654119541857, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 40.   8.   0.   7.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.011871850843144313, RandomForest(...)), (-0.023321582209946179, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__max_depth': 18, 'regressor__n_estimators': 90}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.226  0.176  0.214  0.224  0.161]
-- HomeRuns
Selected: IsotonicScores: [(0.13745773256744354, RandomForest(...)), (0.083829173762470829, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   1.  59.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.29955112781397814, RandomForest(...)), (0.29784583832417461, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [   0.  185.    1.    0.    0.]Feature Mask: [False  True  True False False]Feature Importances: [ 0.975  0.025]
-- Ks
Selected: IsotonicScores: [(0.42283211030567497, RandomForest(...)), (0.42457036882136251, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 315.    1.    1.   16.    8.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 14) 104 |  57  59  78  80  89  96 103 106 112 112
                 Gap |  95 (  2)  97 |  94  94  94  95  95  97  97  98  98  98
               Power |  96 (  3)  99 |  92  92  93  93  96  96  99 100 106 107
                 Eye |  91 (  6)  97 |  69  79  81  86  89  91  96  97  99 102
           Avoid K's |  97 (  3) 100 |  97  97  97  97  97  97 100 100 100 100
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  65  65  65  75  80  80  79  87  93 114
             Control |  71 ( 15)  86 |  49  49  52  62  62  72  72  81  87 100
            Movement |  74 ( 13)  87 |  72  72  72  73  74  74  77  84  91  98
     Groundball Pct. |  80 (  0)  80 |  80  80  80  80  80  80  82  83  83  83
           Endurance |  78 (  1)  79 | 

CF Woodley, R      32| .295/.414/.612 131 109 | .290/.410/.605 129 116 | -3---899   8 | -+ || 137 || ML      |
SP Joseph Smithwick          37| SP :      77      14     :  90 |    :                     :   0 | -20 |  70 |          |       $646kx2 |  $3.15M: $3.47M | p1607 | Port Adelaide Mag... | *^
SP Loren Hayton              26| SP :      63       0     :  63 | SP :      63      -9     :  54 |   6 |  69 |          |               |        :        |  p529 | Port Adelaide Mag... | *
3B Modesto Nissen            27| 3B :  80      -3 -13     :  63 |    :                     :   0 |   6 |  69 | -32521-2 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Damien Thomas             31| MR :      64       1     :  66 |    :                     :   0 |   2 |  68 |          |       $300k r | $225.2k:$247.6k |  p626 | Port Adelaide Mag... | *
RF Amaury Rodriguez          31| 2B :  73       2 -10     :  65 |    :                     :   0 |   2 |  67 | -3726215 |               |        :        |  p715 | Port Adelaide Mag... | *
SP Oscar Ojeda               27| SP :      62      -1     :  60 |    :                     :   0 |   6 |  66 |          |               |        :        | p2227 | Port Adelaide Mag... | *
LF Tom Dyke                  32| LF :  82      -8  -9     :  65 |    :                     :   0 |   1 |  66 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
MR Kenneth Swiger            24| MR :      61      -1     :  59 | MR :      61     -10     :  51 |   6 |  65 |          |       $300k r |        :        |  p230 | Port Adelaide Mag... | ++
2B Bill Journey              31| 2B :  78      -4 -12     :  62 |    :                     :   0 |   2 |  64 | -2521--- |               |        :        | p1368 | Port Adelaide Mag... | *
SS Leon Hiser                33| 2B :  70       4 -11     :  64 |    :                     :   0 |   0 |  64 | -3836--- |               |        :        | p1687 | Port Adelaide Mag... | *
MR Roland Robbins            32| MR :      62       0     :  62 |    :                     :   0 |   1 |  63 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *
MR Robert Clark              35| MR :      66       3     :  69 |    :                     :   0 |  -6 |  63 |          |  F   $2.24M   | $675.7k:$742.8k |  p668 | Port Adelaide Mag... | *
SP Charles Barrett           20| SP :      40     -23     :  17 | SP :      64      -9     :  55 |   6 |  61 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP Juan Torres               31| SP :      61      -2     :  59 |    :                     :   0 |   2 |  61 |          |       $300k r |        :        |   p60 | Port Adelaide Mag... | *
1B Gerald Daniels            32| 2B :  76      -3 -13     :  60 |    :                     :   0 |   1 |  61 | -75621-1 |       $300k r |        :        | p2089 | Port Adelaide Mag... | *
SP Brian Lopp                22| SP :      57      -6     :  51 | SP :      58     -15     :  43 |   6 |  57 |          |               |        :        |  p138 | Port Adelaide Mag... | +
LF Bobby Gill                26| LF :  69     -13 -27     :  29 | LF :  80     -13 -16     :  51 |   6 |  57 | -1---321 |               |        :        | p3021 | Port Adelaide Mag... | *
MR Anton Corrado             28| MR :      56      -5     :  51 |    :                     :   0 |   5 |  56 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | **^
MR Jose Varela               30| MR :      57      -4     :  53 |    :                     :   0 |   3 |  56 |          |               |        :        |  p150 | Port Adelaide Mag... | *
CF Richard Pulliam           34| SS :  67       8 -17     :  58 |    :                     :   0 |  -2 |  56 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
SP Louie Albuerne            27| SP :      54     -10     :  44 |    :                     :   0 |   6 |  50 |          |               |        :        |  p125 | Port Adelaide Mag... | **
MR Jose Martinez             28| MR :      53      -8     :  45 |    :                     :   0 |   5 |  50 |          |               |        :        |  p304 | Port Adelaide Mag... | **
 C Richard Diaz              31|  C :  73      -1 -24     :  48 |    :                     :   0 |   2 |  50 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
MR Celestino Mendoza         22| MR :      38     -21     :  17 | MR :      56     -14     :  42 |   6 |  48 |          |               |        :        | p1161 | Port Adelaide Mag... | ++
MR Scott Spafford            24| SP :      52     -11     :  42 | SP :      57     -15     :  42 |   6 |  48 |          |               |        :        |  p643 | Port Adelaide Mag... | +++-
SP James Colligan            25| SP :      52     -11     :  42 | SP :      53     -19     :  34 |   6 |  48 |          |               |        :        | p3084 | Port Adelaide Mag... | +
2B David Ashman              27| 2B :  70      -6 -22     :  42 |    :                     :   0 |   6 |  48 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
SP Bob Collins               27| SP :      51     -12     :  40 |    :                     :   0 |   6 |  46 |          |               |        :        |  p468 | Port Adelaide Mag... | *
SP Koji Ankuru               27| SP :      51     -13     :  38 |    :                     :   0 |   6 |  44 |          |               |        :        | p2997 | Port Adelaide Mag... | *
MR Johnathan Bottomley       27| MR :      49     -11     :  38 |    :                     :   0 |   6 |  44 |          | I             |        :        | p1989 | Port Adelaide Mag... | *
RF Jose Torres               25| LF :  57     -12 -38     :   7 | LF :  72     -12 -23     :  37 |   6 |  43 | -1---4-3 |               |        :        |  p210 | Port Adelaide Mag... | +
1B Harvey Kinnison           22| 1B :  64     -14 -34     :  16 | 1B :  74     -14 -23     :  36 |   6 |  42 | -5------ |               |        :        |  p313 | Port Adelaide Mag... | ++
SP Charles Romero            30| SP :      51     -13     :  38 |    :                     :   0 |   3 |  41 |          |               |        :        | p1126 | Port Adelaide Mag... | *
SP Vasili Kobalev            27| SP :      48     -16     :  32 |    :                     :   0 |   6 |  38 |          |               |        :        | p2991 | Port Adelaide Mag... | *
MR Paul Karp                 31| MR :      48     -12     :  36 |    :                     :   0 |   2 |  38 |          |               |        :        |   p31 | Port Adelaide Mag... | *
SP Emilio Trevino            25| SP :      47     -17     :  30 | SP :      47     -26     :  21 |   6 |  36 |          |               |        :        |  p135 | Port Adelaide Mag... | +-
MR John Ketcham              33| MR :      48     -12     :  36 |    :                     :   0 |   0 |  36 |          |  F   $1.28M   |        :        | p1814 | Port Adelaide Mag... | *
MR Reinaldo Camino           28| MR :      44     -16     :  28 |    :                     :   0 |   5 |  33 |          |               |        :        |  p179 | Port Adelaide Mag... | *
SP Willie Delgadillo         30| SP :      45     -18     :  27 |    :                     :   0 |   3 |  30 |          |               |        :        |  p616 | Port Adelaide Mag... | *
SP Fennis Olande             31| SP :      46     -18     :  28 |    :                     :   0 |   2 |  30 |          |               |        :        | p3016 | Port Adelaide Mag... | *
3B Benny Otero               36| 3B :  72      -9 -28     :  35 |    :                     :   0 | -12 |  23 | -413---- |       $620kx3 |        :        |  p536 | Port Adelaide Mag... | *
MR Russell Duda              18| MR :      32     -26     :   6 | MR :      40     -28     :  12 |   6 |  18 |          |               |        :        |  p161 | Port Adelaide Mag... | +-

--- Dakota Destroyers ---
CL Christopher Barnett       28| MR :     195     115  97 : 407 |    :                     :   0 |   5 | 412 |          |      $2.31M a | $47.75M:$52.49M |  p598 | Dakota Destroyers    | ****^
 C Ramon Chavarria           32|  C : 107       9  21  12 : 149 |    :                     :   0 |   1 | 150 | 71------ |        $10Mx4 |  $7.43M: $8.17M | p1918 | Dakota Destroyers    | **^
2B Warren Bixby              28| 2B : 101       8  23     : 132 |    :                     :   0 |   5 | 137 | -4963--- |       $300k a |  $5.18M:  $5.7M | p1967 | Dakota Destroyers    | **
CF Bob Troxler               34| CF : 105       8  26     : 138 |    :                     :   0 |  -2 | 136 | -3---993 |  F      $5M   |  $5.86M: $6.44M | p1762 | Dakota Destroyers    | **^
1B Juan Fernandez            21| 1B :  95     -15  -4     :  76 | 1B : 120     -15  22     : 127 |   6 | 133 | -4---1-1 |   1           |        :        | p1110 | Dakota Destroyers    | +++++
MR Lance Pankratz            26| SP :      91      28   4 : 124 | SP :      95      23     : 118 |   6 | 130 |          |       $300k r |  $7.21M: $7.92M |  p808 | Dakota Destroyers    | *
MR Baldo Regalado            24| MR :      60      -2     :  57 | MR :      99      23   1 : 122 |   6 | 128 |          |               |        :        | p1013 | Dakota Destroyers    | ++++
RF James Presnell            26| RF : 104      -7  16     : 114 | RF : 108      -7  20     : 121 |   6 | 127 | -2---646 |       $300k a |   $3.6M: $3.96M |  p365 | Dakota Destroyers    | **
2B Robin Harper              30| 2B :  99       5  18     : 122 |    :                     :   0 |   3 | 125 | -3886--- |       $975kx3 |  $4.05M: $4.46M |  p359 | Dakota Destroyers    | **^
SS Clyde Kohn                23| SS :  70       0 -22     :  47 | SS : 102       0  15     : 116 |   6 | 122 | -3555--- |   3           |        :        |  p973 | Dakota Destroyers    | ++++
2B Joseph Ryan               21| 2B :  86       1   1     :  88 | SS :  96       4  13     : 113 |   6 | 119 | -4776--- |   9           | $225.2k:$247.6k |  p200 | Dakota Destroyers    | +++
SP Ted Wilcoxson             35| SP :      91      28   4 : 123 |    :                     :   0 |  -6 | 117 |          |       $560kx2 |  $7.21M: $7.92M |  p333 | Dakota Destroyers    | *
CF David Mayes               29| CF :  94       4  11     : 109 |    :                     :   0 |   4 | 113 | -3225889 |       $300k r |  $2.48M: $2.72M | p2091 | Dakota Destroyers    | **
1B Chad Waid                 29| 3B : 109      -9  10     : 109 |    :                     :   0 |   4 | 113 | -613---- |       $750kx3 |  $2.25M: $2.48M |  p753 | Dakota Destroyers    | **^
 C Moises Yocom              20|  C :  58      -1 -39     :  18 |  C :  98      -1   8     : 105 |   6 | 111 | 51------ |   4           |        :        | p1173 | Dakota Destroyers    | ++++
LF John Ricard               25| CF :  88      -1   0     :  86 | CF :  96      -1  10     : 105 |   6 | 111 | -3---867 |       $300k r |        :        |  p638 | Dakota Destroyers    | ++-
SP Stephen Beauchemin        21| SP :      41     -22     :  18 | SP :      89      16     : 104 |   6 | 110 |          |               |        :        |  p208 | Dakota Destroyers    | +++
SP Edward Slape              27| SP :      84      20     : 104 |    :                     :   0 |   6 | 110 |          |       $300k a |   $4.5M: $4.95M |  p970 | Dakota Destroyers    | *
LF Joey Jasso                31| CF : 101      -4  10     : 107 |    :                     :   0 |   2 | 109 | -2---656 |         $1Mx2 |  $2.25M: $2.48M | p2251 | Dakota Destroyers    | **
2B Rogelio Padilla           33| 2B :  99      -2  12     : 108 |    :                     :   0 |   0 | 108 | -66621-3 |      $1.25Mx3 |   $2.7M: $2.97M | p1874 | Dakota Destroyers    | **
1B Loren Wiggins             22| 1B :  86     -15 -13     :  58 | 1B : 107     -15   9     : 100 |   6 | 106 | -4------ |   2           |        :        |  p743 | Dakota Destroyers    | +++++
 C Armando Garza             33|  C :  90      10   5     : 105 |    :                     :   0 |   0 | 105 | 76231--- |       $1.2Mx2 |  $1.13M: $1.24M | p1327 | Dakota Destroyers    | **
SS Francisco Monagas         35| CF :  95       4  12     : 111 |    :                     :   0 |  -6 | 105 | -3325388 |  F      $6M   |   $2.7M: $2.97M | p1838 | Dakota Destroyers    | **
SP Juan Vega                 27| SP :      80      17     :  98 |    :                     :   0 |   6 | 104 |          |      $3.49M a |  $3.83M: $4.21M |  p592 | Dakota Destroyers    | **^
MR Matthew Neary             30| MR :      81      16     :  98 |    :                     :   0 |   3 | 101 |          |  F    $2.6M   |   $3.6M: $3.96M | p1946 | Dakota Destroyers    | **^
SP Earnest Varga             33| SP :      82      19     : 101 |    :                     :   0 |   0 | 101 |          |  F      $8M   |  $4.28M:  $4.7M |  p900 | Dakota Destroyers    | **
CF Thomas Tackett            21| CF :  64       8 -15     :  57 | CF :  80       8   3     :  91 |   6 |  97 | -3---999 |               |        :        |   p43 | Dakota Destroyers    | ++-
2B Joseph Holmes             26| SS :  76      10  -6     :  80 | SS :  79      10   2     :  91 |   6 |  97 | -3687--- |               |        :        | p1016 | Dakota Destroyers    | *
 C Douglass Filer            18|  C :  33       6 -56     : -17 |  C :  83       6   0     :  90 |   6 |  96 | 61------ |               |        :        | p1193 | Dakota Destroyers    | ++
RF George Petree             25| CF :  67      -2 -21     :  44 | CF :  89      -2   3     :  90 |   6 |  96 | -2---766 |               |        :        | p1001 | Dakota Destroyers    | ++
CF Alexander Jakes           22| RF :  73      -4 -12     :  57 | RF :  88      -4   3     :  87 |   6 |  93 | -2---768 |               |        :        |  p453 | Dakota Destroyers    | +
3B George Zimmerman          33| 2B :  85       4   4     :  93 |    :                     :   0 |   0 |  93 | -3875--- |       $350k a | $900.9k:$990.5k | p1681 | Dakota Destroyers    | *^
SS Raymond Chacko            26| SS :  72      15  -5     :  81 | SS :  72      15   0     :  86 |   6 |  92 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | *
SP Joseph Flannigan          24| SP :      74      11     :  85 | SP :      74       1     :  75 |   6 |  91 |          |               |  $2.48M: $2.72M |  p315 | Dakota Destroyers    | +-
MR Bobby Hall                30| SP :      75      12     :  88 |    :                     :   0 |   3 |  91 |          |       $350k a |   $2.7M: $2.97M | p2100 | Dakota Destroyers    | **
2B Santiago Medina           25| 2B :  86      -8  -8     :  70 | 2B :  92      -8   0     :  84 |   6 |  90 | -2412--- |               |        :        |  p279 | Dakota Destroyers    | ++
CL Myron Genova              21| MR :      59      -3     :  56 | SP :      78       5     :  83 |   6 |  89 |          |   6           |        :        |    p2 | Dakota Destroyers    | +++++
MR Leigh Guzman              30| MR :      74      10     :  85 |    :                     :   0 |   3 |  88 |          |               |  $2.25M: $2.48M | p1982 | Dakota Destroyers    | **^
SP William Finkelstein       23| SP :      50     -14     :  36 | SP :      77       4     :  81 |   6 |  87 |          |   8           |        :        |  p177 | Dakota Destroyers    | +++-
MR Bill Sabala               19| SP :      62      -1     :  61 | SP :      76       4     :  80 |   6 |  86 |          |               |        :        | p1063 | Dakota Destroyers    | +++-
LF Silverio Carrillo         34| LF :  97     -11   3     :  88 |    :                     :   0 |  -2 |  86 | -2---413 |     $507.1k a | $675.7k:$742.8k |  p737 | Dakota Destroyers    | *
2B Jason Lima                25| 2B :  67      -4 -22     :  41 | 2B :  85      -4  -3     :  79 |   6 |  85 | -6554--- |   7           |        :        |  p566 | Dakota Destroyers    | +++-
SP Aaron Williams            26| SP :      66       3     :  70 | SP :      75       3     :  78 |   6 |  84 |          |               | $675.7k:$742.8k |  p445 | Dakota Destroyers    | *
MR Freddie Bauza             27| MR :      70       7     :  77 |    :                     :   0 |   6 |  83 |          |       $300k r |  $1.58M: $1.73M | p1093 | Dakota Destroyers    | **
SP Raymond Cuthbert          27| SP :      70       7     :  77 |    :                     :   0 |   6 |  83 |          |     $464.3k a |  $1.58M: $1.73M |  p752 | Dakota Destroyers    | *
SP Ronald Bergman            29| SP :      71       8     :  79 |    :                     :   0 |   4 |  83 |          |               |   $1.8M: $1.98M |  p816 | Dakota Destroyers    | *
CF Mark Moore                37| CF :  98      -3   8     : 103 |    :                     :   0 | -20 |  83 | -2---555 |  F    $500k   |   $1.8M: $1.98M |  p561 | Dakota Destroyers    | *
 C James Mitchell            27|  C :  74      12 -10     :  76 |    :                     :   0 |   6 |  82 | 81------ |               |        :        | p3026 | Dakota Destroyers    | *
MR Terrance Martin           32| SP :      72       9     :  81 |    :                     :   0 |   1 |  82 |          |               |  $2.03M: $2.23M |  p301 | Dakota Destroyers    | *
MR David Knop                27| SP :      69       6     :  75 |    :                     :   0 |   6 |  81 |          |       $300k a |  $1.35M: $1.49M |  p238 | Dakota Destroyers    | **

--- Las Vegas Aces ---
SS Jerome Carrillo           22| SS : 123       5  36  12 : 175 | SS : 124       5  42  15 : 185 |   6 | 191 | -3626--- |       $300k a | $10.81M:$11.89M |  p802 | Las Vegas Aces       | ****
2B Robert Lusher             32| SS : 132      -1  40  16 : 187 |    :                     :   0 |   1 | 188 | -4555--- |      $20.5Mx3 | $12.61M:$13.87M | p1527 | Las Vegas Aces       | ****
RF Manuel Gomez              26| CF : 120       3  36     : 159 | CF : 121       3  39     : 163 |   6 | 169 | -2---378 |     $985.7k a |  $8.11M: $8.91M |  p636 | Las Vegas Aces       | **^
SP Waylon Lheureux           23| SP :      95      31   7 : 133 | SP :     111      39  12 : 162 |   6 | 168 |          |   2   $300k r |  $8.56M: $9.41M |  p494 | Las Vegas Aces       | +++++
SP Joseph Stone              35| SP :     108      45  21 : 174 |    :                     :   0 |  -6 | 168 |          |      $9.61Mx4 | $14.64M:$16.09M | p1424 | Las Vegas Aces       | ***
CF Moises Bareche            29| CF : 117       6  36     : 158 |    :                     :   0 |   4 | 162 | -2---888 |       $3.3M a |  $8.11M: $8.91M |   p72 | Las Vegas Aces       | ***^
LF Scott Savala              26| RF : 110     -10  19     : 118 | LF : 118     -10  26     : 134 |   6 | 140 | -2---525 |       $300k r |  $4.28M:  $4.7M | p1207 | Las Vegas Aces       | ***
1B Bradley Pospisil          19| 1B :  64     -16 -36     :  11 | 1B : 124     -16  25     : 132 |   6 | 138 | -3------ |   1           |        :        | p1125 | Las Vegas Aces       | +++++
2B Rafael Alvarez            20| 2B :  77      -8 -16     :  53 | 2B : 115      -8  23     : 130 |   6 | 136 | -54----- |   3           |        :        |  p264 | Las Vegas Aces       | ++++-
