bsf: 1.29
act: 30619


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6827/15867 0.301/0.699
Pitching: 10588/12007 0.469/0.531

           Hits | 0.134
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2238686410192476, RandomForest(...)), (0.22266164809019914, Isotonic(...)), (0.21232339894763796, Huber(...)), (0.2128702774578358, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [238. 100. 123.  93. 172.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.988 0.012]
-- Doubles
Selected: HuberScores: [(0.07716553963443633, RandomForest(...)), (0.05962156268652726, Isotonic(...)), (0.08670551456315907, Huber(...)), (0.06931483713152638, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 74. 55. 38. 50.  5.]Coefficients: [ 0.01875163  0.04021808 -0.00136651 -0.00960809]Intercept: 0.012563344657126704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02380285901547548, RandomForest(...)), (-0.09291839119986307, Isotonic(...)), (0.013629554258404916, Huber(...)), (-0.030847166308567802, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 26. 15. 13. 20. 31.]Coefficients: [ 0.00018019  0.00535013 -0.00182553  0.00187074  0.00071576  0.00797171]Intercept: -0.0034814058421243957Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36483579953287365, RandomForest(...)), (0.3647304257846833, Isotonic(...)), (0.3314994975524454, Huber(...)), (0.3249164229863905, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 144. 397. 253. 122.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1576337882415475, RandomForest(...)), (0.1609455240328941, Isotonic(...)), (0.1666574249860385, Huber(...)), (0.16440020576052275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 58.  56. 104. 164.  39.   5.]Coefficients: [0.00931495 0.00984575 0.11445239]Intercept: 0.03440212500010469Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.059615334425387655, RandomForest(...)), (0.0607685940140679, Isotonic(...)), (0.09581964498247231, Huber(...)), (0.09692052879396318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 19. 93.  7.]Coefficients: [-0.00402625]Intercept: 0.4284193635708586Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.13847604899848023, RandomForest(...)), (0.08162805045046595, Isotonic(...)), (0.14217494782252696, Huber(...)), (0.14467937143771428, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 14.  3.  6.  1.]Coefficients: [-0.00089153  0.00048037 -0.00038505 -0.0003254  -0.00173944]Intercept: 0.3247745998275099Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.004689597532873679, RandomForest(...)), (-0.031948398359314734, Isotonic(...)), (-0.026890791289452636, Huber(...)), (-0.022689123248435934, Linear(...))]Best Parameters: {'regressor__max_depth': 2, 'regressor__n_estimators': 84, 'selection__k': 5}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.261 0.024 0.185 0.418 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.1650990287671462, RandomForest(...)), (0.13703866006466317, Isotonic(...)), (0.11935496804614902, Huber(...)), (0.12394245684847272, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2710041942408716, RandomForest(...)), (0.23594706936622825, Isotonic(...)), (0.2585183480077346, Huber(...)), (0.26420494796096994, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.04 0.96]
-- Ks
Selected: HuberScores: [(0.5018790685570167, RandomForest(...)), (0.495989712300181, Isotonic(...)), (0.5120993041719747, Huber(...)), (0.5075056208426405, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [437.   1.   8.  23.   1.]Coefficients: [0.17889462 0.02754486 0.00199018 0.00028906 0.01865636]Intercept: 0.025885315856031894Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  92  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  90  94  96  99 102 105
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  98  98  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  7)  82 |  58  62  65  68  71  75  78  82  85  89
             Control |  71 ( 11)  82 |  65  64  63  71  68  79  76  82  82  98
            Movement |  75 ( 10)  85 |  67  69  71  72  73  76  81  88  97 108
     Groundball Pct. |  76 (  5)  81 |  71  72  73  75  77  78  81  83  84  86
           Endurance |  70 ( 17)  87 | 

CF Woodley, R      34| .281/.400/.520 119 112 | .278/.397/.516 118 122 | -2---888   5 | -+ || 124 || ML   F  |
SP Charles Romero            32| SP :      58     -10     :  48 |    :                     :   0 |   1 |  49 |          |               |        :        | p1126 | Port Adelaide Mag... | *
MR Jose Varela               32| MR :      55      -7     :  48 |    :                     :   0 |   1 |  49 |          |               |        :        |  p150 | Port Adelaide Mag... | *
2B Bill Journey              33| 2B :  76     -12 -15     :  49 |    :                     :   0 |   0 |  49 | -23----- |               |        :        | p1368 | Port Adelaide Mag... | *
SS Thomas Barker             27| SS :  60       4 -25     :  39 |    :                     :   0 |   6 |  45 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
2B David Ashman              30| 2B :  67      -7 -19     :  42 |    :                     :   0 |   3 |  45 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
3B Hugh Riter                29| 3B :  62      -3 -19     :  40 |    :                     :   0 |   4 |  44 | -3262--- |               |        :        | p2243 | Port Adelaide Mag... | *
SP Emilio Trevino            27| SP :      53     -16     :  37 |    :                     :   0 |   6 |  43 |          |               |        :        |  p135 | Port Adelaide Mag... | *
1B Harvey Kinnison           24| 1B :  63     -14 -26     :  23 | 1B :  70     -14 -20     :  35 |   6 |  41 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | ++
SP Willie Delgadillo         32| SP :      54     -14     :  40 |    :                     :   0 |   1 |  41 |          |               |        :        |  p616 | Port Adelaide Mag... | *
RF William Robertson         23| RF :  28     -12 -64     : -48 | RF :  66     -12 -25     :  29 |   6 |  35 | -2---314 |               |        :        |  p202 | Port Adelaide Mag... | +-
SP Vasili Kobalev            30| SP :      49     -20     :  29 |    :                     :   0 |   3 |  32 |          |               |        :        | p2991 | Port Adelaide Mag... | *
3B Nolan Leventhal           36| 3B :  55       5 -18     :  41 |    :                     :   0 | -12 |  29 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
SP James Henderson           38| MR :      42     -19     :  22 |    :                     :   0 | -30 |  -8 |          |  F    $570k   |        :        | p1717 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       30| MR :     140      66  47 : 253 |    :                     :   0 |   3 | 256 |          |       $6.5Mx3 | $29.01M:$34.72M |  p598 | Dakota Destroyers    | ****^
MR Myron Genova              24| SP :     100      31  17 : 148 | SP :     109      36  15 : 161 |   6 | 167 |          |   T   $300k r | $12.58M:$15.06M |    p2 | Dakota Destroyers    | +++++
2B Daniel Durbin             17| 2B :  67     -12 -25     :  30 | 2B : 125     -12  34   5 : 153 |   6 | 159 | -23----- |   4           |        :        | p1439 | Dakota Destroyers    | +++++
2B Warren Bixby              30| 2B : 104       8  32   3 : 147 |    :                     :   0 |   3 | 150 | -4984--- |     $978.6k a |  $9.24M:$11.06M | p1967 | Dakota Destroyers    | **^
LF Alvin Vega                31| LF : 120      -8  34     : 146 |    :                     :   0 |   2 | 148 | -2---655 |        $10Mx4 |  $8.73M:$10.45M | p1993 | Dakota Destroyers    | ***
SP Juan Vega                 30| SP :      98      30  16 : 144 |    :                     :   0 |   3 | 147 |          |       $3.6Mx3 | $11.81M:$14.13M |  p592 | Dakota Destroyers    | **^
 C Moises Yocom              22|  C : 101       4  28   2 : 135 |  C : 103       4  30   3 : 140 |   6 | 146 | 61------ |   5   $300k r |   $7.7M: $9.22M | p1173 | Dakota Destroyers    | ++++-
MR David Knop                30| SP :      97      29  15 : 141 |    :                     :   0 |   3 | 144 |          |      $1.04M a | $11.04M:$13.21M |  p238 | Dakota Destroyers    | ***^
SP Edward Slape              29| SP :      92      24  10 : 126 |    :                     :   0 |   4 | 130 |          |      $1.71M a |  $8.73M:$10.45M |  p970 | Dakota Destroyers    | **
1B Juan Fernandez            23| 1B : 106     -14  17     : 109 | 1B : 113     -14  23     : 121 |   6 | 127 | -6---1-1 |   3   $300k r |  $4.36M: $5.22M | p1110 | Dakota Destroyers    | +++++
CL Lazaro Concepcion         19| MR :      58      -5     :  53 | MR :      97      23   1 : 120 |   6 | 126 |          |   6           |        :        |  p104 | Dakota Destroyers    | +++++
 C Hernando Jimenez          24|  C :  74      -3  -6     :  65 |  C : 100      -3  20     : 117 |   6 | 123 | 41------ |   2           |        :        |  p756 | Dakota Destroyers    | +++++
2B Robin Harper              32| 2B :  95       4  20     : 119 |    :                     :   0 |   1 | 120 | -3886--- |       $975k e |  $5.13M: $6.14M |  p359 | Dakota Destroyers    | **^
 C Ramon Chavarria           35|  C :  93       9  24     : 126 |    :                     :   0 |  -6 | 120 | 71------ |        $10Mx2 |  $6.16M: $7.37M | p1918 | Dakota Destroyers    | *
1B Loren Wiggins             24| 1B :  91     -16   1     :  76 | 1B : 109     -16  17     : 111 |   6 | 117 | -4------ |   1   $300k r | $256.7k:$307.2k |  p743 | Dakota Destroyers    | +++++
SP Stephen Beauchemin        23| SP :      69       1     :  70 | SP :      91      19     : 110 |   6 | 116 |          |               | $256.7k:$307.2k |  p208 | Dakota Destroyers    | +++
3B Joseph Ryan               23| 3B :  87       2  11     : 101 | 3B :  91       2  16     : 109 |   6 | 115 | -4776--- |       $300k r |  $2.82M: $3.38M |  p200 | Dakota Destroyers    | ++-
LF David Wroblewski          26| LF :  92      -9   5     :  88 | LF : 102      -9  15     : 109 |   6 | 115 | -4---635 |       $300k r |  $1.28M: $1.54M | p1085 | Dakota Destroyers    | **
SS Marvin Silver             26| SS :  82       5  -2     :  85 | SS :  90       5  12     : 107 |   6 | 113 | -3536--- |               |        :        | p1159 | Dakota Destroyers    | **
RF James Presnell            28| RF : 101      -7  14     : 108 |    :                     :   0 |   5 | 113 | -2---646 |      $1.38M a |  $3.59M:  $4.3M |  p365 | Dakota Destroyers    | **^
MR Baldo Regalado            26| MR :      74       9     :  83 | MR :      89      16     : 105 |   6 | 111 |          |       $300k r |  $2.31M: $2.77M | p1013 | Dakota Destroyers    | **
SP Dennis McGinnis           22| SP :      68       0     :  68 | SP :      89      16     : 104 |   6 | 110 |          |   7           |        :        | p1331 | Dakota Destroyers    | +++-
3B Steven Vandenberg         21| 3B :  62      -6 -22     :  34 | 3B :  95      -6  11     : 100 |   6 | 106 | -3352--- |   9           |        :        | p1351 | Dakota Destroyers    | +++
MR Carl Oconner              27| SP :      83      15   1 :  99 |    :                     :   0 |   6 | 105 |          |       $300k a |  $3.85M: $4.61M |  p517 | Dakota Destroyers    | **^
SS Russell Hogans            35| 2B :  88       7  15     : 110 |    :                     :   0 |  -6 | 104 | -3988--- |         $8Mx2 |  $3.85M: $4.61M | p2162 | Dakota Destroyers    | **^
SS Jordon Patterson          36| SS :  92      10  13     : 115 |    :                     :   0 | -12 | 103 | -9887212 |  F    $1.5M   |  $3.34M: $3.99M | p1551 | Dakota Destroyers    | **
MR Thomas Danielson          24| MR :      58      -5     :  53 | MR :      84      11     :  95 |   6 | 101 |          |               |        :        | p1335 | Dakota Destroyers    | +++
CF Joey Jasso                33| LF :  94      -5  11     : 100 |    :                     :   0 |   0 | 100 | -2---866 |       $750k e |  $2.82M: $3.38M | p2251 | Dakota Destroyers    | *^
MR Earnest Varga             35| SP :      85      17   3 : 105 |    :                     :   0 |  -6 |  99 |          |  F    $500k   |  $5.13M: $6.14M |  p900 | Dakota Destroyers    | **
SP Dennis Wells              19| SP :      68       0     :  68 | SP :      83      10     :  92 |   6 |  98 |          |   8           |        :        | p1340 | Dakota Destroyers    | +++-
SP Joseph Flannigan          26| SP :      76       7     :  83 | SP :      82       9     :  91 |   6 |  97 |          |               |   $1.8M: $2.15M |  p315 | Dakota Destroyers    | **
MR Gregory Fancher           35| MR :      85      18     : 103 |    :                     :   0 |  -6 |  97 |          |         $6Mx3 |  $4.62M: $5.53M | p1650 | Dakota Destroyers    | ***
SP Lance Pankratz            28| SP :      79      10     :  89 |    :                     :   0 |   5 |  94 |          |               |  $2.57M: $3.07M |  p808 | Dakota Destroyers    | *^
CF David Mayes               31| CF :  88       4   0     :  92 |    :                     :   0 |   2 |  94 | -3225889 |       $300k a |        :        | p2091 | Dakota Destroyers    | **
SP Alejo Leanos              30| SP :      79      11     :  90 |    :                     :   0 |   3 |  93 |          |               |  $2.82M: $3.38M |  p159 | Dakota Destroyers    | **
MR David Fernandes           22| MR :      63      -1     :  62 | SP :      80       7     :  86 |   6 |  92 |          |               |        :        | p1038 | Dakota Destroyers    | ++++
1B Richard Brannen           26| 1B :  92     -15   3     :  79 | 1B :  96     -15   5     :  86 |   6 |  92 | -511-111 |               | $770.1k:$921.7k |  p599 | Dakota Destroyers    | **^
SS Russell Christian         19| SS :  68       3 -18     :  54 | SS :  81       3   1     :  85 |   6 |  91 | -3366351 |               |        :        |  p126 | Dakota Destroyers    | +
MR Freddie Bauza             29| MR :      76      10     :  87 |    :                     :   0 |   4 |  91 |          |               |  $2.57M: $3.07M | p1093 | Dakota Destroyers    | *^
MR Raymond Cuthbert          29| SP :      78       9     :  87 |    :                     :   0 |   4 |  91 |          |     $464.3k a |  $2.31M: $2.77M |  p752 | Dakota Destroyers    | **
 C James Mitchell            29|  C :  70      12   4     :  86 |    :                     :   0 |   4 |  90 | 81------ |               |  $1.03M: $1.23M | p3026 | Dakota Destroyers    | *
2B Rogelio Padilla           36| 3B :  92      -2  12     : 102 |    :                     :   0 | -12 |  90 | -66621-3 |  F   $1.25M   |  $3.08M: $3.69M | p1874 | Dakota Destroyers    | **
MR Rodrigo Fernandez         25| MR :      66       1     :  67 | MR :      77       5     :  82 |   6 |  88 |          |               | $256.7k:$307.2k |  p144 | Dakota Destroyers    | +++-
SP Bobby Hall                32| SP :      78       9     :  87 |    :                     :   0 |   1 |  88 |          |       $350k a |  $2.31M: $2.77M | p2100 | Dakota Destroyers    | **
MR Christian Patch           25| MR :      68       4     :  72 | MR :      76       5     :  81 |   6 |  87 |          |               |  $1.03M: $1.23M |   p79 | Dakota Destroyers    | +++-
SP Douglas Collum            27| SP :      75       6     :  81 |    :                     :   0 |   6 |  87 |          | I             |  $1.54M: $1.84M |  p137 | *CEI* Dakota Dest... | *^
LF John Ricard               28| LF :  85      -4   2     :  82 |    :                     :   0 |   5 |  87 | -3---867 |       $350k a | $513.4k:$614.5k |  p638 | Dakota Destroyers    | *^
SP Ronald Bergman            31| SP :      77       8     :  85 |    :                     :   0 |   2 |  87 |          |       $300k a |  $2.05M: $2.46M |  p816 | Dakota Destroyers    | *
MR Malcolm Pedrosa           31| SP :      77       8     :  85 |    :                     :   0 |   2 |  87 |          |       $750kx2 |  $2.05M: $2.46M | p2054 | Dakota Destroyers    | *^
SP Jose Fleita               32| SP :      77       9     :  86 |    :                     :   0 |   1 |  87 |          |       $300k a |  $2.31M: $2.77M |  p872 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           24| SS : 126       4  41  19 : 191 | SS : 126       4  47  22 : 199 |   6 | 205 | -3626--- |      $9.77M a | $15.66M:$18.74M |  p802 | Las Vegas Aces       | ****
SP Daniel Jones              31| SP :     110      42  28 : 180 |    :                     :   0 |   2 | 182 |          |       $1.1Mx2 | $17.71M: $21.2M |  p572 | Las Vegas Aces       | **
2B Robert Lusher             34| SS : 123      -1  33  11 : 167 |    :                     :   0 |  -2 | 165 | -4555--- |  F   $20.5M   | $11.55M:$13.83M | p1527 | Las Vegas Aces       | ***
SP Waylon Lheureux           26| SP :      91      22   8 : 122 | SP :     106      33  12 : 150 |   6 | 156 |          |       $300k a |  $7.96M: $9.52M |  p494 | Las Vegas Aces       | **^
MR Leon Mendez               30| SP :     101      32  18 : 151 |    :                     :   0 |   3 | 154 |          |         $4Mx4 | $12.83M:$15.36M |  p723 | Las Vegas Aces       | ***^
1B Rafael Alvarez            22| 2B : 102      -7  16     : 111 | 2B : 116      -7  31   2 : 141 |   6 | 147 | -5442--- |   1   $300k r |  $4.11M: $4.92M |  p264 | Las Vegas Aces       | +++++
SP Jakurou Takeji            33| SP :      99      31  17 : 147 |    :                     :   0 |   0 | 147 |          |        $13Mx3 | $12.32M:$14.75M | p1748 | Las Vegas Aces       | **^
RF Manuel Gomez              29| CF : 112       5  26     : 142 |    :                     :   0 |   4 | 146 | -2---988 |       $1.1Mx2 |  $6.67M: $7.99M |  p636 | Las Vegas Aces       | **^
CF Moises Bareche            31| CF : 111       5  25     : 141 |    :                     :   0 |   2 | 143 | -2---888 |  F   $7.33M   |  $6.42M: $7.68M |   p72 | Las Vegas Aces       | ***
 C Luis Frias                26|  C :  93       5  20     : 118 |  C :  99       5  26     : 130 |   6 | 136 | 61------ |       $350k a |  $5.13M: $6.14M | p1091 | Las Vegas Aces       | **^
 C Damien Griffey            18|  C :  53      10 -15     :  48 |  C :  91      10  23     : 124 |   6 | 130 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
SP Terry Phillips            26| SP :      90      21   7 : 118 | SP :      96      23   2 : 122 |   6 | 128 |          |       $300k a |  $7.19M:  $8.6M |  p742 | Las Vegas Aces       | **
 C Steven Jordan             22|  C :  58       0 -19     :  39 |  C :  98       0  21     : 119 |   6 | 125 | 55241--- |   2           |        :        | p1426 | Las Vegas Aces       | ++++-
LF Scott Savala              28| LF : 110     -11  20     : 119 |    :                     :   0 |   5 | 124 | -2---424 |       $300k a |  $5.13M: $6.14M | p1207 | Las Vegas Aces       | **^
SS Luis Willie               22| SS :  89      -2  -2     :  84 | SS :  99      -2  14     : 110 |   6 | 116 | -5434--- |   5           |        :        |  p942 | Las Vegas Aces       | +++
CL Chester Macey             30| SP :      88      19   5 : 112 |    :                     :   0 |   3 | 115 |          |       $300k r |  $6.16M: $7.37M |  p504 | Las Vegas Aces       | ****
CF Jonathan Howard           23| LF :  95      -5  11     : 102 | LF :  98      -5  15     : 108 |   6 | 114 | -6---857 |     $521.4k a |  $2.82M: $3.38M |   p11 | Las Vegas Aces       | **
1B Jim Barrington            31| LF :  98      -3  17     : 112 |    :                     :   0 |   2 | 114 | -7---988 |       $350k a |  $4.36M: $5.22M |  p797 | Las Vegas Aces       | *^
MR Donato Abino              31| MR :      88      21   2 : 111 |    :                     :   0 |   2 | 113 |          |     $771.4k a |   $5.9M: $7.07M |  p225 | Las Vegas Aces       | **^
2B John Driggers             22| 2B :  82      -4  -1     :  77 | 2B :  95      -4  13     : 104 |   6 | 110 | -6554--- |   T           |        :        |  p503 | Las Vegas Aces       | +++
 C Patrick Keesler           27|  C :  85       5  13     : 103 |    :                     :   0 |   6 | 109 | 61------ |       $300k r |  $3.34M: $3.99M | p1052 | Las Vegas Aces       | **
 C Dominic Tomita            26|  C :  93      -6  10     :  97 |  C :  95      -6  12     : 101 |   6 | 107 | 41------ |     $414.3k a |  $2.57M: $3.07M |  p404 | Las Vegas Aces       | **
 C Armando Garza             35|  C :  85      10  17     : 112 |    :                     :   0 |  -6 | 106 | 76231--- |       $912kx2 |  $4.36M: $5.22M | p1327 | Las Vegas Aces       | *^
SP Carlos Folch              22| SP :      61      -7     :  54 | SP :      86      13     :  98 |   6 | 104 |          |   7           |        :        | p1314 | Las Vegas Aces       | +++
SS Junrou Kokan              31| 3B :  97      -7  12     : 101 |    :                     :   0 |   2 | 103 | -5344--- |       $350k a |  $3.08M: $3.69M |   p38 | Las Vegas Aces       | **^
SP Cornelius Koepp           22| SP :      60      -8     :  52 | SP :      84      11     :  94 |   6 | 100 |          | I 9           |        :        |  p265 | Las Vegas Aces       | +++
RF Edward Palos              28| LF :  95      -8   8     :  95 |    :                     :   0 |   5 | 100 | -4---646 |               |  $2.05M: $2.46M |  p258 | Las Vegas Aces       | **^
SP Richard Mohammad          29| SP :      82      14     :  96 |    :                     :   0 |   4 | 100 |          |       $300k r |  $3.59M:  $4.3M |  p298 | Las Vegas Aces       | **
LF John Weissman             31| LF :  94      -6   9     :  98 |    :                     :   0 |   2 | 100 | -5---757 |       $300k r |  $2.31M: $2.77M | p1082 | Las Vegas Aces       | **
SP Jason Smith               23| SP :      72       3     :  75 | SP :      83      10     :  93 |   6 |  99 |          |   8           | $770.1k:$921.7k |  p171 | Las Vegas Aces       | +++
CF Bill Alonzo               24| CF :  69       3 -19     :  53 | CF :  85       3   4     :  92 |   6 |  98 | -2---888 |               |        :        |  p623 | Las Vegas Aces       | ++-
3B Paul Franklin             34| 3B :  91      -3  10     :  98 |    :                     :   0 |  -2 |  96 | -35651-- |       $1.1Mx3 |  $2.57M: $3.07M | p2235 | Las Vegas Aces       | **
3B Victor Bohorquez          25| SS :  60       5 -24     :  41 | SS :  80       5   2     :  87 |   6 |  93 | -66661-1 | I 3           |        :        |  p775 | Las Vegas Aces       | +++-
1B Rich Prosser              32| 3B :  92      -7   7     :  91 |    :                     :   0 |   1 |  92 | -514-1-1 |     $366.4k a |   $1.8M: $2.15M |  p989 | Las Vegas Aces       | **
3B Sabino Villarreal         28| 3B :  83      -1   4     :  86 |    :                     :   0 |   5 |  91 | -7362--2 |               |  $1.03M: $1.23M |  p837 | Las Vegas Aces       | **
SP Chris Chapman             29| SP :      78       9     :  87 |    :                     :   0 |   4 |  91 |          |               |  $2.31M: $2.77M | p1148 | Las Vegas Aces       | **
MR Paul Wiggin               32| MR :      78      12     :  90 |    :                     :   0 |   1 |  91 |          |       $300k r |  $3.08M: $3.69M | p1794 | Las Vegas Aces       | ***
SP Ernesto Obando            23| SP :      59     -10     :  49 | SP :      78       5     :  84 |   6 |  90 |          | I             |        :        | p1080 | Las Vegas Aces       | ++-
1B Steven Loch               24| 1B :  74     -13 -13     :  47 | 1B :  93     -13   4     :  84 |   6 |  90 | -7-2-3-1 |   4           |        :        | p1155 | Las Vegas Aces       | +++-
SP Kigorou Rkuemon           22| SP :      70       2     :  72 | SP :      77       4     :  81 |   6 |  87 |          |               | $513.4k:$614.5k |   p50 | Las Vegas Aces       | ++
2B Earl Bookman              28| 2B :  77       4   2     :  82 |    :                     :   0 |   5 |  87 | -3877--- |       $300k r | $513.4k:$614.5k |  p427 | Las Vegas Aces       | **
MR Gregory Gonsalez          31| MR :      75      10     :  85 |    :                     :   0 |   2 |  87 |          |       $300k a |  $2.57M: $3.07M |  p574 | Las Vegas Aces       | *
MR Brandon Tapper            35| MR :      80      13     :  93 |    :                     :   0 |  -6 |  87 |          |       $1.6Mx3 |  $3.34M: $3.99M |  p841 | Las Vegas Aces       | **^
SP Markus Arreola            19| SP :      62      -7     :  55 | SP :      76       3     :  79 |   6 |  85 |          |               |        :        |  p226 | Las Vegas Aces       | ++-
SP Daniel Ellison            28| SP :      74       6     :  79 |    :                     :   0 |   5 |  84 |          |               |  $1.54M: $1.84M |  p550 | Las Vegas Aces       | *
1B William Plasencia         22| 1B :  58     -16 -33     :   9 | 1B :  93     -16   1     :  77 |   6 |  83 | -3------ |   6           |        :        | p1303 | Las Vegas Aces       | +++
RF Gordon Copp               36| RF :  96      -9   7     :  93 |    :                     :   0 | -12 |  81 | -2---225 |       $3.1Mx2 |   $1.8M: $2.15M | p1312 | Las Vegas Aces       | **^
2B Shawn Barton              18| 2B :  57      -7 -29     :  21 | 2B :  83      -7  -2     :  74 |   6 |  80 | -6413--- |               |        :        |  p649 | Las Vegas Aces       | ++-
MR Joe Johnson               29| MR :      70       5     :  75 |    :                     :   0 |   4 |  79 |          |               |  $1.28M: $1.54M |  p458 | Las Vegas Aces       | **
