bsf: 1.29
act: 37103


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.519
     | 0.861
ERA: 5.00, FIP: 3.52
3B Tony Snell                33| 3B : 102       2   9 : 112 |    :                 :   0 |   0 | 112 | -3561--- |        $11Mx3 |  $2.86M:  $3.8M |  p327 | Las Vegas Aces       | ****
SP Leon Mendez               24| MR :      83      22 : 105 | SP :      89      15 : 104 |   6 | 111 |          |       $300k a |  $6.99M: $9.28M |  p723 | Las Vegas Aces       | ++++-
SP Bill Hanson               25| MR :      61       2 :  63 | MR :      88      15 : 103 |   6 | 109 |          |               | $635.9k:$843.9k |  p949 | Las Vegas Aces       | ++
CF John Christ               27| RF : 100      -9  12 : 103 |    :                 :   0 |   6 | 109 | -2---346 |     $442.9k a |  $3.82M: $5.06M | p1830 | Las Vegas Aces       | *^
RF Scott Savala              22| LF :  87     -11  -5 :  72 | LF : 103     -11  10 : 102 |   6 | 108 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
CF Jason Faucette            25| CF :  63       2 -19 :  45 | CF :  91       2   9 : 101 |   6 | 107 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
SP Daniel Ellison            23| SP :      69       4 :  73 | SP :      87      12 :  99 |   6 | 105 |          |               |  $1.27M: $1.69M |  p550 | Las Vegas Aces       | ++-
LF Allan McKinnie            23| CF :  74       5  -5 :  74 | CF :  86       5   7 :  98 |   6 | 104 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
 C Dominic Tomita            20|  C :  57      -3 -47 :   7 |  C :  98      -3   2 :  97 |   6 | 103 | 41------ |   T           |        :        |  p404 | Las Vegas Aces       | +++
 C Starling Arredondo        23|  C :  67      15 -19 :  63 |  C :  80      15   2 :  97 |   6 | 103 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
MR Joel Planas               23| MR :      44     -12 :  32 | MR :      85      12 :  97 |   6 | 103 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
MR Ernest Kelly              25| MR :      56      -1 :  55 | MR :      85      12 :  97 |   6 | 103 |          |               |        :        | p1240 | Las Vegas Aces       | +++-
3B Shusui Takenao            25| 3B :  69      14 -12 :  71 | 3B :  79      14   3 :  97 |   6 | 103 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
2B Jason Combs               34| 3B :  92       8   4 : 104 |    :                 :   0 |  -2 | 102 | -247---- |       $720kx2 |  $1.27M: $1.69M |  p748 | Las Vegas Aces       | *^
LF John Weissman             25| RF :  94      -7   7 :  94 | RF :  96      -7   7 :  95 |   6 | 101 | -2---637 |               |  $2.23M: $2.95M | p1082 | Las Vegas Aces       | ++-
SP Chris Chapman             23| SP :      58      -8 :  50 | SP :      84      10 :  94 |   6 | 100 |          |   9           |        :        | p1148 | Las Vegas Aces       | +++
RF Kevin Hickerson           28| RF :  99     -12   8 :  95 |    :                 :   0 |   5 | 100 | -3---314 |       $300k a |  $2.54M: $3.38M | p1719 | Las Vegas Aces       | **
MR Dennis Surratt            31| MR :      78      17 :  95 |    :                 :   0 |   2 |  97 |          |         $8Mx3 |  $5.41M: $7.17M | p1295 | Las Vegas Aces       | **
SP Jakurou Takeji            27| SP :      78      13 :  90 |    :                 :   0 |   6 |  96 |          |       $4.5Mx3 |  $4.13M: $5.49M | p1748 | Las Vegas Aces       | ***
MR Gregory Gonsalez          25| MR :      48      -8 :  40 | MR :      80       8 :  89 |   6 |  95 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
MR Joe Johnson               23| MR :      42     -14 :  27 | MR :      80       7 :  87 |   6 |  93 |          |               |        :        |  p458 | Las Vegas Aces       | +++
2B Emory Bradley             36| SS :  92      13   1 : 105 |    :                 :   0 | -12 |  93 | -3627--- |      $3.56Mx3 | $317.9k:  $422k |  p917 | Las Vegas Aces       | *^
2B Elton Quillen             23| 1B :  84     -18 -13 :  54 | 1B : 101     -18   2 :  85 |   6 |  91 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
RF Damian Cruz               24| RF :  87     -10  -3 :  74 | RF :  93     -10   1 :  84 |   6 |  90 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
1B Rich Prosser              26| 1B :  96     -16   0 :  80 | 1B :  99     -16   1 :  84 |   6 |  90 | -5-2-1-1 |               |        :        |  p989 | Las Vegas Aces       | **^
MR Alberto Mara              32| MR :      74      14 :  89 |    :                 :   0 |   1 |  90 |          |  F    $300k   |  $4.45M: $5.91M |  p738 | Las Vegas Aces       | ***
LF Anthony Blair             24| LF :  73     -11 -19 :  42 | LF :  94     -11   0 :  83 |   6 |  89 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
MR Brandon Tapper            29| MR :      73      13 :  85 |    :                 :   0 |   4 |  89 |          |       $890kx2 |  $4.13M: $5.49M |  p841 | Las Vegas Aces       | ***
MR Joseph Whitcomb           29| MR :      73      13 :  85 |    :                 :   0 |   4 |  89 |          |               |  $4.13M: $5.49M |  p919 | Las Vegas Aces       | *
CF Raymon Aube               25| CF :  73       0 -10 :  63 | CF :  82       0  -1 :  81 |   6 |  87 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
RF Lewis Kurz                26| RF :  89     -13  -4 :  72 |  C :  92      -5  -6 :  81 |   6 |  87 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
SS Hugh Lucius               25| SS :  76       8 -21 :  63 | SS :  79       8  -8 :  79 |   6 |  85 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +
MR Terrance Pass             27| MR :      69      10 :  79 |    :                 :   0 |   6 |  85 |          |               |  $3.18M: $4.22M | p1985 | Las Vegas Aces       | ****

--- Long Beach Longshoremen ---
SP Cruz Lopez                29| SP :     122      56 : 178 |    :                 :   0 |   4 | 182 |          |      $20.5Mx6 |  $17.8M:$23.63M |  p850 | Long Beach Longsh... | ***
2B Kent Smith                31| 2B : 128      10  38 : 177 |    :                 :   0 |   2 | 179 | -385-252 |      $3.85M e | $12.08M:$16.03M | p1647 | Long Beach Longsh... | ***
3B Darrin Lewis              30| 3B : 127       7  39 : 173 |    :                 :   0 |   3 | 176 | -8271--- |       $9.6Mx5 |  $12.4M:$16.46M | p1843 | Long Beach Longsh... | ***^
MR Jonas Hernandez           25| MR :      80      19 :  98 | MR :     124      46 : 169 |   6 | 175 |          |   5   $300k r |  $6.04M: $8.02M |  p927 | Long Beach Longsh... | +++++
MR James Myers               25| MR :      84      22 : 106 | MR :     122      44 : 166 |   6 | 172 |          |       $300k a |  $6.99M: $9.28M |  p740 | Long Beach Longsh... | +++++
SP Jack Purpura              28| SP :     114      49 : 162 |    :                 :   0 |   5 | 167 |          |      $2.29M a | $15.58M:$20.68M |  p136 | Long Beach Longsh... | ***
 C Christopher Fluker        32|  C : 124       4  27 : 155 |    :                 :   0 |   1 | 156 | 51------ |        $10Mx2 |  $8.58M:$11.39M |  p202 | Long Beach Longsh... | ****
SP John Jenkins              25| SP :      81      16 :  97 | SP :     108      33 : 141 |   6 | 147 |          |   1           |  $5.09M: $6.75M | p2171 | Long Beach Longsh... | ++++-
MR Joseph Crockett           26| SP :      82      17 : 100 | SP :     107      32 : 139 |   6 | 145 |          | I     $300k r |  $5.41M: $7.17M |  p193 | Long Beach Longsh... | ****
SP Rick Oberg                27| SP :     102      37 : 139 |    :                 :   0 |   6 | 145 |          |       $300k r | $11.76M:$15.61M | p2164 | Long Beach Longsh... | **^
SS Yoshinori Yasuoka         31| SS : 116       5  17 : 137 |    :                 :   0 |   2 | 139 | -2-15--- |      $2.64M a |  $5.41M: $7.17M | p2029 | Long Beach Longsh... | ***
SP Edmund Haner              26| SP :      84      19 : 103 | SP :     103      29 : 132 |   6 | 138 |          |               |  $6.04M: $8.02M | p1545 | Long Beach Longsh... | **^
MR Joaquin Gracia            27| SP :      94      29 : 124 |    :                 :   0 |   6 | 130 |          |       $300k a |  $9.22M:$12.24M | p2203 | Long Beach Longsh... | **^
MR Lucas Pope                26| SP :      64      -1 :  63 | SP :      98      24 : 122 |   6 | 128 |          |               |        :        |  p154 | Long Beach Longsh... | ***
1B Frank Newberry            32| 1B : 120     -18  23 : 125 |    :                 :   0 |   1 | 126 | -3------ |     $655.7k a |  $7.31M: $9.71M |  p761 | Long Beach Longsh... | ***
3B Tomas Cabrales            23| SS :  80      16  -8 :  87 | SS :  91      16  13 : 119 |   6 | 125 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
3B Martin Washington         30| 3B : 103       5  13 : 121 |    :                 :   0 |   3 | 124 | -32623-1 |       $300k r |  $4.13M: $5.49M |  p852 | Long Beach Longsh... | ***^
 C Richard Vierra            26|  C : 100       2   1 : 103 |  C : 102       2  11 : 115 |   6 | 121 | 51------ |               | $317.9k:  $422k | p2204 | Long Beach Longsh... | ***
SP Ramon Cendejas            23| MR :      37     -18 :  19 | SP :      94      20 : 114 |   6 | 120 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
MR Arthur Campanella         26| MR :      88      26 : 114 | MR :      93      19 : 113 |   6 | 120 |          |       $300k r |  $8.27M:$10.97M |   p39 | Long Beach Longsh... | ***
SP Jeffrey Zhao              28| SP :      90      25 : 115 |    :                 :   0 |   5 | 120 |          |       $300k a |  $7.95M:$10.55M | p2216 | Long Beach Longsh... | **
RF Santiago Mejia            26| CF :  91       4  11 : 106 | CF :  94       4  14 : 112 |   6 | 118 | -315-988 |               |   $3.5M: $4.64M | p1621 | Long Beach Longsh... | **^
CF Leopoldo Vasallo          24| CF :  85      -3  -1 :  81 | CF : 100      -3  14 : 111 |   6 | 117 | -2---768 |   2   $300k r |        :        | p1088 | Long Beach Longsh... | ++++
MR Luis Clemente             26| MR :      50      -7 :  43 | MR :      92      18 : 110 |   6 | 116 |          |               |        :        |  p357 | Long Beach Longsh... | *^
1B Walter Marlin             29| 2B : 112      -6   6 : 112 |    :                 :   0 |   4 | 116 | -34----- |      $2.75Mx3 |  $1.91M: $2.53M | p2041 | Long Beach Longsh... | **^
CF Norman Collins            37| CF : 110      -1  26 : 135 |    :                 :   0 | -20 | 115 | -2---878 |         $4Mx2 |  $8.27M:$10.97M |  p716 | Long Beach Longsh... | ***
3B Ronald Schober            25| SS :  82       7 -15 :  74 | SS :  94       7   7 : 108 |   6 | 114 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
LF Ma-kasu Gesshin           30| CF :  99      -2  13 : 111 |    :                 :   0 |   3 | 114 | -2---868 |     $552.9k a |  $4.13M: $5.49M |  p756 | Long Beach Longsh... | **^
1B Nicolas Guzman            31| RF : 102      -8  14 : 108 |    :                 :   0 |   2 | 110 | -41--646 |       $300k a |  $4.45M: $5.91M | p1345 | Long Beach Longsh... | **
MR Orlando Martinez          24| MR :      65       6 :  71 | MR :      88      15 : 103 |   6 | 109 |          |   7           |  $1.91M: $2.53M |  p954 | Long Beach Longsh... | ++++-
 C Siro Castro               26|  C :  80      11 -11 :  80 |  C :  87      11   5 : 102 |   6 | 108 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
1B Duane Pete                30| 1B : 106     -15  12 : 104 |    :                 :   0 |   3 | 107 | -6---212 |     $394.3k a |  $3.82M: $5.06M | p1432 | Long Beach Longsh... | **^
MR Robert Netherton          19| MR :      45     -11 :  34 | MR :      87      13 : 100 |   6 | 106 |          |               |        :        |  p163 | Long Beach Longsh... | +++
3B Tony Rodon                33| SS :  82      23   1 : 106 |    :                 :   0 |   0 | 106 | -3799622 |               | $317.9k:  $422k |  p664 | Long Beach Longsh... | *
3B Kenneth Obando            17| 3B :  48       3 -44 :   8 | 3B :  91       3   5 :  99 |   6 | 105 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
CF Benjamin Cardenas         25| RF :  98     -10   9 :  97 | CF :  99      -8   8 :  99 |   6 | 105 | -2-3-246 |       $300k a |  $2.86M:  $3.8M | p1869 | Long Beach Longsh... | **
RF Steve Lobo                21| RF :  75     -14 -18 :  43 | RF : 103     -14   8 :  97 |   6 | 103 | -2---324 |   9           |        :        |  p891 | Long Beach Longsh... | ++-
SS John Phipps               29| SS :  89      13  -3 :  99 |    :                 :   0 |   4 | 103 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
 C David Stewart             35|  C : 107      -2   4 : 109 |    :                 :   0 |  -6 | 103 | 41------ |      $3.75Mx2 |  $1.27M: $1.69M | p1555 | Long Beach Longsh... | ***
RF George Homan              26| RF :  95     -12   3 :  86 | RF : 101     -12   7 :  96 |   6 | 102 | -1---314 |               | $953.8k: $1.27M |  p237 | Long Beach Longsh... | **^
 C Kenneth Weinman           29|  C :  81      18  -3 :  96 |    :                 :   0 |   4 | 100 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
LF Dennis Esteves            32| CF :  88       3   8 :  99 |    :                 :   0 |   1 | 100 | -2---888 |               |  $2.54M: $3.38M | p1178 | Long Beach Longsh... | *^
SP Eric Anderson             21| SP :      55     -10 :  45 | SP :      84       9 :  93 |   6 |  99 |          |   T           |        :        | p1131 | Long Beach Longsh... | ++-
MR Paul Tincher              21| MR :      77      16 :  93 | MR :      80       8 :  89 |   6 |  99 |          |               |  $5.09M: $6.75M | p2002 | Long Beach Longsh... | ++-
MR Mike Gebhart              22| MR :      56      -1 :  55 | MR :      81       9 :  90 |   6 |  96 |          |               |        :        |   p65 | Long Beach Longsh... | +++-
MR Pedro Campillo            26| MR :      59       1 :  60 | MR :      81       9 :  90 |   6 |  96 |          |               | $317.9k:  $422k |  p444 | Long Beach Longsh... | **^
 C Stephen Kipp              26|  C :  91      -2 -12 :  77 |  C :  93      -2  -1 :  90 |   6 |  96 | 41------ | I             |        :        |  p399 | Long Beach Longsh... | **
MR Mario Anderson            24| SP :      70       5 :  75 | SP :      82       7 :  89 |   6 |  95 |          |               |  $1.59M: $2.11M | p2178 | Long Beach Longsh... | *
MR Donato Abino              25| MR :      71      11 :  82 | MR :      80       8 :  89 |   6 |  95 |          |       $300k r |   $3.5M: $4.64M |  p225 | Long Beach Longsh... | +++-
CL Lawrence Hockman          30| MR :      74      14 :  89 |    :                 :   0 |   3 |  92 |          |       $300k a |  $4.45M: $5.91M | p1560 | Long Beach Longsh... | ****^

--- San Francisco Hippies ---
MR Christian Guiterrez       18| MR :      43     -13 :  31 | SP :     109      34 : 142 |   6 | 148 |          |               |        :        |    p1 | San Francisco Hip... | +++++
