bsf: 1.29
act: 35050


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.470
     | 0.830
ERA: 4.98, FIP: 3.51
2B Jason Combs               34| 3B :  94      10   8 : 112 |    :                 :   0 |  -2 | 110 | -3581--- |       $720kx2 |   $2.5M: $3.02M |  p748 | Las Vegas Aces       | *^
RF Scott Savala              22| LF :  92     -11  -4 :  77 | LF : 105     -11   8 : 103 |   6 | 109 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
 C Dominic Tomita            20|  C :  57      -3 -41 :  13 |  C :  99      -3   5 : 101 |   6 | 107 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
CF John Christ               27| CF : 101      -7   8 : 101 |    :                 :   0 |   6 | 107 | -2---346 |     $442.9k a |   $2.5M: $3.02M | p1830 | Las Vegas Aces       | *^
SP Leon Mendez               24| MR :      76      10 :  86 | MR :      88      11 :  99 |   6 | 105 |          |       $300k a |  $3.12M: $3.77M |  p723 | Las Vegas Aces       | ++++-
3B Shusui Takenao            25| 3B :  69      14 -14 :  70 | 3B :  81      14   4 :  99 |   6 | 105 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
1B Steve Beatty              35| DH : 115     -21  17 : 111 |    :                 :   0 |  -6 | 105 | -1------ |      $1.14Mx3 |  $5.31M: $6.41M | p1245 | Las Vegas Aces       | *^
MR Dennis Surratt            31| MR :      84      16 : 100 |    :                 :   0 |   2 | 102 |          |         $8Mx3 |  $4.99M: $6.03M | p1295 | Las Vegas Aces       | **^
2B Emory Bradley             36| SS :  97      13   4 : 113 |    :                 :   0 | -12 | 101 | -3627--- |      $3.56Mx3 |  $1.25M: $1.51M |  p917 | Las Vegas Aces       | *^
SP Basilio Desantiago        36| MR :      91      22 : 113 |    :                 :   0 | -12 | 101 |          |      $5.73Mx2 |  $6.87M:  $8.3M |  p713 | Las Vegas Aces       | ***^
LF John Weissman             25| RF :  96      -7   5 :  93 | RF :  97      -7   4 :  94 |   6 | 100 | -2---637 |               |  $1.56M: $1.89M | p1082 | Las Vegas Aces       | ++-
SP Bill Hanson               25| MR :      61      -4 :  57 | MR :      85       8 :  93 |   6 |  99 |          |               |        :        |  p949 | Las Vegas Aces       | ++
RF Kevin Hickerson           28| RF : 101     -12   5 :  94 |    :                 :   0 |   5 |  99 | -3---314 |       $300k a |  $1.56M: $1.89M | p1719 | Las Vegas Aces       | **^
RF Lewis Kurz                26|  C :  89      -5 -11 :  73 |  C :  94      -5  -1 :  88 |   6 |  94 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
SP Chris Chapman             23| SP :      67      -6 :  62 | SP :      83       4 :  87 |   6 |  93 |          |   T           |        :        | p1148 | Las Vegas Aces       | +++
LF Anthony Blair             24| LF :  74     -11 -23 :  40 | LF :  98     -11   1 :  87 |   6 |  93 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
SP Daniel Ellison            22| SP :      62     -11 :  52 | SP :      83       3 :  86 |   6 |  92 |          |               |        :        |  p550 | Las Vegas Aces       | ++-
MR Joel Planas               23| MR :      46     -16 :  29 | MR :      81       5 :  86 |   6 |  92 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
1B Rich Prosser              26| 1B :  99     -16   3 :  86 | 1B :  98     -16  -1 :  80 |   6 |  92 | -5-2-1-1 |               | $936.4k: $1.13M |  p989 | Las Vegas Aces       | **^
MR Jeffrey Martinez          32| MR :      79      12 :  91 |    :                 :   0 |   1 |  92 |          |               |  $3.75M: $4.53M |  p510 | Las Vegas Aces       | **
MR Terrance Pass             26| MR :      70       4 :  75 | MR :      80       4 :  85 |   6 |  91 |          |               |  $1.25M: $1.51M | p1985 | Las Vegas Aces       | ****
2B Elton Quillen             22| 1B :  87     -18 -11 :  59 | 1B : 101     -18   0 :  84 |   6 |  90 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
RF Damian Cruz               23| CF :  85      -9 -10 :  66 | CF :  94      -9  -1 :  84 |   6 |  90 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
MR Joe Johnson               23| MR :      51     -12 :  39 | MR :      80       3 :  83 |   6 |  89 |          |               |        :        |  p458 | Las Vegas Aces       | +++
CF Raymon Aube               25| CF :  74       0 -12 :  63 | CF :  84       0  -2 :  83 |   6 |  89 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
MR Joseph Whitcomb           29| MR :      75       9 :  84 |    :                 :   0 |   4 |  88 |          |               |  $2.81M: $3.39M |  p919 | Las Vegas Aces       | *
SS Hugh Lucius               25| SS :  79       8 -20 :  67 | SS :  81       8  -8 :  81 |   6 |  87 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +
 C Ian Spillane              32|  C :  94      -4  -5 :  85 |    :                 :   0 |   1 |  86 | 31------ | I     $350k a |        :        |  p838 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
3B Darrin Lewis              30| 3B : 126       7  36 : 170 |    :                 :   0 |   3 | 173 | -8271--- |       $9.6Mx5 | $11.24M:$13.58M | p1843 | Long Beach Longsh... | ***
SP Cruz Lopez                28| SP :     120      47 : 167 |    :                 :   0 |   5 | 172 |          |      $20.5Mx6 | $14.67M:$17.73M |  p850 | Long Beach Longsh... | ***
 C Christopher Fluker        32|  C : 124       4  34 : 162 |    :                 :   0 |   1 | 163 | 51------ |        $10Mx2 | $10.61M:$12.82M |  p202 | Long Beach Longsh... | ****^
2B Kent Smith                31| 2B : 126       5  29 : 160 |    :                 :   0 |   2 | 162 | -364-242 |      $3.85M a |  $9.05M:$10.94M | p1647 | Long Beach Longsh... | ***
MR James Myers               25| MR :      88      20 : 108 | MR :     117      36 : 152 |   6 | 158 |          |       $300k a |  $6.24M: $7.54M |  p740 | Long Beach Longsh... | +++++
SP Jack Purpura              28| SP :     111      38 : 149 |    :                 :   0 |   5 | 154 |          |      $2.29M a | $11.86M:$14.33M |  p136 | Long Beach Longsh... | ***
SP John Jenkins              25| SP :      92      19 : 111 | SP :     111      31 : 142 |   6 | 148 |          |   2           |  $5.93M: $7.17M | p2171 | Long Beach Longsh... | ++++-
SP Rick Oberg                27| SP :     106      33 : 139 |    :                 :   0 |   6 | 145 |          |       $300k r |  $10.3M:$12.45M | p2164 | Long Beach Longsh... | **
MR Joseph Crockett           26| SP :     100      27 : 127 | SP :     109      29 : 137 |   6 | 143 |          | I     $300k r |  $8.43M:$10.18M |  p193 | Long Beach Longsh... | ****
SS Yoshinori Yasuoka         31| SS : 119       5  18 : 141 |    :                 :   0 |   2 | 143 | -2-15--- |      $2.64M a |  $5.62M: $6.79M | p2029 | Long Beach Longsh... | ***
SP Edmund Haner              26| SP :     102      29 : 131 | SP :     102      22 : 125 |   6 | 137 |          |               |  $9.05M:$10.94M | p1545 | Long Beach Longsh... | **^
3B Tomas Cabrales            23| SS :  85      16  -5 :  95 | SS :  97      16  16 : 129 |   6 | 135 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
 C Richard Vierra            25|  C : 104       2  11 : 117 |  C : 104       2  15 : 121 |   6 | 127 | 51------ |   1           |  $3.43M: $4.15M | p2204 | Long Beach Longsh... | +++++
MR Joaquin Gracia            27| SP :      96      23 : 120 |    :                 :   0 |   6 | 126 |          |       $300k a |  $7.18M: $8.67M | p2203 | Long Beach Longsh... | **^
3B Martin Washington         30| 3B : 104       5  12 : 122 |    :                 :   0 |   3 | 125 | -32623-1 |       $300k r |  $3.75M: $4.53M |  p852 | Long Beach Longsh... | ***
CF Norman Collins            37| CF : 116      -1  29 : 145 |    :                 :   0 | -20 | 125 | -2---878 |         $4Mx2 |  $9.05M:$10.94M |  p716 | Long Beach Longsh... | ***^
RF Santiago Mejia            26| CF :  95       4  13 : 112 | CF :  97       4  15 : 116 |   6 | 122 | -315-988 |               |  $4.06M:  $4.9M | p1621 | Long Beach Longsh... | **^
 C Kenneth Weinman           29|  C :  87      18  10 : 115 |    :                 :   0 |   4 | 119 | 81------ |               |  $3.12M: $3.77M |  p172 | Long Beach Longsh... | *
CL Arthur Campanella         26| MR :      89      21 : 110 | MR :      93      15 : 109 |   6 | 116 |          |       $300k r |  $6.55M: $7.92M |   p39 | Long Beach Longsh... | ****
3B Kenneth Obando            17| 3B :  47       3 -46 :   4 | 3B :  97       3   9 : 109 |   6 | 115 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
DH Walter Marlin             28| 2B : 112      -6   4 : 110 |    :                 :   0 |   5 | 115 | -34----- |      $2.75Mx3 |  $1.25M: $1.51M | p2041 | Long Beach Longsh... | *****
LF Ma-kasu Gesshin           30| CF : 101      -2  13 : 112 |    :                 :   0 |   3 | 115 | -2---868 |     $552.9k a |  $4.06M:  $4.9M |  p756 | Long Beach Longsh... | **^
SP Ramon Cendejas            23| SP :      54     -18 :  36 | SP :      93      14 : 107 |   6 | 113 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
SP James Stocker             25| SP :      62     -10 :  52 | SP :      93      14 : 107 |   6 | 113 |          |               |        :        | p2035 | Long Beach Longsh... | +-
 C Siro Castro               26|  C :  75      11  -9 :  77 |  C :  88      11   8 : 107 |   6 | 113 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
3B Ronald Schober            25| SS :  88       7 -11 :  84 | SS :  94       7   5 : 106 |   6 | 112 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
LF Dennis Esteves            32| CF :  95       3  12 : 111 |    :                 :   0 |   1 | 112 | -2---888 |               |  $3.75M: $4.53M | p1178 | Long Beach Longsh... | *^
3B Tony Rodon                33| SS :  86      23   3 : 112 |    :                 :   0 |   0 | 112 | -3799622 |               | $936.4k: $1.13M |  p664 | Long Beach Longsh... | *
MR Lucas Pope                25| SP :      65      -8 :  57 | SP :      92      13 : 105 |   6 | 111 |          |               |        :        |  p154 | Long Beach Longsh... | +++
1B Frank Newberry            31| 1B : 112     -18  14 : 109 |    :                 :   0 |   2 | 111 | -3------ |     $655.7k a |  $4.37M: $5.28M |  p761 | Long Beach Longsh... | **^
 C Stephen Kipp              25|  C :  95      -2  -1 :  92 |  C :  99      -2   7 : 104 |   6 | 110 | 41------ |               |        :        |  p399 | Long Beach Longsh... | ++
 C David Stewart             34|  C : 105      -2   9 : 112 |    :                 :   0 |  -2 | 110 | 41------ |      $3.75Mx2 |  $2.81M: $3.39M | p1555 | Long Beach Longsh... | ***
SS John Phipps               29| SS :  93      13  -1 : 105 |    :                 :   0 |   4 | 109 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
SP Eric Anderson             21| SP :      66      -7 :  59 | SP :      91      11 : 102 |   6 | 108 |          |               |        :        | p1131 | Long Beach Longsh... | ++-
LF Samuel Arias              18| LF :  80      -4 -10 :  66 | LF :  98      -4   8 : 101 |   6 | 107 | -2---833 |   5           |        :        | p1217 | Long Beach Longsh... | +++
1B Nicolas Guzman            30| CF : 100      -6   8 : 102 |    :                 :   0 |   3 | 105 | -52--756 |       $300k a |   $2.5M: $3.02M | p1345 | Long Beach Longsh... | **
MR Orlando Martinez          24| MR :      71       5 :  76 | MR :      87      10 :  98 |   6 | 104 |          |   9           |  $1.56M: $1.89M |  p954 | Long Beach Longsh... | ++++-
MR Luis Clemente             26| MR :      59      -5 :  54 | MR :      87      10 :  98 |   6 | 104 |          |               |        :        |  p357 | Long Beach Longsh... | **
1B Duane Pete                30| 1B : 105     -15  10 : 101 |    :                 :   0 |   3 | 104 | -6---212 |     $394.3k a |  $3.12M: $3.77M | p1432 | Long Beach Longsh... | **
CF Benjamin Cardenas         25| CF :  99      -8   6 :  97 | CF :  99      -8   5 :  97 |   6 | 103 | -2-3-246 |       $300k a |  $1.87M: $2.26M | p1869 | Long Beach Longsh... | **
RF Steve Lobo                21| RF :  75     -14 -23 :  39 | RF : 104     -14   5 :  96 |   6 | 102 | -2---324 |               |        :        |  p891 | Long Beach Longsh... | ++-
MR Mario Anderson            24| SP :      85      12 :  96 | SP :      88       8 :  95 |   6 | 102 |          |               |  $3.75M: $4.53M | p2178 | Long Beach Longsh... | *
MR Robert Netherton          19| MR :      48     -14 :  34 | MR :      86       9 :  94 |   6 | 100 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Claude Steed              19| MR :      48     -14 :  34 | MR :      86       9 :  94 |   6 | 100 |          |               |        :        |  p473 | Long Beach Longsh... | +++
RF George Homan              26| RF :  96     -12   0 :  83 | RF : 102     -12   5 :  94 |   6 | 100 | -1---314 |               |        :        |  p237 | Long Beach Longsh... | **^
2B Joaquin Comas             21| 2B :  88      -7 -21 :  59 | 2B :  99      -7  -3 :  89 |   6 |  95 | -23----- |   7           |        :        |  p717 | Long Beach Longsh... | +++
MR Paul Tincher              21| MR :      78      11 :  89 | MR :      82       6 :  88 |   6 |  95 |          |               |  $3.43M: $4.15M | p2002 | Long Beach Longsh... | ++-
1B Jose Mercado              29| 1B : 102     -17   5 :  91 |    :                 :   0 |   4 |  95 | -4------ |      $9.89Mx2 |  $1.56M: $1.89M |  p216 | Long Beach Longsh... | **^
MR Joe Paxson                30| MR :      80      13 :  92 |    :                 :   0 |   3 |  95 |          |               |  $4.06M:  $4.9M | p1744 | Long Beach Longsh... | **^
 C Clyde Leaf                34|  C :  89       7   1 :  97 |    :                 :   0 |  -2 |  95 | 63------ |               | $312.1k:$377.2k | p3103 | Long Beach Longsh... | **^

--- San Francisco Hippies ---
CL Jonas Hernandez           25| MR :      77      10 :  87 | MR :     126      44 : 170 |   6 | 176 |          |   9   $300k r |  $3.12M: $3.77M |  p927 | San Francisco Hip... | +++++
MR Christian Guiterrez       18| MR :      48     -15 :  33 | SP :     113      33 : 146 |   6 | 152 |          |               |        :        |    p1 | San Francisco Hip... | +++++
2B Marcos Banda              35| 2B : 122       8  28 : 158 |    :                 :   0 |  -6 | 152 | -27----- |        $29Mx2 |  $8.74M:$10.56M | p1160 | San Francisco Hip... | ***
3B Ben Arevalo               26| 3B : 106       4  14 : 124 | 2B : 112       6  24 : 142 |   6 | 148 | -3761--- |       $300k a |  $4.37M: $5.28M |  p719 | San Francisco Hip... | **^
 C Ramon Badillo             26|  C :  99       8  12 : 119 |  C : 105       8  22 : 135 |   6 | 141 | 61------ |     $492.9k a |  $3.75M: $4.53M | p1798 | San Francisco Hip... | **^
 C Carl Venuti               26|  C :  91      13   9 : 113 |  C :  98      13  20 : 131 |   6 | 137 | 71---1-3 |               |  $2.81M: $3.39M | p2050 | San Francisco Hip... | *^
