bsf: 1.30
act: 32667


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7441/17105 0.303/0.697
Pitching: 11465/12960 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.230737084673062, RandomForest(...)), (0.2305098063015322, Isotonic(...)), (0.22335990119711466, Huber(...)), (0.2214972823596565, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [254. 110. 138. 101. 185.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.982 0.018]
-- Doubles
Selected: HuberScores: [(0.08451064615929094, RandomForest(...)), (0.06180506850547666, Isotonic(...)), (0.08980793984790729, Huber(...)), (0.07269367658597552, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 79. 55. 42. 53.  7.]Coefficients: [ 0.01683691  0.04086241 -0.00122944 -0.00652654]Intercept: 0.01203416614060324Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016613025194891606, RandomForest(...)), (-0.07309394123321773, Isotonic(...)), (0.020070335312150227, Huber(...)), (-0.029606366216241835, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 12. 19. 30.]Coefficients: [ 0.00058473  0.00521979 -0.00208821  0.00178361  0.00018274  0.00818062]Intercept: -0.0033223859121991064Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.37190448199449305, RandomForest(...)), (0.3753139634699658, Isotonic(...)), (0.3448636378145296, Huber(...)), (0.3367350396415558, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [169. 149. 414. 260. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13120944787520958, RandomForest(...)), (0.13337053056136328, Isotonic(...)), (0.1385751469306202, Huber(...)), (0.1370154236894332, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  88. 140.  31.   5.]Coefficients: [0.01322679 0.11166401]Intercept: 0.03861496699720761Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07082653120039413, RandomForest(...)), (0.06142571063905622, Isotonic(...)), (0.0973630283793685, Huber(...)), (0.09769194254005442, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 42. 42. 19. 95.  9.]Coefficients: [-0.0041475]Intercept: 0.43387145405352645Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11427700875980522, RandomForest(...)), (0.07276788376087866, Isotonic(...)), (0.13003194263347082, Huber(...)), (0.1316414947442145, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [40. 13.  2.  5.  1.]Coefficients: [-0.00087032  0.00046082 -0.00035061 -0.00038371 -0.00208524]Intercept: 0.32649341237232044Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008224554636433493, RandomForest(...)), (-0.03155846463180367, Isotonic(...)), (-0.04357090118240784, Huber(...)), (-0.031870158320565535, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.1562326876097262, RandomForest(...)), (0.15222481374332272, Isotonic(...)), (0.10618537794210496, Huber(...)), (0.10988904012776039, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26055861579879325, RandomForest(...)), (0.22991382167555593, Isotonic(...)), (0.2561140482602088, Huber(...)), (0.2606305442916564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 182.   0.   0.   0.]Coefficients: [-0.00165468]Intercept: 0.1989745200812919Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4649351030169877, RandomForest(...)), (0.4722555217910287, Isotonic(...)), (0.4859129294960307, Huber(...)), (0.4790921877599863, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [394.   1.   7.  21.   2.]Coefficients: [ 0.18114733  0.02546318  0.00211143 -0.00135052  0.01972621]Intercept: 0.02653261439513798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  55  55  78  77  87  97  99 101 105 106
                 Gap |  97 (  2)  99 |  94  95  96  96  97  98  98  99 100 101
               Power |  97 (  4) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 (  1)  98 |  98  98  98  98  97  98  98  99  99  99
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  71  74  78  82  86  91
             Control |  74 (  8)  82 |  60  62  66  69  73  76  80  84  88  93
            Movement |  76 ( 11)  87 |  68  70  71  73  74  76  81  89  97 109
     Groundball Pct. |  75 (  5)  80 |  68  70  72  74  76  79  81  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .282/.399/.565 123 123 | .277/.395/.559 122 104 | -2---776   1 |  - || 123 || ML      |
SS Francisco Monagas         37| CF :  82       4  -6     :  80 |    :                     :   0 | -20 |  60 | -3325388 |       $510kx2 |        :        | p1838 | Port Adelaide Mag... | *
MR Johnathan Bottomley       30| MR :      61      -5     :  55 |    :                     :   0 |   3 |  58 |          |               |        :        | p1989 | Port Adelaide Mag... | *
MR Celestino Mendoza         24| MR :      53     -12     :  41 | MR :      61     -10     :  51 |   6 |  57 |          |               |        :        | p1161 | Port Adelaide Mag... | ++
SP Loren Hayton              28| SP :      59      -9     :  50 |    :                     :   0 |   5 |  55 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SP Juan Torres               33| SP :      61      -7     :  54 |    :                     :   0 |   0 |  54 |          |               |        :        |   p60 | Port Adelaide Mag... | *
SP James Colligan            28| SP :      58     -10     :  48 |    :                     :   0 |   5 |  53 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Joshua Harris             26| SP :      57     -11     :  46 | SP :      59     -14     :  45 |   6 |  52 |          |               |        :        | p1147 | Port Adelaide Mag... | *
2B Bill Journey              33| 2B :  77     -12 -16     :  49 |    :                     :   0 |   0 |  49 | -23----- |               |        :        | p1368 | Port Adelaide Mag... | *
SS Thomas Barker             27| SS :  62       4 -24     :  42 |    :                     :   0 |   6 |  48 | -3646--- | I             |        :        |  p625 | Port Adelaide Mag... | *
SP Emilio Trevino            27| SP :      54     -14     :  41 |    :                     :   0 |   6 |  47 |          |               |        :        |  p135 | Port Adelaide Mag... | *
3B Hugh Riter                29| 3B :  64      -3 -18     :  43 |    :                     :   0 |   4 |  47 | -3262--- |               |        :        | p2243 | Port Adelaide Mag... | *
SP Charles Romero            32| SP :      56     -12     :  44 |    :                     :   0 |   1 |  45 |          |               |        :        | p1126 | Port Adelaide Mag... | *
2B David Ashman              30| 2B :  67      -7 -21     :  39 |    :                     :   0 |   3 |  42 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
MR Jose Varela               33| MR :      54     -11     :  42 |    :                     :   0 |   0 |  42 |          |               |        :        |  p150 | Port Adelaide Mag... | *
1B Harvey Kinnison           24| 1B :  63     -14 -28     :  21 | 1B :  70     -14 -22     :  33 |   6 |  39 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | ++
SP Willie Delgadillo         33| SP :      52     -16     :  37 |    :                     :   0 |   0 |  37 |          |               |        :        |  p616 | Port Adelaide Mag... | *
SP Vasili Kobalev            30| SP :      51     -18     :  33 |    :                     :   0 |   3 |  36 |          |               |        :        | p2991 | Port Adelaide Mag... | *
RF William Robertson         23| RF :  28     -12 -67     : -50 | RF :  66     -12 -27     :  27 |   6 |  33 | -2---314 |               |        :        |  p202 | Port Adelaide Mag... | +-
3B Nolan Leventhal           36| 3B :  55       5 -19     :  40 |    :                     :   0 | -12 |  28 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
SP James Henderson           38| MR :      41     -22     :  18 |    :                     :   0 | -30 | -12 |          |  F    $570k   |        :        | p1717 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       30| MR :     139      63  47 : 249 |    :                     :   0 |   3 | 252 |          |       $6.5Mx3 |  $31.7M:   $38M |  p598 | Dakota Destroyers    | ****^
MR Myron Genova              24| SP :     107      38  19 : 164 | SP :     109      35  11 : 155 |   6 | 170 |          |       $300k a | $16.43M:$19.69M |    p2 | Dakota Destroyers    | +++++
2B Daniel Durbin             17| 2B :  70     -12 -24     :  34 | 2B : 125     -12  32   5 : 151 |   6 | 157 | -23----- |   4           |        :        | p1439 | Dakota Destroyers    | +++++
2B Warren Bixby              30| 2B : 104       8  30   3 : 145 |    :                     :   0 |   3 | 148 | -4984--- |     $978.6k a |   $9.8M:$11.75M | p1967 | Dakota Destroyers    | **^
 C Moises Yocom              23|  C : 100       4  26   2 : 133 |  C : 103       4  28   3 : 139 |   6 | 145 | 61------ |   5   $300k r |  $8.07M: $9.67M | p1173 | Dakota Destroyers    | ++++-
LF Alvin Vega                31| CF : 120      -4  24     : 140 |    :                     :   0 |   2 | 142 | -2---655 |        $10Mx4 |  $6.92M: $8.29M | p1993 | Dakota Destroyers    | ***
SP Edward Slape              29| SP :      95      27   7 : 130 |    :                     :   0 |   4 | 134 |          |      $1.71M a |   $9.8M:$11.75M |  p970 | Dakota Destroyers    | **^
CL Lazaro Concepcion         19| MR :      61      -5     :  55 | MR :      99      22   3 : 124 |   6 | 130 |          |   6           |        :        |  p104 | Dakota Destroyers    | +++++
1B Juan Fernandez            23| 1B : 107     -14  16     : 109 | 1B : 115     -14  23     : 124 |   6 | 130 | -6---1-1 |   3   $300k r |  $4.61M: $5.53M | p1110 | Dakota Destroyers    | +++++
MR David Knop                30| SP :      95      26   7 : 127 |    :                     :   0 |   3 | 130 |          |      $1.04M a |  $9.51M: $11.4M |  p238 | Dakota Destroyers    | ****
SP Juan Vega                 30| SP :      95      26   7 : 127 |    :                     :   0 |   3 | 130 |          |       $3.6Mx3 |  $9.51M: $11.4M |  p592 | Dakota Destroyers    | **^
 C Ramon Chavarria           35|  C :  93       9  24   0 : 126 |    :                     :   0 |  -6 | 120 | 71------ |        $10Mx2 |  $6.92M: $8.29M | p1918 | Dakota Destroyers    | *
SP Dennis McGinnis           22| SP :      71       3     :  74 | SP :      93      20     : 113 |   6 | 119 |          |   7           | $864.5k: $1.04M | p1331 | Dakota Destroyers    | +++-
 C Hernando Jimenez          24|  C :  75      -3  -6     :  66 |  C :  98      -3  17     : 112 |   6 | 118 | 41------ |   2           |        :        |  p756 | Dakota Destroyers    | +++++
2B Robin Harper              32| 2B :  95       4  18     : 117 |    :                     :   0 |   1 | 118 | -3886--- |       $975k e |  $5.19M: $6.22M |  p359 | Dakota Destroyers    | **^
SP Stephen Beauchemin        23| SP :      68       0     :  68 | SP :      91      18     : 109 |   6 | 115 |          |               |        :        |  p208 | Dakota Destroyers    | +++
3B Joseph Ryan               23| 3B :  88       2  11     : 102 | 3B :  91       2  14     : 108 |   6 | 114 | -4776--- |       $300k r |  $3.17M:  $3.8M |  p200 | Dakota Destroyers    | ++-
1B Loren Wiggins             24| 1B :  93     -16   1     :  78 | 1B : 108     -16  14     : 107 |   6 | 113 | -4------ |   1   $300k r | $288.2k:$345.5k |  p743 | Dakota Destroyers    | +++++
LF David Wroblewski          26| LF :  96      -9   2     :  90 | LF : 103      -9  12     : 107 |   6 | 113 | -4---635 |       $300k r | $576.3k:  $691k | p1085 | Dakota Destroyers    | **
RF James Presnell            28| RF : 101      -7  11     : 105 |    :                     :   0 |   5 | 110 | -2---646 |      $1.38M a |  $3.17M:  $3.8M |  p365 | Dakota Destroyers    | **^
MR Baldo Regalado            26| MR :      80      12     :  92 | MR :      89      14     : 103 |   6 | 109 |          |       $300k r |  $3.46M: $4.15M | p1013 | Dakota Destroyers    | **
SS Marvin Silver             26| SS :  84       5  -1     :  88 | SS :  89       5   9     : 103 |   6 | 109 | -3536--- |               |        :        | p1159 | Dakota Destroyers    | **
MR Carl Oconner              27| SP :      85      17     : 101 |    :                     :   0 |   6 | 107 |          |       $300k a |   $4.9M: $5.87M |  p517 | Dakota Destroyers    | **^
3B Steven Vandenberg         21| 3B :  63      -6 -22     :  35 | 3B :  96      -6  11     : 100 |   6 | 106 | -3352--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
SS Jordon Patterson          36| SS :  93      10  13     : 116 |    :                     :   0 | -12 | 104 | -9887212 |  F    $1.5M   |  $3.75M: $4.49M | p1551 | Dakota Destroyers    | **
MR Thomas Danielson          24| MR :      59      -7     :  52 | MR :      86      11     :  97 |   6 | 103 |          |               |        :        | p1335 | Dakota Destroyers    | +++
MR Earnest Varga             35| SP :      88      20     : 108 |    :                     :   0 |  -6 | 102 |          |  F    $500k   |  $5.76M: $6.91M |  p900 | Dakota Destroyers    | *^
SP Lance Pankratz            29| SP :      82      13     :  95 |    :                     :   0 |   4 |  99 |          |               |  $3.75M: $4.49M |  p808 | Dakota Destroyers    | *
1B Richard Brannen           26| 1B :  95     -15   4     :  83 | 1B : 100     -15   7     :  92 |   6 |  98 | -511-111 |       $300k r |  $1.15M: $1.38M |  p599 | Dakota Destroyers    | **
CF Joey Jasso                34| LF :  95      -3   7     :  99 |    :                     :   0 |  -2 |  97 | -2---867 |       $750k e |  $2.02M: $2.42M | p2251 | Dakota Destroyers    | *^
SS Russell Hogans            36| SS :  88      11   9     : 109 |    :                     :   0 | -12 |  97 | -3988--- |         $8Mx2 |  $2.59M: $3.11M | p2162 | Dakota Destroyers    | **^
SP Joseph Flannigan          27| SP :      78      10     :  87 |    :                     :   0 |   6 |  93 |          |               |  $2.88M: $3.45M |  p315 | Dakota Destroyers    | **
RF Russell Christian         19| SS :  68       3 -19     :  53 | SS :  82       3   1     :  86 |   6 |  92 | -3366456 |               |        :        |  p126 | Dakota Destroyers    | +-
SP Dennis Wells              19| SP :      64      -4     :  60 | SP :      80       6     :  86 |   6 |  92 |          |   8           |        :        | p1340 | Dakota Destroyers    | +++-
SP Douglas Collum            27| SP :      77       9     :  86 |    :                     :   0 |   6 |  92 |          | I             |  $2.59M: $3.11M |  p137 | *CEI* Dakota Dest... | *^
MR David Fernandes           23| MR :      66      -1     :  65 | SP :      80       6     :  85 |   6 |  91 |          |               |        :        | p1038 | Dakota Destroyers    | ++++
MR Raymond Cuthbert          29| SP :      78      10     :  87 |    :                     :   0 |   4 |  91 |          |     $464.3k a |  $2.88M: $3.45M |  p752 | Dakota Destroyers    | *^
SP Alejo Leanos              30| SP :      78      10     :  88 |    :                     :   0 |   3 |  91 |          |               |  $2.88M: $3.45M |  p159 | Dakota Destroyers    | **
SP Ronald Bergman            31| SP :      79      10     :  89 |    :                     :   0 |   2 |  91 |          |       $300k a |  $2.88M: $3.45M |  p816 | Dakota Destroyers    | *
MR Malcolm Pedrosa           31| SP :      79      10     :  89 |    :                     :   0 |   2 |  91 |          |       $750kx2 |  $2.88M: $3.45M | p2054 | Dakota Destroyers    | *
CF David Mayes               32| CF :  87       4  -2     :  89 |    :                     :   0 |   1 |  90 | -3225889 |       $300k a |        :        | p2091 | Dakota Destroyers    | **
MR Gregory Fancher           35| MR :      82      13     :  96 |    :                     :   0 |  -6 |  90 |          |         $6Mx3 |  $3.75M: $4.49M | p1650 | Dakota Destroyers    | ***
MR Rodrigo Fernandez         25| MR :      71       4     :  75 | MR :      78       4     :  82 |   6 |  88 |          |       $300k r |  $1.15M: $1.38M |  p144 | Dakota Destroyers    | +++-
2B Rogelio Padilla           36| 3B :  91      -2  10     :  99 |    :                     :   0 | -12 |  87 | -66621-3 |  F   $1.25M   |  $2.88M: $3.45M | p1874 | Dakota Destroyers    | **
LF Joseph Collinsworth       25| RF :  72      -6 -16     :  50 | RF :  86      -6  -1     :  80 |   6 |  86 | -2---757 |   9           |        :        |  p347 | Dakota Destroyers    | +++-
MR Christian Patch           25| MR :      68       1     :  70 | MR :      76       3     :  79 |   6 |  85 |          |               | $288.2k:$345.5k |   p79 | Dakota Destroyers    | +++-
MR Billy Welch               28| MR :      74       6     :  80 |    :                     :   0 |   5 |  85 |          |       $300k a |  $1.73M: $2.07M |  p664 | Dakota Destroyers    | **^
3B Joseph Holmes             29| SS :  76       9  -4     :  81 |    :                     :   0 |   4 |  85 | -3687--- |               |        :        | p1016 | Dakota Destroyers    | *
SP Jose Fleita               32| SP :      76       8     :  84 |    :                     :   0 |   1 |  85 |          |       $300k a |  $2.31M: $2.76M |  p872 | Dakota Destroyers    | *
SP Ted Stalnaker             32| SP :      76       8     :  84 |    :                     :   0 |   1 |  85 |          |               |  $2.31M: $2.76M |  p887 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           24| SS : 126       4  40  17 : 188 | SS : 126       4  46  21 : 197 |   6 | 203 | -3626--- |      $9.77M a | $16.71M:$20.04M |  p802 | Las Vegas Aces       | ****
SP Daniel Jones              32| SP :     109      41  21 : 171 |    :                     :   0 |   1 | 172 |          |       $1.1Mx2 | $17.87M:$21.42M |  p572 | Las Vegas Aces       | **
SP Waylon Lheureux           26| SP :      93      24   5 : 122 | SP :     105      31   8 : 144 |   6 | 150 |          |       $300k a |  $8.36M:$10.02M |  p494 | Las Vegas Aces       | **^
2B Robert Lusher             35| 2B : 120      -5  34   7 : 156 |    :                     :   0 |  -6 | 150 | -4555--- |  F   $20.5M   | $11.53M:$13.82M | p1527 | Las Vegas Aces       | ***^
RF Manuel Gomez              29| CF : 112       5  25     : 141 |    :                     :   0 |   4 | 145 | -2---988 |       $1.1Mx2 |   $7.2M: $8.64M |  p636 | Las Vegas Aces       | **^
 C Luis Frias                26|  C :  94       8  24     : 125 |  C :  99       8  28   3 : 138 |   6 | 144 | 71------ |       $350k a |  $6.92M: $8.29M | p1091 | Las Vegas Aces       | **
CF Moises Bareche            31| CF : 112       5  25     : 142 |    :                     :   0 |   2 | 144 | -2---888 |  F   $7.33M   |   $7.2M: $8.64M |   p72 | Las Vegas Aces       | ***
1B Rafael Alvarez            23| 2B : 105      -7  17     : 115 | 2B : 115      -7  28   1 : 137 |   6 | 143 | -5442--- |   1   $300k r |   $4.9M: $5.87M |  p264 | Las Vegas Aces       | +++++
MR Leon Mendez               30| SP :      98      30  10 : 138 |    :                     :   0 |   3 | 141 |          |         $4Mx4 | $11.53M:$13.82M |  p723 | Las Vegas Aces       | ***^
 C Damien Griffey            19|  C :  54      10 -14     :  50 |  C :  90      10  21     : 121 |   6 | 127 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
SP Terry Phillips            26| SP :      91      23   3 : 118 | SP :      97      23   0 : 121 |   6 | 127 |          |       $300k a |  $7.78M: $9.33M |  p742 | Las Vegas Aces       | **
 C Steven Jordan             22|  C :  59       0 -19     :  40 |  C :  98       0  19     : 118 |   6 | 124 | 55241--- |   2           |        :        | p1426 | Las Vegas Aces       | ++++-
SP Jakurou Takeji            33| SP :      92      24   4 : 121 |    :                     :   0 |   0 | 121 |          |        $13Mx3 |  $8.36M:$10.02M | p1748 | Las Vegas Aces       | **^
LF Scott Savala              28| RF : 110     -12  15     : 113 |    :                     :   0 |   5 | 118 | -2---424 |       $300k a |  $4.32M: $5.18M | p1207 | Las Vegas Aces       | **^
SS Luis Willie               22| SS :  88      -2  -4     :  82 | SS : 100      -2  13     : 111 |   6 | 117 | -5434--- |   6           |        :        |  p942 | Las Vegas Aces       | +++
CL Chester Macey             30| SP :      89      21   1 : 111 |    :                     :   0 |   3 | 114 |          |       $300k a |  $6.34M:  $7.6M |  p504 | Las Vegas Aces       | ***^
CF Jonathan Howard           23| RF :  97      -5   9     : 102 | RF :  99      -5  13     : 107 |   6 | 113 | -6---857 |     $521.4k a |  $2.59M: $3.11M |   p11 | Las Vegas Aces       | **
MR Donato Abino              31| MR :      88      19   3 : 110 |    :                     :   0 |   2 | 112 |          |     $771.4k a |  $6.34M:  $7.6M |  p225 | Las Vegas Aces       | **^
2B John Driggers             22| 2B :  83      -4  -2     :  77 | 2B :  96      -4  12     : 104 |   6 | 110 | -6554--- |   T           |        :        |  p503 | Las Vegas Aces       | +++
 C Dominic Tomita            26|  C :  94      -6  10     :  99 |  C :  96      -6  12     : 102 |   6 | 108 | 41------ |     $414.3k a |  $2.88M: $3.45M |  p404 | Las Vegas Aces       | **
 C Patrick Keesler           27|  C :  85       5  12     : 102 |    :                     :   0 |   6 | 108 | 61------ |       $300k r |  $3.46M: $4.15M | p1052 | Las Vegas Aces       | **
1B Jim Barrington            31| CF :  96       3   7     : 106 |    :                     :   0 |   2 | 108 | -7---988 |       $350k a |  $2.02M: $2.42M |  p797 | Las Vegas Aces       | *
 C Armando Garza             35|  C :  86      10  18     : 114 |    :                     :   0 |  -6 | 108 | 76231--- |       $912kx2 |  $5.19M: $6.22M | p1327 | Las Vegas Aces       | *^
SP Carlos Folch              22| SP :      59      -9     :  50 | SP :      88      14     : 101 |   6 | 107 |          |   7           |        :        | p1314 | Las Vegas Aces       | +++
SS Junrou Kokan              31| 3B :  98      -7  12     : 102 |    :                     :   0 |   2 | 104 | -5344--- |       $350k a |  $3.46M: $4.15M |   p38 | Las Vegas Aces       | **^
MR Brandon Tapper            35| SP :      87      18     : 105 |    :                     :   0 |  -6 |  99 |          |       $1.6Mx3 |  $5.19M: $6.22M |  p841 | Las Vegas Aces       | **^
SP Cornelius Koepp           22| SP :      63      -5     :  58 | SP :      83       9     :  92 |   6 |  98 |          | I 9           |        :        |  p265 | Las Vegas Aces       | +++
CF Bill Alonzo               25| CF :  69       3 -20     :  52 | CF :  86       3   3     :  92 |   6 |  98 | -2---888 |               |        :        |  p623 | Las Vegas Aces       | ++-
LF John Weissman             31| RF :  94      -5   6     :  95 |    :                     :   0 |   2 |  97 | -5---757 |       $300k r |  $1.73M: $2.07M | p1082 | Las Vegas Aces       | **
3B Paul Franklin             34| 3B :  92      -3  10     :  99 |    :                     :   0 |  -2 |  97 | -34651-- |       $1.1Mx3 |  $2.88M: $3.45M | p2235 | Las Vegas Aces       | **
SP Chris Chapman             29| SP :      80      12     :  92 |    :                     :   0 |   4 |  96 |          |               |  $3.46M: $4.15M | p1148 | Las Vegas Aces       | *^
3B Victor Bohorquez          25| SS :  61       5 -24     :  42 | SS :  81       5   2     :  88 |   6 |  94 | -66661-1 |   4           |        :        |  p775 | Las Vegas Aces       | +++-
1B Rich Prosser              32| 3B :  93      -7   7     :  93 |    :                     :   0 |   1 |  94 | -514-1-1 |     $366.4k a |  $2.02M: $2.42M |  p989 | Las Vegas Aces       | *^
SP Richard Mohammad          29| SP :      79      10     :  89 |    :                     :   0 |   4 |  93 |          |       $300k r |  $2.88M: $3.45M |  p298 | Las Vegas Aces       | **
3B Sabino Villarreal         28| 3B :  84      -1   4     :  87 |    :                     :   0 |   5 |  92 | -7362--2 |               |  $1.15M: $1.38M |  p837 | Las Vegas Aces       | **
RF Edward Palos              28| RF :  92      -8   2     :  86 |    :                     :   0 |   5 |  91 | -4---646 |               | $576.3k:  $691k |  p258 | Las Vegas Aces       | **^
1B Steven Loch               24| 1B :  78     -13 -11     :  53 | 1B :  93     -13   2     :  82 |   6 |  88 | -7-2-3-1 |   5           |        :        | p1155 | Las Vegas Aces       | +++-
MR Gregory Gonsalez          31| MR :      77       9     :  86 |    :                     :   0 |   2 |  88 |          |       $300k a |  $2.59M: $3.11M |  p574 | Las Vegas Aces       | *
1B William Plasencia         22| 1B :  58     -16 -35     :   7 | 1B :  96     -16   2     :  81 |   6 |  87 | -3------ |   3           |        :        | p1303 | Las Vegas Aces       | +++-
SP Ernesto Obando            24| SP :      61      -8     :  53 | SP :      77       4     :  81 |   6 |  87 |          | I             |        :        | p1080 | Las Vegas Aces       | ++
