  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1569999999999885, 0.047999999999999994])
act: 38712


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6160/15958 0.279/0.721
Pitching: 11099/11888 0.483/0.517

           Hits | 0.132
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2341298201699931, RandomForest(...)), (0.23765266274590288, Isotonic(...)), (0.2152580255103319, Huber(...)), (0.21722531834445316, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 126. 141.  99. 199.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08452535892277546, RandomForest(...)), (0.0543720589732077, Isotonic(...)), (0.09639229747779732, Huber(...)), (0.07695727930368242, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 72. 57. 38. 55.  8.]Coefficients: [ 1.54571440e-02  3.73687733e-02  4.51282815e-05 -4.62340777e-03]Intercept: 0.011272097724997992Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015628859702404723, RandomForest(...)), (-0.00990754566222544, Isotonic(...)), (0.030289293714533705, Huber(...)), (0.019480234199051205, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00415314 0.00833902]Intercept: -0.0026103222442413186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.362970424971633, RandomForest(...)), (0.36532741731482493, Isotonic(...)), (0.33920125735298895, Huber(...)), (0.32960131423869476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 163. 358. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12552996615003031, RandomForest(...)), (0.12547826802074588, Isotonic(...)), (0.14038401882875992, Huber(...)), (0.13626980951240483, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  42.  82. 134.  28.   5.]Coefficients: [0.02440681 0.00174914 0.11718087]Intercept: 0.030155160452752912Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08650633333455116, RandomForest(...)), (0.08129121968087331, Isotonic(...)), (0.10141770833479276, Huber(...)), (0.10161774259910505, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  51.  47.  20. 101.   8.]Coefficients: [-0.00419936]Intercept: 0.43482476898652533Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04631637484086126, RandomForest(...)), (-0.004793738744117222, Isotonic(...)), (0.07563227946554725, Huber(...)), (0.06893703896265506, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06466134  0.05364112 -0.02517858 -0.01239485 -0.01397298]Intercept: 0.2802688152112541Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.00487215250292113, RandomForest(...)), (-0.019705278271427092, Isotonic(...)), (-0.04310674376711576, Huber(...)), (-0.030273521563395283, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.151 0.126 0.259 0.343 0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16902583285733738, RandomForest(...)), (0.16530036196109923, Isotonic(...)), (0.11238249700306857, Huber(...)), (0.11968549725071453, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19222545423740245, RandomForest(...)), (0.20346457154875483, Isotonic(...)), (0.22122240691809614, Huber(...)), (0.22340376198182565, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00157496]Intercept: 0.1942658077778271Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4788470546949581, RandomForest(...)), (0.4930484023469644, Isotonic(...)), (0.48733864570545515, Huber(...)), (0.48996768584498324, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  57  73  75  87  92  98 102 107 108
                 Gap |  96 (  1)  97 |  93  93  94  95  95  96  97  98  99  99
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  97  97  96  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  69  72  75  78  82  84  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  82  86  89  93
            Movement |  77 ( 11)  88 |  70  72  73  74  76  77  82  91  98 106
     Groundball Pct. |  78 (  3)  81 |  71  72  74  77  79  80  81  82  85  86
           Endurance |  72 ( 17)  89 | 

SS Lerch, E        29| .244/.295/.408  91  81 | .278/.341/.468 104 105 | -3688---  16 |  + || 118 || ML      |
RF James Presnell            30| RF :  99       4  17     : 119 |    :                         :   0 |   3 | 122 | -2---646 |      $1.25Mx3 |  $4.27M: $3.75M |  p365 | Dakota Destroyers    | **^
3B Robin Harper              34| SS :  94      10  18     : 123 |    :                         :   0 |  -2 | 121 | -3886--- |      $1.12Mx2 |  $4.52M: $3.97M |  p359 | Dakota Destroyers    | **^
SP Edward Slape              31| SP :      96      21     : 117 |    :                         :   0 |   2 | 119 |          |  F   $1.71M   |  $5.27M: $4.64M |  p970 | Dakota Destroyers    | **^
SP Juan Vega                 32| SP :      95      19     : 114 |    :                         :   0 |   1 | 115 |          |       $3.6M e |  $4.77M:  $4.2M |  p592 | Dakota Destroyers    | **^
1B Richard Brannen           28| 1B :  93       2   5     : 100 | 1B :  96       2   0  11     : 109 |   5 | 114 | -511-111 |       $300k r |  $1.25M:  $1.1M |  p599 | Dakota Destroyers    | **
MR Carl Oconner              29| MR :      87      19     : 106 |    :                         :   0 |   4 | 110 |          |     $811.4k a |  $4.77M:  $4.2M |  p517 | Dakota Destroyers    | **^
SP David Knop                32| MR :      89      20     : 109 |    :                         :   0 |   1 | 110 |          |       $3.3Mx2 |  $5.02M: $4.42M |  p238 | Dakota Destroyers    | ***
CF David Mayes               33| CF :  86      11  13     : 110 |    :                         :   0 |   0 | 110 | -3225889 |     $354.3k a |  $3.26M: $2.87M | p2091 | Dakota Destroyers    | *
3B Mario Rosas               30| 3B :  91       4   9     : 104 |    :                         :   0 |   3 | 107 | -3765--- |      $1.21M a |  $2.26M: $1.99M |  p532 | Dakota Destroyers    | **^
3B Steven Vandenberg         23| 1B :  69       3 -19     :  53 | 1B :  95       3 -10  11     :  98 |   6 | 104 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
CL Jesse Godbold             23| MR :      51     -13     :  38 | SP :      98     -21  18     :  96 |   6 | 102 |          |   6           |        :        |  p366 | Dakota Destroyers    | +++++
LF John Ricard               30| LF :  86       6   8     :  99 |    :                         :   0 |   3 | 102 | -3---867 |       $350k a |  $2.01M: $1.77M |  p638 | Dakota Destroyers    | *^
CL Robert McBride            19| MR :      56      -8     :  48 | MR :      88      -5  12     :  95 |   6 | 101 |          |   7           |        :        |  p299 | Dakota Destroyers    | +++++
1B Joseph Garneau            28| 1B :  71       3 -17     :  57 | 1B : 100       3 -22  15     :  96 |   5 | 101 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
SP Raymond Cuthbert          31| SP :      86      11     :  97 |    :                         :   0 |   2 |  99 |          |     $464.3k a |  $2.76M: $2.43M |  p752 | Dakota Destroyers    | *
MR Benito Alcover            23| MR :      80      12     :  92 | MR :      71       7  -3     :  75 |   6 |  98 |          |       $300k r |  $3.01M: $2.65M | p1398 | Dakota Destroyers    | +++
SP Joseph Flannigan          28| SP :      81       5     :  86 | SP :      89      -5   9     :  93 |   5 |  98 |          |               |  $1.25M:  $1.1M |  p315 | Dakota Destroyers    | *
SP Lance Pankratz            30| SP :      85       9     :  94 |    :                         :   0 |   3 |  97 |          |               |  $2.26M: $1.99M |  p808 | Dakota Destroyers    | *^
MR John Gillespie            26| MR :      78      10     :  88 | MR :      77      -5   2     :  74 |   6 |  94 |          |               |  $2.51M: $2.21M | p1236 | Dakota Destroyers    | ***
CF Joseph Collinsworth       27| RF :  77       4  -5     :  75 | RF :  89       4 -12   7     :  88 |   6 |  94 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
RF George Petree             29| LF :  83       4   3     :  90 |    :                         :   0 |   4 |  94 | -2---756 |               | $752.8k:$662.4k | p1001 | Dakota Destroyers    | **
SP Ronald Bergman            33| SP :      85       9     :  94 |    :                         :   0 |   0 |  94 |          |       $350k a |  $2.26M: $1.99M |  p816 | Dakota Destroyers    | *
MR Billy Welch               30| MR :      79      11     :  90 |    :                         :   0 |   3 |  93 |          |      $1.76M a |  $2.76M: $2.43M |  p664 | Dakota Destroyers    | **^
MR Rodrigo Fernandez         27| MR :      76       9     :  85 | MR :      86      -9   9     :  86 |   6 |  92 |          |               |  $2.26M: $1.99M |  p144 | Dakota Destroyers    | **
3B Joseph Holmes             31| SS :  79       8   1     :  89 |    :                         :   0 |   2 |  91 | -3566--- |               | $250.9k:$220.8k | p1016 | Dakota Destroyers    | *
1B Ethan Astudillo           28| 1B :  83       1  -7     :  77 | 1B :  90       1 -10   3     :  84 |   5 |  89 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
SS Jason Lima                30| 3B :  84       2   0     :  86 |    :                         :   0 |   3 |  89 | -6554--- |               |        :        |  p566 | Dakota Destroyers    | **
SP Bill Sabala               24| MR :      74       7     :  82 | MR :      74       1  -1     :  73 |   6 |  88 |          |               |  $1.76M: $1.55M | p1063 | Dakota Destroyers    | +++
MR Christian Patch           27| MR :      74       7     :  82 | MR :      80     -10   5     :  75 |   6 |  88 |          |               |  $1.76M: $1.55M |   p79 | Dakota Destroyers    | ***
3B Mary Cutler               31| SS :  81       5   0     :  86 |    :                         :   0 |   2 |  88 | -3455--- |               |        :        |  p443 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 127      12  53  21 : 213 | SS : 125      12  41  52  22 : 252 |   6 | 258 | -3637--- |        $30Mx5 | $18.57M:$16.34M |  p802 | Las Vegas Aces       | ****
2B Rafael Alvarez            24| 1B : 108       3  21   0 : 132 | 1B : 112       3  26  28   4 : 173 |   6 | 179 | -6542--- |       $300k a |  $5.27M: $4.64M |  p264 | Las Vegas Aces       | **^
RF Manuel Gomez              31| CF : 110      12  38  16 : 176 |    :                         :   0 |   2 | 178 | -2---988 |       $3.8Mx4 | $13.55M:$11.92M |  p636 | Las Vegas Aces       | **^
CF Moises Bareche            33| CF : 106      13  34  13 : 166 |    :                         :   0 |   0 | 166 | -2---888 |        $16Mx3 | $11.79M:$10.38M |   p72 | Las Vegas Aces       | **^
SP Waylon Lheureux           28| SP :     101      26     : 127 | SP :     111      16  31     : 158 |   5 | 163 |          |      $2.86M a |  $6.52M: $5.74M |  p494 | Las Vegas Aces       | **^
2B Luis Willie               24| SS : 101       2  17     : 121 | SS : 103       2  19  20     : 144 |   6 | 150 | -5434--- |       $300k r |  $4.27M: $3.75M |  p942 | Las Vegas Aces       | ++-
SP Jimmie Gagliano           18| SP :      55     -20     :  36 | SP :     112      -1  32     : 143 |   6 | 149 |          |   4           |        :        | p1071 | Las Vegas Aces       | +++-
LF Scott Savala              30| LF : 109       1  26     : 136 |    :                         :   0 |   3 | 139 | -2---544 |      $2.66M a |  $6.52M: $5.74M | p1207 | Las Vegas Aces       | **^
SS Angel Fuentes             23| SS :  79       9   2     :  91 | SS :  98       9   0  22     : 129 |   6 | 135 | -88761-1 |   2           | $501.9k:$441.6k |  p386 | Las Vegas Aces       | +++-
CF Bill Alonzo               26| CF :  87      10  13     : 110 | CF :  95      10   1  21     : 128 |   6 | 134 | -2---888 |               |  $3.26M: $2.87M |  p623 | Las Vegas Aces       | **
2B John Driggers             24| 1B :  83       4  -4     :  83 | 1B : 103       4   1  19     : 127 |   6 | 133 | -6554--- |   3           |        :        |  p503 | Las Vegas Aces       | +++-
CF Jonathan Howard           25| LF :  99       5  20     : 125 | LF :  92       5  13  13     : 124 |   6 | 131 | -6---857 |         $4Mx4 |  $5.02M: $4.42M |   p11 | Las Vegas Aces       | **
SS Pedro Leon                22| SS :  77       9   0     :  86 | SS :  95       9   2  19     : 124 |   6 | 130 | -6456--- |   7           |        :        | p1464 | Las Vegas Aces       | +++-
CF Ronald Garcia             19| LF :  64       1 -19     :  46 | LF : 100       1   2  17     : 120 |   6 | 126 | -241-545 |   5           |        :        | p1474 | Las Vegas Aces       | +++-
1B Steven Loch               26| 1B :  91       4   5     : 100 | 1B :  97       4   5  14     : 120 |   6 | 126 | -7-2-3-1 |               |  $1.25M:  $1.1M | p1155 | Las Vegas Aces       | **
SP Terry Phillips            28| SP :      91      16     : 108 | SP :      97       6  18     : 121 |   5 | 126 |          |      $1.42M a |  $4.02M: $3.53M |  p742 | Las Vegas Aces       | **^
 C Luis Frias                28|  C :  94       1  12     : 107 |  C :  99       1   1  17     : 118 |   5 | 123 | 71------ |     $460.7k a |  $3.01M: $2.65M | p1091 | Las Vegas Aces       | **^
 C Dominic Tomita            28| DH :  95       0   4     :  99 | DH : 101       0   2  13     : 117 |   5 | 122 | 41------ |  F  $835.7k   |     $1M:$883.2k |  p404 | Las Vegas Aces       | **^
SP Jason Smith               25| SP :      79       4     :  82 | SP :      97       1  17     : 115 |   6 | 121 |          |   8   $300k r |     $1M:$883.2k |  p171 | Las Vegas Aces       | +++
CF Jim Barrington            33| CF :  94       8  18     : 120 |    :                         :   0 |   0 | 120 | -7---878 |       $350k a |  $4.52M: $3.97M |  p797 | Las Vegas Aces       | **
MR Leon Mendez               32| MR :      93      23     : 116 |    :                         :   0 |   1 | 117 |          |         $4Mx2 |  $5.77M: $5.08M |  p723 | Las Vegas Aces       | **^
RF Edward Palos              30| LF :  93       2  11     : 106 |    :                         :   0 |   3 | 109 | -4---646 |               |  $2.76M: $2.43M |  p258 | Las Vegas Aces       | **^
SP Jakurou Takeji            35| SP :      95      20     : 115 |    :                         :   0 |  -6 | 109 |          |  F     $13M   |  $5.02M: $4.42M | p1748 | Las Vegas Aces       | ***
LF John Weissman             33| LF :  93       3  12     : 108 |    :                         :   0 |   0 | 108 | -4---647 |               |  $3.01M: $2.65M | p1082 | Las Vegas Aces       | **
RF Jimmy Libbey              19| RF :  64       0 -22     :  42 | RF :  92       0   2   7     : 101 |   6 | 107 | -2---335 |   9           |        :        | p1491 | Las Vegas Aces       | +++
MR Donato Abino              33| MR :      87      18     : 104 |    :                         :   0 |   0 | 104 |          |     $914.3k a |  $4.52M: $3.97M |  p225 | Las Vegas Aces       | **^
SP Daniel Jones              33| SP :      89      14     : 103 |    :                         :   0 |   0 | 103 |          |  F    $310k   |  $3.51M: $3.09M |  p572 | Las Vegas Aces       | *
1B Victor Bohorquez          27| SS :  65      13  -8     :  69 | SS :  90      13 -24  18     :  96 |   6 | 102 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
 C Patrick Keesler           29|  C :  88       2   7     :  96 |    :                         :   0 |   4 | 100 | 71------ |       $300k a |  $1.76M: $1.55M | p1052 | Las Vegas Aces       | **
3B Paul Franklin             36| SS :  93       6  13     : 112 |    :                         :   0 | -12 | 100 | -35652-- |  F    $1.1M   |  $3.26M: $2.87M | p2235 | Las Vegas Aces       | **
2B Earl Bookman              30| SS :  76      15   5     :  95 |    :                         :   0 |   3 |  98 | -9987--- |               |  $1.25M:  $1.1M |  p427 | Las Vegas Aces       | **
SP Malcolm Pedrosa           33| SP :      86      10     :  96 |    :                         :   0 |   0 |  96 |          |       $1.7Mx2 |  $2.51M: $2.21M | p2054 | Las Vegas Aces       | **
1B Rich Prosser              34| 1B :  91       3   4     :  98 |    :                         :   0 |  -2 |  96 | -615-212 |       $1.1Mx3 |     $1M:$883.2k |  p989 | Las Vegas Aces       | **
1B William Plasencia         24| 1B :  57       1 -33     :  25 | 1B : 100       1 -25  13     :  89 |   6 |  95 | -3------ |   6           |        :        | p1303 | Las Vegas Aces       | +++-
3B Sabino Villarreal         30| 3B :  83       6   3     :  92 |    :                         :   0 |   3 |  95 | -8475--2 |               | $752.8k:$662.4k |  p837 | Las Vegas Aces       | *^
3B Robert Nuñez              32| SS :  75      13   2     :  91 |    :                         :   0 |   1 |  92 | -88871-1 |               | $501.9k:$441.6k |  p339 | Las Vegas Aces       | **
SP Richard Mohammad          31| SP :      82       7     :  89 |    :                         :   0 |   2 |  91 |          |       $350k a |  $1.76M: $1.55M |  p298 | Las Vegas Aces       | *^
SP Chris Chapman             31| SP :      81       6     :  87 |    :                         :   0 |   2 |  89 |          |               |  $1.51M: $1.32M | p1148 | Las Vegas Aces       | *
LF Allan McKinnie            31| CF :  72      14   1     :  87 |    :                         :   0 |   2 |  89 | -23-2898 |               | $250.9k:$220.8k |  p361 | Las Vegas Aces       | *
SP Cornelius Koepp           24| SP :      72      -3     :  69 | SP :      82      -2   2     :  82 |   6 |  88 |          |   T           |        :        |  p265 | Las Vegas Aces       | +++
CL Chester Macey             32| MR :      77      10     :  87 |    :                         :   0 |   1 |  88 |          |      $2.15M a |  $2.51M: $2.21M |  p504 | Las Vegas Aces       | ***
SP Markus Arreola            21| SP :      68      -7     :  61 | SP :      80       0   1     :  81 |   6 |  87 |          |               |        :        |  p226 | Las Vegas Aces       | +++
SP Carlos Munguia            20| MR :      47     -16     :  30 | SP :      86     -14   6     :  79 |   6 |  85 |          |               |        :        | p1562 | Las Vegas Aces       | +++
2B Shawn Barton              20| 1B :  60       3 -28     :  35 | 1B :  83       3  -8  -1     :  77 |   6 |  83 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
SP Carlos Folch              24| SP :      72      -3     :  69 | SP :      79      -2  -1     :  76 |   6 |  82 |          |               |        :        | p1314 | Las Vegas Aces       | ++-
SP Kigorou Rkuemon           24| SP :      72      -3     :  69 | SP :      79      -2  -1     :  76 |   6 |  82 |          |               |        :        |   p50 | Las Vegas Aces       | ++
SS Junrou Kokan              33| 1B :  84       2  -5     :  81 |    :                         :   0 |   0 |  81 | -5343--- |       $600kx3 |        :        |   p38 | Las Vegas Aces       | *^
SS Jordon Patterson          38| SS :  84      14  12     : 111 |    :                         :   0 | -30 |  81 | -9887212 |  F    $900k   |  $3.01M: $2.65M | p1551 | Las Vegas Aces       | **
MR Pedro Campillo            34| MR :      74       7     :  80 |    :                         :   0 |  -2 |  78 |          |       $300k a |  $1.76M: $1.55M |  p444 | Las Vegas Aces       | *
CL Joel Planas               31| MR :      70       4     :  74 |    :                         :   0 |   2 |  76 |          |               |     $1M:$883.2k |  p496 | Las Vegas Aces       | **^

--- Long Beach Longshoremen ---
SP Simon Yunque              25| SP :     106      31     : 136 | SP :     137      28  57  21 : 243 |   6 | 249 |          |   8   $300k r |  $7.78M: $6.84M |  p376 | Long Beach Longsh... | +++++
3B John Merida               26| 1B : 116       4  30   9 : 158 | 1B : 125       4  30  42  18 : 219 |   6 | 225 | -76543-4 |      $1.62M a |  $9.54M: $8.39M |  p317 | Long Beach Longsh... | **^
SS Raymond Appleton          24| SS :  99       5  18     : 123 | SS : 125       5  17  45  16 : 208 |   6 | 214 | -2225--- |   7           |  $4.52M: $3.97M |  p240 | Long Beach Longsh... | +++++
 C Ashley Max                24| DH : 111       0  20     : 131 | DH : 125       0  29  37  13 : 204 |   6 | 210 | 51------ |   4   $300k r |  $5.02M: $4.42M |  p606 | Long Beach Longsh... | +++++
CF Jeff Hocker               29| CF : 123       8  47  25 : 202 |    :                         :   0 |   4 | 206 | -2---776 |      $24.1Mx6 | $17.82M:$15.68M | p2259 | Long Beach Longsh... | ****
SP John Dicks                26| SP :     115      40     : 155 | SP :     121      33  41   5 : 199 |   6 | 205 |          |      $6.66M e | $10.04M: $8.83M |  p356 | Long Beach Longsh... | ****
2B Ollie Fisher              23| 2B :  85      11   4     : 100 | 2B : 118      11   6  41  16 : 193 |   6 | 199 | -3821--- |   6           |     $1M:$883.2k |  p442 | Long Beach Longsh... | +++++
 C Fabian Pena               22| DH :  94       0   3     :  97 | DH : 123       0  19  35  11 : 188 |   6 | 194 | 32------ |   3           | $752.8k:$662.4k | p1230 | Long Beach Longsh... | +++++
1B Bradley Pospisil          23| 1B :  95       1   6     : 102 | 1B : 122       1  16  36  12 : 186 |   6 | 192 | -4---1-2 |   2           |  $1.51M: $1.32M | p1125 | Long Beach Longsh... | +++++
LF William Lauer             29| LF : 128       0  44  16 : 188 |    :                         :   0 |   4 | 192 | -2---523 |         $6M e | $15.06M:$13.25M |  p324 | Long Beach Longsh... | ***^
2B Roger Borrero             26| SS : 103       6  23     : 132 | 2B : 115       7  17  33   9 : 181 |   6 | 187 | -3735--- |       $300k r |  $5.77M: $5.08M | p1429 | Long Beach Longsh... | ***
CL James Row                 33| MR :     121      48  13 : 182 |    :                         :   0 |   0 | 182 |          |       $3.6M e | $15.31M:$13.47M |  p512 | Long Beach Longsh... | ****
CL Bill Creech               22| MR :      96      26     : 122 | MR :     111      26  31   2 : 169 |   6 | 175 |          |               |  $6.52M: $5.74M | p1460 | Long Beach Longsh... | +++++
SP Roberto Quiñones          24| MR :     104      33     : 137 | SP :     102      31  22     : 155 |   6 | 161 |          |   1   $300k r |  $8.28M: $7.29M |  p113 | Long Beach Longsh... | +++++
SP Brian Matzke              24| SP :      73      -2     :  71 | SP :     115      -1  35     : 149 |   6 | 155 |          |               |        :        | p1487 | Long Beach Longsh... | ++++
SS Fidel Fuentes             29| SS : 114       0  28     : 143 |    :                         :   0 |   4 | 147 | -2514--- |        $13M e |  $7.03M: $6.18M | p2265 | Long Beach Longsh... | ***
1B Luis Tilly                29| CF : 102       9  27   5 : 143 |    :                         :   0 |   4 | 147 | -532-777 |       $300k a |  $8.03M: $7.07M |   p61 | Long Beach Longsh... | **
SP James Jacobus             21| SP :      75       0     :  74 | SP :     105       6  25     : 137 |   6 | 143 |          | I 5           |        :        |  p881 | Long Beach Longsh... | +++++
CF Victor Albuerne           23| CF :  68      10  -6     :  72 | CF : 100      10 -11  26   1 : 126 |   6 | 132 | -2---873 |   T           |        :        |  p291 | Long Beach Longsh... | ++++-
RF Desmond Clark             28| CF :  97       4  16     : 117 | CF :  97       4   4  17     : 122 |   5 | 127 | -2---656 |      $5.71Mx3 |  $4.02M: $3.53M |  p965 | Long Beach Longsh... | **^
3B Stephan Hilbert           19| SS :  59      13 -14     :  57 | SS :  91      13  -3  18     : 119 |   6 | 125 | -3377--- |               |        :        | p1109 | Long Beach Longsh... | +++-
RF David Fielder             23| RF :  87       1   2     :  91 | RF :  97       1   8  13     : 119 |   6 | 125 | -1---535 |               | $501.9k:$441.6k |  p912 | Long Beach Longsh... | +++-
MR Marvin Molina             26| MR :      94      25     : 119 | MR :      90      12  13     : 115 |   6 | 125 |          |       $300k r |  $6.27M: $5.52M |  p371 | Long Beach Longsh... | ****
SP Eric Hockensmith          26| SP :      78       3     :  81 | SP :     101      -4  21     : 118 |   6 | 124 |          |               | $752.8k:$662.4k | p1318 | Long Beach Longsh... | *
SP Curtis Cooper             30| SP :      98      23     : 121 |    :                         :   0 |   3 | 124 |          |       $300k a |  $5.77M: $5.08M |  p581 | Long Beach Longsh... | ***
1B Pedro Gonzalez            25| DH :  94       0   3     :  97 | DH :  98       0   8  10     : 117 |   6 | 123 | -2------ |               | $752.8k:$662.4k | p1234 | Long Beach Longsh... | +++-
