bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
EXTRA_BASE_HITS | 0.018
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.035

     STRIKEOUTS | 0.028
          WALKS | 0.023
      HOME_RUNS | 0.011
           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.341
     | 0.959
ERA: 4.98, FIP: 3.51
LF Gabriel Raposa            24| CF : 109     -12  12 : 110 | CF : 111     -12  16 : 116 |   6 | 122 | -2---332 |       $300k a |  $2.74M:  $4.2M | p1917 | SF Hippies Garcias   | **^
SP Lawrence Lingenfelter     28| SP :      87      30 : 117 |    :                 :   0 |   5 | 122 |          |               |  $6.86M:$10.51M | p1725 | SF Hippies Garcias   | *^
CF Amado Linares             21| CF :  65      -5 -25 :  34 | CF : 103      -5  15 : 112 |   6 | 118 | -2---652 |   7           |        :        |  p143 | SF Hippies Garcias   | +++-
MR Rafael Alcala             26| MR :      87      25 : 112 | MR :      93      19 : 112 |   6 | 118 |          |               |  $5.71M: $8.76M |  p203 | SF Hippies Garcias   | **^
 C Joseph Gullion            31|  C : 101       1  14 : 116 |    :                 :   0 |   2 | 118 | 41------ |       $300k a |   $3.2M: $4.91M | p1728 | SF Hippies Garcias   | **^
SP Nathan Mellor             28| SP :      84      28 : 112 |    :                 :   0 |   5 | 117 |          |       $300k r |   $6.4M: $9.81M |  p769 | SF Hippies Garcias   | **
LF Karl Huckstep             28| RF : 101      -7  11 : 105 |    :                 :   0 |   5 | 110 | -2---627 |       $300k r |  $2.51M: $3.85M | p1059 | SF Hippies Garcias   | *^
CL Lawrence Hockman          30| MR :      83      21 : 104 |    :                 :   0 |   3 | 107 |          |       $300k r |   $4.8M: $7.36M | p1560 | SF Hippies Garcias   | ****^
1B Alfred Stedman            22| 1B :  98     -15   4 :  87 | 1B : 104     -15   9 :  98 |   6 | 104 | -5---1-1 |   2   $300k r | $914.1k:  $1.4M |   p57 | SF Hippies Garcias   | +++++
MR Michael Tomczak           24| SP :      46     -11 :  35 | SP :      84      15 :  98 |   6 | 104 |          |               |        :        |  p728 | SF Hippies Garcias   | +++
MR Maurice Watanabe          26| MR :      79      17 :  96 | MR :      85      13 :  98 |   6 | 104 |          |       $300k r |  $3.88M: $5.96M |  p133 | SF Hippies Garcias   | ***
CF John Wilham               26| CF :  75       3  -7 :  72 | CF :  87       3   7 :  97 |   6 | 103 | -3---383 |               |        :        | p1834 | SF Hippies Garcias   | *^
MR Cecil Santa               27| SP :      77      20 :  97 |    :                 :   0 |   6 | 103 |          |       $300k r |  $4.57M: $7.01M | p1949 | SF Hippies Garcias   | **^
CF Craig Muldowney           23| CF :  71      -3 -17 :  51 | CF :  92      -3   6 :  95 |   6 | 101 | -2---267 |   9           |        :        |  p117 | SF Hippies Garcias   | +++
RF Jefferson Coots           19| RF :  64      -8 -26 :  30 | RF :  95      -8   5 :  92 |   6 |  98 | -2---646 |               |        :        | p1189 | SF Hippies Garcias   | ++-
MR Marshall Fix              27| SP :      74      18 :  92 |    :                 :   0 |   6 |  98 |          |       $350k a |  $4.11M: $6.31M | p1803 | SF Hippies Garcias   | **
SS John Lupo                 27| 2B :  96      -4   0 :  92 |    :                 :   0 |   6 |  98 | -2414--- |       $300k r |        :        | p1408 | SF Hippies Garcias   | *
MR Danny Benitez             29| MR :      78      16 :  94 |    :                 :   0 |   4 |  98 |          |       $300k r |  $3.66M: $5.61M | p1663 | SF Hippies Garcias   | **^
2B Vincent Rochon            19| 2B :  43       1 -47 :  -3 | 2B :  87       1   2 :  90 |   6 |  96 | -25----- |               |        :        |  p256 | SF Hippies Garcias   | ++
SS Marcos Cepeda             24| DH :  71     -20 -23 :  28 | 3B : 102     -13   1 :  90 |   6 |  96 | -2-21--- |               |        :        | p2170 | SF Hippies Garcias   | ++
3B William Hawkinson         27| 2B :  79      12  -1 :  90 |    :                 :   0 |   6 |  96 | -3881--- |               |        :        | p1686 | SF Hippies Garcias   | *^
2B David Davis               26| 2B :  66      -1 -26 :  39 | 2B :  88      -1   1 :  88 |   6 |  94 | -25----- |               |        :        |  p892 | SF Hippies Garcias   | *
MR Houston Bruno             25| SP :      70      14 :  84 | SP :      78       9 :  86 |   6 |  92 |          |       $300k r |   $3.2M: $4.91M |  p151 | SF Hippies Garcias   | ++++-
MR Tomas Gomez               27| MR :      71      10 :  81 |    :                 :   0 |   6 |  87 |          |       $300k r |  $2.29M:  $3.5M | p2159 | SF Hippies Garcias   | **^
3B Thomas Grijalva           30| 3B :  93      -4  -5 :  84 |    :                 :   0 |   3 |  87 | -314---- |               |        :        | p1930 | SF Hippies Garcias   | **
 C Raul Barinaga             18|  C :  42      -9 -55 : -22 |  C :  91      -9  -3 :  79 |   6 |  85 | 2------- |               |        :        |  p435 | SF Hippies Garcias   | +-
 C Jose Munro                22|  C :  71       1 -16 :  56 |  C :  79       1  -5 :  75 |   6 |  81 | 41------ | I             |        :        |  p800 | SF Hippies Garcias   | ++-

--- Homestead Grays ---
SP Gary King                 28| SP :     144      87 : 231 |    :                 :   0 |   5 | 236 |          |      $4.85Mx2 | $19.88M:$30.48M | p1458 | Homestead Grays      | ****^
SP Dominic Cruz              35| SP :     123      66 : 188 |    :                 :   0 |  -6 | 182 |          |        $20Mx5 | $15.08M:$23.13M |  p347 | Homestead Grays      | ****
RF Darryl Warrington         31| LF : 131      -4  43 : 169 |    :                 :   0 |   2 | 171 | -3---838 |               |  $9.83M:$15.07M | p1451 | Homestead Grays      | **^
2B Donald Cokley             32| SS : 123      12  34 : 168 |    :                 :   0 |   1 | 169 | -3626--- |  F   $4.19M   |  $7.77M:$11.91M |  p665 | Homestead Grays      | **
3B John Henning              21| 3B :  65       5 -24 :  46 | 3B : 116       5  34 : 155 |   6 | 161 | -3261--- |   1           |        :        |  p918 | Homestead Grays      | ++++-
2B Shawn Price               21| SS :  71      17 -13 :  74 | SS : 106      17  32 : 154 |   6 | 160 | -3627--- |   5           |        :        | p1279 | Homestead Grays      | +++-
SP Reuben Nantz              29| SP :     102      46 : 148 |    :                 :   0 |   4 | 152 |          |      $1.81M a | $10.51M:$16.12M | p2007 | Homestead Grays      | **
MR Eric Lamas                23| SP :      75      18 :  93 | SP :     106      37 : 143 |   6 | 149 |          |       $300k r |  $4.11M: $6.31M |  p391 | Homestead Grays      | ++++
MR Jeff Lenhart              23| MR :      78      16 :  94 | MR :     108      33 : 141 |   6 | 147 |          |   9           |  $3.66M: $5.61M |  p358 | Homestead Grays      | +++++
 C Jonathan Swain            23|  C :  97      15  24 : 137 |  C :  95      15  26 : 136 |   6 | 143 | 71------ |   7   $300k r |  $5.48M: $8.41M | p1010 | Homestead Grays      | +++-
CF Robert Marano             21| CF :  81       5   1 :  87 | CF : 102       5  24 : 131 |   6 | 137 | -3---389 |   2           | $228.5k:$350.4k |   p29 | Homestead Grays      | ++++
1B John Cannon               28| DH : 123     -20  29 : 132 |    :                 :   0 |   5 | 137 | -2------ |      $1.21M a |  $6.63M:$10.16M | p1381 | Homestead Grays      | **^
 C Howard Timms              18|  C :  58      12 -18 :  53 |  C :  94      12  22 : 128 |   6 | 134 | 72------ |   8           |        :        |  p335 | Homestead Grays      | +++
SS Allan Terry               31| DH : 122     -20  28 : 130 |    :                 :   0 |   2 | 132 | -2-22--- |       $8.5Mx4 |   $6.4M: $9.81M |  p968 | Homestead Grays      | **^
MR Forrest Sanders           24| MR :      90      27 : 117 | MR :      92      19 : 110 |   6 | 123 |          |       $300k r |  $6.17M: $9.46M | p2189 | Homestead Grays      | ++++
LF Gaylord Kallas            26| CF :  80       2  -3 :  80 | CF :  97       2  16 : 116 |   6 | 122 | -2---889 |               |        :        | p1489 | Homestead Grays      | *
CF Robert Inman              33| RF : 105      -3  19 : 122 |    :                 :   0 |   0 | 122 | -2---349 |       $680kx4 |  $4.34M: $6.66M | p1355 | Homestead Grays      | *^
CL Pedro Erazo               29| MR :      87      25 : 112 |    :                 :   0 |   4 | 116 |          |     $811.4k a |  $5.71M: $8.76M | p2208 | Homestead Grays      | **^
CF Francisco Monagas         31| CF :  96       3  14 : 114 |    :                 :   0 |   2 | 116 | -3215388 |      $1.34M a |   $3.2M: $4.91M | p1838 | Homestead Grays      | **^
 C Michael Figueredo         23|  C :  58      -1 -31 :  26 |  C :  98      -1  12 : 109 |   6 | 115 | 41------ |               |        :        |  p905 | Homestead Grays      | ++
2B Jeffrey Eakins            35| 2B : 100       5  13 : 118 |    :                 :   0 |  -6 | 112 | -2615--- |      $4.34Mx3 |  $2.97M: $4.55M |  p814 | Homestead Grays      | ***
 C Heriberto Carpio          36|  C :  98       8  18 : 124 |    :                 :   0 | -12 | 112 | 61------ |       $544kx2 |  $4.11M: $6.31M |  p953 | Homestead Grays      | *^
 C Craig Lawler              24|  C :  54       9 -25 :  38 |  C :  86       9  10 : 105 |   6 | 111 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
LF Hernando Bejar            27| CF :  94      -2   7 : 100 |    :                 :   0 |   6 | 106 | -2---667 |       $300k r |   $1.6M: $2.45M | p1074 | Homestead Grays      | **
CL Shawn Roberts             35| SP :      84      27 : 111 |    :                 :   0 |  -6 | 105 |          |         $1Mx4 |  $6.17M: $9.46M |  p177 | Homestead Grays      | ***
SP Bill Logston              24| SP :      60       3 :  62 | SP :      83      14 :  98 |   6 | 104 |          |   6   $300k r | $685.6k: $1.05M |  p148 | Homestead Grays      | +++-
3B Kasey Dowler              21| 3B :  52       0 -42 :   9 | 3B :  92       0   4 :  96 |   6 | 102 | -3151--- |               |        :        |  p139 | Homestead Grays      | ++-
RF Gavin Reddick             21| CF :  76       4  -5 :  75 | CF :  85       4   6 :  94 |   6 | 100 | -2---388 |   4           |        :        |  p352 | Homestead Grays      | +++-
1B Lester Rivers             21| 1B :  67     -18 -29 :  20 | 1B : 103     -18   5 :  91 |   6 |  97 | -3------ |   3           |        :        |  p471 | Homestead Grays      | ++++
SP Joseph Maness             26| SP :      74      17 :  90 | SP :      77       8 :  85 |   6 |  96 |          |       $300k a |  $3.88M: $5.96M |   p99 | Homestead Grays      | **^
CF Arthur Smith              28| CF :  91      -4   2 :  89 |    :                 :   0 |   5 |  94 | -2---767 |       $300k r |   $457k:$700.8k |  p848 | Homestead Grays      | **
SS Keith Cook                29| 3B :  97      -5  -2 :  90 |    :                 :   0 |   4 |  94 | -2142--- |               |        :        |  p875 | Homestead Grays      | *
3B Marcos Fernandez          30| 3B :  89       2  -3 :  89 |    :                 :   0 |   3 |  92 | -3261--- |               |        :        | p1420 | Homestead Grays      | *
1B Thomas Saxon              34| 1B : 102     -17   7 :  93 |    :                 :   0 |  -2 |  91 | -4---1-1 |      $1.05Mx2 |   $1.6M: $2.45M |  p375 | Homestead Grays      | **
RF Albert Suber              25| RF :  82      -8  -9 :  64 | RF :  90      -8   0 :  81 |   6 |  87 | -2---626 |               |        :        |  p353 | Homestead Grays      | ++
CF Patrick Opitz             26| CF :  85      -4  -4 :  77 | CF :  85      -4  -2 :  79 |   6 |  85 | -2---357 |               |        :        | p1657 | Homestead Grays      | *
CL Kenneth Petrick           22| MR :      34     -22 :  12 | SP :      74       5 :  78 |   6 |  84 |          |               |        :        |  p149 | Homestead Grays      | +++
SS Chris Shulman             31| 2B :  82       5  -5 :  82 |    :                 :   0 |   2 |  84 | -2614--- |               |        :        | p1841 | Homestead Grays      | *
MR Richard Leroy             22| MR :      35     -21 :  14 | MR :      74       3 :  77 |   6 |  83 |          |               |        :        |   p84 | Homestead Grays      | +++
3B Genaro Servia             25| 3B :  61      11 -23 :  49 | 3B :  71      11  -6 :  76 |   6 |  82 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
MR James Stephens            28| SP :      66      10 :  76 |    :                 :   0 |   5 |  81 |          |       $300k r |  $2.29M:  $3.5M |   p24 | Homestead Grays      | *
SP Douglas Castellano        24| SP :      66       9 :  74 | SP :      66      -3 :  62 |   6 |  80 |          |               |  $2.06M: $3.15M | p2150 | Homestead Grays      | ++
1B Maurice Dever             32| 2B :  77       8  -7 :  77 |    :                 :   0 |   1 |  78 | -87621-1 |               |        :        | p1056 | Homestead Grays      | *
SP Juan Denn                 19| SP :      47     -10 :  37 | SP :      68      -1 :  68 |   6 |  74 |          |   T           |        :        | p1158 | Homestead Grays      | +++
MR Roger Osburn              38| MR :      82      20 : 102 |    :                 :   0 | -30 |  72 |          |  F    $900k   |  $4.57M: $7.01M | p2104 | Homestead Grays      | **^
MR William Pascarella        30| SP :      62       6 :  68 |    :                 :   0 |   3 |  71 |          |       $350k a |  $1.37M:  $2.1M | p1446 | Homestead Grays      | *
MR Yoshitarou Chuichi        36| SP :      69      13 :  82 |    :                 :   0 | -12 |  70 |          |  F      $6M   |  $2.97M: $4.55M |  p141 | Homestead Grays      | **
LF Israel Jones              20| LF :  51     -13 -46 :  -8 | LF :  86     -13 -10 :  63 |   6 |  69 | -1---412 |               |        :        |  p633 | Homestead Grays      | ++
2B Kelly Macy                21| 2B :  52       5 -35 :  22 | 2B :  70       5 -12 :  63 |   6 |  69 | -3661--- |               |        :        |  p502 | Homestead Grays      | +
CL Buck Prather              27| MR :      61       1 :  62 |    :                 :   0 |   6 |  68 |          |               | $228.5k:$350.4k |  p441 | Homestead Grays      | *^

--- Patrone Saints ---
2B Clarence Saville          28| 2B : 154       0  62 : 216 |    :                 :   0 |   5 | 221 | -25-3--- |       $300k a | $14.17M:$21.72M | p1492 | Patrone Saints       | **
SP Michael Cardello          25| SP :      87      31 : 118 | SP :     101      32 : 133 |   6 | 139 |          |   T   $300k r |  $7.08M:$10.86M |  p461 | Patrone Saints       | +++
CF Domingo Ruiz              31| CF : 105       5  25 : 134 |    :                 :   0 |   2 | 136 | -2---984 |  F    $1.6M   |  $5.71M: $8.76M |   p36 | Patrone Saints       | **^
 C Thomas Brown              29|  C :  99       9  20 : 128 |    :                 :   0 |   4 | 132 | 62------ |       $6.5Mx5 |  $4.57M: $7.01M | p1438 | Patrone Saints       | ***
LF Jimmy Butler              32| 3B :  95      16  16 : 127 |    :                 :   0 |   1 | 128 | -3892411 |               |  $3.66M: $5.61M | p1722 | Patrone Saints       | *
1B Ambrose McElligott        27| 1B : 116     -16  21 : 121 |    :                 :   0 |   6 | 127 | -4---1-1 |       $300k r |   $4.8M: $7.36M | p1729 | Patrone Saints       | **
3B Micheal Jimenez           20| 3B :  42       5 -47 :   0 | 3B :  99       5  16 : 120 |   6 | 126 | -3261--- |   4           |        :        |  p295 | Patrone Saints       | +++-
3B Cordell Cañaveral         26| 2B :  77       9  -5 :  81 | 2B :  94       9  17 : 120 |   6 | 126 | -3756455 |       $300k a |        :        |  p865 | Patrone Saints       | **
SP James Debolt              32| SP :      91      34 : 125 |    :                 :   0 |   1 | 126 |          |       $540k   |  $7.77M:$11.91M |  p337 | Patrone Saints       | *
3B Ryunosuke Okura           21| 2B :  46       2 -43 :   5 | SS :  99       6  14 : 119 |   6 | 125 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
3B John Mascarenas           39| 2B : 114      14  37 : 165 |    :                 :   0 | -42 | 123 | -4987--- |      $3.33Mx3 |  $8.46M:$12.96M | p1004 | Patrone Saints       | **^
CF Ramon Delmonte            34| CF : 100       4  19 : 123 |    :                 :   0 |  -2 | 121 | -2---888 |  F   $2.92M   |  $4.34M: $6.66M |  p853 | Patrone Saints       | **
RF George Sly                22| RF :  97     -11   3 :  88 | RF : 109     -11  16 : 113 |   6 | 119 | -2---214 |   2           | $685.6k: $1.05M |  p983 | Patrone Saints       | ++++-
LF Ruben Santiago            28| RF : 105      -7  16 : 114 |    :                 :   0 |   5 | 119 | -2---657 |               |  $3.66M: $5.61M |  p810 | Patrone Saints       | *
3B Alberto Camarillo         18| 3B :  39       3 -52 : -10 | 3B :  96       3  12 : 111 |   6 | 117 | -316---- |               |        :        |  p297 | Patrone Saints       | ++
