  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9539640000000079, 2.5583580000000214, 4.118076000000034, 2.385999999999973, 0.017999999999999967])
act: 36796


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.47
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.93


Batting: 5844/14592 0.286/0.714
Pitching: 10205/11051 0.480/0.520

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.100
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2256559722275769, RandomForest(...)), (0.22802921502098386, Isotonic(...)), (0.20999078768827692, Huber(...)), (0.2096517601153242, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 121. 132.  96. 188.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06739182618229896, RandomForest(...)), (0.0422480347194093, Isotonic(...)), (0.07549415368042862, Huber(...)), (0.06067137795752631, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 61. 47. 32. 46.  6.]Coefficients: [ 0.01634189  0.03667925 -0.00015233 -0.00482412]Intercept: 0.011935566765011785Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.006068284157823789, RandomForest(...)), (-0.005133186311151265, Isotonic(...)), (0.03781615636985151, Huber(...)), (0.026825816364730876, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8. 10. 13. 21.]Coefficients: [0.00399312 0.00840806]Intercept: -0.002615092855215221Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35631250312808654, RandomForest(...)), (0.35851774814085063, Isotonic(...)), (0.3347484021084189, Huber(...)), (0.32364260604662215, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [150. 163. 352. 219. 132.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12245957680547033, RandomForest(...)), (0.12408922250919123, Isotonic(...)), (0.1362054482595952, Huber(...)), (0.13279833419791365, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  39.  79. 129.  27.   4.]Coefficients: [ 0.01970286 -0.0024831   0.11948435]Intercept: 0.033302749917219744Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0807917693050932, RandomForest(...)), (0.07757842963502908, Isotonic(...)), (0.10000941208335883, Huber(...)), (0.10050543601478397, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 98.  9.]Coefficients: [-0.00410939]Intercept: 0.4301026943759466Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0415037136082537, RandomForest(...)), (-0.009859155047694265, Isotonic(...)), (0.06798267854457256, Huber(...)), (0.06405599448392763, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [27.  9.  1.  5.  2.]Coefficients: [-0.06413471  0.05308855 -0.02753278 -0.01390003 -0.01912805]Intercept: 0.2850428883193146Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009055538250503278, RandomForest(...)), (-0.02142600258681508, Isotonic(...)), (-0.0404015151125523, Huber(...)), (-0.029154103413862487, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.143 0.147 0.281 0.32  0.109]
-- HomeRuns
Selected: IsotonicScores: [(0.16444756892583526, RandomForest(...)), (0.15917681380657425, Isotonic(...)), (0.1094133073744098, Huber(...)), (0.11592581598574299, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1698466619569704, RandomForest(...)), (0.18922890706742235, Isotonic(...)), (0.2103052816569239, Huber(...)), (0.21442853454296407, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00159709]Intercept: 0.19608708036060618Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4648982894982425, RandomForest(...)), (0.47884496133869625, Isotonic(...)), (0.4701837720362751, Huber(...)), (0.47501881799369156, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [408.   1.  16.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  52  59  74  75  87  94  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  77  80  84  87  91
             Control |  76 (  7)  83 |  63  66  69  72  75  79  82  85  89  92
            Movement |  76 ( 11)  87 |  69  71  72  73  74  77  82  89  99 107
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  78  79  81  83  85  86
           Endurance |  69 ( 23)  92 | 

SS Lerch, E        28| .244/.293/.412  91  73 | .278/.338/.470 104 103 | -3688---  16 |  + || 118 || ML      |
3B Steven Vandenberg         23| 1B :  76       3  -9     :  70 | 1B :  95       3  -2  12     : 109 |   6 | 115 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
MR Carl Oconner              29| MR :      87      18     : 104 |    :                         :   0 |   4 | 108 |          |     $811.4k a |  $4.29M: $4.07M |  p517 | Dakota Destroyers    | **^
CL Jesse Godbold             22| MR :      50     -13     :  37 | SP :      99     -19  20     : 100 |   6 | 106 |          |   6           |        :        |  p366 | Dakota Destroyers    | +++++
MR Benito Alcover            23| MR :      76       9     :  85 | MR :      87       4  10     : 100 |   6 | 106 |          |       $300k r |  $2.14M: $2.03M | p1398 | Dakota Destroyers    | ++++
SP Raymond Cuthbert          31| SP :      88      15     : 103 |    :                         :   0 |   2 | 105 |          |     $464.3k a |  $3.57M: $3.39M |  p752 | Dakota Destroyers    | *^
CF David Mayes               33| CF :  87      11   6     : 104 |    :                         :   0 |   0 | 104 | -3225889 |     $354.3k a |  $1.43M: $1.36M | p2091 | Dakota Destroyers    | *
1B Joseph Garneau            28| 1B :  71       2 -15     :  58 | 1B : 100       2 -21  16     :  97 |   5 | 102 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
CL Robert McBride            19| MR :      54     -10     :  45 | MR :      87      -6  11     :  93 |   6 |  99 |          |   7           |        :        |  p299 | Dakota Destroyers    | +++++
1B Ethan Astudillo           27| 1B :  83       1  -4     :  80 | 1B :  91       1  -5   6     :  93 |   6 |  99 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
SP Joseph Flannigan          28| SP :      80       6     :  86 | SP :      90      -6  11     :  94 |   5 |  99 |          |               |  $1.43M: $1.36M |  p315 | Dakota Destroyers    | *
SS Jason Lima                29| 2B :  83       2   9     :  95 |    :                         :   0 |   4 |  99 | -6554--- |               |  $2.14M: $2.03M |  p566 | Dakota Destroyers    | **
3B Joseph Holmes             30| SS :  79      12   5     :  96 |    :                         :   0 |   3 |  99 | -3677--- |               |  $1.19M: $1.13M | p1016 | Dakota Destroyers    | *
SP Ronald Bergman            33| SP :      86      12     :  98 |    :                         :   0 |   0 |  98 |          |       $350k a |  $2.86M: $2.71M |  p816 | Dakota Destroyers    | *
SP Lance Pankratz            30| SP :      84      10     :  94 |    :                         :   0 |   3 |  97 |          |               |  $2.38M: $2.26M |  p808 | Dakota Destroyers    | *^
LF John Ricard               29| LF :  84       6   3     :  92 |    :                         :   0 |   4 |  96 | -3---867 |       $350k a | $714.5k:$677.6k |  p638 | Dakota Destroyers    | *^
CF Joseph Collinsworth       27| RF :  77       4  -8     :  72 | RF :  89       4 -11   6     :  88 |   6 |  94 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | *^
MR Rodrigo Fernandez         27| MR :      77      10     :  87 | MR :      86      -8   9     :  87 |   6 |  93 |          |               |  $2.38M: $2.26M |  p144 | Dakota Destroyers    | **
SP Alejo Leanos              32| SP :      82       9     :  91 |    :                         :   0 |   1 |  92 |          |               |  $2.14M: $2.03M |  p159 | Dakota Destroyers    | **
RF George Petree             29| LF :  83       4   0     :  87 |    :                         :   0 |   4 |  91 | -2---756 |               |        :        | p1001 | Dakota Destroyers    | **
MR Billy Welch               30| MR :      78      10     :  88 |    :                         :   0 |   3 |  91 |          |      $1.76M a |  $2.38M: $2.26M |  p664 | Dakota Destroyers    | ***
MR Thomas Danielson          26| MR :      66       0     :  66 | MR :      87     -14  11     :  84 |   6 |  90 |          |               |        :        | p1335 | Dakota Destroyers    | *^
SS Santiago Medina           29| 2B :  83      -2   5     :  86 |    :                         :   0 |   4 |  90 | -2414--- |               |  $1.19M: $1.13M |  p279 | Dakota Destroyers    | *
LF Narciso Delapaz           22| DH :  69       0 -20     :  49 | DH :  87       0  -4   1     :  83 |   6 |  89 | -1---413 |               |        :        |  p689 | Dakota Destroyers    | ++-

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 127      12  53  21 : 214 | SS : 125      12  42  52  23 : 254 |   6 | 260 | -3637--- |        $30Mx5 | $17.86M:$16.94M |  p802 | Las Vegas Aces       | ****
2B Rafael Alvarez            24| 2B : 109      -3  30     : 136 | 1B : 113       2  27  29   4 : 175 |   6 | 181 | -5432--- |       $300k a |  $7.15M: $6.78M |  p264 | Las Vegas Aces       | **^
RF Manuel Gomez              30| CF : 109      12  29  15 : 166 |    :                         :   0 |   3 | 169 | -2---988 |       $3.8Mx4 | $10.72M:$10.16M |  p636 | Las Vegas Aces       | **^
SP Waylon Lheureux           28| SP :     101      28     : 129 | SP :     112      15  33     : 160 |   5 | 165 |          |      $2.86M a |  $6.67M: $6.32M |  p494 | Las Vegas Aces       | **^
CF Moises Bareche            33| CF : 107      13  28  14 : 162 |    :                         :   0 |   0 | 162 | -2---888 |        $16Mx3 |    $10M: $9.49M |   p72 | Las Vegas Aces       | ***
SP Jimmie Gagliano           18| SP :      55     -18     :  38 | SP :     115      -5  36   2 : 148 |   6 | 154 |          | I 4           |        :        | p1071 | Las Vegas Aces       | +++-
2B Luis Willie               24| SS : 100       3  17     : 120 | SS : 103       3  18  21     : 145 |   6 | 151 | -5434--- |       $300k r |  $4.05M: $3.84M |  p942 | Las Vegas Aces       | ++-
2B John Driggers             24| 2B :  83       2   9     :  95 | 2B : 103       2   1  26     : 132 |   6 | 138 | -6554--- |   3           |  $2.14M: $2.03M |  p503 | Las Vegas Aces       | +++-
SS Angel Fuentes             23| 2B :  74      10   9     :  93 | 2B :  97      10  -4  28     : 131 |   6 | 137 | -88761-1 |   2           |  $2.14M: $2.03M |  p386 | Las Vegas Aces       | +++-
SP Terry Phillips            28| SP :      97      24     : 121 | SP :      98      11  20     : 129 |   5 | 134 |          | I    $1.42M a |  $5.72M: $5.42M |  p742 | Las Vegas Aces       | **^
LF Scott Savala              30| LF : 109       0  21     : 130 |    :                         :   0 |   3 | 133 | -2---524 |      $2.66M a |     $5M: $4.74M | p1207 | Las Vegas Aces       | **^
CF Bill Alonzo               26| CF :  87      10   6     : 103 | CF :  95      10   2  18     : 125 |   6 | 131 | -2---888 |               |  $1.43M: $1.36M |  p623 | Las Vegas Aces       | **
CF Jonathan Howard           25| LF :  99       5  17     : 122 | LF :  92       5  14  12     : 124 |   6 | 130 | -6---857 |         $4Mx4 |  $4.05M: $3.84M |   p11 | Las Vegas Aces       | **^
SS Pedro Leon                22| SS :  74       9  -2     :  81 | SS :  94       9   1  19     : 122 |   6 | 128 | -6456--- |   7           |        :        | p1464 | Las Vegas Aces       | +++-
1B Steven Loch               26| 1B :  91       4   7     : 102 | 1B :  97       4   6  15     : 122 |   6 | 128 | -7-2-3-1 |               |  $1.67M: $1.58M | p1155 | Las Vegas Aces       | **
CF Ronald Garcia             19| 2B :  64      -1 -12     :  51 | 2B : 100      -1   1  20     : 120 |   6 | 126 | -241-545 |   5           |        :        | p1474 | Las Vegas Aces       | +++-
SP Jason Smith               25| SP :      79       6     :  84 | SP :      98       3  19     : 120 |   6 | 126 |          |   8   $300k r |  $1.43M: $1.36M |  p171 | Las Vegas Aces       | +++
 C Dominic Tomita            28| DH :  95       0   6     : 101 | DH : 101       0   3  15     : 118 |   5 | 123 | 41------ |     $835.7k a |  $1.43M: $1.36M |  p404 | Las Vegas Aces       | **
SP Daniel Jones              33| SP :      97      24     : 121 |    :                         :   0 |   0 | 121 |          |  F    $310k   |  $5.72M: $5.42M |  p572 | Las Vegas Aces       | *
MR Leon Mendez               32| MR :      94      25     : 119 |    :                         :   0 |   1 | 120 |          |         $4Mx2 |  $5.95M: $5.65M |  p723 | Las Vegas Aces       | **^
 C Luis Frias                28|  C :  92       1   5     :  98 |  C :  99       1   0  14     : 114 |   5 | 119 | 71------ |     $460.7k a |  $1.19M: $1.13M | p1091 | Las Vegas Aces       | **^
CF Jim Barrington            33| LF :  94       7  14     : 115 |    :                         :   0 |   0 | 115 | -7---878 |       $350k a |  $3.33M: $3.16M |  p797 | Las Vegas Aces       | **^
SP Jakurou Takeji            35| SP :      96      23     : 119 |    :                         :   0 |  -6 | 113 |          |  F     $13M   |  $5.48M:  $5.2M | p1748 | Las Vegas Aces       | ***
MR Donato Abino              32| MR :      88      19     : 108 |    :                         :   0 |   1 | 109 |          |     $914.3k a |  $4.53M: $4.29M |  p225 | Las Vegas Aces       | **^
2B Earl Bookman              30| 2B :  78      12  14     : 105 |    :                         :   0 |   3 | 108 | -9987--- |               |  $3.33M: $3.16M |  p427 | Las Vegas Aces       | *^
RF Jimmy Libbey              19| RF :  65       0 -24     :  41 | RF :  92       0   2   6     : 100 |   6 | 106 | -2---335 |   9           |        :        | p1491 | Las Vegas Aces       | +++
RF Edward Palos              30| LF :  93       2   8     : 103 |    :                         :   0 |   3 | 106 | -4---646 |               |  $1.91M: $1.81M |  p258 | Las Vegas Aces       | **^
1B Victor Bohorquez          27| SS :  65      13  -8     :  70 | SS :  90      13 -23  18     :  99 |   6 | 105 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
LF John Weissman             32| LF :  92       3   8     : 103 |    :                         :   0 |   1 | 104 | -4---647 |               |  $1.91M: $1.81M | p1082 | Las Vegas Aces       | **
3B Robert Nuñez              32| 2B :  77      12  13     : 102 |    :                         :   0 |   1 | 103 | -88871-1 |               |   $3.1M: $2.94M |  p339 | Las Vegas Aces       | **
3B Angelo Corcuera           34| 2B :  90      -1  13     : 102 |    :                         :   0 |  -2 | 100 | -3452--- |  F    $510k   |   $3.1M: $2.94M | p1256 | Las Vegas Aces       | *
1B Rich Prosser              34| 1B :  91       3   7     : 101 |    :                         :   0 |  -2 |  99 | -615-212 |       $1.1Mx3 |  $1.67M: $1.58M |  p989 | Las Vegas Aces       | **
SP Malcolm Pedrosa           33| SP :      86      12     :  98 |    :                         :   0 |   0 |  98 |          |       $1.7Mx2 |  $2.86M: $2.71M | p2054 | Las Vegas Aces       | **
1B William Plasencia         24| 1B :  57       1 -30     :  28 | 1B : 100       1 -25  15     :  91 |   6 |  97 | -3------ |   6           |        :        | p1303 | Las Vegas Aces       | +++-
3B Paul Franklin             35| SS :  88       6   9     : 103 |    :                         :   0 |  -6 |  97 | -35652-- |  F    $1.1M   |  $2.14M: $2.03M | p2235 | Las Vegas Aces       | **
3B Sabino Villarreal         30| 3B :  84       6   3     :  93 |    :                         :   0 |   3 |  96 | -8462--2 |               | $714.5k:$677.6k |  p837 | Las Vegas Aces       | *^
SP Chris Chapman             31| SP :      81       8     :  89 |    :                         :   0 |   2 |  91 |          | I             |  $1.91M: $1.81M | p1148 | Las Vegas Aces       | **
SP Richard Mohammad          31| SP :      81       8     :  89 |    :                         :   0 |   2 |  91 |          |       $350k a |  $1.91M: $1.81M |  p298 | Las Vegas Aces       | *
SP Cornelius Koepp           24| SP :      73       0     :  73 | SP :      82      -1   3     :  84 |   6 |  90 |          |   T           |        :        |  p265 | Las Vegas Aces       | +++
CL Chester Macey             31| MR :      78      10     :  88 |    :                         :   0 |   2 |  90 |          |      $2.15M a |  $2.38M: $2.26M |  p504 | Las Vegas Aces       | ***
 C Patrick Keesler           29|  C :  85       2  -1     :  85 |    :                         :   0 |   4 |  89 | 71------ |       $300k a |        :        | p1052 | Las Vegas Aces       | **
2B Jo-i Takuma               19| 2B :  43       2 -31     :  13 | 2B :  89       2 -20  11     :  82 |   6 |  88 | -65251-1 |               |        :        |   p95 | Las Vegas Aces       | ++-
SP Carlos Munguia            20| MR :      46     -17     :  29 | SP :      86     -13   8     :  81 |   6 |  87 |          |               |        :        | p1562 | Las Vegas Aces       | +++
SS Junrou Kokan              33| 2B :  85      -4   6     :  87 |    :                         :   0 |   0 |  87 | -5343--- |       $600kx3 |  $1.43M: $1.36M |   p38 | Las Vegas Aces       | *^
1B Shawn Barton              20| 2B :  60       0 -16     :  44 | 2B :  83       0  -8   3     :  79 |   6 |  85 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
SP Daniel Ellison            30| SP :      78       4     :  82 |    :                         :   0 |   3 |  85 |          |       $300k r | $952.7k:$903.5k |  p550 | Las Vegas Aces       | *
SS Lance Barrenechea         37| 2B :  89       1  14     : 105 |    :                         :   0 | -20 |  85 | -3564--- |  F    $900k   |  $3.33M: $3.16M |  p700 | Las Vegas Aces       | **
LF Allan McKinnie            31| CF :  73      14  -5     :  82 |    :                         :   0 |   2 |  84 | -23-2898 |               |        :        |  p361 | Las Vegas Aces       | *
SP Kigorou Rkuemon           24| SP :      73       0     :  73 | SP :      79      -1   0     :  77 |   6 |  83 |          |               |        :        |   p50 | Las Vegas Aces       | ++
SS Jordon Patterson          38| SS :  84      15  13     : 112 |    :                         :   0 | -30 |  82 | -9887212 |  F    $900k   |   $3.1M: $2.94M | p1551 | Las Vegas Aces       | **

--- Long Beach Longshoremen ---
SP Simon Yunque              25| SP :     108      34     : 142 | SP :     131      31  52  18 : 232 |   6 | 238 |          |   9   $300k r |   $8.1M: $7.68M |  p376 | Long Beach Longsh... | ++++-
3B John Merida               25| 2B : 116       4  44   5 : 168 | 2B : 125       4  31  49  16 : 225 |   6 | 231 | -76543-4 |      $1.62M a | $11.43M:$10.84M |  p317 | Long Beach Longsh... | **^
2B Ollie Fisher              22| 2B :  86      12  22     : 119 | 2B : 119      12  13  51  18 : 212 |   6 | 218 | -3821--- |   6           |  $5.24M: $4.97M |  p442 | Long Beach Longsh... | +++++
2B Roger Borrero             26| 2B : 103       5  32     : 140 | 2B : 124       5  18  49  16 : 212 |   6 | 218 | -3635--- |       $300k r |  $7.62M: $7.23M | p1429 | Long Beach Longsh... | ***
SP John Dicks                26| SP :     115      42     : 157 | SP :     122      35  43   9 : 208 |   6 | 214 |          |      $6.66M a |    $10M: $9.49M |  p356 | Long Beach Longsh... | ****
SS Raymond Appleton          24| SS :  95       6  15     : 116 | SS : 125       6  13  46  17 : 206 |   6 | 212 | -2225--- |   7           |  $3.57M: $3.39M |  p240 | Long Beach Longsh... | +++++
 C Ashley Max                24| DH : 111       0  22     : 133 | DH : 125       0  29  39  14 : 206 |   6 | 212 | 51------ |   4   $300k r |  $5.24M: $4.97M |  p606 | Long Beach Longsh... | +++++
 C Fabian Pena               21| 1B :  94       0   6     :  99 | DH : 123       0  25  37  12 : 197 |   6 | 203 | 32------ |   3           |  $1.43M: $1.36M | p1230 | Long Beach Longsh... | +++++
CF Jeff Hocker               29| CF : 123       8  39  25 : 195 |    :                         :   0 |   4 | 199 | -2---776 |      $24.1Mx6 | $15.24M:$14.46M | p2259 | Long Beach Longsh... | ***^
1B Bradley Pospisil          23| 1B :  89       1   2     :  92 | 1B : 122       1  11  37  12 : 184 |   6 | 190 | -4---1-2 |   2           | $476.4k:$451.7k | p1125 | Long Beach Longsh... | +++++
LF William Lauer             29| LF : 128       0  41  16 : 185 |    :                         :   0 |   4 | 189 | -2---523 |  F      $6M   | $13.58M:$12.87M |  p324 | Long Beach Longsh... | ***^
CL James Row                 33| MR :     119      46  16 : 181 |    :                         :   0 |   0 | 181 |          |  F    $3.6M   | $14.77M:   $14M |  p512 | Long Beach Longsh... | ****^
SP Rodney Hamilton           28| SP :      96      23     : 119 | SP :     117      10  39   4 : 170 |   5 | 175 |          |         $3Mx2 |  $5.48M:  $5.2M |  p436 | Long Beach Longsh... | **
CL Bill Creech               22| MR :      89      20     : 109 | MR :     112      19  32   5 : 168 |   6 | 174 |          |               |  $4.76M: $4.52M | p1460 | Long Beach Longsh... | +++++
SP Eric Hockensmith          26| SP :      79       6     :  85 | SP :     120      -1  42   7 : 168 |   6 | 174 |          |               |  $1.43M: $1.36M | p1318 | Long Beach Longsh... | *
SP Brian Matzke              23| SP :      72      -1     :  71 | SP :     119      -1  40   6 : 164 |   6 | 170 |          |               |        :        | p1487 | Long Beach Longsh... | ++++
SP Roberto Quiñones          24| MR :     103      32   1 : 137 | SP :     101      30  22     : 153 |   6 | 159 |          |   1   $300k r |   $8.1M: $7.68M |  p113 | Long Beach Longsh... | +++++
SS Fidel Fuentes             29| 2B : 114       1  40   0 : 155 |    :                         :   0 |   4 | 159 | -2514--- |        $13M e |  $9.53M: $9.03M | p2265 | Long Beach Longsh... | ***^
1B Luis Tilly                29| CF : 101      12  21   7 : 140 |    :                         :   0 |   4 | 144 | -632-788 |       $300k a |  $6.43M:  $6.1M |   p61 | Long Beach Longsh... | **^
SP James Jacobus             21| SP :      70      -3     :  67 | SP :     105       4  27     : 136 |   6 | 142 |          |   5           |        :        |  p881 | Long Beach Longsh... | +++++
SP Curtis Cooper             30| SP :     105      32     : 137 |    :                         :   0 |   3 | 140 |          | I     $300k a |  $7.62M: $7.23M |  p581 | Long Beach Longsh... | ***^
MR Marvin Molina             26| MR :      99      28     : 127 | MR :      90      18  13     : 122 |   6 | 133 |          |       $300k r |  $6.67M: $6.32M |  p371 | Long Beach Longsh... | ****
CL Stan Willie               20| MR :      53     -11     :  42 | MR :     106     -10  27   1 : 125 |   6 | 131 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
SP Harold Bellew             23| SP :      64      -9     :  55 | SP :     106      -8  28     : 125 |   6 | 131 |          |               |        :        |  p454 | Long Beach Longsh... | ++++
CF Victor Albuerne           23| CF :  67      10 -15     :  63 | CF : 100      10 -11  22   2 : 124 |   6 | 130 | -2---873 |   T           |        :        |  p291 | Long Beach Longsh... | ++++-
3B Stephan Hilbert           18| SS :  59      13 -14     :  58 | SS :  91      13  -2  19     : 121 |   6 | 127 | -3377--- |               |        :        | p1109 | Long Beach Longsh... | +++-
RF Desmond Clark             28| LF : 102       2  17     : 121 | CF :  96       4  10  12     : 122 |   5 | 127 | -2---656 |      $5.71Mx3 |  $4.05M: $3.84M |  p965 | Long Beach Longsh... | **^
3B Elijah Cuffee             21| 3B :  78       1  -8     :  71 | 3B :  97       1   9  13     : 120 |   6 | 126 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
RF David Fielder             23| RF :  85       1  -3     :  84 | RF :  98       1   7  13     : 120 |   6 | 126 | -1---535 |               |        :        |  p912 | Long Beach Longsh... | +++-
1B Pedro Gonzalez            25| DH :  94       0   5     :  99 | DH :  98       0   9  12     : 119 |   6 | 125 | -2------ |               |  $1.19M: $1.13M | p1234 | Long Beach Longsh... | +++-
1B Raphael Dimas             29| 1B : 102       2  16     : 120 |    :                         :   0 |   4 | 124 | -5---4-3 |     $578.6k a |  $3.81M: $3.61M |  p724 | Long Beach Longsh... | **
3B Brian Suarez              19| 2B :  62       7  -7     :  61 | SS :  90      11  -1  16     : 116 |   6 | 122 | -3756--- |               |        :        |  p688 | Long Beach Longsh... | ++
2B Victor Sunderman          26| 2B :  90      -6   8     :  92 | DH :  96       0   5  10     : 111 |   6 | 117 | -23----- |               |  $1.91M: $1.81M |  p497 | Long Beach Longsh... | *^
