  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9496080000000084, 2.546676000000023, 4.099272000000036, 2.512999999999961, -0.012000000000000045])
act: 39773


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6424/16608 0.279/0.721
Pitching: 11556/12330 0.484/0.516

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2373213505551112, RandomForest(...)), (0.24033775927030687, Isotonic(...)), (0.21862134910204692, Huber(...)), (0.2200739095254537, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 141.  99. 201.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0825380803522523, RandomForest(...)), (0.0519185841725189, Isotonic(...)), (0.0947894804693824, Huber(...)), (0.07377775381502949, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 70. 57. 38. 54.  8.]Coefficients: [ 0.01497124  0.03431894  0.00388104 -0.00520858]Intercept: 0.010878092298626855Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016744992786181395, RandomForest(...)), (-0.010045213157243826, Isotonic(...)), (0.030516097132413027, Huber(...)), (0.018824001045670353, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 14. 21.]Coefficients: [0.00364873 0.00854367]Intercept: -0.002406863126688282Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3725095585278238, RandomForest(...)), (0.37558826553419694, Isotonic(...)), (0.34962185034990295, Huber(...)), (0.33837848221277406, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [162. 167. 367. 223. 139.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1191643529022659, RandomForest(...)), (0.12006953850286706, Isotonic(...)), (0.13464605379840563, Huber(...)), (0.13019402407666084, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  38.  77. 129.  26.   6.]Coefficients: [ 0.0266632  -0.00158611  0.11730612]Intercept: 0.031896707805248684Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08900637246994554, RandomForest(...)), (0.07834367355012, Isotonic(...)), (0.1024568849322713, Huber(...)), (0.10199025963496185, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  51.  49.  21. 101.   9.]Coefficients: [-0.09858056  0.0363374  -0.24672974]Intercept: 0.39823432468047554Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04702403792276207, RandomForest(...)), (-0.004149697942287811, Isotonic(...)), (0.07276286682664472, Huber(...)), (0.0663031090496466, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06224581  0.05008181 -0.02185599 -0.01436779 -0.01526787]Intercept: 0.28160090436300866Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.007297987058487017, RandomForest(...)), (-0.03167533164006131, Isotonic(...)), (-0.04814230651410023, Huber(...)), (-0.036408995548927216, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.158 0.248 0.324 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16691754420489957, RandomForest(...)), (0.16368050650267432, Isotonic(...)), (0.11042126907516285, Huber(...)), (0.11765297309961309, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18769809583164013, RandomForest(...)), (0.19813389457684252, Isotonic(...)), (0.21583323225712048, Huber(...)), (0.21723854969750492, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.00155101]Intercept: 0.19308774164548276Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4784906322605778, RandomForest(...)), (0.49258824871373036, Isotonic(...)), (0.4911504164213354, Huber(...)), (0.49179821164531523, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  55  74  75  87  92  97 102 107 108
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  97  98  99
               Power |  95 (  3)  98 |  90  91  91  93  94  96  97 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  87  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  6)  81 |  63  65  68  71  74  77  80  83  86  90
             Control |  76 (  6)  82 |  64  67  69  72  76  79  81  84  88  91
            Movement |  75 ( 11)  86 |  71  72  73  74  75  77  81  89  97 105
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  77  79  80  82  83  85
           Endurance |  70 ( 18)  88 | 

SS Lerch, E        29| .244/.296/.409  91  87 | .279/.341/.468 104 107 | -3688---  16 |  + || 118 || ML      |
SP Emilio Trevino            29| SP :      59     -14     :  46 |    :                         :   0 |   4 |  50 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Ronald Crary              36| SP :      65      -8     :  57 |    :                         :   0 | -12 |  45 |          |               |        :        | p2201 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Loren Hayton              30| SP :      56     -17     :  39 |    :                         :   0 |   3 |  42 |          | I             |        :        |  p529 | Port Adelaide Mag... | *
SP Vasili Kobalev            32| SP :      55     -18     :  38 |    :                         :   0 |   1 |  39 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      46     -18     :  28 |    :                         :   0 |  -2 |  26 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             19| DH : 116       0  33   5 : 154 | DH : 122       0  52  40  11 : 225 |   6 | 231 | -2312--- |   1   $300k r |  $8.41M: $8.03M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       32| MR :     128      53  19 : 200 |    :                         :   0 |   1 | 201 |          |       $6.5M e | $15.93M:$15.21M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            25| 1B : 114       3  33   7 : 156 | 1B : 116       3  30  36   8 : 193 |   6 | 199 | -6---1-1 |      $2.96M a |  $8.85M: $8.45M | p1110 | Dakota Destroyers    | **^
3B Russell Christian         21| SS :  98       8  20     : 126 | SS : 103       8  31  27     : 169 |   6 | 175 | -3366456 |   4   $300k r |  $4.43M: $4.23M |  p126 | Dakota Destroyers    | ++++
 C Moises Yocom              24|  C : 106      -2  21   6 : 131 | DH : 104       0  25  22     : 151 |   6 | 157 | 61------ |       $600k a |  $5.97M: $5.71M | p1173 | Dakota Destroyers    | **^
MR Lazaro Concepcion         21| MR :      94      24     : 118 | MR :      99      25  22     : 146 |   6 | 152 |          |   8   $300k r |  $5.31M: $5.07M |  p104 | Dakota Destroyers    | +++++
MR Myron Genova              26| MR :      96      25     : 121 | SP :     103      16  26     : 145 |   6 | 151 |          |      $2.45M a |  $5.53M: $5.28M |    p2 | Dakota Destroyers    | ****
LF David Wroblewski          28| LF : 102       2  19     : 123 | LF : 107       2  10  25     : 144 |   5 | 149 | -4---635 |       $1.1M a |   $4.2M: $4.01M | p1085 | Dakota Destroyers    | **^
1B Loren Wiggins             26| 1B :  88       1   5     :  94 | 1B : 108       1   4  26     : 138 |   6 | 144 | -3------ |       $300k a |  $1.11M: $1.06M |  p743 | Dakota Destroyers    | *
3B Joseph Ryan               25| 2B :  88       7  17     : 112 | 3B :  98       9   4  23     : 134 |   6 | 140 | -4776--- |       $300k a |  $3.76M: $3.59M |  p200 | Dakota Destroyers    | **^
 C Hernando Jimenez          26| DH :  85       0   2     :  87 | DH : 108       0   1  26     : 134 |   6 | 140 | 52231--- |               | $442.6k:$422.6k |  p756 | Dakota Destroyers    | **
2B Marvin Silver             28| SS :  92      10  15     : 117 | SS :  98      10   0  24     : 131 |   5 | 136 | -3536--- |               |  $3.32M: $3.17M | p1159 | Dakota Destroyers    | **
CF Robert Woodley            36| CF : 105      10  23  10 : 148 |    :                         :   0 | -12 | 136 | -2---778 |         $9Mx2 |   $7.3M: $6.97M | p1832 | Dakota Destroyers    | **^
LF Alvin Vega                33| CF : 107       4  19   5 : 135 |    :                         :   0 |   0 | 135 | -2---655 |        $10Mx2 |  $5.31M: $5.07M | p1993 | Dakota Destroyers    | **^
SP Donald Monteiro           24| SP :      88      15     : 104 | SP :      95      15  18     : 128 |   6 | 134 |          |   3           |  $3.32M: $3.17M |  p437 | Dakota Destroyers    | ++++
SP Dennis McGinnis           24| SP :      86      13     :  98 | SP :      95      12  18     : 126 |   6 | 132 |          |   2   $300k r |  $2.88M: $2.75M | p1331 | Dakota Destroyers    | +++++
3B Robin Harper              34| 2B :  95      11  28     : 134 |    :                         :   0 |  -2 | 132 | -3886--- |      $1.12Mx2 |   $6.2M: $5.92M |  p359 | Dakota Destroyers    | **^
SP Filiberto Baca            18| SP :      55     -18     :  38 | SP :     103      -4  26     : 125 |   6 | 131 |          |   9           |        :        | p1554 | Dakota Destroyers    | +++-
3B Frank McLelland           19| 3B :  60       3 -23     :  40 | 3B : 102       3  -4  21     : 122 |   6 | 128 | -3251--- |   7           |        :        | p1312 | Dakota Destroyers    | +++-
RF James Presnell            30| RF :  99       4  18     : 120 |    :                         :   0 |   3 | 123 | -2---646 |      $1.25Mx3 |  $3.98M:  $3.8M |  p365 | Dakota Destroyers    | **^
2B Robert Lusher             37| 2B : 109       1  33     : 143 |    :                         :   0 | -20 | 123 | -4555--- |         $7Mx2 |   $7.3M: $6.97M | p1527 | Dakota Destroyers    | **^
MR Baldo Regalado            28| MR :      86      16     : 102 | MR :      98      -1  20     : 117 |   5 | 122 |          |       $300k a |  $3.54M: $3.38M | p1013 | Dakota Destroyers    | **^
3B Mario Rosas               30| 2B :  92       6  20     : 118 |    :                         :   0 |   3 | 121 | -3765--- |      $1.21M a |  $4.43M: $4.23M |  p532 | Dakota Destroyers    | **^
1B Richard Brannen           28| 1B :  94       2  12     : 108 | 1B :  96       2   2  15     : 115 |   5 | 120 | -511-111 |       $300k r |  $2.66M: $2.54M |  p599 | Dakota Destroyers    | **
SP Edward Slape              31| SP :      95      22     : 118 |    :                         :   0 |   2 | 120 |          |  F   $1.71M   |  $4.87M: $4.65M |  p970 | Dakota Destroyers    | **^
SP Juan Vega                 32| SP :      95      22     : 116 |    :                         :   0 |   1 | 117 |          |       $3.6M e |  $4.87M: $4.65M |  p592 | Dakota Destroyers    | **^
3B Steven Vandenberg         23| 1B :  69       3 -12     :  60 | 1B :  95       3  -8  15     : 105 |   6 | 111 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
SP Andrew Mohammed           26| SP :      72      -1     :  72 | SP :      95      -9  18     : 104 |   6 | 110 |          |               |        :        | p1245 | Dakota Destroyers    | *
SP David Knop                32| MR :      89      19     : 109 |    :                         :   0 |   1 | 110 |          |       $3.3Mx2 |   $4.2M: $4.01M |  p238 | Dakota Destroyers    | **^
1B Joseph Garneau            28| 1B :  71       3 -10     :  64 | 1B : 100       3 -21  20     : 102 |   5 | 107 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
MR Carl Oconner              29| MR :      86      16     : 102 |    :                         :   0 |   4 | 106 |          |     $811.4k a |  $3.54M: $3.38M |  p517 | Dakota Destroyers    | **^
CF David Mayes               34| RF :  87       8  10     : 106 |    :                         :   0 |  -2 | 104 | -3225889 |     $354.3k a |  $2.21M: $2.11M | p2091 | Dakota Destroyers    | *
SS Jason Lima                30| 2B :  86       2  10     :  99 |    :                         :   0 |   3 | 102 | -6554--- |               |  $2.21M: $2.11M |  p566 | Dakota Destroyers    | **
LF John Ricard               30| LF :  86       6   7     :  99 |    :                         :   0 |   3 | 102 | -3---867 |       $350k a |  $1.55M: $1.48M |  p638 | Dakota Destroyers    | **
SP Raymond Cuthbert          31| SP :      86      13     : 100 |    :                         :   0 |   2 | 102 |          |     $464.3k a |  $2.88M: $2.75M |  p752 | Dakota Destroyers    | *
CL Jesse Godbold             23| MR :      52     -13     :  39 | SP :      96     -20  19     :  95 |   6 | 101 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
CF Joseph Collinsworth       27| RF :  78       4  -4     :  78 | RF :  90       4  -9  10     :  94 |   6 | 100 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
SP Lance Pankratz            30| SP :      85      12     :  96 |    :                         :   0 |   3 |  99 |          |               |  $2.66M: $2.54M |  p808 | Dakota Destroyers    | *^
CL Robert McBride            19| MR :      55     -10     :  46 | MR :      87      -7  11     :  90 |   6 |  96 |          |   6           |        :        |  p299 | Dakota Destroyers    | +++++
1B Ethan Astudillo           28| 1B :  84       1   1     :  86 | 1B :  90       1  -8   8     :  91 |   5 |  96 | -3------ |               | $221.3k:$211.3k |  p329 | Dakota Destroyers    | *
MR Christian Patch           27| MR :      79      10     :  89 | MR :      80      -4   5     :  80 |   6 |  95 |          |               |  $2.21M: $2.11M |   p79 | Dakota Destroyers    | ***
LF Narciso Delapaz           23| DH :  73       0 -10     :  63 | DH :  87       0  -4   5     :  88 |   6 |  94 | -1---413 |               |        :        |  p689 | Dakota Destroyers    | ++-
MR Billy Welch               30| MR :      80      11     :  91 |    :                         :   0 |   3 |  94 |          |      $1.76M a |  $2.43M: $2.32M |  p664 | Dakota Destroyers    | **^
MR Raimundo Lazo             28| MR :      78      10     :  88 | MR :      80      -9   5     :  77 |   5 |  93 |          |         $3Mx2 |  $2.21M: $2.11M |   p28 | Dakota Destroyers    | **^
RF George Petree             30| LF :  83       4   3     :  90 |    :                         :   0 |   3 |  93 | -2---756 |               | $663.8k:$633.9k | p1001 | Dakota Destroyers    | **
SP Ronald Bergman            33| SP :      83      10     :  92 |    :                         :   0 |   0 |  92 |          |       $350k a |  $2.21M: $2.11M |  p816 | Dakota Destroyers    | *
SP Joseph Flannigan          29| SP :      80       7     :  87 |    :                         :   0 |   4 |  91 |          |               |  $1.55M: $1.48M |  p315 | Dakota Destroyers    | *
SP Alejo Leanos              32| SP :      81       8     :  90 |    :                         :   0 |   1 |  91 |          | I             |  $1.77M: $1.69M |  p159 | Dakota Destroyers    | **
MR John Gillespie            26| MR :      76       8     :  84 | MR :      76      -5   2     :  73 |   6 |  90 |          |               |  $1.77M: $1.69M | p1236 | Dakota Destroyers    | ***^
MR Benito Alcover            23| MR :      75       7     :  83 | MR :      70       3  -4     :  69 |   6 |  89 |          |       $300k r |  $1.55M: $1.48M | p1398 | Dakota Destroyers    | +++

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 127      12  52  21 : 212 | SS : 125      12  43  53  23 : 255 |   6 | 261 | -3637--- |        $30Mx5 | $16.37M:$15.64M |  p802 | Las Vegas Aces       | ****
2B Rafael Alvarez            25| 1B : 110       3  30   3 : 146 | 1B : 113       3  26  34   6 : 181 |   6 | 187 | -6542--- |       $300k a |   $7.3M: $6.97M |  p264 | Las Vegas Aces       | **^
RF Manuel Gomez              31| CF : 109      12  29  16 : 167 |    :                         :   0 |   2 | 169 | -2---988 |       $3.8Mx4 |  $9.96M: $9.51M |  p636 | Las Vegas Aces       | **^
SP Waylon Lheureux           28| SP :      99      26     : 126 | SP :     109      13  32     : 153 |   5 | 158 |          |      $2.86M a |  $5.75M: $5.49M |  p494 | Las Vegas Aces       | **^
2B Luis Willie               24| 1B : 101       3  20     : 124 | 1B : 103       3  20  23     : 149 |   6 | 155 | -5434--- |       $300k r |  $4.43M: $4.23M |  p942 | Las Vegas Aces       | ++-
SP Jimmie Gagliano           18| SP :      56     -17     :  40 | SP :     114      -3  36     : 148 |   6 | 154 |          |   3           |        :        | p1071 | Las Vegas Aces       | +++-
CF Moises Bareche            33| CF : 104      13  25  12 : 154 |    :                         :   0 |   0 | 154 | -2---888 |        $16Mx3 |  $8.19M: $7.82M |   p72 | Las Vegas Aces       | **^
SS Angel Fuentes             23| 2B :  81      10  14     : 105 | 2B :  98      10   4  29     : 141 |   6 | 147 | -88761-1 |   2           |   $3.1M: $2.96M |  p386 | Las Vegas Aces       | +++-
LF Scott Savala              30| LF : 111       1  27   1 : 140 |    :                         :   0 |   3 | 143 | -2---544 |      $2.66M a |   $6.2M: $5.92M | p1207 | Las Vegas Aces       | **^
SS John Driggers             24| 2B :  82       2   6     :  91 | 2B : 102       2   1  24     : 130 |   6 | 136 | -6554--- |   5           |  $1.33M: $1.27M |  p503 | Las Vegas Aces       | +++-
1B Pedro Leon                22| SS :  76       9  -1     :  83 | SS :  95       9   4  20     : 128 |   6 | 134 | -6456--- |   6           |        :        | p1464 | Las Vegas Aces       | +++-
CF Jonathan Howard           25| LF : 100       6  21     : 126 | RF :  92       6  16  14     : 128 |   6 | 134 | -6---857 |         $4Mx4 |  $4.65M: $4.44M |   p11 | Las Vegas Aces       | **
CF Bill Alonzo               26| CF :  87      11   6     : 103 | CF :  95      11   3  19     : 127 |   6 | 133 | -2---888 | I             |  $1.33M: $1.27M |  p623 | Las Vegas Aces       | **
 C Dominic Tomita            28| DH :  95       0  12     : 107 | DH : 102       0   3  20     : 125 |   5 | 130 | 41------ |     $835.7k e |  $2.66M: $2.54M |  p404 | Las Vegas Aces       | **^
SP Jason Smith               25| SP :      79       6     :  85 | SP :      97       3  19     : 120 |   6 | 126 |          | I 8   $300k r |  $1.33M: $1.27M |  p171 | Las Vegas Aces       | +++
 C Luis Frias                28|  C :  95       1  13     : 109 |  C :  99       1   3  18     : 121 |   5 | 126 | 71------ |     $460.7k e |  $2.88M: $2.75M | p1091 | Las Vegas Aces       | **^
SP Terry Phillips            28| SP :      92      19     : 112 | SP :      96       6  19     : 121 |   5 | 126 |          |      $1.42M a |   $4.2M: $4.01M |  p742 | Las Vegas Aces       | **^
2B Ronald Garcia             19| 2B :  64      -1 -14     :  49 | 2B : 100      -1   0  20     : 119 |   6 | 125 | -241-545 |   4           |        :        | p1474 | Las Vegas Aces       | +++-
1B Steven Loch               26| 1B :  91       4  11     : 106 | 1B :  92       4   7  13     : 116 |   6 | 122 | -7-2-3-1 |               |  $2.43M: $2.32M | p1155 | Las Vegas Aces       | **^
RF Edward Palos              30| RF :  98       3  16     : 117 |    :                         :   0 |   3 | 120 | -4---646 |               |  $3.54M: $3.38M |  p258 | Las Vegas Aces       | **^
CF Jim Barrington            33| LF :  94       7  17     : 118 |    :                         :   0 |   0 | 118 | -7---878 |       $350k a |  $3.76M: $3.59M |  p797 | Las Vegas Aces       | **
SP Jakurou Takeji            35| SP :      95      22     : 118 |    :                         :   0 |  -6 | 112 |          |  F     $13M   |  $4.87M: $4.65M | p1748 | Las Vegas Aces       | ***
LF John Weissman             33| RF :  94       4  13     : 110 |    :                         :   0 |   0 | 110 | -4---647 |               |  $2.88M: $2.75M | p1082 | Las Vegas Aces       | **
RF Jimmy Libbey              19| DH :  65       0 -18     :  47 | DH :  92       0   1  10     : 103 |   6 | 109 | -2---335 |   9           |        :        | p1491 | Las Vegas Aces       | +++
1B Rich Prosser              34| 1B :  92       3  12     : 107 |    :                         :   0 |  -2 | 105 | -615-212 |       $1.1Mx3 |  $2.66M: $2.54M |  p989 | Las Vegas Aces       | **
SP Daniel Jones              34| SP :      89      16     : 106 |    :                         :   0 |  -2 | 104 |          |       $310k e |  $3.54M: $3.38M |  p572 | Las Vegas Aces       | *
2B Victor Bohorquez          27| SS :  65      13  -9     :  69 | SS :  89      13 -22  18     :  97 |   6 | 103 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
MR Leon Mendez               32| MR :      86      16     : 102 |    :                         :   0 |   1 | 103 |          |         $4Mx2 |  $3.54M: $3.38M |  p723 | Las Vegas Aces       | **^
2B Earl Bookman              30| 2B :  76      12  10     :  99 |    :                         :   0 |   3 | 102 | -9987--- |               |  $2.21M: $2.11M |  p427 | Las Vegas Aces       | **
 C Patrick Keesler           29|  C :  88       2   7     :  96 |    :                         :   0 |   4 | 100 | 71------ |       $300k a |  $1.55M: $1.48M | p1052 | Las Vegas Aces       | **^
MR Donato Abino              33| MR :      85      16     : 100 |    :                         :   0 |   0 | 100 |          |     $914.3k e |  $3.54M: $3.38M |  p225 | Las Vegas Aces       | **^
3B Paul Franklin             36| SS :  93       6  13     : 112 |    :                         :   0 | -12 | 100 | -35652-- |  F    $1.1M   |  $2.88M: $2.75M | p2235 | Las Vegas Aces       | **
1B William Plasencia         24| 1B :  57       1 -26     :  32 | 1B :  99       1 -24  17     :  93 |   6 |  99 | -3------ |   7           |        :        | p1303 | Las Vegas Aces       | +++-
SP Malcolm Pedrosa           33| SP :      86      13     :  98 |    :                         :   0 |   0 |  98 |          |       $1.7Mx2 |  $2.88M: $2.75M | p2054 | Las Vegas Aces       | **
3B Robert Nuñez              32| 2B :  75      12   9     :  96 |    :                         :   0 |   1 |  97 | -88871-1 |               |  $1.99M:  $1.9M |  p339 | Las Vegas Aces       | **
3B Sabino Villarreal         30| 3B :  83       6   4     :  93 |    :                         :   0 |   3 |  96 | -8475--2 |               | $885.1k:$845.2k |  p837 | Las Vegas Aces       | **
SP Richard Mohammad          31| SP :      82       9     :  92 |    :                         :   0 |   2 |  94 |          |       $350k a |  $1.99M:  $1.9M |  p298 | Las Vegas Aces       | *^
SP Chris Chapman             31| SP :      80       7     :  88 |    :                         :   0 |   2 |  90 |          |               |  $1.55M: $1.48M | p1148 | Las Vegas Aces       | *
1B Shawn Barton              20| 1B :  60       3 -21     :  42 | 1B :  83       3  -7   3     :  82 |   6 |  88 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
SP Cornelius Koepp           24| SP :      71      -2     :  69 | SP :      81      -2   3     :  82 |   6 |  88 |          |   T           |        :        |  p265 | Las Vegas Aces       | +++
SP Markus Arreola            21| SP :      68      -5     :  64 | SP :      80      -1   2     :  81 |   6 |  87 |          |               |        :        |  p226 | Las Vegas Aces       | +++
SP Carlos Munguia            20| MR :      47     -17     :  30 | SP :      85     -13   8     :  80 |   6 |  86 |          | I             |        :        | p1562 | Las Vegas Aces       | +++
SP Carlos Folch              24| SP :      72      -1     :  71 | SP :      79      -1   1     :  79 |   6 |  85 |          |               |        :        | p1314 | Las Vegas Aces       | ++-
CL Chester Macey             32| MR :      76       8     :  84 |    :                         :   0 |   1 |  85 |          |      $2.15M a |  $1.77M: $1.69M |  p504 | Las Vegas Aces       | **^
SS Junrou Kokan              33| 1B :  82       2   0     :  84 |    :                         :   0 |   0 |  84 | -5343--- |       $600kx3 |        :        |   p38 | Las Vegas Aces       | *
 C Steven Jordan             24| 1B :  60       3 -21     :  42 | 1B :  87       3 -21   7     :  76 |   6 |  82 | 55241--- |               |        :        | p1426 | Las Vegas Aces       | +++
CF Allan McKinnie            31| CF :  72      14  -6     :  80 |    :                         :   0 |   2 |  82 | -23-2898 |               |        :        |  p361 | Las Vegas Aces       | *
SP Kigorou Rkuemon           25| SP :      73       0     :  73 | SP :      78      -3   0     :  75 |   6 |  81 |          |               |        :        |   p50 | Las Vegas Aces       | ++
LF Omar Castillo             24| DH :  60       0 -23     :  37 | DH :  88       0 -21   6     :  73 |   6 |  79 | -2---423 |               |        :        |  p409 | Las Vegas Aces       | ++-
SP Daniel Ellison            31| SP :      74       1     :  75 |    :                         :   0 |   2 |  77 |          |       $300k r | $221.3k:$211.3k |  p550 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
SP Simon Yunque              25| SP :     108      35     : 143 | SP :     139      32  61  23 : 255 |   6 | 261 |          |   7   $300k r |  $7.74M:  $7.4M |  p376 | Long Beach Longsh... | +++++
3B John Merida               26| 2B : 117       4  43  10 : 173 | 2B : 126       4  33  50  19 : 231 |   6 | 237 | -76543-4 |      $1.62M a | $11.51M:$10.99M |  p317 | Long Beach Longsh... | ***
