bsf: 1.29
act: 38332


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.690
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.537
     | 0.849
ERA: 5.00, FIP: 3.52
SS Yoshinori Yasuoka         31| SS : 118       5  18 : 141 |    :                 :   0 |   2 | 143 | -2-15--- |      $2.64M a |   $5.5M: $7.28M | p2029 | Long Beach Longsh... | ***
MR Joseph Crockett           26| SP :      90      23 : 113 | SP :     106      29 : 135 |   6 | 141 |          | I     $300k r |  $7.03M:  $9.3M |  p193 | Long Beach Longsh... | ****
SP Edmund Haner              26| SP :      87      20 : 107 | SP :     104      28 : 132 |   6 | 138 |          |               |  $6.11M: $8.09M | p1545 | Long Beach Longsh... | **^
SP Rick Oberg                27| SP :      99      32 : 131 |    :                 :   0 |   6 | 137 |          |       $300k r |  $9.78M:$12.94M | p2164 | Long Beach Longsh... | **^
SP Jeffrey Zhao              28| SP :      97      30 : 127 |    :                 :   0 |   5 | 132 |          |       $300k a |  $9.17M:$12.13M | p2216 | Long Beach Longsh... | **^
3B Martin Washington         30| 3B : 105       8  15 : 128 |    :                 :   0 |   3 | 131 | -3272412 |       $300k r |  $4.58M: $6.07M |  p852 | Long Beach Longsh... | ***
MR Lucas Pope                26| SP :      68       1 :  69 | SP :     100      24 : 124 |   6 | 130 |          |               | $305.6k:$404.4k |  p154 | Long Beach Longsh... | ***
3B Tomas Cabrales            23| SS :  80      16  -8 :  87 | SS :  93      16  14 : 123 |   6 | 129 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
 C Richard Vierra            26|  C : 100       2   0 : 102 |  C : 102       2  10 : 114 |   6 | 120 | 51------ |               |        :        | p2204 | Long Beach Longsh... | ***^
RF Santiago Mejia            26| CF :  90       4   7 : 101 | CF :  95       4  13 : 112 |   6 | 118 | -315-988 |               |  $2.14M: $2.83M | p1621 | Long Beach Longsh... | **^
1B Walter Marlin             29| 2B : 114      -6   6 : 114 |    :                 :   0 |   4 | 118 | -34----- |      $2.75Mx3 |  $1.83M: $2.43M | p2041 | Long Beach Longsh... | **^
CF Leopoldo Vasallo          24| CF :  85      -3  -4 :  78 | CF : 101      -3  12 : 111 |   6 | 117 | -2---768 |   2   $300k r |        :        | p1088 | Long Beach Longsh... | ++++
MR Arthur Campanella         26| MR :      87      23 : 110 | MR :      93      18 : 111 |   6 | 117 |          |       $300k r |  $7.03M:  $9.3M |   p39 | Long Beach Longsh... | **^
MR Orlando Martinez          24| MR :      66       5 :  71 | MR :      93      17 : 110 |   6 | 116 |          |   7           |  $1.53M: $2.02M |  p954 | Long Beach Longsh... | ++++-
SP Ramon Cendejas            23| MR :      39     -18 :  21 | SP :      92      16 : 109 |   6 | 115 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
1B Frank Newberry            32| 1B : 114     -18  18 : 114 |    :                 :   0 |   1 | 115 | -3------ |     $655.7k a |   $5.5M: $7.28M |  p761 | Long Beach Longsh... | **^
3B Ronald Schober            25| SS :  84       7 -13 :  78 | SS :  94       7   6 : 107 |   6 | 113 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
LF Ma-kasu Gesshin           30| CF :  98       0  12 : 110 |    :                 :   0 |   3 | 113 | -7---979 |  F  $552.9k   |  $3.67M: $4.85M |  p756 | Long Beach Longsh... | **^
MR Joaquin Gracia            27| SP :      87      19 : 106 |    :                 :   0 |   6 | 112 |          |       $300k a |  $5.81M: $7.68M | p2203 | Long Beach Longsh... | **^
1B Duane Pete                30| 1B : 108     -15  15 : 109 |    :                 :   0 |   3 | 112 | -6---212 |     $394.3k a |  $4.58M: $6.07M | p1432 | Long Beach Longsh... | **^
CF Norman Collins            37| CF : 110      -1  23 : 132 |    :                 :   0 | -20 | 112 | -2---878 |         $4Mx2 |  $7.03M:  $9.3M |  p716 | Long Beach Longsh... | ***
3B Tony Rodon                33| SS :  84      23   3 : 110 |    :                 :   0 |   0 | 110 | -3799622 |               | $916.8k: $1.21M |  p664 | Long Beach Longsh... | *
MR Luis Clemente             26| MR :      54      -5 :  48 | MR :      89      14 : 103 |   6 | 109 |          |               |        :        |  p357 | Long Beach Longsh... | *^
1B Nicolas Guzman            31| RF : 103      -8  12 : 107 |    :                 :   0 |   2 | 109 | -41--646 |       $300k a |  $3.67M: $4.85M | p1345 | Long Beach Longsh... | **
SP Eric Anderson             21| SP :      68       1 :  69 | SP :      89      13 : 102 |   6 | 108 |          |   T           | $305.6k:$404.4k | p1131 | Long Beach Longsh... | ++-
3B Kenneth Obando            17| 3B :  48       3 -46 :   5 | 3B :  93       3   5 : 101 |   6 | 107 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
 C Siro Castro               26|  C :  79      11 -13 :  77 |  C :  87      11   4 : 101 |   6 | 107 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
SS John Phipps               29| SS :  91      13  -1 : 103 |    :                 :   0 |   4 | 107 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
MR Mike Gebhart              22| MR :      61       1 :  61 | MR :      87      12 :  99 |   6 | 105 |          |               | $305.6k:$404.4k |   p65 | Long Beach Longsh... | +++-
 C Kenneth Weinman           29|  C :  84      18  -1 : 101 |    :                 :   0 |   4 | 105 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
CF Benjamin Cardenas         25| RF :  98     -10   6 :  94 | CF :  99      -8   5 :  97 |   6 | 103 | -2-3-246 |       $300k a |  $1.83M: $2.43M | p1869 | Long Beach Longsh... | **
MR Joe Paxson                30| MR :      81      19 : 100 |    :                 :   0 |   3 | 103 |          |               |  $5.81M: $7.68M | p1744 | Long Beach Longsh... | ***
 C David Stewart             35|  C : 107      -2   3 : 108 |    :                 :   0 |  -6 | 102 | 41------ |      $3.75Mx2 | $916.8k: $1.21M | p1555 | Long Beach Longsh... | **^
RF Steve Lobo                21| RF :  77     -14 -19 :  44 | RF : 103     -14   5 :  95 |   6 | 101 | -2---324 |   9           |        :        |  p891 | Long Beach Longsh... | ++-
MR Paul Tincher              21| MR :      79      16 :  95 | MR :      80       7 :  87 |   6 | 101 |          |               |  $4.89M: $6.47M | p2002 | Long Beach Longsh... | ++-
SP Alan Smith                27| MR :      79      16 :  95 |    :                 :   0 |   6 | 101 |          |       $300k a |  $4.89M: $6.47M | p1950 | Long Beach Longsh... | **^
MR Mario Anderson            24| SP :      72       5 :  77 | SP :      85       8 :  93 |   6 |  99 |          |               |  $1.53M: $2.02M | p2178 | Long Beach Longsh... | *
RF George Homan              26| RF :  95     -12   0 :  83 | RF : 101     -12   5 :  93 |   6 |  99 | -1---314 |               |        :        |  p237 | Long Beach Longsh... | **^
CL Lawrence Hockman          30| MR :      78      16 :  94 |    :                 :   0 |   3 |  97 |          |       $300k a |  $4.89M: $6.47M | p1560 | Long Beach Longsh... | ****^
MR Pedro Campillo            26| MR :      67       6 :  73 | MR :      81       8 :  89 |   6 |  95 |          |               |  $1.83M: $2.43M |  p444 | Long Beach Longsh... | **^
 C Stephen Kipp              26|  C :  92      -2 -12 :  78 |  C :  93      -2  -3 :  89 |   6 |  95 | 41------ |               |        :        |  p399 | Long Beach Longsh... | **
MR Donato Abino              25| MR :      74      13 :  87 | MR :      79       5 :  84 |   6 |  93 |          |       $300k r |  $3.97M: $5.26M |  p225 | Long Beach Longsh... | +++-

--- San Francisco Hippies ---
SP Pedro Gonzalez            22| SP :      81      14 :  96 | SP :     114      38 : 152 |   6 | 158 |          |   7           |  $4.28M: $5.66M |  p383 | San Francisco Hip... | ++++
MR Christian Guiterrez       19| MR :      46     -12 :  34 | SP :     114      37 : 151 |   6 | 157 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C Ramon Badillo             26|  C : 100       8   5 : 113 |  C : 107       8  21 : 136 |   6 | 142 | 61------ |     $492.9k a |  $1.53M: $2.02M | p1798 | San Francisco Hip... | **^
MR Maurice Watanabe          26| MR :      75      13 :  89 | MR :     105      28 : 132 |   6 | 138 |          |       $300k r |  $3.97M: $5.26M |  p133 | San Francisco Hip... | **^
3B Micheal Jimenez           20| 3B :  63       5 -30 :  38 | 3B : 106       5  19 : 130 |   6 | 136 | -3261--- |   5           |        :        |  p295 | San Francisco Hip... | ++++-
2B Abraham Rodriguez         26| 3B :  94      10   7 : 111 | 3B : 100      10  19 : 129 |   6 | 135 | -3882--- |       $300k r |  $2.14M: $2.83M |  p659 | San Francisco Hip... | **^
 C Evan Vrooman              25|  C : 103       3   3 : 109 |  C : 108       3  17 : 128 |   6 | 134 | 51------ |   8   $300k r | $916.8k: $1.21M |  p904 | San Francisco Hip... | ++++
CF Luis Tilly                21| CF :  91       4   8 : 102 | CF : 103       4  20 : 127 |   6 | 133 | -2---888 |   9           |  $2.44M: $3.24M |   p61 | San Francisco Hip... | ++++
1B Christopher Rigney        30| 1B : 121     -18  25 : 128 |    :                 :   0 |   3 | 131 | -3------ |      $3.19Mx2 |  $7.64M:$10.11M |  p862 | San Francisco Hip... | **^
SP Houston Bruno             26| SP :      86      19 : 105 | SP :     100      24 : 124 |   6 | 130 |          |       $300k a |  $5.81M: $7.68M |  p151 | San Francisco Hip... | *
 C Carl Venuti               26|  C :  90      13   0 : 103 |  C :  95      13  14 : 122 |   6 | 128 | 71---1-3 |               |        :        | p2050 | San Francisco Hip... | *^
2B Marcos Banda              35| 2B : 110       8  16 : 134 |    :                 :   0 |  -6 | 128 | -27----- |        $29Mx2 |  $4.89M: $6.47M | p1160 | San Francisco Hip... | ***
3B Spencer Meeks             23| 3B :  66       6 -25 :  47 | 3B :  99       6  14 : 119 |   6 | 125 | -3771--- |               |        :        |  p201 | San Francisco Hip... | ++
3B Ben Arevalo               27| 3B : 104       4  11 : 119 |    :                 :   0 |   6 | 125 | -3761--- |       $300k a |  $3.36M: $4.45M |  p719 | San Francisco Hip... | **^
CF Amadis Leiva              22| CF :  89       5   7 : 101 | CF :  97       5  16 : 118 |   6 | 124 | -3---393 |       $300k r |  $2.14M: $2.83M |  p122 | San Francisco Hip... | +++-
3B William Hawkinson         27| 3B :  95      12   9 : 116 |    :                 :   0 |   6 | 122 | -3881512 |       $300k r |  $2.75M: $3.64M | p1686 | San Francisco Hip... | *^
SS Ralph Trinkle             24| SS :  73      11 -20 :  64 | SS :  94      11  10 : 115 |   6 | 121 | -72261-1 |               |        :        |  p242 | San Francisco Hip... | +++
2B Justin Henry              23| 2B :  66      11 -25 :  52 | 2B :  93      11  10 : 114 |   6 | 120 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
RF George Sly                23| RF : 101     -12   7 :  96 | RF : 110     -12  14 : 113 |   6 | 119 | -2---525 |   6           |  $2.14M: $2.83M |  p983 | San Francisco Hip... | ++++-
LF Shawn McNaughton          24| LF :  70      -5 -19 :  46 | LF : 104      -5  14 : 113 |   6 | 119 | -2---833 |   1           |        :        |  p103 | San Francisco Hip... | +++++
LF Gaby Cifonte              24| CF :  92      -4   2 :  90 | CF : 102      -4  12 : 110 |   6 | 116 | -2---763 |   2           | $611.2k:$808.8k | p1114 | San Francisco Hip... | +++++
CF Phillip Haring            20| CF :  66       4 -17 :  53 | CF :  94       4  12 : 109 |   6 | 115 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
CF Amado Linares             22| CF :  75      -6 -17 :  52 | CF : 103      -6  11 : 109 |   6 | 115 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
1B Alfred Stedman            22| 1B : 104     -16  10 :  98 | 1B : 111     -16  13 : 109 |   6 | 115 | -5---1-1 |   4   $300k r |  $3.06M: $4.04M |   p57 | San Francisco Hip... | +++++
RF Andrew Khalil             23| RF : 100     -12   5 :  93 | RF : 108     -12  12 : 107 |   6 | 113 | -3---414 |   T           |  $1.53M: $2.02M |    p6 | San Francisco Hip... | ++++
MR Danny Benitez             30| MR :      87      23 : 110 |    :                 :   0 |   3 | 113 |          |       $300k r |  $7.03M:  $9.3M | p1663 | San Francisco Hip... | **^
 C Milton Rath               18|  C :  58       4 -40 :  22 |  C :  96       4   6 : 106 |   6 | 112 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
 C David Garrido             20|  C :  56      15 -31 :  40 |  C :  85      15   6 : 106 |   6 | 112 | 71------ |               |        :        |   p63 | San Francisco Hip... | +
CF Craig Muldowney           23| CF :  72      -3 -18 :  51 | CF :  99      -3  10 : 106 |   6 | 112 | -2---767 |               |        :        |  p117 | San Francisco Hip... | +++-
LF Gabriel Raposa            24| CF : 107     -12   8 : 103 | CF : 107     -12   9 : 104 |   6 | 110 | -2---332 |       $300k a |  $2.44M: $3.24M | p1917 | San Francisco Hip... | **
3B Bobby Fairfield           22| SS :  56       5 -43 :  18 | SS :  94       5   4 : 103 |   6 | 109 | -3165--- |               |        :        | p1274 | San Francisco Hip... | +-
1B Albert Lopez              22| 3B :  61       0 -36 :  25 | 3B :  97       0   6 : 103 |   6 | 109 | -655---- |               |        :        |  p254 | San Francisco Hip... | ++
SP David Reed                24| MR :      54      -5 :  48 | SP :      89      13 : 102 |   6 | 108 |          |   3           |        :        |  p343 | San Francisco Hip... | +++++
MR Rafael Alcala             26| MR :      64       4 :  68 | MR :      88      14 : 102 |   6 | 108 |          |       $300k r |  $1.22M: $1.62M |  p203 | San Francisco Hip... | **
SP Marshall Fix              27| SP :      84      17 : 102 |    :                 :   0 |   6 | 108 |          |       $350k a |   $5.2M: $6.87M | p1803 | San Francisco Hip... | *^
LF Samuel Arias              19| LF :  80      -4  -8 :  68 | LF :  97      -4   8 : 101 |   6 | 107 | -2---833 |               |        :        | p1217 | San Francisco Hip... | +++
LF Karl Huckstep             28| RF :  98      -7   8 :  99 |    :                 :   0 |   5 | 104 | -2---627 |       $300k r |  $2.44M: $3.24M | p1059 | San Francisco Hip... | *^
2B David Davis               26| 2B :  91      -1 -12 :  78 | 2B :  96      -1   1 :  97 |   6 | 103 | -25-1--- |               |        :        |  p892 | San Francisco Hip... | **
LF Steffen Hall              26| RF :  90      -5   3 :  88 | RF :  95      -5   6 :  97 |   6 | 103 | -2---838 |       $300k a | $916.8k: $1.21M | p1690 | San Francisco Hip... | *^
2B Silvano Cedeno            18| 2B :  56      -1 -47 :   8 | 2B :  96      -1   1 :  96 |   6 | 102 | -254---- |               |        :        |  p363 | San Francisco Hip... | +++-
SP Michael Ferran            27| SP :      82      15 :  96 |    :                 :   0 |   6 | 102 |          | I     $300k r |  $4.58M: $6.07M |  p525 | San Francisco Hip... | **^
