bsf: 1.29
act: 34996


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.464
     | 0.838
ERA: 4.98, FIP: 3.51
2B Marcos Banda              35| 2B : 121       8  26 : 155 |    :                 :   0 |  -6 | 149 | -27----- |        $29Mx2 |  $9.21M:$11.04M | p1160 | San Francisco Hip... | ***
2B Ben Arevalo               26| 3B : 107       5  13 : 125 | 2B : 112       6  23 : 141 |   6 | 147 | -3761--- |       $300k a |  $4.61M: $5.52M |  p719 | San Francisco Hip... | **^
SP Pedro Gonzalez            22| SP :      80       7 :  88 | SP :     106      26 : 132 |   6 | 138 |          |   7           |  $2.48M: $2.97M |  p383 | San Francisco Hip... | ++++
CF Luis Tilly                21| CF :  95       4  13 : 112 | CF : 103       4  20 : 127 |   6 | 133 | -2---888 |   8           |  $4.61M: $5.52M |   p61 | San Francisco Hip... | ++++
 C Ramon Badillo             26|  C :  99       8   2 : 109 |  C : 104       8  16 : 127 |   6 | 133 | 61------ |     $492.9k a | $708.5k:$849.2k | p1798 | San Francisco Hip... | **^
2B Abraham Rodriguez         26| 3B :  98      10  10 : 118 | 3B :  99      10  16 : 125 |   6 | 131 | -3882--- |       $300k r |  $3.54M: $4.25M |  p659 | San Francisco Hip... | **
SS Ralph Trinkle             23| SS :  70      11 -25 :  56 | SS :  99      11  13 : 123 |   6 | 129 | -3226--- |               |        :        |  p242 | San Francisco Hip... | +++
 C Carl Venuti               26|  C :  92      13   0 : 105 |  C :  97      13  14 : 123 |   6 | 129 | 71---1-4 |               |        :        | p2050 | San Francisco Hip... | *^
MR Maurice Watanabe          26| MR :      78      11 :  89 | MR :     101      22 : 123 |   6 | 129 |          |       $300k r |   $3.9M: $4.67M |  p133 | San Francisco Hip... | ***^
MR Houston Bruno             26| SP :      91      18 : 109 | SP :     100      20 : 120 |   6 | 126 |          |       $300k r |  $6.38M: $7.64M |  p151 | San Francisco Hip... | ****^
CF Amadis Leiva              22| CF :  96       5  16 : 117 | CF :  97       5  16 : 118 |   6 | 124 | -3---393 |       $300k r |  $5.67M: $6.79M |  p122 | San Francisco Hip... | +++-
CF Samuel Iñiguez            31| CF : 106      -2  18 : 122 |    :                 :   0 |   2 | 124 | -2---667 |       $300k a |  $6.38M: $7.64M | p1757 | San Francisco Hip... | **
 C Evan Vrooman              24|  C : 100      -1  -6 :  94 |  C : 107      -1  10 : 116 |   6 | 122 | 41------ |   6   $300k r |        :        |  p904 | San Francisco Hip... | ++++
MR Danny Benitez             29| MR :      93      24 : 116 |    :                 :   0 |   4 | 120 |          |       $300k r |   $8.5M:$10.19M | p1663 | San Francisco Hip... | **^
CF Leopoldo Vasallo          24| CF :  90      -2   2 :  90 | CF : 101      -2  12 : 111 |   6 | 117 | -2---768 |   5   $300k r | $708.5k:$849.2k | p1088 | San Francisco Hip... | ++++
1B Christopher Rigney        30| 1B : 115     -18  16 : 113 |    :                 :   0 |   3 | 116 | -3------ |      $3.19Mx2 |  $5.67M: $6.79M |  p862 | San Francisco Hip... | ***
RF George Sly                22| RF :  99     -11   3 :  90 | RF : 108     -11  10 : 107 |   6 | 113 | -2---515 |   4           |  $1.06M: $1.27M |  p983 | San Francisco Hip... | ++++-
LF Gabriel Raposa            24| CF : 108     -12  11 : 107 | CF : 108     -12  10 : 106 |   6 | 113 | -2---332 |       $300k a |   $3.9M: $4.67M | p1917 | San Francisco Hip... | **^
CF Amado Linares             22| CF :  64      -6 -27 :  32 | CF : 102      -6  10 : 106 |   6 | 112 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
1B Alfred Stedman            22| 1B : 106     -16   9 : 100 | 1B : 111     -16  11 : 106 |   6 | 112 | -5---1-1 |   3   $300k r |  $3.19M: $3.82M |   p57 | San Francisco Hip... | +++++
CF John Wilham               26| CF :  87       3   5 :  95 | CF :  92       3   9 : 104 |   6 | 110 | -3---383 |               |  $1.77M: $2.12M | p1834 | San Francisco Hip... | *^
CF Craig Muldowney           23| CF :  76      -3 -12 :  61 | CF :  98      -3   8 : 103 |   6 | 109 | -2---267 |               |        :        |  p117 | San Francisco Hip... | +++
3B William Hawkinson         27| 3B :  89      12   2 : 103 |    :                 :   0 |   6 | 109 | -3881--- |       $300k r | $708.5k:$849.2k | p1686 | San Francisco Hip... | *^
 C Milton Rath               18|  C :  58       4 -43 :  20 |  C :  95       4   3 : 102 |   6 | 108 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
LF Gaby Cifonte              24| CF :  93      -4   4 :  93 | CF :  98      -4   8 : 102 |   6 | 108 | -2---763 |   2           |  $1.42M:  $1.7M | p1114 | San Francisco Hip... | +++++
LF Steffen Hall              26| RF :  97      -5   7 : 100 | LF :  93      -4   2 :  91 |   6 | 106 | -2---838 |       $300k a |  $2.48M: $2.97M | p1690 | San Francisco Hip... | *^
SS Adolfo Valenzuela         35| SS :  87      22   3 : 112 |    :                 :   0 |  -6 | 106 | -3929--- |       $568kx2 |  $1.06M: $1.27M | p1146 | San Francisco Hip... | *^
MR Michael Tomczak           24| SP :      54     -19 :  34 | SP :      90       9 :  99 |   6 | 105 |          |               |        :        |  p728 | San Francisco Hip... | +++
2B David Davis               26| 2B :  77      -1 -27 :  49 | 2B :  98      -1   2 :  98 |   6 | 104 | -25----- |               |        :        |  p892 | San Francisco Hip... | *
RF Andrew Khalil             22| RF : 100     -12   3 :  90 | RF : 104     -12   5 :  97 |   6 | 103 | -3---414 |               |  $1.06M: $1.27M |    p6 | San Francisco Hip... | +++
LF Shawn McNaughton          24| LF :  72      -5 -19 :  48 | LF :  97      -5   5 :  97 |   6 | 103 | -2---833 |   1           |        :        |  p103 | San Francisco Hip... | +++++
MR Rafael Alcala             26| MR :      67       1 :  68 | MR :      87      10 :  97 |   6 | 103 |          | I     $300k r | $354.2k:$424.6k |  p203 | San Francisco Hip... | **
LF Karl Huckstep             28| RF :  97      -7   5 :  94 |    :                 :   0 |   5 |  99 | -2---627 |       $300k r |  $1.77M: $2.12M | p1059 | San Francisco Hip... | *^
2B Vincent Rochon            19| 2B :  56       7 -41 :  22 | 2B :  87       7  -2 :  92 |   6 |  98 | -271---- |               |        :        |  p256 | San Francisco Hip... | ++
2B Silvano Cedeno            17| 2B :  54      -2 -51 :   2 | 2B :  95      -2  -2 :  91 |   6 |  97 | -25----- |   T           |        :        |  p363 | San Francisco Hip... | +++-
LF Kenneth Simmons           20| LF :  66     -13 -32 :  21 | LF : 101     -13   2 :  90 |   6 |  96 | -2---423 |               |        :        |  p675 | San Francisco Hip... | ++
SP Jeffrey Zhao              28| SP :      82       9 :  91 |    :                 :   0 |   5 |  96 |          |       $300k a |  $3.19M: $3.82M | p2216 | San Francisco Hip... | **^
3B Thomas Grijalva           30| 3B : 100      -4  -3 :  93 |    :                 :   0 |   3 |  96 | -314---- |               |        :        | p1930 | San Francisco Hip... | **
MR Antonio Vidal             21| MR :      51     -12 :  39 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |    p7 | San Francisco Hip... | ++++
SP Lawrence Lingenfelter     28| SP :      81       8 :  89 |    :                 :   0 |   5 |  94 |          | I             |  $2.83M:  $3.4M | p1725 | San Francisco Hip... | **
SS Marcos Cepeda             24| 3B :  75      -8 -31 :  36 | 3B :  97      -8  -4 :  85 |   6 |  91 | -3133--- |               |        :        | p2170 | San Francisco Hip... | ++
 C Jose Munro                22|  C :  75       1 -29 :  46 |  C :  89       1  -7 :  83 |   6 |  89 | 41------ |               |        :        |  p800 | San Francisco Hip... | ++-
SP Hong Costas               23| SP :      56     -17 :  40 | SP :      82       1 :  83 |   6 |  89 |          |               |        :        |   p71 | San Francisco Hip... | ++
SS John Lupo                 28| SS :  95       0 -11 :  84 |    :                 :   0 |   5 |  89 | -2414--- |       $300k r |        :        | p1408 | San Francisco Hip... | *
RF Jefferson Coots           19| RF :  73      -8 -20 :  45 | RF :  92      -8  -3 :  81 |   6 |  87 | -2---646 |               |        :        | p1189 | San Francisco Hip... | ++-
MR Larry Lloyd               22| MR :      49     -13 :  36 | MR :      79       2 :  81 |   6 |  87 |          |               |        :        |  p140 | San Francisco Hip... | +++++
SP Michael Ferran            27| SP :      76       3 :  79 |    :                 :   0 |   6 |  85 |          |       $300k r |  $1.06M: $1.27M |  p525 | San Francisco Hip... | **^
1B Sergio Delmonte           28| 1B :  95     -15  -2 :  78 |    :                 :   0 |   5 |  83 | -5-2---- |       $300k a |        :        | p1983 | San Francisco Hip... | *^

--- Homestead Grays ---
MR Jeff Lenhart              23| MR :      77      10 :  87 | MR :     117      35 : 152 |   6 | 158 |          |   8           |  $3.54M: $4.25M |  p358 | Homestead Grays      | +++++
3B John Henning              21| 3B :  82       5 -11 :  76 | 3B : 112       5  24 : 141 |   6 | 147 | -3261--- |   1           |        :        |  p918 | Homestead Grays      | ++++-
SP Reuben Nantz              29| SP :     106      33 : 139 |    :                 :   0 |   4 | 143 |          |  F   $1.81M   | $11.69M:$14.01M | p2007 | Homestead Grays      | **^
 C Jonathan Swain            23|  C :  96      15   6 : 117 |  C : 101      15  20 : 136 |   6 | 142 | 71------ |       $300k a |  $2.13M: $2.55M | p1010 | Homestead Grays      | +++-
SP Gary King                 28| SP :     105      32 : 137 |    :                 :   0 |   5 | 142 |          |      $4.85Mx2 | $11.34M:$13.59M | p1458 | Homestead Grays      | ****^
CF Robert Marano             21| CF :  73       5  -8 :  70 | CF : 105       5  23 : 133 |   6 | 139 | -3---389 |   2           |        :        |   p29 | Homestead Grays      | ++++
RF Gavin Reddick             21| CF :  84       3   2 :  90 | CF : 106       3  23 : 132 |   6 | 138 | -2---388 |   4           | $708.5k:$849.2k |  p352 | Homestead Grays      | +++-
2B Shawn Price               22| SS :  94      16   4 : 115 | SS :  96      16  16 : 128 |   6 | 134 | -3627--- |   5           |  $1.42M:  $1.7M | p1279 | Homestead Grays      | +++-
CF Robert Inman              33| RF : 111      -3  23 : 131 |    :                 :   0 |   0 | 131 | -2---349 |       $680kx4 |  $8.15M: $9.77M | p1355 | Homestead Grays      | *^
MR Vincent Creswell          21| MR :      52     -11 :  41 | MR :     101      22 : 123 |   6 | 129 |          |   T           |        :        |  p384 | Homestead Grays      | ++++-
 C Howard Timms              18|  C :  57      12 -36 :  33 |  C :  97      12  13 : 122 |   6 | 128 | 72------ |   7           |        :        |  p335 | Homestead Grays      | +++
SP Dominic Cruz              35| MR :      99      30 : 129 |    :                 :   0 |  -6 | 123 |          |        $20Mx5 | $10.63M:$12.74M |  p347 | Homestead Grays      | ***^
3B Genaro Servia             25| 3B :  76      10 -12 :  74 | 3B :  94      10  11 : 116 |   6 | 122 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
CF Francisco Monagas         31| CF :  98       3  16 : 117 |    :                 :   0 |   2 | 119 | -3215388 |      $1.34M a |  $5.67M: $6.79M | p1838 | Homestead Grays      | **^
MR Eric Lamas                23| SP :      66      -7 :  60 | SP :      95      15 : 111 |   6 | 117 |          |       $300k r |        :        |  p391 | Homestead Grays      | ++++
2B Donald Cokley             32| SS :  98      11   3 : 113 |    :                 :   0 |   1 | 114 | -3626--- |  F   $4.19M   |  $1.06M: $1.27M |  p665 | Homestead Grays      | **
CF Arthur Smith              28| CF : 100      -4  11 : 106 |    :                 :   0 |   5 | 111 | -2---767 |       $300k a |   $3.9M: $4.67M |  p848 | Homestead Grays      | **
LF Hernando Bejar            27| CF :  96      -2   9 : 103 |    :                 :   0 |   6 | 109 | -2---667 |       $300k r |  $3.19M: $3.82M | p1074 | Homestead Grays      | **
1B John Cannon               28| DH : 109     -21  12 : 100 |    :                 :   0 |   5 | 105 | -2------ |      $1.21M a |  $4.25M:  $5.1M | p1381 | Homestead Grays      | **^
 C Craig Lawler              25|  C :  71       8 -26 :  54 |  C :  88       8   0 :  97 |   6 | 103 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
MR Forrest Sanders           24| MR :      80      13 :  92 | MR :      87       9 :  95 |   6 | 101 |          |       $300k a |  $4.61M: $5.52M | p2189 | Homestead Grays      | ++++
CL Pedro Erazo               29| MR :      82      15 :  97 |    :                 :   0 |   4 | 101 |          |     $811.4k a |  $5.31M: $6.37M | p2208 | Homestead Grays      | **^
3B Kasey Dowler              21| 3B :  72      -1 -27 :  45 | 3B :  94      -1   0 :  94 |   6 | 100 | -3151--- |               |        :        |  p139 | Homestead Grays      | ++
MR Kyoutarou Mokichi         30| MR :      82      15 :  97 |    :                 :   0 |   3 | 100 |          |       $640kx2 |  $5.31M: $6.37M |  p784 | Homestead Grays      | *
RF Darryl Warrington         31| LF :  96      -5   5 :  97 |    :                 :   0 |   2 |  99 | -3---838 |       $300k a |  $1.77M: $2.12M | p1451 | Homestead Grays      | **^
2B Jeffrey Eakins            35| 2B :  99       4   0 : 104 |    :                 :   0 |  -6 |  98 | -2615--- |      $4.34Mx3 |        :        |  p814 | Homestead Grays      | **^
 C Michael Figueredo         23|  C :  64      -2 -43 :  20 |  C :  95      -2  -3 :  91 |   6 |  97 | 41------ |               |        :        |  p905 | Homestead Grays      | +-
SP Bill Logston              25| SP :      69      -4 :  66 | SP :      85       5 :  90 |   6 |  96 |          |   6   $300k r |        :        |  p148 | Homestead Grays      | +++
MR Shawn Roberts             35| SP :      88      15 : 102 |    :                 :   0 |  -6 |  96 |          |         $1Mx4 |  $5.31M: $6.37M |  p177 | Homestead Grays      | ***
3B Marcos Fernandez          30| 3B :  93       2  -3 :  92 |    :                 :   0 |   3 |  95 | -3261--- |               |        :        | p1420 | Homestead Grays      | *^
LF Israel Jones              20| LF :  54     -12 -44 :  -2 | LF :  99     -12   0 :  87 |   6 |  93 | -2---412 |               |        :        |  p633 | Homestead Grays      | ++
SS Allan Terry               31| DH : 104     -21   7 :  90 |    :                 :   0 |   2 |  92 | -2-22--- |       $8.5Mx4 |  $2.48M: $2.97M |  p968 | Homestead Grays      | ***
2B Kelly Macy                21| 3B :  73       5 -21 :  57 | 3B :  84       5  -4 :  85 |   6 |  91 | -3661--- |               |        :        |  p502 | Homestead Grays      | +
2B John Gleason              23| 2B :  61       5 -37 :  29 | 2B :  85       5  -5 :  85 |   6 |  91 | -3752--- |               |        :        |  p607 | Homestead Grays      | +
LF Gaylord Kallas            27| CF :  83       2   0 :  85 |    :                 :   0 |   6 |  91 | -2---889 |               |        :        | p1489 | Homestead Grays      | *
1B Maurice Dever             33| 2B :  90       7  -6 :  91 |    :                 :   0 |   0 |  91 | -87621-1 |               |        :        | p1056 | Homestead Grays      | *
SP Juan Denn                 19| MR :      42     -19 :  23 | SP :      82       2 :  84 |   6 |  90 |          |   9           |        :        | p1158 | Homestead Grays      | +++
SS Keith Cook                29| 3B :  97      -5  -6 :  86 |    :                 :   0 |   4 |  90 | -2142--- |       $300k r |        :        |  p875 | Homestead Grays      | *
MR Richard Leroy             22| MR :      49     -13 :  36 | MR :      80       3 :  82 |   6 |  88 |          |               |        :        |   p84 | Homestead Grays      | +++
