bsf: 1.28
act: 29608


runBB: 0.34
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.61
wobaHR: 1.94


Batting: 5031/16818 0.230/0.770
Pitching: 9678/12064 0.445/0.555

           Hits | 0.125
        Doubles | 0.042
        Triples | 0.007
       HomeRuns | 0.022
          Walks | 0.102
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2756643572802942, RandomForest(...)), (0.27377529681413015, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 312.  109.  144.   93.  178.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.983  0.017]
-- Doubles
Selected: RandomForestScores: [(0.088290076311742724, RandomForest(...)), (0.073182877480593669, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 89.  78.  55.  37.  50.   4.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.134  0.866]
-- Triples
Selected: RandomForestScores: [(0.0020790959553887247, RandomForest(...)), (-0.099439914370960891, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [ 25.  32.  14.  13.  18.  25.]Feature Mask: [ True  True False False False  True]Feature Importances: [ 0.31   0.214  0.475]
-- HomeRuns
Selected: RandomForestScores: [(0.38074811835771727, RandomForest(...)), (0.37920603487918686, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 131.  113.  383.  230.   88.    8.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.977  0.023]
-- Walks
Selected: RandomForestScores: [(0.14584641421878528, RandomForest(...)), (0.14361299148077153, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  43.   52.   80.  152.   22.    1.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.043  0.957]
-- Ks
Selected: RandomForestScores: [(0.026529682148554706, RandomForest(...)), (0.018673945695866927, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [  45.   31.   26.    9.  105.   12.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.074  0.926]

           Hits | 0.078
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11463989181848992, RandomForest(...)), (0.11172246631613698, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 51, 'regressor__max_depth': 3}Feature Scores: [ 42.   9.   1.   6.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.724  0.119  0.132  0.025]
-- Doubles
Selected: RandomForestScores: [(0.012238522653803022, RandomForest(...)), (-0.010479806535612202, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 15, 'regressor__max_depth': 48, 'selection__k': 5}Feature Scores: [ 0.  0.  2.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.235  0.154  0.207  0.253  0.151]
-- HomeRuns
Selected: RandomForestScores: [(0.14402258118633571, RandomForest(...)), (0.10215066955794405, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'regressor__max_depth': 49, 'selection__k': 3}Feature Scores: [  0.   0.  71.   1.   0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.187  0.686  0.127]
-- Walks
Selected: IsotonicScores: [(0.30745125384189398, RandomForest(...)), (0.30105371624173977, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.  194.    0.    0.    1.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.43218747624245218, RandomForest(...)), (0.44190198508813322, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 338.    1.    1.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 11) 104 |  59  59  80  80  90  98 103 105 112 112
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  97 (  4) 101 |  91  91  92  92  96  98 101 102 109 109
                 Eye |  91 (  8)  99 |  84  84  84  86  89  91  97  99 100 100
           Avoid K's |  99 (  2) 101 |  99  99  99  99  99  99 101 101 101 101
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    75   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  68  68  68  71  73  74  74  81  91 111
             Control |  67 ( 17)  84 |  40  48  55  62  64  73  69  82  89 104
            Movement |  72 (  9)  81 |  72  72  72  71  67  72  73  75  84  91
     Groundball Pct. |  82 ( -1)  81 |  81  81  81  81  82  76  84  77  77  77
           Endurance |  73 (  2)  75 | 

CF Woodley, R      32| .302/.424/.601 131 128 | .289/.413/.615 130 123 | -2---889   5 | -+ || 135 || ML      |
RF Robert Miller             33| 2B :  69      -3 -18     :  48 |    :                     :   0 |   0 |  48 | -261-1-4 |               |        :        | p1028 | No Team              | *
 C Steven Braley             28|  C :  70      -2 -26     :  42 |    :                     :   0 |   5 |  47 | 41------ |               |        :        |  p642 | No Team              | *
SS Richard Sliva             31| SS :  62       6 -23     :  44 |    :                     :   0 |   2 |  46 | -36361-4 |               |        :        |  p866 | No Team              | *
SP Gerardo Tovar             31| SP :      54     -10     :  44 |    :                     :   0 |   2 |  46 |          |               |        :        | p1469 | No Team              | *
SP Tony Zuñiga               31| SP :      54     -11     :  43 |    :                     :   0 |   2 |  45 |          |               |        :        | p1760 | No Team              | *
MR John Grant                34| MR :      54      -7     :  46 |    :                     :   0 |  -2 |  44 |          |               |        :        |  p319 | No Team              | *
MR Wakehiko Kyushichi        34| MR :      54      -7     :  46 |    :                     :   0 |  -2 |  44 |          |               |        :        | p1700 | No Team              | **^
SP Robert James              28| SP :      51     -14     :  37 |    :                     :   0 |   5 |  42 |          |               |        :        | p1692 | No Team              | *
MR Gio Andolini              29| MR :      49     -11     :  38 |    :                     :   0 |   4 |  42 |          |               |        :        | p2097 | No Team              | *
CL Tony Zellers              32| MR :      50     -10     :  40 |    :                     :   0 |   1 |  41 |          |               |        :        | p2197 | No Team              | *
SP Ruben Case                26| MR :      46     -14     :  32 | MR :      50     -18     :  32 |   6 |  38 |          |               |        :        | p1476 | No Team              | *
SP Emiliano Marcano          28| SP :      49     -16     :  33 |    :                     :   0 |   5 |  38 |          |               |        :        | p2975 | No Team              | *
SP Marion Thompson           27| SP :      48     -17     :  31 |    :                     :   0 |   6 |  37 |          |               |        :        |  p975 | No Team              | *
MR Paul Arminez              26| MR :      45     -15     :  30 | MR :      45     -22     :  23 |   6 |  36 |          |               |        :        | p3070 | No Team              | *
2B William Corbitt           21| DH :  60     -19 -28     :  13 | 2B :  67     -12 -27     :  29 |   6 |  35 | -23----- |               |        :        |  p768 | No Team              | +
1B Freddie Timmerman         29| 1B :  69     -17 -21     :  31 |    :                     :   0 |   4 |  35 | -3---1-1 |               |        :        |  p773 | No Team              | *
SP Gilbert Williams          29| SP :      48     -17     :  31 |    :                     :   0 |   4 |  35 |          |               |        :        | p2132 | No Team              | *
CL Dorsey Risk               32| MR :      46     -14     :  32 |    :                     :   0 |   1 |  33 |          |               |        :        | p3028 | No Team              | *
MR Felix Schmidt             32| MR :      46     -14     :  32 |    :                     :   0 |   1 |  33 |          |               |        :        | p2990 | No Team              | *
1B Samuel Bufford            30| 1B :  68     -17 -22     :  29 |    :                     :   0 |   3 |  32 | -3------ |               |        :        |  p288 | No Team              | *
RF Anthony Blair             28| RF :  65     -11 -28     :  26 |    :                     :   0 |   5 |  31 | -1---514 |               |        :        | p2074 | No Team              | *
2B Thomas Bradley            33| 2B :  64      -6 -27     :  31 |    :                     :   0 |   0 |  31 | -2441--- |               |        :        |  p126 | No Team              | *
RF Long Jones                27| RF :  61      -9 -30     :  22 |    :                     :   0 |   6 |  28 | -2---415 |               |        :        |  p587 | No Team              | *
MR Tommy Ireland             31| MR :      42     -17     :  25 |    :                     :   0 |   2 |  27 |          |               |        :        |    p8 | No Team              | *
LF Willie Nusbaum            33| DH :  67     -19 -21     :  27 |    :                     :   0 |   0 |  27 | -2---413 |               |        :        | p1412 | No Team              | *
MR Eric Stayton              31| MR :      42     -18     :  24 |    :                     :   0 |   2 |  26 |          |               |        :        | p2193 | No Team              | *
SS Hugh Lucius               29| SS :  58      -3 -36     :  20 |    :                     :   0 |   4 |  24 | -2524--- |               |        :        | p1857 | No Team              | *
LF Magglio Carmona           27| CF :  61      -8 -36     :  17 |    :                     :   0 |   6 |  23 | -2---442 |               |        :        |  p518 | No Team              | *
SP Ronnie Haugen             26| SP :      40     -25     :  15 | SP :      40     -32     :   8 |   6 |  21 |          |               |        :        | p2003 | No Team              | *
SP Augusto Andujar           30| SP :      41     -23     :  18 |    :                     :   0 |   3 |  21 |          |               |        :        | p1377 | No Team              | *

CATCHER
 1 | Dambrosio, M      91  12 103 | Dambrosio, M     100  12 112 | Dambrosio, M      90  12 102
 2 | Woodley, R       130 -30 100 | Hocker, J        133 -30 103 | Woodley, R       130 -30 100
 3 | Hocker, J        130 -30 100 | Creasy, R         90  11 101 | Hocker, J        129 -30  99
 4 | French, J         98  -2  96 | Woodley, R       131 -30 101 | French, J         99  -2  97
 5 | Creasy, R         83  11  94 | Nordin, J         86  10  96 | Creasy, R         83  11  94
 6 | Nordin, J         83  10  93 | Barrenechea, L   126 -30  96 | Nordin, J         83  10  93
 7 | Grimes, D        118 -30  88 | Young, D         117 -30  87 | Grimes, D        119 -30  89
 8 | Young, D         118 -30  88 | French, J         84  -2  82 | Young, D         118 -30  88
 9 | Barrenechea, L   113 -30  83 | Grimes, D        111 -30  81 | Barrenechea, L   111 -30  81
10 | Escandon, A       72   5  77 | Escandon, A       72   5  77 | Escandon, A       72   5  77

FIRST_BASE
 1 | Woodley, R       130 -17 113 | Hocker, J        133 -17 116 | Woodley, R       130 -17 113
 2 | Hocker, J        130 -17 113 | Woodley, R       131 -17 114 | Hocker, J        129 -17 112
 3 | Grimes, D        118 -17 101 | Barrenechea, L   126 -16 110 | Grimes, D        119 -17 102
 4 | Young, D         118 -17 101 | Young, D         117 -17 100 | Young, D         118 -17 101
 5 | Barrenechea, L   113 -16  97 | Grimes, D        111 -17  94 | Barrenechea, L   111 -16  95
 6 | Huckstep, K      105 -17  88 | Dambrosio, M     100 -19  81 | Huckstep, K      106 -17  89
 7 | French, J         98 -14  84 | Daniels, G        90 -12  78 | French, J         99 -14  85
 8 | Lerch, E          93 -16  77 | Abrego, E         95 -17  78 | Vela, S           94 -16  78
 9 | Vela, S           92 -16  76 | Huckstep, K       94 -17  77 | Lerch, E          94 -16  78
10 | Sumpter, C        92 -17  75 | Nissen, M         92 -17  75 | Sumpter, C        94 -17  77

SECOND_BASE
 1 | Barrenechea, L   113  -2 111 | Barrenechea, L   126  -2 124 | Barrenechea, L   111  -2 109
 2 | Woodley, R       130 -23 107 | Hocker, J        133 -23 110 | Woodley, R       130 -23 107
 3 | Hocker, J        130 -23 107 | Woodley, R       131 -23 108 | Hocker, J        129 -23 106
 4 | Grimes, D        118 -24  94 | Young, D         117 -25  92 | Grimes, D        119 -24  95
 5 | Lerch, E          93   0  93 | Daniels, G        90  -3  87 | Lerch, E          94   0  94
 6 | Young, D         118 -25  93 | Grimes, D        111 -24  87 | Vela, S           94   0  94
 7 | Vela, S           92   0  92 | Perea, D          85   1  86 | Young, D         118 -25  93
 8 | Perea, D          83   1  84 | Lerch, E          84   0  84 | French, J         99 -15  84
 9 | French, J         98 -15  83 | Sanchez, M        84  -2  82 | Huckstep, K      106 -22  84
10 | Huckstep, K      105 -22  83 | Nazario Jr., D    75   5  80 | Nazario Jr., D    78   5  83

THIRD_BASE
 1 | Barrenechea, L   113   2 115 | Barrenechea, L   126   2 128 | Barrenechea, L   111   2 113
 2 | Woodley, R       130 -23 107 | Hocker, J        133 -23 110 | Woodley, R       130 -23 107
 3 | Hocker, J        130 -23 107 | Woodley, R       131 -23 108 | Hocker, J        129 -23 106
 4 | Lerch, E          93   4  97 | Leventhal, N      89   5  94 | Lerch, E          94   4  98
 5 | Leventhal, N      89   5  94 | Young, D         117 -25  92 | Grimes, D        119 -24  95
 6 | Grimes, D        118 -24  94 | Daniels, G        90  -1  89 | Leventhal, N      89   5  94
 7 | Young, D         118 -25  93 | Nissen, M         92  -3  89 | Young, D         118 -25  93
 8 | Vela, S           92  -2  90 | Lerch, E          84   4  88 | Vela, S           94  -2  92
 9 | French, J         98  -8  90 | Grimes, D        111 -24  87 | French, J         99  -8  91
10 | Sumpter, C        92  -6  86 | Hamil, J          88  -4  84 | Sumpter, C        94  -6  88

SHORTSTOP
 1 | Barrenechea, L   113   0 113 | Barrenechea, L   126   0 126 | Barrenechea, L   111   0 111
 2 | Lerch, E          93  11 104 | Hocker, J        133 -27 106 | Lerch, E          94  11 105
 3 | Woodley, R       130 -27 103 | Woodley, R       131 -27 104 | Woodley, R       130 -27 103
 4 | Hocker, J        130 -27 103 | Lerch, E          84  11  95 | Hocker, J        129 -27 102
 5 | Vela, S           92   7  99 | Leventhal, N      89   2  91 | Vela, S           94   7 101
 6 | Sumpter, C        92   3  95 | Espino, A         81  10  91 | Sumpter, C        94   3  97
 7 | Leventhal, N      89   2  91 | Nazario Jr., D    75  14  89 | Nazario Jr., D    78  14  92
 8 | Nazario Jr., D    77  14  91 | Vela, S           80   7  87 | Leventhal, N      89   2  91
 9 | Grimes, D        118 -30  88 | Young, D         117 -30  87 | Grimes, D        119 -30  89
10 | Young, D         118 -30  88 | Pulliam, R        75   8  83 | Young, D         118 -30  88

LEFT_FIELD
 1 | Woodley, R       130  -4 126 | Hocker, J        133  -6 127 | Woodley, R       130  -4 126
 2 | Hocker, J        130  -6 124 | Woodley, R       131  -4 127 | Hocker, J        129  -6 123
 3 | Young, D         118  -4 114 | Young, D         117  -4 113 | Young, D         118  -4 114
 4 | Huckstep, K      105  -8  97 | Barrenechea, L   126 -23 103 | Huckstep, K      106  -8  98
 5 | Grimes, D        118 -21  97 | Grimes, D        111 -21  90 | Grimes, D        119 -21  98
 6 | Barrenechea, L   113 -23  90 | Huckstep, K       94  -8  86 | Barrenechea, L   111 -23  88
 7 | Maroney, M        87  -3  84 | Abrego, E         95  -9  86 | Maroney, M        88  -3  85
 8 | French, J         98 -19  79 | Maroney, M        81  -3  78 | French, J         99 -19  80
 9 | Abrego, E         88  -9  79 | Dyke, T           86  -8  78 | Abrego, E         87  -9  78
10 | Dyke, T           83  -8  75 | Dambrosio, M     100 -23  77 | Dyke, T           83  -8  75

CENTER_FIELD
 1 | Woodley, R       130   5 135 | Woodley, R       131   5 136 | Woodley, R       130   5 135
 2 | Hocker, J        130   1 131 | Hocker, J        133   1 134 | Hocker, J        129   1 130
 3 | Young, D         118   7 125 | Young, D         117   7 124 | Young, D         118   7 125
 4 | Grimes, D        118 -25  93 | Barrenechea, L   126 -28  98 | Grimes, D        119 -25  94
 5 | Huckstep, K      105 -14  91 | Grimes, D        111 -25  86 | Huckstep, K      106 -14  92
 6 | Gildea, B         87   1  88 | Gildea, B         81   1  82 | Gildea, B         88   1  89
 7 | Maroney, M        87   1  88 | Abrego, E         95 -13  82 | Maroney, M        88   1  89
 8 | French, J         98 -11  87 | Maroney, M        81   1  82 | French, J         99 -11  88
 9 | Barrenechea, L   113 -28  85 | Huckstep, K       94 -14  80 | Barrenechea, L   111 -28  83
10 | Abrego, E         88 -13  75 | French, J         84 -11  73 | Griego, B         88 -14  74

RIGHT_FIELD
 1 | Woodley, R       130  -2 128 | Woodley, R       131  -2 129 | Woodley, R       130  -2 128
 2 | Hocker, J        130  -7 123 | Hocker, J        133  -7 126 | Hocker, J        129  -7 122
 3 | Young, D         118  -4 114 | Young, D         117  -4 113 | Young, D         118  -4 114
 4 | Huckstep, K      105  -6  99 | Barrenechea, L   126 -23 103 | Huckstep, K      106  -6 100
 5 | Grimes, D        118 -21  97 | Grimes, D        111 -21  90 | Grimes, D        119 -21  98
 6 | Barrenechea, L   113 -23  90 | Huckstep, K       94  -6  88 | Barrenechea, L   111 -23  88
 7 | Maroney, M        87  -5  82 | Abrego, E         95  -8  87 | Maroney, M        88  -5  83
 8 | Gildea, B         87  -6  81 | Nissen, M         92 -15  77 | Gildea, B         88  -6  82
 9 | Abrego, E         88  -8  80 | Dambrosio, M     100 -23  77 | French, J         99 -19  80
10 | French, J         98 -19  79 | Dyke, T           86 -10  76 | Abrego, E         87  -8  79

DESIGNATED_HITTER
 1 | Woodley, R       130 -19 111 | Hocker, J        133 -19 114 | Woodley, R       130 -19 111
 2 | Hocker, J        130 -19 111 | Woodley, R       131 -19 112 | Hocker, J        129 -19 110
