bsf: 1.29
act: 34407


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.032
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.448
     | 0.839
ERA: 4.97, FIP: 3.50
SP Chris Chapman             23| SP :      70       7 :  78 | SP :      84       9 :  94 |   6 | 100 |          |               |  $2.03M: $3.33M | p1148 | Las Vegas Aces       | +++
SP Basilio Desantiago        36| SP :      88      24 : 112 |    :                 :   0 | -12 | 100 |          |      $5.73Mx2 |  $6.96M:$11.41M |  p713 | Las Vegas Aces       | ***^
RF Lewis Kurz                26| 2B :  91      -6  -9 :  76 | 2B :  97      -6   1 :  92 |   6 |  98 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
MR Dennis Surratt            31| MR :      79      14 :  93 |    :                 :   0 |   2 |  95 |          |         $8Mx3 |  $4.06M: $6.66M | p1295 | Las Vegas Aces       | **^
SP Daniel Ellison            22| SP :      64       1 :  65 | SP :      81       6 :  87 |   6 |  93 |          |               |   $290k:$475.5k |  p550 | Las Vegas Aces       | ++-
MR Joel Planas               23| MR :      45     -15 :  30 | MR :      81       6 :  87 |   6 |  93 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
LF Anthony Blair             24| LF :  76     -11 -23 :  42 | LF :  98     -11   0 :  87 |   6 |  93 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
MR Terrance Pass             26| MR :      68       5 :  74 | MR :      81       6 :  87 |   6 |  93 |          |               |  $1.45M: $2.38M | p1985 | Las Vegas Aces       | ****
MR Alberto Mara              32| MR :      77      13 :  90 |    :                 :   0 |   1 |  91 |          |  F    $300k   |  $3.77M: $6.18M |  p738 | Las Vegas Aces       | **^
MR Joe Johnson               23| MR :      53      -8 :  45 | MR :      80       4 :  84 |   6 |  90 |          |               |        :        |  p458 | Las Vegas Aces       | +++
CF Raymon Aube               25| CF :  76       1 -12 :  65 | CF :  85       1  -2 :  84 |   6 |  90 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
2B James Demeo               28| 2B :  89       1  -4 :  85 |    :                 :   0 |   5 |  90 | -3552--- |               |        :        |  p884 | Las Vegas Aces       | *^
RF Damian Cruz               23| RF :  88     -10  -8 :  70 | CF :  94      -9  -3 :  83 |   6 |  89 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
1B Rich Prosser              26| 1B :  98     -16   1 :  83 | 1B :  96     -16  -4 :  76 |   6 |  89 | -5-2-1-1 |               |   $290k:$475.5k |  p989 | Las Vegas Aces       | **^
MR Joseph Whitcomb           29| MR :      74      10 :  85 |    :                 :   0 |   4 |  89 |          |               |   $2.9M: $4.76M |  p919 | Las Vegas Aces       | *
2B Elton Quillen             22| 1B :  89     -17 -10 :  62 | 1B : 100     -17  -1 :  82 |   6 |  88 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
MR Marion Thompson           23| SP :      67       4 :  72 | SP :      78       3 :  81 |   6 |  87 |          |               |  $1.16M:  $1.9M |  p975 | Las Vegas Aces       | +

--- Long Beach Longshoremen ---
2B Kent Smith                30| 2B : 127       5  38 : 170 |    :                 :   0 |   3 | 173 | -364-242 |      $3.85M a | $11.02M:$18.07M | p1647 | Long Beach Longsh... | ***
MR James Myers               25| MR :      88      22 : 111 | MR :     123      42 : 165 |   6 | 171 |          |       $300k a |  $6.38M:$10.46M |  p740 | Long Beach Longsh... | +++++
SP Jack Purpura              28| SP :     115      52 : 166 |    :                 :   0 |   5 | 171 |          |      $2.29M a | $15.08M:$24.73M |  p136 | Long Beach Longsh... | ***
SP Cruz Lopez                28| SP :     111      48 : 160 |    :                 :   0 |   5 | 165 |          |      $20.5Mx6 | $13.92M:$22.82M |  p850 | Long Beach Longsh... | ***^
SP Rick Oberg                27| SP :     106      43 : 149 |    :                 :   0 |   6 | 155 |          |       $300k r | $12.47M:$20.45M | p2164 | Long Beach Longsh... | **^
 C Christopher Fluker        32|  C : 125       4  23 : 153 |    :                 :   0 |   1 | 154 | 51------ |        $10Mx2 |  $6.67M:$10.94M |  p202 | Long Beach Longsh... | ***^
MR Christian Guiterrez       18| MR :      48     -13 :  35 | SP :     109      35 : 144 |   6 | 150 |          |   8           |        :        |    p1 | Long Beach Longsh... | +++++
MR Joseph Crockett           26| SP :      95      32 : 128 | SP :     106      31 : 137 |   6 | 143 |          | I     $300k r |  $9.28M:$15.22M |  p193 | Long Beach Longsh... | ****^
SS Yoshinori Yasuoka         31| SS : 119       5  18 : 141 |    :                 :   0 |   2 | 143 | -2-15--- |      $2.64M a |  $5.22M: $8.56M | p2029 | Long Beach Longsh... | **^
SP John Jenkins              25| SP :      85      22 : 107 | SP :     104      29 : 133 |   6 | 139 |          |   3           |  $6.38M:$10.46M | p2171 | Long Beach Longsh... | ++++-
3B Tomas Cabrales            23| SS :  86      16  -4 :  98 | SS :  96      16  16 : 128 |   6 | 134 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
SP Pedro Gonzalez            22| SP :      78      15 :  93 | SP :     100      25 : 126 |   6 | 132 |          |   4           |  $4.35M: $7.13M |  p383 | Long Beach Longsh... | ++++
CF Luis Tilly                21| CF :  99       4  14 : 117 | CF : 102       4  18 : 124 |   6 | 130 | -2---888 |   5           |  $4.06M: $6.66M |   p61 | Long Beach Longsh... | ++++
SP Edmund Haner              26| SP :      92      29 : 121 | SP :      99      24 : 124 |   6 | 130 |          |               |  $8.41M:$13.79M | p1545 | Long Beach Longsh... | **^
3B Martin Washington         29| 3B : 105       5  13 : 124 |    :                 :   0 |   4 | 128 | -32623-1 |       $300k r |  $3.77M: $6.18M |  p852 | Long Beach Longsh... | ***
RF Santiago Mejia            26| CF :  99       4  14 : 118 | CF :  97       4  14 : 115 |   6 | 124 | -315-988 |               |  $4.06M: $6.66M | p1621 | Long Beach Longsh... | **^
DH Walter Marlin             28| 2B : 112      -6  12 : 118 |    :                 :   0 |   5 | 123 | -34----- |      $2.75Mx3 |  $3.48M: $5.71M | p2041 | Long Beach Longsh... | *****
CF Norman Collins            37| CF : 116      -1  27 : 142 |    :                 :   0 | -20 | 122 | -2---878 |         $4Mx2 |  $7.83M:$12.84M |  p716 | Long Beach Longsh... | ***^
3B Tony Rodon                33| SS :  90      23   7 : 120 |    :                 :   0 |   0 | 120 | -3799622 |               |  $2.03M: $3.33M |  p664 | Long Beach Longsh... | *
SP James Stocker             25| SP :      62      -2 :  60 | SP :      93      18 : 112 |   6 | 118 |          |               |        :        | p2035 | Long Beach Longsh... | +-
CL Arthur Campanella         26| MR :      88      22 : 111 | MR :      94      17 : 111 |   6 | 117 |          |       $300k r |  $6.38M:$10.46M |   p39 | Long Beach Longsh... | ****^
MR Lucas Pope                25| SP :      65       2 :  67 | SP :      92      18 : 110 |   6 | 116 |          |               |   $580k:  $951k |  p154 | Long Beach Longsh... | +++
 C Richard Vierra            25|  C : 102       2  -2 : 102 |  C : 101       2   7 : 110 |   6 | 116 | 51------ |   2           |        :        | p2204 | Long Beach Longsh... | +++++
SS John Phipps               29| SS :  96      13   2 : 111 |    :                 :   0 |   4 | 115 | -3727--- |               |   $580k:  $951k |  p189 | Long Beach Longsh... | *^
LF Dennis Esteves            32| CF :  98       4  13 : 114 |    :                 :   0 |   1 | 115 | -2---888 |               |  $3.77M: $6.18M | p1178 | Long Beach Longsh... | *^
3B Kenneth Obando            17| 3B :  47       4 -46 :   4 | 3B :  96       4   8 : 108 |   6 | 114 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
1B Frank Newberry            31| 1B : 114     -17  15 : 112 |    :                 :   0 |   2 | 114 | -3------ |     $655.7k a |  $4.35M: $7.13M |  p761 | Long Beach Longsh... | **^
1B Nicolas Guzman            30| CF : 105      -6  11 : 110 |    :                 :   0 |   3 | 113 | -52--756 |       $300k a |  $3.19M: $5.23M | p1345 | Long Beach Longsh... | **
SP Ramon Cendejas            23| SP :      54     -10 :  44 | SP :      90      16 : 106 |   6 | 112 |          |   6           |        :        |  p477 | Long Beach Longsh... | ++++
3B Ronald Schober            25| SS :  88       7 -11 :  84 | SS :  94       7   5 : 106 |   6 | 112 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
 C Siro Castro               26|  C :  79      11 -16 :  74 |  C :  89      11   4 : 103 |   6 | 109 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
LF Ma-kasu Gesshin           30| CF :  99      -2   9 : 106 |    :                 :   0 |   3 | 109 | -2---868 |     $552.9k a |  $2.61M: $4.28M |  p756 | Long Beach Longsh... | **^
LF Samuel Arias              18| LF :  86      -4  -6 :  76 | LF :  98      -4   7 : 101 |   6 | 107 | -2---833 |   T           |        :        | p1217 | Long Beach Longsh... | +++
 C Stephen Kipp              25|  C :  96      -1 -12 :  83 |  C : 100      -1   2 : 101 |   6 | 107 | 41------ |               |        :        |  p399 | Long Beach Longsh... | ++
1B Jose Mercado              29| 1B : 108     -16  10 : 102 |    :                 :   0 |   4 | 106 | -4------ |      $9.89Mx2 |   $2.9M: $4.76M |  p216 | Long Beach Longsh... | ***
 C Kenneth Weinman           29|  C :  86      18  -2 : 102 |    :                 :   0 |   4 | 106 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
SP Eric Anderson             20| SP :      65       2 :  67 | SP :      87      12 :  99 |   6 | 105 |          |               |   $580k:  $951k | p1131 | Long Beach Longsh... | ++-
LF Shawn McNaughton          24| LF :  75      -5 -18 :  52 | LF :  98      -5   6 :  99 |   6 | 105 | -2---833 |   1           |        :        |  p103 | Long Beach Longsh... | +++++
1B Duane Pete                30| 1B : 106     -14  10 : 102 |    :                 :   0 |   3 | 105 | -6---212 |     $394.3k a |   $2.9M: $4.76M | p1432 | Long Beach Longsh... | **
MR Paul Wiggin               25| MR :      49     -11 :  38 | MR :      87      10 :  97 |   6 | 103 |          |               |        :        | p1794 | Long Beach Longsh... | ++++
2B Joaquin Comas             21| 2B :  90      -7 -12 :  71 | 2B : 100      -7   2 :  95 |   6 | 101 | -23----- |               |        :        |  p717 | Long Beach Longsh... | +++
MR Orlando Martinez          23| MR :      68       5 :  74 | MR :      86      10 :  95 |   6 | 101 |          |               |  $1.45M: $2.38M |  p954 | Long Beach Longsh... | ++++-
MR Luis Clemente             26| MR :      57      -4 :  53 | MR :      85       9 :  94 |   6 | 100 |          |               |        :        |  p357 | Long Beach Longsh... | **
3B Ryan Sanor                31| 3B :  88       9   0 :  97 |    :                 :   0 |   2 |  99 | -4376--- |               |        :        |  p207 | Long Beach Longsh... | *
MR Robert Netherton          19| MR :      49     -11 :  38 | MR :      84       8 :  92 |   6 |  98 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Claude Steed              19| MR :      50     -10 :  40 | MR :      84       8 :  92 |   6 |  98 |          |               |        :        |  p473 | Long Beach Longsh... | +++
MR Mario Anderson            24| SP :      78      15 :  92 | SP :      84       9 :  92 |   6 |  98 |          |               |  $4.35M: $7.13M | p2178 | Long Beach Longsh... | *
RF Steve Lobo                21| RF :  76     -13 -24 :  39 | RF : 102     -13   2 :  91 |   6 |  97 | -2---324 |               |        :        |  p891 | Long Beach Longsh... | ++-
2B Vaughn Rabb               21| 2B :  80      -5 -20 :  55 | 2B :  96      -5   0 :  91 |   6 |  97 | -24----- |               |        :        |  p174 | Long Beach Longsh... | ++
MR Paul Tincher              21| MR :      78      13 :  91 | MR :      81       6 :  87 |   6 |  97 |          |               |  $3.77M: $6.18M | p2002 | Long Beach Longsh... | ++-

--- San Francisco Hippies ---
CL Jonas Hernandez           25| MR :      78      13 :  91 | MR :     138      55 : 192 |   6 | 198 |          |   5   $300k r |  $3.77M: $6.18M |  p927 | San Francisco Hip... | +++++
3B Darrin Lewis              30| 3B : 127       8  37 : 172 |    :                 :   0 |   3 | 175 | -8271--- |       $9.6Mx5 | $10.73M:$17.59M | p1843 | San Francisco Hip... | ***^
2B Marcos Banda              35| 2B : 121       8  35 : 164 |    :                 :   0 |  -6 | 158 | -27----- |        $29Mx2 | $10.15M:$16.64M | p1160 | San Francisco Hip... | ***
2B Ben Arevalo               26| 2B : 107       6  19 : 132 | 2B : 112       6  28 : 146 |   6 | 152 | -3761--- |       $300k a |  $5.51M: $9.03M |  p719 | San Francisco Hip... | **^
 C Ramon Badillo             26|  C :  98       8   0 : 106 |  C : 105       8  17 : 130 |   6 | 136 | 61------ |     $492.9k a |        :        | p1798 | San Francisco Hip... | **^
MR Joaquin Gracia            27| SP :      96      33 : 129 |    :                 :   0 |   6 | 135 |          |       $300k a |  $9.57M:$15.69M | p2203 | San Francisco Hip... | **^
MR Maurice Watanabe          26| MR :      77      13 :  90 | MR :     102      24 : 126 |   6 | 132 |          |       $300k r |  $3.77M: $6.18M |  p133 | San Francisco Hip... | ***
2B Abraham Rodriguez         26| 2B :  97      10  13 : 120 | 2B :  97      10  17 : 124 |   6 | 130 | -3882--- |       $300k r |  $3.77M: $6.18M |  p659 | San Francisco Hip... | **
SS Ralph Trinkle             23| SS :  73      11 -22 :  62 | SS :  98      11  13 : 122 |   6 | 128 | -3226--- |   T           |        :        |  p242 | San Francisco Hip... | +++
 C Carl Venuti               26|  C :  92      13  -1 : 104 |  C :  96      13  13 : 122 |   6 | 128 | 71---1-4 |               |        :        | p2050 | San Francisco Hip... | *^
SP Jeffrey Zhao              28| SP :      92      29 : 121 |    :                 :   0 |   5 | 126 |          |       $300k a |  $8.41M:$13.79M | p2216 | San Francisco Hip... | **^
MR Danny Benitez             29| MR :      94      28 : 122 |    :                 :   0 |   4 | 126 |          |       $300k r |  $8.12M:$13.31M | p1663 | San Francisco Hip... | **^
CF Amadis Leiva              22| CF :  98       5  14 : 118 | CF :  98       5  16 : 119 |   6 | 125 | -3---393 |   7   $300k r |  $4.06M: $6.66M |  p122 | San Francisco Hip... | +++-
MR Houston Bruno             25| SP :      84      21 : 105 | SP :      95      21 : 116 |   6 | 122 |          |       $300k r |  $6.09M: $9.99M |  p151 | San Francisco Hip... | ++++-
 C Evan Vrooman              24|  C : 100      -1  -7 :  93 |  C : 105      -1   8 : 113 |   6 | 119 | 41------ |   4   $300k r |        :        |  p904 | San Francisco Hip... | ++++
CF Samuel Iñiguez            31| CF : 105      -2  14 : 117 |    :                 :   0 |   2 | 119 | -2---667 |       $300k a |  $4.06M: $6.66M | p1757 | San Francisco Hip... | **
1B Christopher Rigney        30| 1B : 115     -18  16 : 113 |    :                 :   0 |   3 | 116 | -3------ |      $3.19Mx2 |  $4.64M: $7.61M |  p862 | San Francisco Hip... | ***
