  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.926376000000011, 2.4843720000000293, 3.998984000000047, 2.8469999999999365, -0.06100000000000009])
act: 41569


runBB: 0.33
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.57
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.91
woba2B: 1.25
woba3B: 1.57
wobaHR: 2.04


Batting: 6698/18069 0.270/0.730
Pitching: 12356/13193 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23285625041808353, RandomForest(...)), (0.237892638287908, Isotonic(...)), (0.21206860610922992, Huber(...)), (0.2152675368685516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [259. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07477826779958148, RandomForest(...)), (0.0480373515311641, Isotonic(...)), (0.08520566370601568, Huber(...)), (0.06898870410176094, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01204847  0.03329848  0.00392027 -0.00486814]Intercept: 0.012568750831877515Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011422144945626952, RandomForest(...)), (-0.011707832757102223, Isotonic(...)), (0.029384453146082585, Huber(...)), (0.017500059846251064, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00337013 0.00855789]Intercept: -0.00232371567716507Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38284293015682297, RandomForest(...)), (0.383783652192081, Isotonic(...)), (0.3605612718405206, Huber(...)), (0.35273049087260083, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 171. 383. 229. 145.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12407446685675005, RandomForest(...)), (0.12324002114870806, Isotonic(...)), (0.13156853645024913, Huber(...)), (0.12870891850857005, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  82. 134.  31.   7.]Coefficients: [ 0.02291886 -0.0017598   0.11750026]Intercept: 0.03574969563525687Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07933505588099521, RandomForest(...)), (0.07854223366024955, Isotonic(...)), (0.10202865665346224, Huber(...)), (0.09988985365691512, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.08503641  0.0295032   0.00675744  0.00933969 -0.24699888 -0.01974348]Intercept: 0.3931091950226813Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.06789102231589868, RandomForest(...)), (0.0018561190199015327, Isotonic(...)), (0.07570913089930882, Huber(...)), (0.07611058673714177, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  5.  2.]Coefficients: [-0.00079843  0.00052524 -0.000336   -0.00038566 -0.0018984 ]Intercept: 0.31563291138400484Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.011736944270356172, RandomForest(...)), (-0.016206303420791063, Isotonic(...)), (-0.03385902896750862, Huber(...)), (-0.02223065384219673, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.126 0.16  0.294 0.309 0.11 ]
-- HomeRuns
Selected: RandomForestScores: [(0.1739960191433546, RandomForest(...)), (0.1638786762844985, Isotonic(...)), (0.11125305715643448, Huber(...)), (0.1171467524651627, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.114 0.721 0.109 0.056]
-- Walks
Selected: LinearScores: [(0.18238837422090456, RandomForest(...)), (0.19821295118890114, Isotonic(...)), (0.21987029006824244, Huber(...)), (0.21997297184900078, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-0.00151683]Intercept: 0.19038042315283313Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4349714163246389, RandomForest(...)), (0.44924504619322786, Isotonic(...)), (0.4510094505355131, Huber(...)), (0.448390850210113, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [357.   1.  15.  20.   0.]Coefficients: [ 0.17902001  0.02312841 -0.00256294 -0.00164349  0.01247921]Intercept: 0.03555229191331706Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  51  63  74  75  87  92  98 101 107 109
                 Gap |  96 (  1)  97 |  93  94  95  96  96  97  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  99 101 103 108
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  88  94
             Control |  77 (  5)  82 |  66  69  71  74  77  80  82  85  88  92
            Movement |  76 ( 17)  93 |  70  71  72  73  74  77  80  94 104 111
     Groundball Pct. |  77 (  3)  80 |  67  68  69  73  77  80  82  84  86  88
           Endurance |  72 ( 12)  84 | 

SS Lerch, E        29| .246/.298/.410  92  88 | .279/.342/.469 105 106 | -3688---  16 |  + || 119 || ML   F  |
SP Raymond Cuthbert          31| SP :      87       9     :  96 |    :                         :   0 |   2 |  98 |          |     $464.3k a |  $2.18M: $2.13M |  p752 | Dakota Destroyers    | *
1B Ethan Astudillo           28| 1B :  84       1  -4     :  81 | 1B :  91       1  -8   5     :  89 |   5 |  94 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
RF George Petree             30| LF :  84       4   3     :  91 |    :                         :   0 |   3 |  94 | -2---756 |               | $725.6k:$710.3k | p1001 | Dakota Destroyers    | **
MR Raimundo Lazo             28| MR :      79       9     :  88 | MR :      80      -9   3     :  74 |   5 |  93 |          |         $3Mx2 |  $2.18M: $2.13M |   p28 | Dakota Destroyers    | **^
3B Andrew Stackpole          30| 3B :  80       4   2     :  86 |    :                         :   0 |   3 |  89 | -7362--- |               | $483.7k:$473.5k |  p183 | Dakota Destroyers    | *
SP Lance Pankratz            31| SP :      83       4     :  87 |    :                         :   0 |   2 |  89 |          |               | $967.5k:  $947k |  p808 | Dakota Destroyers    | *^
SP Ronald Bergman            33| SP :      84       5     :  89 |    :                         :   0 |   0 |  89 |          |       $350k a |  $1.21M: $1.18M |  p816 | Dakota Destroyers    | *
LF Narciso Delapaz           23| LF :  72      -2 -15     :  56 | DH :  88       0  -6   1     :  82 |   6 |  88 | -1---413 |               |        :        |  p689 | Dakota Destroyers    | ++-
MR Thomas Danielson          26| MR :      69       1     :  70 | MR :      87     -14   9     :  81 |   6 |  87 |          |               | $241.9k:$236.8k | p1335 | Dakota Destroyers    | **

--- Las Vegas Aces ---
SS Jerome Carrillo           27| SS : 128      12  52  21 : 213 | SS : 126      12  41  52  22 : 252 |   6 | 258 | -3637--- |        $30Mx5 |  $17.9M:$17.52M |  p802 | Las Vegas Aces       | ****
2B Rafael Alvarez            25| 2B : 111       1  28   2 : 142 | 1B : 114       3  27  31   5 : 180 |   6 | 186 | -6542--- |       $300k a |  $7.26M:  $7.1M |  p264 | Las Vegas Aces       | **
SP Waylon Lheureux           28| SP :     107      29     : 136 | SP :     117      20  36     : 172 |   5 | 177 |          |      $2.86M a |  $7.01M: $6.87M |  p494 | Las Vegas Aces       | **^
RF Manuel Gomez              31| CF : 108      12  30  13 : 163 |    :                         :   0 |   2 | 165 | -2---988 |       $3.8Mx4 |  $10.4M:$10.18M |  p636 | Las Vegas Aces       | **^
SP Jimmie Gagliano           18| SP :      57     -21     :  36 | SP :     115       1  34     : 150 |   6 | 156 |          |   3           |        :        | p1071 | Las Vegas Aces       | +++-
CF Moises Bareche            33| CF : 105      13  27  11 : 156 |    :                         :   0 |   0 | 156 | -2---888 |        $16Mx3 |  $9.19M:    $9M |   p72 | Las Vegas Aces       | **^
CF Bill Alonzo               27| CF :  90      11  10     : 110 | CF : 103      11   3  26   4 : 146 |   6 | 152 | -2---888 |               |  $2.42M: $2.37M |  p623 | Las Vegas Aces       | **
LF Scott Savala              30| LF : 112       1  28     : 141 |    :                         :   0 |   3 | 144 | -2---544 |      $2.66M a |  $6.77M: $6.63M | p1207 | Las Vegas Aces       | **^
SS Angel Fuentes             23| 2B :  85      10  11     : 106 | 2B :  97      10   7  23     : 137 |   6 | 143 | -88761-1 |   2           |  $2.66M:  $2.6M |  p386 | Las Vegas Aces       | +++-
2B Luis Willie               25| SS :  94       2   9     : 105 | SS : 103       2  10  20     : 135 |   6 | 141 | -5434--- |       $300k r |  $2.18M: $2.13M |  p942 | Las Vegas Aces       | ++-
CF Jonathan Howard           25| LF : 101       6  21     : 128 | LF :  93       6  17  14     : 129 |   6 | 135 | -6---857 |         $4Mx4 |  $5.08M: $4.97M |   p11 | Las Vegas Aces       | **
1B Pedro Leon                22| SS :  76      12   0     :  88 | SS :  95      12   1  21     : 128 |   6 | 134 | -7567--- |   6           |        :        | p1464 | Las Vegas Aces       | +++-
SS John Driggers             24| 2B :  83       2   1     :  86 | 1B : 102       4   1  19     : 126 |   6 | 132 | -6554--- |   5           | $241.9k:$236.8k |  p503 | Las Vegas Aces       | +++-
SP Jason Smith               25| SP :      77      -1     :  75 | SP :     105      -2  24     : 126 |   6 | 132 |          |   8   $300k r |        :        |  p171 | Las Vegas Aces       | +++
 C Luis Frias                28|  C :  97       1  15     : 113 |  C : 100       1   5  18     : 124 |   5 | 129 | 71------ |     $460.7k e |  $3.63M: $3.55M | p1091 | Las Vegas Aces       | **^
SP Terry Phillips            28| SP :      94      16     : 110 | SP :      98       7  17     : 122 |   5 | 127 |          |      $1.42M a |  $3.87M: $3.79M |  p742 | Las Vegas Aces       | **^
 C Dominic Tomita            28| DH :  95       0   5     : 100 | DH : 102       0   3  15     : 120 |   5 | 125 | 41------ |     $835.7k e |  $1.21M: $1.18M |  p404 | Las Vegas Aces       | **^
2B Ronald Garcia             19| LF :  64       1 -20     :  45 | LF : 101       1  -3  17     : 116 |   6 | 122 | -241-545 |   4           |        :        | p1474 | Las Vegas Aces       | +++-
1B Steven Loch               26| 1B :  91       4   6     : 101 | 1B :  93       4   5  11     : 113 |   6 | 119 | -7-2-3-1 |               |  $1.45M: $1.42M | p1155 | Las Vegas Aces       | **^
RF Edward Palos              30| LF :  98       2  15     : 115 |    :                         :   0 |   3 | 118 | -4---646 |               |  $3.63M: $3.55M |  p258 | Las Vegas Aces       | **^
CF Jim Barrington            33| LF :  93       7  15     : 115 |    :                         :   0 |   0 | 115 | -7---878 |       $350k a |  $3.63M: $3.55M |  p797 | Las Vegas Aces       | **
LF John Weissman             33| LF :  94       3  12     : 109 |    :                         :   0 |   0 | 109 | -4---647 |               |   $2.9M: $2.84M | p1082 | Las Vegas Aces       | **
MR Leon Mendez               32| MR :      89      18     : 107 |    :                         :   0 |   1 | 108 |          |         $4Mx2 |  $4.35M: $4.26M |  p723 | Las Vegas Aces       | **^
SP Malcolm Pedrosa           33| SP :      93      15     : 108 |    :                         :   0 |   0 | 108 |          |       $1.7Mx2 |  $3.63M: $3.55M | p2054 | Las Vegas Aces       | **
RF Jimmy Libbey              20| RF :  73       0 -14     :  59 | RF :  91       0   4   5     : 100 |   6 | 106 | -2---335 |   9           |        :        | p1491 | Las Vegas Aces       | +++
3B Sabino Villarreal         30| 3B :  85       6   9     : 101 |    :                         :   0 |   3 | 104 | -8475--2 |               |  $2.18M: $2.13M |  p837 | Las Vegas Aces       | **
1B Rich Prosser              34| 3B :  93       1  12     : 106 |    :                         :   0 |  -2 | 104 | -615-212 |       $1.1Mx3 |   $2.9M: $2.84M |  p989 | Las Vegas Aces       | **
2B Victor Bohorquez          27| SS :  66      13  -9     :  70 | SS :  89      13 -21  16     :  96 |   6 | 102 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
SP Jakurou Takeji            35| SP :      93      15     : 108 |    :                         :   0 |  -6 | 102 |          |  F     $13M   |  $3.63M: $3.55M | p1748 | Las Vegas Aces       | **^
MR Donato Abino              33| MR :      86      15     : 101 |    :                         :   0 |   0 | 101 |          |     $914.3k e |  $3.63M: $3.55M |  p225 | Las Vegas Aces       | **
 C Patrick Keesler           29|  C :  87       2   6     :  94 |    :                         :   0 |   4 |  98 | 71------ |       $300k a |  $1.45M: $1.42M | p1052 | Las Vegas Aces       | **^
2B Earl Bookman              30| SS :  76      15   3     :  94 |    :                         :   0 |   3 |  97 | -9987--- |               | $725.6k:$710.3k |  p427 | Las Vegas Aces       | **
1B William Plasencia         24| 1B :  57       1 -31     :  27 | 1B : 100       1 -25  14     :  90 |   6 |  96 | -3------ |   7           |        :        | p1303 | Las Vegas Aces       | +++-
SP Richard Mohammad          31| SP :      86       8     :  94 |    :                         :   0 |   2 |  96 |          |       $350k a |  $1.93M: $1.89M |  p298 | Las Vegas Aces       | *^
SP Daniel Jones              34| SP :      88      10     :  98 |    :                         :   0 |  -2 |  96 |          |       $310k e |  $2.42M: $2.37M |  p572 | Las Vegas Aces       | *
SP Carlos Munguia            20| MR :      48     -18     :  30 | SP :      91     -14  10     :  86 |   6 |  92 |          |               |        :        | p1562 | Las Vegas Aces       | +++
SP Kigorou Rkuemon           25| SP :      80       2     :  83 | SP :      76       1  -5     :  72 |   6 |  89 |          |               | $483.7k:$473.5k |   p50 | Las Vegas Aces       | ++
3B Robert Nuñez              33| 3B :  74      12   4     :  89 |    :                         :   0 |   0 |  89 | -88871-1 |               | $967.5k:  $947k |  p339 | Las Vegas Aces       | **
SP Markus Arreola            21| SP :      70      -8     :  62 | SP :      81       0   0     :  82 |   6 |  88 |          |               |        :        |  p226 | Las Vegas Aces       | +++
3B Paul Franklin             36| 3B :  87       4   9     :  99 |    :                         :   0 | -12 |  87 | -35652-- |  F    $1.1M   |  $2.18M: $2.13M | p2235 | Las Vegas Aces       | **
SP Cornelius Koepp           24| SP :      74      -4     :  70 | SP :      82      -2   1     :  80 |   6 |  86 |          |   T           |        :        |  p265 | Las Vegas Aces       | +++
1B Shawn Barton              20| 1B :  60       3 -26     :  37 | 1B :  83       3  -9   0     :  76 |   6 |  82 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
CL Chester Macey             32| MR :      75       6     :  81 |    :                         :   0 |   1 |  82 |          |      $2.15M a |  $1.45M: $1.42M |  p504 | Las Vegas Aces       | **^
CF Allan McKinnie            31| CF :  71      14  -6     :  79 |    :                         :   0 |   2 |  81 | -23-2898 |               |        :        |  p361 | Las Vegas Aces       | *
SS Junrou Kokan              33| 3B :  83      -1   0     :  81 |    :                         :   0 |   0 |  81 | -5343--- |       $600kx3 |        :        |   p38 | Las Vegas Aces       | *
 C Steven Jordan             24| 1B :  61       3 -25     :  38 | 1B :  87       3 -21   3     :  72 |   6 |  78 | 65241--- |               |        :        | p1426 | Las Vegas Aces       | +++
SP Chris Chapman             31| SP :      77      -1     :  76 |    :                         :   0 |   2 |  78 |          |               |        :        | p1148 | Las Vegas Aces       | *
CL Joel Planas               31| MR :      73       4     :  76 |    :                         :   0 |   2 |  78 |          |               | $967.5k:  $947k |  p496 | Las Vegas Aces       | **^
MR Pedro Campillo            34| MR :      74       5     :  80 |    :                         :   0 |  -2 |  78 |          |       $300k a |  $1.21M: $1.18M |  p444 | Las Vegas Aces       | *
SP Carlos Folch              25| SP :      72      -6     :  66 | SP :      79      -7  -2     :  69 |   6 |  75 |          |               |        :        | p1314 | Las Vegas Aces       | ++-

--- Long Beach Longshoremen ---
SP Simon Yunque              26| SP :     110      32     : 141 | SP :     137      27  56  17 : 236 |   6 | 242 |          |       $300k r |  $7.74M: $7.58M |  p376 | Long Beach Longsh... | ***^
3B John Merida               26| 2B : 118       3  37  12 : 170 | 2B : 126       3  32  45  18 : 225 |   6 | 231 | -76543-4 |      $1.62M a | $11.85M: $11.6M |  p317 | Long Beach Longsh... | **^
SP John Dicks                27| SP :     120      41     : 161 | SP :     127      34  46   7 : 215 |   6 | 221 |          |      $6.66M e |  $9.92M: $9.71M |  p356 | Long Beach Longsh... | ****
 C Ashley Max                24| DH : 115       0  25   2 : 142 | DH : 126       0  33  39  13 : 211 |   6 | 217 | 51------ |   3   $300k r |  $6.53M: $6.39M |  p606 | Long Beach Longsh... | +++++
SS Raymond Appleton          24| SS : 104       5  22     : 131 | SS : 124       5  22  44  14 : 208 |   6 | 214 | -2225--- |   6           |  $5.32M: $5.21M |  p240 | Long Beach Longsh... | +++++
2B Ollie Fisher              23| 2B :  85      12  12     : 109 | 2B : 120      12   7  48  20 : 206 |   6 | 212 | -3831--- |   5   $300k r |   $2.9M: $2.84M |  p442 | Long Beach Longsh... | +++++
1B Bradley Pospisil          23| 1B :  96       1   8     : 105 | 1B : 124       1  18  39  13 : 194 |   6 | 200 | -4---1-2 |   1           |  $1.93M: $1.89M | p1125 | Long Beach Longsh... | +++++
 C Fabian Pena               22| 1B :  93       0   4     :  96 | DH : 124       0  18  37  11 : 190 |   6 | 196 | 32------ |   2           | $967.5k:  $947k | p1230 | Long Beach Longsh... | +++++
LF William Lauer             29| LF : 130       0  45  17 : 192 |    :                         :   0 |   4 | 196 | -2---523 |         $6M e |    $15M:$14.68M |  p324 | Long Beach Longsh... | ***^
CF Jeff Hocker               30| CF : 122       8  39  23 : 192 |    :                         :   0 |   3 | 195 | -2---776 |      $24.1Mx6 |    $15M:$14.68M | p2259 | Long Beach Longsh... | ***^
2B Roger Borrero             26| 2B : 105       7  27   2 : 141 | 2B : 115       7  19  37  10 : 188 |   6 | 194 | -3735--- |       $300k r |  $7.01M: $6.87M | p1429 | Long Beach Longsh... | ***
CL James Row                 33| MR :     123      47  10 : 180 |    :                         :   0 |   0 | 180 |          |       $3.6M e | $13.79M: $13.5M |  p512 | Long Beach Longsh... | ****
CL Bill Creech               23| MR :     113      39   1 : 154 | MR :     104      38  24     : 165 |   6 | 171 |          |   T           |  $9.67M: $9.47M | p1460 | Long Beach Longsh... | +++++
SS Fidel Fuentes             29| 2B : 115       3  34   9 : 161 |    :                         :   0 |   4 | 165 | -2625--- |        $13M e |  $10.4M:$10.18M | p2265 | Long Beach Longsh... | ***
SP Roberto Quiñones          24| MR :     109      35     : 144 | SP :      99      34  18     : 150 |   6 | 156 |          |       $300k a |  $8.47M: $8.29M |  p113 | Long Beach Longsh... | +++++
SP Rodney Hamilton           29| SP :     113      35     : 148 |    :                         :   0 |   4 | 152 |          |         $3Mx2 |  $8.47M: $8.29M |  p436 | Long Beach Longsh... | **
MR Marvin Molina             26| MR :     101      28     : 130 | MR :     102      18  22     : 142 |   6 | 148 |          |       $300k r |  $6.77M: $6.63M |  p371 | Long Beach Longsh... | ****
SP Brian Matzke              24| SP :      75      -3     :  71 | SP :     108      -2  26     : 133 |   6 | 139 |          |               |        :        | p1487 | Long Beach Longsh... | ++++
SP James Jacobus             22| SP :      78      -1     :  77 | SP :     102       4  21     : 127 |   6 | 133 |          |   4           |        :        |  p881 | Long Beach Longsh... | +++++
CF Victor Albuerne           24| CF :  72      10  -8     :  74 | CF : 101      10 -10  24   1 : 126 |   6 | 132 | -2---873 |   8           |        :        |  p291 | Long Beach Longsh... | ++++-
1B Luis Tilly                29| CF :  99       9  18   1 : 127 |    :                         :   0 |   4 | 131 | -532-777 |       $300k a |   $4.6M:  $4.5M |   p61 | Long Beach Longsh... | **
1B Pedro Gonzalez            25| DH :  96       0   6     : 102 | DH :  99       0  12  12     : 123 |   6 | 129 | -2------ |               |  $1.45M: $1.42M | p1234 | Long Beach Longsh... | +++-
SP Curtis Cooper             30| SP :     102      24     : 126 |    :                         :   0 |   3 | 129 |          |       $300k a |   $5.8M: $5.68M |  p581 | Long Beach Longsh... | ***^
1B Raphael Dimas             29| 1B : 102       3  16     : 122 |    :                         :   0 |   4 | 126 | -6---414 |     $578.6k a |  $3.87M: $3.79M |  p724 | Long Beach Longsh... | **
RF David Fielder             24| RF :  88       1   2     :  92 | RF :  98       1   6  14     : 119 |   6 | 125 | -1---535 |               | $483.7k:$473.5k |  p912 | Long Beach Longsh... | +++-
3B Elijah Cuffee             22| 3B :  79       1  -2     :  78 | 3B :  97       1   4  15     : 117 |   6 | 123 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
3B Stephan Hilbert           19| SS :  60      12 -15     :  58 | SS :  91      12  -7  18     : 114 |   6 | 120 | -3377--- |               |        :        | p1109 | Long Beach Longsh... | +++-
MR Richard Larry             24| MR :      60      -7     :  52 | MR :     106     -17  25     : 114 |   6 | 120 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
3B Brian Suarez              20| SS :  63      10 -14     :  59 | SS :  92      10  -6  17     : 113 |   6 | 119 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
1B Timothy Johnson           23| 1B :  59       4 -26     :  37 | 1B : 104       4 -19  22     : 110 |   6 | 116 | -7---1-1 |   7           |        :        |  p812 | Long Beach Longsh... | +++++
SP Daniel Hovis              31| SP :      96      18     : 114 |    :                         :   0 |   2 | 116 |          |      $1.21M e |  $4.35M: $4.26M | p1176 | Long Beach Longsh... | *
SP Oscar Martinez            18| MR :      55     -11     :  44 | SP :      95       0  14     : 109 |   6 | 115 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
RF Kimirou Takejiro          25| CF :  87       7   3     :  97 | CF :  90       7   3  10     : 109 |   6 | 115 | -2---767 |               | $725.6k:$710.3k |  p903 | Long Beach Longsh... | +++
2B Victor Sunderman          26| DH :  90       0   0     :  90 | DH :  96       0   4   9     : 109 |   6 | 115 | -21----- |               |        :        |  p497 | Long Beach Longsh... | *^
MR Thomas Mondy              22| MR :      72       3     :  75 | MR :      94      -2  16     : 108 |   6 | 114 |          |               | $725.6k:$710.3k | p1512 | Long Beach Longsh... | ++++
RF Desmond Clark             29| LF :  95       2  12     : 109 |    :                         :   0 |   4 | 113 | -2---656 |      $5.71Mx3 |   $2.9M: $2.84M |  p965 | Long Beach Longsh... | **^
CL Wayne Bennett             21| MR :      64      -4     :  60 | MR :      95      -6  16     : 106 |   6 | 112 |          |               |        :        | p1507 | Long Beach Longsh... | +++++
3B Santiago Mejia            34| CF :  90      12  12     : 114 |    :                         :   0 |  -2 | 112 | -3241888 |       $350k a |   $2.9M: $2.84M | p1621 | Long Beach Longsh... | *
CL Stan Willie               21| MR :      54     -12     :  43 | MR :      99     -16  20     : 104 |   6 | 110 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
CF James Royals              22| RF :  81       2  -4     :  79 | RF :  89       2   6   5     : 102 |   6 | 108 | -2---456 |               |        :        | p1027 | Long Beach Longsh... | +++
MR Brandon Uriarte           28| MR :      75       6     :  81 | MR :      97     -12  18     : 103 |   5 | 108 |          |       $300k a |  $1.45M: $1.42M |  p446 | Long Beach Longsh... | *^
MR Joseph Spikes             23| MR :      80      10     :  91 | MR :      87       5   9     : 100 |   6 | 106 |          |               |  $2.42M: $2.37M |   p75 | Long Beach Longsh... | ++++-
LF Kelly Chancellor          34| CF :  94       4   8     : 106 |    :                         :   0 |  -2 | 104 | -2---565 |       $580kx3 |  $1.93M: $1.89M |  p284 | Long Beach Longsh... | **
 C Richard Vierra            34| DH :  98       0   8     : 106 |    :                         :   0 |  -2 | 104 | 41------ |       $495k e |  $1.93M: $1.89M | p2204 | Long Beach Longsh... | **
RF George Massa              21| CF :  70       6 -15     :  61 | CF :  87       6  -2   6     :  97 |   6 | 103 | -2---367 |               |        :        |  p321 | Long Beach Longsh... | +++
MR Tracy Gasser              24| MR :      71       2     :  73 | MR :      90      -5  12     :  96 |   6 | 102 |          |               | $483.7k:$473.5k |  p856 | Long Beach Longsh... | ++++-
2B Vaughn Rabb               29| 2B :  89       2   7     :  98 |    :                         :   0 |   4 | 102 | -251-1-3 |               |  $1.69M: $1.66M |  p174 | Long Beach Longsh... | *^
